default
看守ヤツメ,
あっ！キミはわたしを倒した男の子じゃん！\nもー、キミのせいだよ。\nこんなじめじめしたところに閉じ込められてさぁ。,
エナジーも全然吸えないし、わたし死んじゃいそうだよ～。\nわぁーん。,
ねぇー、あなたってやさしい正義のカードマスターなんだよね？\nだったら、おねがーい❤\nわたしにちょっとだけエナジーをわけてほしいなぁ～❤,
かわいそうな女の子を助けると思ってさ。ほら、チラ❤,
（うっ・・・❤）,
これオカズにしていいからさぁ❤\nねえ我慢汁だけでもいいの。おちんちんシコシコして、\nわたしに少しだけエナジーちょうだぁい❤,
・・・。なに？\nわたしのこと笑いに来たの？\nおなかすいててもなにもくれない、きみのことなんて知らなーい。,
わたしと戦ったときも、\n気持ちいいのを我慢できちゃうぐらいまじめだもんねー。\nこんな胸チラぐらいじゃ、どうにもならないもんなー。,
ほら、見る？どうせ効かないだろうけど。\nチラ❤,
その目を見る限り、興味ないわけじゃなさそうだけどなー❤\n服をぴらぴらってして谷間を出したり戻したりしたら、\n視線がちらちら動いてるし。くすくす❤,
優しい正義のマスターさぁん❤\nおねがーい❤かわいそうな女の子を助けてぇ❤\nあーん❤,
谷間に見とれてしまった,
彼女のいる牢屋から離れた,
あ、ちょっと待ってよ。\nむぅ・・・。行っちゃった。,
（うう・・・❤こんなところで、だめなのに・・・❤）,
（ああ、目が離せない・・・❤）,
（くす❤おちんちんに手が伸び始めた❤ちょっろーい❤）,
おい、なにをやっている。,
・・・・！,
牢屋に密着するほど近づいて\nいささか不審だったぞ。無敗のルーキー。,
お前ほどの強者が、いまさら下級サキュバスにたぶらかされるとは思わんが、\n相手は魔族だ。油断しないように気を引き締めろ。,
ヤツメさんは僕に注意すると、この場を離れて行った。,
ちぇ・・・。余計な邪魔が入っちゃった。\nやっぱりあいつがいるときは無理っぽいなぁー。,
ねえ、また来てよ。\nあのヤツメってマスター、たまに休憩に入るからさ、\n今度はあいつがいないときに来て。,
そうしてくれたら・・・。チラ❤,
ここをオカズにしてシコシコさせてあげる❤\nわたしにエナジーめぐんでね❤\nやさしいカードマスターくん❤,
くす❤早く気持ちよくなりたくて戻ってきちゃったのかな❤\nここに戻ってきても、今はおちんちんシコシコできないよ❤,
あの邪魔な看守がいなくなるまでおあずけ❤\nその間、いっぱい精液ぐつぐつさせて、\nおいしいエナジーをつくっておいてねー❤,
（あは、谷間ではぁはぁしてバカみたいな顔❤\n強いくせにこれだけで堕ちるとかちょろすぎでしょ❤\n魔力相当あるし、精液楽しみ～❤）,
こんにちは。正義のマスターくん❤\nうふふ❤ちゃんと休憩時間に会いに来れて偉いねー❤,
さっきあの女に取り上げられたこ・れ❤\n見たかったんでしょ？チラ❤,
ううぅ・・・❤,
あは、ハァハァしちゃって目がこわーい❤\nほら、もっと牢屋に近づいて。\nあっちの見張りのやつにばれないようにしないと。,
おちんちん出してるところ、看守の子に見られたら恥ずかしいもんね❤\nバレずにシコシコできるように、そばまでおいで～❤,
怖がらなくてもだいじょうぶだよ❤\nわたしは牢屋の中にいて、きみは外にいるんだから❤,
サキュバスのエロい体を見ながらおちんちんシコシコしても、\nキミは安全❤\nすごいねー、ラッキーだねー、くすくす❤,
わたしおなかすいて我慢できないから、\nほら、早く早くぅ❤\nおいしいエナジーちょうだぁい❤,
（はううぅ❤こんなところで触るなんてダメなのに❤\nでもがまんできないっ❤）,
あは、しこしこ気持ちよさそ～❤\n鉄格子に体がつきそうなぐらい近づいて、\nバレないようにシコシコシコ❤谷間をオカズにシコシコシコ❤,
揺れてるおっぱいエロいもんね～❤\n一回倒したサキュバスだけど、\n本当はあのときもこうやって気持ちいいのに負けたかったんだよね～❤,
その距離だと、わたしのいい匂いがするでしょ？\nサキュバスの体って牢屋にいても汚れないから、\nずぅーっと甘くていい匂いがするんだよ❤,
おっぱい揺らして谷間から甘い匂いを飛ばしてあげる❤\n鼻をスンスンしながらシコシコしようね～❤\nきゃはは❤,
あう、あああっ・・・❤❤,
あはは❤しごくのすっごく早くなっちゃうね❤\nサキュバスフェロモンで肺をいっぱいにしながら、\nおちんちんシコシコシコシコ❤,
もうイっちゃいそう？\nいいよ❤早くこの谷間に濃ゆーい精液ちょうだぁい❤\nめんどくさい看守が戻ってくる前に、出して、出して❤,
サキュバスにエナジーお貢ぎ❤\nお腹空いてる女の子を助けてぇ❤\nほらカウントダウンしてあげる❤３、２、１、ぜーろ❤❤,
あはぁん、おいしい～❤\nずーっとエナジーもらえてなかったから、\n最高の味がする～♪,
キミからもっともっと精液吸いたいな～❤\nねぇー、キミが干からびちゃうまで吸ってもいい？\nおねがぁい❤,
（うう、うう・・・❤僕はなにをしているんだろう・・・❤\nでも、もう一回吸ってほしい・・・❤きもちよくてぇ・・・❤）,
（あは、またシコリ出した❤ほんとちょろ～い❤\nこのまま吸い殺しちゃってもいいし、\n死ぬ寸前で止めて奴隷にするのもいいな～❤ん？）,
ちぇ、またあいつの足音だ。\nざんねんだけど、今日はこれでおしまいだね～❤,
あう、ううう・・・❤,
また別の休憩時間に来てよ。\nそのときはもう一回シコシコさせてあげる❤,
わたしのおっぱいオカズにしたいでしょ？\nかわいそうなサキュバスに、たくさんご飯をめぐんであげようね❤\n正義のマスターくん❤くすくす❤,
あは、早くわたしでシコシコしたいよねぇ❤\nでも残念、邪魔なやつがいるから今はできないんだぁ❤,
キミは困ってる女の子を助けてるだけの正義のマスターなのにね、\nそれを邪魔をするなんて、看守のヤツメは悪いマスターだよね❤,
あ～あ～、あいつを誰か倒してくれないかな～❤\nそうしたらキミは今すぐシコシコできるのに❤,
わたしのおっぱい見ながらいっぱいシコシコ❤シコシコシコ❤\n気持ちいいだろうな～❤くすくす❤,
(ま、今すぐ脱出しなくても、\nいずれこの街はぐちゃぐちゃになっちゃうんだけどね。\nそのときこのマスターくんも吸い殺しちゃおうっと♪),
あは。また来てくれたんだ～❤\nわたしがお腹を空かせてるかもって気にしてくれたの？\nやさしい～❤さっすが正義のマスターくん❤,
おちんちんからエナジー出しやすいように、\n今日もお手伝いしてあげるね～❤\nチラ❤,
こんな風においしい精液いっぱいもらえるなら、\n別に牢屋から出なくてもいいかもねー。\n何もしなくてもごちそうがもらえるんだもん❤,
優しくてバカなマスターくんが、\nいっぱい力の溶けた精液をせっせと貢ぎに来てくれるなんて❤\nあぁーん、わたしって超ラッキーかも❤,
カードを１枚も使わずに、\nこうやっておっぱい揺らしてあげるだけで、エナジー食べ放題❤\nほらほらぁ、フェロモンすんすんしてシコっていいよ～❤,
あはは❤しごくのすっごく早くなっちゃうね❤\n甘ぁい匂いで脳をまっしろにされながら、\nおちんちんをシコシコシコ❤シコシコシコ❤,
頭おかしくなるぐらい気持ちよくて～、\nここが牢屋だとか、相手がサキュバスだとか何も考えられない❤\n精液出したくてそれで頭がいっぱい❤,
もうイっちゃいそうなんでしょ❤いいよ❤\nこの谷間に濃ゆーい精液ちょうだぁい❤\nめんどくさい看守が戻ってくる前に、出して、出して❤,
サキュバスにエナジーお貢ぎしようね❤\nほらカウントダウン❤３、２、１、ぜーろ❤❤\nイケ❤出せ❤きゃはは❤,
あはぁん、おいしい～❤\n力がどろどろに溶けてて、すごくいい味❤,
あうぅ、はへぇ・・・・❤❤,
くすくす❤ふにゃふにゃにとろけた顔してる❤\nもうちょっとシャキッとしないと、看守にバレちゃうよ❤,
それじゃまたね。あいつがすぐ戻ってくるし。\n今日はここまで。別の休憩時間に来たら、\nそのときはもう一回シコシコさせてあげる❤,
サキュバスの体って何回オナニーしても飽きないでしょ？\nかわいそうなサキュバスに、たくさんご飯をめぐんであげようね❤\n正義のマスターくん❤くすくす❤,
うう、犯罪なんてするんじゃなかったぜ。\n冷たい牢屋でまずい飯を食わされて、\n生きた心地がしねえ。,
街によっては囚人が幅を利かせて、\n好き放題やってるような牢屋もあるらしいが、\nここはヤツメがビシっと見張ってるから誰も逆らえねえ。,
糸で縛られて罰を与えられたり、\n従順な囚人にはご褒美とやらが与えられて、\nみんなあいつの言いなりになっちまう。,
俺も逆らえなくされちまうんだろうか・・・。\nけっ、そう簡単に看守の下僕なんかになってたまるか。\nここから出るまで俺はおちねえぞ。,
ああ、ヤツメさま・・・❤\nううう、俺はどうしちまったんだ。\nあんな女に縛られたって、そんなので気持ちよくなっちまうなんて。,
直接エロいことされたわけでもねえ、\nただムチで叩かれて糸に縛り付けられただけだ。\nそれなのに、うう、なんで俺はこんなに・・・。,
あーん、コノハちゃんの弟子くんじゃない。\nお姉さんに会いに来てくれたの？,
分かってる。サキュバス化の治療術の特訓に来たのよね。\nでも、そうだとしても会いに来てくれてうれしいわ❤\n牢屋の中って退屈ですもの。,
牢屋で待っている間、治療の理論を\nあなたにどうやって教えたら分かりやすいかなぁって\nずっと考えてたのよ。,
先生のまねごとなんて、わたしには恐れ多い気もするけど、\nできる限りかみ砕いて教えてあげるわね。\n分からなければどんどん質問していいわよ。,
僕はネクロさんに治療術の理論や魔術の術式について教えてもらった。,
まだまだ理論の段階だし、ちょっと不確実なところも多いのよね。\n特にサキュバス化して長い時間が経っている場合、\n完全に治しきれるかどうかは賭けになりそうだわ。,
でも弟子くんが妹をちゃんと助けられるように、\nわたしもしっかり頭を使ってあげる。,
単なる善行とかじゃないのよ。\nわたしも自分の研究が実を結ぶところをこの目で見てみたいの。\nだからお互いに利のある話としてあなたには協力するわ。,
まあ、弟子くんのこと割と気に入ってるっていうのもあるんだけど❤\nそれじゃまたね。時間のあるときに面会に来てくれるとうれしいわ❤,
コノハちゃんの弟子くん、こんにちは。\n牢屋の中って暇だけれど、\nインドア派のわたしからすれば案外悪くないかもしれないわ。,
だってモルゲンで新しく出た最新の研究論文とかを見ていれば、\n刑期なんてすぐ終わりそうなんだもの。\nあ、この本はコノハちゃんが差し入れてくれたのよ。,
・・・・・。,
あん、もちろん反省してるわよ。\n二度と悪人の用心棒なんてやらないわ。\nほんとよ？,
コノハちゃん、弟子くんの手前明るく振舞っていたけれど、\nわたしを見てすごく悲しそうな目をしていたわ。\nそれを見てたら目が覚めちゃった。,
誰かを真剣に悲しませたいわけじゃないの。\nわたしみたいな生きる価値のない人間は、\n悪人にでも頼られたらうれしいけれど、やっぱりそれじゃダメね。,
いつか鉱山の町の人たちにも謝りに行かないとね。\nカードを使って２～３か月タダ働きして、\n盗っちゃった分を償おうと思うわ。,
わたし、使うカードがゾンビとかそういうのでしょう？\nわりと気味悪がられることが多くて、\n特に子供のころなんて同い年の子は誰も寄って来なかったわ。,
ちょうどそのころ、疫病が流行ったことがあってね。\nその原因がわたしじゃないかなんて変な噂が流れたりして、\nいろいろとしんどかったなぁ。,
だってわたしのお父さんとお母さんも疫病で死んでるのよ？\nそれなのにそんなこと言われて、\n毎日孤児院で泣いていたの。,
でもコノハちゃんはね。そんなわたしを守ってくれた。\nまっすぐにわたしの手を取って、助けてくれた。\nかっこよかったなぁ。,
あなたの師匠は昔からとてもいい子で、面倒見がよかったのよ。\nあなたのこともきっと\nサキュバスに壊された村で見つけて放っておけなかったのね。,
コノハちゃんがＣランクだったころだから、\nまだ15~16ぐらいのころかしら。そんなときに\n男の子一人拾ってわたしが面倒を見る！なんて大見得切っちゃって。,
立派過ぎてちょっとびっくりしちゃうわよね。\nわたしみたいな日陰者の人間にはまねできないわ。,
ふふ、牢屋にいて考える時間がたくさんあるからかしら。\n昔のこととか色々思い出して、つい話しちゃった。\nあんまり人にこういうこと話すことなかったのに。,
{主人公}くんって優しそうだから、\nついつい話しちゃうの。そういうところコノハちゃんに似てるのかも。\n教育のたまものなのかしら。,
え？なんで泥棒の用心棒なんてやっていたのかって？\n前も言ったけど、生活が立ち行かなかったからよ。,
もちろんコノハちゃんに頼ることだってできた。\nでも、わたしもうこれ以上あの子に迷惑をかけたくなかったの。,
ギルドに行って手続きするのは怖かったし、\n町で声かけられるのを待っていたら、\nすごく報酬のいいクエストを依頼されてね。これだって思ったわ。,
でも実はクエスト自体が盗賊の罠でね。\n依頼の場所で待ち伏せされてて、大ピンチ。,
薬の実験で眠り薬に耐性つけてなかったらやばかったなぁ。\nまあとにかくなんやかんやあって、\nカードで盗賊団を全員返り討ちにしたの。,
そしたらその盗賊団が「参りました！姐さんにこれからは従います！」\n「用心棒をしてくれればこれだけの金額を出します！」\nって言いだして。,
頼られるのがうれしくてつい受けちゃったわ。\n,
はぁ・・・。\n本さえあれば時間はいくらでもつぶせるけれど、\nごはんがおいしくないのが嫌な所ね。,
固くなったパンと冷めたおかず。\n孤児院で食べてたものよりひどいなんて。\n甘いものでも食べたいわ。,
あ～あ～、はやく出たーい。\n看守が女じゃなければ、適当に誘惑して\nさっさとこんな場所おさらばするのに・・・。ん？,
うわ、誰かと思えばわたしを守衛に突き出した男じゃない。\nあんたのせいでこっちは最悪よ、まったく。,
男なら男らしく、\nこのおっぱいとかお尻で気持ちよくなってればいいのに。\n何人かカモにしてきたけど鼻を伸ばさなかった男はあんたぐらいよ。,
（んー・・・？なんかめちゃくちゃおっぱい見てるわね。\nこいつ、鉄格子越しで安全だからって、油断してんのかな？）,
（わざとらしく揺らしてやったらどうなるかな？\nよいっしょっと❤）,
うう・・・❤❤,
（ぷっ❤わかりやす❤）,
ねー、そんなにわたしのおっぱい気になる？\nチンポおっきくなってるのこっからでも分かるんだけど❤,
牢屋越しに囚人のおっぱい見て勃起させるとか、\nいい趣味してんね。へんたーい❤\nくすくすくす❤,
へんたいのアンタにいいこと教えてあげよっか❤\nここの看守のヤツメはさ、\n決まった時間にいつも休憩を取るんだよね～。,
その時間にここに来れば、\nあんたにもっと「エロいこと」が待ってるかもよ❤,
あんたあのヤツメに信頼してもらってるんでしょ？\n休憩時間中でも入るぐらいできるよね～。,
ふふふ❤それじゃまた来るのを待ってるから。\nあ、そうそう、エロいことしてほしいなら「差し入れ」持ってきてね。\nんじゃまたねー❤,
