default
闘技場へ行く,Go to the arena
わたしは今から転移陣を使って王都に行かないといけないんだ。\nネクロくん、その前にきみのような研究者と談義できたこと、\n実に有意義な時間だったよ。,Morgument.txt
さて、それではこの辺でおいとまさせてもらおう。\nふたりともありがとう。,Morgument.txt
そういってエイライラ先生は去っていった。今日はもう遅い。僕もこの辺で終わりにして宿屋に戻るとしよう。,Morgument.txt
・・・。,Morgument.txt
ベッドの上に腰かけながら、僕は今日の成果を振り返っていた。,Morgument.txt
サキュバス化の治療術に確かな手ごたえを感じる。これなら、妹を本当の意味で助けられるかもしれない。,Morgument.txt
人間に戻った妹と、また一緒に暮らせるかもしれないのだ。その未来を想像すると楽しみで、思わず口元がゆるんでしまう。,Morgument.txt 125
僕はその日、遅くまで術の練習をしていた影響もあってか、ぐっすりと泥のように眠った。珍しく昔の夢を見ることもなかった。,Morgument.txt
そうして晴れやかな気持ちで次の朝を迎えたのだった。,Morgument.txt
闘技場での試合のあと、宿屋に戻ると、部屋の中に師匠が来ていた。,Morgument.txt
お、弟子、おかえり。\n試合後で疲れているところ悪いけど、\n今から城の方に行くわよ。,Morgument.txt
・・・？,Morgument.txt
リーフ師匠、って言って分かるわよね。\nギルドマスターのリーフ師匠がいまからモルゲンを発って、\n転移陣を使って王都に戻るのよ。,Morgument.txt
わたしは弟子として見送りに行かないといけないわ。\nあなたも孫弟子なんだから、ついてきなさい。,Morgument.txt
なるほど、わかりました。,Morgument.txt
僕は師匠と一緒に城へ向かった。,Morgument.txt
モルゲンには大きな城が建っている。城にはこの地を治める貴族が住んでいるのだという。転移陣はこの城の中にあるそうだ。,Morgument.txt
ん、来たわね。,Morgument.txt
いい機会だから、{主人公}、\nあなたとコノハに転移陣を見せておこうと思ってね。\n二人で見送りにくるように言ったのよ。,Morgument.txt
転移陣は遠く離れた場所を一瞬でつなぐ特別な魔法陣。\n非常に便利なものだけれど、動かすのに莫大な魔力がいるの。\nあれを見なさい。,Morgument.txt
そう言ってリーフさんは部屋に置かれた１つの巨大なクリスタルを指さした。淡く青色に光るそれは、天井につくほど高く、腕を回しても抱えきれないほどの大きさだった。,Morgument.txt
あのクリスタルは王国に２つしかない特別な魔結晶よ。\n１つはここモルゲンに、もう１つは王都に置かれているわ。,Morgument.txt
街で人々が魔力を使うたび、\nあの中にほんのわずかずつ魔力が貯められていく。\nそうやって徴収した魔力がこの転移陣を動かすの。,Morgument.txt
それに加えてCランクマスター20人程度で術式を調整して、\nようやく人を４～５人送ることができるわ。\nね、なかなかに効率が悪いでしょう？,Morgument.txt
だから、この転移陣を使えるのは、その手間に見合った人だけ。\nすなわち、王族とAランクマスターだけに許されているわ。,Morgument.txt
それをわざわざ二人に見せた意味が分かる？,Morgument.txt
あなたたちには見せる価値があると思った。\nつまり、Aランクに上がってこれると思ったってことよ。,Morgument.txt 145
・・・！,Morgument.txt
コノハもあなたも、Bランクに甘んじず、切磋琢磨しなさい。\nあなたたちと一緒に転移陣を使える日を待っているわ。,Morgument.txt
それじゃあね。次は魔族領への侵攻作戦で会いましょう。,Morgument.txt
そういうとリーフさんは転移陣の中心へと進んだ。周囲に控えていた魔術師たちが、転移陣に魔力を注ぎ込んでいく。,Morgument.txt
それに呼応するようにクリスタルから魔力がほとばしり始める。はた目から見ても分かるほど、強大な魔力だ。バチバチと光がはじけるような音がし、そして。,Morgument.txt
一瞬の光とともに、リーフさんの姿は消えていた。この瞬間に、王都に移動してしまったのか・・・。なんとすごい魔法だろう。,Morgument.txt
ふぅ、ああいう場所はちょっと緊張するわ。\nそれにしても、いいもの見せてもらったわね。\n転移陣なんてめったに見れるものじゃないわよ。,Morgument.txt
そうなんですか？,Morgument.txt
そうよ。考えてみなさい。\n転移陣って要するに、\nこちらの城へ直行できる抜け道みたいなものでしょう？,Morgument.txt
万が一悪用されれば、城がすぐに落とされてしまうかもしれない。\nだから許可がないと「転移の間」に入ることもできないし、,Morgument.txt
利用するときも、転移元と転移先の両側で、\nお互いにどこにつなぐかを一致させたうえで、\n大量の魔力を込め続けてやっと動かせるようになっているの。,Morgument.txt
なるほど。転移陣というと便利な道具だとしか思わなかったが、同時に悪用されたら非常に危険なものでもあるのか。,Morgument.txt
わたしも動いているのをこの目で見たのは初めてね。\nリーフ師匠ったら「一緒に転移陣を使いましょう」ですって。\nあんなこと言われちゃったら・・・。,Morgument.txt
わたしもうかうかしてられないわ！\nAランク昇格に向けて頑張らないと！,Morgument.txt
もちろんあなたもよ、弟子。\nネクロのところでサキュバス化を治す術を練習しつつ、\n試合、どんどん頑張りなさい！,Morgument.txt
いままで通りであれば、連勝を維持していれば、Aランク昇格もそう遠くはないはずだ。師匠と僕と、二人でＡランクを目指すなら、もしかしたら、闘技場で師匠と戦う、なんてこともあるのだろうか？,Morgument.txt
本気を出した師匠と戦って勝ったことはまだ僕にはない。以前、村でサキュバスについて教えてくれたときも強かったが、あれでも本気を出しているわけではないようだった。,Morgument.txt
いつ師匠と当たったとしても、負けないようにしよう。僕は改めて気を引き締めたのだった。,Morgument.txt
試合が終わり宿に戻ると、メモが置いてあった。師匠の字だ。,Morgument.txt
「今日の試合、お疲れ。そしておめでとう。\nいよいよあなたももうすぐAランクね。」,Morgument.txt
「あなたがAランクに上がる前に、\n一度わたしと本気で手合わせしないかしら。\n師匠としてあなたに最後の稽古をつけてあげる」,Morgument.txt
「Aランクに上がったら、\nもう弟子って立場でもないしね。\nあなたが師匠を超えられたかどうか、実力を見てあげるわ」,Morgument.txt
「場所は、ギルドのそばに広い部屋を借りているから、\nそこでやりましょう。」,Morgument.txt
手紙には簡単な地図と待ち合わせの時間が書かれていた。,Morgument.txt
師匠と同じBランクになって、僕も順調に勝利を重ねてきた。この街に来たばかりの時と比べて、魔力が遥かに強くなったのを感じる。今なら、師匠に勝つこともできるのだろうか。,Morgument.txt
師匠には子供のとき命を助けてもらい、そこからこの年になるまで面倒を見てもらった恩がある。そのうえ毎日稽古もつけてくれて、今の自分があるのは師匠がいたからだ。,Morgument.txt
成長し強くなった姿を見せることが、弟子として、１つの恩返しになるかもしれない。僕は師匠との手合わせに向けて、恥ずかしくない勝負をしよう、と決意を固めたのだった。,Morgument.txt
クエスト「師匠との手合わせ」が追加されました,Morgument.txt
やあ、こんにちは。\n話・・・？\nええと、長くないならいいよ。,Morgument.txt
いや、どうもおれはせっかちでね、\nたらたらと人の話を聞くのが苦手なんだ。\nパッと全部飛ばしたいね。,Morgument.txt
イベントのスキップについて,Morgument.txt
スキップ操作,Morgument.txt
会話や演出などは、右クリックを押すことでスキップできます。右クリックを離したときスキップは解除されます。,Morgument.txt
会話や演出などは、二本指で画面に触れることでスキップできます。指を離したときスキップは解除されます。,Morgument.txt
兵士であるわたしたちはカードマスターであることもありますが、\n多くは非カードマスターです。,Morgument.txt
人数で言えば、カードマスターより非カードマスターの方が多いため、\n犯罪なども普通の人間が犯す数の方が多いのです。\nだからこそ非力な我々であっても兵士が務まります。,Morgument.txt
カードマスターや強力な魔物が暴れている場合には、\nギルドに依頼をしてカードマスターを派遣してもらいます。,Morgument.txt 
雑務は我々がこなし、\n難易度の高いものだけカードマスターさんにお任せする形ですね。\nマスターのみなさんにはいつも助けられています。,Morgument.txt 183 (final)
