default
闘技場へ行く,Go to the arena
ですが闘技場に出入りするマスターはみな腕に覚えのある人ばかり。例え同じDランクでも、上のランクのマスターに勝てる人だっています。,However; all the masters who enter and leave the arena are skilled. Even if they are also D-rank; there are some who can beat the higher-ranked cardmasters.
一応お聞きしますが、闘技場への入場を希望いたしますか？,Just to confirm; would you like to enter the arena?
承知しました。きっと{主人公}さんなら戦っていけるでしょう。,Yes; sir. I'm sure {主人公} will be able to fight. (note: is cappable enough to fight?)
ふふ、頼もしい言葉です。{主人公}さんなら本当に戦い抜けるでしょうね。,Hmm, that's good word to hear. I'm sure {主人公} will really be able to fight his way through.
Dランクになったギルドリングがそのまま参加許可証となるので、今からすぐに闘技場の試合に参加できます。頑張ってくださいね！,Your D-rank guild ring will serve as permit; so you can start participating in arena matches right away. Good luck!
メニューから闘技場に行けるようになりました。,You can now access the Arena from the menu.
Dランク以降では闘技場で対戦をすることでストーリーが進むようになります。闘技場で一度勝利した相手は、それ以降街でも戦えるようになります（闘技場のマスターと街で戦う場合、敗北シーンはありません）。,From D-rank; and onwards; the storyline is progressed by fighting in the arena. Once you have defeated an opponent in the arena; you can fight them in the city as well (if you fight an arena cardmaster in the city; there is no defeat scene).
勝負のあと僕は闘技場のすぐそばにある、大きな図書館に来ていた。,After the match I came to a big library, right next to the arena.
聞くところによると、この図書館は闘技場の収益で運営されているそうだ。普通は入館料を取られるが、Ｄランク以上のマスターになると、入館料は無料になるらしい。,According to what I've heard; the library is funded by the proceeds of the arena. Normally; the library charges an entrance fee; but if you are a D-rank or higher cardmaster, the entrance fee is free.
（サキュバスについての本を読んでおきたいな。\nそれと、サキュバス化した人間を元に戻す方法の本が\nあったりしないだろうか・・・。）,(I'd like to read a book about succubus. I wonder if there are any books on how to turn back a succubus-ified human back to normal...)
当てもなく見て回るが、それらしい本がどこにあるのか分からない。師匠に読み書きこそ教わったが、図書館というものに来るのも初めてのことだった。,I look around aimlessly; but I don't know where to find any books on that subject. Although my teacher taught me how to read and write; this is the first time I have ever been in a library.
あれ{主人公}さん、こんなところで会うなんて、\nめずらしいですね。\nお勉強ですか？,Hello {主人公}; it's unusual for us to meet here. Are you studying?
わたしもそうなんですよ♪\n今日は休日なのですが、昔の戦いの記録などを読みに来たんです。,I'm on holiday today; but I came here to read about old battle records and such.
カードが使えない分、\n知識や戦略でみなさんをサポートしたいので、\n休日はよくここに来てるんです。,I often come here on my days off because I want to support you all with knowledge and strategies; even though I can't use cards.
{主人公}さんはどういう本を探しに来たんですか？\nわたし、本はたくさん読んでいるので、\nここの蔵書なら案内することができると思います。,What kind of books are you looking for; {主人公}? I have read a lot of books; so I think I can guide you through the collection here.
・・・・♪,
これはありがたい申し出だ。僕はさっそく受付さんに探している本について伝えた。,This is a very generous offer. I quickly told the receptionist about the book I was looking for.
なるほど。サキュバスについての本を探しているんですね。\nそれならこのあたりはどうでしょうか。,I see. So you are looking for a book about succubus? How about this one then?
そう言って受付さんは僕に一冊の本を手渡した。『サキュバスの生態入門』というタイトルだ。,Saying this; the receptionist handed me a book. It's called ‘An Introduction to Succubus Ecology’.
この街にいるエイライラという高名なマスターが書いた本です。\nサキュバスの分類などについて、短くまとまっていて、\nとてもいい本ですよ。,It is a book written by a highly respected master in this city named Elaila. It's a very good book; with a short summary of the classification of succubus and so on.
他には…。え？サキュバス化した人間を元に戻すための本ですか？\nうーん…。本はたくさん読んでいますが、\n残念ながら知っている本にはないと思います。,You're looking for other books? A book on how to restore a succubus-turned-human? Hmmm... I've read a lot of books; but unfortunately I don't think it's in any book that I know of.
そういうことを研究している人が以前この街にいた、\nとは聞いたことがありますが、\nまだ成功した人はいないみたいですね。,I've heard that there used to be people in this city who were researching such things; but nobody seems to have succeeded yet.
・・・・。,
やはり、そう簡単にはいかないのか…。ひとまず僕は受付さんにお礼をいい、受付さんがおすすめしてくれた本を読むことにした。,As I expected; it couldn't be that easy... I thanked the receptionist and decided to read the book she recommended.
ふむふむ・・・・。,Hmmm. ・・・・.
本によると、サキュバスには「無能力サキュバス」「下級サキュバス」「中級サキュバス」「上級サキュバス」の４種類がいて、無能力サキュバスはカードが使えないらしい。,According to the book; there are four types of succubus: impotent succubus, lower level succubus; intermediate level succubus and advanced level succubus; and impotent succubus cannot use cards.
一般市民がサキュバスになると、この無能力サキュバスになることが多いようだ。逆にカードマスターがサキュバスになると、必ず下級以上のサキュバスになるとも書かれている。,When an ordinary citizen becomes a succubus;They are likely to become this impotent succubus. Conversely; it also states that when a cardmaster becomes a succubus; they always becomes a succubus of lower or higher grade.
「無能力」といっても、カードが使えないだけでエナジードレインや魅了の力は持っているらしい。だいたいDランク相当の強さがあり、特に男性はランクに関係なく注意すべしと書いてあった。,Even though they are ‘impotent’; they are said to have the power of energy drain and charm; just not the ability to use cards. It was written that they are usually equivalent to D-rank; and that men in particular should be careful regardless of rank.
・・・僕の妹は、カードが使えない普通の女の子だった。もしサキュバス化されているのなら、無能力サキュバスになっている可能性が一番高いのだろうか。,... My sister was a normal girl who couldn't use cards. If she has become a succubus; is it most likely that she is an impotent succubus?
（これは・・・。）,(This is...)
本をめくると、そこにはサキュバスの絵姿が描いてあった。これが今のサキュバスたちの主、クイーンサキュバスらしい。,When I trued the book over; there was a painted figure of a succubus. This seems to be the succubus queen; the current leader of the succubi.
かつて王都が侵攻されたとき、Aランクマスターを結集してなんとか撃退したことがあったそうだ。そのときに戦ったマスターの一人がこの絵を残したのだという。,In the past; when the royal capital was invaded; they managed to repel the invasion by rallying A-rank cardmasters. One of the cardmasters who fought at that time left this picture.
説明によると、女王サキュバスは古代に封じられた強力な悪魔で、今の状態はまだ封印が残った状態らしい。封印されていてもなお、きわめて強力だったと書かれている。,According to the description; the succubus queen was a powerful demon sealed in ancient times; and she remains in a sealed state. It says that even sealed, she was still extremely powerful.
(このサキュバスを倒すのが、みんなの目標なのか…。\n見るからに色気が漂っていて、強そうなサキュバスだ。),(Is it everyone's goal to defeat this succubus...? She looks like an extremely beautiful and powerful succubus...)
(ふぅ・・・。),(Phew...)
慣れない読書ですっかり疲れてしまった。僕はサキュバスについて知らないことばかりだし、たまに来て少しは勉強をすることにしよう。,All that reading has left me completely exhausted; since I'm not used to it. I really don't know anything about succubi. I'll come here once in a while to learn a bit more.
闘技場横図書館に行けるようになりました。,You can now go to the library next to the arena.
試合が終わると、今日も情報を集めるため、僕は闘技場横の図書館に来ていた。,
当てもなくサキュバス関連の本を探していると、一冊の薄い本が目に留まる。,
（「サキュバス化の呪いの研究」・・・？）,
手に取ってみると、本というより論文を綴じたものだった。専門的な読み物らしく、この間のやさしい本と違い、頭が痛くなるような難解な言葉が並んでいる。,
（ううっ、がんばって読むか・・・。）,
ふぅ・・・。疲れた・・・。,
なんとなく理解したところによると、この論文は人間をサキュバス化させる呪いの術式について研究したものらしい。,
サキュバスは人間を性的に絶頂させることで魂を無防備にさせ、そこに呪いの術式を刻むのだそうだ。,
術式には強力な防御機構が備わっており、サキュバス以外のものが術式をいじろうとすると魂ごと自壊するようになっている。,
魂が壊れたらそのまま命を失ってしまう。そのため通常の手段でサキュバス化を治すことは困難だと書かれていた。,
（妹を治すことはやっぱり難しいのかな・・・・。）,
論文の最後には、「もしサキュバスと親和性の高い魔力があり、反発されずに呪いに触れることができれば、呪いの解除は可能なはずである」と書かれている。,
希望がまるでない、というわけではないようだ。地道に調べて方法を探っていけば、きっと・・・。,
（疲れたし、今日はもう帰ろう。）,
僕は宿屋に戻り次第、すぐにベッドに飛び込んだ。頭を使う勉強は試合をするよりも疲れてしまう。,
それにしても子どものときからちゃんと読み書きを教えてくれた師匠には感謝してもし足りない。,
幼い僕を育てるだけでも大変だっただろうに、カードの修行をつけて、勉強も教えてくれて・・・。,
師匠との日々を思い出しているうちに、僕はいつの間にか寝てしまった。,
もしも妹が生きていて、人間に戻すことができたら一緒に図書館に行こう…。,
頭が良くて小難しいことが大好きだったから、きっと目を輝かせてくれるだろう。そんなことをぼんやりと夢に見ながら、次の日の朝を迎えたのだった。,
エイライラ先生の話を聞いた翌日。僕はさっそくギルド図書館に来ていた。,
（この間見つけた論文は確かこの辺のはずだ…。）,
(あった！),
僕は「サキュバス化の呪いの研究」の論文を手に取る。相変わらず言葉づかいが難しくて、何を書いているのか細かい部分は分からない。,
ただ「もしサキュバスの呪いに反発されずに触れることができれば、呪いの解除は可能である」と書いてあることは間違いなかった。,
論文の作者を見ると、「ネクロ」という名前が書かれている。この人に会うことができれば、もっと詳しく分かるだろうか。,
{主人公}さん、こんにちは♪\n今日はどのようなご用でしょうか？,
え？ネクロという名前の研究者ですか…？\nうーん、どこかで聞いたことがあるような…。,
そういってしばらく頭をひねったのち、受付さんは何かを思い出したようにポンと手を叩いた。,
あ！そういえば昔コノハさんとお話したときに、\nその名前を聞いたことがあります。,
確かコノハさんの昔からの友人だとか。\nコノハさんと並ぶ実力者で、\n当時は若手のエースとして大変期待されていたみたいですよ。,
現在ネクロさんがどこにいるかは\n残念ながら把握していません…。\nでももしかしたら、コノハさんならご存じかもしれませんね。,
なるほど、ありがとうございます！,
受付さんの助言を受けて、僕は師匠に手紙を出すことにした。,
せっかくの手紙だ。ネクロについて尋ねるだけではなく、僕はこの街での修行の様子や大会で連戦連勝していることも手紙に書いた。,
師匠は手紙を見て僕の活躍を喜んでくれるだろうか。,
妹を助ける手段が見つかる日も近いかもしれない。手紙の返事が来るまで、せっせと修行に励んで、少しでも上のランクを目指すことにしよう！,
僕はサキュバス化治療術を練習するため、ネクロさんのいる牢屋に来ていた。,
うふふ、楽しい実験の時間ね。\nこうやって研究に没頭できるなら、牢屋も案外悪くないわ。\nってあら・・・？誰かしら？,
ネクロさんに言われて振り向くと、後ろから誰かがこちらにやってきている。あの緑色の髪と長い耳、エイライラ先生だ。,
やぁ、はじめまして。ネクロくん。\nわたしはエイライラ。\nモルゲンの学園でサキュバスについて研究しているものだよ。,
きみの研究の話を聞いて、\nわたしも研究者のはしくれとして、\n大変興味深く思ってね。見学に来たんだ。,
はわぁ、あっ、えっと・・・。\nその、ありがとうございます。あわわ・・・。,
ネクロさんはしどろもどろになっている。知らない人が苦手だとは聞いていたが、ここまでわたわたするとは。,
しかし二人とも学者同士、少しすれば気が合ったようで、熱心に魔術の理論について話し始めた。僕は半分も話についていけない。,
今の術式には改良の余地がありそうだね。\n例えば、魔力核を抜き出すときのこの術式だが、\n魔族の魔力核の特性を考えるとこうした方が・・・。,
なるほど。それならここはこうすると、\nより安定して魔力核の捕捉ができるかも・・・。\nほら弟子くん、実際にちょっとやってみて。,
こうして夜遅くになるまで牢屋越しに術式の研究と、その練習が行われた。,
はあぁっ・・・！,
あは、すごいすごい！\nいままでで一番いい感じよ。,
これなら実際にサキュバス化された人間を治療できるかも。\nああ、早く実験がしたいわ。,
ふむ。まだ仮説段階だと思っていたけれど、\n思った以上の完成度だね。,
この調子なら今度の侵攻作戦のときに、\nすぐ実用に移せるかもしれない。,
術者が限られるのがネックだが…。\nそれでも、サキュバス化しても治療できる可能性があるというのは、\nみなにとって大きな希望になるだろうね。,
わたしは今から転移陣を使って王都に行かないといけないんだ。\nネクロくん、その前にきみのような研究者と談義できたこと、\n実に有意義な時間だったよ。,
さて、それではこの辺でおいとまさせてもらおう。\nふたりともありがとう。,
そういってエイライラ先生は去っていった。今日はもう遅い。僕もこの辺で終わりにして宿屋に戻るとしよう。,
・・・。,
ベッドの上に腰かけながら、僕は今日の成果を振り返っていた。,
サキュバス化の治療術に確かな手ごたえを感じる。これなら、妹を本当の意味で助けられるかもしれない。,
人間に戻った妹と、また一緒に暮らせるかもしれないのだ。その未来を想像すると楽しみで、思わず口元がゆるんでしまう。,
僕はその日、遅くまで術の練習をしていた影響もあってか、ぐっすりと泥のように眠った。珍しく昔の夢を見ることもなかった。,
そうして晴れやかな気持ちで次の朝を迎えたのだった。,
闘技場での試合のあと、宿屋に戻ると、部屋の中に師匠が来ていた。,
お、弟子、おかえり。\n試合後で疲れているところ悪いけど、\n今から城の方に行くわよ。,
・・・？,
リーフ師匠、って言って分かるわよね。\nギルドマスターのリーフ師匠がいまからモルゲンを発って、\n転移陣を使って王都に戻るのよ。,
わたしは弟子として見送りに行かないといけないわ。\nあなたも孫弟子なんだから、ついてきなさい。,
なるほど、わかりました。,
僕は師匠と一緒に城へ向かった。,
モルゲンには大きな城が建っている。城にはこの地を治める貴族が住んでいるのだという。転移陣はこの城の中にあるそうだ。,
ん、来たわね。,
いい機会だから、{主人公}、\nあなたとコノハに転移陣を見せておこうと思ってね。\n二人で見送りにくるように言ったのよ。,
転移陣は遠く離れた場所を一瞬でつなぐ特別な魔法陣。\n非常に便利なものだけれど、動かすのに莫大な魔力がいるの。\nあれを見なさい。,
そう言ってリーフさんは部屋に置かれた１つの巨大なクリスタルを指さした。淡く青色に光るそれは、天井につくほど高く、腕を回しても抱えきれないほどの大きさだった。,
あのクリスタルは王国に２つしかない特別な魔結晶よ。\n１つはここモルゲンに、もう１つは王都に置かれているわ。,
街で人々が魔力を使うたび、\nあの中にほんのわずかずつ魔力が貯められていく。\nそうやって徴収した魔力がこの転移陣を動かすの。,
それに加えてCランクマスター20人程度で術式を調整して、\nようやく人を４～５人送ることができるわ。\nね、なかなかに効率が悪いでしょう？,
だから、この転移陣を使えるのは、その手間に見合った人だけ。\nすなわち、王族とAランクマスターだけに許されているわ。,
それをわざわざ二人に見せた意味が分かる？,
あなたたちには見せる価値があると思った。\nつまり、Aランクに上がってこれると思ったってことよ。,
・・・！,
コノハもあなたも、Bランクに甘んじず、切磋琢磨しなさい。\nあなたたちと一緒に転移陣を使える日を待っているわ。,
それじゃあね。次は魔族領への侵攻作戦で会いましょう。,
そういうとリーフさんは転移陣の中心へと進んだ。周囲に控えていた魔術師たちが、転移陣に魔力を注ぎ込んでいく。,
それに呼応するようにクリスタルから魔力がほとばしり始める。はた目から見ても分かるほど、強大な魔力だ。バチバチと光がはじけるような音がし、そして。,
一瞬の光とともに、リーフさんの姿は消えていた。この瞬間に、王都に移動してしまったのか・・・。なんとすごい魔法だろう。,
ふぅ、ああいう場所はちょっと緊張するわ。\nそれにしても、いいもの見せてもらったわね。\n転移陣なんてめったに見れるものじゃないわよ。,
そうなんですか？,
そうよ。考えてみなさい。\n転移陣って要するに、\nこちらの城へ直行できる抜け道みたいなものでしょう？,
万が一悪用されれば、城がすぐに落とされてしまうかもしれない。\nだから許可がないと「転移の間」に入ることもできないし、,
利用するときも、転移元と転移先の両側で、\nお互いにどこにつなぐかを一致させたうえで、\n大量の魔力を込め続けてやっと動かせるようになっているの。,
なるほど。転移陣というと便利な道具だとしか思わなかったが、同時に悪用されたら非常に危険なものでもあるのか。,
わたしも動いているのをこの目で見たのは初めてね。\nリーフ師匠ったら「一緒に転移陣を使いましょう」ですって。\nあんなこと言われちゃったら・・・。,
わたしもうかうかしてられないわ！\nAランク昇格に向けて頑張らないと！,
もちろんあなたもよ、弟子。\nネクロのところでサキュバス化を治す術を練習しつつ、\n試合、どんどん頑張りなさい！,
いままで通りであれば、連勝を維持していれば、Aランク昇格もそう遠くはないはずだ。師匠と僕と、二人でＡランクを目指すなら、もしかしたら、闘技場で師匠と戦う、なんてこともあるのだろうか？,
本気を出した師匠と戦って勝ったことはまだ僕にはない。以前、村でサキュバスについて教えてくれたときも強かったが、あれでも本気を出しているわけではないようだった。,
いつ師匠と当たったとしても、負けないようにしよう。僕は改めて気を引き締めたのだった。,
試合が終わり宿に戻ると、メモが置いてあった。師匠の字だ。,
「今日の試合、お疲れ。そしておめでとう。\nいよいよあなたももうすぐAランクね。」,
「あなたがAランクに上がる前に、\n一度わたしと本気で手合わせしないかしら。\n師匠としてあなたに最後の稽古をつけてあげる」,
「Aランクに上がったら、\nもう弟子って立場でもないしね。\nあなたが師匠を超えられたかどうか、実力を見てあげるわ」,
「場所は、ギルドのそばに広い部屋を借りているから、\nそこでやりましょう。」,
手紙には簡単な地図と待ち合わせの時間が書かれていた。,
師匠と同じBランクになって、僕も順調に勝利を重ねてきた。この街に来たばかりの時と比べて、魔力が遥かに強くなったのを感じる。今なら、師匠に勝つこともできるのだろうか。,
師匠には子供のとき命を助けてもらい、そこからこの年になるまで面倒を見てもらった恩がある。そのうえ毎日稽古もつけてくれて、今の自分があるのは師匠がいたからだ。,
成長し強くなった姿を見せることが、弟子として、１つの恩返しになるかもしれない。僕は師匠との手合わせに向けて、恥ずかしくない勝負をしよう、と決意を固めたのだった。,
クエスト「師匠との手合わせ」が追加されました,
やあ、こんにちは。\n話・・・？\nええと、長くないならいいよ。,
いや、どうもおれはせっかちでね、\nたらたらと人の話を聞くのが苦手なんだ。\nパッと全部飛ばしたいね。,
イベントのスキップについて,
スキップ操作,
会話や演出などは、右クリックを押すことでスキップできます。右クリックを離したときスキップは解除されます。,
会話や演出などは、二本指で画面に触れることでスキップできます。指を離したときスキップは解除されます。,
兵士であるわたしたちはカードマスターであることもありますが、\n多くは非カードマスターです。,
人数で言えば、カードマスターより非カードマスターの方が多いため、\n犯罪なども普通の人間が犯す数の方が多いのです。\nだからこそ非力な我々であっても兵士が務まります。,
カードマスターや強力な魔物が暴れている場合には、\nギルドに依頼をしてカードマスターを派遣してもらいます。,
雑務は我々がこなし、\n難易度の高いものだけカードマスターさんにお任せする形ですね。\nマスターのみなさんにはいつも助けられています。,
