default
闘技場ファンの男,
強いカード10枚ぐらいでデッキを組めて、\nさらに事前に山札を並べておければ最高なのですが…。\nそううまい話はないようです。,
カードにはアドバンテージという考え方があります。\nアドバンテージというのは「どれぐらい有利になったか」\nみたいな意味ですね。,
例えば、手札を１枚捨てて発動する魔法カードで、\n山札からカードを１枚引くとしたらどうでしょう。\n１枚を捨てて１枚を引いているので一見損も得もないようですが、,
実はその魔法カード自体も使い捨てているので、\n２枚のカードで１枚のカードをドローしていることになります。\nこの場合、２対１交換になっているので１枚の損ですね。,
手札を１枚捨ててカードを2枚ドローすれば、２対２交換で損得なし。\n３枚のカードを引けるなら２対３交換で１枚の得です。,
このように発動したカードもコストに含めて考えて、\n消費したコストに対してどのぐらいのメリットが得られるか計算すると\n強いカードが見極められるようになりますよ。,
デッキ圧縮という考え方をご存じでしょうか。,
例えば、\n「デッキからカードを１枚引く」というカードがあったとします。\n１枚使って１枚引くだけですから一見無意味なカードです。,
しかし、デッキを強いカードだけで固めるという目的からすると、\nこのカードは非常に強力です。,
例えばこのカードを３枚入れるだけで、20枚のデッキではなく、\n実質17枚だけのカードでデッキを組むことができます。\nつまり強いカードだけでデッキを固められるというわけです。,
１対１交換をするカードにはこうした使い道もあるので、\n知っているとデッキ構築の幅が広がりますね。,
墓地リソースという言葉を知っていますか？,
カードには自分の墓地のカードをコストにして発動するものがあります。\nまた墓地のカードを復活させたり、手札に戻すカードもあります。,
そうしたカードのことを考えると、\n墓地もひとつの資源、重要なリソースだという考え方が、\n「墓地リソース」ですね。,
墓地をフル活用するデッキの使い手は\n「墓地は第二の手札だ」と豪語する人もいるとか。\nそれぐらい墓地は重要なのです。,
自分のデッキからカードを直接墓地へ送るカードがありますが、\nそうしたカードと墓地を再利用するカードを組み合わせると\n意外と強力なコンボになったりしますよ。,
コンボカードについて考えるのはカードバトルの醍醐味です。,
多くの場合、\n特定のカードがないと発動できないような強い制約のあるカードは\n強力な効果を持っています。,
しかしだからといって、考えなしにデッキに入れると、\n手札事故を引き起こしかねません。コンボ用のカードがそろわなければ\n何の役にも立たないカードになってしまうからです。,
コンボカードを活かすためには、ドローカードを追加で入れたり、\n属性やレベルでデッキからサーチするようなカードを入れると、\n動きが安定しますね。,
強力なカードと潤滑油になるようなカード、\nそのどちらもが強いデッキを作るうえでは欠かせないと言えるでしょう。,
「メタカード」というのをご存じでしょうか。,
メタカードは特定の種類のデッキに対してよく刺さるカードのことで\n例えば魔法の「武装放棄」がそうですね。,
このカードはわずか500のLPコストで、\n相手の装備カードをすべて破壊してしまいます。\n１枚で最大３枚破壊できるわけですから、きわめて強力です。,
しかし一方で、装備カードを使わない相手に対しては\nまったく役に立たないカードでもあります。,
事前に相手のデッキの情報を集め、メタカードをデッキに入れておく。\nそういうしたたかな戦術も\nカードマスターとして勝ち上がっていくには大事なのかもしれません。,
おや、あなたは「武装放棄」を持っていないのですか？\nあまりレアなカードでもありませんし、\nわたしの手持ちで余っている１枚を差し上げましう。,
あなたもいよいよBランクですか。\n本当にたいしたものです。,
わたしは闘技場を観戦し、\n本で多くを学んでカードバトルの腕を磨いてきました。,
しかし昨今の快楽攻撃の流行のせいで、\nいくら知識があっても、女性モンスター相手に\n全く歯が立たなくなってしまったのです。,
無敗のルーキー、あなたの精神力を尊敬しますよ。\nわたしにもはや教えられることはありません。\nぜひその手でＢランクの栄光をつかみ取ってください！,
この国は大きく分けて4つのエリアがあります。\nカードマスターの街モルゲンがあり、穀倉地帯でもある南部。,
山がちながら鉱物資源に恵まれた西部。\n海に開かれており、小さな島との交易もある東部。,
そして魔族領に接しており王都もある北部です。\n北部には獣人たちの村落もあるそうですね。,
かつては北の地にもっと広い領土があったのですが、\nサキュバスたちの侵攻により多くの村落が奪われてしまいました。\n王都の結界の力で、なんとか今は食い止めているにすぎません。,
この事態をなんとかするためにも、\n若い我々が努力しないといけませんね。無敗のルーキーを見習って、\nわたしも日夜修行に励んでいます。,
カードパックは基本的に\n遺跡から出る発掘品やモンスターが落とすアイテムの中に入っています。\nしかし・・・,
どういった原理でカードの中に魔法や生物が封じ込められているのかは\nいまだに謎が多くほとんどわかっていません。,
ある学説によれば、カードの中のモンスターたちは、\nマスターと前世でつながりがあったものたちであり、\n召喚されて命令に従うのはそのつながりを感じるからだと言います。,
カードパックを開いたとき\n人によってどんなカードが顕現するか違うため、\nこのようなロマンチック？な学説も出ているわけですね。,
わたしとしては一種の契約魔術のようなものだと思っていますが、\nその仕組みが解明されるようになるのは、\nもっとずっと先のことになりそうです。,
ちなみに魔法カードやトラップカードは、\n色々なマスターがパックを開けたときに同じカードが出ることがあります。,
このように理性を持たないカードは人を選ばず出ることから、\n先ほど紹介したような、理性のあるカードは前世のつながりがあるのでは\nという突飛な説が生まれたわけです。,
モンスターたちが所持している道具の中には、\n我々の生活の中ではあまり見られないものも多くあります。,
例えば一部のモンスターが所持している「銃」がそうですね。\n火の魔法を込めて、小さな石の弾や鉄の弾を飛ばす、\n魔法の小型杖です。,
彼らや彼女らは有用な道具だと主張するのですが、\n普通に魔法で火球を飛ばした方が威力もあり、筒の中で繊細な火魔術の\nコントロールがいるあの道具は、あまり有用性がわかりません。,
コントロール能力さえ高ければ魔力消費を抑えられるのは\nメリットにあげられるのかもしれませんね。,
魔族領への侵攻のための兵を王都で集めているようですね。\nサキュバス相手となると今のわたしでは\n行ったところで敵の養分になってしまうだけでしょう。,
これはせめてもの行為です。\n無敗のルーキー、あなたにカードを１枚託します。,
『{%%40333}』を手に入れた！,
わたしが持っている中でも一番レアリティの高いカードです。\nあなたならきっと役に立てることもできるでしょう。,
しかし、わたしだってあなたの背を追うばかりではありません。\n必ずや快楽攻撃を克服して、サキュバスにも打ち勝ってみせますよ！,
わたしが託したカードは、\nデッキから魔法カードを加えることのできる汎用的なカードです。,
しかし、魔術師モンスターを強化する効果もついているので、\n魔術師カードと共に使えば更なる効果を発揮できるでしょう。,
もし使い道がなければ売ってしまってもかまいません。\nそのときはあなたが魔族領に行くときの、路銀にでも変えてください！,
やぁやぁ、いらっしゃい。\nここでは闘技場の人気ランカーたちのグッズを売ってるよ。,
あの有名なモルゲン学園のエリートBランカー、メロディや\nシルヴィアのサイン色紙に・・・。,
モンスターを１枚も使わずに戦う、\n「百器使い」ムサシ選手の武器をモデルにした\n模造刀なんてのもあるよ。,
おや、アンタもよく見るとカードマスターだね。\nこれから試合かい？\nそれならほら、この色紙にサインをしておくれよ。,
アンタがもし有名になったら高く売れるかもしれないだろ。\n代わりにほら、珍しいカードをあげよう。,
サインを書いた,
サインを書かなかった,
おお、ありがとう！\nアンタ気前がいいね。きっとこれから大成するよ。,
