default
闘技場ファンの男,Male Arena Fan
おや、あんた新人選手かい？\nそのリングの色、Dランクだね。,Oh; are you a rookie player? That ring color is D-rank; right?
闘技場では普段からカードマスターたちが試合をして\nその腕を競っているんだ。\n祭りの間はとくに試合が盛りだくさんさ。,In the arena; cardmasters usually compete in matches to showcase their skills. During the festival; matches here are especially common.
国中から集まってきたカードマスターたちの火花散らす戦い…。\nいやぁ、たまらないね。,Cardmasters from all over the country gather and have fierce battles... Ah; it's just irresistible; don't you think?
でもよ、最近は女マスターばっかり勝っててつまらねえ。\nもっと剣と剣がぶつかるような戦いを、前みたいに見たいもんだ。\n男としてあんたには期待してるぜ！,But you know; lately it's only been female masters winning; and it's starting to get boring. I want to see battles where swords clash like they used to. So as a man; I'm counting on you!
闘技場って、中にいるだけで何だかワクワクしてくるよな。,The arena; just being inside it makes me feel all excited; doesn't it?
祭りの間はそこかしこでカードマスターたちが戦っているけど、\n闘技場はやっぱ真剣勝負の場って感じで雰囲気が違うぜ。\nああ、俺もカードマスターだったら参加してみてぇなぁ。,During the festival; cardmasters are battling everywhere; but the arena really feels like a place for serious matches; and the atmosphere is just so different. Ah; if I were a cardmaster; I'd want to participate; too.
男のカードマスターはあんまり勝率がよくないんだよねぇ。,Male cardmasters don't have a very good win rate; you know.
昔はそうでもなかったんだけど、サキュバスが出現してからは男の強いカードマスターがたくさん魔族領でやられちまって、それで女マスターと実力差がついちまった。,It wasn't like that in the past; but ever since the succubi appeared; many strong male cardmasters have been defeated in the demon realm; and now the skill gap with the female masters has gotten wider.
そのうえ最近はサキュバス系のカードを使うマスターも増えて、男はすぐこてんぱんに負けちまう。,What's more; recently there have been more masters using succubus-type cards; and men just lose too quickly to them.
祭りが始まる前まではサキュバスのカードなんて見たことがなかったんだけどなぁ。時代は変わったもんだ。,Before the festival started; I had never seen succubus cards before. Times have really changed.
この祭りが始まる少し前からかしら、\n闘技場での戦いがだいぶ様変わりしたのよね。,I guess it was just before this festival started that the battles in the arena changed quite a bit; wasn't it?
前からエッチな攻撃をするカードマスターはいたのだけれど、\n急にサキュバスのモンスターを使うマスターが増えたというか…。,There were always cardmasters who used lewd attacks; but suddenly there are more masters using succubus monsters...
悪魔タイプ自体かなり珍しかったと思うし、\nなんでこんなにサキュバスモンスターが増えたのかしら。\n新しい遺跡で珍しいパックでも出たとか？,I think demon-types themselves were pretty rare; so why have there been so many succubus monsters recently? Did they find a new rare pack out in the new ruins or something?
ねえ、ねえ、男のひとって、\nなんであんなに簡単に女のモンスターに負けちゃうの？,Hey; hey; why do guys lose so easily to female monsters?
観客席からだと、遠くて何やってるかよくわからないの。\nモンスターもマスターも魔力のバリアがあって、\n剣で斬っても簡単にはやられないはずなのに・・・。,From the audience seats; it's too far away to see exactly what's happening. Both the monster and the master have magical barriers; so they shouldn't be easily defeated; even if they get slashed with a sword...
女の子モンスターに抱き着かれたら、\nすぐビクビクってふるえてそのままやられちゃうんだよ。\nへんなのー。,But if a girl monster hugs him; a man will immediately start trembling and get taken down just like that. It's strange.
おお、おお、あんたは例のルーキーじゃないか。\nオクタ選手との試合見たよ！\n女マスターに勝つなんてすごいじゃないか。,Oh; oh; you're that rookie; aren't you? I saw your match against Octa! Winning against s female master is pretty impressive; isn't it?
そのうえクエストでサキュバスも倒したんだろ？\nいやぁ、ほんと期待の新人だな！\nアンタの試合、次も見に行くぜ！がんばってくれよ！,And on top of that; you defeated a succubus on a quest; right? Wow; you're really an up-and-coming rookie! I'll definitely be watching your next match; too! Keep it up!
闘技場では、勝ったマスターが負けたマスターを\n自由にもてあそぶ権利があるわ。\n表向きは魔力補給のためってことになってるけれど・・・。,In the arena; the winning master has the right to toy with the losing master freely. Officially; it's for the purpose of replenishing magical power; but...
いまよりずっと昔、闘技場が罪人の戦いを見る場所だったころ、\nそのころは罪人をなぶるのを見世物にして、\n勝者は敗者を好きにできる決まりになっていたそうなの。,Long ago; when the arena was a place to watch the battles of criminals. It was said that it was a spectacle to torment the criminals; and the victor had the right to do as they pleased with the vanquished.
野蛮な風習がなくなった今でも、\nそのころの名残で闘技場の勝者が敗者を好きにできる習慣が\n残っているのだそうよ。,Even though the more barbaric customs have disappeared; it seems that remnants of that time still linger; allowing the winners of the arena to do as they please with the losers.
ちなみに男のマスター同士の場合、魔力補給の名分がないから\n勝っても何かしたりできないの。\nそこは野蛮じゃなくていいわね。,By the way; when it's two male masters fighting; there's no pretext for mana replenishment; so even if you win; you can't really do anything to them. At least that part isn't so barbaric; right?
なあ、アンタ、Dランクで最強のマスターって誰だと思う？\nやっぱり俺はミレーヌさんだね。,Hey; who do you think is the strongest master in D-rank? I think it's probably still Mylene; right?
いや、ミレーヌさんがレベルの高いモンスターを使えないのは\n俺も知ってるよ。でも、あのおっぱい。あんなの見たら、\n俺だったら即戦意を喪失しちゃうよ。,I know she can't use high-level monsters either. But those boobs... If I saw those; I'd lose all my fighting spirit right away!
実際、男相手の戦績はかなりいいみたいだしな。\nアンタも男のマスターだし、きっとミレーヌさんには勝てねえぜ。,Actually; it seems her track record against men is pretty impressive. So since you're a male master too; there's no way you'd win against Mylene.
ん・・・。あなたのこと見たことあるような・・・。\nああっ、噂のルーキーくんじゃない？\nきゃー、近くで見るとけっこうかわいいのね❤,Hmm... I feel like I've seen you somewhere before... Oh; aren't you the rookie everyone's talking about? Wow; you're actually quite cute up close; huh?❤
ミレーヌさんとの試合見てたわよー。\nあんなセクシーな人にまで勝っちゃうなんて、\n我慢強くてすごいじゃない。,I watched your match with Mylene. You must be pretty patient to win against someone as sexy as her. You're really impressive.
サキュバスにも勝ったんでしょ？\n男ってすぐ色気でふらふらになっちゃうやつらばっかりだから、\nあなたみたいな硬派な子ってかっこいいわ。,You even beat a succubus too; right? Most guys are so easily swayed by charm; so a tough guy like you is really cool.
わたしファンになっちゃったから、応援してるわよ。\n頑張ってねー。,I've become a fan; so I'm cheering for you. Keep it up; okay?
こんにちはー、噂のルーキーくん。\nあは、手を振り返してくれた。うれしいー❤,Hey; it's the rumored rookie! Ah; he waved back. I'm so happy!❤
ミレーヌさん以外にも強いマスターいっぱいいるけど、\nちゃんとカッコいいところ見せてよね。応援してるわよ！,But there are plenty of strong masters besides Mylene; so make sure to show us just how cool you can be. I'm rooting for you!
モルゲンのカードマスター学園には有名なトップ選手がいてな、\n人魚使いのメロディ、雷電のボルタ、無敵のシルヴィアって三人が\n全員Bランクマスターなんだぜ。,At Morgen's Cardmaster Academy; there are some top players who are pretty famous: Melody the mermaid user; Volta the thunder user; and Sylvia the invincible; all of whom are B-rank masters.
Bランクまで上がった学生は国中でこの三人だけだからな。\nまさにエリート様って感じだよ。\nただボルタ以外はみんな偉ぶってなくて、庶民からの人気も高いんだ。,They're actually the only students who have reached B-rank in the entire country. They truly feel like elite. However; except for Volta; they're all pretty humble and really popular among the common people.
このさき守護者になったり王都の騎士団長になったりするんだろうけど\nああいうしっかりした子たちが上に立ってくれるなら、\n頼もしい限りだね。,In the future; they might become guardians or the captain of the royal capital's knight order! If such reliable kids take the lead; it would be incredibly reassuring; don't you think?
ん、アンタはミレーヌさんを倒した男マスターじゃねえか。,Hmm; you're the guy who defeated Mylene; aren't you?
あんたが勝っちまうせいで「妖精の酒場」の割引がなくなって、\n昨日は酒代が高くついちまった。,Because you won; she didn't offer a discount at the "Fairy Tavern"; and the drinks ended up costing more yesterday.
でもよ、今日は飲み友達同士で、誰が勝つか賭けてるんだ。\n俺はアンタに賭けたからよ、\n損させられた分、今日はもうけさせてくれよ！,But hey; today me and my drinking buddies are betting on who will win. I bet on you; so make up for the loss and give me a win today!
つまり、あんたには期待してるってこった！\nサキュバスにすら勝ったんだろ？なら次も楽勝だな！,I have high hopes for you! You even beat a succubus; right? So your next battle should be a piece of cake!
この間Bランク同士の試合を見たんだけどよ、\nいやぁ、やっぱりすごいね。,The other day; I watched a match between two B-rank fighters and wow; it was really something!
最上級のモンスターがどんどん出てきての激しいぶつかり合い。\n１ターンにモンスターが２体も３体も出てくるし、\nやっぱり上位ランカーは下位とはわけが違うよ。,The top-tier monsters kept coming out; and the clashes were intense. In one turn; two or three massive monsters would get summoned. As expected; the higher-ranked players are on a different level than the lower-ranked ones.
もう上の方のランクは女のマスターしかほぼ残ってないからね。\nエロいことは控えめでバトルもけっこうバチバチの戦いだし、\n見てて派手だったねー。高いチケットを買った甲斐があったな。,Most of the higher ranked masters are almost all female these days. They keep the erotic stuff to a minimum; and the battles are quite intense. It was really flashy to watch. Buying that expensive ticket was worth it.
お、期待のルーキーじゃないか。\n俺、あんたのこの間の試合見たぜ。,Oh; aren't you the promising rookie? I watched your match the other day.
同じ日に上位ランカーの試合があったから、\n実況もつかなかったみたいだけど、\nやっぱりあんた強いな。これで３連勝じゃないか。,Since there was a match with a top-ranked player on the same day; it seems there was no commentary; but you're really strong. That's three consecutive wins now; right?
昔は男のマスターもAランクやBランクにいたんだけど、\nみんなここ数年でランクダウンしちまった。\nあんたは頑張って上のランクに行ってくれよ。楽しみにしてるぜ。,In the past; there were male masters in the A- and B-ranks; but all the guys have dropped in rank over the past few years. Keep working hard to reach the higher ranks. I'm looking forward to it!
最近上位ランカーは女の選手ばっかりになったわ。\nだってみんな女モンスターに誘惑されたら\nすぐ負けちゃうんですもの。,Recently; the top-ranked players have all been female. It's because; as soon as they get tempted by female monsters; the men lose immediately.
男のマスターってたいしたことないのね。\nあなたもマスターみたいだけど、\nふふ、わたしでもエッチなことしてあげれば倒せそう❤,The male masters aren't that impressive; huh? You seem like a master; too; but... Fufu; I bet I could take you down just by doing something naughty~❤
くすくす❤ちょっと顔を赤くしちゃってかわいい❤\n今日はあなたの試合を観戦して\nあなたが負けちゃうところを楽しもうかしら❤,Kuhu; you're a bit red in the face there; cutie~❤ I'll make sure to watch your match today. I'll enjoy seeing you lose~❤
ああ・・・❤またキャミー選手と戦いたい・・・❤,Ah...❤ I want to fight Cammy again...❤
おっと、すまない。ぶつかるところだったね。\nきみもカードマスターかい？\n僕もそうさ。元はＣランクマスターだったんだぜ。,Oops; sorry. I almost bumped into you there. Are you a cardmaster? Yeah; me too. I used to be a C-rank master; actually.
２週間前ぐらいになるんだが、\nCランクのキャミーという選手と戦ってね、\nその時の戦闘がどうにも忘れられないんだ。,It was about two weeks ago that I fought a C-rank player named Cammy; and I just can't get that battle out of my head.
あの選手に負けたせいで\nCランクからDランクに落ちてしまったっていうのに、\n俺も自分で何を言ってるんだって思うよ。だけど・・・。,I dropped from C-rank to D-rank because of her; and I can't help believe I'm saying this... But...
キャミー選手の胸は\nほんとに脳がとけてしまうんじゃないかってぐらい気持ちよくて、\nそのうえ快楽攻撃ばっかり執拗にしてくるから…❤ううっ…❤,Cammy's chest just feels so good that it almost makes my brain melt; and on top of that; she attacks with pleasure nonstop...❤ Ugh...❤
僕、今日はＤランクのマスターと試合があるんだ。\nちゃんと集中しないとね。ううっ・・・・❤,I have a match against a D-rank master today. I need to focus properly. Ugh...❤
よお、期待のルーキー！\nここまで４連勝なんだろ？アンタすげーな！,Hey; it's the promising rookie! Four consecutive wins so far; right? You're amazing!
油断すれば下位ランカーにだって\n足元をすくわれることもあるのがカードバトルの世界。\nそれを負け知らずで４回も勝つなんてたいしたもんだぜ。,If you let your guard down; even lower-ranked players can trip you up in the world of card battles. Winning four times in a row without is quite the achievement.
あの蛇使いのパトラにも勝つなんてよ。\n次は昇格戦かぁ、見るのが楽しみだなぁ！\n最近は男は降格してばっかりだったからアンタには期待してるぜ！,You even beat that snake charmer; Patra! Next is the promotion match; right? I'm looking forward to watching it! Recently; the guys have been getting demoted left and right; so I'm counting on you!
だからほらよ、持ってきな！\nこの金で新しいパックでも買って、\n上のランクのやつらをぎゃふんと言わせてやりな！,So here; take this! Use that to buy a new pack and make those higher-ranked girls eat their words!
アンタのすげー試合を見せてもらえるなら、\nこれぐらい安いもんだぜ。\n楽しみにしてるぜ、ルーキー！,It's a small price to pay to get to see your amazing matches. I'm looking forward to it; rookie!
よお、期待のルーキー！\n新しいカードは仕入れてきたか？,Hey; promising rookie! Did you get any new cards?
なあに、アンタのすげー試合を見せてもらえるなら、\nこれぐらい安いもんだ。\n楽しみにしてるぜ、ルーキー！,Well; it was a small price to pay to get to see your amazing matches. I'm looking forward to it; rookie!
ねえねえ、もしかして、無敗のルーキーじゃないか？\nうわぁ、直接会えるなんて！,Hey; hey! Aren't you the undefeated rookie? Wow; I can't believe I'm meeting you in person!
ルーキーってこの街に来たときはFランクだったのに、\n連戦連勝であっという間にCランクに上がったんだろ？\nすげー！かっこいい！俺も無敗のルーキーみたいになりたい！,You were just an F-rank when they first came to town; but they quickly rose to C-rank by winning back-to-back; right? That's amazing! So cool! I want to be an undefeated rookie just like you!
なあ、握手してくれよ。いいの？ほんとに？\nやった！ありがとう！\n俺、この手しばらく洗わないよ！,Hey; can I shake your hand? Is that okay? Really!? Awesome! Thank you! I won't be washing this hand for a while!
最近どうも王都の方がきなくさいらしいな。\nギルドマスターや高ランクのマスターが盛んに行き来していて、\nそろそろ大きな戦でもあるんじゃないかって話だぜ。,Recently; it feels like something's brewing in the royal capital. Guild masters and high-ranking masters have been coming and going frequently; and there's talk that a major conflict might be on the horizon.
王都とモルゲンには強力な結界があって、\nサキュバスたちも簡単には手を出せねえ。\nそれでしばらく膠着状態だったんだが、いよいよ動き出すのかもな。,The royal capital and Morgen have powerful barriers; so even the succubi can't easily make a move. That's why the war's been in a stalemate for a while; but it might finally be starting to move again.
まあ、モルゲンは魔族領からは遠いから\n直接戦いになったりはしないだろうけどよ。\n王都に食い物が流れる分、値上げとかするかもしれねえな。,Well; since Morgen is far from the demon territory; it probably won't turn into a direct battle. However; since the royal capital's food supplies will be prioritized; prices might go up.
わたしもカードマスターなんだけれど、\nとてもDランク以上に上がれる気がしないわ。\nバトルで勝つのって大変よ。,I'm a cardmaster; too; but I really don't feel like I can rise above D-rank. Winning battles these days is tough.
Dランクには落ちぶれた男性マスターがたくさんいるし、\nわたしも色気を磨けば上に上がれるのかしら。\nうーん・・・。,There are a bunch of male masters in the D-rank who fell from the higher ranks; and sometimes I wonder if I could rise up by honing my allure like the other girls. Hmm...
一度サキュバスカードを探してデッキに入れてみようかな。\nなかなか見つからないって言うけれど、市場で見つかるかしら。,Maybe I should try looking for a succubus card and add it to my deck. They say they're hard to find; but maybe I could find one in the market...
カードマスターが犯罪をしたらどうなると思う？\nギルドで指名手配されて、\nモルゲンの特殊牢獄に入れられるのよ。,What do you think will happen if a cardmaster commits a crime? They end up wanted by the guild and locked up in Morgen's special prison.
カードを取り上げたうえで、\n強いカードマスターの看守たちが24時間見張っているの。\n凶悪な犯罪者だって逃げだすことはできないわ。,They take away your cards and strong cardmaster guards watch over you 24/7. Even the most notorious criminals can't escape.
看守の一人、Cランクのヤツメさまはとってもカッコいいんだから。\nあのクールな瞳。わたしあの人のファンなの。\n無敗のルーキーのあなたにだってきっとヤツメさまは負けないわよ。,One of the guards; a C-rank master named Yatsume; is really cool. Those intense eyes of hers... I'm a big fan. Even you wouldn't stand a chance against her; undefeated rookie!
なあ聞いてくれよ。\n俺の応援してた男のCランクカードマスターがこの間ぼろ負けしてよ、\nついに降格しちまったんだ。,Hey; listen up. The C-rank card master I was cheering for got completely crushed the other day and finally got demoted.
女どもの誘惑に負けないけっこう強いマスターだったんだぜ？\nだけど、一回の試合では我慢できても、\n何回も戦っているうちにとうとう耐え切れなくなったみたいでよ。,He was a pretty strong cardmaster who wasn't swayed by the women's temptations; you know? But while he might've been able to hold out in one match; it seems after multiple matches he just couldn't withstand it anymore.
一回こっぴどく負けてからはすっかり快楽に弱くなっちまって…。\nそこからはいくらやっても女マスターに勝てなくなっちまった。,After losing badly just once; he became totally weak to pleasure attacks... From then on; no matter how hard he tried; he couldn't win against the female masters anymore.
一度でも女モンスターたちの気持ちよさ味わうと、\n快感に抗えなくなっちまうのかな。\nアンタは負けないでくれよ、無敗のルーキー。,Once you experience the pleasure of a female monster even once; you can't resist the ecstasy anymore. So please don't lose; undefeated rookie.
ネネコ選手みたいな獣人って、\n普段は北の方に住んでいる種族なのよ。\nだから南にあるモルゲンに来ると暑くて大変らしいわ。,Beastmen like Nenekko usually live in the northern regions. So when they come to Morgen in the south; it seems to be quite hot and tough for them.
毛がもふもふしてて、人間よりも体温高そうだもの。\nでも、獣人の男の子ってかわいいから、\n一度あのもふもふを思いっきりなでてみたいわね。,Their fur is really thick; and they seem to have a higher body temperature than humans. But beastmen boys are so cute; I want to try giving that fluff a good petting at least once; you know?
ううっ、まさかヤツメ様があんたみたいな男に負けるだなんて…。\nショックだわ…。,Ugh; I can't believe :Lady Yatsume would lose to a guy like you... It's just unthinkable...
でもヤツメ様もあなたの実力を認めていたし、\n悔しいけれど、応援するしかないようね。\nヤツメ様ファンとしてあなたのこれからの勝利を祈っているわ！,But since Lady Yatsume recognized your abilities; it seems we have no choice but to support you; no matter how frustrating it is. As a fan of Lady Yatsume; I pray for your future victories!
モルゲンにいると感覚がマヒしちまうが、\nＣランクの上位っていうと、相当の実力者だからな。\n騎士団だったら小さな隊の隊長を任されたりするレベルだぜ。,When you're in Morgen; it can be hard to imagine; but being at the upper level of C-rank means you're quite a formidable force. In an order of knights; it'd be like being at the level where you'd be appointed as the captain of a small squad.
ヤツメなんがいい例だよ。\n凶悪犯を入れておく看護の看守をギルドから任されてるんだ、\nそれぐらいの箔がＣランクにはあるってことだ。,Yatsume is a good example. She's been assigned by the guild to guard and care for dangerous criminals; which just goes to show the level of faith that comes with being C-rank.
Ｂランクにまで行くと、地域の統括者になれたり、\nギルドや国の機関で重要な役職に就けたりするらしいな。\n国全体でＢランクマスターは100人もいないんじゃないか。,Once you reach B rank; you might get assigned as a regional overseer or hold important positions in guilds or national agencies. There aren't that many B-rank masters. Maybe less than 100 across the whole country
無敗のルーキー、あんたももうすぐＢランクだと思うと、\nすげー話だな。俺はいちファンとしてあんたのこと応援してるぜ。\n次の試合も楽しみだな。,It's pretty amazing to think that you might be B-rank soon. As a fan; I'm cheering for you. I'm looking forward to your next match.
わー、ここが闘技場かー。\nお師匠さまの試合楽しみだなー。\nあ、こんにちは。お兄さんも試合を見に来たの？,Wow; so this is the arena. I'm really looking forward to Master Musashi's match. Oh; hello. Did you come to watch the match too; big brother?
わたしはね、ムサシ師匠の道場に通ってる門下生なの。\nお師匠様は、Cランクのマスターの中でも強いんだよ。\nそろそろ試合があるからって観戦に来たんだ。,I'm a student at Master Musashi's dojo. Master is one of the strongest among the C-rank masters. The match is about to start; so I hurried over.
お師匠様はモンスターを使わないすごくカッコいいデッキで、\n剣と盾だけでバッタバッタとモンスターたちを倒してさ、すごいんだー。\nわたしもムサシ師匠みたいに強くなりたいなー。,My master has a really cool deck that doesn't use monsters. She takes down monsters left and right with just a sword and shield. It's amazing! I want to become strong like Master Musashi some day.
あ、さっきのお兄さん。こんにちは。\nえ？お兄さんもカードマスターなの？へー。,Oh; you're the guy from earlier. Hey. What's that? You're a cardmaster; too? Wow.
ねーねー、それならお兄さんもわたしたちの道場に入門しない？\nお師匠様の試合を見てさ、一緒にファンになろうよ。\nお師匠様は強くてカッコいいんだよー。,Hey; hey; how about you join our dojo; too? Let's watch my master’s match together. I'm sure you'll become a fan. My master is so strong and cool!
あら、期待のルーキーじゃない！\nあなたいよいよ、Bランク昇格戦に挑むのよね？\n公式戦無敗でここまで行くとか、ほんとうにすごいわね！,Hey; you're the promising rookie! You're finally challenging the B-rank promotion match; right? It's really impressive that you've made it this far without losing a single official match!
特等席のチケットをなけなしの金で買ったのよ。\n次の試合でもカッコいいところ見せてよね！,I bought a front-row ticket with the last bit of my money. Show us something cool in the next match; too; okay?
モルゲンのカードマスター学園といえば、この国でも一番の学園よ。\n入門試験はそこまで難しくないけど、昇級は超難関。\n全体の1割ぐらいしか最上級生にはなれないんだって。,The Cardmaster Academy in Morgen the best academy in this country. The entrance exam isn't too tough; but the promotion exams are really difficult. Only about 10% of the students make it to the top grade.
でも、最近学園の風紀が乱れているらしいわ。\n昔と違ってエッチな技術も教えるようになったからなのか、男子生徒を\n奴隷のようにこき使う女子グループがいくつかあるって聞いたわ。,But it seems that the school's discipline has been deteriorating recently. I heard that; unlike in the past; some of the girls have started teaching lewd techniques and are treating male students like slaves.
男ってだけでこき使われるのはかわいそうよね。\n注意しようにも男の先生も多いから、彼女たちにたじたじにされて、\n対処に手を焼いているそうよ。,It's really sad that they're being used just because they're boys; don't you think? Some of the teachers try to intervene; but a bunch of the male teachers are apparently intimidated by these girls and are having trouble dealing with the situation.
ねーねー、無敗のルーキー、僕、大ファンなんだ！\n勝ちまくっててカッコいいよなー！,Hey; hey; undefeated rookie! I'm a huge fan! It's so cool how you just keep winning!
へー、近くで見ると、ルーキーの手って\nうちの父ちゃんとかよりもごつごつしてないんだな。でも、これで\nうちの父ちゃんなんか目じゃないぐらい強いんだよな。すげー！,Wow; when you look closely; your hands aren't as rough as my dad's. Even so; you're still way stronger than him. Amazing!
俺もカードの練習いっぱいして、\n無敗のルーキーぐらい強くなるんだ！\n俺の周りの男はみんな、ルーキーにあこがれてるぜ！,I'm going to practice with cards a bunch and become as strong as you one of these days! Just know me and all my friends are rooting for you; mister!
お師匠様を倒すなんて、お兄さんすごく強い人だったんだね。,You managed to defeat my master; huh? You must be really strong; big brother.
師匠はいつもエッチな攻撃とかしないから、わたしああいうバトルははじめて見たの。何を言ってるかは聞こえなかったけど、わたし目がいいから遠くからでもお兄さんのアソコも見えちゃって…。,My master doesn't normally do anything lewd; so it was my first time seeing a battle like that. I couldn't hear what she was saying; but I have good eyesight; so I could see your... thing from pretty far away...
あうう、思い出すだけで恥ずかしい・・・。\nべ、べつに今想像したりとかはしてないよ。\nそんなエッチな子じゃないし！,Ugh; just thinking about it is really embarrassing... I-I mean; not that I'm imagining anything right now or anything. I'm not some kind of perverted girl!
うう、わたしももう少し大きくなったら、ああいう技を練習するのかな。\n触ったら固いのかな・・・。,Ugh; I wonder if I'll have to practice those kinds of techniques when I get a little older. I wonder if it feels hard to the touch...
Bランク昇格おめでとー！すごいなー！\n男のマスターでBランクに上がったの、\n無敗のルーキーさんが今の大会じゃ初めてだよ！,Congratulations on your promotion to B-rank! That's amazing! It's the first time in this tournament that a male master has risen so high; and he's an undefeated rookie!
みんな降格ばっかりなんだもん。なさけないよなー。\nなんで女の子のモンスターなんかにあんなに簡単にやられちゃうんだ？\n意味わかんねーぜ。,Everyone else is just getting demoted. It's pathetic; isn't it? Why do they get taken down so easily by female monsters? I don't get it.
あ、それがBランクのギルドリングなのか？\nへー、きれいな赤色だなー！\nかっこいいー！,Oh; is that the B-rank guild ring? Wow; that shade of red is so pretty! Awesome!
あ、それがBランクのギルドリングなのか？\nえ？ギルドに行って申請してないからまだCランクのリング？\nへー、そういう決まりになってるんだ。,Oh; is that the B-rank guild ring? What's that? You haven't gone to the guild to apply for your new rank; so you still have a C-rank ring? Oh; so that's how it works.
ほぉー、あんたが無敗のルーキーか！\n直接見るとえらい男前じゃのう！,Oh; so you're the undefeated rookie! Seeing you in person; you're quite the handsome one; aren't you?
街のジジババたちの間で、あんたの人気がすごいことになっとるぞ。\nサキュバスが現れる前の、昔のバトルに思い入れがある者が多いからの、\nアンタみたいな正攻法のマスターは大人気なんじゃ。,Among the old folks in town; your popularity has skyrocketed. Before the succubi appeared; many people had fond memories of the old battles; so a straightforward master like you is pretty well-liked.
サキュバスどもや、その技を真似した卑猥な戦法なんぞ、\nまったく効かんとお前さんが証明してくれ。\nほれ、これは老人会からの差し入れじゃ。,Prove that those succubi and their lewd tactics don't really work after all. Here; this is a donation from us old folks at the club.
ほほ、けっこうな額じゃろう？\nそれだけみなおぬしに期待しておるのよ。\nこれでカードでも買って、さらに精進しておくれ。,Ho ho; that's quite a sum; isn't it? We have high hopes for you. Use this to buy some cards and keep improving.
おお、おお、無敗のルーキー、\nわしらがあげたお金は役に立っておるかの。,Oh; oh; undefeated rookie; is the money we gave you being put to good use?
おぬしのような若くて強いマスターがわしらの希望じゃよ。\n次の試合も楽しみにしておるぞ。,A young and strong master like you is our only hope. We're looking forward to the next match.
知ってる？大会期間中はモルゲンにカードマスターが集まるから、\nその分ほかの町がどうしても手薄になってしまうの。,Did you know? During the tournament period; cardmasters gather in Morgen; which inevitably leaves other towns understaffed.
守護者の人たちが集まって実力を競う機会なんて、\nこの大会ぐらいしかないから仕方ないとは思うけど、\nでもやっぱり治安が悪くなるのはちょっと怖いわよね。,I think it's inevitable since the tournament is one of the few opportunities for guardians to gather and compete; but still; it's a bit scary how the public safety deteriorates; don't you think?
知ってる？西の町にいたそれなりの人数の盗賊団が、\n一人のBランクカードマスターに壊滅させられたんですって。,Did you know? A considerable number of bandits in the western town were wiped out by a single B-rank cardmaster.
