default
村の男A,Village Boy A
若干後ろ髪を惹かれながらも、僕は彼女に背を向け、そそくさとその場を後にしたのだった。,I turned my back and left the woman while feeling slightly regretful.
んふ❤どうしたのお兄さん。\nさっきは帰っちゃったのに、また戻ってきてくれたんだ❤,Mmmh❤ What is it; Onii-san? You left a moment ago; but now you're back❤
やっぱりぃ、これが気になっちゃった？くすくす❤,Did the curiosity end up getting the better of you? Ehehe❤
そういって女は見せつけるようにアクセサリーの鎖をなんども小刻みに上下に引いてみせた。軽い振動に合わせて、胸がたぷんたぷんと揺れている。,After those words; the woman made small and rapid pulls on the string of the pendant; which made her breasts shake along with her tugs.
あうう・・・❤, Uuuh...❤
ねえ、お兄さん。\nこうやって持ち上げてるとおっぱいが重くてぇ…❤\nわたし手が疲れちゃったから代わりに持ち上げてほしいの❤,Hey; Onii-san. My breasts are so big and heavy that I can't get the pendant out any further than this...❤ My hands are tired; so can you pull it out for me?
おねがぁい❤\nこ、こ❤やさしく引っ張って❤\nあんまり乱暴にしちゃいやよ❤ほら・・・❤,Please take the string and pull it out❤ But please don't be too rough❤
そう言って、僕にペンダントの鎖を触らせようとしてくる。僕は・・・。,After those words; the woman held the string of the pendant to me. In that situation; I...
大丈夫。別にこの金のアクセサリーを買おうというわけじゃない。鎖を引っ張って見てみるだけだから・・・。,I told myself that this should be fine. It's not like I was going to buy the pendant. I was only pulling it out to take a look.
あはん、ありがとう❤\nほら鎖を指で持って引っ張ってね❤,Aha. Thank you❤ Then; please take the string and pull on it❤
僕は彼女に言われるまま鎖に手を伸ばしてしまった。そのとき急に彼女が胸を前にずいと突き出してくる。,I held out my hand to take the string as the woman asked me to; but then she suddenly stuck her chest forward.
鎖をつかもうと思って伸ばしていた僕の手は、むにゅり、と彼女の谷間に直接手を突っ込んでしまう。,It wasn't the string that I grabbed: My hand ended up going between her cleavage.
（うわぁ・・・❤やわらかいぃ・・・❤）,(Waaah...❤ It's so soft...❤)
あん❤お兄さんのエッチ❤\nねえ、いいわよ、そのままおっぱいの中から\nペンダントの飾りを引っ張りだして❤,Ah❤ Onii-san; how naughty of you❤ But I don't mind. You grab the pendant directly from my breasts too❤
ほら、早く❤早く❤,Now; hurry❤ Quickly pull it out for me❤
彼女は胸を両手で側面から押して、谷間の感触をむにゅむにゅと味合わせてくる。手の平を覆う甘い快感と、いきなり女の人の谷間に手を突っ込んでしまったという恥しさで、頭の中が沸騰しそうだ。,The woman pushed her breasts together with her hands, giving me a full experience of their softness. The sense of shame for suddenly touching a woman's breasts followed with the heaven I was feeling with my hand was about to make my head overboil.
僕は顔を真っ赤にしながら急いで、彼女に言われるまま谷間の中でペンダントの飾りを探した。指が固いものに触れる。これに違いない。急いで手の平で握って、それを取り出すと・・・。,As told; I began to search for the pendant while feeling my cheeks burning up. Then; I felt something hard against my fingers. That must have been the pendant; so I grabbed it and pulled it out; but...
あん❤んふふ、ありがと❤\nあなたのおかげでペンダントを取り出せたわ。\nってあら・・・？,Ah❤ Ehehe. Thank you❤ We managed to get it out with your help... Oh my?
僕が手の平を開いてみると、そこには元々蝶の形をしていたであろう、金の飾りが見て取れた。しかしそれはぐにゃりと歪んで、僕の手の平の上で潰れてしまっている。,When I opened my hand; there was a golden ornament on my palm that might have originally looked like a butterfly. However; what was currently left of it was terribly deformed.
あらあら…❤これは。\nお兄さんがあんまり強く握るから、壊れちゃったみたいね。,Oh my...❤ Onii-san; it seems like you grabbed it too hard and broke it.
あーあー、これじゃ商品にならないなぁ❤\nとっても高い売り物だったのに、弁償してもらわないといけないなー❤,Oh no... I can't sell it anymore when it's twisted so much❤ It was a really valuable work; so I must ask you to pay for it❤
アクセサリー売りの女がわざとらしい声でそう告げる。大事な商品が壊れたというのに焦っている様子はない。それどころか、にまぁっと悪そうな笑顔を隠しきれていないようだった。,The accessory woman said that in an unnatural voice. It didn't look like she had lost her composure despite her valuable merchandise getting broken. On the contrary; it was as if she couldn't hide her grin.###
はい、お兄さん。弁償金❤\n壊したアクセサリーは買取になるから、定価の4000Gね♪\nほら、早く出しなさい？,Onii-san; you'll have to compensate for it❤ You'll have to buy the accessory for it's asking price; which is 4000G♪ You need to pay for it right here and now.
え？わたしから触らせただろって？\nそれに、元々壊れていたんじゃないかって？\nうわー、ひどい、そんな言いがかりつけるんだぁ。,Eh? I was the one who made you grab it? It might have been broken from the start? Woah! You're horrible to say such things!
「おっぱいから取り出すのに疲れちゃったから、\n代わりに引っ張って下さいって言われてほいほい引っ張ちゃいました。\n僕は悪くないんです～」って,Are you trying to say that you're not at fault after sticking your hand in my breasts when I asked you to pull it out since I was too tired to do it myself?
それ、村の守衛さんに言うの？\nくすくす❤そんなの信じるかなぁ❤\nお兄さんが恥かくだけじゃないかなぁ❤, Will you say the same thing to the town guard? Ehehe❤ I wonder which one of us they'll believe❤ You'll only become a laughingstock❤
うぐぅ・・・。,Ugh...
それはその通りだ。今の状況を説明して、衛兵に納得してもらえる自信はない。,It was as she woman said. There was no way the guards would believe me if I told what happened.
ほら、商品を壊した罪で突き出されたくなかったら、\nさっさとお金を払いなさい。\n壊しちゃった時点で、もうあなたに取れる選択肢なんてないのよ❤,Now; hurry and pay up if you don't want to be put up for the crime of breaking my goods. By the time you broke it; you didn't have a choice in the matter❤
え？4000Gも持っていないって？\nふーん、それじゃ、はい、これ借用書❤,Eh? You don't have 4000G? Hmm... Then you'll need to sign this; it's an IOU.
ここにサインして契約を結べば、\nお兄さんの稼いだお金はギルド経由でわたしのものになるの。\n4000G分、ちゃんと払ってもらうわ。,If you sign this agreement; the money you earn through the guild will be transferred to me. I'll have you properly pay the 4000G that way.
うぅ・・・。,Uuuh...
どうすることもできず、僕は借用書にサインをしてしまった。アクセサリー売りの女は、借用書を受け取り、ニコニコとした満面の笑顔だ。,I didn't have a choice but to sign the contract. The accessory woman took the signed copy with her face in a full smile.
どうすることもできず、僕は彼女にお金を支払ってしまった。アクセサリー売りの女は、4000Gもの大金を受け取り、ニコニコとした満面の笑顔だ。,
はあい、ありがと❤\nそれじゃ、わたしのアクセサリー大事にしてね❤\nまだおっぱいの暖かさ、残ってるかもしれないわよ。くすくす❤,Thank you❤ Then; place treasure that accessory I made❤ It might still be warm after being stuck in my breasts for a long time. Ehehehe❤
そういって女は立ち去ってしまった。,The woman took her leave after those words.
あれー、お兄さん、またわたしのところに来ちゃってどうしたの？\n文句のひとつでも言いたくなっちゃった？\nくすくす❤,Oh? Onii-san; why did you come to me? Do you want to complain or something? Ehehe❤
アクセサリー売りの女は悪そうな顔でケタケタと笑っている。笑うたびに胸が揺れて、さっきぼったくられたばかりだというのに、また胸に視線が吸い寄せられてしまう。,The accessory woman grinned and giggled at me. Her breasts shook as she laughed; and I couldn't help my eyes getting drawn to them despite the fact that she ripped me off just a moment ago.
ううっ・・・❤,Uuuh...❤
（あは…❤これはまだイケそうね❤\n久々のカモがちょろくて助かっちゃう❤）,(Ahah...❤ It looks like I can rip him off for more❤ It really helps that he's this easy when there haven't been any targets for a while❤)
ねえーん❤さっきはごめんなさい❤\n4000Gも弁償してもらって、ちょっと悪かったかなぁって思ってるの。,Hey❤ I'm sorry for before❤ I feel bad for making you pay 4000G for the pendant.
だからね、おわびって言ったらあれなんだけど、\nさっきのアクセサリーにおまけのサービスをつけてあげようかなぁって❤,So as an apology; I was thinking of giving you an extra service for the purchase❤
そういうと女は両手で胸の側面を押さえると、こちらに見せつけるように、むにゅりむにゅりと揉み始めた。,The woman put her hands to the sides of her breasts; and then she began squishing them together in front of me.
あなたをね、きもちよーくさせちゃうサービス❤\nねえ、イっちゃうまでしてあげるからぁ❤\nこっちに来て❤ほら・・・❤,It's a service that will make you feel good❤ I'll do it until you cum...❤ So come here❤
彼女は僕の手を取ると、家の影に僕を連れて行こうとする。,The woman took my hand and began to lead me towards the shade of a house.
だいじょうぶ❤このサービスはタダよ。タダ❤\n何回おっぱいでどぴゅどぴゅってしちゃっても、\nサービスにお金はかからないの❤,It'll be alright❤ This service if free. Free❤ No matter how many times you shoot your load in my breasts; I won't charge you for the service❤
ね、いいでしょ❤\nわたしにおわびをさせて？おねがーい❤,That doesn't sound bad; right? Let me make it up to you for before❤ Pretty please❤
前かがみで胸を見せつけながら、あざとい猫なで声で僕にささやく。タダとは言っているがやはり怪しいような…。でも彼女の体も声も魅力的で…。,The woman whispered that to me with a sweet voice while leaning forward to show off her breasts. It was suspicious despite her saying that it was free... However; her voice and body were so charming...
言われるまま彼女についていってしまった,I ended up up following the woman.
手を振り払ってその場を離れた,I shook off her hand and left the place.
きゃ、もう乱暴ね。\n女の子の誘いを断るなんて野暮よ？\nほらぁ、見てぇ❤胸の谷間❤ここを使ってぇ、わたしと楽しいことしよぉ❤,
僕は彼女の手を振り払い、背を向けて歩き出した。後ろで彼女がセクシーなポーズを見せつけているようだが、僕は見ないように必死に理性に言い聞かせ、なんとかその場を後にしたのだった。,
くすくす❤結局戻ってきちゃったんだ❤\nおちんちん、完全に勃起しちゃったもんね❤\nこうなったら、男のよわーい理性じゃ我慢できないよねー❤,
そう言って彼女は、僕の股間をズボンの上から人差し指でくるくるとなでる。,
さっきまでの会話で完全に勃起してしまっていたせいで、ただ指でなでられるだけで、うっとりするような快感を感じてしまう。,
あううっ・・・❤,
それじゃ、わたしについてきて❤\nあなたをね、きもちよーくさせちゃうサービス❤\nイっちゃうまでしてあげる❤,
だいじょうぶ❤さっきも言ったけど、このサービスはタダよ。タダ❤\n何回おっぱいでどぴゅどぴゅってしちゃっても、\nサービスにはお金はかからないの❤,
だから、安心して挟まれちゃおうねぇ❤くすくす❤,
前かがみで胸を見せつけながら、あざとい猫なで声で僕にささやく。僕は・・・。,
ここならもう外からは見えないわね。\nそれじゃさっそく挟んであげようかしら…❤\n挟む前に勃起させる必要もなさそうだし…❤くすくす❤,No one will see us from here. Then; would you like me to stick your penis between my breasts right away? It doesn't look like there's need to get you hard...❤ Ehehe❤
ズボンを押し上げてギンギンに勃起してしまったペニスを見ながら、彼女は小馬鹿にしたように笑う。ううっ、外でこんなことされるなんて、いまさら恥ずかしくなってきた…。,The woman giggled as if to make fun of me while looking at the my bulging groin. Uuuh... I suddenly felt ashamed to do this kind of thing outside.
ほら、4000G払ってもらったおわびのパイズリよ❤\nかたぁいあなたのチンポ、おっぱいでむにゅうって閉じ込めてあげる❤,Here's the apology boobjob for making you pay 4000G❤ I'll tightly trap your hard dick in my breasts❤
あっ、あっ、ああっ・・・❤,Ah... Ah... Aaah...❤
ふふ、いい反応ね❤わたしのおっぱい、やわらかくて気持ちいいでしょ❤,Ehehe❤ Those are nice moans❤ My breasts are soft and feel good; right?❤
金細工の腕なんてなくても、わたしはこのおっぱいさえあれば、\nたくさんお金が稼げるの❤\nあなたみたいなちょろーい男のおかげね❤,Even if I wasn't skilled in gold-smithing; I could easily make living by using my breasts❤ It's all thanks to easy men like you❤
今だって騙されたばかりなのにホイホイついてきちゃって、\nくすくす❤チンポに脳みそついているんじゃないかしら。\n騙されたこと、おっぱい見てたら全部忘れちゃった？,You instantly followed even after I tricked you before❤ Ehehe❤ Perhaps you can't help thinking with your penis? Did seeing my breasts make you forget all about how I ripped you off?
こうやってスリスリ、スリスリってされたら、\n頭の中のことも、お財布の中身も全部無駄打ちしちゃう❤\nおっぱいのやわらかーい感触の前では男ってほんとに無防備❤,And when I rub them on your penis like this; you'll end up blowing everything in your brain and wallet❤ All men really are helpless before the soft touch of breasts❤
え？お金は取らないはずだろって？\nそうよ、サービスでお金は取らないわ。\nでもね、ほら・・・❤,Eh? I said that I would do this for free? Yes; I won't charge you for the service itself; but...❤
そういうと女は金でできた指輪をこちらに見せてきた。小さな宝石の飾りがついたいかにも高そうな指輪だ。,After saying that; the woman took out a gold ring. There was a small jewel studded to it; and it looked expensive.
これを、おっぱいの谷間に、ぽとん・・・❤\nあーん、落としちゃった、たいへーん❤,If I hold this above my breasts... Oh no! I dropped it between them❤ This is terrible❤
わざとらしい声を出しながら、指輪を拾う様子も見せずにおっぱいを揉みこんでいく。指輪は深い谷間に沈みこんでいき、すぐに姿が見えなくなる。,The woman was clearly acting when she continued rubbing her breasts on my penis despite losing her ring between her breasts. The ring quickly disappeared from sight; sinking between her huge cleavage.
あん❤おっぱいの中に全部入っちゃった❤\nもしこのままどぴゅって出されちゃったらー、大事な商品が精液まみれになってぇ、\nもう売り物にならなくなっちゃうかもー❤,Ah❤ It went fully inside my breasts❤ If you were to cum now and cover my precious merchandise in your semen; I wouldn't be able to sell it anymore❤
そうしたら、またあなたに弁償させちゃう～❤\nあーん、ごめんなさーい❤,If that were to happen; you would have to compensate for it again❤ Aah❤ I'm so sorry❤
うあ、あぐぅ、そんな激しく動かしたら・・・❤はひぃっ❤,Ah... Ugh... Wait; if you move so fast; I...❤ Aaah❤
言葉とは裏腹に、彼女はどんどんパイズリの速度を早くしていく。だぷん、だぷんと大きな胸が波打って、僕のペニスをもみくちゃにしていく。,Contrary to what she said; the woman increased the pace of her boobjob. She was smacking her huge breasts against my penis and kneading it.
ダメだ、このまま出したら、また高い金を払わされてしまう。我慢して、早く抜かないと。ううっ、でも、気持ちよくてぇ…❤,No! She'll make me pay a huge sum again if I cum now. I need to endure and pull out... Uuuh... But it feels so good❤
あーん、おっぱいから指輪を取り出すまで我慢してくださぁい❤\nイっちゃダメ、イっちゃダメですよ❤イったら今度は\n8000Gです～。たかーいお金を払ってもらわないと～❤,Please endure until I've taken out the ring❤ Please don't cum❤ Don't cum❤ If you were to cum now; you would have to pay 8000G❤ You would have to pay such an exorbitant amount❤
こんなにおっぱい激しく動かされても、イっちゃダメ❤\nほらぁがまんしてぇ❤\nぎゅーってチンポ押しつぶされてもぉ、がまんがまん❤,You can't cum even if I were to move my breasts this fast❤ You need to endure❤ Endure even when I tightly squeeze your penis❤
あっ、あぐぅ❤ああっ❤\nもう、だめ、おっぱい、気持ちよすぎるぅ❤ああっ❤,Ah... Ah❤ Aaah❤ No... I can't... Your breasts feel too good... Aaah❤
なんとか腰を引こうとするが、後ろの家の壁に背中がぶつかってしまい、これ以上逃げることができない。,I managed to pull back a short distance; but then my back me the wall of the building. That was as far as I could escape.
彼女を突きとばせいいのだが、強い快楽のせいで頭がそこまで回らない。腰を引けない時点で、もう、立っているだけで精一杯で、何も考えられなくて・・・。,At this point; I should have pushed off the woman; but my head wasn't working straight because of the intense pleasure. By the time I couldn't move back any further; I couldn't think anymore and standing up was taking all my efforts.
くすくす❤もう出しちゃうんですかー❤\nそれじゃほら、イケ❤ちょろマゾ男❤\nとどめの乳圧❤むぎゅー❤,Ahaha❤ Are you already going to cum?❤ Then; go ahead and do it❤ You pushover masochist man❤ I'll squeeze my breasts and finish you off❤ Take this❤
はひぃっ、あっ❤ダメ、ダメ、ああっ・・❤,Aaah❤ Aaaa❤ No... I can't... Aaaah❤
あは、すっごいドロドロ❤\n出したらダメって思っているわりに、出し過ぎじゃない？くすくす❤,Aha❤ cummed so much❤ Did it make you shoot way more because you were thinking that you sohuldn't do it? Ahahaha❤
あなたの精液のせいでぇ、ほら。指輪がもうこんな状態。\nひどいわねー。,And with your semen... Look the ring is slathered in it. That's horrible.
アクセサリー売りの女は谷間から金の指輪を取り出した。指輪には僕が出してしまった精液がどろっとついてしまっている。,The woman took out the gold ring from her breasts. It was dripping with my semen.
これじゃ売りものにできないわよねー。\n当然、弁償してもらわないと♪,I can't sell it after you did such a thing; so naturally; you'll have to compensate for it♪
そう言って女は手の平を差し出した。早くお金を寄越せということらしい。,The woman said those words and put out her hand. Apparently; she wanted me to pay right away.
ううっ・・・。,Uuuh...
あんな状態にした指輪を前に、言い訳することもできず、僕は大金を失ってしまったのだった。,There was nothing to say when the ring was covered in my semen. I paid the huge sum for it.
くす、そんな指輪、もう使い道ないと思うけど、\nたまに見てわたしとのエッチ思い出してね❤,Ehehe❤ I don't think that ring is going to be useful anymore; but you can at least look at it and remember how you had sex with me❤
もしムラムラして我慢できなくなったら、\nおっぱいでまたあなたのお金搾り取ってあげる❤,And if you get so horny that you can't take it anymore; you can come to me and I'll squeeze your wallet dry with my breasts again❤
彼女は胸をむにゅむにゅと揺らし、さっきまでのパイズリを思い出させる動きを僕に見せつけてきた。,The woman shook her breasts up and down in the same way as she did in the boobjob before. 
僕はさっき射精したばかりだというのに、エロ過ぎる光景を前にまた前かがみになってしまう。,Even when I had orgasmed just now; that sight was so lewd that I couldn't help slouching over because of another erection.
ま、さすがに3回も貢ぎに来るほどバカじゃないわよね？\nそれじゃあねー。,But no one would be as stupid as to fall for the same trick three times; right? Then; bye bye.
この街は金の産出で有名でな。\n金細工の技術も進んでいるんだ。,
俺たちが作ったアクセサリーは、国中で人気があって、\nプレゼントにも喜ばれるぜ。\nあんたもひとつどうだい？,
ん、あんたが持っているそのペンダント。\nははぁ、パチモンを掴まされたな。\nそれ純金じゃなくてメッキだぜ。,
ほら、俺が作った本物と見比べると色味がだいぶ違うだろ？\nメッキだし、形も悪いしで、\nあんたのやつ相当な粗悪品だな。,
え？いくらぐらいが妥当かって？\nうーん、50Gぐらいじゃねえかなぁ。\nそれでも買うやつがいるかどうか…。,
ま、騙されたなら勉強代だと思うしかねえな。\n世の中悪い奴もいるから気を付けなよ。,
ん、あんたが持っているそのペンダントと指輪。\nははぁ、パチモンを掴まされたな。\nそれ純金じゃなくてメッキだぜ。,
ほら、俺が作った本物と見比べると色味がだいぶ違うだろ？\nメッキだし、形も悪いしで、\nそりゃ、相当な粗悪品だな。,
その宝石も安い水晶だしよ。\nえ？いくらぐらいが妥当かって？\nうーん、どっちも50Gぐらいじゃねえかなぁ。,
ん、あんたが持っているその指輪。\nお前さん、またパチモン掴まされたのか。\nその指輪も純金じゃなくてメッキだぜ。,
忠告したばっかりなのに、あんたも学ばないねぇ。\n付いている宝石も安い水晶だしよ。\nこりゃまたかなりの粗悪品だな。,
え？いくらぐらいが妥当かって？\nうーん、それも50Gぐらいじゃねえかなぁ。,
あんた騙されやすいみたいだしよ。もう下手に買わない方がいいよ。\nちゃんとした店を探すまで、買い物は控えておきな。\nそうでないとお金がいくらあっても足りねえぜ。,
