default
村の男A,Village Boy A
こんなにおっぱいが大きいと、\n谷間の挟む力もすごくてぇ…❤\n持ち上げるのも手が疲れちゃうの。だからほら、おねがい❤,My breasts are really big; so they're clinging to the pendant really tightly❤ I don't think I can do it. Please, pull it out for me❤
そう言って、僕にペンダントの鎖を触らせようとしてくる。果たしてそんな理由で腕が疲れるだろうか。明らかに怪しい…。,After those words; the woman held the string of the pendant to me. I wondered if she really could have exhausted her hands from pulling on such a small accessory? This was looking quite suspicious.
しかし、たぷたぷと目の前で揺れる胸が僕の思考を奪ってくる。あの鎖を引っ張ったらもっと揺れる様子が見れるかもしれない・・・。僕は・・・。,However; her massive breasts shaking in front of my eyes were taking away my reason. A thought crossed my mind that I might get to see them shake even more if I pulled on the string. In that situation; I...
わわっ、もうそんなに急に離れないでよ。\nどうしたの？わたしのアクセサリー、見て行ってくれないの…❤,Woah! Why did you pull back all of a sudden? Are you going to leave before taking a look of my pendant?❤
そういって女はアクセサリーの鎖をなんども小刻みに上下に引いてみせた。軽い振動に合わせて、胸がたぷんたぷんと揺れている。,After those words; the woman made small and quick tugs on the string; which made her breasts shake along with them.
うっ・・・。,Uuuh...
正直言って気になるが、怪しい女の人の相手をしている場合ではない。僕は盗賊を退治し、ひいては妹の治療法を見つけるためにこの村に来たのだ。,To be honest; I was curious to see more; but this wasn't the time and place for such suspicious women. I came here to root out the thieves and find a cure for my sister.
若干後ろ髪を惹かれながらも、僕は彼女に背を向け、そそくさとその場を後にしたのだった。,I turned my back to the woman and left her while overcome with slight regret.
んふ❤どうしたのお兄さん。\nさっきは帰っちゃったのに、また戻ってきてくれたんだ❤,Mmmh❤ What is it; Onii-san? You left before; but now you're back here❤
やっぱりぃ、これが気になっちゃった？くすくす❤,Did the curiosity end up getting the better of you? Ehehe❤
そういって女は見せつけるようにアクセサリーの鎖をなんども小刻みに上下に引いてみせた。軽い振動に合わせて、胸がたぷんたぷんと揺れている。,After those words; the woman made small and quick tugs on the string of the pendant; which made her breasts shake along with them.
あうう・・・❤, Uuuh...❤
ねえ、お兄さん。\nこうやって持ち上げてるとおっぱいが重くてぇ…❤\nわたし手が疲れちゃったから代わりに持ち上げてほしいの❤,Hey; Onii-san. My breasts are so big and heavy that I can't get the pendant out any more than this...❤ My hands are tired; so can you pull it out for me?
おねがぁい❤\nこ、こ❤やさしく引っ張って❤\nあんまり乱暴にしちゃいやよ❤ほら・・・❤,Please take the string and pull it out❤ But try not to be too rough❤
そう言って、僕にペンダントの鎖を触らせようとしてくる。僕は・・・。,After those words; the woman held the string of the pendant to me. In that situation; I...
大丈夫。別にこの金のアクセサリーを買おうというわけじゃない。鎖を引っ張って見てみるだけだから・・・。,I told myself that this should be fine. It's not like I was going to buy the pendant. I was only pulling it out to have a look.
あはん、ありがとう❤\nほら鎖を指で持って引っ張ってね❤,Aha. Thank you❤ Then; please take the string and pull on it❤
僕は彼女に言われるまま鎖に手を伸ばしてしまった。そのとき急に彼女が胸を前にずいと突き出してくる。,I held out my hand to take the string as the woman asked me to; but then she suddenly shoved her chest forward.
鎖をつかもうと思って伸ばしていた僕の手は、むにゅり、と彼女の谷間に直接手を突っ込んでしまう。,My hand moved past the string and landed right between her cleavage.
（うわぁ・・・❤やわらかいぃ・・・❤）,(Waaah...❤ They're so soft...❤)
あん❤お兄さんのエッチ❤\nねえ、いいわよ、そのままおっぱいの中から\nペンダントの飾りを引っ張りだして❤,Ah❤ Onii-san; how naughty of you❤ But I don't mind. You grab the pendant directly from my breasts too❤
ほら、早く❤早く❤,Now; please hurry❤ Quickly pull it out for me❤
彼女は胸を両手で側面から押して、谷間の感触をむにゅむにゅと味合わせてくる。手の平を覆う甘い快感と、いきなり女の人の谷間に手を突っ込んでしまったという恥しさで、頭の中が沸騰しそうだ。,The woman pushed her breasts together with her hands, giving me a full experience of their softness. My head was about to overboil: first from the shame of suddenly touching a woman's breast; and the second from the heavenly sensation I was feeling with my hand.
僕は顔を真っ赤にしながら急いで、彼女に言われるまま谷間の中でペンダントの飾りを探した。指が固いものに触れる。これに違いない。急いで手の平で握って、それを取り出すと・・・。,As she urged me on; I began searching for the pendant while feeling my cheeks burning up. I felt something hard brush against my fingertip. That must have been the pendant; so I grabbed it and pulled it out; but...
あん❤んふふ、ありがと❤\nあなたのおかげでペンダントを取り出せたわ。\nってあら・・・？,Ah❤ Ehehe. Thank you❤ We managed to get the pendant out with your help... Oh...?
僕が手の平を開いてみると、そこには元々蝶の形をしていたであろう、金の飾りが見て取れた。しかしそれはぐにゃりと歪んで、僕の手の平の上で潰れてしまっている。,When I opened my hand; a golden ornament that looked like a butterfly rested on my palm; or that was what it would have looked like if it hadn't been terribly twisted and turned.
あらあら…❤これは。\nお兄さんがあんまり強く握るから、壊れちゃったみたいね。,Oh my...❤ Onii-san; it looks like you grabbed it too hard and broke it.
あーあー、これじゃ商品にならないなぁ❤\nとっても高い売り物だったのに、弁償してもらわないといけないなー❤,Oh no... There's no way I can sell it now that it's so out of shape❤ It was a really valuable work; so I must ask you to compensate for it❤
アクセサリー売りの女がわざとらしい声でそう告げる。大事な商品が壊れたというのに焦っている様子はない。それどころか、にまぁっと悪そうな笑顔を隠しきれていないようだった。,I felt the woman was acting from the way she said it. She hadn't lost her composure despite her valuable merchandise getting broken either. On the contrary; it was as if she could barely contain her grin.
はい、お兄さん。弁償金❤\n壊したアクセサリーは買取になるから、定価の4000Gね♪\nほら、早く出しなさい？,Onii-san; as the compensation; you need to buy the pendant for the asking price❤ That is 4000G♪ And you need to pay it right here and now.
え？わたしから触らせただろって？\nそれに、元々壊れていたんじゃないかって？\nうわー、ひどい、そんな言いがかりつけるんだぁ。,Eh? I was the one who asked you to grab it? It could have been broken from the start? Woah?! How could you say such things?!
「おっぱいから取り出すのに疲れちゃったから、\n代わりに引っ張って下さいって言われてほいほい引っ張ちゃいました。\n僕は悪くないんです～」って,Are you trying to say that you're not at fault after sticking your hand in my breasts and pulling out the pendant because I was too tired to do it myself?
それ、村の守衛さんに言うの？\nくすくす❤そんなの信じるかなぁ❤\nお兄さんが恥かくだけじゃないかなぁ❤,Are you going to tell the same to the town guards? Ehehe❤ Do you think they'll believe you? You'll only become a laughingstock❤
うぐぅ・・・。,Ugh...
それはその通りだ。今の状況を説明して、衛兵に納得してもらえる自信はない。,It was as the woman said. There was no way the guards would believe me if I tried explaining myself.
ほら、商品を壊した罪で突き出されたくなかったら、\nさっさとお金を払いなさい。\n壊しちゃった時点で、もうあなたに取れる選択肢なんてないのよ❤,Now; hurry and pay up if you don't to get charged for the crime of breaking merchandise. You didn't have choice in the matter the moment you broke it❤
え？4000Gも持っていないって？\nふーん、それじゃ、はい、これ借用書❤,Eh? You don't have 4000G? Hmm... Then you'll need to sign this; it's an IOU.
ここにサインして契約を結べば、\nお兄さんの稼いだお金はギルド経由でわたしのものになるの。\n4000G分、ちゃんと払ってもらうわ。,When you sign this agreement; any gold you earn will get transferred to me through the guild. You don't get to keep anything until you've paid me the 4000G.
うぅ・・・。,Uuuh...
どうすることもできず、僕は借用書にサインをしてしまった。アクセサリー売りの女は、借用書を受け取り、ニコニコとした満面の笑顔だ。,I signed the agreement since I didn't have a choice in the matter. After I had done so; the woman took the signed document with a beaming smile.
どうすることもできず、僕は彼女にお金を支払ってしまった。アクセサリー売りの女は、4000Gもの大金を受け取り、ニコニコとした満面の笑顔だ。,I paid the 4000G since I didn't have a choice in the matter; and the woman took my huge sum of gold with a beaming smile.
はあい、ありがと❤\nそれじゃ、わたしのアクセサリー大事にしてね❤\nまだおっぱいの暖かさ、残ってるかもしれないわよ。くすくす❤,Thank you❤ That pendant is yours now; so make sure to treasure it❤ It might still be warm since I kept it between my breasts for so long. Ehehehe❤
そういって女は立ち去ってしまった。,The woman took her leave after saying those words.
あれー、お兄さん、またわたしのところに来ちゃってどうしたの？\n文句のひとつでも言いたくなっちゃった？\nくすくす❤,Oh? Onii-san; why did you come to me again? Are you here to complain or something? Ehehe❤
アクセサリー売りの女は悪そうな顔でケタケタと笑っている。笑うたびに胸が揺れて、さっきぼったくられたばかりだというのに、また胸に視線が吸い寄せられてしまう。,The woman looked at me with a grin and giggled. Her breasts shook as she laughed; and I couldn't help my eyes getting drawn to them despite the fact that she had ripped me off before.
ううっ・・・❤,Uuuh...❤
（あは…❤これはまだイケそうね❤\n久々のカモがちょろくて助かっちゃう❤）,(Ahaha...❤ It's looking like I can rip him off for even more❤ It's such a helpful thing to come across such an easy target since I haven't been able to exploit anyone for a while❤)
ねえーん❤さっきはごめんなさい❤\n4000Gも弁償してもらって、ちょっと悪かったかなぁって思ってるの。,Hey❤ I'm sorry for before❤ I feel really bad for forcing you to pay 4000G for the pendant.
だからね、おわびって言ったらあれなんだけど、\nさっきのアクセサリーにおまけのサービスをつけてあげようかなぁって❤,So as an apology... I was thinking of giving you extra service for your purchase❤
そういうと女は両手で胸の側面を押さえると、こちらに見せつけるように、むにゅりむにゅりと揉み始めた。,The woman put her hands to the sides of her breasts; and then she began fondling them together in front of me.
あなたをね、きもちよーくさせちゃうサービス❤\nねえ、イっちゃうまでしてあげるからぁ❤\nこっちに来て❤ほら・・・❤,It's service that makes you feel good❤ I'll make sure you get to cum...❤ So come with me❤
彼女は僕の手を取ると、家の影に僕を連れて行こうとする。,The woman took my hand and began leading me to a shade by one of the houses.
だいじょうぶ❤このサービスはタダよ。タダ❤\n何回おっぱいでどぴゅどぴゅってしちゃっても、\nサービスにお金はかからないの❤,It's alright❤ I'm giving this service for free. Free; I say❤ No matter how many times you blow your load to my breasts; I won't charge you a single piece of gold for the service❤
ね、いいでしょ❤\nわたしにおわびをさせて？おねがーい❤,It's not a bad offer; right? Please let me make up to you for what happened before❤ Pretty please❤
前かがみで胸を見せつけながら、あざとい猫なで声で僕にささやく。タダとは言っているがやはり怪しいような…。でも彼女の体も声も魅力的で…。,The woman leaned forward to show off her breasts as she whispered those words with a sweet tone. While she said it was free; I couldn't help feeling suspicious. Nevertheless; her voice and body were so charming. In that situation; I...
言われるまま彼女についていってしまった,I followed the woman.
手を振り払ってその場を離れた,I shook off her hand and left the place.
きゃ、もう乱暴ね。\n女の子の誘いを断るなんて野暮よ？\nほらぁ、見てぇ❤胸の谷間❤ここを使ってぇ、わたしと楽しいことしよぉ❤,Kyah! Geez; you're so rough. It's bad manners to refuse an invitation from a girl; you know? Just look at my breasts❤ You would get to get to have such a good time while using them❤
僕は彼女の手を振り払い、背を向けて歩き出した。後ろで彼女がセクシーなポーズを見せつけているようだが、僕は見ないように必死に理性に言い聞かせ、なんとかその場を後にしたのだった。,I shook off the woman's hand; turned my back to her; and walked off. It sounded like she was striking a sexy pose behind me; but I managed to keep my head straight and leave the place without turning around.
くすくす❤結局戻ってきちゃったんだ❤\nおちんちん、完全に勃起しちゃったもんね❤\nこうなったら、男のよわーい理性じゃ我慢できないよねー❤,Ehehe❤ You couldn't help coming back in the end❤ Just look how your penis is in full boner too❤ There's no way a man can resist with their weak reason once they get in this state❤
そう言って彼女は、僕の股間をズボンの上から人差し指でくるくるとなでる。,After saying that; the woman stroked my bulging groin by drawing a circle on it with her forefinger.
さっきまでの会話で完全に勃起してしまっていたせいで、ただ指でなでられるだけで、うっとりするような快感を感じてしまう。,A single finger was all it took to make me feel entrancing pleasure since I was already in full boner from what she had said before.
あううっ・・・❤,Aaaah...❤
それじゃ、わたしについてきて❤\nあなたをね、きもちよーくさせちゃうサービス❤\nイっちゃうまでしてあげる❤,Now; follow me❤ I'll give you an amazing-feeling service and make sure that you get to cum❤
だいじょうぶ❤さっきも言ったけど、このサービスはタダよ。タダ❤\n何回おっぱいでどぴゅどぴゅってしちゃっても、\nサービスにはお金はかからないの❤,
It's alright❤ Like I said before I'm giving this service for free. Free❤ No matter how many times you blow your load to my breasts; I won't charge you a single piece of gold for the service❤
だから、安心して挟まれちゃおうねぇ❤くすくす❤,So you can just let me squeeze you between my breasts without worrying about anything❤ Ehehe❤
前かがみで胸を見せつけながら、あざとい猫なで声で僕にささやく。僕は・・・。,The woman leaned forward to show off her breasts as she whispered those words with a sweet tone. In that situation; I...
ここならもう外からは見えないわね。\nそれじゃさっそく挟んであげようかしら…❤\n挟む前に勃起させる必要もなさそうだし…❤くすくす❤,No one can see us from here. Then; shall I give you a boobjob right away? It looks like there's no need for foreplay since your penis is already rock hard...❤ Ahahaha❤
ズボンを押し上げてギンギンに勃起してしまったペニスを見ながら、彼女は小馬鹿にしたように笑う。ううっ、外でこんなことされるなんて、いまさら恥ずかしくなってきた…。,The woman giggled as if to make fun of me while looking at my bulging groin. Uuuh... I was suddenly feeling ashamed to do this kind of thing outdoors.
ほら、4000G払ってもらったおわびのパイズリよ❤\nかたぁいあなたのチンポ、おっぱいでむにゅうって閉じ込めてあげる❤,I'll start the apology boobjob for forcing you to pay 4000G❤ I'll tightly confine your hard penis between my breasts❤
あっ、あっ、ああっ・・・❤,Ah... Ah... Aaah...❤
ふふ、いい反応ね❤わたしのおっぱい、やわらかくて気持ちいいでしょ❤,Ehehe❤ Those are some nice moans❤ My breasts feel soft and good; right?❤
金細工の腕なんてなくても、わたしはこのおっぱいさえあれば、\nたくさんお金が稼げるの❤\nあなたみたいなちょろーい男のおかげね❤,Even if I wasn't skilled in gold-smithing; I could easily make living with my breasts alone❤ It's all thanks to easy men like you❤
今だって騙されたばかりなのにホイホイついてきちゃって、\nくすくす❤チンポに脳みそついているんじゃないかしら。\n騙されたこと、おっぱい見てたら全部忘れちゃった？,Even now; you couldn't help following me despite the fact that I tricked you before❤ Ehehe❤ Could it be that your penis is directly connected to your brain? Did the sight of my breasts make you forget all about what I did to you?
こうやってスリスリ、スリスリってされたら、\n頭の中のことも、お財布の中身も全部無駄打ちしちゃう❤\nおっぱいのやわらかーい感触の前では男ってほんとに無防備❤,If I were to rub your penis with them like this; I'm sure you can't help blowing out everything in your brain and wallet❤ Men are just that helpless when they get to experience the softness of breasts❤
え？お金は取らないはずだろって？\nそうよ、サービスでお金は取らないわ。\nでもね、ほら・・・❤,Eh? Didn't I say that I would do this for free? Yes; I won't take for the service itself; but...❤
そういうと女は金でできた指輪をこちらに見せてきた。小さな宝石の飾りがついたいかにも高そうな指輪だ。,After saying those words; the woman took out a golden ring with a small studded jewel. It clearly looked like something valuable.
これを、おっぱいの谷間に、ぽとん・・・❤\nあーん、落としちゃった、たいへーん❤,If I were to hold this here... Oh no❤ My fingers slipped and the ring fell on my breasts❤
わざとらしい声を出しながら、指輪を拾う様子も見せずにおっぱいを揉みこんでいく。指輪は深い谷間に沈みこんでいき、すぐに姿が見えなくなる。,It was clearly an act since the woman continued to rub my penis with her breasts despite the ring falling on top of them. After getting wedged in her cleavage; it quickly sank between them and disappeared from sight.
あん❤おっぱいの中に全部入っちゃった❤\nもしこのままどぴゅって出されちゃったらー、大事な商品が精液まみれになってぇ、\nもう売り物にならなくなっちゃうかもー❤,Ah❤ The
ring completely went between my breasts❤ If you were to cum now and dirty my precious merchandise with your semen; I wouldn't be able to sell it anymore❤
そうしたら、またあなたに弁償させちゃう～❤\nあーん、ごめんなさーい❤,If that were to happen; you would have to pay compensation to me again❤ Aah❤ I'm so sorry❤
うあ、あぐぅ、そんな激しく動かしたら・・・❤はひぃっ❤,Ah... Ugh... Wait; if you move so fast; I...❤ Aaah❤
言葉とは裏腹に、彼女はどんどんパイズリの速度を早くしていく。だぷん、だぷんと大きな胸が波打って、僕のペニスをもみくちゃにしていく。,Contrary to what she said; the woman picked up the pace with her boobjob. She was tightly kneading my penis and smacking her breasts down on my waist.
ダメだ、このまま出したら、また高い金を払わされてしまう。我慢して、早く抜かないと。ううっ、でも、気持ちよくてぇ…❤,No, I shouldn't give in! She will make me pay a huge sum of gold again if I cum now! I need to endure and pull out... Uuuh... But it feels so good❤
あーん、おっぱいから指輪を取り出すまで我慢してくださぁい❤\nイっちゃダメ、イっちゃダメですよ❤イったら今度は\n8000Gです～。たかーいお金を払ってもらわないと～❤,
Please endure until I've managed to take out the ring❤ Please don't cum❤ Don't cum❤ If you were to cum now; you would have to pay me 8000G❤ You would have to pay such an exorbitant amount❤
こんなにおっぱい激しく動かされても、イっちゃダメ❤\nほらぁがまんしてぇ❤\nぎゅーってチンポ押しつぶされてもぉ、がまんがまん❤,You can't go cumming even if I were to move my breasts this intensively❤ You need to endure❤ Endure even when I'm tightly squeezing your penis❤
あっ、あぐぅ❤ああっ❤\nもう、だめ、おっぱい、気持ちよすぎるぅ❤ああっ❤,Ah... Ah❤ Aaah❤ No... I can't... Your breasts feel too good... Aaah❤
なんとか腰を引こうとするが、後ろの家の壁に背中がぶつかってしまい、これ以上逃げることができない。,I tried to pull out; but then my back hit  the wall of the house. That was as far as I could escape.
彼女を突きとばせいいのだが、強い快楽のせいで頭がそこまで回らない。腰を引けない時点で、もう、立っているだけで精一杯で、何も考えられなくて・・・。,
I only needed to push off them woman; but I wasn't able to figure that out with the intense pleasure  filling my head. By the time I hit the wall of the house; I already couldn't think and staying on my feet was taking all my effort.
くすくす❤もう出しちゃうんですかー❤\nそれじゃほら、イケ❤ちょろマゾ男❤\nとどめの乳圧❤むぎゅー❤,Ahaha❤ Are you already going to cum?❤ Then; go ahead and do it❤ You pushover masochist❤ I'll finish you off by squeezing my breasts together❤ Take this❤
はひぃっ、あっ❤ダメ、ダメ、ああっ・・❤,Aaah❤ Aaaa❤ No... I can't... Aaaah❤
あは、すっごいドロドロ❤\n出したらダメって思っているわりに、出し過ぎじゃない？くすくす❤,Aha❤ That's a massive load❤ Isn't this a bit too much when you were trying not to cum? Ahahaha❤
あなたの精液のせいでぇ、ほら。指輪がもうこんな状態。\nひどいわねー。,And because of that... Look the ring is slathered in your semen. It's completely ruined.
アクセサリー売りの女は谷間から金の指輪を取り出した。指輪には僕が出してしまった精液がどろっとついてしまっている。,The woman took out the ring from her breasts and showed how it was dripping with my semen.
これじゃ売りものにできないわよねー。\n当然、弁償してもらわないと♪,There's no way I can sell it anymore. And that means; you'll have to pay for it♪
そう言って女は手の平を差し出した。早くお金を寄越せということらしい。,The woman put out her hand after saying those words. Apparently; she wanted me to pay right away.
ううっ・・・。,Uuuh...
あんな状態にした指輪を前に、言い訳することもできず、僕は大金を失ってしまったのだった。,Nothing I said could get me out of this when the ring was basically swimming in my semen. I gave the woman the 8000G that she had asked.
くす、そんな指輪、もう使い道ないと思うけど、\nたまに見てわたしとのエッチ思い出してね❤,Ehehe❤ I doubt the ring is going to be useful anymore; but at least; you can keep it as a memento to remember how I gave you a boobjob❤
もしムラムラして我慢できなくなったら、\nおっぱいでまたあなたのお金搾り取ってあげる❤,And if looking at it makes you feel so horny that you can't take it anymore; just come to me and I'll squeeze your wallet dry with my breasts again❤
彼女は胸をむにゅむにゅと揺らし、さっきまでのパイズリを思い出させる動きを僕に見せつけてきた。,The woman shook her breasts up and down in the air to make me recall how she had given me a boobjob a moment ago.
僕はさっき射精したばかりだというのに、エロ過ぎる光景を前にまた前かがみになってしまう。,I couldn't help slouching with another erection because of how lewd that sight was even when I had ejaculated just now.
ま、さすがに3回も貢ぎに来るほどバカじゃないわよね？\nそれじゃあねー。,But no one would be as stupid as to fall for the same trick three times; right? Then; bye.
この街は金の産出で有名でな。\n金細工の技術も進んでいるんだ。,This village is famous for its gold; and you can find many skilled goldsmiths around here.
俺たちが作ったアクセサリーは、国中で人気があって、\nプレゼントにも喜ばれるぜ。\nあんたもひとつどうだい？,The accessories we make are popular across the country; and they make great gifts. Why don't you buy one too?
ん、あんたが持っているそのペンダント。\nははぁ、パチモンを掴まされたな。\nそれ純金じゃなくてメッキだぜ。,Hmm? That pendant you've got... Haha. You got your hands on fakes. They aren't made of gold.
ほら、俺が作った本物と見比べると色味がだいぶ違うだろ？\nメッキだし、形も悪いしで、\nあんたのやつ相当な粗悪品だな。,Just try comparing it to one my goods. The color is off; right? It's a fake. The shape is quite bad too; so you got sold quite a poor product.
え？いくらぐらいが妥当かって？\nうーん、50Gぐらいじゃねえかなぁ。\nそれでも買うやつがいるかどうか…。,Eh? How valuable do I think it is? Hmm. Maybe around 50G? But I doubt anyone would by it even at that.
ま、騙されたなら勉強代だと思うしかねえな。\n世の中悪い奴もいるから気を付けなよ。,Well; if you got swindled; you can only take it as a learning experience. You should be careful because there are bad people like that.
ん、あんたが持っているそのペンダントと指輪。\nははぁ、パチモンを掴まされたな。\nそれ純金じゃなくてメッキだぜ。,Hmm? That pendant and ring you've got... Haha. You got your hands on fakes. They aren't made of gold.
ほら、俺が作った本物と見比べると色味がだいぶ違うだろ？\nメッキだし、形も悪いしで、\nそりゃ、相当な粗悪品だな。,Just try comparing it to one my goods. The color is off; right? It's a fake. The shape is quite bad too; so you got sold quite a poor product.
その宝石も安い水晶だしよ。\nえ？いくらぐらいが妥当かって？\nうーん、どっちも50Gぐらいじゃねえかなぁ。,That jewel is just a cheap crystal too. Eh? How valuable do I think they are? Maybe around 50G each?
ん、あんたが持っているその指輪。\nお前さん、またパチモン掴まされたのか。\nその指輪も純金じゃなくてメッキだぜ。,Hmm? That ring you've got... You got swindled again. It's another fake. 
忠告したばっかりなのに、あんたも学ばないねぇ。\n付いている宝石も安い水晶だしよ。\nこりゃまたかなりの粗悪品だな。,It seems my earlier warning went to deaf ears. That jewel is just a cheap crystal too. It's quite poor-quality item.
え？いくらぐらいが妥当かって？\nうーん、それも50Gぐらいじゃねえかなぁ。, Eh? How much would I estimate for its value? That's probably around 50G too.
あんた騙されやすいみたいだしよ。もう下手に買わない方がいいよ。\nちゃんとした店を探すまで、買い物は控えておきな。\nそうでないとお金がいくらあっても足りねえぜ。,Maybe you should avoid buying anything since you're getting swindled a lot. Hold onto your purse on until you've found a proper shop.
