default,
ねえ、挟んでいいでしょ？\nあは、あなたのおちんちん、そんなにびくびくしちゃって❤\n今からされることが楽しみなのね。くすくす❤,Well; shall I wrap them around your penis? Aha; I can see you can't help but twitch just thinking about it~❤ You're really looking forward to what I'm about to do to you huh~ Teehee~❤
あーん、おっぱいが重くて、つい猫背になっちゃうわ❤\nおっきいと色々便利だけど、困っちゃうわよね。,Ahn- My boobs are so heavy; I often find myself hunching over like this.❤ Being so big is convenient in many ways; but sometimes it can be troublesome you know?
そうだ、あなたにこの重さをわけてもいいかしら。\nほら、ちょっとした妖術で、コンコン♪,Oh that's right! I don't suppose I could distribute some of their weight on you? Hora; just a little weave of my magic and keehee...♪
・・・っ！,...!
ふふ、驚いた？おちんちんのあたりに\nずっしりとした重みが急にきたでしょ？\nそれがわたしのおっぱいの重さよ❤,Fufu; did that surprise you? That feeling of weighted heaviness hitting your penis? That's the weight of my breasts.❤
重さをリンクしたまま、ほら、おっぱいをもんであげる❤\n感触も伝わっているはずだから、パイズリしているのと同じね❤\nほらほらほら～❤遠隔パイズリで気持ちよくなっちゃいなさい❤,Now that their weight is linked to you... Look at how I massage my breasts.❤ Because of my magic; you'll begin to feel the weight of my breasts slowly working your dick~❤ Hora hora hora!❤ Now lie back and let me make you feel good with my imaginary air-paizuri~❤
シャツをめくって、谷間をちら❤\nなーんちゃって、こんなチラ見せじゃ、あなたは興奮しないわよね？,Ooh~ you should peek at my steamy cleavage~❤ Just kidding! A little flash like this wouldn't make you aroused; would it?
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、Ｃランクにもなったのに案外チョロいんだ～❤,...oh? But your penis is reacting so nicely.❤ Aha! For a C Rank cardmaster; you're a lot easier than I expected~❤
ほらほら～❤おっぱいもっと見せてあげるよ❤\nシャツをびろーんって伸ばして、谷間見せつけ大サービス❤\n覗き込めば乳首も見えるかもね❤くすくす❤,Hora hora~❤ I'll let you stare at my boobs for a little longer then~❤ I'll do you a big service by pulling up my shirt to show you how deep my cleavage is.❤ Maybe if you look closely; you might even see a nipple~❤ Ufufu~❤
くす、お姉さんたちがたくさんいて、\nムラムラを抑えられなくなっちゃったのかしら❤,Kuhu~ I wonder if you can resist being turned on with so many of me around you~❤
わたしたちに気持ちいいことしてほしいなら、\nたっぷりハーレムを味合わせてあげる❤コンコン♪,If you want us to make you feel good; then I'll give you the full harem experience.❤ Kehehe~♪
くす、お姉さんに気持ちいいことしてほしいの？\n降参してエナジーを自分から捧げに来てくれるなんて、\nお姉さんうれしいわ❤,*Giggle* So you want me to make you feel good? Surrendering and offering up your energy to me willingly... I'm glad you finally decided to come around~❤
このぴったりしたシャツを見て、興奮しちゃったのかしら❤\nそれじゃこのおっぱいを使って、\nあなたのこと気持ちよくしてあげる❤,Looking at this tight-fitting shirt got you all excited; didn't it?❤ In that case; I'll use these breasts of mine to make you feel really good.❤
くすくす❤わたしの分身パイズリですっかりアヘアへね❤\nあっちもこっちもおっぱいでズリズリされて、信じられないぐらい幸せだったでしょう？,*Giggle*❤ My clone's pleasurable tity-fucking has left you unable to think; hasn't it?❤ Having breasts rubbing your dick from all angles makes your brain go silly; right?
くすくす❤わたしのおっぱいであっという間に骨抜きね❤\n狐に快楽で化かされてどうだったかしら。\n幸せで間抜けそうなお顔❤,*Giggle*❤ My breasts put you completely under my spell in no time.❤ And that blissful; dopey expression on your face... How did it feel being enchanted by a fox's pleasures?❤
うふふ❤\nあなたのお陰で妖力が溜まったわ❤\nいくわよ❤コンコン❤,*Giggle*❤ Thanks to you; I'm bursting with magical power.❤ I'm ready to go!❤ Kehehe~❤
お待ちかねのおっぱい天国へようこそ❤\nどうかしら❤おちんちんがやわらか～いおっぱいに食べられてみえなくなっちゃったわよ❤,The moment you've been waiting for—welcome to your titty paradise!❤ How does it feel?❤ Your cock has been completely swallowed up by my soft breasts; I can't even see it~❤
ああ❤やばあ❤す、すごいぃ・・・❤,Ahh.❤ Oh no.❤ S-so incredible…❤
くすくす❤なにそれ❤\n語彙力ゼロじゃない❤気持ち良すぎて何も考えられないみたいね❤,Giggle.❤ What's that?❤\nYour vocabulary is completely gone; isn't it?❤ It feels so good you can't think of anything else; can you?❤
まぁでもこれは守ってくれたお礼だから❤\nあなたはおちんちんに集中して、たっぷり楽しんでね❤,Well; this is my thanks for protecting me though.❤\nJust focus on your cock and enjoy yourself thoroughly.❤
ああっ❤ああああっ❤,Ahhh!❤ Ahhhhhh!❤
やぁん❤凄い声❤\n気持ち良すぎるからって暴れないの❤\nリラックスして～❤力を抜いて～・・・❤,Kyahn!❤ What amazing sounds you're making!❤ But don't thrash around just because it feels too good!❤ Just relax~❤ Let your strength fade away...❤
抵抗する力、無くなっちゃったわね❤\nもうちょっとで勝てそうだったのに❤\nおっぱいハーレムの誘惑に負けちゃった❤,Looks like your strength to resist has vanished; huh?❤ And you were so close to winning just a moment ago too~❤ You've completely lost to the temptation of our titty harem~❤
一回くらい負けても平気だろうって思った？\nそんな事を思うようならマスター失格よ。くすくす❤,Did you think it would be fine to lose just once? If you're thinking something like that; you're unfit to be a master. Giggle❤
一回くらい負けても平気だろうって思った？\nそんな事を思うようならマスターの使い魔失格よ。くすくす❤,Did you think it would be fine to lose just once? If you're thinking something like that; you're unfit to be a master's familiar. Giggle❤
そろそろご褒美タイムは終わり。\nこうやっておちんちんを集中ズリズリ❤\nうふふ❤イキそうになっているのがわかるわよ❤,Your reward time is almost over now. I'm going to focus on stroking your cock like this...❤ Ufufu.❤ I can tell you're about to cum!❤
も、もう・・・❤あ、あああ❤,N-no more…❤ Ah; ahhhhh!❤
おっぱいに篭絡されてすっかり骨抜きね❤\nおちんちん気持ち良すぎて腰へこへこさせてるじゃない❤,Awh~ You've completely under the spell of my breasts~❤ Your cock feels so incredible that you can't stop yourself from thrusting your hips; can you?❤
むちむちおっぱいに埋もれて夢心地なのよね❤\nもう射精することで頭がいっぱい❤\nそろそろトドメ、さしちゃうわね❤,Buried deep between these soft; squishy breasts is pure bliss isn't it?❤ Your mind is completely consumed with thoughts of cumming...❤ Time to deliver the final blow!❤
みんなで一斉におっぱいを押し付けてあげるわ❤\nせ～のっ❤むぎゅむぎゅむぎゅ～❤❤,All of us are going to press our breasts against you at the same time!❤ Ready~?❤ Squeeze; squeeze; squeeze~❤❤
あっ、あひい・・・❤,Ahh; ahhii…❤
すごい勢い・・・❤おっぱいからあふれちゃう・・・❤\nエナジーもたっぷり。お陰で傷も治っちゃったわ。,You came with such force...❤ It's overflowing from my breasts...❤ Plenty of energy too. Thanks to that; my wounds have healed up.
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔、みんなに見られちゃってる❤\n試合お疲れ様❤コンコン❤,Oh my~❤ Your whole body has gone all limp; hasn't it?❤ Now everyone can see that blissful; sloppy expression of yours.❤ Good job on the fight.❤ Kehehe~❤
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔❤\n次はあなたもおっぱい天国、味わってみる？❤コンコン❤,Oh my~❤ Your whole body has gone all limp; hasn't it?❤ You look very pleased with yourself too~ Would you like to experience my titty heaven for yourself next?❤ Kehehe~❤
あっ、ああっ・・・。,Ahh; ahhh…
あら？どうしてオナニーを始めているのかしら❤,Oh? I wonder why you started masturbating?❤
もしかしてわたしのパイズリで我慢できなくなっちゃったの？\n案外チョロいのね❤,Maybe you couldn't hold back after I pumped your dick between my sweaty tits? You're surprisingly easy; aren't you~❤
透けた服に隠れてるおっぱいを見ただけでメロメロになるなんて案外チョロいのね❤,Getting head over heels just from seeing my breasts hidden behind see-through clothing - you're surprisingly easy; aren't you?❤
うう・・・❤くぅっ・・・❤,Uuugh...❤ Gaah...❤
悔しそうな声を出してもおっぱいから目が離せていないわ❤\nそんなにお姉さんの大きなおっぱい、好きなの？,Even while making frustrated sounds; you can't take your eyes off my breasts.❤ Do you like my big; sweaty breasts that much?
正直に答えたら・・・ちらり❤\nシャツをめくって、ふかーい谷間、見せてあげるわよ❤,If you answer honestly… here's a little peek.❤ I'll lift up my shirt and show you my deep; deep cleavage.❤
うう・・・❤す、すき、です・・・❤,Mmm…❤ I-I like them…❤
あは、本当に答えちゃうなんて、プライドは無いのかしら。\n谷間を見たくてシコシコ❤シコシコ❤\nおっぱい好きだ～って告白しながら、しこしこしこ❤,Aha; you actually answered? Don't you have any pride? You're stroking your cock while wanting to see my cleavage.❤ Stroking it hard.❤ Confessing that you love boobs while you jerk yourself off~❤
でも、好きって言ってくれてうれしいわよ？\n約束通り見せてあげる❤\nしっかり見てね❤お姉さんの、た・に・ま❤,But I'm happy you told me you like them. I'll show you as promised.❤ Look closely at your lovely foxes' sweaty cle-a-vage!~❤
すごいっ、はぁ、はぁ・・・❤,Amazing… hah; hah…❤
うふふ❤ボタンをはずしていくのを食い入るように見ちゃって、\nヘンタイさんなんだから❤,Fufufu.❤ You're staring so intently as I undo each button. You're such a pervert~❤
狐に色気で化かされて、\n我を忘れておちんちんをしこしこ、しこしこ❤\nこすればこするほど、もっとムラムラして気持ちよくなっちゃう❤,Enchanted by a fox's seductive charm—you've lost yourself; stroking your cock; stroking it hard.❤ The more you pump; the more aroused and the better it feels.❤
汗で湿った谷間は、男にとってはいい匂いがするのよ❤\nほら、近くに来て、鼻を近づけて買いでみて❤\nそういい子ね❤,My sweat-dampened cleavage smells so good to men.❤ Hora; come closer; bring your nose closer and give it a big sniff.❤ That's a good boy.❤
ふあっ、あああっ❤,Fuah; aaaah~❤
くす❤オナニーがもっと激しくなった❤\n敵の女のおっぱいに夢中になって、一生懸命にエナジーを精液に溶かして、\n気持ちいい射精の準備始めてる❤,*Giggle*❤ Your masturbation is getting more intense.❤ Obsessed with the enemy woman's breasts; desperately mixing your energy into your cum—Your dick is starting to prepare for a pleasurable ejaculation.❤
ほら、出していいわよ❤この谷間に向けてあなたのエナジー、\nいっぱいちょうだい❤\n敵のお姉さんをあなたの命で回復させて？くすくすくす❤,Hora; go ahead and let it out.❤ Aim your dick at my cleavage and give me lots and lots of mana.❤ Heal this enemy fox with your very life force~ Ahuhuhuhuhu~❤
ああっ・・・❤もうっ、でるっ❤❤,Aaah…❤ It's coming out!❤❤
きゃはん❤おっぱいがどろどろ❤\nシャツの中でぐちゅぐちゅ言っちゃってて、すごい量だわ❤\n谷間見せただけでこんなに興奮して、単純な男の子ね❤,Kyahan.❤ My boobs got all gooey~❤ They're making squishy sounds inside my shirt... it must have been a large load!❤ Just from showing you my cleavage you got this excited; Huh? Such a simple boy.❤
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤\nこんな負け方でよかったの？期待のルーキーくん❤,Hora; and just like that I absorbed it all.❤ Fufufu; your precious energy has been consumed by my breasts.❤ Was losing like this really okay with you; Mister Rookie?❤
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤,Hora; and just like that I absorbed it all.❤ Fufufu; your precious energy has been consumed by my breasts.❤
くすくす❤仲間がオナニーしているのを見て羨ましくなっちゃったのかしら❤,*Giggle*❤ Did you get jealous watching your companion masturbating?❤
おっぱいに気持ち良く射精して倒れているのが見えないの？\n同じ目に合うのにオナニーが止められないなんておバカさんね❤,Can't you see him collapsed there after ejaculating so pleasurably onto my boobs? But even knowing you'll meet the same fate; it seems you can't stop masturbating. What a silly boy.❤
悔しそうな声を出してもおっぱいから目が離せていないんだけど❤\nそんなにお姉さんの大きなおっぱい、好きなの？,You're making frustrated sounds but your eyes still can't look away from my boobs.❤ Do you really like my huge; foxy boobs that much?
正直に答えたら・・・ちらり❤\nあなたにもシャツをめくって、ふかーい谷間、見せてあげるわよ❤,If you answer honestly… bam!❤ I'll lift up my shirt for you too and show you my deep; deep cleavage.❤
本当に答えちゃうなんて、プライドは無いのかしら？,You actually answered~ Don't you have any pride?
Ｃランクマスターなのに谷間見たさにシコシコしながら白状するって❤くすくす❤,Even though you're a C-rank Master; here you are stroking your cock desperately while confessing you want to see my cleavage.❤ *Giggle*❤
Ｃランクマスターの使い魔なのに谷間見たさにシコシコしながら白状するって❤くすくす❤,Even though you're a C-rank Master's familiar; here you are stroking your cock desperately while confessing you want to see my cleavage.❤ *Giggle*❤
かわいそうだから約束通り見せてあげる❤\nほら、しっかり見てね❤お姉さんのた・に・ま❤,Since you're being so pitiful; I'll show you as promised.❤ Hora; look closely at your lovely foxes' cle-a-vage.❤
ほらほら～❤もっとじぃ～っと見て❤\nお姉さんの自慢のおっぱい・・・❤汗でしっとりした谷間はどうかしら❤,Hora hora~❤ Just focus on my tits~❤ How do you like your lovely foxes' pride and joy— my sweaty; glistening breasts pressed together?❤
なんて聞くまでもなかったわね❤\n一生懸命シコシコ❤目が血走っているわよ❤,Well; I didn't even need to ask; did I?❤ You're stroking so desperately; your eyes are bloodshot.❤
谷間を見せつけるだけでここまで夢中になるなんて❤\nあなたの仲間といい、男って本当に単純なんだから❤,Getting this worked up just from me showing off my cleavage...❤ Just like your companions; men really are simple creatures.❤
くっ、くそ・・・っ。,N-No.. I c-can't...
今更止めたってもう遅いわ❤\nおちんちん、ギンギンにたたせて射精する寸前じゃない❤,It's too late to stop now.❤ Your cock is rock hard and about to cum; isn't it?❤
隙だらけのおちんちんに、コンコン♪\n妖術でおっぱいの重さをかけてあげるわ❤,Your defenseless cock is wide open. Kehehe~♪ I'll use my magic to press the full weight of my breasts against it.❤
あ、ああ❤そんなこと、されたらぁ❤,Ah; ahhh~❤ If you do something like that on me...❤
感触も伝わるからパイズリされているみたいでしょ❤\nほらほら❤震えてないで抵抗しなきゃ❤\nくすくす❤出来ないんだ～❤,You can feel the sensation too; so it's just like getting a real tittyfuck; isn't it?❤ Hora hora~❤ Don't just stand there trembling; you need to resist!❤ *Giggle*❤ But you can't do it~❤
もう出ちゃう？いいよ❤お姉さんの谷間にかけて❤\nあなたのエナジー、全部頂戴❤\nむにゅむにゅ❤むぎゅ～❤,Are you about to cum already? That's fine~❤ Shoot it all over your lovely foxes' cleavage.❤ I'll take every drop of your energy❤ Squishy squishy~❤ Squeeze~❤
う、はあぁぁ…❤,Ugh; haahhhh…❤
遠隔パイズリでトドメをさしちゃった❤\n我慢できずにオナニーしちゃう人が耐えられるはずないわよね❤\nおっぱいもシャツもべっとべと・・・❤,You got finished off with my phantom tittyfuck.❤ Someone who can't help but masturbate could never resist this; right?❤ My boobs and shirt are all sticky and wet now…❤
他の人も同じ事をして欲しかったオナニーしてね❤\nお姉さんの妖術でたっぷり気持ち良くしてあげるわ❤\nコンコン❤,I want everyone else to do the same thing; so go ahead and masturbate❤ Your trusty fox will make you feel incredibly good with her magic❤ Kehehe~❤
きゃあ！\nお姉さんをここまで追いこむなんて。\n妖力さえ十分なら・・・。,Kyaa! To push big sister this far… If only I had enough magical power…
うふふ❤良い方法を思いついたわ❤\nコンコン❤,Ufufu.❤ I just thought of a wonderful idea❤ Kehehe~❤
うあ・・・❤い、いまのは・・・❤,W-Wha...❤ Wh-what was that just now...?❤
見えたかしら、わたしのおっぱい包囲網❤\n四方八方からおちんちんをズリズリされるハーレム体験❤,Did you see it? My boob encirclement art~❤ A harem experience where your cock gets stroked from all directions at once.❤
妖力を貯めるとわたしは分身を作れるの。\n分身でもおっぱいの柔らかさは本物と一緒だから\n気持ち良さは保証するわ❤,When I store up magical power; I can create clones of myself. Even my clones have the same soft boobs as the real me; so I guarantee you'll feel amazing~❤
もしも妖力を貯め終わるまで、あなたがわたしを守ってくれたらぁ…❤\nコンコン❤,If you protect me until I finish storing up my magical power…❤ Kehehe~❤
う、うぅ・・・❤,Ugh; uuuh...❤
今見せた光景と同じことをあなたにしてあげるわ❤\nわたしのおっぱいハーレムに埋もれてみたくないかしら・・・❤,I'll do the same thing to you that I just showed you❤ Wouldn't you like to be buried in my boob harem…?❤
想像して？おちんちんがおっぱいの中に埋もれて見えなくなる光景❤\n全身がとろとろになるおっぱいマッサージ❤\n今を逃したらもう二度と味わえない快楽よ❤,Can you imagine it? Your cock completely buried and hidden between my boobs.❤A full-body boob massage that'll make you melt completely.❤ If you miss this chance; you'll never experience this pleasure again.❤
今から妖力を溜めるからお姉さんを守って❤\nお願い❤コンコン❤,I'm going to start storing magical power now; so please protect me.❤ Please~❤ Kehehe~❤
誘惑に抗いとどめを刺した,You resisted the temptation and delivered the finishing blow
おっぱいハーレムに魅せられた,My own titty harem...
そんな、これでもダメなんて・・・。,No way; even this isn't working...
ああ、おっぱいぃ・・・❤,Ooh... B-boobs...❤
くすくす❤お姉さんを守ってくれるのね❤\nそれじゃあ妖力を溜めるから、期待して待っていなさい❤,*Giggle*❤ So you'll protect your treasured fox; won't you?❤ Then I'll start storing up my magical power; so wait until then~❤
わかりました・・・❤全力で守りますぅ・・・❤,I understand...❤ I'll protect you with everything I have...❤
分身する前からおっぱいにメロメロね❤\nあと一押しで倒せたのに、もうおっぱいで頭がいっぱい❤\n男って本当に単純・・・❤,You were already head over heels for my boobs even before I cloned myself.❤ You could have finished me off with just one more push; but now your head is completely filled with thoughts of boobs~❤ Men really are so simple…❤
連戦連勝のCランクマスターもおっぱいハーレムには勝てないのね❤\n約束とおり天国を見せてあげるわ❤コンコン❤,Even a C-rank master with consecutive victories can't win against a titty harem.❤ As promised; I'll show you heaven.❤ Kehehe~❤
Cランクマスターの使い魔もおっぱいハーレムには勝てないのね❤\n約束とおり天国を見せてあげるわ❤コンコン❤,Even a C-rank master's familiar can't win against a boob harem.❤ As promised; I'll show you heaven.❤ Kehehe~❤
きゃっ！\nまさか、おっぱいハーレムに抗うなんて・・・。\nお姉さん、驚いちゃったわ。,Kyaa! To think you'd refuse my titty harem... I can't believe it...
でも・・・ふふっ❤\nおちんちんは正直ね❤\nもっとして欲しいってビクビクしているわよ❤,But… fufufu❤ Your cock is honest though~❤ It's twitching because it wants more~❤
本当はもっとハーレムを味わいたいのでしょう？\n大きなおっぱいにおちんちんを埋めて❤\nむにゅむにゅずりずりってされたくて仕方ないでしょう❤,You really want to experience more of the harem; don't you? Burying your cock between my big boobs~❤ You're dying to have them squeezed and stroked all squishy-like; right?❤
顔も、腕も、ぜ～んぶおっぱいで包まれちゃう❤\nそんな経験、今しかできないと思うなぁ・・・❤,Your face; your arms; everything will be wrapped up in boobs~❤ A kind of experience that can only happen right now...❤
これは試合❤命がけの戦いとは違うの❤\nねぇ、今だけはわたしに身を任せて・・・おっぱい天国❤楽しんじゃいましょうよ・・・❤,This is a match.❤ It's different from a life-or-death battle. ❤ Why not just surrender yourself to me... let's enjoy titty heaven together...❤
胸から視線を離してとどめを刺した,Tear your gaze away from her chest and deliver the finishing blow
武器から手を放してしまった,Titty heaven... Titty heaven...
隙ありよ❤\nどーん❤,An opening!❤ Poof~❤
うぐっ！し、しま・・・むぐぅ❤,Uggh! N-No... Mmph!❤
うふふ、これで形勢逆転ね❤\nたくさんのわたしで抑えちゃたもの。もう離してあげない❤,Ufufu; now the tables have turned!❤ So many of me are holding you down. I won't let you go anymore!❤
おっぱい天国へようそこ❤\n身体中をおっぱいで抑え込まれる感触はどうかしら、くすくす❤,Welcome to titty heaven~❤ How does it feel to have your entire body pinned down by several pairs of breasts? *Giggle*❤
むぐ❤\nむぐ、むうぅ・・・❤,Mmph!❤ Mmph; mmuuu…❤
口もおっぱいで塞いじゃってるから話せなかったわね。\nほ～ら❤身体から力を抜いて～・・・❤むにゅむにゅ❤,You couldn't speak because your mouth was plugged up with boobs too; could you?There we go~❤ Just let all the strength drain from your body...❤ Squish squish~❤
くすくす❤すっかり大人しくなっちゃったわね❤\nあなたもさっき射精した仲間と一緒でおっぱいハーレムのと・り・こ❤,*Giggle*❤ You've become completely docile now~❤ Just like your companion who came earlier; you're now a prisoner of my tit-ty ha-rem!❤
四方八方からおちんちんをずりずり❤\nうふふ❤全身びくびくさせておもしろ～い❤,Stroking your cock from all directions~❤ Ufufu!❤ Making your whole body twitch is so amusing~❤
んんっ❤んんんんっ❤,Mmnph!❤ Mmnnnnph!❤
もうちょっとで勝てそうだったのに❤\nおっぱいハーレムの誘惑に負けちゃった❤\nハーレムは男の夢、だからかしら❤,You were so close to winning.❤ But you lost to the temptation of my titty harem.❤ A harem is every man's dream; so I suppose that's why.❤
しょうがないわよね❤試合だから安全ってわかったら我慢できるはずないわ❤,It can't be helped.❤ Once you realized it was safe because it's just a match; there's no way you could resist.❤
一回くらい負けても平気❤\nそんな事を思うようならマスター失格よ。くすくす❤,It's fine to lose once or twice.❤ If you think like that; you'll never be worthy of being a cardmaster. *Giggle*❤
一回くらい負けても平気❤\nそんな事を思うようならマスターの使い魔失格よ。くすくす❤,It's fine to lose once or twice.❤ If you think like that; you'll never be worthy of a master's familiar. *Giggle*❤
今更抵抗したフリしなくてもいいのよ。\nこうやっておちんちんを集中ズリズリ❤\nうふふ❤すぐに脱力しちゃった❤,You don't need to pretend to resist anymore. I'm focusing all my attention on stroking your cock like this...❤ Ufufu.❤ You went limp immediately.❤
おっぱいに篭絡されてすっかり骨抜き❤\nおちんちん気持ち良すぎて腰へこへこさせてるじゃない❤,You're completely under my boobs' spell and utterly helpless.❤ Your cock feels so good that you're thrusting your hips back and forth.❤
むちむちおっぱいに埋もれて夢心地❤\nもう射精することで頭がいっぱい❤\nそろそろトドメ、さしちゃうわね❤,Buried in my soft squishy boobs feels like being in a dream—Your head completely filled with thoughts of cumming.❤ I think it's time to finish you off.❤
あっ、あひい……❤,Ahh; ahhh...❤
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔、みんなに見られちゃったわね❤\n試合お疲れ様❤コンコン❤,Oh my.❤ Your whole body has gone completely limp.❤ Everyone got to see that blissful; pathetic face of yours.❤ Good work on the fight.❤ Kehehe~❤
うふふ❤シャツを開いて見せただけでイクなんて、ウブな男の子❤\n妖怪に簡単にたぶらかされちゃったわね❤,Ufufu.❤ Cumming just from me opening my shirt? What an innocent boy.❤ You got seduced by a youkai so easily.❤
うふふ❤おっぱいの重さでアヘ顔にされちゃったわね❤\nシコシコして自滅するなんて、ダメな男の子❤,Ufufu~❤ The weight of my boobs made you pull such a slutty face.❤ Stroking your cock until you destroyed yourself—what a pathetic boy.❤
おっぱい天国はどうだったかしら❤\nその様子じゃあまともに話せそうにないわね❤\nまさしく『天国』だったでしょう❤,How was your titty heaven?❤ From the looks of you; I don't think you can even speak properly. It truly was 'heaven'; wasn't it?❤
くすくす❤魔力ご馳走様❤\n本気を出す前にやられちゃうなんて、Cランクマスターなのにおっぱいに弱いのね❤,*Giggle*❤ Thanks for the magical power feast.❤ To think you'd be defeated before I even got serious... Even though you're a C-rank master; you're so weak to boobs.❤
決着ー！！勝者はネネコ選手！,It's settled!! This match's winner is contestant Neneko!
にゃはは♪わたしの勝ちだにゃ。\nあれだけ威勢のいい顔してたくせにおっぱいにぼろ負け❤\n男って情けないにゃー❤,Nyahaha♪ I'm the winner; nya! Even though you had such a fierce expression; you got completely destroyed by boobs.❤ Men are so pathetic; nya~❤
く、くそぉ・・・。,D-damn it…
