default
妖狐,Fox Spirit
あーん、おっぱいが重くて、つい猫背になっちゃうわ❤\nおっきいと色々便利だけど、困っちゃうわよね。,Ahn- My boobs are so heavy; I can't help but have quite an awful hunchback❤\nBeing so big is convenient in many ways; but it's so troublesome you know?
そうだ、あなたにこの重さをわけてもいいかしら。\nほら、ちょっとした妖術で、コンコン♪,Oh that's right! I don't suppose I could lean some of their weight on you?\nHora; just a little magic weaving and keehee...♪,
・・・っ！,...!
ふふ、驚いた？おちんちんのあたりに\nずっしりとした重みが急にきたでしょ？\nそれがわたしのおっぱいの重さよ❤,Fufu; did that surprise you? That weighted heaviness hitting your penis? That's the weight of my breasts❤,
重さをリンクしたまま、ほら、おっぱいをもんであげる❤\n感触も伝わっているはずだから、パイズリしているのと同じね❤\nほらほらほら～❤遠隔パイズリで気持ちよくなっちゃいなさい❤,Now while their weight is linked to you...hora; I'll massage my breasts❤\nAnd because of the transmitted feelings; it'll be exactly like getting a titty fuck~❤\nHora hora hora!❤Now lie back and let me make you feel good with my distant paizuri❤,
シャツをめくって、谷間をちら❤\nなーんちゃって、こんなチラ見せじゃ、あなたは興奮しないわよね？,Ooh~ you should peek at my steamy cleavage~❤\nJust kidding! A little flash like this wouldn't make you aroused; would it?
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、Ｃランクにもなったのに案外チョロいんだ～❤,...oh?\nBut your penis is reacting so nicely❤\nAha! You're expectedly easy for being in C Rank~❤,
ほらほら～❤おっぱいもっと見せてあげるよ❤\nシャツをびろーんって伸ばして、谷間見せつけ大サービス❤\n覗き込めば乳首も見えるかもね❤くすくす❤,Hora hora~❤ I'll let you stare at my boobs for a little longer then~❤\nI'll give you a big service by pulling my shirt to give show you how deep my cleavage is❤\nMaybe if you look closely; you might even see a nipple~❤ Ufufu~❤,
くす、お姉さんたちがたくさんいて、\nムラムラを抑えられなくなっちゃったのかしら❤,
わたしたちに気持ちいいことしてほしいなら、\nたっぷりハーレムを味合わせてあげる❤コンコン♪,
くす、お姉さんに気持ちいいことしてほしいの？\n降参してエナジーを自分から捧げに来てくれるなんて、\nお姉さんうれしいわ❤,
このぴったりしたシャツを見て、興奮しちゃったのかしら❤\nそれじゃこのおっぱいを使って、\nあなたのこと気持ちよくしてあげる❤,
くすくす❤わたしの分身パイズリですっかりアヘアへね❤\nあっちもこっちもおっぱいでズリズリされて、信じられないぐらい幸せだったでしょう？,
くすくす❤わたしのおっぱいであっという間に骨抜きね❤\n狐に快楽で化かされてどうだったかしら。\n幸せで間抜けそうなお顔❤,
うふふ❤\nあなたのお陰で妖力が溜まったわ❤\nいくわよ❤コンコン❤,
お待ちかねのおっぱい天国へようこそ❤\nどうかしら❤おちんちんがやわらか～いおっぱいに食べられてみえなくなっちゃったわよ❤,
ああ❤やばあ❤す、すごいぃ・・・❤,
くすくす❤なにそれ❤\n語彙力ゼロじゃない❤気持ち良すぎて何も考えられないみたいね❤,
まぁでもこれは守ってくれたお礼だから❤\nあなたはおちんちんに集中して、たっぷり楽しんでね❤,
ああっ❤ああああっ❤,
やぁん❤凄い声❤\n気持ち良すぎるからって暴れないの❤\nリラックスして～❤力を抜いて～・・・❤,
抵抗する力、無くなっちゃったわね❤\nもうちょっとで勝てそうだったのに❤\nおっぱいハーレムの誘惑に負けちゃった❤,
一回くらい負けても平気だろうって思った？\nそんな事を思うようならマスター失格よ。くすくす❤,
一回くらい負けても平気だろうって思った？\nそんな事を思うようならマスターの使い魔失格よ。くすくす❤,
そろそろご褒美タイムは終わり。\nこうやっておちんちんを集中ズリズリ❤\nうふふ❤イキそうになっているのがわかるわよ❤,
も、もう・・・❤あ、あああ❤,
おっぱいに篭絡されてすっかり骨抜きね❤\nおちんちん気持ち良すぎて腰へこへこさせてるじゃない❤,
むちむちおっぱいに埋もれて夢心地なのよね❤\nもう射精することで頭がいっぱい❤\nそろそろトドメ、さしちゃうわね❤,
みんなで一斉におっぱいを押し付けてあげるわ❤\nせ～のっ❤むぎゅむぎゅむぎゅ～❤❤,
あっ、あひい・・・❤,
すごい勢い・・・❤おっぱいからあふれちゃう・・・❤\nエナジーもたっぷり。お陰で傷も治っちゃったわ。,
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔、みんなに見られちゃってる❤\n試合お疲れ様❤コンコン❤,
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔❤\n次はあなたもおっぱい天国、味わってみる？❤コンコン❤,
あっ、ああっ・・・。,
あら？どうしてオナニーを始めているのかしら❤,
もしかしてわたしのパイズリで我慢できなくなっちゃったの？\n案外チョロいのね❤,
透けた服に隠れてるおっぱいを見ただけでメロメロになるなんて案外チョロいのね❤,
うう・・・❤くぅっ・・・❤,
悔しそうな声を出してもおっぱいから目が離せていないわ❤\nそんなにお姉さんの大きなおっぱい、好きなの？,
正直に答えたら・・・ちらり❤\nシャツをめくって、ふかーい谷間、見せてあげるわよ❤,
うう・・・❤す、すき、です・・・❤,
あは、本当に答えちゃうなんて、プライドは無いのかしら。\n谷間を見たくてシコシコ❤シコシコ❤\nおっぱい好きだ～って告白しながら、しこしこしこ❤,
でも、好きって言ってくれてうれしいわよ？\n約束通り見せてあげる❤\nしっかり見てね❤お姉さんの、た・に・ま❤,
すごいっ、はぁ、はぁ・・・❤,
うふふ❤ボタンをはずしていくのを食い入るように見ちゃって、\nヘンタイさんなんだから❤,
狐に色気で化かされて、\n我を忘れておちんちんをしこしこ、しこしこ❤\nこすればこするほど、もっとムラムラして気持ちよくなっちゃう❤,
汗で湿った谷間は、男にとってはいい匂いがするのよ❤\nほら、近くに来て、鼻を近づけて買いでみて❤\nそういい子ね❤,
ふあっ、あああっ❤,
くす❤オナニーがもっと激しくなった❤\n敵の女のおっぱいに夢中になって、一生懸命にエナジーを精液に溶かして、\n気持ちいい射精の準備始めてる❤,
ほら、出していいわよ❤この谷間に向けてあなたのエナジー、\nいっぱいちょうだい❤\n敵のお姉さんをあなたの命で回復させて？くすくすくす❤,
ああっ・・・❤もうっ、でるっ❤❤,
きゃはん❤おっぱいがどろどろ❤\nシャツの中でぐちゅぐちゅ言っちゃってて、すごい量だわ❤\n谷間見せただけでこんなに興奮して、単純な男の子ね❤,
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤\nこんな負け方でよかったの？期待のルーキーくん❤,
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤,
くすくす❤仲間がオナニーしているのを見て羨ましくなっちゃったのかしら❤,
おっぱいに気持ち良く射精して倒れているのが見えないの？\n同じ目に合うのにオナニーが止められないなんておバカさんね❤,
悔しそうな声を出してもおっぱいから目が離せていないんだけど❤\nそんなにお姉さんの大きなおっぱい、好きなの？,
正直に答えたら・・・ちらり❤\nあなたにもシャツをめくって、ふかーい谷間、見せてあげるわよ❤,
本当に答えちゃうなんて、プライドは無いのかしら？,
Ｃランクマスターなのに谷間見たさにシコシコしながら白状するって❤くすくす❤,
Ｃランクマスターの使い魔なのに谷間見たさにシコシコしながら白状するって❤くすくす❤,
かわいそうだから約束通り見せてあげる❤\nほら、しっかり見てね❤お姉さんのた・に・ま❤,
ほらほら～❤もっとじぃ～っと見て❤\nお姉さんの自慢のおっぱい・・・❤汗でしっとりした谷間はどうかしら❤,
なんて聞くまでもなかったわね❤\n一生懸命シコシコ❤目が血走っているわよ❤,
谷間を見せつけるだけでここまで夢中になるなんて❤\nあなたの仲間といい、男って本当に単純なんだから❤,
くっ、くそ・・・っ。,
今更止めたってもう遅いわ❤\nおちんちん、ギンギンにたたせて射精する寸前じゃない❤,
隙だらけのおちんちんに、コンコン♪\n妖術でおっぱいの重さをかけてあげるわ❤,
あ、ああ❤そんなこと、されたらぁ❤,
感触も伝わるからパイズリされているみたいでしょ❤\nほらほら❤震えてないで抵抗しなきゃ❤\nくすくす❤出来ないんだ～❤,
もう出ちゃう？いいよ❤お姉さんの谷間にかけて❤\nあなたのエナジー、全部頂戴❤\nむにゅむにゅ❤むぎゅ～❤,
う、はあぁぁ…❤,
遠隔パイズリでトドメをさしちゃった❤\n我慢できずにオナニーしちゃう人が耐えられるはずないわよね❤\nおっぱいもシャツもべっとべと・・・❤,
他の人も同じ事をして欲しかったオナニーしてね❤\nお姉さんの妖術でたっぷり気持ち良くしてあげるわ❤\nコンコン❤,
きゃあ！\nお姉さんをここまで追いこむなんて。\n妖力さえ十分なら・・・。,
うふふ❤良い方法を思いついたわ❤\nコンコン❤,
うあ・・・❤い、いまのは・・・❤,
見えたかしら、わたしのおっぱい包囲網❤\n四方八方からおちんちんをズリズリされるハーレム体験❤,
妖力を貯めるとわたしは分身を作れるの。\n分身でもおっぱいの柔らかさは本物と一緒だから\n気持ち良さは保証するわ❤,
もしも妖力を貯め終わるまで、あなたがわたしを守ってくれたらぁ…❤\nコンコン❤,
う、うぅ・・・❤,
今見せた光景と同じことをあなたにしてあげるわ❤\nわたしのおっぱいハーレムに埋もれてみたくないかしら・・・❤,
想像して？おちんちんがおっぱいの中に埋もれて見えなくなる光景❤\n全身がとろとろになるおっぱいマッサージ❤\n今を逃したらもう二度と味わえない快楽よ❤,
今から妖力を溜めるからお姉さんを守って❤\nお願い❤コンコン❤,
誘惑に抗いとどめを刺した,
おっぱいハーレムに魅せられた,
そんな、これでもダメなんて・・・。,
ああ、おっぱいぃ・・・❤,
くすくす❤お姉さんを守ってくれるのね❤\nそれじゃあ妖力を溜めるから、期待して待っていなさい❤,
わかりました・・・❤全力で守りますぅ・・・❤,
分身する前からおっぱいにメロメロね❤\nあと一押しで倒せたのに、もうおっぱいで頭がいっぱい❤\n男って本当に単純・・・❤,
連戦連勝のCランクマスターもおっぱいハーレムには勝てないのね❤\n約束とおり天国を見せてあげるわ❤コンコン❤,
Cランクマスターの使い魔もおっぱいハーレムには勝てないのね❤\n約束とおり天国を見せてあげるわ❤コンコン❤,
きゃっ！\nまさか、おっぱいハーレムに抗うなんて・・・。\nお姉さん、驚いちゃったわ。,
でも・・・ふふっ❤\nおちんちんは正直ね❤\nもっとして欲しいってビクビクしているわよ❤,
本当はもっとハーレムを味わいたいのでしょう？\n大きなおっぱいにおちんちんを埋めて❤\nむにゅむにゅずりずりってされたくて仕方ないでしょう❤,
顔も、腕も、ぜ～んぶおっぱいで包まれちゃう❤\nそんな経験、今しかできないと思うなぁ・・・❤,
これは試合❤命がけの戦いとは違うの❤\nねぇ、今だけはわたしに身を任せて・・・おっぱい天国❤楽しんじゃいましょうよ・・・❤,
胸から視線を離してとどめを刺した,
武器から手を放してしまった,
隙ありよ❤\nどーん❤,
うぐっ！し、しま・・・むぐぅ❤,
うふふ、これで形勢逆転ね❤\nたくさんのわたしで抑えちゃたもの。もう離してあげない❤,
おっぱい天国へようそこ❤\n身体中をおっぱいで抑え込まれる感触はどうかしら、くすくす❤,
むぐ❤\nむぐ、むうぅ・・・❤,
口もおっぱいで塞いじゃってるから話せなかったわね。\nほ～ら❤身体から力を抜いて～・・・❤むにゅむにゅ❤,
くすくす❤すっかり大人しくなっちゃったわね❤\nあなたもさっき射精した仲間と一緒でおっぱいハーレムのと・り・こ❤,
四方八方からおちんちんをずりずり❤\nうふふ❤全身びくびくさせておもしろ～い❤,
んんっ❤んんんんっ❤,
もうちょっとで勝てそうだったのに❤\nおっぱいハーレムの誘惑に負けちゃった❤\nハーレムは男の夢、だからかしら❤,
しょうがないわよね❤試合だから安全ってわかったら我慢できるはずないわ❤,
一回くらい負けても平気❤\nそんな事を思うようならマスター失格よ。くすくす❤,
一回くらい負けても平気❤\nそんな事を思うようならマスターの使い魔失格よ。くすくす❤,
今更抵抗したフリしなくてもいいのよ。\nこうやっておちんちんを集中ズリズリ❤\nうふふ❤すぐに脱力しちゃった❤,
おっぱいに篭絡されてすっかり骨抜き❤\nおちんちん気持ち良すぎて腰へこへこさせてるじゃない❤,
むちむちおっぱいに埋もれて夢心地❤\nもう射精することで頭がいっぱい❤\nそろそろトドメ、さしちゃうわね❤,
あっ、あひい……❤,
あ～あ❤全身ふにゃふにゃになっちゃったわね❤\n幸せそうでだらしない顔、みんなに見られちゃったわね❤\n試合お疲れ様❤コンコン❤,
うふふ❤シャツを開いて見せただけでイクなんて、ウブな男の子❤\n妖怪に簡単にたぶらかされちゃったわね❤,
うふふ❤おっぱいの重さでアヘ顔にされちゃったわね❤\nシコシコして自滅するなんて、ダメな男の子❤,
おっぱい天国はどうだったかしら❤\nその様子じゃあまともに話せそうにないわね❤\nまさしく『天国』だったでしょう❤,
くすくす❤魔力ご馳走様❤\n本気を出す前にやられちゃうなんて、Cランクマスターなのにおっぱいに弱いのね❤,
決着ー！！勝者はネネコ選手！,
にゃはは♪わたしの勝ちだにゃ。\nあれだけ威勢のいい顔してたくせにおっぱいにぼろ負け❤\n男って情けないにゃー❤,
く、くそぉ・・・。,
悔しがってもおっぱいに負けた事実は消えないにゃ❤\nにゃはは❤これでうちの弟もお前に憧れるのはやめるだろうにゃあ❤\n実にすがすがしい勝利だにゃ♪,
せっかくならもっとみじめな方が弟にもわかりやすいかにゃ？\nもっともっと情けなく喘がせてやるのにゃ。\n妖狐、行くのにゃ！,
りょうか～い❤\nそれじゃあお姉さんのとっておきの妖術でたっぷりと搾り取ってあげるわ❤,
うふふ❤もうわかっているわよね？\nさっき味わったおっぱいハーレムよ❤\nもう一回味わえるなんてマスター君は幸せ者ね❤,
コンコン❤どうかしら？わたしの分身❤\nどこも見てもおっぱいだらけのおっぱいハーレム❤\n今から全員で搾り取ってあげるわ❤,
いくわよ？せーのっ❤\nむにゅむにゅむにゅ～❤,
ああぁぁ・・・❤,
ああっと、{主人公}選手！\nネネコ選手のしもべに抑え込まれてしまいました！,
幻術で作り出された分身に囲まれ\nその表情は恍惚のひとこと！\nとても反撃に移れそうにはありません！,
ふふふ❤だらしない顔だにゃあ❤\nおっぱいの事しか考えられないって顔、格好悪いにゃあ・・・♪,
この妖術はたくさん妖力を使うにゃ。\nだから使った分回収するまでお前からは搾り取るのにゃ❤\nすっからかんになるまで楽しめにゃあ❤,
そっ❤そんなっ❤\n止め、むぐぅ・・・❤,
もうよそ見なんて駄目よ❤\nおっぱいでずっしん❤\n目におっぱいを乗せて目隠ししてあげる❤,
情けない声を聞かれて恥ずかしくないようにお口も塞いであげるわ❤\nあんっ❤乳首、ちゅうちゅう吸って赤ちゃんみたい❤,
おっきなおっぱいで全身をむにゅむにゅ❤\nおっぱいに埋もれるおっぱい天国❤\nくすくす❤全身がびくびくして可愛い❤,
んんっ❤んふぅ～・・・❤,
あらら。すっかり脱力しきちゃって・・・❤\nおちんちんだけかっちかちのまま❤\nそんなに隙だらけなままだと～❤,
んんんんんっ❤❤,
えいえい❤おちんちんに不意打ち❤\nおっぱいの中で驚いてびくびくしてる❤,
完全に埋もれてるから身動きがとれないでしょう？\n柔らかいおっぱいで抑えられると力が抜けちゃうものね❤,
だからこうやって～・・・。パンパン❤パンパン❤\nおっぱいを思いっきり叩きつけても悶える事もできないの❤,
あ、あぐああっ❤❤,
それじゃあ先ずは一回目❤\nお姉さんのおっぱいにぜんぶ出しなさい❤\nほらほら❤ほらほらぁ❤,
ううううっ❤,
あ❤ひぃっ・・・❤,
あぁん❤おっぱいのなかでびゅくびゅく出てる・・・❤\nエナジーたっぷりの精液、ごちそうさま❤,
連戦連勝のマスターなだけあって濃厚なエナジーだわ❤\nこれなら久しぶりに妖力が全回復するかも・・・❤\nだ・か・ら❤,
萎えさせてあげないわ❤\nマスターの言う通り、からっぽになるまでエナジーを搾ってあげる❤,
あああ゛っ❤❤,
にゃはは♪妖狐も本気だにゃあ♪\nま、安心するにゃ。干からびて死にそうになったら止めてやるにゃあ。,
精液でどろどろになったおっぱいの中でズリズリ❤\nくすくす❤そんな声だして❤直ぐにギンギンになったわね❤,
でも直ぐに射精したらダメよ？\nエナジーをたくさん精液に貯めた方が天国を長く楽しめるわ❤\nおっぱいハーレムって男の夢なんでしょう？,
身動きひとつできないままにお漏らしし続けるのが夢なんて❤\n男って浅ましいわね❤\n夢と快楽に溺れてしまいなさいな❤コンコン❤,
あ、あぐああっ❤あひぃっあ❤,
お・・・❤あ・・・❤は、ひぃ・・・❤,
くすくす❤白目向いちゃったわ。\nおちんちんももう空打ちしかしてないし・・・❤,
分身を解除してっと。\nうう～ん❤妖力が全快してるなんて久しぶりかも。\nあなたって本当に優秀なマスターだったのね。ご馳走様❤,
にゃはは♪いいざまだにゃあ♪\nこれに懲りたらもう二度と戦おうと思わない事だにゃ。,
意識を失った僕は、その後闘技場の医務室で目を覚ました。ネネコに好き放題言われてしまったことが悔しくて仕方がなかった。,
男だって戦える。情けない姿を晒してしまったが、再戦して証明しなくては気が収まらない。,
そう思っているとき、誰だろうか、医務室のドアを叩く音がする。僕はまだふらふらする足でベッドから立ち上がり、ドアを開けた。,
ドアの向こういたのは獣人の少年だった。\nどこかさっきのマスターの面影がある。\nもしかして、彼女が言っていた弟というのは・・・。,
あの、はじめまして。\nボク、にいちゃんのファンで・・・。,
その、うちのおねえちゃんが、\nにいちゃんのことボコボコにしちゃって・・・。でも、ボク・・・。\nにいちゃんのことまだカッコいいって思ってるから・・・。,
その、それだけ伝えたくて・・・。\nがんばってください！応援してます！,
そういうと、慌てたように少年はどこかに走っていてしまった。,
ドアの向こういたのは以前戦ったことのあるタイガだった。\nん・・・？そういえばどこかさっきのマスターの面影がある。\nもしかして、ネネコが言っていた弟というのは・・・。,
あの、兄ちゃん、\n俺、兄ちゃんがどんどんランクを上げるのを見て、\n兄ちゃんのファンになっててさ。,
その、うちのおねえちゃんが、\n兄ちゃんのことボコボコにしちゃって・・・。でも、ボク・・・。\n兄ちゃんのことまだカッコいいって思ってるから・・・。,
その、それだけ伝えたくて・・・。\nうちのねえちゃん強いけど、兄ちゃんなら絶対勝てるから！\nがんばって！応援してる！,
そういうと、慌てたようにタイガはどこかに走っていてしまった。,
・・・・。,
そうだ。僕はこの先、中級以上のサキュバスとだって戦うつもりなんだ。ここで女性のカードマスターに負けて、男の恥をさらしている場合ではない。,
次は必ず勝たなくては。そう思った僕は厳しい修行を行い、万全の状態でネネコに再戦を申し込んだ。,
{主人公}選手！\n今日は一味違うとばかりの猛攻！\nネネコ選手を追い詰めます！,
よし、いける・・・！,
このままじゃまずいにゃ。\nわたしのターンだにゃ、ドロー！\n妖狐を召喚だにゃ！,
あらぁ♪また会ったわね❤\nもう一回おっぱいハーレムを味わいたくて\nお姉さんに会いに来たのかしら・・・❤,
ああっと！{主人公}選手の動きが止まった！\n一体どうしたのでしょうか！,
妖狐の姿を目にした僕は鮮明におっぱいハーレムの凄まじい快楽を思い出してしまう。,
すぐに攻撃すれば止められるのに、僕は、僕は・・・。,
あ、ああっ❤あひぃっ❤またでるぅ❤,
はぁ～い♪ぴゅっぴゅ～❤\n何回出してもエナジーたっぷり❤\nこんなに溜めて来てくれたなんてお姉さん嬉しいわ❤,
これはなんということでしょう、劇的な逆転劇！\n{主人公}選手、前回敗北したモンスターになすすべもありません！,
にゃはは♪すっかりおっぱいハーレム中毒だにゃあ。\nあと少しまで追い詰めたのに勝ちよりおっぱいを選ぶなんて馬鹿だにゃあ❤,
ま、男なんてそんなものにゃ❤\nチンポ気持ちよくなれれば、\nプライドもエナジーも、ぜーんぶおっぱいに吐き出すのにゃ❤,
３度目がないようにもっと徹底的に喘がせてやるにゃ。\nおっぱいには勝てないって身体が覚えるまでにゃあ。,
ですって❤\n今日は空打ちしても止めてあげない・・・❤\n頭がからっぽになるまでお射精しましょうね❤,
も・・・やめ❤ゆるしてぇ❤ああ゛っ❤❤,
僕はそのまま気絶するまで徹底的に精を搾り取られた。,
この試合以降、僕は女の人の胸を見るだけで射精寸前になってしまう、重度のおっぱい中毒になってしまった。,
ネネコに勝つどころではない。DランクやEランクのマスター相手にも、ちょっと胸を使って誘惑されれば、それだけで身動きができなくなってしまう。闘技場での勝負も、街での勝負も、全く勝てなくなってしまった。,
ある日のこと、街で買い物をしようとしていると、女の子三人に横から列に割り込まれることがあった。僕は彼女たちに抗議しようとしたが、彼女たちは僕の顔を見るとくすくすと笑い、そして、三人でぎゅっと身を寄せ合って、僕に向かって上目づかいをしてきた。,
彼女たちが体を寄せたことで、胸がむにゅりとひしゃげる。その光景は僕に妖狐に搾り取られたあのときのパイズリを思い起こさせ、僕は顔を真っ赤にしてしまう。,
少女たちはにやにやと笑いながら、胸を軽く手で持ち上げてみせた。きっと彼女たちは僕の闘技場での話を知っていたのだろう。僕はたったそれだけの挑発でほとんど限界を迎えてしまい、あやうく射精をしてしまいそうになった。醜態をさらさないように慌ててそそくさとその場を後にしたのだった。,
もはや僕は、カードマスターですらない普通の女の子にすら負けてしまうのだ。その事実は僕の心を折るには十分すぎるものだった。,
こうして妖狐によってすっかり負け癖を植え付けられてしまった僕は、女性マスターには二度と勝てず、時折ただの女の子にすら搾取されて、みじめな人生を送っていくことになるのだった。僕の冒険は何者にもなれないまま、ここで幕を閉じた。,
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、{ランク名}ランクにもなったのに案外チョロいんだ～❤,...oh?\nBut your penis is reacting so nicely❤\nAha! You're expectedly easy for being in {ランク名} Rank~❤,
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、{ランク名}ランクマスターの使い魔なのに案外チョロいんだ～❤,...oh?\nBut your penis is reacting so nicely❤\nAha! You're expectedly easy for being a {ランク名} Rank Magic Card Master~❤,
あ～あ❤全身ふにゃふにゃになっちゃってる❤\n幸せそうでだらしない顔❤\n強いあなたでも分身の前ではたじたじね❤コンコン♪,
あ～あ❤全身ふにゃふにゃになっちゃってる❤\n幸せそうでだらしない顔❤\n次は他の人もおっぱい天国、味わってみる？❤コンコン❤,
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤\nこんな負け方でよかったの？無敗のルーキーくん❤,
{ランク名}ランクマスターなのに谷間見たさにシコシコしながら白状するって❤くすくす❤,
{ランク名}ランクマスターの使い魔なのに谷間見たさにシコシコしながら白状するって❤くすくす❤,
おっぱい天国はどうだったかしら❤\nその様子じゃあまともに話せそうにないわね❤\nまさしく『天国』だったでしょう❤くすくす❤,
くすくす❤魔力ご馳走様❤\n本気を出す前にやられちゃうなんて、{ランク名}ランクマスターなのにおっぱいに弱いのね❤,
