default
イージス,
まあ、女神の愛をひとたび受けて、\n「嫌だ」と思えるとも思えませんが❤くすくす❤,
あううっ・・・❤\n女神さまぁ・・・❤,
さっきまで試合をしていたというのに、僕の頭の中にはもはや彼女への崇拝の思いしかなかった。,
彼女の美しい姿とその強さ、そして心の芯まで蕩けさせられるようなその快楽に、僕は完全にひれ伏してしまったのだ。,
無敗のルーキーといえど、\nやはり{自分}には敵わないのね。,
周りから見えないようにしてあげなさい、{自分}。\nこの先の行為は別に見世物じゃない、\nこれはせめてもの、戦った相手への礼儀よ。,
うふふ。我がマスターは相変わらず優しいですね。\nそのような慈愛に満ちた態度、\nそれでこそ我が力を貸し与えるにふさわしい。,
それではわたしの盾で周りを覆ってあげましょう。\n観客席からは中の様子は正確には分からなくなるはずです。,
さて、準備は整いました。\n愛を再び与えてあげますね❤,
ああっ、きもちいいっ・・・❤❤\n女神様、女神様ぁ・・・・❤❤,
くす、先ほど一度中に入れてあげたばかりだというのに、\nよほど私の中が恋しかったのですね❤\nとてもうれしそうな顔❤,
くす、先ほど一度出したばかりだというのに、\nよほど私の中が心地よいのですね❤\n今にも天に昇りそうな顔になっていますよ❤,
まだ少し入れただけですのに。\nほら、腰を振って、本当の天上の快楽を教えてあげましょう❤,
うあっ、ああっ❤❤\nだめ、こんなのっ・・・❤❤\n腰がとけるっ、ああっ❤❤,
ふふ、何がダメかを決める権利は人間にはありません。\nそれは神が決めること。\nあなたはおとなしく与えられるものを享受すればいいのです❤,
まあ人間にとっては禁断の果実のようなものかもしれませんね❤\n一度知れば、もう知る前には戻れない、\n生物としての根本を変えてしまうような快楽ですから❤,
あなたはわたしとの交わりを一生忘れることはできないでしょう。\nこの先、わたしへの崇拝の心を持って\nあなたは女神に依存し続けるのです❤,
何も考えず、ただ依存するのは心地よいですよ❤\nほら、あなたの心の中にある、ありとあらゆる余計なものを、\nわたしが吸い出してあげます❤,
根元から順に、上へ向かって締めあげてあげれば・・・❤\nすぐに出してしまうでしょう？\nうふふふ❤,
はひぃっ、あああっ❤❤\n女神さま、女神さまぁっ❤❤,
くすくす❤たっぷり出してしまいました。\nただの現身とはいえ、女神の中にこれだけ子種を注げること、\n類まれな幸運と思いなさい❤,
試合で負けたことなど、もはや些事❤\n無敗の称号は失われましたが、\n別にそんなこと、あなたにはすでにどうでもよいのでしょう？,
あなたにとっていま一番大事なのは、\nわたしの「愛」を受けること❤\nうふふ❤女神に価値観を変えられるのは気持ちいいですか？,
あううっ・・・❤\n女神さまぁ・・・❤中が気持ちよくて・・・❤\nあう、ああっ・・・❤❤,
くすくす❤腰を動かしていないのに、\nそんな泣きそうになるぐらい快感に震えて。\nずいぶんとかわいらしい体ですね❤,
あなたの弱さを自覚できましたか？\nそしてその弱さを「愛」で包み込んでもらう気持ちよさを、\nはっきりと理解しましたか？,
くすくす❤\nわたしの中でもっと「愛」を与えてくれと、\nあなたの肉棒がねだっていますね❤,
腰を振るだけではなく、こんな風に腰をくねらせて、\nねっとりと快楽を与えてあげましょうか❤,
腰を前後に動かし、ぐちゅ、ぐちゅ、ぐちゅと、\nあなたの肉棒を翻弄するのです❤\nふふ、わたしの愛に包まれてとろけるようでしょう？,
女神のナカに抱かれて、脳をとろかされてしまいなさい❤\n幸せで全て満たされてしまいなさい❤,
あう、からみついてきてぇ・・・・❤❤\nきもちいい、きもちいいです❤❤女神さまぁ・・・❤❤,
くす❤これで打ち止めですか。\n人間にしては持った方、でしょうね。\nあら、ひどく蕩けた顔をしてだらしない❤,
結界を解いたあとにその顔を観客に晒すのは恥ずかしいでしょう？\nわたしの羽で包み込んで、ベッドまで運んであげますね。\nうふふ❤,
この試合以降、僕はすっかり{自分}様の虜になってしまった。,
彼女に会いたい一心で、僕は「盾の女神」を祭っている神殿を訪ねた。そこには彼女をかたどった彫像があり、祈りをささげる人が幾人もいた。,
多くの人は盾の女神に「災難からこの身を守ってくださるように」と祈っている。僕のように「彼女の愛がまたほしい」と、邪な気持ちで祈っている人はいないようだった。,
そんなとき、祈る人々の中に偶然シルヴィアさんの姿を見つけた。,
あら、あなたもここに来ていたのね。\nわたしも普段助けていただいている分、\nいつもこの神殿で祈りをささげているのよ。,
あのカードは女神様の現身のひとつ。\nわたしがここで「皆を守る力が欲しい」と祈りをささげていたとき、\n不意に目の前に現れたカードなの。,
女神様から力をお貸しいただけるなんて、身に余ることだわ。\nでも、それにふさわしいだけのマスターになれるように、\n日夜努力を続けて、ついにAランクマスターに手が届くところまできた。,
あなたはどうなのかしら。元無敗のルーキー。\n1度負けただけで膝を屈してしまうの？\n快楽に身をゆだねてしまうの？,
わたしはあなたがAランクに上がってくるのを\n先にAランクに行って待っているわ。\nそこでもう一度試合をしましょう。,
・・・・。,
シルヴィアさんはそう言ってその場を立ち去った。,
彼女の本心からの言葉に、僕の中の闘志がくすぶるのを感じる。彼女は快楽に沈みかけていた心に発破をかけてくれたのだ。,
「このままではいけない」。そう思い直したそのとき、不意に僕のズボンのポケットが光った。中を見ると・・・。,
（これは・・・。「{自分}」のカード？）,
ポケットには「イージス」のモンスターカードが入っていた。男のカードマスターが女性のモンスターを手に入れるのはとても珍しいことだ。,
僕はカードに記された{自分}様の似姿を見て、試合の時のことを思い出してしまう。なんて美しい姿なのだろう・・・。ううっ・・・。,
気が付くと僕は急いで宿屋に戻って、部屋の中で彼女のカードを眺めていた。シルヴィアさんにああ言われたが、それでも{自分}さまに一目会いたいという感情を抑えられなかった。,
・・・{自分}を召喚。,
うふふ❤昨日ぶりですね。\nわたしに会いたいと熱心に祈る声、聞こえていましたよ❤,
女神さまは僕に向かってにこりと微笑む。その美しさに僕はうっとりと見惚れてしまう。,
ふむ。この現身ではあまり力が出せませんね。\n盾の顕現などはほとんどできないようです。\nこれでは戦闘には力を発揮できないでしょう。ですが・・・❤,
あなたの望みはそんなことではないですよね？ふふふ❤\nさあ、わたしを召喚し何をしてほしいのか。\n望みを申してみなさい、敬虔な我が信徒よ。,
ああっ、おねがいします❤めがみさま・・・❤\nもう一度、僕に愛を与えてください・・・❤\n昨日のことが忘れられなくて・・・❤❤,
僕の口をとても情けない言葉がついて出ていた。,
よく言えましたね❤\n心からのあなたの願い、確かにかなえてあげましょう❤,
さあ戦いのことなど忘れて、すべてをわたしに捧げなさい❤,
あなたが出したエナジーは無駄にはなりません。\nあなたが力を注いだ分、わたしのもう一つの現身である、\nあの子のカードが強くなります❤,
守られるべきあなたが力をささげ、それがより「盾」を強固にする❤\n実に素晴らしい関係でしょう？,
ああ、そうそう。このことは他の人には内緒ですよ❤\n私のマスターは心優しい人間、このようなことを知れば、\n無益に心を痛めてしまいますから❤,
あらペニスが固くなっています❤\n神であるわたしとの秘密❤\nそう思って、心が躍りましたか？くすくす❤いけない子ですね❤,
自分の力を奪われるというのに、\nそれよりもわたしと深くつながれることがうれしいのでしょう？\nその崇拝の心、もっともっと深くしていきましょうね❤,
あなたの身はあの子が活躍することで守られます。\nあなたはただ女神のぬくもりの中にいればいいのです。\n深く深く感謝しなさい❤うふふふ❤,
くすくす❤わたしは盾の女神。無力な者を守り慈しむ神です。\nあなたは再度強くなる必要などありません。\nわたしの愛におぼれていればそれでいいのですよ❤,
イージス様のカードを手に入れてしまった僕は、その後魔力が貯まるたび、彼女のカードを召喚するようになってしまった。,
召喚するたびに優しい愛撫を受けて、色々な手段で僕に「愛」を与えてくれる。僕は彼女にすっかり依存し、完全に離れられなくなっていった。,
修行もバトルもまともにできなくなった僕のことを、しばらくしたら師匠たちが不審に思うだろう。僕はイージス様との秘密がバレる前に、僕を知る人が誰もいない遠くの村へと、旅に出ることにした。,
たまたま旅先でたどり着いた村には、盾の女神を祭った小さな神殿があり、僕は何か運命的なものを感じた。その後、僕は一生、その神殿を守りつつ静かに暮らしたのだった。,
女神様の導きに身を任せるこの日々は僕にとって幸福そのものだった。こうして僕の物語は、片田舎のさびれた神殿の守り手として、その幕を閉じたのだった。,
