default
ヒメアラクネ,Arachne Princess
あら、エナジーを奪われたのにそんな夢見心地な顔をして…。\n最後に吸い込んだフェロモンが脳を壊してしまったかしら。\nふふ、幸せそうな負け方ね❤,Ara; even though you just got your energy drained; you have such a dreamy look on your face... Maybe that last breath you took of my pheromones completely damaged your brain. Fufu; what a blissful defeat.❤
ふふ、それにしても\nさっき仲間がこうやってやられたのを見てなかった？\n一度見れば学習できそうなものだけれど。,Fufu; didn't you just see your ally get defeated this way? You should've learned better just from seeing it once.
もしかして仲間がこの胸でやられたのを見て、\n自分もしてほしくなってしまったのかしら。,Could it be; when you saw your friend get attacked with my chest; you wanted it done to you too?
わたしの胸、とっても美しいものね❤\n肌に触れてみると、やわらかくて甘い匂いがして、\nまるで天国のようでしょう？うふふ❤,My breasts are beautiful; aren't they?❤ They're soft to the touch; and they have a sweet smell. They're heavenly; aren't they? Ufufu~❤
ほら、ほら、ほら・・・❤\nあなたも頭ごと胸を揺らして、脳みそシェイクしてあげる❤\nこのままとろけてしまいなさい❤,Go on; come on...❤ You can let my chest shake your head and rattle your brain around too.❤ Just give in like this.❤
くす❤あなたも気持ちよすぎて逃げられないのね？\n揃いも揃って優柔不断だわ。ほらほら、どんどん力を奪ってあげる…❤,*giggle*~❤ It feels too good to escape; doesn't it? All of you change your minds so easily. Alright; I'll sap all your strength now...❤
くすくす❤あなたも自分からだらーんって力を抜いてしまうのね❤\nだらしない男ばっかり❤,*giggle*~❤ You also gave in and stopped resisting.❤ There are so many horny men here.❤
そうでしょう？わたしの自慢の胸だもの❤\nどんな男でもそう思うはずよ❤,Aren't I right? I'm very proud of my breasts; after all.❤ Any man would react the same way to them.❤
わたしは顔も髪も指も、そしておっぱいも、\n全部きれいなの❤\n胸の形もとっても美乳でしょう？,My face; my hair; my fingers; and even my boobs. Aren't they all beautiful?❤ Isn't the shape of my boobs also beautiful?
この胸に挟んでしまえば、男なんてたやすいものだわ。\nあなたたちみたいに多少腕に覚えがあっても関係ない❤,Once I trap them between my breasts; every man becomes easy prey. It doesn't matter if you're a little more skilled than me.❤
谷間から甘い香りがただよってきて、\n脳みそとろとろ❤\n腰もバカみたいに反応してヘコヘコヘコ♪,A sweet scent wafts from between the crevice; melting my brain away.❤ My hips starts reacting stupidly as well.♪
くす❤もうそんなに堕ちちゃったのね❤\nわたしに愛をささやいても\nわたしはあなたのものにはならないのに、バカみたい❤,*giggle*~❤ You've fallen so far this quickly.❤ Even if you whisper your love to me; I won't become yours. What a dummy~❤
男が勝手にわたしにメロメロになるだけ❤\nだってあなたたち人間は、\nただのわたしの獲物のなんですもの❤エナジー以外興味ないわ❤,All men fall before me;❤ because you humans are ntohing more than my prey.❤ I'm not interested in anything but your energy.❤
ほら、谷間で深呼吸して、\nわたしのフェロモンで\n脳の芯までしびれてしまいなさい❤,Here; take a deep breath between my boobs. Let my pheromones thoroughly melt your brain.❤
ただでさえ美しいわたしの体が\nもっともっときれいに見えるはずよ❤\nくすくす❤,My already beautiful body will become even more beautiful.❤ *giggle*~❤
ううっ、はぇあ❤❤すき、すきぃ❤❤はへぇ…❤❤,Uu; hae~❤❤ I love; I love you...❤❤ Haa~...❤❤
うふふ❤さっきまで勝てそうだった相手に\n何度も好き好き言っちゃってる❤,Ufufu~❤ You're confessing how much you love this monster who; up until now; you thought you could defeat.❤
ほら、射精しなさい❤\n射精と一緒に\n頭をぎゅって強く抱きしめてあげる❤,Go on; let it out.❤ I'll hold your head tightly while you cum~❤
わたしの胸に顔を深くうずめながら、\nどくどくとエナジーを吐き出せるなんて、\nとっても光栄なことじゃないかしら❤,What an honor; getting to bury your head deep in my chest as you let out a gushing stream of energy.❤
おちんちんに触れられることなく、\nおっぱいの甘い快感だけでイキなさい❤\n胸で窒息して、ほら、イケ❤イケ❤マーゾ❤,You're able to cum just from the sweet pleasure of my breasts; even without your penis being touched.❤ I'll smother you with my breasts; so go on. Cum.❤ Cum.❤ Maso~❤
あなたのエナジーのおかげでまた全回復しちゃったわ。\nふふ、理性の弱い裏切り者がたくさんいると、\n勝負もずいぶん楽ね❤,I've fully recovered again; thanks to your energy. Fufu; if there are so many traitors who can't control themselves; then this battle will be a breeze.❤
地面に這いつくばってみじめね。\nオナニーは楽しかったかしら？無敗のルーキー❤\nくすくす❤,You're so pathetic; sprawled out on the ground like that. Did you enjoy it; jerking yourself off? Unstoppable Rookie~❤ *giggle*~❤
わたしに抱き着かれて腰砕け❤\n無敗のルーキーなんていっても、\nわたしの美貌の前じゃその辺の男と変わらないわね。くすくす❤,It's your defeat the moment I embrace you.❤ Even if you're the Unstoppable Rookie; you're just another man before my beauty. *giggle*~❤
くすくす❤まさかおっぱい揉んでるだけでイっちゃうなんて、\n興奮しすぎじゃないかしら。\n無敗のルーキーって肩書きが泣くわよ❤,*giggle*~❤ You actually came just from being rubbed by my boobs. You're way too horny. Your Unstoppable Rookie title is crying.❤
うふ❤わたしの胸がどろどろ❤\n服の締め付けに耐えられなかったのかしら。\nおちんちん降参しちゃったわね❤,Ufu~❤ Something's leaking onto my boobs.❤ Did your penis give in to the how tight it was under my clothes?❤
はい、どっぴゅん❤\nわたしの指使いたまらなかったでしょ？\nくすくす❤,There; pew-pew~❤ You couldn't resist my fingers; could you? *giggle*~❤
下級のアラクネモンスターにエナジーを搾り取られた僕は、自分の身体を支えられなくなり地面に膝をついていた。,My energy was drained by a low-level arachne monster. I could no longer support myself and fell to my knees. 
ふ、たわいもない。\n試合前に粋がっていたのにその程度か。,Pfft; what a chump. You acted all high and mighty before the match; yet look at you now. 
ふ、たわいもない。\n無敗のルーキーなどと持ち上げられていてその程度か。,Pfft; what a chump. They were all praising you as some kind of promising rookie; but that was your best?
所詮は男。\n多少の快楽で音をあげるなど、\n牢屋にいるやつらとたいして変わらんな。,You're only a man; after all. If you moan at just the slightest bit of pleasure; then you're no different from the people in the dungeons. 
うふふ❤仕方ないわ。\nわたしがきれいすぎるのがいけないんだもの。,Ufufu~❤ It can't be helped. I'm just too beautiful.
さらさらの髪も、白魚のような指も、\n張りのあるおっぱいも…❤全部きれいでしょう？\n男が理性を失っちゃうのも無理ないわ❤,My silky hair; my slender white fingers; my plump breasts...❤ They're all so beautiful; aren't they? No wonder men lose their minds over me.❤
そんな媚びるような目で見て、\n{自分}に心を囚われてしまったか？,Looking at me with such fawning eyes... Has your {self} been captured by my beauty?
ならば余興だ。{自分}、こいつを辱めてやれ。\nわたしはのんびりと、ルーキーがぐずぐずに蕩けるところでも\n眺めさせてもらうとしよう。,Then; let's have a bit of fun. {Self}; humiliate your person. I'll just sit back and enjoy watching this rookie utterly debase himself.
マスターの命令だし、\nほら、追加で相手をしてあげる❤,It's your master's order; go on. I'll lend you a hand.❤
わたしの一番得意な手コキ技よ。\nあなたのおちんちんの先っぽを、\n胸の間にぴとって当てて…❤,This is my favorite handjob technique. I just place your dick between my breasts...❤
はうぅっ…❤やわらかいぃ…❤❤,Hauu...❤ So soft...❤❤
ぷっ、くすくす❤\n谷間に当てただけで、オーバーな反応ね❤,Pfft; *giggle*~❤ Just making contact with my boobs caused such a big reaction.❤
イったばかりのおちんちん、\n先端が敏感になっちゃってるのかしら❤\n美しすぎるおっぱいに挟まれてもう夢心地❤,Is the tip of your penis sensitive because you just came?❤ It must feel like a dream; having your dick sandwiched between these beautiful breasts.❤
ほら、本番はここからよ。\n根元に指をからませて、\nしこ、しこ、しこ・・・❤,Watch; the real thing starts now. Wrapping my fingers around the base; I'll stroke; stroke; stroke...❤
あひっ❤❤あっ、ああっ❤❤,Ahii~❤❤ Ah; Aaah~❤❤
わたしの指、とっても気持ちいいわよね。\nアラクネは、みな指が器用だけれど、\nわたしの指は肌ざわりも抜群なの。,Don't my fingers feel good? All arachnes have dextrous fingers; but mine are also very soft.  
