default
コブラ娘,Cobra Girl
どうじゃ？かなりの大きさじゃろう？\nこれで挟んでやれば男はすぐに音を上げる❤\nおぬしはどうじゃろうなぁ❤,
ククク❤完全に埋もれてしもうたわ❤\nもう顔が蕩けておるぞ？\n揺さぶってやるから、さっさと果てるがよい❤,
わしの牙はこの腕の蛇だけではないぞ？\n体についた大きな二つのふくらみも、\n男を捕らえる立派な牙じゃ❤,
男のペニスを挟めば、\nそれだけで獲物は毒にしびれたように動けなくなるからの❤\nククク、おぬしもすっかり骨抜きのようじゃ❤,
男のペニスを挟めば、\nそれだけで獲物は毒にしびれたように動けなくなるからの❤\nククク、おぬしもこの快楽の牙で動けなくしてやろう❤,
足で踏まれて喜ぶのか？へんたいめ❤,
蛇体で動く我らからすれば、五本指の足はなんとも奇妙な気がする。\nこの指で挟まれ上下に動かされるのがそんなによいか？ん？,
ククク❤みっともなく喘ぎ追って、よほど気持ちいいようじゃな❤\n果てたければ果てるがよい❤ほれほれ、早く動かしてやろう❤,
わしの足は蛇体を魔術で変化させたものじゃ。\n本来はこのような人間の足はしておらん。,
そんなまがいものの足でも、踏みつけてやれば男は喜ぶからの❤\nほら、踏みぬいてぐりぐりとペニスを弄んでやろう。\n快楽に感謝するがよい❤,
膝裏でおぬしのペニスを捉えたが、わしの脚さばきはどうかの？\n蛇体を這わせるように、脚を動かすのは得意なのじゃが・・・❤,
ククク、その顔❤どうやらたまらぬようじゃな❤\nよいぞ、そのまま蕩けた間抜け顔で、\n果てるまで恍惚としておるがよい❤,
ほお、敵であるわしに快楽を懇願するか。なんとあさましい❤\nじゃが、その欲望に流される醜い心、わしは嫌いではないぞ❤,
欲望に流されることを甘く見た男が、\n次第にわしに捕食され、だんだんと後悔を浮かべていく、\nその光景は実に楽しいからのう❤くすくす❤,
ほれ、どのように食してほしいか、希望を述べてみるのじゃ。\nこの大きな胸で挟んでやろうか？ん？,
蛇の爆乳パイズリ,
絡みつく足技,
なんでも,You decide
蛇の巨乳パイズリ,
ククク❤やはりこのデカくなった胸で搾り取られたいか❤\n人間はこれが好きじゃのう❤,
おぬしの小さいイチモツなど、丸ごと飲み込んでやるぞ❤\nさあ、わしの谷間に捕食されるがよい❤,
ククク❤やはりこの胸で搾り取られたいか❤\n人間はこれが好きじゃのう❤,
見た目通り柔らかな乳じゃ、存分にこの感触を楽しむとよい❤,
ほお、わざわざ足で踏まれたいと申すか。\nヘンタイじゃな、おぬし❤,
ラミアには足がないものが多いからの、\n模様も照りもない体の何がよいか分からぬが、\nよかろう、踏んでやるからさっさと果てるがよい❤くすくす❤,
ククク❤わしの胸は気持ちよかったじゃろう？\n腰が抜けて立てぬのか。あはは、本当に情けない男じゃのう❤,
じゃが、気持ちいいのはこれで終わりじゃ。\nほれ、おぬしのことを丸呑みしてやろう❤\nわらわの右手に食われるがよい❤,
{%おねだり相手}が墓地から取り除かれてしまった！,
ふふ、愚か者を食うのはやはり楽しいのう❤\n快楽で腰を抜かして動けないところを、バクリと丸のみ。\n実に愚かな末路じゃて❤,
くく、わしの足は気持ちよかったか？\nほれほれ、イったあとも足で踏んでこすってやろう❤\n喘げ喘げ❤,
この状態では逃げることもできまい❤\n足蹴にしながらおぬしのことを丸呑みしてやろう❤\nわらわの右手に頭から食われるがよい❤,
あっ、ああっ・・・。,
なんじゃ。唐突に自慰をはじめおって。\nそんなにわしの栄養になりたいのか？,
さきほどしてやった足コキで、わしに夢中になってしまったのじゃろう？\nククク、少しペニスを踏まれただけで理性を溶かすとは\n情けないことこのうえないのう❤,
しかし、足だけでなく胸にも視線を感じるぞ？\nじろじろ視線でなめまわしおってからに、無粋なやつめ❤,
さきほどしてやったパイズリがよほどこたえたようじゃな❤\nわしの胸の感触は、脳をとろかすほどに極楽じゃったか？\nククク❤,
今もほれ、懸命にペニスをしごきながら、目は胸ばかりみておるな❤\nほんに男はみな胸が好きじゃのう❤,
ん？どこに興奮しているのかと思えば、胸ばかりを見ておるな❤\nククク❤男はみなこれが好きじゃのう❤\nただ肉が丸くついているだけじゃというのに❤,
うう・・・❤,
わしの胸は人間と違い食後の栄養を蓄える場所でもある。\n今でも十分大きいが、獲物を捕食したあとはもっと大きくなるのじゃ❤,
もっと、大きく…？それはっ…、ああっ…❤,
想像したのか？\n扱く速度が変わるから分かりやすいのう❤\n更に大きくなるところが見たいのなら…。,
見る方法は簡単じゃぞ❤\nおぬしがわしに精を捧げる。それだけでよい❤\nそうすればおぬしに至高の胸を見せてやろう❤,
しかし、当然それは敗北を意味する行為じゃ。\nたかだか胸が大きくなるのを見るためだけに、\nおぬしは自分の試合を捨てるわけじゃな❤,
しかし、当然それは仲間を裏切る行為じゃ。\nわしがおぬしの精を吸収して強くなれば、\nおぬしの仲間はよりピンチになるじゃろう❤,
み、みたい・・・❤それでも、見たい・・・❤,
ククク…❤ならばわしに精を捧げると良い❤\nほれ、たっぷりとエナジーを吐き出せるよう、\n目の前で胸を見る事を許してやろう❤,
あっ、ああっ、いいにおいがしてぇ…❤はひぃ、きもちいい…❤,
ふ、情けない声よのう。至近距離での乳はそんなにたまらぬか？,
おぬしのその顔、射精することしか頭にない顔じゃ❤\n大事な勝負を投げ打ってする自慰じゃものな、さぞや気持ち良かろう❤,
おぬしのその顔、射精することしか頭にない顔じゃ❤\nマスターを裏切ってする自慰はさぞや気持ち良かろうな❤\nククク❤,
ほれ、そろそろ出せ❤\nおぬしのエナジーはすべて吸収してやる❤\n食べてもらえることに感謝しながらイくのじゃ❤雑魚めが❤,
ああぁぁ…❤,
ククク、たっぷり出したのう❤\nわしの胸がドロドロではないか❤\nそれではこのエナジーはありがたくいただくとしよう。,
ククク❤なんじゃ？おぬしも自慰をしたくなったのか？\nわしの胸に目が釘づけのようじゃが・・・。,
でかくなった胸を前にして、我慢できなくなったというところか❤\nしょせん男は、大きすぎる乳の前では、\n猿になるしかないというわけじゃな❤,
どれ、少しばかりサービスをしてやろう・・・❤\n手で持ち上げたり、下ろしたり・・・❤\nこんな手遊びのような動きがたまらんのじゃろう？,
う、うう・・・すごい・・・❤,
クク、そんな有様でよくわしと戦おうと思ったものじゃ❤\n乳揺れごときで興奮する雑魚めが❤,
元の乳より大きくなっておるからの。迫力もすごいじゃろう？\n頭ほどもある大きな胸が、たわわに弾んで波打って・・・❤\n乳好きの男にはたまらん光景じゃ❤,
ゆっさゆっさ❤ほれほれ❤\nさっさとしごいて負けてしまえ❤,
はぁ、はぁ…❤もうでるっ…ううっ…❤,
ふっ、わざわざ申告するとは…❤\nわしに出るところを見ていてほしいのか？\nどれ、最後に激しく揺らしてやろう❤,
目の前でほれほれほれ❤\n最高の光景を目にしながら、果てるがよい❤\nイケ❤雑魚❤,
あひぃっ…❤,
ククク、おぬしも大量の精をまき散らしおって❤\nそろいもそろってマゾばかりじゃのう❤,
どうじゃ❤他にも自慰をしたい者がおるではないか？\n名乗り出れば乳揺れをサービスしてやるぞ❤,
ふふ、乳にめっぽう弱いようじゃな、おぬし❤\nそんなことでは、ほれ、容易く捕らえられてしまうぞ❤,
そのまま骨抜きになっているがよい。\nやわこい胸の感触ですぐ極楽に送ってやろう❤,
ペニスが震えておるわ❤ほれ❤はやくわしの胸にもらせ❤\n情けなく屈服してしまえ❤,
ほう、わしの胸から逃れるとは・・・骨のある男じゃな。\nまあその方がおもしろいというものじゃ。,
強い男のエナジーはさぞうまかろう❤\n次こそはわしの胸の中で果てさせてやるからの❤ククク❤,
どうじゃ？たまらんじゃろう❤,
乳を堪能しろ❤溺れてしまえ❤,
もがいても無駄じゃ❤わしの力に勝てると思うてか？,
ゆさゆさ♪ズリズリ♪こうやって言われるのが好きなんじゃろ？へんたいめ❤,
喘ぎ声しか出ぬか？ククク❤,
亀頭を責めれば力など入るまい？,
ふふ、腰が震えておるのう❤,
どれ、乳圧を高めてやろう❤押しつぶされてしまえ❤,
おぬしは蛇に捕まった獲物じゃ❤もう逃げられぬぞ❤,
いつでも射精すがよい❤どうせ時間の問題じゃろう？,
ふ、抵抗は終わりか？軟弱ものめ❤,
快楽を堪能しておるようじゃのう❤とろけ顔をしておるわ❤,
試合のことなど忘れてしまったか？もう手足が動いておらんぞ？,
そうじゃ、それでよい❤甘い快楽に身を任せるのじゃ❤,
ククク❤乳が気持ちよすぎて、マスターのことなど忘れてしまったようじゃな❤,
それでよい❤じっとしておれ❤\nおぬしが負けても仲間がおるからの❤,
ぐぅ、このわしをここまで追い詰めるとは・・・,
しかし、おぬしも限界のようじゃな❤\nペニスの先から我慢汁が溢れておるぞ❤\nここまでよく耐えたものじゃ。,
わしの毒で動くのも苦しかろう❤\nもう楽になりたい、そう思っているのじゃろう？,
わしは優しいからの。おぬしを労ってやろう❤\nこの胸で甘い快楽を与えてやる・・・❤\nさぁ、横になって楽にせよ❤心地よい極楽が待っておるぞ？,
全身の力を振り絞りとどめを刺した,
彼女に身を差し出してしまった,
み、見事じゃ・・・。,
クク、沈黙は肯定と受け取るぞ？\nそれ、わしの胸で挟んでやろう・・・❤,
ふふ、よい子じゃ❤\nそれ、わしの胸で挟んでやろう・・・❤,
あ、あぁ・・・❤,
気持ち良かろう？\n心が折れたおぬしはより強い快楽を感じるはずじゃ❤\nこうなってはもはや体が言うことを聞くまい。,
わしの胸で擦られるだけで、\n脳はとろけ、手足は脱力する…❤\nおぬしは完全に捕らえられた獲物というわけじゃな❤,
あと一歩のところじゃったというのに惜しかったのう❤\nこのおっぱいなんぞに見とれなければ、勝ち目もあったじゃろうに❤\nククク❤,
ううっ、くそぉ・・・あぁっ❤,
ほれほれ❤悔しい声さえ出せぬほど快楽で呑み込んでやろうぞ❤\n腕でおぬしのチンポをぎゅっと閉じ込めながらパイズリしてやれば、\nたまらぬじゃろう？,
うあっ、あっ、ああっ・・・❤,
ふふ、あっという間に射精に追い込まれてしまうのう❤\nチンポもおぬしも、快楽に素直でよいことじゃ❤,
あひぃっ❤あへぁっ、ああっ❤❤,
ほれ、あんあん喘ぎながら腰を振れ❤\nそしてわしの胸の中に精を漏らすが良い❤\nどぴゅーと濃いエナジーを、胸の奥に打ち付けるのじゃ❤,
気持ちよく吐き出せるように、\n音がなるほど思い切り胸を叩きつけてやるからの❤\nさぁ、イケ❤イケ❤射精するのじゃ❤,
ふ、凄まじい量じゃな❤\nわしの谷間から溢れるほどに出すとは、そんなに胸がよかったか❤,
（ふたたびわしがここまで追い詰めされるとは・・・毒が効くまで時間を稼ぐしかないのう）,
うう、胸が大きくなりすぎて上手く動けなくなってしまったのじゃ。この通り❤おぬしの仲間のエナジーのせいなのじゃ・・・❤,
うっ・・・❤,
よ～く見てほしいのう❤これはおぬしの仲間がしたことじゃ❤\n大きくなったせいで谷間も深くなったじゃろう・・・❤\nゆさゆさ❤ぷるぷる❤とっても柔らかくもなっておる❤,
好きなだけ見ても良いぞ❤ゆっさゆっさ❤\n上下に揺らしてやろう❤もっと、も～っとじっと見つめてて欲しいのじゃ・・・❤,
胸から視線を離してとどめを刺した,
足に力が入らず後ろに倒れてしまった,
く、このような手ではうまく行かぬか・・・。,
ククク、わしの胸をたっぷり堪能したか？\n残念、もう時間切れじゃ❤,
え、あれっ、力が・・・。,
おぬしがボケーっと間抜けに見とれている間に、\n毒が効いてきたわけじゃな。ククク、もう身体に力が入るまい❤,
し、しまっ…あぁっ❤,
ククク、どうした、とどめを刺すのではなかったか？\n毒が回って尻もちを付いたのかもしれんが、\わしにはまるでこの胸で責めてほしいとねだっているように見えるのう❤,
う、ううっ、それはぁ・・・❤,
強がらずともよい❤\n男などみなその程度のものじゃ❤\n眼前で乳を揺らせれればそれだけで戦意を失う、情けない生き物じゃからのう❤,
ほれ、おぬしが挟まれたがっていた乳じゃ❤\n堪能するがよい❤,
はひぃっ・・・❤,
ペニスを胸で挟んでしまえばもう逃れる事はできぬぞ。愚か者め❤,
ほれほれ、乳を揺らされてたまらぬじゃろう？\nおぬしに攻撃されて体が痛いからのう、その傷を癒すエナジーを寄越すのじゃ。,
大きくなったわしの胸にペニスが完全に隠れてしまっておる❤\n亀頭も何も見えぬが、すべて埋もれて思いっきり擦られるのはどうじゃ❤\nほれ❤ほれほれ❤,
ああっ、ああああっ・・・❤,
ククク、良い声じゃのう❤気分がすくようじゃ❤\n一度はわしを追い詰めた男が、こうも無様に鳴くとは、実に小気味良い❤,
おぬしも腕っぷしの強さには自信があったのじゃろう？\nしかし、チンポがこれではの❤\n大きすぎるわしの胸が悪いのかもしれんが、それにしてもあまりに脆い❤,
大きな肉の快楽に飲み込まれて、何一つ抵抗できぬ❤\nほれほれ、少しは暴れてみせろ？\n早く逃げぬと、わしにエナジーを食べられてしまうぞ？,
あひっ、ああっ…これ、だめぇ…❤,
ふ、もう駄目じゃな。骨抜きじゃ❤\n男の誇りのかけらもない。\n甘くねだるような声で、だめぇなどと言っておるが、恥ずかしくないのかのう❤,
腰が浮いてきておるぞ❤もう射精しそうなのじゃろう❤\nならばトドメじゃ。左右の胸で交互に亀頭を揉みくちゃにしてやる❤,
意識が飛ぶような快楽にどうせおぬしは耐えられんじゃろ？\nさぁ、射精しろ❤\nわしの胸に屈服の証を漏らせ❤イケ❤,
あへぇ…❤,
凄まじい量じゃな❤わしの谷間から溢れるほどに出すとは、この変態め❤,
毒がまわるまで胸に見惚れるとは・・・❤男の悲しい性じゃのう❤\n次の獲物も同じであれば楽で良いのじゃが、おぬしはどうじゃ？ククク❤,
試合を放棄しての自慰とは・・・❤\n情けないことこのうえないのう❤ククク❤,
わしのパイズリに耐えれるはずがなかろう❤\n他愛無いものじゃな❤ククク❤,
踏まれただけで射精するとは・・・❤\n女に踏みつけられて喜ぶ変態め❤,
わしの脚さばきはたまらんかったか？\n女の脚にたやすくイかされて、ういやつじゃのう❤\nククク❤,
決着ー！！勝者はパトラ選手！,
{主人公}選手、パトラ選手の切り札を\nあと一歩と言うところまで追い詰めるも、\nしかし、そこでまさかの逆転！,
ルーキーの経験の少なさがここで出てしまったか！\n拘束されなすすべなく敗北に追い込まれてしまいました！,
パトラ選手の切り札を前にして、\n{主人公}選手、手も足も出ず、それどころかまさかの自滅！\nモンスターの出す色気を前に理性を失ってしまったか！,
パトラ選手の切り札を前にして、\n{主人公}選手、手も足も出ませんでした！\nDランクトップクラスの実力は伊達ではなかった！,
ふふ、上級モンスターには勝てなかったようね。\n昇格戦の権利はわたしがもらったわ。,
勝たせてくれたお礼に、\n上級モンスターの快楽をもっと楽しませあげる。\nコブラ娘、行きなさい❤,
くく、見ろ❤\nおぬしが自分でしごいてかけた精液で、わしの胸がどろどろじゃ❤,
くく、見ろ❤\nおぬしがパイズリに負けて出した精液で、わしの胸がどろどろじゃ❤,
くく、見ろ❤\nおぬしが足に踏まれて負けた精液で、わしの足がどろどろじゃ❤,
くく、見ろ❤\nおぬしが膝で挟まれて出した精液が飛んで、わしの足がどろどろじゃ❤,
まずはこれを吸収するところを見せてやろう❤\nほれ…❤,
どうじゃ？でかくなったじゃろう？\nわしの乳は栄養をたくわえる袋になっておるからの。\n捕食のあとには一時的に大きくなるわけじゃ。,
次の昇格戦の前に、さらにエナジーをたくわえさせてもらうとしよう。\nおぬしの精はなかなかに上質じゃ。きっとよい力になるじゃろうて❤,
う、あううっ・・・。,
なんじゃ？\nこんなに観客が多いなかで、搾り取られるのはいやか？\nなに、すぐに周りの視線などどうでもよくなる…❤,
僕は後ずさるが、射精してしまったせいで身体に力が入らず、容易く組み敷かれてしまった。,
もともと大きな胸なのに、エナジーを吸収して、さらに大きくなったコブラ娘の爆乳。僕のペニスはあっという間に彼女の胸に包まれて見えなくなってしまう。,
わしの爆乳に埋もれて、この世の極楽を味わうといい❤,
あっ、はうああっ❤,
とろけるようじゃろう？\nわしの胸はやわらかいからのう❤,
エナジーを吸ってパンパンに膨らんでも、\n絹のようになめらかで、触れたものをとろけるように包み込む❤\nそれがわしの乳じゃ❤,
ゆさゆさと揺さぶれば、どこまで行ってもやわらかい胸の中❤\n中にあるいちもつは、\nさながら快楽の底なし沼に沈められたようなものじゃな❤,
ほれほれ、どうじゃ？\nペニスがまるごともみくちゃにされて、極楽じゃろう？\n根元も先端も、全部気持ちいいじゃろう？ククク❤,
ああああっ❤❤❤,
ククク❤腰が浮いてきておるぞ❤\nへこへこと敵相手に腰をふりおって、\n脳髄まで快楽が染み入って、体はあっというまに降参寸前のようじゃ❤,
さっき出したばかりだというのに、全然持たぬのう❤\nまあそれも仕方ないことか。\nなにせ、わしの乳はさっきよりも数段気持ちよくなっておるのじゃからな❤,
ほれほれほれ❤最高の感触を堪能するとよい❤\n情けなく降参して、\n二度目もあっけなく、上級モンスターの乳に屈するのじゃ❤,
出せ❤イケ❤\n乳なぞに負ける、雑魚マスターが❤ククク❤,
あひぃっ、あううっ❤❤❤,
ふ、今回も大量じゃなぁ❤谷間が白くなるほど勢いのある射精じゃ❤,
さて、この精もまた吸収するとしようか。\nそうじゃ、せっかくじゃから\nおぬしのものを挟んだまま、胸を大きくしてやろう❤,
ペニスが、段々と大きくなる胸に押しつぶされていく感触など、\nなかなか味わえるものではないぞ。ほれ・・・❤,
ああぁぁ・・・❤ぎゅって押しつぶされてぇ…❤,
こ、こんなの・・・❤むり❤むりぃ・・・❤,
ククク❤そうか無理か❤\nこんな軽い動きですらムリになるとは、\nわしの乳はよっぽど凶悪なようじゃな❤,
じゃが、おぬしがいくら無理と言ったところで、\nわしの動きは止まらんぞ。\nゆらゆら揺らして、ずーっとおぬしを気持ちよくしてやる❤,
すべてを乳に包まれながら、気絶するまで果て続けるといい❤\nおぬしがイくたびに、どんどんわしは力を増して、\n快感も膨れ上がっていくじゃろう❤,
我慢など不可能な、脳をとろかす強烈な快感・・・❤\n覚悟するがよいぞ❤ククク❤,
ああっ❤また大きくなってっ❤,
だめっ、とまらないっ、でるっ❤でるうぅぅ❤,
おお、出せ出せ❤雑魚が❤,
ふむ、これで終わりか。\n恍惚とした顔のまま気絶しておるわ❤,
それにしても、うむ…❤まこと良質なエナジーじゃ。\nこれだけの魔力量、色香にさえ弱くなければ、\nわしらにも勝てたかもしれぬのにの。ククク❤,
魔力が尽きるまで搾り取られた僕は、その後闘技場の医務室で目を覚ました。,
すっかり魔力を吸い取られてしまったからか、体が完全にクタクタだ…。こうなってしまったら4、5日はまともに戦えないだろう。,
手足はかろうじて動くが、腰の辺りがまだじんじんとうずいている。コブラ娘に与えられた快感はあまりにも強烈で、しばらくは今日の光景が頭から離れそうにない…。,
数日後。,
魔力が回復するまで休養することにした僕は、後学のためにパトラさんの昇格戦を観戦しに来ていた。,
ふふ、Cランク昇格戦にしてはずいぶんぬるい勝負になりそう。,
このカードマスター、男相手には強いんでしょうけど、\nわたし相手じゃ、まったく相手にならないわ。,
モンスターをコストにして上級召喚よ！\nコブラ娘、行きなさい！,
・・・・！,
驚いたことに、彼女が召喚したコブラ娘は最初から爆乳を携えていた。たわわに膨らんだ彼女の胸は、僕が搾り取られたときの記憶を鮮明に呼び覚まさせる。,
（ああ、なんてエロいんだろう…❤ううっ…❤）,
その先、試合がどんなふうに運んだか、僕は覚えていない。戦術も、戦略も把握できず、ただ彼女の体を見ることしかできなかった。,
ふと気が付くと、いつの間にか僕はズボンの中で射精してしまっていた。あと少し実力があれば、昇格戦で戦っていたのは僕だったかもしれないのに…。ああ、なんて情けないのだろう…。,
あら、君はこの前の新人マスターくんじゃない。\n試合のあと体の調子はどうかしら？,
うちの子がかなり激しく搾り取ったから…。\nって、ふふふ❤\nそこを見る限り、とっても元気みたいね❤,
パトラは勃起した僕の股間を見てくすくすと笑った。こんなところで勃起を指摘されて、顔から火が出そうになるほど恥ずかしくなる。,
ねえ、あの子のパイズリ、とってもよかったでしょ？\nあなたさえよければ、\nたまにあなたの精をわたしたちに分けてくれないかしら。,
あなたからもらったエナジー、よっぽど質がいいみたいでね。\nうちの子のパワーが数日は落ちないままだったの。\n今日だってまだ胸にエナジーが残ったままだったし…。,
こんなこと今までなかったわ。\nあなたすごく才能があるのね❤\nカードマスターとしてちょっとうらやましくなっちゃう。,
（ま、男の時点で、その才能も意味ないんだけど…❤）,
うっ、でも・・・。,
もちろんたまにでいいのよ。毎日のように搾り取ったら、\nあなたの活動にも影響が出ちゃうでしょうし。\nね、おねがい❤,
僕はその提案を断れなかった。,
その後、僕はすっかりコブラ娘の与える快楽に依存してしまい、連日のようにパトラさんのもとを訪れてはコブラ娘に精を貢いでしまうようになった。,
妹のことや師匠のことを思い出しても、コブラ娘の大きく膨らんだ胸を見るだけで、すべて頭の中から消えてしまった。パイズリで何度も精を搾られ、彼女の大きくなる胸に全て押しつぶされ、彼女のこと以外何も考えられなくなっていった。,
そんなありさまでは闘技場でまともな戦績をあげることなど、できるはずもない。こうして僕の物語はその幕を閉じたのだった。,
しかし、当然それは敗北を意味する行為じゃ。\nたかだか胸が大きくなるのを見るためだけに、\nおぬしは自分の勝利を捨てるわけじゃな❤,
おぬしのその顔、射精することしか頭にない顔じゃ❤\nプライドを投げ打ってする自慰じゃものな、さぞや気持ち良かろう❤,
勝負のことなど忘れてしまったか？もう手足が動いておらんぞ？,
一度勝った相手に自慰で負けるとは・・・❤\n情けないことこのうえないのう❤ククク❤,
