default
酔いどれバニー,Intoxicated Bunnygirl
あん❤すごーい、谷間の上から噴き出るぐらい、\nたくさん出てる❤\nエナジーおいしい～❤,Aha~❤ Oh wow. It's amazing. You're shooting out so much it's spilling out the top~❤ Your energy is delicious~❤
ぷっ、くすくす❤おっぱいセックスごっこはどうだった？\n剣で小突けば倒せる相手に、\nチンポで挑んで返り討ちにされちゃったわね❤おばかさん❤,Pfft; hehe~❤ How was pretending to have sex with my boobs? You could have easily defeated me with a sword; but you fought with your dick and ended up getting losing~❤ Silly boy~❤
え？同じ手は食わないって？\n真面目に戦ってるんだって？\nくすくす❤別にいいじゃない❤,
だからほらぁ、\nお姉さんのおっぱいに、あなたも自分のチンポ、\n入れてみない？,
さっきの人は早漏だったからわたしを倒せなかっただけ。\nあなたのかっこいい～チンポなら、\nよわいバニーのおねえさんなんて簡単に倒せちゃう❤,
あはぁ～ん、ほら見てぇ❤\nむぎゅうって寄せて、\nバニーガールの爆乳おっぱい❤,
くす❤ゆさゆさ揺らしたらどんどんこっちに来ちゃうわね❤\n膝立ちしてお迎えしてあげる、ほらちょうどチンポの高さだよ～❤\nそのままここまでおいで～❤,
きゃ、同じ手は食わないって？\n待って待って、それならほら・・・❤,
あはぁん❤ぜーんぶ脱いじゃった❤,
わたしのおっぱい見てぇ❤\nとってもエロいでしょ？\nほらぁ、ゆさゆさゆさってパイズリするみたいに揺らしてあげる❤,
ここにチンポ入れてぇ❤\nわたしのこと、いっぱいズポズポしてぇ❤\nあ～ん❤,
くすくす❤{命乞い回数}人目のお客様ぁ、おっぱいまでようこそ～❤\nほらぁ、あなたのかたぁい武器を\n谷間にぴとってあてがって・・・❤,
あん❤あん❤あん❤すごーい❤\n腰振りぱんぱん、激しくて\nチンポきもちよさそー❤,
ぷっ、くすくす❤何人もおっぱいにふらふら誘われて、\nまるで光に集まる蛾みたい…♪,
あ～ん❤虫にたとえちゃってごめんなさい。\n挟んだままゆさゆさしてあげるから許してぇ～❤,
ふふ❤もう限界なの？\n谷間が我慢汁でどろどろ…♪\nわたしのおっぱいまんこ、とっても気持ちいいものね❤,
やわらかいのに張りがあって、\nチンポをむぎゅむぎゅって圧迫して、\n腰を突き入れるたびに、男の脳みそを蕩けさせちゃう❤,
くす、無理なんだ～。なさけなーい❤\nそれじゃ最後は肘でおっぱいむぎゅってしてあげるぅ❤,
あはーん❤ほら、出す瞬間に思いっきり腰を突き出すの❤\n一番奥でぜーんぶ出してぇ❤,
おっぱいセックスごっこはどうだった？\n剣で小突けば倒せる相手に、\nチンポで挑んで返り討ち❤次の挑戦者は誰かな～❤ぷっ、くすくす。,
谷間を見ながらのオナニーはどうだった？\n大事な昇格戦なのに、自分から負けちゃったわね。バカみたい❤,
おっぱいまんこで腰振りできて気持ちよかったでしょ？\nくすくす❤大事な昇格戦なのに、こんな負け方しちゃうなんて、\n恥ずかしい男の子❤,
あんっ、谷間にたくさん出てる❤\nバニーガールのパイズリサービス、いかがだったかしら？\n昇格戦を捨てちゃうぐらい気持ちよかった？くすくす❤,
あん、お腹にどぴゅって当たってる❤\n顔を挟まれただけでイっちゃったんだ❤\n期待のルーキーなのに、おっぱいに弱いのねー❤くすくす❤,
お酒を持ったバニーガールに負けた僕は、エナジーを吸われて闘技場の地面に膝をついていた。,
決着ー！！勝者は{自分プレイヤー}選手！,
バニーガールのおっぱい包囲網を前にして、\n期待のルーキーもついに陥落！\nやはり男は{自分プレイヤー}選手には勝てないのか！,
くす❤何度見ても男がおっぱいに負ける瞬間は無様ねー。,
わたしのモンスターの前でしこしこオナニーして、気持ちよかった？\n猿みたいに発情して、\nとっても間抜けだったわよ。このマーゾ❤,
なんだっけ、チンポでおっぱいを攻撃？\nぷぷぷ、チンポに脳みそあるんじゃないかってぐらいバカね❤\nヘコヘコ腰振りして自滅して、とっても間抜けだったわよ。ばーか❤,
おっぱいで挟まれたらすぐふにゃふにゃになって、\nあとはズられるがまま❤\nエナジー搾られるまでアヘアへ言うことしかできなかったわね❤,
射精したときなんて、あひぃって声が漏れてて、\nぷっ、傑作よ。傑作❤\n期待のルーキーがなっさけなーい❤,
胸で顔を挟まれただけでどぴゅどぴゅ出して、\nチンポ早漏すぎでしょ❤,
直接触らなくても、倒せちゃうんだもん❤\nぷっ、くすくす❤おっぱいマゾってほんとちょろいわねー❤,
ううっ…❤くそぉ…❤こんなはずじゃ…❤,
本気で戦えれば…❤僕だってぇ…❤,
あ、そう。\nそんなこと言う男、何人も見てきたけど、みんな口だけよ。,
{自分}、おっぱいで誘惑しなさい。,
はぁーい、膝立ちルーキーくんの前で、\n谷間をむぎゅむぎゅう～❤,
はひぃっ、あうううっ・・・❤❤❤,
ぷっ、強がりも一瞬で崩壊。\nアンタ理性弱すぎるんじゃない？,
立てなくなるぐらい、こっぴどく吸われたのにさ、\nほら、チンポもう勃起してる❤\nマゾってバカよねー❤ぷっ、くすくす❤,
わたしのエナジー補給ついでに、\nあんたのこと徹底的におっぱいに弱くしてあげる。\nもう二度とわたしに勝てないようにね❤,
ほら、行きなさい。{自分}。\nあいつがカラカラになるまで、\nエナジーを搾り取るのよ。,
だってさ。期待のルーキーくん❤\nよかったわねー、まだわたしと気持ちいいことできるみたいよ❤,
ほらぁ、わたしが得意なこれで、\n搾り取ってあげる❤,
おっぱいで顔を挟んでぇ…❤,
ぱふ、ぱふ♪ぱふ、ぱふ♪\nあはぁん❤,
はぐぅうっ・・・❤❤❤,
ぷっ、なにその声。かっこわる❤,
くすくす❤そうだねー。カッコ悪い❤\nでもでもぉ、意外とかわいいかも？,
おっぱいに甘やかされて、\n筋肉ふにゃふにゃになっちゃって、\n全身でわたしに溺れちゃってる。ほらぁもっと甘やかしてあげる❤,
ぱふぱふ❤ぱふぱふ❤むぎゅむぎゅ～❤,
あっ、ああっ、きもちいいよぉ・・・❤❤,
ふふ、甘やかすって言っても、\n実際やってることはエナジー奪ってるだけだけどね❤,
男の子って単純だから、\n気持ちいいことしてくれる人のことを\nやさしい女の子って勘違いしちゃうの。,
お金や魔力を貢がされても関係ない。\n本能にわたしのこと好きって感情を刷り込まれて、\nそれに逆らえなくなっちゃう❤,
ほらぁ、脳みそをおっぱいでシェイク❤\n頭の中、おかしくさせてあげる❤\nずりずりずり～❤,
はぐっ、むぐぅうう❤あっ、ああっ❤❤❤,
ねー、頭をむぎゅって潰されながら、\n激しく揺さぶられるとやばいよねー❤,
頭の中では何も考えられないのに、\n気持ちよさだけがひたすらにやってきて、\n一瞬で脳みそバカになっちゃう❤,
甘いおっぱいの匂いが体の中に入ってきて、\n中も外も、\nぜーんぶおっぱいでメロメロ～❤,
ねーねー、本気出せばこのおっぱいに勝てるの？\nほんとう？\nほらぁ、こんなにつよーいおっぱいだよー❤,
男の子のことなんて、\n軽くもてあそべちゃうおっぱい❤\nスイカより大きくて、あなたの頭も捕獲できちゃう爆乳おっぱい❤,
勝てるって思う？\nほらぁ、答えてよー❤くすくす❤,
あひぃっ❤はあっ、ああっ❤むり、むりぃっ❤❤きもちよすぎてぇ❤,
こんなのっ❤❤ああっ❤❤ダメ、出るぅっ❤❤,
はひぃっ・・・❤,
くすくす❤その射精が返事だよねー❤,
男の子はおっぱいが大きければ、\nバニーガールの女の子にすら勝てない❤,
