default
踊り子サキュバス,Dancer Succubus
ほら、腰をくねらせてお尻をゆらゆら❤\n前かがみになって谷間を、ゆさっ♪ゆさっ♪\nエッチな声もおまけでつけて、あん、あんっ❤あはーん❤,
くすくす❤頭の中ぽわーってなって何も考えられなくなっちゃうね❤\n武器もからーんって落としちゃったし、あなたはもうわたしの虜❤\nもっと踊ってあげるから、夢心地のまま、快楽に溺れちゃえ❤,
わたしの踊りを見ているだけで、男の人は頭がふわふわ・・・♪\n戦ってたことなんて忘れて、中にはシコシコ始めちゃう人もいるの❤,
あなたも、くすくす❤\n無意識かもしれないけど、おちんちん触り始めてる❤\nそのままシコシコして、エッチなお姉さんに負けちゃいなさい❤,
リズムに合わせて妖しいダンス♪\n見てるとどんどんメロメロになっちゃう、危険な淫魔の踊り❤\nくす、見てたらまずいって思うのに、目離せないね❤,
男の子のムラムラを煽ってあげれば、\n理性なんて何の役にも立たないの❤\nほらほらぁ、もっと釘付けになっちゃえ❤,
踊っているわたしを見てたら、\n揺れるおっぱいとか、健康的なふとももとか、\n視線が吸い寄せられてムラムラしちゃうわよね。,
おっぱいで挟んでスリスリされたい？\nふとももの間におちんちん突き入れて、パンパンってしたい？\nあなたが選んでいいのよ❤,
ほら武器を捨ててお姉さんのところへおいで❤\n淫魔の身体で、あなたの弱点を甘ーく蕩けさせてあげる❤,
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\n踊りを見てたらムラムラしちゃった？,
お望みどおり、あなたのこといっぱいからかってあげる❤\n踊りながら手で触ったり、息を吹きかけたり…❤\nこらえ性のないおちんちんでお射精我慢できるかしら。,
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\nわたしの体を見てたらムラムラしちゃった？,
あん、先っぽ責めてあげたらすぐに射精しちゃったわ❤\nって、あらあら、腰砕けでもう立てないの？,
お姉さんの手コキのテクニック、\n腰が抜けるぐらい気持ちよかったのね❤うふふ♪,
くすくす❤踊りに興奮して、触ってないのに射精しちゃった❤\nエッチすぎるよぉって我慢できなくなっちゃったのかしら❤,
踊りのお代はあなたのエナジーで払ってもらうわね❤\nんふふ❤焦らしてあげた分濃い精気がこもってる❤\nおいしいわ❤,
くすくす❤胸に挟まれてすぐに出しちゃったわ❤\nわたしのおっぱい、やわらかかったでしょ？\nあん、蕩けちゃってかわいい❤,
くすくす❤お尻でこすられてすぐに出しちゃったわ❤\nわたしのお尻、むにってしてて気持ちよかったでしょ❤\n踊りで鍛えてるもの❤ふふふ❤,
ううっ・・・❤がまんできないっ・・・❤,Uuuh...❤ I can't take it anymore...❤
あらあら❤\nわたしのそばにやってきて、シコシコはじめちゃった❤,Oh my❤ You came to me and started stroking yourself❤
わたしの色気にあてられて、我慢できなくなっちゃった？\n一生懸命手を動かしちゃって、くす、かわいい♪,Could you not endure before my charm any longer? Just look how hard you're going at it... Ahaha. How adorable♪
あなたがすぐに天国にイけるように、ほら踊ってあげる❤\n上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,I'll give you a dance so that you can quickly reach the heavenly orgasm❤ I'll take steps in rhythm to your stroke❤ And I won't forget seductively shaking my breasts and butt either♪
はううっ、すごい・・・❤❤えろいぃ・・・❤,Woah... Amazing... That's so erotic...❤
くすくす❤シゴくのとっても早い❤\n分かりやすく反応がもらえると、踊りにも熱が入るわね❤,Ehehe❤ You're starting to stroke even faster❤ Since you're reacting so clearly; I'll put even more passion into my dance❤
サービスで、顔の前でおっぱいをぶるんぶるん左右に揺らしたり♪\nおちんちんの上で手をリズミカルにゆらゆらゆら動かしたり♪\nあん❤あとちょっとで当たっちゃいそう❤,As extra service;
I'll shake my breasts left and right in front of your face♪ I'll move my hand above your penis to a rhythm♪ Ah❤ Just a little further and I would have touched you❤
ほらほら❤シコシコしながら腰を突きだしていいのよ❤\nそうすれば、わたしの手の平に先っぽをすりすりしてもらえるかも♪,Hey❤ You can go ahead and thrust out your hips while stroking❤ Who knows, the tip of your penis might touch my palm if you do it❤
ううあっ・・・❤❤あっ、ああっ・・・❤あとちょっとなのにっ❤,Uaah...❤ Ah... Aaah...❤ It's so close❤
ふふ❤言われたまま腰を振っちゃってかわいい❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,Ehehe❤ You went and started thrusting your hips just as I suggested❤ How adorable❤ But too bad❤ My hands are moving away just as you're about to touch them❤
腰を振ってるうちにどんどん射精感が高まってきて、\nあん、もう出ちゃう❤\nわたしに触れられないまま射精しちゃう❤,While you're thrusting away; your need to ejaculate keeps gorwing❤ Ah; it's about to shoot out already❤ You're about to cum even when you're not getting to touch me❤
ほら、とどめ❤\nあなたのおちんちんに向けて、息をふぅー❤,I'll do this to push it off❤ I'll blow a hot breath on your penis❤ Fuuuuuh❤
あっ、ああっ❤だめ、そんなっ、耐えられないっ❤❤❤,Ah... Aaah❤ No; if you do that... I can't take it❤
あへぇ・・・❤❤,Aaaah...❤
あは❤あっけなく射精しちゃったわ❤\nわたしに触ってもらえなくて残念だったわね❤,Ahahaha❤ You ejaculated right away❤ Too bad that you didn't get to touch my body❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤とっても幸せそう❤,However, having a succubus blow a sweet breath on your penis made you reach an amazing orgasm; right? Your face tells that it was pure bliss❤
相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,Although; I don't think that's a face you should be making in front of others; not to speak of healing your opposing monster❤ Ehehehe❤
負けが決まったのに、マスターがしていい顔じゃないと思うけれど❤\nくすくす❤,
ううっ・・・❤だめなのにぃ・・・❤,
あらあら❤\nまた別の男がそばにやってきて、シコシコはじめちゃった❤,Oh my❤ Here we have another man coming over to stroke off to me❤
あなたもわたしの色気にあてられて、我慢できなくなっちゃった？\nさっきの子よりも一生懸命手を動かしちゃって、\nくす、かわいい♪,Could you not endure my charm either? You're going at it even harder than the previous man... Ehehe. How adorable❤
そんなに熱心にアピールされたら、わたしも答えてあげたくなっちゃうわ❤\nセクシーな踊りで、ちゃんと気持ちよくイかせてあげる❤,When you're appealing to me with such passion; it's making me want to do same in turn❤ I'll help you reach an amazing orgasm with my sexy dance❤
上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,I'll take steps in rhythm to your stroke❤ And I won't forget seductively shaking my breasts and butt either♪
くすくす❤目の前で踊られると、迫力もすごいわよね❤\n遠くから見てもエロいって感じるダンスなのに、\nほら、顔の前でおっぱいをむぎゅって寄せて…❤,Ehehe❤ You're putting even more strength to it when I'm dancing right in front of you❤ You already found my dance sexy when you looked at it from a far; so if I bring my breasts right in front of your face like this...❤
ゆさゆさゆさ♪匂いまで感じちゃう距離で大迫力でしょ❤\nエロ過ぎて脳みそ沸騰しちゃいそうになるんじゃない？,And shake them around♪ Shakey-shakey♪ They're leaving a huge impact when they're so close that you can smell them; right? Perhaps it's so sexy that your brain is about to boil over?
あは、しごくのとってもはやぁい❤\n素直で分かりやすいわね。うふふ❤,Ahaha❤ You're stroking away at such a rapid speed❤ You're displaying your feeling so hoenstly❤ Ehehe❤
あなたにもわたしの手で気持ちよくなれるチャンスをあげる❤\n手をおちんちんの上でリズミカルにゆらゆらゆら動かして♪\nあん❤あとちょっとで当たっちゃいそう❤,I'll give you; too; a chance to feel good with my hand❤ I'll move my hand up and down above your penis to a rhythm❤ Ah❤ A little more and you would have touched it❤
ううあっ・・・❤❤あっ、ああっ・・・❤だめ、とどかないっ❤ああっ❤,Uuuh...❤ Ah... Aaah...❤ No; I can't reach it❤ Aaaah❤
ふふ❤カクカクっていっぱい突いてる❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,❤Ehehe❤ Just look how frantically you're thrusting away❤ But regrettably; my hands are moving away just as you're about to touch them❤
あなたのおちんちんがもうちょっと大きければ\n気持ちよぉくすりすりしてもらえたのに❤\nくす❤小さいおちんちんだと損ね❤,Your penis would get to stroke against my hand if it was only a bit but longer❤ Ehehe❤ You're missing out your chance since it's so small❤
あは❤あなたも息であっけなく射精しちゃった❤\nわたしに触ってもらえなくて残念だったわね❤,Aha❤ You also instantly ejaculated from my breath❤ It's too bad that you didn't get to touch my body❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤さっきの人に負けず劣らず、とっても幸せそう❤,However, having a succubus blow a sweet breath on your penis made you reach an amazing orgasm; right? You're making just as blissful face as the man before❤
どっちにしても、\n相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,Either way; I don't think that's a face you should be making in front of others; not to speak of healing your opposing monster❤ Ehehehe❤
どっちにしても、\n負けが決まったのに、していい顔じゃないと思うけれど❤\nくすくす❤,
やん、痛い痛い、暴力反対よ。\n攻撃なんてやめましょう？,
やめてくれるなら、そうね、この足で気持ちいいことしてあげる。\nわたしの誘惑になびかなかったんだもん。\nおっぱいよりこっちの方が興味あるんじゃない？,
わたし、足の動きには自信があるのよ。\nなんていったって、ダンサーですもの。\nステップを踏んでなまめかしく踊るのに、足先はとっても大事❤,
ほら、見なさい❤靴を脱いで、指先を見せてあげる❤\nくにくにって曲げて伸ばして…♪\nふふ、むらむらしてきちゃうでしょ？,
さ、そこに座りなさい❤\nわたしの足さばきで天国にイかせてあげるわ❤,
誘惑を振り払ってとどめを刺した,
言われるまま座り込んでしまった,
きゃっ、あぶない❤\nうふふ、まだ攻撃できるのはさすがだけれど、\n動きがとっても遅くなってるわ❤,
わたしの踊りでムラムラしちゃって、\nおちんちんはフル勃起❤\nまともに動くのも難しいのよね❤,
ほら、足をちょんって突き出して、\nおちんちんにタッチ❤\nうふふ❤ぞくぞくぞくって快感が走ってたまらないでしょ？,
そのまま力を抜いちゃいなさい❤\n足で挟んでごしごし擦って、\n最高に気持ちよく射精させてあげる♪,
それでも誘惑を振り払った,
体から力が抜けてしまった,
あうっ！そんな状態でサキュバスに誘惑されて抗えるなんて・・・。,
あうっ！サキュバスに誘惑されて抗えるなんて・・・。,
ううっ・・・❤足指が・・・❤だめなのに・・・❤❤,
くすくす❤いい子ね。\n地面にぺたんって座って、\nおちんちんをわたしに差し出して♪,
ほら、股を開いてわたしの足を受け入れなさい❤\nたくさんこすってあげる❤,
はぐぅ、はぐぅう・・・❤きもちいいぃっ・・・❤,
んふ❤とっても固い❤\n挟んでぎゅって押さえつけても、押し返してくる固さね❤,
これだけ固いと、\nごしごし擦られたらたまらなく気持ちいいでしょ？\n左右交互に足を動かして、すりすりすり♪,
あは、腰を跳ねさせて反応してる♪\nへこへこ、ひくひく♪\n喘ぎ声も漏れて、踊っているみたいね❤,
わたしの足さばきはどう？\nリズム感たっぷりに足を動かされて、\nおちんちん、痺れるぐらい気持ちいい？,
さっきまでわたしを追い詰めてたのに、\n今では足に踏まれてあんあん喘いでる❤\n男の子は結局気持ちいいのには勝てないのよね❤,
ほらほらほら、足に負けちゃったマゾ男くん❤\n早く動かしてあげるから、もっともっと喘いじゃいなさい❤,
あひぃっ❤あっ、ああっ、やばいっ❤これぇっ❤❤,
くす❤カッコ悪い❤\n気持ちよすぎてもう限界なんでしょ？\nさっさと、出しちゃえ❤,
先っぽを重点的に、ごしごしごし♪\nあはは、擦られて喘ぎ声止まらないね❤,
イケ、イっちゃえ❤\nマーゾ❤\nくすくす❤,
あぐ、あぐぅっ・・・・❤❤,
あんっ、おっぱいまで飛んできちゃった❤\nいくら興奮したからって出し過ぎよ♪,
でも、この濃いエナジーのおかげで体力も全回復❤\n足フェチのマゾくんには感謝しないとね❤\n踏まれてちょろーく負けてくれてありがと。ふふふ❤,
くすくす❤オナニー負けちゃってカッコ悪い❤\n息で射精してアヘ顔になっちゃってるわ。ぷぷっ❤,
くす❤足コキでたっぷり喘いじゃって、\nわたしの足の動かし方、すごかったでしょ？\nあとちょっとで勝てそうだったのにねー❤,
あんっ、挟んであげたら簡単に射精しちゃった❤\n踊りで焦らされて、おちんちん限界だったのかしら？\nくすくす❤,
あんっ、お尻にたくさんかかってる❤\nすりすりこすりつけられて我慢できなかった？\nふふふ♪,
くすくす❤踊りを見せられただけで、我慢できずに射精しちゃうんだ❤\nずいぶんよわーいおちんちんなのね。ふふ♪,
くすくす❤さわさわって手でいじられて、\nあっという間に射精しちゃったわね❤,
わたしの指の動かし方、気持ちよかったでしょ？\n言った通り、すぐ腰砕けになっちゃった❤,
あん❤息を吹きかけられて射精しちゃうんだ❤\nマスターくんのおちんちんずいぶん弱いのね❤\nくすくす❤,
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,
はぁい、わたしの勝ちね❤\nわたしの踊り、男の子にはやっぱり刺激が強すぎたみたい❤,
だってほら、いまも勃起しちゃってるもの❤\nくすくす❤まだまだ搾り取ってほしいの？\nずいぶん欲張りな男の子♪,
ううっ・・・❤ちがう、ぼくはぁ・・・❤,
ああん❤サキュバス相手にそんな顔しちゃダメよ❤\n負けちゃいけないって思ってるけど、欲望を隠しきれない顔…♪\nとってもいじめたくなっちゃう❤,
ねえ、マスター。わたしこの子搾り取っていいわよね❤,
えっと、それは・・・。,
（嬲るにしても、わたしのイメージもありますし・・・。\n表向きはおとなしい優等生ってことにしてるんですよね・・・。）,
（ＶＩＰのお偉いさんがいる前で\nあんまりそういうことはしたくないかなぁ・・・。）,
いまはとりあえず控えましょう。あとで・・・。,
ん？何か言ったかしら？,
はううぅっ・・・❤,
あ、あはは、そうですよね❤\n男の子は搾り取っていじめてあげないとダメですよね❤\nきゃはは❤,
ほら、{自分}！\nその男の子を徹底的にいじめちゃってください❤\n手加減はいりません。泣いても許しちゃダメです❤,
くす♪というわけで許しも出たし、\nアナタのこと、干からびるまで搾らせてもらうわ❤,
（いま、なにを・・・。自分のマスターになにか・・・。）,
ふふ、余計なことは考えなくていいのよ❤\nほら♪,
あなたのおちんちん、わたしの足で捕まえて・・・❤,
たっぷりいじめてあげる❤\nうふふふ♪,
あっ、ああっ❤❤,
（だめだ、足が激しくなでてきてっ❤❤\nううっ❤❤なにもかんがえられないっ❤）,
そうそう、いい顔になってきたわ❤\n男の子はそうでなくちゃ❤,
一回イかされたぐらいじゃ満足できないわよね❤\nサキュバスを目の前にしてるんですもの、\n何回でも搾り取られたくなっちゃうのが男の浅ましい本性❤,
ちょっと難しいことを考えたとしても、\nこうしておちんちんをすりすりすり♪ってなでてあげれば\n頭空っぽのおバカになっちゃう❤,
ああ、やっぱり人間っていいわね❤\nくすくす❤干からびるまで食べたくなっちゃう❤,
ほらほら、先っぽの出っ張ったところに\n親指の付け根のぷにってしたところをこすりつけて・・・❤,
ごしごしって刺激してあげれば・・・♪,
あっ、あっ、だめっ❤❤そこはっ❤❤はひぃっ❤❤,
くす♪我慢できないでしょう？\n気持ちいいのに引っ張られるみたいに、\nおちんちん必死に突き出しちゃって…♪もうびゅーって出しちゃうのね❤,
いいわよ❤わたしの足の動きにされるがまま、\nおちんちんからエナジー出しちゃいなさい❤\nほらほらほら❤,
ううっ、あぐうぅっ・・・❤❤,
はひぃっ…❤きもちよくて、腰がぬける…❤あへぇ…❤,
んふふ❤\n男の子ってほんとに簡単な生き物よね❤,
ほら、見て❤あなたが出したどろどろの精液❤\nサキュバスに射精しちゃうなんて\nカードマスターならぜったいダメなのに…。,
おちんちんの気持ちよさに負けて、\nこんなにたくさん出しちゃった❤\nわたしのおっぱいが真っ白だわ。うふふ♪,
{主人公}ー！\nなにやってんの！がんばれー！,
あら、あなたのファンかしら。\n熱心に応援してる人が何人かいるわね❤,
ううっ、そうだ…。僕は頑張らないと…。,
くすくす❤足をぷるぷるさせて、生まれたての小鹿みたい。\nそんなになってまで立ち上がるんだ❤,
でも、おちんちんが弱いあなたが、\n何回立ったたところで何の意味もないわよ❤\nほおら❤,
今度は、あなたのせいでドロドロになったおっぱいで、\nきもちよーくまた射精させてあげる❤,
応援席からも見えるぐらい、\nどぴゅうーって勢いのいい射精❤\nしちゃいましょうね。くす♪,
あう、あうううっ…❤きもちいいぃ❤❤,
師匠が、見に来てくれたのにっ❤❤ああっ❤やわらかくて、あひぃっ❤❤,
・・・・❤\nふふ、だいぶ吸い取っちゃった。,
でも、人間のマスターに使われてる状態だと\n一番おいしいところが吸い取れないのよね。\nやっぱり吸い殺すまで楽しみたいわ…❤,
（はやく計画が実現して、\nこの子たち、みーんな吸い取りたいなぁ❤\nくすくす❤）,
体がぴくりとも動かなくなるまで射精させられ、僕は気絶してしまった。師匠や受付さんが見ている前で僕は醜態をさらしてしまったのだった。,
試合から数日後,
あ、この間のルーキーさん。\n探しましたよ？,
・・・・？,
いいからこっちに来てください。ほら・・・。,
そう言って{自分プレイヤー}は僕の手をぐいぐい引っ張ってくる。わけもわからないまま手を引かれていくと路地裏にはあのサキュバスがいて。,
くす❤会いたかったわ、おいしい精液のマスターくん❤,
ちょっとお腹が空いたから、\nわたしのマスターにあなたを探させていたの。,
な、ふざけるな、僕は試合に行く途中で・・・。,
あらそう❤\n残念だわ。この足でまた抜いてあげようと思ったのに。,
ほら、ズボンの上につぅーっ♪\n足先でちょっとだけ撫でてあげる❤,
あひぃっ、だめ、ああっ・・・❤,
くすくす❤どうする？\nもう腰砕けになっちゃったみたいだけど、\nそれでも試合に行く？,
ふふ、そういい子ね。\nそこに座って、わたしにおちんちんを差し出しなさい。\nほら、足で挟んで搾りとってあげる❤,
あっ、あっ、ああっ・・・❤❤,
