default
踊り子サキュバス,Dancer Succubus
ほら、腰をくねらせてお尻をゆらゆら❤\n前かがみになって谷間を、ゆさっ♪ゆさっ♪\nエッチな声もおまけでつけて、あん、あんっ❤あはーん❤,Watch how I'm swinging my hips and shaking my ass.❤ And then; I'll bend over toward you and shake my boobs♪ I'll even even add in lewd moans as extra spice. Ah~❤ Aaah~❤ Ahaan~❤
くすくす❤頭の中ぽわーってなって何も考えられなくなっちゃうね❤\n武器もからーんって落としちゃったし、あなたはもうわたしの虜❤\nもっと踊ってあげるから、夢心地のまま、快楽に溺れちゃえ❤,Ehehe.❤ Your mind is starting to blank out so badly that you can't think straight; right?❤ You've even dropped your weapon to show how you've fallen into my captive.❤ I'll keep dancing; so go ahead and lose yourself deeper into the pleasure trance.❤
わたしの踊りを見ているだけで、男の人は頭がふわふわ・・・♪\n戦ってたことなんて忘れて、中にはシコシコ始めちゃう人もいるの❤,Just the sight of my dance makes men space out...♪ Some even end up forgetting that they're in the middle of a fight and start masturbating.❤
あなたも、くすくす❤\n無意識かもしれないけど、おちんちん触り始めてる❤\nそのままシコシコして、エッチなお姉さんに負けちゃいなさい❤,Ehehe.❤ I don't know if you're consciously doing it; but you; too; have started touching yourself.❤ Keep up with the stroking and lose to my lewd dance.❤
リズムに合わせて妖しいダンス♪\n見てるとどんどんメロメロになっちゃう、危険な淫魔の踊り❤\nくす、見てたらまずいって思うのに、目離せないね❤,Watch how I seductively dance to the rhythm♪ This is the succubus' dangerous dance that charms those who keep looking.❤ Ehehe.❤ It looks like you can't take your eyes  away from me even when you know you should avert your gaze.❤
男の子のムラムラを煽ってあげれば、\n理性なんて何の役にも立たないの❤\nほらほらぁ、もっと釘付けになっちゃえ❤,Boys' minds stop working logically when they get horny.❤ Now; keep your eyes locked on my body and keep watching.❤
踊っているわたしを見てたら、\n揺れるおっぱいとか、健康的なふとももとか、\n視線が吸い寄せられてムラムラしちゃうわよね。,You can't help getting horny when my dance draws your eyes to my bouncing boobs and thick thighs; right?
おっぱいで挟んでスリスリされたい？\nふとももの間におちんちん突き入れて、パンパンってしたい？\nあなたが選んでいいのよ❤,Would you like to get your penis between my boobs and get it tightly squeezed? Or maybe you would prefer sticking it between my thighs and thrusting away at them? You can pick the way you want it.❤
ほら武器を捨ててお姉さんのところへおいで❤\n淫魔の身体で、あなたの弱点を甘ーく蕩けさせてあげる❤,C'mon.❤ Put your weapon away and come to me.❤ I'll make your penis melt in pleasure with my succubus body.❤
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\n踊りを見てたらムラムラしちゃった？,Ehehe.❤ You're begging me to make you feel good.❤ Did the sight of my dance make you that horny?
お望みどおり、あなたのこといっぱいからかってあげる❤\n踊りながら手で触ったり、息を吹きかけたり…❤\nこらえ性のないおちんちんでお射精我慢できるかしら。, I'll make you feel amazing just as you want.❤ I'll continue to dance while touching you with my hands; blowing sweet breaths on you; and much more...❤ I wonder if your weak penis can endure cumming from all that?
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\nわたしの体を見てたらムラムラしちゃった？,❤ You're begging me to make you feel good.❤ Did the sight of my body make you that horny?
あん、先っぽ責めてあげたらすぐに射精しちゃったわ❤\nって、あらあら、腰砕けでもう立てないの？,Ah~❤ You cummed right away after I touched the tip.❤ Oh dear... Did your legs give out? Can you not get up anymore?
お姉さんの手コキのテクニック、\n腰が抜けるぐらい気持ちよかったのね❤うふふ♪,Were my handjob techniques so amazing that your legs gave out?❤ Ehehe♪
くすくす❤踊りに興奮して、触ってないのに射精しちゃった❤\nエッチすぎるよぉって我慢できなくなっちゃったのかしら❤,Ehehe.❤ You got so horny watching my dance that you ended up cumming without anything touching you.❤ Was it such a sexy sight that you couldn't hold it in?
踊りのお代はあなたのエナジーで払ってもらうわね❤\nんふふ❤焦らしてあげた分濃い精気がこもってる❤\nおいしいわ❤,I'll take your energy as the payment for my dance show.❤ Ehehe.❤ All that teasing made your life force pack tightly in your semen.❤ It's delicious.❤
くすくす❤胸に挟まれてすぐに出しちゃったわ❤\nわたしのおっぱい、やわらかかったでしょ？\nあん、蕩けちゃってかわいい❤,Ehehe.❤ You blew your load right after I put your penis between my boobs.❤ They were amazingly soft; right? Ah; your sloppy pleasure face is so adorable.❤
くすくす❤お尻でこすられてすぐに出しちゃったわ❤\nわたしのお尻、むにってしてて気持ちよかったでしょ❤\n踊りで鍛えてるもの❤ふふふ❤,Ehehe.❤ You blew your load right after I rubbed your penis with my big butt.❤ It felt really soft and good; right? All the dancing has got it bulked up.❤ Ehehe.❤
ううっ・・・❤がまんできないっ・・・❤,Uuuh...❤ I can't take it anymore...❤
あらあら❤\nわたしのそばにやってきて、シコシコはじめちゃった❤,Oh my.❤ You came over to me and started touching yourself.❤
わたしの色気にあてられて、我慢できなくなっちゃった？\n一生懸命手を動かしちゃって、くす、かわいい♪,Could you not resist the charm of my body any more? You're stroking yourself so hard... Ahaha. That's adorable♪
あなたがすぐに天国にイけるように、ほら踊ってあげる❤\n上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,Let me help you with a dance so that you can reach an amazing orgasm right away.❤ I'll match my steps and the rhythm to your strokes.❤ Aah~❤ I won't forget the seductive shakes of my boobs and butt either♪
はううっ、すごい・・・❤❤えろいぃ・・・❤,Woah...❤ That's so sexy...❤
くすくす❤シゴくのとっても早い❤\n分かりやすく反応がもらえると、踊りにも熱が入るわね❤,Ehehe.❤ Your strokes are getting faster.❤ I'm glad that you like it so much.❤ I'll pick up the pace too and put more passion behind my dance.❤
サービスで、顔の前でおっぱいをぶるんぶるん左右に揺らしたり♪\nおちんちんの上で手をリズミカルにゆらゆらゆら動かしたり♪\nあん❤あとちょっとで当たっちゃいそう❤,I'll even give you extra service and shake my boobs right on front of your eyes♪ And flutter my hands right above your penis to the rhythm too♪ Aah~❤ Just look how close my fingers are to touching you.❤
ほらほら❤シコシコしながら腰を突きだしていいのよ❤\nそうすれば、わたしの手の平に先っぽをすりすりしてもらえるかも♪,Hey.❤ Why don't you thrust your hips while stroking?❤ Who knows; your tip might actually touch my hands if you do it.❤
ううあっ・・・❤❤あっ、ああっ・・・❤あとちょっとなのにっ❤,Uaah...❤ Ah... Aaah...❤ I'm so close to touching them...❤
ふふ❤言われたまま腰を振っちゃってかわいい❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,Ehehe.❤ You started thrusting your hips just as I suggested.❤ That's so adorable.❤ But it's too bad.❤ My hands keep fluttering away away just as you're about to reach them.❤
腰を振ってるうちにどんどん射精感が高まってきて、\nあん、もう出ちゃう❤\nわたしに触れられないまま射精しちゃう❤,And as you're thrusting away; your need to cum keeps growing.❤ Ah.❤ Your penis looks like it's about to blow already.❤ It's about to cum even when you haven't touched my hands yet.❤
ほら、とどめ❤\nあなたのおちんちんに向けて、息をふぅー❤,I'll finish it off now.❤ With my hot and sweet breath: Fuuuuuh.❤
あっ、ああっ❤だめ、そんなっ、耐えられないっ❤❤❤,Ah... Aaah.❤ No; if you do that... I'll...❤
あへぇ・・・❤❤,Aaaah...❤
あは❤あっけなく射精しちゃったわ❤\nわたしに触ってもらえなくて残念だったわね❤,Ahahaha.❤ That made you blow your load right away.❤ It's too bad that you didn't get to touch my hands.❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤とっても幸せそう❤,But it felt amazing to cum by having a succubus blow a breath on your penis; right? You're making such a sloppy and happy face.❤
相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,But that's not a face you should be making in front of others; you know? Not to speak of how you healed an opposing monster.❤ Ehehehe.❤
負けが決まったのに、マスターがしていい顔じゃないと思うけれど❤\nくすくす❤,Even though your loss was inevitable; that's not a face a cardmaster should be making in front of others.❤ Ehehe.❤
ううっ・・・❤だめなのにぃ・・・❤,Uuuh...❤ I shouldn't; but...❤
あらあら❤\nまた別の男がそばにやってきて、シコシコはじめちゃった❤,Oh my.❤ Here we have another man coming over to stroke off to me.❤
あなたもわたしの色気にあてられて、我慢できなくなっちゃった？\nさっきの子よりも一生懸命手を動かしちゃって、\nくす、かわいい♪,Could you not resist the charm of my body either? You're going at it even harder than the previous guy... Ehehe. That's adorable.❤
そんなに熱心にアピールされたら、わたしも答えてあげたくなっちゃうわ❤\nセクシーな踊りで、ちゃんと気持ちよくイかせてあげる❤,When you're doing it with such passion; it makes me want to do same in return.❤ Let me help you reach an amazing orgasm with my sexy dance.❤
上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,I'll match my steps and rhythm to your strokes while seductively shaking my boobs and butt♪
くすくす❤目の前で踊られると、迫力もすごいわよね❤\n遠くから見てもエロいって感じるダンスなのに、\nほら、顔の前でおっぱいをむぎゅって寄せて…❤,Ehehe.❤ You're putting even more force behind your strokes now.❤ You already found my dance sexy from afar; so what if I brought my boobs right in front of your face like this; and...❤
ゆさゆさゆさ♪匂いまで感じちゃう距離で大迫力でしょ❤\nエロ過ぎて脳みそ沸騰しちゃいそうになるんじゃない？,I shook them around♪ Shakey-shakey♪ When I'm shaking them so close to your face that you can smell them; they leave a massive impact; right? Perhaps your brain is already about to fry up from the overwhelming sexiness?❤
あは、しごくのとってもはやぁい❤\n素直で分かりやすいわね。うふふ❤,Ahaha.❤ Now you're stroking off at a lighting speed.❤ You're so straightforward and easy to read.❤ Ehehe.❤
あなたにもわたしの手で気持ちよくなれるチャンスをあげる❤\n手をおちんちんの上でリズミカルにゆらゆらゆら動かして♪\nあん❤あとちょっとで当たっちゃいそう❤,I'll give you; too; a chance to feel good with my hands.❤ I'll flutter them up and down above right your penis; moving them to the rhythm.❤ Ah.❤ You were so close to touching them.❤
ううあっ・・・❤❤あっ、ああっ・・・❤だめ、とどかないっ❤ああっ❤,Uuuh...❤ Ah... Aaah...❤ No; I can't reach them...❤ Aaaah.❤
ふふ❤カクカクっていっぱい突いてる❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,Ehehe.❤ You're thrusting your hips so frantically.❤ But too bad.❤ My hands keep fluttering away just as you're about to touch them.❤
あなたのおちんちんがもうちょっと大きければ\n気持ちよぉくすりすりしてもらえたのに❤\nくす❤小さいおちんちんだと損ね❤,You could reach them if your penis was a little bit longer.❤ Ehehe.❤ You're missing out because you're on the small side.❤
あは❤あなたも息であっけなく射精しちゃった❤\nわたしに触ってもらえなくて残念だったわね❤,Ahaha.❤ You; too; instantly blew your load to my breath.❤ It's too bad that you didn't get to touch my body.❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤さっきの人に負けず劣らず、とっても幸せそう❤,But it felt amazing to cum by having a succubus blow a sweet breath on your penis; right? You're making just as sloppy and happy face as the last guy.❤
どっちにしても、\n相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,Anyhow; that's not a face you should be making in front of others, you know?❤ Not to speak of healing an opposing monster.❤ Ehehe.❤
どっちにしても、\n負けが決まったのに、していい顔じゃないと思うけれど❤\nくすくす❤,Anyhow; although though your loss was inevitable; that's not a face you should be making in front of others.
やん、痛い痛い、暴力反対よ。\n攻撃なんてやめましょう？,Ow; that hurt. I'm against violence. Can we please stop fighting?
やめてくれるなら、そうね、この足で気持ちいいことしてあげる。\nわたしの誘惑になびかなかったんだもん。\nおっぱいよりこっちの方が興味あるんじゃない？,If you stop... Yes; how about I make you feel good with my feet? You didn't look interested when I tried seducing you with my boobs; so perhaps this is something you're more interested in?
わたし、足の動きには自信があるのよ。\nなんていったって、ダンサーですもの。\nステップを踏んでなまめかしく踊るのに、足先はとっても大事❤,I'm confident in the way I can use my feet. After all; I'm a dancer. They're the most important part for taking seductive steps and performing alluring dance.❤
ほら、見なさい❤靴を脱いで、指先を見せてあげる❤\nくにくにって曲げて伸ばして…♪\nふふ、むらむらしてきちゃうでしょ？,Look.❤ Let me take off my shoes and show you my toes.❤ Watch how I move, curl, and stretch them... Ehehe. It's turning you on; isn't it?
さ、そこに座りなさい❤\nわたしの足さばきで天国にイかせてあげるわ❤,Now; please sit down; and you'll get to taste the heaven with my foot techniques.❤
誘惑を振り払ってとどめを刺した,Resist the temptation and finish her off
言われるまま座り込んでしまった,Sit down
きゃっ、あぶない❤\nうふふ、まだ攻撃できるのはさすがだけれど、\n動きがとっても遅くなってるわ❤,Kyah! That was a close one.❤ Ehehe. You can still attack; but your movements have slowed down a lot.❤
わたしの踊りでムラムラしちゃって、\nおちんちんはフル勃起❤\nまともに動くのも難しいのよね❤,My dance has made you horny and put your penis in full boner.❤ It's difficult to move with it getting in the way; right?
ほら、足をちょんって突き出して、\nおちんちんにタッチ❤\nうふふ❤ぞくぞくぞくって快感が走ってたまらないでしょ？,Look; I'll extend my foot and give your penis a touch.❤ Ehehe.❤ My toes feels so good that it makes you shiver in pleasure; right?
そのまま力を抜いちゃいなさい❤\n足で挟んでごしごし擦って、\n最高に気持ちよく射精させてあげる♪,Now; please sit down and relax.❤ I'll take your penis between my feet and stroke you off to the most amazing orgasm.❤
それでも誘惑を振り払った,Resist the temptation
体から力が抜けてしまった,Sit down and relax
あうっ！そんな状態でサキュバスに誘惑されて抗えるなんて・・・。,Uah! I can't believe you managed to resist a succubus' temptation while horny...
あうっ！サキュバスに誘惑されて抗えるなんて・・・。,Uah! I can't believe you managed to resist a succubus' temptation...
ううっ・・・❤足指が・・・❤だめなのに・・・❤❤,Uuuh...❤ Your toes...❤ I shouldn't but...❤❤
くすくす❤いい子ね。\n地面にぺたんって座って、\nおちんちんをわたしに差し出して♪,Ehehe.❤ Yes; you sat down like a good boy. Now; take out your penis♪
ほら、股を開いてわたしの足を受け入れなさい❤\nたくさんこすってあげる❤,And then; open your legs to accept my feet.❤ I'll give you lots of rubbing.❤
はぐぅ、はぐぅう・・・❤きもちいいぃっ・・・❤,Uuugh...❤ Aaah...❤ It feels so good...❤
んふ❤とっても固い❤\n挟んでぎゅって押さえつけても、押し返してくる固さね❤,Ehehe❤ Your penis is hard❤ So hard that it's pushing back against my feet while I squeeze and touch it.❤
これだけ固いと、\nごしごし擦られたらたまらなく気持ちいいでしょ？\n左右交互に足を動かして、すりすりすり♪,Since it's this worked up; my feet feel unbelievably good on it; right? Let me try alternatively moving my left and right foor on it♪ There; there♪
あは、腰を跳ねさせて反応してる♪\nへこへこ、ひくひく♪\n喘ぎ声も漏れて、踊っているみたいね❤,Aha! Now your hips started moving too♪ They're twitching and quivering about.❤ It's like you're trying to perform some sort of dance when you're moaning on top of that.❤
わたしの足さばきはどう？\nリズム感たっぷりに足を動かされて、\nおちんちん、痺れるぐらい気持ちいい？,How do you find my foot techniques? Does it feel so good when I'm moving my feet on your penis to the rhythm that it's making you feel numb?
さっきまでわたしを追い詰めてたのに、\n今では足に踏まれてあんあ.ん喘いでる❤\n男の子は結局気持ちいいのには勝てないのよね❤,You even managed to corner me a moment ago; but now you're just moaning under my feet❤ Honestly; boys can't win against things that feels good.❤
ほらほらほら、足に負けちゃったマゾ男くん❤\n早く動かしてあげるから、もっともっと喘いじゃいなさい❤,Now; you masochist who fell for the charm of my feet.❤ I'll start stroking even faster; so moan your heart out for me.❤
あひぃっ❤あっ、ああっ、やばいっ❤これぇっ❤❤,Ah❤ Ah... Aaah... I can't...❤ It's too much...❤
くす❤カッコ悪い❤\n気持ちよすぎてもう限界なんでしょ？\nさっさと、出しちゃえ❤,Ahaha.❤ You look so pitiful.❤ My feet are so amazing that you're already at your limit; right? Just go ahead and cum already.❤
先っぽを重点的に、ごしごしごし♪\nあはは、擦られて喘ぎ声止まらないね❤,I'll focus stroking your glans.❤ There; there♪ Ahahaha.❤ Your moans keep getting louder as I'm rubbing them.❤
イケ、イっちゃえ❤\nマーゾ❤\nくすくす❤,Do it already.❤ Cum; you masochist.❤ Ahahaha.❤
あぐ、あぐぅっ・・・・❤❤,Aah... Aaaagh...❤❤
あんっ、おっぱいまで飛んできちゃった❤\nいくら興奮したからって出し過ぎよ♪,Ah.❤ Your semen flew all the way to my boobs.❤ To shoot out so much of it; you got way too excited♪
でも、この濃いエナジーのおかげで体力も全回復❤\n足フェチのマゾくんには感謝しないとね❤\n踏まれてちょろーく負けてくれてありがと。ふふふ❤,But it's thanks to your thick semen that I've recovered my health.❤ I need to offer my gratitude for this.❤ Thanks for losing to my feet and trampling; you foot fetish masochist.❤ Eheheh.❤
###
くすくす❤オナニー負けちゃってカッコ悪い❤\n息で射精してアヘ顔になっちゃってるわ。ぷぷっ❤,Ahaha.❤ You kept stroking yourself so much that it made you lose the duel.❤ That's so lame.❤ And you're still making such an amazing cumface after blowing your load to my breath. Pfft.❤

くす❤足コキでたっぷり喘いじゃって、\nわたしの足の動かし方、すごかったでしょ？\nあとちょっとで勝てそうだったのにねー❤,Ehehe.❤ You moaned so hard to my footjob.❤ My foot techniques were amazing; right? But you know; you could have won if you had tried just a little harder.❤
あんっ、挟んであげたら簡単に射精しちゃった❤\n踊りで焦らされて、おちんちん限界だったのかしら？\nくすくす❤,Aaah.❤ You blew your load so quickly after I squeezed your penis between my boobs.❤ Had watching my dance already brought you to the edge? Ehehe.❤
あんっ、お尻にたくさんかかってる❤\nすりすりこすりつけられて我慢できなかった？\nふふふ♪,Aah.❤ My butt got covered in your semen.❤ Could you not endure it when I rubbed it on your penis? Ahahah.❤
くすくす❤踊りを見せられただけで、我慢できずに射精しちゃうんだ❤\nずいぶんよわーいおちんちんなのね。ふふ♪,Ahaha.❤ Just the sight of my sexy dance made you blow your load.❤ Your penis must be quite weak when that's all it took.❤ Ehehe♪
くすくす❤さわさわって手でいじられて、\nあっという間に射精しちゃったわね❤,Ehehe.❤ It didn't take any time at all for you to cum while I touched and toyed with your penis with my hands.❤
わたしの指の動かし方、気持ちよかったでしょ？\n言った通り、すぐ腰砕けになっちゃった❤,The way I used my fingers felt amazing; right? Like I said; your legs instantly gave away..❤
あん❤息を吹きかけられて射精しちゃうんだ❤\nマスターくんのおちんちんずいぶん弱いのね❤\nくすくす❤,Ah.❤ You couldn't help cumming to a breath on your penis.❤ Mr. Cardmaster; your penis is quite weak.❤ Ehehe.❤
###
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,I fell on my knees after losing to {自分}.
はぁい、わたしの勝ちね❤\nわたしの踊り、男の子にはやっぱり刺激が強すぎたみたい❤,Yay.❤ I win.❤ As I thought; my dance is way too stimulating for boys.❤
だってほら、いまも勃起しちゃってるもの❤\nくすくす❤まだまだ搾り取ってほしいの？\nずいぶん欲張りな男の子♪,I mean; just look.❤ You're in full erection even now.❤ Ehehe.❤ Do you want me to keep draining more? You're such a greedy little boy.❤
ううっ・・・❤ちがう、ぼくはぁ・・・❤,Uuuh...❤ No; I...❤
ああん❤サキュバス相手にそんな顔しちゃダメよ❤\n負けちゃいけないって思ってるけど、欲望を隠しきれない顔…♪\nとってもいじめたくなっちゃう❤,Ah.❤ You shouldn't make that kind of face in front of a succubus.❤ A face where you can't hide your desires despite knowing that you shouldn't give in...❤ That makes us get even more worked up.❤
ねえ、マスター。わたしこの子搾り取っていいわよね❤,Hey; Master. I can drain him; right?
えっと、それは・・・。,Um. That's...
（嬲るにしても、わたしのイメージもありますし・・・。\n表向きはおとなしい優等生ってことにしてるんですよね・・・。）,（Even when I made fun of him; I have my image to keep. I need to keep my obedient honor student act in public.）
（ＶＩＰのお偉いさんがいる前で\nあんまりそういうことはしたくないかなぁ・・・。）,（There are many VIPs watching right now; so I wouldn't like to do it now...）
いまはとりあえず控えましょう。あとで・・・。,We'll withdraw for now. That can come later.
ん？何か言ったかしら？,Hmm? Did you say something?
はううぅっ・・・❤,Auuuh...❤
あ、あはは、そうですよね❤\n男の子は搾り取っていじめてあげないとダメですよね❤\nきゃはは❤,A-Ahaha! Yes! Boys need to get drained and bullied.❤ Kyahaha.❤
ほら、{自分}！\nその男の子を徹底的にいじめちゃってください❤\n手加減はいりません。泣いても許しちゃダメです❤,Now; {自分}! Make that boy into your toy.❤ Don't hold anything back. You can't stop even if he starts crying.❤
くす♪というわけで許しも出たし、\nアナタのこと、干からびるまで搾らせてもらうわ❤,Ehehe♪ There's my permission. I'm going to drain you dry.❤
（いま、なにを・・・。自分のマスターになにか・・・。）,（Eh... Did she just do something to her own master?）
ふふ、余計なことは考えなくていいのよ❤\nほら♪,Ehehe. You don't need to think anything unnecessary.❤ Let's do this♪
あなたのおちんちん、わたしの足で捕まえて・・・❤,I'll trap your penis between my feet...❤
たっぷりいじめてあげる❤\nうふふふ♪,And toy with it until it goes soft.❤ Ehehehe♪
あっ、ああっ❤❤,Ah... Aah...❤❤
（だめだ、足が激しくなでてきてっ❤❤\nううっ❤❤なにもかんがえられないっ❤）,（No; her foot strokes are too intense.❤ Uuuh...❤ My mind is blanking out...❤）
そうそう、いい顔になってきたわ❤\n男の子はそうでなくちゃ❤,Now that's a good face.❤ That's how boys should look.❤
一回イかされたぐらいじゃ満足できないわよね❤\nサキュバスを目の前にしてるんですもの、\n何回でも搾り取られたくなっちゃうのが男の浅ましい本性❤,A single orgasm won't enough to satisfy you.❤ There's a succubus in front of you; after all. It's in men's nature to want to get drained time after another.❤
ちょっと難しいことを考えたとしても、\nこうしておちんちんをすりすりすり♪ってなでてあげれば\n頭空っぽのおバカになっちゃう❤,Even if you try to think about something; I only need to touch and stroke your penis like this to make your head blank out and make you turn stupid.❤
ああ、やっぱり人間っていいわね❤\nくすくす❤干からびるまで食べたくなっちゃう❤,Aaah.❤ Yes, humans are just the best.❤ Ehehehe.❤ This is making me want to drain you down to the last drop.❤
ほらほら、先っぽの出っ張ったところに\n親指の付け根のぷにってしたところをこすりつけて・・・❤,Look. I'll stick the soft part below my big toe on your glans and stroke it...❤
ごしごしって刺激してあげれば・・・♪,And when I pick up the pace...♪
あっ、あっ、だめっ❤❤そこはっ❤❤はひぃっ❤❤,Ah... Ah... No.❤ That part is...❤ Aaaah...❤
くす♪我慢できないでしょう？\n気持ちいいのに引っ張られるみたいに、\nおちんちん必死に突き出しちゃって…♪もうびゅーって出しちゃうのね❤,Ahaha♪ It's already proving to be too much; right? You're pushing out your penis as if getting drawn out by my strokes... You're already about to cum; right?
いいわよ❤わたしの足の動きにされるがまま、\nおちんちんからエナジー出しちゃいなさい❤\nほらほらほら❤,That's okay.❤ Spill the energy from your penis to my foot strokes.❤ C'mon.❤ Do it.❤
ううっ、あぐうぅっ・・・❤❤,Uuuh... Aaaagh...❤❤
はひぃっ…❤きもちよくて、腰がぬける…❤あへぇ…❤,Aaah...❤ It felt so good... My legs are...❤ Aaah...❤
んふふ❤\n男の子ってほんとに簡単な生き物よね❤,Ehehe.❤ Honestly; boys are such simple creatures.❤
ほら、見て❤あなたが出したどろどろの精液❤\nサキュバスに射精しちゃうなんて\nカードマスターならぜったいダメなのに…。,Look; this is the semen you shot out.❤ Even when a cardmaster should never ejaculate to a succubus...❤
おちんちんの気持ちよさに負けて、\nこんなにたくさん出しちゃった❤\nわたしのおっぱいが真っ白だわ。うふふ♪,You submitted to the pleasure and shot such a massive load.❤ You dyed my boobs pure white.❤ Ahahaha♪
{主人公}ー！\nなにやってんの！がんばれー！,{主人公}! What are you doing! Fight!
あら、あなたのファンかしら。\n熱心に応援してる人が何人かいるわね❤,Oh? Is she your fan? It seems there are quite a few people enthusiastically cheering for you.❤
ううっ、そうだ…。僕は頑張らないと…。,Uuh... Yes; I need to fight it...
くすくす❤足をぷるぷるさせて、生まれたての小鹿みたい。\nそんなになってまで立ち上がるんだ❤,Ahaha.❤ Your legs are shaking like a newborn fawn's. And yet, you're standing up.❤
でも、おちんちんが弱いあなたが、\n何回立ったたところで何の意味もないわよ❤\nほおら❤,But it doesn't matter no matter how many times you get on your feet when your penis is weak.❤ Come here.❤
今度は、あなたのせいでドロドロになったおっぱいで、\nきもちよーくまた射精させてあげる❤,Next I'll make you reach an amazing orgasm with my boobs.❤ The same boobs you covered in your semen.❤
