default
踊り子サキュバス,Dancer Succubus
くすくす❤踊りに興奮して、触ってないのに射精しちゃった❤\nエッチすぎるよぉって我慢できなくなっちゃったのかしら❤,
踊りのお代はあなたのエナジーで払ってもらうわね❤\nんふふ❤焦らしてあげた分濃い精気がこもってる❤\nおいしいわ❤,
くすくす❤胸に挟まれてすぐに出しちゃったわ❤\nわたしのおっぱい、やわらかかったでしょ？\nあん、蕩けちゃってかわいい❤,Ahaha.❤ You blew your load right after I put your penis between my boobs.❤ They were amazingly soft; right? Ah; your sloppy pleasure face is so cute.❤
くすくす❤お尻でこすられてすぐに出しちゃったわ❤\nわたしのお尻、むにってしてて気持ちよかったでしょ❤\n踊りで鍛えてるもの❤ふふふ❤,
ううっ・・・❤がまんできないっ・・・❤,Uuuh...❤ I can't take it anymore...❤
あらあら❤\nわたしのそばにやってきて、シコシコはじめちゃった❤,Oh my.❤ You came over and started stroking off to me.❤
わたしの色気にあてられて、我慢できなくなっちゃった？\n一生懸命手を動かしちゃって、くす、かわいい♪,Could you not resist my charming body any longer? Just look how hard you're going at it... Ahaha. How adorable♪
あなたがすぐに天国にイけるように、ほら踊ってあげる❤\n上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,Let me give you a dance so that you can reach an amazing orgasm right away.❤ I'll match my steps and rhythm with your strokes and keep my breasts and butt seductively shaking♪
はううっ、すごい・・・❤❤えろいぃ・・・❤,Woah...❤ That's so erotic...❤
くすくす❤シゴくのとっても早い❤\n分かりやすく反応がもらえると、踊りにも熱が入るわね❤,Ehehe.❤ Your stroking is getting faster.❤ Since you're liking it so much; I'll pick up the pace and put more passion behind my dance.❤
サービスで、顔の前でおっぱいをぶるんぶるん左右に揺らしたり♪\nおちんちんの上で手をリズミカルにゆらゆらゆら動かしたり♪\nあん❤あとちょっとで当たっちゃいそう❤,I'll even shake my boobs left and right right on front of your face and flutter my hands above your penis to the rhythm as an extra service too♪ Ah.❤ Just look how close to my fingers are touching you.❤
ほらほら❤シコシコしながら腰を突きだしていいのよ❤\nそうすれば、わたしの手の平に先っぽをすりすりしてもらえるかも♪,Hey.❤ I won't mind if you want to thrust your hips while stroking.❤ Who knows; you might actually reach and touch my hands when you do it.❤
ううあっ・・・❤❤あっ、ああっ・・・❤あとちょっとなのにっ❤,Uaah...❤ Ah... Aaah...❤ I'm so close to touching them...❤
ふふ❤言われたまま腰を振っちゃってかわいい❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,Ehehe.❤ You started thrusting your hips just as I suggested.❤ That's adorable.❤ But too bad.❤ My hands keep fluttering away away just as you're about to touch them.❤
腰を振ってるうちにどんどん射精感が高まってきて、\nあん、もう出ちゃう❤\nわたしに触れられないまま射精しちゃう❤,Your need to cum keeps growing while you're thrusting away.❤ Ah.❤ It looks like it's about to shoot out already.❤ You're about to cum even when you haven't got to touch me.❤
ほら、とどめ❤\nあなたのおちんちんに向けて、息をふぅー❤,I'll push you off the edge with this: with a hot breath on your penis.❤ Fuuuuuh.❤
あっ、ああっ❤だめ、そんなっ、耐えられないっ❤❤❤,Ah... Aaah.❤ If you do that... I can't...❤
あへぇ・・・❤❤,Aaaah...❤
あは❤あっけなく射精しちゃったわ❤\nわたしに触ってもらえなくて残念だったわね❤,Ahahaha.❤ You blew your load right away.❤ It's too bad that you didn't get to touch my body.❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤とっても幸せそう❤,But it felt amazing to reach an orgasm by having a succubus blow a sweet breath on your penis; right? Your face is in complete sloppy bliss.❤
相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,That's not a face you should be making in front of others; though.❤ Not to speak of healing an opposing monster.❤ Eheheh.❤
負けが決まったのに、マスターがしていい顔じゃないと思うけれど❤\nくすくす❤,Despite it being given that you would lose; that's not a face a cardmaster should be making in front of others.❤ Ehehe.❤
ううっ・・・❤だめなのにぃ・・・❤,Uuuh...❤ I shouldn't; but...❤
あらあら❤\nまた別の男がそばにやってきて、シコシコはじめちゃった❤,,Oh my.❤ Another man came over and started stroking off to me.❤
あなたもわたしの色気にあてられて、我慢できなくなっちゃった？\nさっきの子よりも一生懸命手を動かしちゃって、\nくす、かわいい♪,Could you not resist my charming body either? You're going at it even harder than the previous guy... Ehehe. That's adorable.❤
そんなに熱心にアピールされたら、わたしも答えてあげたくなっちゃうわ❤\nセクシーな踊りで、ちゃんと気持ちよくイかせてあげる❤,When you're doing it with such passion; it makes me want to do same in return.❤ Let me help you reach an amazing orgasm with my sexy dance.❤
上下にリズムよくステップを踏んで♪\n胸もお尻も、あん、なまめかしく揺らしてあげるわ♪,I'll match my steps and rhythm with your strokes and keep my breasts and butt seductively shaking♪
くすくす❤目の前で踊られると、迫力もすごいわよね❤\n遠くから見てもエロいって感じるダンスなのに、\nほら、顔の前でおっぱいをむぎゅって寄せて…❤,Ehehe.❤ You're putting even more force behind your strokes now that I'm dancing in front of you.❤ You already found it sexy when watching from afar; so what if I were to bring my boobs right in front of your face like this; and...❤
ゆさゆさゆさ♪匂いまで感じちゃう距離で大迫力でしょ❤\nエロ過ぎて脳みそ沸騰しちゃいそうになるんじゃない？,I shook them around♪ Shakey-shakey♪ I'm shaking them so close that you can smell them; so they're leaving a massive impact; right? Perhaps your brain is already about to boil over from the overwhelming sexiness.❤
あは、しごくのとってもはやぁい❤\n素直で分かりやすいわね。うふふ❤,Ahaha.❤ You started stroking at a lightning speed.❤ I love how honestly you're displaying your feelings.❤ Ehehe.❤
あなたにもわたしの手で気持ちよくなれるチャンスをあげる❤\n手をおちんちんの上でリズミカルにゆらゆらゆら動かして♪\nあん❤あとちょっとで当たっちゃいそう❤,Let me give you; too; a chance to feel good with my hands.❤ I'll flutter them up and down above your penis to the rhythm.❤ Ah.❤ You were so close to touching them.❤
ううあっ・・・❤❤あっ、ああっ・・・❤だめ、とどかないっ❤ああっ❤,Uuuh...❤ Ah... Aaah...❤ No; I can't reach them...❤ Aaaah.❤
ふふ❤カクカクっていっぱい突いてる❤\nでも残念❤おちんちんが当たる前に、\nひらひらって避けられちゃうわね❤,Ehehe.❤ You're thrusting your hips so frantically.❤ But too bad.❤ My hands keep fluttering away just as you're about to touch them.❤
あなたのおちんちんがもうちょっと大きければ\n気持ちよぉくすりすりしてもらえたのに❤\nくす❤小さいおちんちんだと損ね❤,You could reach my hand if your penis was only a little bit longer.❤ Ehehe.❤ You're missing out since since it's small.❤
あは❤あなたも息であっけなく射精しちゃった❤\nわたしに触ってもらえなくて残念だったわね❤,Ahaha.❤ You; too; blew your load right away to my breath.❤ It's too bad that you didn't get to touch my body.❤
でもサキュバスのあまぁい息を吹きかけられて、\nとっても気持ちよく射精できたでしょう？\nほら、その顔❤さっきの人に負けず劣らず、とっても幸せそう❤,But it felt amazing to reach an orgasm by having a succubus blow a sweet breath on your penis; right? Your face in complete sloppy bliss just like last guy's.❤
どっちにしても、\n相手モンスターを回復させておいて、していい顔じゃないと思うけれど❤\nくすくす❤,Anyhow; that's not a face you should be making in front of others.❤ Not to speak of healing an opposing monster.❤ Eheheh.❤
どっちにしても、\n負けが決まったのに、していい顔じゃないと思うけれど❤\nくすくす❤,
やん、痛い痛い、暴力反対よ。\n攻撃なんてやめましょう？,Ow; that hurts. I'm against violence. Please; let's stop fighting.
やめてくれるなら、そうね、この足で気持ちいいことしてあげる。\nわたしの誘惑になびかなかったんだもん。\nおっぱいよりこっちの方が興味あるんじゃない？,If you stop... Hmmm; Yes. I'll make you feel good with my feet. Perhaps that would be what you're interested in; since you weren't showing interest when I tried to seduce you with my breasts?
わたし、足の動きには自信があるのよ。\nなんていったって、ダンサーですもの。\nステップを踏んでなまめかしく踊るのに、足先はとっても大事❤,I'm really confident the way I can use my feet. I'm a dancer after all. They're the most important part for performing seductive steps and dances.❤
ほら、見なさい❤靴を脱いで、指先を見せてあげる❤\nくにくにって曲げて伸ばして…♪\nふふ、むらむらしてきちゃうでしょ？,Look.❤ I'll take off my shoes and show you my toes.❤ Look how far I can bend and extend them... Ehehe. It's turning you on; right?
さ、そこに座りなさい❤\nわたしの足さばきで天国にイかせてあげるわ❤,Now; please sit down; and I'll show you the heaven with my foot techniques❤
誘惑を振り払ってとどめを刺した,Resist the temptation and finish her off
言われるまま座り込んでしまった,Sit down
きゃっ、あぶない❤\nうふふ、まだ攻撃できるのはさすがだけれど、\n動きがとっても遅くなってるわ❤,Kyah! That was a close one❤ Ehehe. As one would expect; you can still attack; but your movements have slown down quite a lot.❤
わたしの踊りでムラムラしちゃって、\nおちんちんはフル勃起❤\nまともに動くのも難しいのよね❤,My dance has made you feel horny and put your penis in full boner.❤ It's hard to move when it's getting in the way; right?
ほら、足をちょんって突き出して、\nおちんちんにタッチ❤\nうふふ❤ぞくぞくぞくって快感が走ってたまらないでしょ？,How about this? I'll extend my leg and give your penis a touch with my foot.❤ Ehehe.❤ The tingling sensation felt unbelievably good; right?
そのまま力を抜いちゃいなさい❤\n足で挟んでごしごし擦って、\n最高に気持ちよく射精させてあげる♪,Please go ahead and fully relax.❤ I'll take your penis between my feet and stroke you to the most amazing orgasm.❤
それでも誘惑を振り払った,Resist the temptation
体から力が抜けてしまった,Relax your body
あうっ！そんな状態でサキュバスに誘惑されて抗えるなんて・・・。,Ah! I can't believe you managed to resist a temptation from a succubus in that state...
あうっ！サキュバスに誘惑されて抗えるなんて・・・。,Uah! I can't believe you managed to resist a temptation from a succubus...
ううっ・・・❤足指が・・・❤だめなのに・・・❤❤,Uuuh...❤ Your toes...❤ I shouldn't but...❤❤
くすくす❤いい子ね。\n地面にぺたんって座って、\nおちんちんをわたしに差し出して♪,Ehehe.❤ Yes; you're such a good boy. Now; take out your penis while you're sitting down♪
ほら、股を開いてわたしの足を受け入れなさい❤\nたくさんこすってあげる❤,And finally; spread your legs to accept my feet.❤ I'll give you plenty of stroking.❤
はぐぅ、はぐぅう・・・❤きもちいいぃっ・・・❤,Uuugh...❤ Aaah...❤ It feels so good...❤
んふ❤とっても固い❤\n挟んでぎゅって押さえつけても、押し返してくる固さね❤,Ehehe❤ Your penis is so hard❤ It's pushing back against my feet when I'm squeezing and stroking it❤
これだけ固いと、\nごしごし擦られたらたまらなく気持ちいいでしょ？\n左右交互に足を動かして、すりすりすり♪,Since it's become this hard; it feels unbelievably good when I touch it with my feet; right? Look how I alternatively move my left and right foot on it♪ There; there♪
あは、腰を跳ねさせて反応してる♪\nへこへこ、ひくひく♪\n喘ぎ声も漏れて、踊っているみたいね❤,Aha. Even your hips can't keep still♪ They're twitching and moving about❤ That combined with your moans makes it look like you're performing some sort of dance.❤
わたしの足さばきはどう？\nリズム感たっぷりに足を動かされて、\nおちんちん、痺れるぐらい気持ちいい？,What do you think about my feet? When I'm moving on your penis to the rhythm; does it feel so good that it makes you feel numb?
さっきまでわたしを追い詰めてたのに、\n今では足に踏まれてあんあん喘いでる❤\n男の子は結局気持ちいいのには勝てないのよね❤,Even when you managed to corner me just a moment ago; now you're moaning while I'm trampling you under my feet❤ Boys really can't resist things that feel good❤
ほらほらほら、足に負けちゃったマゾ男くん❤\n早く動かしてあげるから、もっともっと喘いじゃいなさい❤,C'mon; you masochist who before to the charm of my feet❤ I'll stroke your penis faster; so so moan harder for me❤
あひぃっ❤あっ、ああっ、やばいっ❤これぇっ❤❤,Ah❤ Ah... Aaah... I can't...❤ This is too much...❤
くす❤カッコ悪い❤\n気持ちよすぎてもう限界なんでしょ？\nさっさと、出しちゃえ❤,Ahaha❤ You're looking so pitiful❤ My feet feel so good that you're already at your limit; right? Go ahead and cum already❤
先っぽを重点的に、ごしごしごし♪\nあはは、擦られて喘ぎ声止まらないね❤,I'll focus stroking on your glans❤ There; there♪ Ahahaha❤ Your moans aren't stopping when I'm rubbing you here❤
イケ、イっちゃえ❤\nマーゾ❤\nくすくす❤,Do it❤ Cum❤ You masochist❤ Ahahaha❤
あぐ、あぐぅっ・・・・❤❤,Aah... Aaaagh...❤❤
あんっ、おっぱいまで飛んできちゃった❤\nいくら興奮したからって出し過ぎよ♪,Ah❤ Your semen flew all the way to my boobs❤ No matter how excited you were; you shot way too much♪
でも、この濃いエナジーのおかげで体力も全回復❤\n足フェチのマゾくんには感謝しないとね❤\n踏まれてちょろーく負けてくれてありがと。ふふふ❤,But it's thanks to your thick semen that I've recovered my health❤ I need to express my gratitude for this❤ Foot fetish masochist; thanks for giving up when I offered to trample you. Eheheh❤
くすくす❤オナニー負けちゃってカッコ悪い❤\n息で射精してアヘ顔になっちゃってるわ。ぷぷっ❤,Ahaha.❤ You kept masturbating to the point of losing the duel.❤ That's so lame.❤ You're making such an amazing cumface after cumming to my breath. Pfft.❤
くす❤足コキでたっぷり喘いじゃって、\nわたしの足の動かし方、すごかったでしょ？\nあとちょっとで勝てそうだったのにねー❤,Ehehe.❤ You moanded so hard to the footjob.❤ My foot movements were amazing; right? Although; you might have won if you tried a little harder.❤
あんっ、挟んであげたら簡単に射精しちゃった❤\n踊りで焦らされて、おちんちん限界だったのかしら？\nくすくす❤,Aaah.❤ You blew your load so quickly after I squeezed your penis with my boobs.❤ Were you already at the edge from watching my dance? Ehehe.❤
あんっ、お尻にたくさんかかってる❤\nすりすりこすりつけられて我慢できなかった？\nふふふ♪,Aah.❤ You're covering my ass with your semen.❤ Could you not endure when I rubbed it on your going? Ahahah.❤
くすくす❤踊りを見せられただけで、我慢できずに射精しちゃうんだ❤\nずいぶんよわーいおちんちんなのね。ふふ♪,Ahaha.❤ You couldn't help blowing your load while simply watching my dance.❤ Your penis must be quite weak.❤ Ehehe♪
くすくす❤さわさわって手でいじられて、\nあっという間に射精しちゃったわね❤,Ehehe.❤ It took no time at all to make you cum when I touched and played with you with my hands.❤
わたしの指の動かし方、気持ちよかったでしょ？\n言った通り、すぐ腰砕けになっちゃった❤,The way I used my fingers was amazing; right? As I said; your legs would give in right away.❤
あん❤息を吹きかけられて射精しちゃうんだ❤\nマスターくんのおちんちんずいぶん弱いのね❤\nくすくす❤,Ah.❤ You blew your load even when I only blew a breath on your penis.❤ Mr. Cardmaster; your penis is quite weak.❤ Ehehe.❤
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,I fell on my knees after losing to the {自分}.
はぁい、わたしの勝ちね❤\nわたしの踊り、男の子にはやっぱり刺激が強すぎたみたい❤,Yay.❤ I win.❤ As I thought; my dance is way too stimulating for boys.❤
だってほら、いまも勃起しちゃってるもの❤\nくすくす❤まだまだ搾り取ってほしいの？\nずいぶん欲張りな男の子♪,I mean; just look.❤ You're in full erection even now.❤ Ehehe.❤ Do you want me to keep draining more? You're such a greedy little boy.❤
ううっ・・・❤ちがう、ぼくはぁ・・・❤,Uuuh...❤ No; I...❤
ああん❤サキュバス相手にそんな顔しちゃダメよ❤\n負けちゃいけないって思ってるけど、欲望を隠しきれない顔…♪\nとってもいじめたくなっちゃう❤,Ah.❤ You shouldn't make that kind of face in front of a succubus.❤ A face where you can't hide your desires despite knowing that you shouldn't give in...❤ That makes us get even more worked up.❤
ねえ、マスター。わたしこの子搾り取っていいわよね❤,Hey; Master. I can drain him; right?
えっと、それは・・・。,Um. That's...
（嬲るにしても、わたしのイメージもありますし・・・。\n表向きはおとなしい優等生ってことにしてるんですよね・・・。）,（Even when I made fun of him; I have my image to keep. I need to keep my obedient honor student act in public.）
（ＶＩＰのお偉いさんがいる前で\nあんまりそういうことはしたくないかなぁ・・・。）,（There are many VIPs watching right now; so I wouldn't like to do it now...）
いまはとりあえず控えましょう。あとで・・・。,We'll withdraw for now. That can come later.
ん？何か言ったかしら？,Hmm? Did you say something?
はううぅっ・・・❤,Auuuh...❤
あ、あはは、そうですよね❤\n男の子は搾り取っていじめてあげないとダメですよね❤\nきゃはは❤,A-Ahaha! Yes! Boys need to get drained and bullied.❤ Kyahaha.❤
ほら、{自分}！\nその男の子を徹底的にいじめちゃってください❤\n手加減はいりません。泣いても許しちゃダメです❤,Now; {自分}! Make that boy into your toy.❤ Don't hold anything back. You can't stop even if he starts crying.❤
くす♪というわけで許しも出たし、\nアナタのこと、干からびるまで搾らせてもらうわ❤,Ehehe♪ There's my permission. I'm going to drain you dry.❤
（いま、なにを・・・。自分のマスターになにか・・・。）,（Eh... Did she just do something to her own master?）
ふふ、余計なことは考えなくていいのよ❤\nほら♪,Ehehe. You don't need to think anything unnecessary.❤ Let's do this♪
あなたのおちんちん、わたしの足で捕まえて・・・❤,I'll trap your penis between my feet...❤
たっぷりいじめてあげる❤\nうふふふ♪,And toy with it until it goes soft.❤ Ehehehe♪
あっ、ああっ❤❤,Ah... Aah...❤❤
（だめだ、足が激しくなでてきてっ❤❤\nううっ❤❤なにもかんがえられないっ❤）,（No; her foot strokes are too intense.❤ Uuuh...❤ My mind is blanking out...❤）
そうそう、いい顔になってきたわ❤\n男の子はそうでなくちゃ❤,Now that's a good face.❤ That's how boys should look.❤
一回イかされたぐらいじゃ満足できないわよね❤\nサキュバスを目の前にしてるんですもの、\n何回でも搾り取られたくなっちゃうのが男の浅ましい本性❤,A single orgasm won't enough to satisfy you.❤ There's a succubus in front of you; after all. It's in men's nature to want to get drained time after another.❤
ちょっと難しいことを考えたとしても、\nこうしておちんちんをすりすりすり♪ってなでてあげれば\n頭空っぽのおバカになっちゃう❤,Even if you try to think about something; I only need to touch and stroke your penis like this to make your head blank out and make you turn stupid.❤
ああ、やっぱり人間っていいわね❤\nくすくす❤干からびるまで食べたくなっちゃう❤,Aaah.❤ Yes, humans are just the best.❤ Ehehehe.❤ This is making me want to drain you down to the last drop.❤
ほらほら、先っぽの出っ張ったところに\n親指の付け根のぷにってしたところをこすりつけて・・・❤,Look. I'll stick the soft part below my big toe on your glans and stroke it...❤
ごしごしって刺激してあげれば・・・♪,And when I pick up the pace...♪
あっ、あっ、だめっ❤❤そこはっ❤❤はひぃっ❤❤,Ah... Ah... No.❤ That part is...❤ Aaaah...❤
くす♪我慢できないでしょう？\n気持ちいいのに引っ張られるみたいに、\nおちんちん必死に突き出しちゃって…♪もうびゅーって出しちゃうのね❤,Ahaha♪ It's already proving to be too much; right? You're pushing out your penis as if getting drawn out by my strokes... You're already about to cum; right?
いいわよ❤わたしの足の動きにされるがまま、\nおちんちんからエナジー出しちゃいなさい❤\nほらほらほら❤,That's okay.❤ Spill the energy from your penis to my foot strokes.❤ C'mon.❤ Do it.❤
ううっ、あぐうぅっ・・・❤❤,Uuuh... Aaaagh...❤❤
はひぃっ…❤きもちよくて、腰がぬける…❤あへぇ…❤,Aaah...❤ It felt so good... My legs are...❤ Aaah...❤
んふふ❤\n男の子ってほんとに簡単な生き物よね❤,Ehehe.❤ Honestly; boys are such simple creatures.❤
ほら、見て❤あなたが出したどろどろの精液❤\nサキュバスに射精しちゃうなんて\nカードマスターならぜったいダメなのに…。,Look; this is the semen you shot out.❤ Even when a cardmaster should never ejaculate to a succubus...❤
おちんちんの気持ちよさに負けて、\nこんなにたくさん出しちゃった❤\nわたしのおっぱいが真っ白だわ。うふふ♪,You submitted to the pleasure and shot such a massive load.❤ You dyed my boobs pure white.❤ Ahahaha♪
{主人公}ー！\nなにやってんの！がんばれー！,{主人公}! What are you doing! Fight!
あら、あなたのファンかしら。\n熱心に応援してる人が何人かいるわね❤,Oh? Is she your fan? It seems there are quite a few people enthusiastically cheering for you.❤
ううっ、そうだ…。僕は頑張らないと…。,Uuh... Yes; I need to fight it...
くすくす❤足をぷるぷるさせて、生まれたての小鹿みたい。\nそんなになってまで立ち上がるんだ❤,Ahaha.❤ Your legs are shaking like a newborn fawn's. And yet, you're standing up.❤
でも、おちんちんが弱いあなたが、\n何回立ったたところで何の意味もないわよ❤\nほおら❤,But it doesn't matter no matter how many times you get on your feet when your penis is weak.❤ Come here.❤
今度は、あなたのせいでドロドロになったおっぱいで、\nきもちよーくまた射精させてあげる❤,Next I'll make you reach an amazing orgasm with my boobs.❤ The same boobs you covered in your semen.❤
応援席からも見えるぐらい、\nどぴゅうーって勢いのいい射精❤\nしちゃいましょうね。くす♪,I'll make you cum so hard that even the audience will see your semen fly off.❤ Ehehe♪
あう、あうううっ…❤きもちいいぃ❤❤,Ah... Aaah...❤ They feel so good...❤❤
師匠が、見に来てくれたのにっ❤❤ああっ❤やわらかくて、あひぃっ❤❤,Even when my master came to watch...❤ Aaah... They're so soft...❤
・・・・❤\nふふ、だいぶ吸い取っちゃった。,...❤ Ehehe. I managed to drain quite a lot from you.❤
でも、人間のマスターに使われてる状態だと\n一番おいしいところが吸い取れないのよね。\nやっぱり吸い殺すまで楽しみたいわ…❤,But I can't drain the most delicious part while I have a human cardmaster. I really wanted to enjoy draining you to death...❤
（はやく計画が実現して、\nこの子たち、みーんな吸い取りたいなぁ❤\nくすくす❤）,（I wish the plan happens quickly; so I can drain all these men.❤ Ehehehe.❤）
体がぴくりとも動かなくなるまで射精させられ、僕は気絶してしまった。師匠や受付さんが見ている前で僕は醜態をさらしてしまったのだった。,After the Dancer Succubus made me cum until my body wouldn't even twitch; I fainted. I ended up showing such a shameful sight before my master and the receptionist.
試合から数日後,Few days later.
