default,
いいんだよー。溶けちゃっても。もっとぬるぬるにしてあげるから、気持ちいいおもらし、いっぱいわたしの谷間にしちゃおうね❤,It's okay if you feel your mind drifting off. I'll make your cock even more slippery so you can let it leak pleasantly into my cleavage~❤
いいんだよー、溶けちゃっても❤マスターのことなんて忘れて、気持ちいいおもらし、わたしの谷間でしちゃおうね❤,It's okay if you feel your mind drifting off.❤ Just forget all about your master and let your cock leak into my cleavage~❤
さっきよりも大きくなった特盛おっぱい❤あなたはどうかな？耐えられるかな？うふふ❤,Now how about these even bigger extra-large tits? Think you can handle them? Ufufu~❤
大きくなったおっぱいで挟んであげるね。ほら、よいっしょ。,I'll squeeze you with my now expanded boobs. And... there~.
谷間のなか、みちみちで気持ちいいでしょ？スライムのおっぱいなんて初めてだよねー。,Doesn't it feel nice being squeezed tightly between my cleavage? This is your first time experiencing slimegirl tits; right?
このまま上下に動かすと、ぎゅーって圧迫されたままたくさん扱かれて、すっごく気持ちいいんだよ。ほらー❤うりうりー❤,And as I move up and down like this...the slick; pressure filled strokes squeezing and rubbing your dick feels incredible doesn't it?~ Horaaa~❤ Squishy squishy~❤
大きくなったわたしのおっぱいで気持ちいいことしてあげる❤えい❤,I'll pleasure your dick with my expanded boobs~ Eei~❤
いいんだよー。溶けちゃっても。気持ちいいおもらし、いっぱいわたしの谷間にしちゃおうね❤,It's okay if you feel your mind drifting off. Just allow your cock to feel good while it leaks all over my cleavage~❤
いいんだよー、溶けちゃっても❤マスターのことなんて忘れて、わたしにもっともっとエナジーちょうだい❤,It's okay if you feel your mind drifting off.❤ Forget about your master and give me more and more of your mana~❤
あなたはどうかな？耐えられるかな？うふふ❤,How about you? Think you can handle it? Ufufu~❤
谷間のなかぷるんぷるんで気持ちいいでしょ？スライムのおっぱいなんて初めてだよねー。,Does your penis feel nice in my bouncy cleavage? This is your first time experiencing a slime girl's tits; isn't it?
このまま上下に動かすと、たくさんぷるぷる動いて、すっごく気持ちいいんだよ。ほらー❤うりうりー❤,And when I move up and down like this...they jiggle around a lot; which makes them feel incredibly good! Horaa~❤ Squishy squishy~❤
あはは❤わたしのおっぱいで気持ちよくなりたいんだ～❤\nおっきなスライムおっぱい見てたら、\n我慢できなくなっちゃったんだね～❤,Ahaha~ You want to feel good with my boobs; don't you? There's no way you can fight your urges when staring at such big; squishy; slimegirl boobies~❤
男の子からエナジー吸い取ってぇ、\nこーんなに大きくなっちゃったこのおっぱい❤\nいいよ、たっぷり挟んで気持ちよくしてあげる❤,These boobs have gotten so big from sucking the mana out of the boys... But don't worry; I'll milk your dick between them and make you feel good too~❤
いいよ～❤ぷるんぷるんの爆乳おっぱいで挟んでずりずりしてぇ、\nあなたのおちんちん、ぐちゅぐちゅに犯してあげる❤,Go ahead~❤ I'll squeeze your cock with these ginormous; bouncy boobs and massage every inch until it's all slimy and wet.❤
あん❤おっぱいがどろどろになっちゃった～❤\nおちんちん気持ちよすぎてすぐ射精させられちゃったね❤,Ahhn~ My boobs have gotten all gooey~❤ Your dick must have feel so good you couldn't stop yourself from ejaculating all over my boobs~❤
うっ、ううっ・・・。,Ugh… oogh…
んー？どうしたの？わたしの前にうずくまっちゃって・・・。あっ、もしかして我慢できなくなっちゃった？,Hmm? What's wrong? You're kneeling in front of me... Oh! Maybe you can't take it anymore?
まだ勝負が始まって少ししか経ってないのに、理性よわーい❤くすくす❤,But the battle has only just started; your willpower is so weak~ *Giggle*❤
このおっぱいが気になるのかな？じっーっと見てるのわかるよ❤,Are you thinking about my boobs? I can tell you're staring intently~❤
エッチな攻撃たくさんされちゃったもんね❤おちんちんイライラして、たまんないよね。くすくす❤,You've been taking lots of lewd attacks; haven't you? Looks like your dick can't take it anymore too. It looks really hard and frustrated. *Giggle*❤
あは、このおっぱいが気になるのかな？じっーっと見てるのわかるよ❤,"Ah, are you fixated on these boobs? I can tell you're staring intently~❤"
寄せたり、揺らしたり・・・♪ぷるんぷるんって揺れてエッチだよねー❤,Whether I'm squeezing them together or shaking them around…♪ They bounce and jiggle so lewdly; don't they~?❤
うあっ、ああっ・・・。,Uugh; ah…❤
くすくす❤興奮しすぎ。そんなに早くしごいてたらあっという間に負けちゃうよ。,*Giggle* You're getting too excited. If you keep stroking fast like that; you'll end up losing in no time.
今ならまだ間に合う・・・❤手を止めて武器をとれば、まだ戦える・・・❤ほら、がんばって♪,"It's not too late though...❤ If you stop and pick up your weapon; you can still fight...❤ Honestly; give it a try♪"""
わたしもたくさん、おっぱい揺らして応援してあげるから♪えいえい❤,I'll cheer you on by shaking my boobs a lot too! Eei~ Eei~❤
あっ、あっ、だめっ、はひぃっ・・・❤,Ah; ah; o-oh no! Oooh...❤
うふふ❤おちんちんから手が離れないね❤もっとシコシコしたいよぉって、敵の前なのに頭の中エッチなことでいっぱいみたい。,Ufufu. You can't take your hand off your dick; can you? Just want to keep jerking off~ Even though you're right in front of the enemy; your head's full of lewd thoughts.
いいんだよ。イっちゃても❤おっぱいに挟まれているのを想像して、おちんちんから大事なエナジー出して・・・。,It's okay~ Even if you cum~❤ Just imagine being wrapped up in my boobs; and shooting load after load of mana out of your penis...
わるーいモンスターに、降参しちゃお？ほら、びゅっ、びゅっ、びゅーー❤❤,Are you gonna surrender to the big; bad monster? Hora~ Pew; pew; peww~❤❤
あん❤精液でおっぱいがどろどろ。たっくさん出たねー。,Ahn… Your semen made my tits all gooey. You sure came a lot.
体力回復させてくれてありがと、味方を裏切ってのお射精、きもちよかったかな？くすくす❤,Thank you for healing my stamina. Cumming while betraying your comrades… did it feel good? *Giggle*❤
あは、きみもオナニー？みんなシコシコするの好きだねー❤,Ahaha~ Are you jerking off too? Looks like everyone loves to stroke themselves~❤
勝負が始まってすぐなのに、みんな自爆しちゃうなんて、理性よわすぎなんじゃないの？くすくす❤,The match has only just started and everyone is blowing their load...such weak willpower. *Giggle*❤
ほら、きみもさっきの人みたいにこのおっぱいをオカズにしたいんだよね❤,Look; you want to use these tits as fap material; just like the last guy; right?
寄せたり、揺らしたり・・・♪ぷるんぷるんって楽しませてあげる。たっぷり見ていいよー❤,Whether it's squeezing them together or shaking them around...♪ I'll entertain you with their bounciness. Feel free to watch as much as you like~❤
くすくす❤興奮しすぎ。きみも魔物のおっぱいに、あっという間に負けちゃうんだ。,*Giggle* You're way too aroused. Your will's so weak; ended up losing to a monster's tits in no time at all.
今ならまだ間に合うかも・・・❤自分のことを馬鹿にしてくるモンスターなんか、手を止めて武器をとれば、まだ倒せるかも・・・❤,But you could still make it...❤ If you stop and pick up your weapon; you might still be able to defeat the monster while she's mocking you...!❤
ほら、がんばれ♪おっぱいぷるぷるなんかに負けるなー❤うふふ❤,Come on, try your best~! Don't lose to these bouncing boobies~! Ufufu~❤
あっ、あっ、だめっ、そんなに揺らしたら…❤はひぃっ…❤,Ah; ah; no! If you shake them like that...❤ Ohhh...❤
あは❤おちんちんから手が離れないね❤それどころかどんどん早く扱いちゃっている❤,Aha! You can't take your hand off your dick; can you? It’s getting faster too!❤
いいんだよ。イっちゃても❤さっきよりも大きくなったおっぱいに誘惑されて、おちんちんから大事なエナジー出して・・・。,It's okay to cum~❤ Just become seduced by my enlarged boobies; and shoot all the precious mana out of your dick...
きゃあっ！うう…、もう体力が限界…。,Kya! Ugh... My slime body can't take much more of this...
いつもならこのおっぱいで攻めてあげれば、すぐに勝てるのになぁ…。ずいぶん我慢強いんだね。,Usually; I can win easily just by attacking someone with these boobs... So you must have a lot of willpower.
でも、よく見たらおちんちんはもう限界っぽそう。あと少しパイズリしてあげれば、イっちゃうんじゃないかな。,But; your cock looks like it's on the verge of cumming; you know~ Just a little more of my boobs rubbing your cock and it might explode.
ねえ、ねえ？もしわたしを倒しちゃったら、射精できないかもしれないよ？,Well? You're thinking about it right? If you defeat me; you might not be able to cum; you know?
それでいいの？おっぱいで気持ちよくなっちゃった方がよくない？,Is that okay? Wouldn't it be better to feel good with my boobs?
あなたたちから吸い取ったエナジーで、こんなに大きくなったんだよ？むにゅーって挟まれて、谷間の中にたっぷり中出ししたいよね❤,They've gotten this big from all the mana I've sucked out of others. Don't you want to just unload into my cleavage?❤
他の人だってパイズリに負けちゃったんだもん。あなたはよく耐えたほうだよ。ね？我慢なんてやめちゃお？,Others have lost to my paizuri too; but you've done a good job resisting so far. Well; why not just give in for a bit?
このおっぱいでむにゅーって挟まれて、ずりずり❤谷間の中にたっぷり中出し…❤,Letting my squishy boobs wrap around your cock and slowly slide up and down...❤ Filling up my cleavage with your milk...❤
ふふふ。ちょっと気持ちが揺れてきたかなー。そのままじっとしててくれれば、パイズリしてあげる❤,Ufufu~ Are your feelings starting to waver? I'll tell you what. If you stay still; I'll give you a titjob~❤
とどめを刺した,Deal the final blow
じっとして彼女の動きを待った,Stay still and wait for the girl to move closer
きゃん！そんなぁ・・・。,Kyaa! No way...
あは、ほんとに動きを止めちゃうんだー❤男の子だもん、ギンギンになった時点で、もう断れないよね。,Ahaha! You really stopped moving~ I guess because you're a boy; once your cock gets hard; you can’t refuse huh?
それじゃさっそく挟んじゃいまーす❤えい❤,Now I'll squeeze them together right away~ Eei!~
はううっ…❤,Ahuu...❤
パイズリ気持ちいいでしょー❤,Doesn't this titjob feel amazing?❤
もうイきそうだったんだもんね。そんな時におっきなおっぱいでパイズリされたらたまらないよね。,You were already about to cum; so getting a titjob from these big boobs as you are now must be irresistible huh?
ほら、ズリズリ・・・❤ズリズリ・・・❤,Hora; squishy squishy~❤ Squishy squishy~❤
あっ、ああっ…❤もうダメ・・・❤,Ah; ahh..❤ I can't... anymore...❤
あはは❤はやーい♪,Ahaha~❤ That was quick~❤
さっきまでとは立場が逆だね。今度はわたしがあなたにとどめを刺す側になっちゃった。,It looks like the tables have turned. Now; I'm the one who's going to finish you off instead~
ほらほら、さっさとイっちゃえ❤早漏マスターくん。,Hora hora; cum already~❤ You premature master!
ほらほら、さっさとイっちゃえ❤早漏モンスターくん。,Hora hora; cum already~❤ You premature monster!
はひぃっ…❤,Haah~
あはは❤たくさん出たね❤気持ちよかったでしょー。,Ahaha~❤ You came so much~! It felt good; right?
いつもならこのおっぱいで攻めてあげれば、すぐに勝てるのになぁ・・・。きみも我慢強いんだね。,Usually I can win right away by attacking with these boobs... But your willpower is pretty strong.
でも、おちんちんはもう限界っぽそう。あと少しパイズリしてあげれば、イっちゃうんじゃないかな。,But.. it looks like your cock is about to hit its limit. Just a little more of my paizuri; and you'll cum for sure won't you?
ねえ、どうする？きみもさっきの人みたいに、わたしのパイズリでイきたくない？,Hey; what do you say? Don't you want to cum from my paizuri just like the last guy?
イけないままバトル終了、なんていやだよね。おちんちん最後まで気持ちよくなりたいよね。,You wouldn't want the battle to end without cumming; would you? I know you want your cock to feel good until the very end.
それならさ、ほら、武器なんて捨てちゃお？さっきの人だってそうしたんだもん。きみもそうしちゃおうよ。,If that's the case; then come on- why don't you just throw away your weapon? The guy before did the same. You should do it too.
ふふふ。ちょっと気持ちが揺れてきたかなー。そのままじっとしててくれれば、パイズリしてあげるからね❤,*Giggle* Are you starting to waver a little? Just stay still and I'll rub my boobs around your dick~❤
あはは❤またまた誘惑成功♪みんなちょろいなー❤,Ahaha~ Another successful temptation~ Everyone's so easy~❤
さっきよりおっきくなっているんだよ？気持ちよさもパワーアップしているの。,My boobs have gotten bigger since earlier; you know? They way they feel has been powered up too.
あはは❤きみもはやーい♪,Ahaha~ Just as fast as the other guy~❤
何回追い詰めても、最後はおちんちん気持ちよくなりたくて負けちゃうね。きみたち男の子は、おちんちんむずむずしちゃったら、我慢できなくなっちゃうんだもんね。,No matter how many times you're cornered; in the end you lose because you want your dicks to feel good. You boys just can't help but give in once your dicks get urges huh~
ほらほら、激しくパイズリしてあげる。さっさとイっちゃえ❤早漏マスターくん。,Hora Hora; I'll give you an intense titjob. Hurry up and cum~❤ Premature master.
ほらほら、激しくパイズリしてあげる。さっさとイっちゃえ❤早漏モンスターくん。,Hora Hora; I'll give you an intense titjob. Hurry up and cum~❤ Premature monster.
あはは❤たくさん出たね❤気持ちよかったでしよー。,Ahaha~ You came a lot~! It felt good; right?
みんなパイズリしてあげるって言ったら、負けちゃうんだもん。楽勝すぎだよ。くすくす❤,Every time I say I'll give someone paizuri; they give up and admit defeat. It's way too easy. *Giggle*❤
うふふ❤自分でしこしこ、楽しかった？おっぱいに簡単に負けてくれて助かっちゃう❤,Ufufu~❤ Did you have fun jerking yourself off? I appreciate how easily you gave in to my boobs~❤
うふふ❤わたしのパイズリ気持ちよかった？おっぱいに簡単に負けてくれて助かっちゃう❤,Ufufu~❤ Did my paizuri feel good? I'm so glad you were able to surrender to my boobs so easily~❤
スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、青色のスライムに見下ろされていた。,After being defeated by the slime using succubus girl; I found myself being stared down by a blue slime while the nearby merchant was being attacked.
ううっ・・・。,Ugh...
あはは、無様な格好❤やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいに挟まれるの気持ちよかったでしょ❤,Ahaha; you look like a total slut~❤ Boys really can't resist boobs; huh? It felt good having your cock squeezed between my tits; right?❤
みんなこうしてあげればすぐにイっちゃうの❤男の子のおちんちんっておっぱいに負けるために付いているのかな？くすくす❤,Everyone cums right away when I do this~ Are boys' dicks just made to lose to boobs? *Giggle*❤
あはは、無様な格好❤やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいをおかずにするの気持ちよかったでしょ❤,Ahaha! What an unsightly appearance~❤ Boys really can't resist boobs; can they? It must have felt good using my boobs as your jerk-off material huh~❤
おっぱいを見せつけてあげたら、自分でシコシコしちゃうんだもん。カッコ悪かったよ❤くすくす❤,Flaunt your boobs in front of some guy; and he can't help but start jerking off on his own. It's so bad~❤ *Giggle*❤
わたしのおっぱい、さっきよりもおっきくなってるから、見た目もとってもエッチだよね。,My boobs have gotten even bigger since earlier; so they look extremely lewd now.
軽く体を揺らすだけで、ばるんばるんって揺れ動いちゃうの。ほら・・・❤,Just a little shake of my body and they start bouncing so much. Hora~
うあっ、ううっ・・・❤,Ugh~ ooh~
このおっぱいの動き、すごいでしょー❤うぶな男の子ならこれだけでイチコロなんだよ❤,The way these boobs move is amazing; right?❤ Just this alone can take down any innocent boy with ease~❤
君も同じかな？お猿さんみたいな顔でおっぱいを凝視して、腰もひくひくしちゃってさ。このまま見せつけるだけでもイっちゃいそう・・・❤,Will the same happen to you? You're staring at my boobs like a monkey; and your hips twitching on their own... It looks like you might cum just from the sight alone...❤
早くあのおっぱいで気持ちよくなりたいよぉって、おちんちんを前に突き出して自分からおねだりしちゃってる・・・。くすくす❤とってもかっこわるいね、マスターくん❤,So eager to feel good with these boobs... thrusting your cock forward... begging on your own... *Giggle*❤ You're so pathetic; aren't you master~?❤
あれ、馬鹿にされて顔真っ赤じゃん❤もしかして腰が動いているの、無意識だったのかな？,Oh; you're face has turned red!❤ Didn't you realise you were moving your hips like that?
おっぱいゆらゆらされただけで、女の子の前で交尾のおねだりしちゃったんだよ。はずかしいよねー❤,Just a sway and bounce of my boobies; and you're already practially begging for sex. How embarrassing~❤
くうっ、あうぅっ・・・❤,Ugh... aah...❤
あはは♪指摘されて必死に腰が動かないように抑えている❤おちんちんムズムズしちゃうけど、我慢しているの？,Ahaha! Now you're trying to desperately stop your hips from moving after I pointed it out. Your cock is trembling for pleasure; but you're trying your best; right?
そんなの無駄だと思うなー。だって・・・、今から言う言葉で、すぐにまた腰が動いちゃうと思うもの。,I think it's useless though. For you see... I think the words I'm about to say next will have you thrusting again before you know it.
ほら、マスターくんのお耳のそばで言うよ・・・？,Hora; would you like me to whisper it into your ear...?
このおっぱいで、おちんちん挟んでぇ・・・❤パ・イ・ズ・リしてあげる❤,I'll squeeze your cock between these boobs... And give your cock a slimy... wet... bouncy... tittyfucking~❤
あっ、あああっ・・・❤,Ahh... a-ahhh~❤
ほらぁ、腰がまたビクンってしちゃった❤言った通りになったでしょ？,See? Your hips twitched again~❤ I told you so; didn't I?
おっぱいでおちんちんを挟んで何度もズリズリ❤ぜったい気持ちいいよね。想像しちゃったよね。,Rubbing and squeezing your cock with my boobs over and over... it must feel incredible; right?❤ You couldn't help but imagine it; could you?
してほしい？おっきくなったおっぱいでパイズリ・・・❤してほしいならすぐにでもしてあげるよ。どうする？,Do you want it? A titjob with my expanded boobs... If you want it; I can give it to you right now. What do you say?
うっ、ううっ・・・❤,Hngh... ooh...❤
あはは、マスターなら首ぐらい振って否定すればいいのに。物欲しそうな顔しちゃってさ。気持ちよくなりたくて、何も考えられないんだ。,Ahaha~ If you were a master; you'd at least shake your head and refuse. But you're looking so needy~ You can't think about anything except feeling good.
うぶな男の子ってほんとかわいい❤いいよ、たっぷり気持ちよくなってね❤えい、むぎゅー・・・❤,Innocent boys are really cute~❤ It's okay; feel as good as you want❤ Eei; muu-gyuuu~
あああっ、はひぃっ・・・❤,Ahhh; haaah~
挟まれただけですごい声❤おっぱいでおちんちんむにゅむにゅーってされるの気持ちいいんだよね❤,The voices you're making while between my boobies are so loud~ It must feel good having your cock squished around by my boobs; huh~❤
気持ちよすぎて力が入らない？腕がだらーんってしちゃってる❤悪者相手に戦ってたはずなのに、おっぱいに負けて地面に寝そべって・・・。くすくす、馬鹿みたい❤,Does it feel so good that you can't move? Your arms are hanging limp. You were supposed to be fighting a villain; but you lost to my boobs and ended up on the ground~ *Giggle* How pathetic~❤
エッチなことなんて考えなければ絶対あなたの方が強いのに、おっぱいに弱いせいで、わたしみたいな雑魚モンスターに簡単に負けちゃうね❤,You would be so much stronger if it weren't for your lewd thoughts; but you lost so easily to a trivial monster like me because of your weakness to boobs~❤
いいんだよ。何回でも負けて・・・❤スライムおっぱいのパイズリで、何度もどぴゅどぴゅーって出しちゃっていいの・・・❤,It's okay. You can lose as many times as you want~ Spurting and squirting to your hearts content while I massage your penis between my boobs...❤
だって早く負けてくれたほうがわたしとしても楽だし❤くすくす。ほら、ほら、早くエナジー出してよ❤,Because the sooner you lose; the easier it is for me; too~ *Giggle* Hora; Hora; hurry up and give me that mana~
上下にたぷ、たぷ、たぷ・・・❤おっぱいでおちんちんをずりずりずり♪,Plap; plap; plap~ Sliding my boobs up and down your dick-♪
あっ、あっ、ああっ・・・❤,Aahh~ ahh~ aaahh~~
んふ、とろけた声出ちゃうね❤おっぱいに包まれると、幸せな声が漏れちゃうよね❤,Ufufu- You're really getting into this aren't you?~❤ When you're wrapped in my boobs; happy sounds just leak out of your mouth~❤
やわらかーいおっぱいでズリズリされて、とんでもなく気持ちいい❤もう何もかもどうでもよくなって、このおっぱいに出すことしか考えたくない・・・❤そうでしょ？,Being rubbed by these soft boobs feels so good~❤ Nothing else matters anymore; all you want is to cum into these tits~ Don't you?
あは、腰が上に持ち上がって来たよ？ほんのちょっとおっぱいでたぷたぷされただけで、お射精の準備、すっかり出来ちゃったみたい❤,Ahaha~ Your hips are lifting up on their own? Just from massaging my boobs around your dick; you're completely ready to cum huh?
あっという間に負けちゃうね。カードマスターになるために一生懸命修行してきたのに、それが全部無駄になっちゃう・・・❤おっぱいでダメにされちゃう・・・❤,Go ahead and lose then. Give in and give up your cardmaster training...~❤ Give in and go dumb for my boobies...~❤
イク？イっちゃうの？あはは、弱すぎてかわいい❤イクときにおちんちん、わたしのおっぱいの中にぎゅって突き入れていいよ❤,Oh; you're going to cum? Ahaha! You're so weak its adorable!❤ It's okay. You can thrust your hips as you cum and I'll give your dick a big squeeze between my boobs.❤
腰をぐって突き出しながらね、おっぱいの中に中出しするの❤そうやってお射精するときもちいいんだよー❤,That’s it. Thrust your hips and squirt your cream into my boobies.❤ If you ejaculate when doing that it will feel super good-❤
ほら。乳圧かけながらたぷたぷしてあげる❤イキそうになったら、腰動かして？わたしにエナジーちょうだい❤ぎゅー・・・❤,Check this out. I'll bounce my boobs while squeezing them together for you.❤ If you feel you're going to cum; just move your hips ok? Give me all your mana.❤ Squeeze....❤
あひぃっ・・・❤あっ、ああぁ・・・❤,Ahiee....❤ Ah...ahhh...❤
ふふ、よく出来ました❤ちゃんと言われたとおりに中出しできたね❤気持ちよかったでしょー❤,Fufu. Well done.❤ You came between them; just like I told you to!❤ It felt good; didn't it~❤
すごい量。見てよ、ドロドロ・・・❤こんなにたくさん出して、あとどれぐらいエナジー持つのかなぁ❤,Wow... Look at the amount. It's all gooey...❤ You've released so much; I wonder how much mana you have left.❤
それじゃあさっそく、あなたが出した精液を吸収してっと・・・❤,Now, I'll absorb the semen you've given me and...❤
&爆乳立ち絵,
&爆乳立ち絵射精,
&爆乳パイズリ,
ほら、見て？おっぱいまたおっきくなっちゃった❤,Hora; can you see My tits have gotten even bigger.❤
きみの顔よりもずっと大きいおっぱい・・・❤手で揉んでもぜんぜん掴み切れない、特盛サイズ・・・❤,Why; they're even bigger than your face...❤  They're so big; you can't even grasp them with your hands…❤
これだけ大きいと、逆に苦手って人もいるんだけど、そんな人も実際に挟まれたらみんな変わっちゃうの・・・。,There are some people out there who aren't into tits this big; but trust me; once they're milking your dick; all their thoughts will quickly change…
気持ちよすぎる、もっと挟んでぇって情けない声出して、わたしにたくさんおねだりするんだよ❤,After awhile they end up begging me to continue; moaning pathetically saying; ""It feels so good... Please squeeze me more!"❤
あは、聞いてたら自分もしてほしくなっちゃった？いくよ。えい・・・❤,Aha! So you want to try it for yourself now after hearing about it? Here I go then. Eei...❤
うはぁ・・・❤なにこれぇ・・・。きもちいい・・・❤,Ahh...❤ What is this...? It feels so good...❤
くすくす❤言うだけあるでしょ？腰からとろけちゃいそうかな？,*Giggle* It's just like I said; right? Can you feel your hips begining to buck?
わたしのおっぱい、たっぷり育ててくれたお礼に、最後は最高に気持ちいいお射精させてあげるね❤,As a thanks for making my tits so big; I'll give you the most pleasurable ejaculation ever.❤
この特大おっぱいで押しつぶしながら、だっぷんだっぷんって激しくパイズリするの❤おっぱいでおちんちんをもみくちゃにしちゃう・・・❤,I'll crush your cock with these gigantic tits; and massage your cock as much as I can going plap plap plap!; Your cock will get the massage of it's life…❤
いくよ。えい・・・❤,Here I go. Eei…❤
あぐっ、ああああっ❤ああっ❤❤❤,Agh; ahhh; ahhhh...
腰をビクビクさせても逃げ場はないよ？どれだけおちんちんを動かしても、ぜーんぶおっぱいに包まれちゃうんだから❤,No matter how much your hips twitch; there's no escaping it. Because even if you move your cock; it'll always remain completely wrapped up between my boobs~❤
むしろ、あばれるだけおっぱいにおちんちんが押し付けられて、気持ちよくなっちゃうかも。,In fact; the more you struggle; the more your dick presses against my breasts; which might make it feel even better.
ほら、ほら、ほら・・・。激しくしてあげる❤頭まっしろになっちゃえ❤,Hora; Hora; Hora... I'll rub it hard.❤ Let your mind go blank!❤
はぁっ、だめっ、こんなっ❤あぐうあっ・・・❤❤,Haah; no... n-not like this...❤ Ahhuu...❤❤
いままであなたが経験したことがない幸せな感覚でしょ？たぶんすぐにイっちゃうと思うけど・・・,You've never experienced happiness like this before have you? You'll probably cum pretty soon now...
射精しても、死ぬまでたぷたぷしごき続けてあげる。何回も何回も谷間に中出しできるよ❤楽しみだよね？,But even after you ejaculate; I'll keep squeezing you until you pass out. So you'll be able to keep cumming into my cleavage over and over again!❤ Isn't that exciting?
エナジー枯れて死んじゃうまでずーっと気持ちいいよ❤おっぱいのこと、もっともっと好きになっちゃうかも。,Getting your mana wringed out until you pass out feels *super* good.❤ You might end up loving my tits even more as a result.
そろそろとどめにしようか。パイズリをさらに早くしてっと・・・・❤,Shall we finish this then? I'll just speed up my paizuri and...❤
ふふ、腰が跳ねたね。それじゃあ、上にあがってきた敏感な亀さんを、おっぱいでむぎゅー❤幸せいっぱいに押しつぶしてあげる❤,Hehe; your hips jumped! Now then; I'll give my tits a big squeeze around the tip of your dick so you can let out all your happy fluids~❤
あひぃっぁ❤あぅっ❤あああっ❤,Ahoogh~❤ Ahh....❤ ahhh...❤
亀頭をぎゅーってされるの気持ちいいねぇ❤ほらほら、先っちょを細かくズリズリ♪ズリズリ♪わたしに負けてよかったね❤,It feels good to have your glans squeezed tightly; right? Hora; Hora… Rubbing your tip delicately♪ Rub, Rub♪ Aren't you glad you lost to me?❤
おちんちんをこんなおっきいおっぱいでいじめてもらえるなんて、童貞マゾのマスターくんには最高でしょ？幸せでしょ？,Being tormented by big boobs is the best kind of exprience for a virgin mascocist like you; right? I bet it feels amazing-
