default,
うぶな男の子ってほんとかわいい❤いいよ、たっぷり気持ちよくなってね❤えい、むぎゅー・・・❤,
あああっ、はひぃっ・・・❤,
挟まれただけですごい声❤おっぱいでおちんちんむにゅむにゅーってされるの気持ちいいんだよね❤,
気持ちよすぎて力が入らない？腕がだらーんってしちゃってる❤悪者相手に戦ってたはずなのに、おっぱいに負けて地面に寝そべって・・・。くすくす、馬鹿みたい❤,
エッチなことなんて考えなければ絶対あなたの方が強いのに、おっぱいに弱いせいで、わたしみたいな雑魚モンスターに簡単に負けちゃうね❤,
いいんだよ。何回でも負けて・・・❤スライムおっぱいのパイズリで、何度もどぴゅどぴゅーって出しちゃっていいの・・・❤,
だって早く負けてくれたほうがわたしとしても楽だし❤くすくす。ほら、ほら、早くエナジー出してよ❤,
上下にたぷ、たぷ、たぷ・・・❤おっぱいでおちんちんをずりずりずり♪,
あっ、あっ、ああっ・・・❤,
んふ、とろけた声出ちゃうね❤おっぱいに包まれると、幸せな声が漏れちゃうよね❤,
やわらかーいおっぱいでズリズリされて、とんでもなく気持ちいい❤もう何もかもどうでもよくなって、このおっぱいに出すことしか考えたくない・・・❤そうでしょ？,
あは、腰が上に持ち上がって来たよ？ほんのちょっとおっぱいでたぷたぷされただけで、お射精の準備、すっかり出来ちゃったみたい❤,
あっという間に負けちゃうね。カードマスターになるために一生懸命修行してきたのに、それが全部無駄になっちゃう・・・❤おっぱいでダメにされちゃう・・・❤,
イク？イっちゃうの？あはは、弱すぎてかわいい❤イクときにおちんちん、わたしのおっぱいの中にぎゅって突き入れていいよ❤,
腰をぐって突き出しながらね、おっぱいの中に中出しするの❤そうやってお射精するときもちいいんだよー❤,
ほら。乳圧かけながらたぷたぷしてあげる❤イキそうになったら、腰動かして？わたしにエナジーちょうだい❤ぎゅー・・・❤,
あひぃっ・・・❤あっ、ああぁ・・・❤,
ふふ、よく出来ました❤ちゃんと言われたとおりに中出しできたね❤気持ちよかったでしょー❤,
すごい量。見てよ、ドロドロ・・・❤こんなにたくさん出して、あとどれぐらいエナジー持つのかなぁ❤,
それじゃあさっそく、あなたが出した精液を吸収してっと・・・❤,
&爆乳立ち絵,
&爆乳立ち絵射精,
&爆乳パイズリ,
ほら、見て？おっぱいまたおっきくなっちゃった❤,
きみの顔よりもずっと大きいおっぱい・・・❤手で揉んでもぜんぜん掴み切れない、特盛サイズ・・・❤,
これだけ大きいと、逆に苦手って人もいるんだけど、そんな人も実際に挟まれたらみんな変わっちゃうの・・・。,
気持ちよすぎる、もっと挟んでぇって情けない声出して、わたしにたくさんおねだりするんだよ❤,
あは、聞いてたら自分もしてほしくなっちゃった？いくよ。えい・・・❤,
うはぁ・・・❤なにこれぇ・・・。きもちいい・・・❤,
くすくす❤言うだけあるでしょ？腰からとろけちゃいそうかな？,
わたしのおっぱい、たっぷり育ててくれたお礼に、最後は最高に気持ちいいお射精させてあげるね❤,
この特大おっぱいで押しつぶしながら、だっぷんだっぷんって激しくパイズリするの❤おっぱいでおちんちんをもみくちゃにしちゃう・・・❤,
いくよ。えい・・・❤,
あぐっ、ああああっ❤ああっ❤❤❤,
腰をビクビクさせても逃げ場はないよ？どれだけおちんちんを動かしても、ぜーんぶおっぱいに包まれちゃうんだから❤,
むしろ、あばれるだけおっぱいにおちんちんが押し付けられて、気持ちよくなっちゃうかも。,
ほら、ほら、ほら・・・。激しくしてあげる❤頭まっしろになっちゃえ❤,
はぁっ、だめっ、こんなっ❤あぐうあっ・・・❤❤,
いままであなたが経験したことがない幸せな感覚でしょ？たぶんすぐにイっちゃうと思うけど・・・,
射精しても、死ぬまでたぷたぷしごき続けてあげる。何回も何回も谷間に中出しできるよ❤楽しみだよね？,
エナジー枯れて死んじゃうまでずーっと気持ちいいよ❤おっぱいのこと、もっともっと好きになっちゃうかも。,
そろそろとどめにしようか。パイズリをさらに早くしてっと・・・・❤,
ふふ、腰が跳ねたね。それじゃあ、上にあがってきた敏感な亀さんを、おっぱいでむぎゅー❤幸せいっぱいに押しつぶしてあげる❤,
あひぃっぁ❤あぅっ❤あああっ❤,
亀頭をぎゅーってされるの気持ちいいねぇ❤ほらほら、先っちょを細かくズリズリ♪ズリズリ♪わたしに負けてよかったね❤,
おちんちんをこんなおっきいおっぱいでいじめてもらえるなんて、童貞マゾのマスターくんには最高でしょ？幸せでしょ？,
気持ちよすぎて喘ぎ声しか出せないよね❤何も考えられなくて、おっぱいのせいで頭の中ぐちゃぐちゃだよね❤,
ぐちゃぐちゃなまま、イケ❤イっちゃえ❤わたしのおっぱいで死んじゃえ、おっぱいマゾのマスターくん❤,
あっ、あぐっ❤❤あっ、ああっっ・・・❤,
ふふ、動かなくなっちゃった。谷間の中、精液でどろどろ・・・❤,
それじゃあ全部吸収してっと・・・。んー、エナジーおいしい❤,
カードマスターだけあって魔力が多いんだ❤おいしかったよ。ごちそうさま。,
こうして主人公は、最初の戦闘で胸の大きなスライムに負け、命が干からびるまで精を吸い取られた。,
妹を探すはずだった冒険は、あっけなく下級モンスターの手によってその幕を閉じ、,
その後、彼の行方を知るものは誰もいなかったという・・・。,
