default,
男としてプライドとかないの？それとも、プライドなんてわたしのおっぱい見てたら忘れちゃったのかな？,What happened to your pride as a man? Or perhaps; your sense of pride vanished the moment you started staring at my boobs?
ほらほら、裏切り者のアンタには、ご褒美にたくさんおっぱい揺らしてあげる❤,Hey hey; check this out~ I'll rock my boobs back and forth in front of your traitorous eyes as a reward.❤
はううっ…。,Haaahh...
あははは。しごく速度はやーい❤味方のことなんて忘れてバカみたいにオナニー。それなのに気持ちいいんだ？,Ahahaha! You're stroking so fast!❤ You're stroking like a fool who has forgotten all about their allies. Does it really feel that good?
いいんだよ、好きなだけおっぱい見てて。わたしにエナジーささげて回復させてくれるんだもんね。たくさんサービスしちゃう。,Alright then. Look at my boobs as much as you like. Give me your energy so I can recover my strength; OK? I'll be sure to service you lots; too.
ほーら、服をめいっぱい指でおろして、谷間の絶景をプレゼント❤,Now look at this~ I'll pull down my top with my finger; and give you a spectacular view of my cleavage as a gift.❤
あ、ああっ…❤すごい…❤,Ah; ahhh...❤ Damn...❤
ぷぷぷ。たかが谷間なのに、男ってほんとバカ。エナジー捧げさせてくださーいって自分からおっぱいに屈服しちゃうんだもん。,Kehehe. It's only my cleavage; though. Men really are fools. They'd have to be; to willingly surrender to my boobs while begging me to take their energy.
ほら、さっさと扱きなー。わたしの気分次第で、谷間サービスすぐ終わっちゃうかもよー。,Come on then; start stroking. Quickly now~  Depending on my mood; my special cleavage service might end soon~.
ああっ、だめっ…。やめないでっ…❤,Ahh; n-no... Don't stop it...❤
あはは、みっともなさすぎでしょ。ふつう敵の前でそんなお願いしちゃう？,Ahaha! You really are disgusting; huh? Do you normally treat your enemies like this?
谷間でイきたいなら、さっさとイケよ。この変態マーゾ❤,If you want to cum for my cleavage then go on; cum. Cum; you masochistic pervert!❤
はひぃっ…❤,Ahgggoh...❤
あんっ、すごい勢い。おっぱいがどろどろじゃん。オナニーでどんだけ出すんだよ、変態❤,Ahn~ It's still flowing out. My boobs are such a mess now. Who would have thought a pervert would come along and creampie me?❤
ほんと谷間に何回負けるの？雑魚すぎじゃん。おっぱいマゾの変態マスター❤ぷぷっ。,Seriously; how many times are you going to lose to my cleavage? You're a real masochist boob addict; Cardmaster~❤ Heheh.
あっという間に負けてくれてラッキーって感じ？谷間で負けてるようじゃ、この先ないよ？雑魚マスター❤くすくす❤,Do you feel lucky to lose to me? If you lost just by staring at my cleavage like this; there's no way you'll make it any further; you know? Small Fry Cardmaster~❤ *Giggle*❤
あっという間に負けてくれてラッキーって感じ？ほら、他の男もわたしでオナニーしていいんだよー？くすくす❤,Do you feel lucky to lose to me? Come on; any other guys who want to stroke their dick to me? *Giggle*❤
あはは。ほんとに別のやつもオナニーしはじめちゃった❤,Ahaha! Someone else actually started masturbating as well.❤
揃いも揃って敵の女の子の前にやってきて、しこしこーって…。ぷぷぷ、恥ずかしすぎでしょ❤,The idea of you guys going to all the female enemies while stroking your dicks... Pfft~ It really is embarassing; don't you think?❤
ほら…アンタにも、裏切ったご褒美にたくさんおっぱい揺らしてあげる❤これが見たかったんでしょ？,Check it~ I'll treat you to a reward for betraying your cause with my large; swaying breasts.❤ This is what you wanted to see; right?
あはは。しごく速度はやーい❤味方のことなんて忘れてオナニー満喫、気持ちいいねー。,Ahaha! You're stroking even faster~❤ You're really enjoying the feeling of masturbating without even caring about your allies; huh?
いいんだよ。好きなだけおっぱい見てて。だって、わたしにエナジーささげて、回復させてくれるんだもんね。いっぱいサービスしちゃう。,It's OK. Look at my boobs for as long as you like. After all; you're helping me recover my strength; right? It's only fair I give you a little service for your trouble.
谷間むぎゅーって寄せて、パイズリするみたいにゆさゆさ揺らしてぇ…。スケベなチンポにセクシーアピール❤,Squeezing my boobs togther like this and bouncing them up and down will be the perfect kind of sex appeal for your lewd; naughty dick~❤
馬鹿みたいに見とれちゃって、かっこわるーい❤ どんだけ間抜け面さらしているかわかってる？チンポ扱く手も超早いじゃん。,It's terrible the way you stare at me like an idiot.❤ Do you realise how dumb you look right now? You're stroking your cock even faster; too.
ほらほら、どんどん扱け。谷間サービスすぐ終わっちゃうかもよー。,Come on; come on! Keep on stroking. I might stop showing off my cleavage soon; you know?
くすくす。みっともないセリフ。敵の前で屈服おねだりしちゃうんだ？,*Giggle* You sound disgraceful. You're really going to bend over and submit to your enemy like that?
谷間でイきたいなら、さっさとイケ。この変態マーゾ❤,If you want to cum for my cleavage then cum; you masochistic perv~❤
あは、すごい勢い。谷間まで飛ばすなんてどんだけ出すんだよ、変態❤,Aha! It's pumping out vigorously! You must have really wanted to cum all over my breasts. Pervert.❤
ほんと谷間に何回負けるの？雑魚すぎじゃん。おっぱいマゾの変態マスター❤ぷぷぷっ。,How many times are you planning to lose to my cleavage? You're just small fry; you know that?  Deep down; you're just a Masochist Boobie-Pervert Cardmaster.❤ Pfft~
ほんと、おっぱいに弱い雑魚ばっかりだね。ほら、他の男もわたしでオナニーしていいんだよー？くすくす❤,You really are all just a bunch of boob-fetish gooners; huh? Come on; anyone else want to stroke their dick in front of me? *Giggle*❤
きゃあっ…。ううっ、けっこう強いじゃん…。,Kyah... Ooh. You're real strong...
ねえ、わたしってそんなに魅力ない？おっぱいとかとってもエロイと思うんだけどなぁ。,Come on; don't you find me attractive? I know you're thinking about how sexy my boobs are~
ほら、さっきまでアンタが楽しんでたおっぱい。もっともっと味わいたいと思わない？,Look; here are the boobs that you were indulging in earlier. Don't you want to continue enjoying them?
手コキだけじゃ満足できないでしょ？おっぱいで気持ちよくしてほしいって思わない？,Handjobs just don't do it for you; right? I bet you want to feel your thick; hard cock between my bouncy boobs~
じっとしてれば、頭まっしろになるまでパイズリしてあげる。このおっぱいで挟んで、ゆさゆさって…❤,If you stay still; I'll give you a paizuri that'll feel so good your mind will melt. Your cock will be totally sandwiched; and I'll massage my boobs around your dick...❤
目がおっぱいを見てるの丸わかり。ほら、じっとしてて…。,I can tell your eyes are glued to my boobs. Come on; just stay still...
無視してとどめを刺した,Ignore her and attack...
無抵抗になってしまった,I don't want to resist...
あううっ、そんなぁ。,Ahh; no way...
くすくす。動けないんだね？それじゃあ、アンタの負け。えい。,*Giggle* You're not moving; are you? Well then; I guess you lose. Eei!
どう、最高っしょ？敵を見逃した代わりに、たっぷりパイズリされるのは。,Well? It feels amazing; right? Now; in exchange for letting your enemy go; you're going to get a lot of titty-fucking~
ビンビンになったチンポ、こうやっておっぱいでもみほぐして…。ぐにぐにー❤,And now I'll massage your rock hard penis between my tits just like this... Squish squish squish~❤
はああっ、きもちいいっ…❤,Haah... F-feels so good...❤
きゃはは、すなおー。アンタそれでいいの？もう少しでとどめ刺せそうだった相手に「気持ちいい」って腰へこへこさせちゃってさ。,Kyahaha~! You're so honest. Should you really be going along with this? Grinding your hips against an enemy you were going to defeat while moaning about how good it feels?
はたから見たら馬鹿みたいだよ。おっぱいに屈服させられたの、全身でアピールしちゃってるじゃん。,Anyone looking would think you're an idiot. Every part of your being is telling everyone that you've submitted to my boobs.
ほらほら、もっとアヘっているところ見せなよ。雑魚マスター❤,Come on; come on! Show me more of your drooling face; Small Fry Cardmaster~❤
ほらほら、もっとアヘっているところ見せなよ。雑魚モンスター❤,Come on; come on! Show me more of your drooling face; Small Fry Monster~❤
あっ、ああっ…❤もうだめっ…❤,Ahh; ahhh...❤ I can't take it anymore...❤
くす、速攻で降参。なっさけなーい。,Kehehe. You gave in so quickly. Pathetic~
ほおら、さっさとイけ。わたしのおっぱいに潰されてエナジー出しちゃえ。ザーコ。,Come on~ Cum now~ Let my tits crush your dick so your energy comes out; gooner~
うわー、精液、谷間からこぼれちゃってる。どんだけ出すの？変態❤,Uwah~ Semen is spilling out of my cleavage. Who knew so much would come out? Pervert.❤
傷ついた体もこれで元通り。おっぱいさえ使えば、やっぱ楽勝だね。くすくす♪,My wounded body is back to how it was before; too. Victories are easy when boobs are involved. *Giggle*♪
きゃあっ…。ううっ、アンタもけっこう強いじゃん…。,Kyaah... Oogh; you're pretty strong too...
さっきアンタの仲間も、あとちょっとのところでおっぱいに負けちゃったんだよ。気持ちよさそうにエナジー吐き出しちゃってさ。,Your buddy from earlier lost to my boobs just a moment ago. It looked like he felt good shooting out all his energy.
アンタも同じ目にあいたいでしょ？ほら、じっとしてて…。,You want to experience the same thing as him; right? Come on; stay still for me...
くすくす。動けないんだね？それじゃあ、アンタも負け。えい。,*Giggle* You're not moving; huh? Well then... You lose~ Eei!
きゃはは、すなおー。アンタたちそれでいいの？もう少しでとどめ刺せそうだった相手に「気持ちいい」って腰へこへこさせちゃってさ。,Kyahaha~! You're so honest. Should you guys really be going along with this? Grinding your hips against an enemy you were going to defeat while moaning about how good it feels?
うわー、精液、服からこぼれちゃってるじゃん。どんだけ出すの？変態。,Uwah! Wow; you spilt semen all over my clothes. Who knew so much would come out? Pervert.❤
自分でしごいて負けちゃったね。ぷぷぷ、かっこわるーい♪,You lost by stroking your own dick; huh? Pfft. How humliating~♪
わたしの手コキ、気持ちよかったでしょ？次もまたしてあげるからさっさと負けてね。くすくす❤,My handjob felt good; right? I'll give you another next time; so make sure you lose quickly; OK? *Giggle*❤
あは、服の中がべとべと。わたしのおっぱい最高だったでしょ？気持ちいい思いができてよかったねー。ふふふ❤,Aha! My clothes got dirty. My boobs were amazing; right? I'm glad that you had a good time with them~ Fufufu.❤
エルルが使う女性モンスターに敗れた僕は、エナジーを奪われた影響で体を一時的に動かせなくなり、街頭の地面に横たわっていた。,After being defeated by the female monster that Eruru used; I was left lying on the ground on the street; temporarily unable to move my body due to the effects of energy deprivation.
あはは、弱かったねー。やっぱり初心者って感じ？わたしのマスターの足元にもおよばないじゃん。,Ahaha! You were really weak. You give off major beginner vibes. You're not even close to as good as my master.
ううっ…。くそぉ…。,Oogh... Dammit...
ぷぷ、自分でオナニーして負けちゃったのに、悔しがってもみじめなだけだよ？,Pfft. I guess if you lost by jerking off; it's only natural you feel ashamed that you lost huh?
わたしの大きなおっぱいが揺れるの見てたら、ムラムラーってして頭のなかまっしろになって…。,When you saw my large boobs swaying back and forth; you got so horny you couldn't think straight...
気づいたらチンポシコシコしはじめちゃったんでしょ？猿みたいじゃん、ざーこ❤,And before you had realized what was happening you were stroking your dick huh? You're like a monkey; pathetic~❤
ぷぷ、悔しがったところで手コキに負けて射精しちゃった事実は消えないよ？,Pfft. You can feel sorry for yourself all you want; it won't change the fact you lost because you came to my handjob.
わたしの手でかるーくシコシコされただけなのに、気持ちいいよぉってカッコ悪く射精しちゃったもんね。ざーこ❤,I wasn't even putting any effort into my strokes; and yet you came embarassingly while saying how good it felt! Pathetic~❤
ぷぷ、悔しがったところでおっぱいに負けて射精しちゃった事実は消えないよ？,Pfft. You can feel sorry for yourself all you want; it won't change the fact you lost because my tits made you cum; you know?
ちょーっとおっぱい使ってあげれば、腰へこして勝手にイっちゃうんだもん。弱すぎでしょ、ざーこ❤,All I had to do was use my boobs a little; and you willingly started humping them until you climaxed all on your own. You're so weak; it's pathetic.❤
今だってわたしに馬鹿にされてるのに、チンポむくむくさせちゃっている。マゾだから、勃起やめられないんだ？かわいそー❤,Even now; though I'm making fun of you; your dick is starting to get erect again. I guess you can't help it because you're a masochist huh? That's shame~❤
あううっ…❤,Aohh...❤
ほら、一回の射精で終わりじゃないよ。丸1日動けなくなるまでたっぷりエナジー搾ってあげる。,Come now; I'm not done with just one ejaculation. I'll squeeze all the energy out of you until you can't move for an entire day.
馬鹿にされただけでギンギンになっちゃう雑魚チンポを、わたしの谷間に入れてっと…❤,I'm going to put your rock hard; humilianted dick inside my cleavage...
あひぃっ…❤,Ahoogh...❤
さっき射精しばっかりなのに、そんな声あげちゃうんだ。なっさけなーい❤,I can't believe you're still making noises like that; even though you came only moments ago. How terrible~❤
パイズリに慣れるどころか、バトル中よりもチンポ弱くなっているんじゃない？,Your dick isn't even getting used to my titty-fucking; it's like its become even weaker than what it was during the battle!
このままおっぱいの気持ちよさをたっぷり教えこまれたら、もう二度とわたしには勝てなくなっちゃうかもね。くすくす❤,If I kept teaching your dick how great boobs feel like this; then you might not be able to win ever again; huh? *Giggle*❤
うっ、ううっ…❤,Ooh; oooh...❤
ほらほら、パイズリ早くしてあげる。雑魚チンポもみくちゃにされて、たまらないっしょ？,Look; I'll speed up the movements of my boobs around your dick. When your cock is massaged like this; you can't resist at all; right?
どうせ1分も持たないんだからさ、さっさとイっちゃえよ。ヘンタイ❤,It's not like you'll be able to last more than a minute anyway; so hurry up and cum; you pervert!❤
わたしのパイズリに瞬殺されて、おっぱいに負け癖つけちゃえ❤,I'll instantly kill your dick's willpower; and make it addicted to the pleasure of losing to huge; sexy boobs like mine~❤
谷間の中にエナジー出せよ、ざーこ❤,Shoot your energy into my cleavage; Small Fry~❤
はひぃっ、こんなのっ…❤むりぃ、気持ちよすぎてぇっ…❤,Ahiee... it's so.. ooh..❤ I can't resist... it feels soo good...❤
あううぅ…❤,Aoohh...❤
くすくす。2回目の射精もほんとあっという間❤,*Giggle* The second ejaculation happened surpisingly fast.❤
ちょっとパイズリされただけで敵モンスターの谷間の中にこんなにエナジーもらしちゃってさ。もうカードマスター失格じゃん、そう思わない？,Just a little bit of titty-fucking; and you're already shooting so much of your energy into an enemy monster's cleavage. You've already become a failure of a cardmaster; don't you think?
あう、あうぅ…❤,Aooh.. ahh...❤
あうあう言っててきもーい❤ チンポ気持ちよすぎてまともに返事もできないの？,Man; you moan like a real slut~❤ Does your dick feel so good that you can't even reply properly?
それなら、もっとキモくしてあげるよ。ほら❤,In that case; I guess I'll just make you feel even better. Come on~❤
あひぃっ・・・・❤,Ahiee...❤
あははは、パイズリ始めたら、またすぐにチンポ震えだしちゃってる❤バカなんじゃないの？ほらほら、エナジー全部出しちゃえよ。,Ahaha! Your dick started trembling the moment I started moving my boobs again.❤ Have you turned stupid or something? Come on then; shoot all your energy out until there's nothing left.
わたしが全部おいしく吸い取ってあげる。カードを使うための大事な魔力、全部精液に溶かしておっぱいに出しちゃえ。ざーこ❤,I'll enjoy draining every delicious drop out of you. Condense all your magical card power into your semen and shoot it all out over my boobs; Small Fry!❤
あっ、あっ、あああっ❤,Ahh; ahh; ahhhh...!❤
うわぁ、谷間の中どろどろだよ。ほんとチンポ弱すぎっしょ。,Uwah! My cleavage is all sticky now. Your dick really is weak.
こんだけパイズリで気持ちよくされちゃったら、もう立ち直れないかもね。まあ、知らないけど。,If all it takes is a little titty-fucking to make your dick turn on you; then you'll never be able to recover from anything; huh? Though; who knows.
んじゃ、ばいばーい。,Well then; see ya later!
こうして僕は、エナジーをたっぷり吸い取られ、その日のバトルを終えたのだった…。,And so; I was drained of my energy after the battle was over...
