default,
男としてプライドとかないの？それとも、プライドなんてわたしのおっぱい見てたら忘れちゃったのかな？,What happened to your pride as a man? Or perhaps; your sense of pride vanished the moment you started staring at my boobs?
ほらほら、裏切り者のアンタには、ご褒美にたくさんおっぱい揺らしてあげる❤,Hey hey; check this out~ I'll rock my boobs back and forth in front of your traitorous eyes as a reward.❤
はううっ…。,Haaahh...
あははは。しごく速度はやーい❤味方のことなんて忘れてバカみたいにオナニー。それなのに気持ちいいんだ？,Ahahaha! You're stroking so fast!❤ You're stroking like a fool who has forgotten all about their allies. Does it really feel that good?
いいんだよ、好きなだけおっぱい見てて。わたしにエナジーささげて回復させてくれるんだもんね。たくさんサービスしちゃう。,Alright then. Look at my boobs as much as you like. Give ne your energy so I can recover my strength; OK? I'll be sure to service you lots too.
ほーら、服をめいっぱい指でおろして、谷間の絶景をプレゼント❤,Now look at this~ I'll pull down my top with my finger; and give you a spectacular view of my cleavage as a gift.❤
あ、ああっ…❤すごい…❤,Ah; ahhh...❤ Damn...❤
ぷぷぷ。たかが谷間なのに、男ってほんとバカ。エナジー捧げさせてくださーいって自分からおっぱいに屈服しちゃうんだもん。,Kehehe. It's only my cleavage though. Men really are fools. They'd have to be to willingly surrender to my boobs while begging me to take their energy.
ほら、さっさと扱きなー。わたしの気分次第で、谷間サービスすぐ終わっちゃうかもよー。,Come on then; start stroking. Quickly now~.  Depending on my mood; my special cleavage service might end soon~.
ああっ、だめっ…。やめないでっ…❤,Ahh; n-no... Don't stop it...❤
あはは、みっともなさすぎでしょ。ふつう敵の前でそんなお願いしちゃう？,Ahaha! You really are disgusting huh? Do you normally treat your enemies like this?
谷間でイきたいなら、さっさとイケよ。この変態マーゾ❤,If you want to cum for my cleavage then go on; cum. Cum you masocistic pervert!❤
はひぃっ…❤,Ahgggoh...❤
あんっ、すごい勢い。おっぱいがどろどろじゃん。オナニーでどんだけ出すんだよ、変態❤,Ahn~ It's still flowing out. My boobs are such a mess now. Who would have thought a pervert would come a long and creampie me?❤
ほんと谷間に何回負けるの？雑魚すぎじゃん。おっぱいマゾの変態マスター❤ぷぷっ。,Seriously; how many times are you going to lose to my cleavage? 
あっという間に負けてくれてラッキーって感じ？谷間で負けてるようじゃ、この先ないよ？雑魚マスター❤くすくす❤,
あっという間に負けてくれてラッキーって感じ？ほら、他の男もわたしでオナニーしていいんだよー？くすくす❤,
あはは。ほんとに別のやつもオナニーしはじめちゃった❤,
揃いも揃って敵の女の子の前にやってきて、しこしこーって…。ぷぷぷ、恥ずかしすぎでしょ❤,
ほら…アンタにも、裏切ったご褒美にたくさんおっぱい揺らしてあげる❤これが見たかったんでしょ？,
あはは。しごく速度はやーい❤味方のことなんて忘れてオナニー満喫、気持ちいいねー。,
いいんだよ。好きなだけおっぱい見てて。だって、わたしにエナジーささげて、回復させてくれるんだもんね。いっぱいサービスしちゃう。,
谷間むぎゅーって寄せて、パイズリするみたいにゆさゆさ揺らしてぇ…。スケベなチンポにセクシーアピール❤,
馬鹿みたいに見とれちゃって、かっこわるーい❤ どんだけ間抜け面さらしているかわかってる？チンポ扱く手も超早いじゃん。,
ほらほら、どんどん扱け。谷間サービスすぐ終わっちゃうかもよー。,
くすくす。みっともないセリフ。敵の前で屈服おねだりしちゃうんだ？,
谷間でイきたいなら、さっさとイケ。この変態マーゾ❤,
あは、すごい勢い。谷間まで飛ばすなんてどんだけ出すんだよ、変態❤,
ほんと谷間に何回負けるの？雑魚すぎじゃん。おっぱいマゾの変態マスター❤ぷぷぷっ。,
ほんと、おっぱいに弱い雑魚ばっかりだね。ほら、他の男もわたしでオナニーしていいんだよー？くすくす❤,
きゃあっ…。ううっ、けっこう強いじゃん…。,
ねえ、わたしってそんなに魅力ない？おっぱいとかとってもエロイと思うんだけどなぁ。,
ほら、さっきまでアンタが楽しんでたおっぱい。もっともっと味わいたいと思わない？,
手コキだけじゃ満足できないでしょ？おっぱいで気持ちよくしてほしいって思わない？,
じっとしてれば、頭まっしろになるまでパイズリしてあげる。このおっぱいで挟んで、ゆさゆさって…❤,
目がおっぱいを見てるの丸わかり。ほら、じっとしてて…。,
無視してとどめを刺した,
無抵抗になってしまった,
あううっ、そんなぁ。,
くすくす。動けないんだね？それじゃあ、アンタの負け。えい。,
どう、最高っしょ？敵を見逃した代わりに、たっぷりパイズリされるのは。,
ビンビンになったチンポ、こうやっておっぱいでもみほぐして…。ぐにぐにー❤,
はああっ、きもちいいっ…❤,
きゃはは、すなおー。アンタそれでいいの？もう少しでとどめ刺せそうだった相手に「気持ちいい」って腰へこへこさせちゃってさ。,
はたから見たら馬鹿みたいだよ。おっぱいに屈服させられたの、全身でアピールしちゃってるじゃん。,
ほらほら、もっとアヘっているところ見せなよ。雑魚マスター❤,
ほらほら、もっとアヘっているところ見せなよ。雑魚モンスター❤,
あっ、ああっ…❤もうだめっ…❤,
くす、速攻で降参。なっさけなーい。,
ほおら、さっさとイけ。わたしのおっぱいに潰されてエナジー出しちゃえ。ザーコ。,
うわー、精液、谷間からこぼれちゃってる。どんだけ出すの？変態❤,
傷ついた体もこれで元通り。おっぱいさえ使えば、やっぱ楽勝だね。くすくす♪,
きゃあっ…。ううっ、アンタもけっこう強いじゃん…。,
さっきアンタの仲間も、あとちょっとのところでおっぱいに負けちゃったんだよ。気持ちよさそうにエナジー吐き出しちゃってさ。,
アンタも同じ目にあいたいでしょ？ほら、じっとしてて…。,
くすくす。動けないんだね？それじゃあ、アンタも負け。えい。,
きゃはは、すなおー。アンタたちそれでいいの？もう少しでとどめ刺せそうだった相手に「気持ちいい」って腰へこへこさせちゃってさ。,
うわー、精液、服からこぼれちゃってるじゃん。どんだけ出すの？変態。,
自分でしごいて負けちゃったね。ぷぷぷ、かっこわるーい♪,
わたしの手コキ、気持ちよかったでしょ？次もまたしてあげるからさっさと負けてね。くすくす❤,
あは、服の中がべとべと。わたしのおっぱい最高だったでしょ？気持ちいい思いができてよかったねー。ふふふ❤,
エルルが使う女性モンスターに敗れた僕は、エナジーを奪われた影響で体を一時的に動かせなくなり、街頭の地面に横たわっていた。,
あはは、弱かったねー。やっぱり初心者って感じ？わたしのマスターの足元にもおよばないじゃん。,
ううっ…。くそぉ…。,
ぷぷ、自分でオナニーして負けちゃったのに、悔しがってもみじめなだけだよ？,
わたしの大きなおっぱいが揺れるの見てたら、ムラムラーってして頭のなかまっしろになって…。,
気づいたらチンポシコシコしはじめちゃったんでしょ？猿みたいじゃん、ざーこ❤,
ぷぷ、悔しがったところで手コキに負けて射精しちゃった事実は消えないよ？,
わたしの手でかるーくシコシコされただけなのに、気持ちいいよぉってカッコ悪く射精しちゃったもんね。ざーこ❤,
ぷぷ、悔しがったところでおっぱいに負けて射精しちゃった事実は消えないよ？,
ちょーっとおっぱい使ってあげれば、腰へこして勝手にイっちゃうんだもん。弱すぎでしょ、ざーこ❤,
今だってわたしに馬鹿にされてるのに、チンポむくむくさせちゃっている。マゾだから、勃起やめられないんだ？かわいそー❤,
あううっ…❤,
ほら、一回の射精で終わりじゃないよ。丸1日動けなくなるまでたっぷりエナジー搾ってあげる。,
馬鹿にされただけでギンギンになっちゃう雑魚チンポを、わたしの谷間に入れてっと…❤,
あひぃっ…❤,
さっき射精しばっかりなのに、そんな声あげちゃうんだ。なっさけなーい❤,
パイズリに慣れるどころか、バトル中よりもチンポ弱くなっているんじゃない？,
このままおっぱいの気持ちよさをたっぷり教えこまれたら、もう二度とわたしには勝てなくなっちゃうかもね。くすくす❤,
うっ、ううっ…❤,
ほらほら、パイズリ早くしてあげる。雑魚チンポもみくちゃにされて、たまらないっしょ？,
どうせ1分も持たないんだからさ、さっさとイっちゃえよ。ヘンタイ❤,
わたしのパイズリに瞬殺されて、おっぱいに負け癖つけちゃえ❤,
谷間の中にエナジー出せよ、ざーこ❤,
はひぃっ、こんなのっ…❤むりぃ、気持ちよすぎてぇっ…❤,
あううぅ…❤,
くすくす。2回目の射精もほんとあっという間❤,
ちょっとパイズリされただけで敵モンスターの谷間の中にこんなにエナジーもらしちゃってさ。もうカードマスター失格じゃん、そう思わない？,
あう、あうぅ…❤,
あうあう言っててきもーい❤ チンポ気持ちよすぎてまともに返事もできないの？,
それなら、もっとキモくしてあげるよ。ほら❤,
あひぃっ・・・・❤,
あははは、パイズリ始めたら、またすぐにチンポ震えだしちゃってる❤バカなんじゃないの？ほらほら、エナジー全部出しちゃえよ。,
わたしが全部おいしく吸い取ってあげる。カードを使うための大事な魔力、全部精液に溶かしておっぱいに出しちゃえ。ざーこ❤,
あっ、あっ、あああっ❤,
うわぁ、谷間の中どろどろだよ。ほんとチンポ弱すぎっしょ。,
こんだけパイズリで気持ちよくされちゃったら、もう立ち直れないかもね。まあ、知らないけど。,
んじゃ、ばいばーい。,
こうして僕は、エナジーをたっぷり吸い取られ、その日のバトルを終えたのだった…。,
