default
ヤツメ,Yatsume
今日もまたわたしが勝たせてもらうとしよう。\nアラクネたちの糸で身動きを封じられ、一方的に喘がされるといい❤\nククク❤,Today I will claim my victory just as before. You'll be bound helpless by my Arachne's threads; moaning helplessly as I have my way with you.❤ Kukuku.❤
うぐ、やはりというか、お前は強いな。{主人公}。\n男のマスターでわたしに勝つのはお前ぐらいだ。,Ugh; as expected... you're strong. You're about the only male master who can beat me; {主人公}.
だからこそ、わたしに屈服させてみたいものだが・・・。\nまあいい、この敗北を糧にさらに精進を積むとしよう。\n意義のあるバトルだった。感謝する。,That's exactly why I'd love to make you submit to me... Well; no matter. I'll use this defeat to train even harder. This was a meaningful battle. I'm grateful.
ふふ、どうした？闘技場で見せた強さはただ運がいいだけだったか？\nずいぶん気持ちよさそうに果ててしまったではないか❤,Fufu; what's wrong? Was that strength you showed in the arena just dumb luck? You came looking quite satisfied there; didn't you?❤
お前がわたしのペットになりたいのであれば、\nわたしはいつでも歓迎しよう❤\n強い男の首にひもをつけるのは、実に楽しいからな。ククク❤,If you want to become my pet; I'd gladly welcome you.❤ I do enjoy the feeling of collaring a strong man. Kukuku.❤
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You haven't reached the rank points needed to challenge (Current rank points: {ランクポイント}).
無敗のルーキーの試合の時間がやってきました！\n昇格戦も含めると、Cランク選手相手にも二連勝！\nここまで負けなしの彼を止められるマスターは現れるのか！,The time has come for our undefeated rookie's match! Including promotion battles; he's won twice against C-rank fighters! Is there anyone out there who can stop this undefeated warrior?!
そして、今日の相手はこの人！\n相手の動きを「止める」ことに関してはプロフェッショナル、\nモルゲン牢獄の看守！ヤツメ選手の登場です！,"And today's opponent has arrived! A professional when it comes to ""stopping"" her opponent's movements; the guardkeeper of Morgen Prison... Cardmaster Yatsume!"
彼女は蜘蛛モンスターの使い手！\n彼女の蜘蛛の糸にがんじがらめにされたら、もう逃げられないぞ！\n犯罪者であろうと魔物であろうと、彼女のおもちゃです！,She's a spider monster user! Once you're completely bound by her spider's silk; there's no escape! Whether criminal or monster; no one can resist becoming her plaything!
ふむ。お前がわたしの対戦相手か。,Hmm. So you're my opponent.
普段は公務が忙しくてな。\n囚人の見張りばかりでなかなかバトルもできない。\n若い男と戦えるとはなかなかに僥倖だ。,I'm usually busy with official duties—always watching prisoners and rarely getting to battle. But fighting a young man? Why it must be my lucky day.
ストレス発散もかねて、\nお前には情けなく鳴いてもらうとしよう。\n覚悟はいいか？無敗のルーキー。,Making you squeal will be an excellent way to vent my stress. Ready yourself; Undefeated Rookie.
いい勝負をしましょう！,Let's have a good match!
なくことになるのはそっちですよ！,The only one who will be squealing is you!
ほお、礼儀正しいではないか。\nだが、わたし相手に「いい戦い」など本当にできるかな？,"Oh; how curtious. But I don't believe our match will be anything but ""good"" for you."
糸で縛りあげ、身動きできなくしてやろう。\nその状態で快楽を与えてやれば、\n男はみなすぐマゾに堕ちる❤,I'll bind you up with threads; making it so you can't move. And then once your dick is pleasured; you'll quickly become my perfect masochist; just like all the others.❤
お前もすぐにあえぐことしかできなくなるだろう。\nせいぜいもがいてみせるといい。ククク❤,You'll soon only think you'll able to do is moan. Go ahead and show me how you struggle. Kukuku~❤
おや、ずいぶんと活きがいいじゃないか。\n牢屋に入ってくる犯罪者たちで、そういう輩は何度も見てきた。\nどれだけ口は達者でも・・・。,My; aren't you spirited. I've seen plenty of criminals like you coming into the prison. But no matter how smooth-talking they are...
縛りつけて脚でいじめてやれば、\nみなすぐにただのマゾ豚に堕ちたがな。ふふふ❤,Once I tie them up and use my legs to torment their dicks; they all quickly reveal their masochistic tendancies. Fufufu.❤
お前も同じだろう？\n男なんて一皮むけば全員マゾだ。\nそれを体に教えてやろう。,You're the same; aren't you? All men are masochists once you peel back their exterior. I'll teach that lesson to your body.
・・・・っ❤,...❤
（ふっ、もう脚にくぎ付けか・・・❤\n短いスカートがそんなに気になるか？\nマゾの本性が隠しきれていないようだな❤）,(Heh; his eyes are already glued to my legs...❤ Does my short skirt bother him that much? Looks like he can't even hide his masochistic nature.❤)
決まったー！{主人公}選手の勝利です！,It's decided! {主人公} is the winner!
ヤツメ選手の罠でさえも{主人公}選手の障害にはならない！\n速攻で勝負を決めました！\nこれが無敗のルーキーの実力だぁ！,Even Yatsume's traps couldn't stand in {主人公}'s way! The match was decided with lightning speed! Now this is the power of our undefeated rookie!
ヤツメ選手も罠を駆使して戦いましたが一歩及ばず！\n勝負は{主人公}選手が制しました。\nやはり強いぞ、無敗のルーキー！,Yatsume fought using various traps but fell just short; making {主人公} victorious! As expected; our undefeated rookie is incredibly strong!
ヤツメ選手も罠を駆使して戦いましたが\n{主人公}選手、余裕を残しての勝利です！\nやはり強いぞ、無敗のルーキー！,Yatsume fought using various traps but {主人公} won with room to spare! As expected; our undefeated rookie is incredibly  strong!
くっ、男に負けるとは…。\nさすがだ。今まで戦ったどの男性マスターよりも強かった。,Damn; to lose to a man… Impressive. You were stronger than any male master I've fought before.
男など拘束して踏みつけてやれば、\n喜んで従うマゾばかりだと思っていたが、\nお前は少し違うようだ。認識を改めないといけないな…。,I thought all men were masochists who would gladly submit if you just restrained and trampled them; but you seem a little different. I'll have to reconsider my assumptions...
（ストレス発散のつもりが、まだまだわたしも精進が足りないな。\nアラクネたちとの訓練時間をもっと確保しなくては…！）,(I intended this as stress relief; but clearly I still need more training. I need to secure more practice time with my monsters...!)
闘技場の勝利報酬を得た！,Arena victory reward obtained!
先攻はそちらからか。\nどういう動きをするのか、観察させてもらうとしよう。,So you're going first? I'll observe what kind of moves you make.
わたしの脚をぼーっと見つめてどうした？\nやはりこの脚でいじめてほしくなったか？ふふふ❤,What's wrong? You're staring blankly at my legs? Do you want my legs to torment your dick after all? Fufufu.❤
それでは、わたしのターンからだ。\n糸でしばりつける前から\n欲望に囚われているお前など、すぐに敗北させてやる,Well then; it's my turn now. Someone like you who's already a prisoner to their own lust before even being bound by threads will be easily defeated.
わたしのターンからだ。,It's my turn.
(ううっ・・・・❤),(Ungh…❤)
ドローする。,I draw a card.
わたしのターンだね。ドロー！,It's my turn; right? Draw!
モンスターをコストにして、{使用カード}を上級召喚する！,I'll use a monster as tribute to advance summon {使用カード}!
{使用カード}を召喚！,I summon {使用カード}!
ううっ、あうう・・・❤,Ungh; ahh…❤
肉体を再構成されても、敗北の味が忘れられないか❤\nふっ、マゾめ❤,Even after your body's been reconstructed; you can't forget the pleasure of defeat; can you?❤ Hah; you masochist.❤
しょせん男などその程度だ。\nさっさとまたその体から魔力を搾り出してやろう❤\nククク❤,Men are ultimately just that pathetic.\nI'll hurry up and squeeze more magical power from that body of yours.❤\nKukuku.❤
さらにもう1枚発動！,I'm not done yet! Activating one more card!
{使用カード}の通常召喚に成功した時、手札を1枚捨てて効果を発動！\nデッキから罠カードをランダムに２枚手札に加える！,When {使用カード} is normal summoned; I discard 1 card from my hand and randomly add 2 trap cards from the deck to my hand!
{使用カード}の通常召喚に成功した時、手札を1枚捨てて効果を発動！\nデッキからトラップカードをランダムに２枚手札に加える！,When {使用カード}'s normal summoned; I discard 1 card from hand to randomly add 2 trap cards from my deck to my hand!
通常召喚に成功した時、{使用カード}の効果を発動！\n相手フィールド上のモンスターに500ポイントのダメージを与え、「拘束」を付与する！,When I normal summon a card; {使用カード}'s effect lets me inflict ]Restraint] and deal 500 points of damage to an opponent's field monster!
{使用カード}の召喚に成功した時、効果を発動！\n相手モンスター１体を蜘蛛の糸で拘束する！,When {使用カード} is summoned; she can restrain one of my opponent's monsters in her spider silk!
相手モンスターを破壊した時、{使用カード}の効果発動！\n墓地からトラップカードをランダムに１枚手札に加える！,When an opponent monster is destroyed; {使用カード}'s effect lets me add 1 random trap card from my graveyard to my hand!
相手モンスターを破壊した時、{使用カード}の効果発動！\n墓地からトラップカードをランダムに１枚手札に戻す！,When an opponent monster is destroyed; {使用カード}'s effect lets me take 1 random trap card from the graveyard to my hand!
トラップカードを使用した時、{使用カード}の効果を発動！\nデッキから「蜘蛛」と名の付くカードをランダムに１枚手札に加える！,"Whenever I use a trap card; {使用カード}'s effect lets me randomly add one card with ""Spider"" in its name from the deck to my hand!"
トラップカードを使用した時、{使用カード}の効果を発動！\nデッキから「蜘蛛」と名の付くカードをランダムに１枚サーチだ！,"Whenever I use a trap card; {使用カード}'s effect lets me gain one random card with ""Spider"" in its name from the deck to my hand!"
蜘蛛の巣ですべてを覆ってしまおうか。\n永続魔法、{使用カード}を発動！,Shall I cover everything with spider webs? I activate the permenant spell; {使用カード}!
このカードが存在する限り、\n自分の虫タイプモンスターはHPと攻撃力が300ポイントアップする。\nさらに「アラクネ」が出るたびにトラップカードを手札に加えられる。,"As long as this card exists; all my insect-type monsters gain 300 HP and attack power. Furthermore; every time ""Arachne"" appears; I can add a trap card to my hand."
蜘蛛の糸で、貴様も、貴様のモンスターも、\nがんじがらめにしてあげよう。ふふふ❤,I'll bind you and your monsters tight with spider silk; leaving you completely helpless. Fufufu.❤
「アラクネ」モンスターを通常召喚した時、\n{使用カード}の効果を発動！\nデッキから罠カードをランダムに１枚手札に加える！,"When any ""Arachne"" monster is normal summoned; {使用カード}'s effect lets me add one random trap card from my deck to my hand!"
「アラクネ」モンスターの通常召喚に成功した時、\n{使用カード}の効果を発動！\nデッキから罠カードをランダムに１枚手札に加える！,"When any ""Arachne"" monster is normal summoned; {使用カード}'s effect lets me add one random trap card from my deck to my hand!"
「アラクネ」モンスターが存在する場合、\n１ターンに１度相手モンスターの召喚時に効果発動！\nそのモンスターに「拘束」を付与する！,"If an ""Arachne"" monster exists on the field; once per turn when opponent summons a monster; I can inflict ""Restraint"" on that monster!"
糸に絡まるといい！「アラクネ」モンスターが存在する場合、\n１ターンに１度、相手の召喚時に効果発動！\nそのモンスターに「拘束」を付与する！,"Become tangled in silk! If an ""Arachne"" monster exists on the field; once per turn when opponent summons; I can inflict ""Restraint"" on that monster!"
拘束を補強させてもらうよ。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態は３ターン延長される！,"Let me reinforce those restraints for you. Activate {使用カード}! All opponents with the ""Restraint"" status has their effect extended by 3 turns!"
脱出は諦めることだね。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"You should give up on escaping. Activate {使用カード}! All opponents with the ""Restraint"" status has their effect extended by 3 turns!"
相手の攻撃宣言時、LPを500払って{使用カード}を発動！\n攻撃してきたキャラクターに「拘束」を付与する！,"When opponent declares an attack; I can pay 500 LP to activate {使用カード} to immediately inflict ""Restraint"" on the attacking character!"
相手の攻撃宣言時、LPを500払って{使用カード}を発動！\n「拘束」を付与して戦闘能力を奪わせてもらう！,When my opponent declares an attack; I can pay 500 LP to activate {使用カード}! Now you're bound; and powerless to fight me!
「アラクネ」モンスターの攻撃宣言時に、{使用カード}を発動！\n攻撃力を300ポイントアップし、毒の牙を付与する！,When an 'Arachne' monster declares an attack; I activate {使用カード}!\nI boost its attack power by 300 points and grant it venomous fangs!
「アラクネ」モンスターの攻撃宣言時に、{使用カード}を発動！\n攻撃力を300ポイントアップし、\nさらに戦闘時に相手に毒を付与する能力を与える！,When an 'Arachne' monster declares an attack; I activate {使用カード}!\nI boost its attack power by 300 points;\nand furthermore grant it the ability to poison opponents during battle!
「アラクネ」モンスターが破壊されたとき、\n{使用カード}を発動！わたしのターン終了時に、\n破壊されたモンスターと同じモンスターを特殊召喚する！,When an 'Arachne' monster is destroyed; I activate {使用カード}! At the end of my turn; I special summon the same monster that was destroyed!
ターン終了時に{使用カード}を発動！\n破壊されたモンスターと同じモンスターを、\n自分フィールド上に特殊召喚する！,At the end of the turn; I activate {使用カード}! I special summon the same monster that was destroyed onto my field!
孵化の時間だ。ターン終了時に{使用カード}を発動！\n破壊されたモンスターと同じモンスターを、\n自分フィールド上に特殊召喚する！,Time to hatch. At the end of the turn; I activate {使用カード}! I special summon the same monster that was destroyed onto my field!
ふ、自由にできると思ったか？\nモンスターの効果発動時に{使用カード}を発動！\n効果を無効にし、さらに「拘束」を付与する！,Hmph; did you think you could act freely? When a monster effect activates; I activate {使用カード}! I negate the effect and also inflict them with 'Restraint'!
ふふ、その行動は通らない。\nモンスターの効果発動時に{使用カード}を発動！\n効果を無効にして「拘束」を付与する！,Fufu; that move won't go through! When a monster effect activates; I activate {使用カード} to negate the effect and inflict 'Restraint' on them!
装備魔法カード発動！{使用カード}！,Equipment card activate! {使用カード}!
魔法カードを発動！{使用カード}！,Magic card activate! {使用カード}!
トラップカードを発動！{使用カード}！,Trap card activate! {使用カード}!
通常召喚に成功した時、{使用カード}の効果を発動！\n相手フィールド上のモンスターに500ポイントのダメージを与え、\n「拘束」を付与だ！,"On a successful normal summon; {使用カード}'s effect activates! Deal 500 points of damage to monsters on the opponent's field; and apply ""Restraint""!"
{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"Activate {使用カード}!\nExtend the ""Restraint"" status of all opponent characters by 3 turns!"
脱出は諦めることだ。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"Give up on escaping. Activate {使用カード}! Extend the ""Restraint"" status of all opponent characters by 3 turns!"
カードをセットする。,Set a card.
カードを伏せる。,Place a card face-down.
ふ、もてあそんでやろう。{防御カード}を攻撃！,Heh; I'll toy with you. Attack {防御カード}!
わたしの攻撃の番だ。{防御カード}へ攻撃！,It's my turn to attack. Attack {防御カード}!
行け！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
罠は万全。\nさあどこからでもかかってくるといい。\nターンエンド。,End turn.
ぐっ、どうにもならないな…。ターンエンド…。,Ugh; there's nothing I can do... Turn end...
手札が悪い…。ターンエンド…。,This hand is terrible... Turn end..
ターン終了。,Turn end.
わたしのターンは終わりだ。ターンエンド。,My turn is over. Turn end.
これで終わりかな。ターンエンド。,I guess this is the end. Turn end.
ふふ、蜘蛛糸に絡めとられて無様だな❤\nどうだ、こうしてブーツを貴様の股にあてがわれても、\n跳ね除けることもできないだろう？,Fufu. How pathetic you look; all tangled up in my spiders' silky threads.❤ How's this? Even with my boot pressed against your crotch like this; you can't push it away; can you?
わたしの足を男の弱点を踏みにじられて、どんな声で鳴くか楽しみだな❤\nどれだけ強い快感であってもそこから逃れることはできない。\nほらほらほら❤たっぷり喘げ、マゾ豚が❤,My foot trampling on a man's weak spot—I'm looking forward to hearing what sounds you'll make.❤ No matter how intense the pleasure becomes; you can't escape from it. I'll rub it hard~❤ Moan plenty; you masochistic pig.❤
蜘蛛の糸でぐるぐる巻きにされた気分はどうだ？\n貴様は捕食を待つだけの獲物というわけだ。,How does it feel to be wrapped up tight in spider silk? Now you're nothing but prey waiting to be devoured.
こんな時、蜘蛛ならずぶりと噛みつくところだが、\nあいにくわたしには牙はない。\nだから、この足を牙代わりに使わせてもらおう。,In times like this; a spider would sink its fangs deep; but unfortunately I don't have fangs. So instead of fangs; I'll use my foot instead.
なに、蜘蛛の牙にも劣らん威力さ❤\n男の股間にこれを押し当ててやれば、すぐに精を出して動けなくなる。\nほら、存分に踏み抜かれる快楽を味合わせてやる❤喜べ、マゾ豚❤,What? The power is no less than a spider's fangs.❤ Press this against a man's crotch and he'll cum immediately and become unable to move. Hora; I'll let you taste the pleasure of being thoroughly trampled.❤ Rejoice; you masochistic pig.❤
糸に絡めとられて、もはや抵抗もかなうまい。\nわたしのこの足で、さっさと楽にしてやろう。,Once you're all tangled up in my threads; there's no point in resisting anymore. But don't worry; I'll use my foot to put you out of your misery.
たとえ自由に動けたとしても、ぐりぐりと股間を踏みつけてやれば、\n男は快感に喘いで、脱出できなくなる。\nましてやその状態では、腰を動かして快楽を逃がすこともできないだろう？,Even if you could move freely; once I grind my boot into your crotch; you'll be gasping with pleasure and unable to escape anyway. Not to mention in current state; you can barely move your hips; can you?
どれだけ盛大にイくか、楽しみだな❤\nほら、ブーツをぴたりと押し当てて、\n動かすぞ？天国を見せてやる❤,I'm excited to see just how spectacularly you'll cum.❤ Look; I'm pressing my boot right against you; but now I'm going to move it properly. Time to show you what heaven feels like.❤
ほら、ブーツで踏みつけてやろう。\nマゾ豚にはご褒美だろう？,Come on; let me stomp on you with my boots. That's a reward for a masochistic pig like you; isn't it?
ズボンの上から、ぐりぐりとねじるように足を動かす。\nこれだけで男の顔は快楽に歪む。\n貴様も喘ぎ声が漏れているな❤マゾめ❤,I'm moving my foot in grinding; twisting motions over your pants. Just this alone makes a man's face contort with pleasure. You're already letting out moans too; aren't you?❤ What a masochist.❤
男を調教するのは簡単だ。\n足をズボンに乗せながら、前後にこするように動かす…。\nたったそれだけでいい❤,Training men is so simple. I just place my foot on their pants and move it back and forth in a rubbing motion... That's all it takes.❤
こうして擦られてみれば、貴様もよくわかるだろう？\n自分の大事な箇所を足蹴にされているというのに、\nブーツの圧力を感じるたびに気持ちよくてたまらないはずだ❤,Now that you're being rubbed like this; you understand perfectly; don't you? Even though your precious parts are being trampled by my foot; every time you feel the pressure from my boots; you can't help but feel incredible pleasure.❤
女に屈服する喜びを知れば、男は歯向かえなくなる❤\nほら、この足でたっぷり教えてやろう。,Once a man learns the joy of submitting to a woman; he can never fight back.❤ Come on; let me teach you thoroughly with my foot.
ふむ。ちらちらと足に視線を感じるな。\nそんな注意力では、ほら、簡単に足払いを決められてしまうぞ。,Ufufu. I can feel your gaze wavering to my foot. If you don't pay attention; look; I can easily sweep you off the floor like this!
地面に寝転んで無様だな。\n敵の体を見ず、足ばかり見ているからそうなる。\n無防備なお前の弱点を、たっぷり踏み抜いてやろう❤,How pathetic; lying sprawled on the ground. This all happened because you were staring at my feet instead of keeping track of the enemy in front of you. Now I'm going to trample right through your defenseless weak spots.❤
ほらほらほら❤\nぐりぐりと踏まれてうれしいか？\nこの変態が。,Mm; that feels good~❤ Enjoying how the sole of my foot rubs your dick? Pervert.
糸に縛られた気分はどうだ？\n案外悪くないだろう？なにせ、貴様が受けるのは、きついむち打ちではなく\nわたしのあまぁい快楽だ❤,How does it feel to be completely bound in spider silk? It's surprisingly nice; right? That's because what you'll be receiving isn't harsh punishment; but my sweet; sweet pleasure.❤
"ほら、乳首をカリカリと弾きながら、\nわたしのふとももでたっぷり""お仕置き""してやろう❤\n膝裏にぎゅっと捕まえて、前後に脚を動かしてしごくのさ。",Hora; I'll be sure to 'punish' you lots with my thighs while I flick and pinch your nipples.❤ Pay attention to how I squeeze your dick and stroke it up and down between my thigh and knee.
パンパンパン♪お前の腰にふとももが当たるたびに音がしているな❤\nふ、顔がとろとろじゃないか。\nどうした？もう屈服したいのか？出したければ出せ、雑魚が❤,Slap slap slap♪ Listen to that sound every time my thighs hit your hips.❤ Hah; your face is completely melting with pleasure. What's wrong? Ready to submit already? If you want to cum; then go ahead and cum; you weakling.❤
ふふ、縛られて動けないか？無様だな❤\nわたしの脚で一方的にいたぶってやろうじゃないか。,Giggle; can't move because you're all tied up? How pathetic.❤ I'll torment you with my legs while you're unable to resist me.
肉付きのいい脚に挟まれるのはたまらんだろう？\n捕食者の口のように、わたしのふとももとふくらはぎで\n貴様のチンポは今から食べられるんだ❤,Being squeezed between my meaty thighs must be unbearable; right? Like a predator's mouth; my thighs and calves are going to devour your cock.❤
ふ、想像しただけで腰をビクビクさせているな❤\n糸で縛られて動けぬくせに、ヘコヘコ、ヘコヘコと…❤\nなんと弱い理性だろうか❤,Hah; just imagining it has your hips twitching.❤ Even though you can't move because you're bound in silk; you keep thrusting and thrusting...❤ What weak willpower you have.❤
男など所詮そういうものだ。\nほら、脚を動かしてやるから快楽にむせび泣け❤マゾ豚❤,Men are all the same in the end. Come on; I'll move my legs so you can moan in pleasure properly.❤ Masochistic pig.❤
くすくす❤後ろ手を縛られて、みっともない姿だな。\nそんな状態だというのに、チンポは固くして、興奮しているのか？\nよほどわたしにお仕置きされたいらしい❤,*Giggle*❤ Seeing someone with their hands tied behind their back really is quite the pitiful sight. But even so; your cock is getting hard. Are you getting aroused? You must really want me to punish you.❤
ほら、これがいいんだろう？\n男の弱点を脚で挟んで、快楽のサンドイッチだ。\nこのまますりつぶすぐらいに圧力をかけてやろう❤,Hora; this is what you like; isn't it? I'll squeeze your male weakpoint between my legs—a pleasureable thigh sandwich. I'll apply enough pressure to completely crush your resistance.❤
ふふふ、痛がるどころか喜んでいるじゃないか。このマゾめ❤\nどうせ１分と持つまい。\n脚に押しつぶされて、さっさと果てろ。雑魚が❤,*Giggle*; far from being in pain; you're actually enjoying this. You masochist.❤ You probably won't last even a minute. Get crushed by my legs and cum already; you weakling.❤
膝裏で挟んでしごいてやろう。\n快楽にどれだけ耐えられるかな？,I'll squeeze you between the back of my knee and stroke your dick. I wonder how long you can endure this pleasure?
ふふ、なんて固さだ。すっかりギンギンじゃないか❤\nわたしの膝裏を女性器か何かと勘違いしているのか？\n残念だが、いくら射精してもわたしを孕ませることなどできないぞ。,*Giggle*; look how hard you are. You're completely rock-solid.❤ Are you mistaking the backs of my knee for a pussy or something? That's too bad; no matter how much you cum; you can't get me pregnant.
貴様ができるのは、ぶひぶひ鳴きながら\nふとももとふくらはぎに精を搾り取られることだけだ。\nほら、動かしてやる。さっさと屈服しろ、マゾ豚❤,All you can do is squeal like a pig while my thighs and calves milk every drop of cum from your penis. Hora; I'll start moving. Submit already; you masochistic pig.❤
どうだ？わたしの脚は気持ちいいか？\nふふ、蜘蛛の糸で捕まえずとも、\nこうしてやればすぐに男は無抵抗になる❤,How does it feel? Do my legs feel good? *Giggle*; I don't even need to catch you with spider silk; if I do this; men immediately become helpless.❤
脚を前後に動かして、お前の情けないイチモツを扱いてやろう。\n泣いて喜べ。マゾが❤,I'll move my legs back and forth and stroke your pathetic dick. Cry out with joy; you masochist.❤
ふっ、接近すればこちらのものだ。\nズボンの上からさわさわと…❤男の弱点はここだろ？\n脚で挟んで気持ちよくしてやろう。,Hah; once I get close; you're mine. Gently touching over your pants...❤ This is a man's weak spot; right? I'll squeeze you between my legs and make you feel good.
くくく、脚で挟んでやると言ったとたん、動きがにぶったな❤\nまったく、戦闘中だというのに呑気なものだ。\nそんなにわたしにいじめてほしかったか？このヘンタイ❤,*Snicker*; the moment I said I'd squeeze you between my legs; your stance crumbled.❤ Honestly; we're in the middle of battle but your resolve is already wavering. Did you want me to torment you that badly? You pervert.❤
ほら、根元から先っぽまでぎゅっと締め付けながらしごいてやる。\n何往復耐えられるか見ものだな❤,Come on; I'll stroke you by squeezing your penis tightly from base to tip. Let's see how many strokes you can endure.❤
ううっ、気持ちよくしてください…❤\nおねがいします・・・❤,Ahh; please make me feel good...❤\nPlease...❤
クク❤自分から快楽をねだるとは、\n見下げ果てた男だ。,*Snicker*❤ Begging for pleasure on your own—what a pathetic excuse for a man.
足で踏まれたいのか？\nふとももに挟まれたいのか？\nほら、ちゃんと周りに聞こえる声で言ってみろ。,Do you want to be stepped on with my feet? Or perhaps you want to be squeezed between my thighs? Come on; say clearly so everyone can hear you.
足で気持ちよくしてほしい,Make me feel good with your feet...
ふとももで気持ちよくしてほしい,Make me feel good with your thighs...
踏まれて射精したいのか。大声でねだって、この変態め❤\nいいぞ、みっともなく喘いで\nわたしの与える快楽を受け入れるがいい。,So you want to be stepped on until you cum? Then beg for it loudly; you pervert.❤ That's right; moan pathetically and accept the pleasure I'm giving you.
ふとももに搾り取られたいのか。大声でねだって、この変態め❤\nいいぞ、みっともなく喘いで\nわたしの与える快楽を受け入れるがいい。,So you want to be milked by my thighs? Then beg for it loudly; you pervert.❤ That's right; moan pathetically and accept the pleasure I'm giving you.
ふ、あっけない。\n足で簡単に搾り取られて、\nずいぶん早漏じゃないか。,Hah; how disappointing. Easily milked by my feet—you're quite the premature ejaculator; aren't you?
イったあともほら、ぐりぐりと刺激してやろう。\nククク❤気持ちよさそうに喘いで、\nこの変態め❤,But even after you cum; I won't stop grinding and stimulating your dick. *Snicker*❤ You really can't stop moaning can you? You pervert.❤
ふ、もう出たのか？\nわたしのふとももは気持ちよかっただろう？,Hah; did you cum already? My thighs felt good; didn't they?
何も言わなくても\nそのバカみたいな蕩け顔を見ればよく分かる❤\n恍惚としてずいぶん気に入ったようじゃないか。マゾ豚め❤,I don't even need you to say anything—just looking at that stupid blissful expression tells me everything.❤ You're in ecstasy and seem to have really enjoyed it. You masochistic pig.❤
ううっ…❤我慢できない…❤,Ugh... I-I can't stop myself...❤
ふふ、試合前の言葉はどうした？\nまだ始まってほとんど時間が経っていないというのに、\n手を上下に動かして…❤,*Giggle* What happened to all that tough talk before the match? Despite the fact we've barely started and hardly any time has passed; you're moving your hand up and down...❤
実に情けないな。このマゾ豚が❤,How truly pathetic. You masochistic pig.❤
