default,
ヤツメ選手も罠を駆使して戦いましたが一歩及ばず！\n勝負は{主人公}選手が制しました。\nやはり強いぞ、無敗のルーキー！,Yatsume fought using various traps but fell just short; making {主人公} victorious! As expected; our undefeated rookie is incredibly strong!
ヤツメ選手も罠を駆使して戦いましたが\n{主人公}選手、余裕を残しての勝利です！\nやはり強いぞ、無敗のルーキー！,Yatsume fought using various traps but {主人公} won with room to spare! As expected; our undefeated rookie is incredibly  strong!
くっ、男に負けるとは…。\nさすがだ。今まで戦ったどの男性マスターよりも強かった。,Damn; to lose to a man… Impressive. You were stronger than any male master I've fought before.
男など拘束して踏みつけてやれば、\n喜んで従うマゾばかりだと思っていたが、\nお前は少し違うようだ。認識を改めないといけないな…。,I thought all men were masochists who would gladly submit if you just restrained and trampled them; but you seem a little different. I'll have to reconsider my assumptions...
（ストレス発散のつもりが、まだまだわたしも精進が足りないな。\nアラクネたちとの訓練時間をもっと確保しなくては…！）,(I intended this as stress relief; but clearly I still need more training. I need to secure more practice time with my monsters...!)
闘技場の勝利報酬を得た！,Arena victory reward obtained!
先攻はそちらからか。\nどういう動きをするのか、観察させてもらうとしよう。,So you're going first? I'll observe what kind of moves you make.
わたしの脚をぼーっと見つめてどうした？\nやはりこの脚でいじめてほしくなったか？ふふふ❤,What's wrong? You're staring blankly at my legs? Do you want my legs to torment your dick after all? Fufufu.❤
それでは、わたしのターンからだ。\n糸でしばりつける前から\n欲望に囚われているお前など、すぐに敗北させてやる,Well then; it's my turn now. Someone like you who's already a prisoner to their own lust before even being bound by threads will be easily defeated.
わたしのターンからだ。,It's my turn.
(ううっ・・・・❤),(Ungh…❤)
ドローする。,I draw a card.
わたしのターンだね。ドロー！,It's my turn; right? Draw!
モンスターをコストにして、{使用カード}を上級召喚する！,I'll use a monster as tribute to advance summon {使用カード}!
{使用カード}を召喚！,I summon {使用カード}!
ううっ、あうう・・・❤,Ungh; ahh…❤
肉体を再構成されても、敗北の味が忘れられないか❤\nふっ、マゾめ❤,Even after your body's been reconstructed; you can't forget the pleasure of defeat; can you?❤ Hah; you masochist.❤
しょせん男などその程度だ。\nさっさとまたその体から魔力を搾り出してやろう❤\nククク❤,Men are ultimately just that pathetic.\nI'll hurry up and squeeze more magical power from that body of yours.❤\nKukuku.❤
さらにもう1枚発動！,I'm not done yet! Activating one more card!
{使用カード}の通常召喚に成功した時、手札を1枚捨てて効果を発動！\nデッキから罠カードをランダムに２枚手札に加える！,When {使用カード} is normal summoned; I discard 1 card from my hand and randomly add 2 trap cards from the deck to my hand!
{使用カード}の通常召喚に成功した時、手札を1枚捨てて効果を発動！\nデッキからトラップカードをランダムに２枚手札に加える！,When {使用カード}'s normal summoned; I discard 1 card from hand to randomly add 2 trap cards from my deck to my hand!
通常召喚に成功した時、{使用カード}の効果を発動！\n相手フィールド上のモンスターに500ポイントのダメージを与え、「拘束」を付与する！,When I normal summon a card; {使用カード}'s effect lets me inflict [Restraint] and deal 500 points of damage to an opponent's field monster!
{使用カード}の召喚に成功した時、効果を発動！\n相手モンスター１体を蜘蛛の糸で拘束する！,When {使用カード} is summoned; she can restrain one of my opponent's monsters in her spider silk!
相手モンスターを破壊した時、{使用カード}の効果発動！\n墓地からトラップカードをランダムに１枚手札に加える！,When an opponent monster is destroyed; {使用カード}'s effect lets me add 1 random trap card from my graveyard to my hand!
相手モンスターを破壊した時、{使用カード}の効果発動！\n墓地からトラップカードをランダムに１枚手札に戻す！,When an opponent monster is destroyed; {使用カード}'s effect lets me take 1 random trap card from the graveyard to my hand!
トラップカードを使用した時、{使用カード}の効果を発動！\nデッキから「蜘蛛」と名の付くカードをランダムに１枚手札に加える！,"Whenever I use a trap card; {使用カード}'s effect lets me randomly add one card with ""Spider"" in its name from the deck to my hand!"
トラップカードを使用した時、{使用カード}の効果を発動！\nデッキから「蜘蛛」と名の付くカードをランダムに１枚サーチだ！,"Whenever I use a trap card; {使用カード}'s effect lets me gain one random card with ""Spider"" in its name from the deck to my hand!"
蜘蛛の巣ですべてを覆ってしまおうか。\n永続魔法、{使用カード}を発動！,Shall I cover everything with spider webs? I activate the permenant spell; {使用カード}!
このカードが存在する限り、\n自分の虫タイプモンスターはHPと攻撃力が300ポイントアップする。\nさらに「アラクネ」が出るたびにトラップカードを手札に加えられる。,"As long as this card exists; all my insect-type monsters gain 300 HP and attack power. Furthermore; every time ""Arachne"" appears; I can add a trap card to my hand."
蜘蛛の糸で、貴様も、貴様のモンスターも、\nがんじがらめにしてあげよう。ふふふ❤,I'll bind you and your monsters tight with spider silk; leaving you completely helpless. Fufufu.❤
「アラクネ」モンスターを通常召喚した時、\n{使用カード}の効果を発動！\nデッキから罠カードをランダムに１枚手札に加える！,"When any ""Arachne"" monster is normal summoned; {使用カード}'s effect lets me add one random trap card from my deck to my hand!"
「アラクネ」モンスターの通常召喚に成功した時、\n{使用カード}の効果を発動！\nデッキから罠カードをランダムに１枚手札に加える！,"When any ""Arachne"" monster is normal summoned; {使用カード}'s effect lets me add one random trap card from my deck to my hand!"
「アラクネ」モンスターが存在する場合、\n１ターンに１度相手モンスターの召喚時に効果発動！\nそのモンスターに「拘束」を付与する！,"If an ""Arachne"" monster exists on the field; once per turn when opponent summons a monster; I can inflict ""Restraint"" on that monster!"
糸に絡まるといい！「アラクネ」モンスターが存在する場合、\n１ターンに１度、相手の召喚時に効果発動！\nそのモンスターに「拘束」を付与する！,"Become tangled in silk! If an ""Arachne"" monster exists on the field; once per turn when opponent summons; I can inflict ""Restraint"" on that monster!"
拘束を補強させてもらうよ。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態は３ターン延長される！,"Let me reinforce those restraints for you. Activate {使用カード}! All opponents with the ""Restraint"" status has their effect extended by 3 turns!"
脱出は諦めることだね。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"You should give up on escaping. Activate {使用カード}! All opponents with the ""Restraint"" status has their effect extended by 3 turns!"
相手の攻撃宣言時、LPを500払って{使用カード}を発動！\n攻撃してきたキャラクターに「拘束」を付与する！,"When opponent declares an attack; I can pay 500 LP to activate {使用カード} to immediately inflict ""Restraint"" on the attacking character!"
相手の攻撃宣言時、LPを500払って{使用カード}を発動！\n「拘束」を付与して戦闘能力を奪わせてもらう！,When my opponent declares an attack; I can pay 500 LP to activate {使用カード}! Now you're bound; and powerless to fight me!
「アラクネ」モンスターの攻撃宣言時に、{使用カード}を発動！\n攻撃力を300ポイントアップし、毒の牙を付与する！,When an 'Arachne' monster declares an attack; I activate {使用カード}!\nI boost its attack power by 300 points and grant it venomous fangs!
「アラクネ」モンスターの攻撃宣言時に、{使用カード}を発動！\n攻撃力を300ポイントアップし、\nさらに戦闘時に相手に毒を付与する能力を与える！,When an 'Arachne' monster declares an attack; I activate {使用カード}!\nI boost its attack power by 300 points;\nand furthermore grant it the ability to poison opponents during battle!
「アラクネ」モンスターが破壊されたとき、\n{使用カード}を発動！わたしのターン終了時に、\n破壊されたモンスターと同じモンスターを特殊召喚する！,When an 'Arachne' monster is destroyed; I activate {使用カード}! At the end of my turn; I special summon the same monster that was destroyed!
ターン終了時に{使用カード}を発動！\n破壊されたモンスターと同じモンスターを、\n自分フィールド上に特殊召喚する！,At the end of the turn; I activate {使用カード}! I special summon the same monster that was destroyed onto my field!
孵化の時間だ。ターン終了時に{使用カード}を発動！\n破壊されたモンスターと同じモンスターを、\n自分フィールド上に特殊召喚する！,Time to hatch. At the end of the turn; I activate {使用カード}! I special summon the same monster that was destroyed onto my field!
ふ、自由にできると思ったか？\nモンスターの効果発動時に{使用カード}を発動！\n効果を無効にし、さらに「拘束」を付与する！,Hmph; did you think you could act freely? When a monster effect activates; I activate {使用カード}! I negate the effect and also inflict them with 'Restraint'!
ふふ、その行動は通らない。\nモンスターの効果発動時に{使用カード}を発動！\n効果を無効にして「拘束」を付与する！,Fufu; that move won't go through! When a monster effect activates; I activate {使用カード} to negate the effect and inflict 'Restraint' on them!
装備魔法カード発動！{使用カード}！,Equipment card activate! {使用カード}!
魔法カードを発動！{使用カード}！,Magic card activate! {使用カード}!
トラップカードを発動！{使用カード}！,Trap card activate! {使用カード}!
通常召喚に成功した時、{使用カード}の効果を発動！\n相手フィールド上のモンスターに500ポイントのダメージを与え、\n「拘束」を付与だ！,"On a successful normal summon, {使用カード}'s effect activates! Deal 500 points of damage to monsters on the opponent's field; and apply ""Restraint""!"
{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"Activate {使用カード}!\nExtend the ""Restraint"" status of all opponent characters by 3 turns!"
脱出は諦めることだ。{使用カード}を発動！\nすべての相手キャラクターの「拘束」状態を３ターン延長する！,"Give up on escaping. Activate {使用カード}! Extend the ""Restraint"" status of all opponent characters by 3 turns!"
カードをセットする。,Set a card.
カードを伏せる。,Place a card face-down.
ふ、もてあそんでやろう。{防御カード}を攻撃！,Heh; I'll toy with you. Attack {防御カード}!
わたしの攻撃の番だ。{防御カード}へ攻撃！,It's my turn to attack. Attack {防御カード}!
行け！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
罠は万全。\nさあどこからでもかかってくるといい。\nターンエンド。,End turn.
ぐっ、どうにもならないな…。ターンエンド…。,"Ugh, there's nothing I can do... Turn end..."
手札が悪い…。ターンエンド…。,This hand is terrible... Turn end..
ターン終了。,Turn over.
わたしのターンは終わりだ。ターンエンド。,My turn is over. Turn end.
これで終わりかな。ターンエンド。,I guess this is the end. Turn end.
ふふ、蜘蛛糸に絡めとられて無様だな❤\nどうだ、こうしてブーツを貴様の股にあてがわれても、\n跳ね除けることもできないだろう？,Fufu. How pathetic you look; all tangled up in my spiders' silky threads.❤ How's this? Even with my boot pressed against your crotch like this; you can't push it away; can you?
わたしの足を男の弱点を踏みにじられて、どんな声で鳴くか楽しみだな❤\nどれだけ強い快感であってもそこから逃れることはできない。\nほらほらほら❤たっぷり喘げ、マゾ豚が❤,My foot trampling on a man's weak spot—I'm looking forward to hearing what sounds you'll make.❤ No matter how intense the pleasure becomes; you can't escape from it. I'll rub it hard~❤ Moan plenty; you masochistic pig.❤
蜘蛛の糸でぐるぐる巻きにされた気分はどうだ？\n貴様は捕食を待つだけの獲物というわけだ。,How does it feel to be wrapped up tight in spider silk? Now you're nothing but prey waiting to be devoured.
こんな時、蜘蛛ならずぶりと噛みつくところだが、\nあいにくわたしには牙はない。\nだから、この足を牙代わりに使わせてもらおう。,In times like this; a spider would sink its fangs deep; but unfortunately I don't have fangs. So instead of fangs; I'll use my foot instead.
なに、蜘蛛の牙にも劣らん威力さ❤\n男の股間にこれを押し当ててやれば、すぐに精を出して動けなくなる。\nほら、存分に踏み抜かれる快楽を味合わせてやる❤喜べ、マゾ豚❤,What? The power is no less than a spider's fangs.❤ Press this against a man's crotch and he'll cum immediately and become unable to move. Hora; I'll let you taste the pleasure of being thoroughly trampled.❤ Rejoice; you masochistic pig.❤
糸に絡めとられて、もはや抵抗もかなうまい。\nわたしのこの足で、さっさと楽にしてやろう。,Once you're all tangled up in my threads; there's no point in resisting anymore. But don't worry; I'll use my foot to put you out of your misery.
たとえ自由に動けたとしても、ぐりぐりと股間を踏みつけてやれば、\n男は快感に喘いで、脱出できなくなる。\nましてやその状態では、腰を動かして快楽を逃がすこともできないだろう？,Even if you could move freely; once I grind my boot into your crotch; you'll be gasping with pleasure and unable to escape anyway. Not to mention in current state; you can barely move your hips; can you?
どれだけ盛大にイくか、楽しみだな❤\nほら、ブーツをぴたりと押し当てて、\n動かすぞ？天国を見せてやる❤,I'm excited to see just how spectacularly you'll cum.❤ Look; I'm pressing my boot right against you; but now I'm going to move it properly. Time to show you what heaven feels like.❤
ほら、ブーツで踏みつけてやろう。\nマゾ豚にはご褒美だろう？,Come on; let me stomp on you with my boots. That's a reward for a masochistic pig like you; isn't it?
ズボンの上から、ぐりぐりとねじるように足を動かす。\nこれだけで男の顔は快楽に歪む。\n貴様も喘ぎ声が漏れているな❤マゾめ❤,I'm moving my foot in grinding; twisting motions over your pants. Just this alone makes a man's face contort with pleasure. You're already letting out moans too; aren't you?❤ What a masochist.❤
男を調教するのは簡単だ。\n足をズボンに乗せながら、前後にこするように動かす…。\nたったそれだけでいい❤,Training men is so simple. I just place my foot on their pants and move it back and forth in a rubbing motion... That's all it takes.❤
こうして擦られてみれば、貴様もよくわかるだろう？\n自分の大事な箇所を足蹴にされているというのに、\nブーツの圧力を感じるたびに気持ちよくてたまらないはずだ❤,Now that you're being rubbed like this; you understand perfectly; don't you? Even though your precious parts are being trampled by my foot; every time you feel the pressure from my boots; you can't help but feel incredible pleasure.❤
女に屈服する喜びを知れば、男は歯向かえなくなる❤\nほら、この足でたっぷり教えてやろう。,Once a man learns the joy of submitting to a woman; he can never fight back.❤ Come on; let me teach you thoroughly with my foot.
ふむ。ちらちらと足に視線を感じるな。\nそんな注意力では、ほら、簡単に足払いを決められてしまうぞ。,Ufufu. I can feel your gaze wavering to my foot. If you don't pay attention; look; I can easily sweep you off the floor like this!
地面に寝転んで無様だな。\n敵の体を見ず、足ばかり見ているからそうなる。\n無防備なお前の弱点を、たっぷり踏み抜いてやろう❤,How pathetic; lying sprawled on the ground. This all happened because you were staring at my feet instead of keeping track of the enemy in front of you. Now I'm going to trample right through your defenseless weak spots.❤
ほらほらほら❤\nぐりぐりと踏まれてうれしいか？\nこの変態が。,Mm; that feels good~❤ Enjoying how the sole of my foot rubs your dick? Pervert.
糸に縛られた気分はどうだ？\n案外悪くないだろう？なにせ、貴様が受けるのは、きついむち打ちではなく\nわたしのあまぁい快楽だ❤,How does it feel to be completely bound in spider silk? It's surprisingly nice; right? 
ほら、乳首をカリカリと弾きながら、\nわたしのふとももでたっぷり"お仕置き"してやろう❤\n膝裏にぎゅっと捕まえて、前後に脚を動かしてしごくのさ。,Hora; I'll be sure to 'punish' you lots with my thighs while I flick and pinch your nipples.❤️ Pay attention to how I squeeze your dick and stroke it up and down between my thigh and knee.
パンパンパン♪お前の腰にふとももが当たるたびに音がしているな❤\nふ、顔がとろとろじゃないか。\nどうした？もう屈服したいのか？出したければ出せ、雑魚が❤,Slap slap slap♪ 
ふふ、縛られて動けないか？無様だな❤\nわたしの脚で一方的にいたぶってやろうじゃないか。,
肉付きのいい脚に挟まれるのはたまらんだろう？\n捕食者の口のように、わたしのふとももとふくらはぎで\n貴様のチンポは今から食べられるんだ❤,
ふ、想像しただけで腰をビクビクさせているな❤\n糸で縛られて動けぬくせに、ヘコヘコ、ヘコヘコと…❤\nなんと弱い理性だろうか❤,
男など所詮そういうものだ。\nほら、脚を動かしてやるから快楽にむせび泣け❤マゾ豚❤,
くすくす❤後ろ手を縛られて、みっともない姿だな。\nそんな状態だというのに、チンポは固くして、興奮しているのか？\nよほどわたしにお仕置きされたいらしい❤,
ほら、これがいいんだろう？\n男の弱点を脚で挟んで、快楽のサンドイッチだ。\nこのまますりつぶすぐらいに圧力をかけてやろう❤,
ふふふ、痛がるどころか喜んでいるじゃないか。このマゾめ❤\nどうせ１分と持つまい。\n脚に押しつぶされて、さっさと果てろ。雑魚が❤,
膝裏で挟んでしごいてやろう。\n快楽にどれだけ耐えられるかな？,
ふふ、なんて固さだ。すっかりギンギンじゃないか❤\nわたしの膝裏を女性器か何かと勘違いしているのか？\n残念だが、いくら射精してもわたしを孕ませることなどできないぞ。,
貴様ができるのは、ぶひぶひ鳴きながら\nふとももとふくらはぎに精を搾り取られることだけだ。\nほら、動かしてやる。さっさと屈服しろ、マゾ豚❤,
どうだ？わたしの脚は気持ちいいか？\nふふ、蜘蛛の糸で捕まえずとも、\nこうしてやればすぐに男は無抵抗になる❤,
脚を前後に動かして、お前の情けないイチモツを扱いてやろう。\n泣いて喜べ。マゾが❤,
ふっ、接近すればこちらのものだ。\nズボンの上からさわさわと…❤男の弱点はここだろ？\n脚で挟んで気持ちよくしてやろう。,
くくく、脚で挟んでやると言ったとたん、動きがにぶったな❤\nまったく、戦闘中だというのに呑気なものだ。\nそんなにわたしにいじめてほしかったか？このヘンタイ❤,
ほら、根元から先っぽまでぎゅっと締め付けながらしごいてやる。\n何往復耐えられるか見ものだな❤,
ううっ、気持ちよくしてください…❤\nおねがいします・・・❤,
クク❤自分から快楽をねだるとは、\n見下げ果てた男だ。,
足で踏まれたいのか？\nふとももに挟まれたいのか？\nほら、ちゃんと周りに聞こえる声で言ってみろ。,
足で気持ちよくしてほしい,
ふとももで気持ちよくしてほしい,
踏まれて射精したいのか。大声でねだって、この変態め❤\nいいぞ、みっともなく喘いで\nわたしの与える快楽を受け入れるがいい。,
ふとももに搾り取られたいのか。大声でねだって、この変態め❤\nいいぞ、みっともなく喘いで\nわたしの与える快楽を受け入れるがいい。,
ふ、あっけない。\n足で簡単に搾り取られて、\nずいぶん早漏じゃないか。,
イったあともほら、ぐりぐりと刺激してやろう。\nククク❤気持ちよさそうに喘いで、\nこの変態め❤,
ふ、もう出たのか？\nわたしのふとももは気持ちよかっただろう？,
何も言わなくても\nそのバカみたいな蕩け顔を見ればよく分かる❤\n恍惚としてずいぶん気に入ったようじゃないか。マゾ豚め❤,
ううっ…❤我慢できない…❤,
ふふ、試合前の言葉はどうした？\nまだ始まってほとんど時間が経っていないというのに、\n手を上下に動かして…❤,
実に情けないな。このマゾ豚が❤,
ふふ、どうした？\nまだ始まってほとんど時間が経っていないというのに、\n手を上下に動かしてシコシコと…❤,
ふふ、試合前の言葉はどうした？\nあんなに生意気なことを言っておきながら、\n戦闘を放棄してシコシコ扱きだすとは…❤,
ふふ、どうした？\nわたしと「いい勝負をする」んじゃなかったのか❤\n戦闘を放棄してシコシコ扱きだすとは…❤,
ふふ、わたしの前に近寄ってきて何をするのかと思えば、\nまさかオナニーをしだすとはな。,
自分のマスターのことはいいのか？\nこの裏切り者のマゾ豚が❤,
うぐぅっ・・❤❤,
ふん、こう言われても扱く手を止めることができないのか。\nお前の屈服する様を眺めているのもいいが、\nそうだな。こういうのはどうだ❤,
ひざまずけ。\n頭を踏んでやろう❤,
あっ、ああっ、だめぇっ・・❤❤,
はひぃっ・・・❤❤,
くすくす❤まさか頭を踏まれただけで出すとはな。\nこの早漏め❤,
欲望を抑える理性もなく、快楽に弱く早漏❤\n弱点だらけで、\nずいぶん救いがないじゃないか。期待のルーキー❤くくく❤,
所詮男のモンスターなどその程度だ。\nサキュバスどころか人間のカードマスターの快楽にすら\n脳を支配される。,
あるいはマスターの理性を反映しているのかもな。\n期待のルーキー、お前もここに来て\nわたしに頭を踏まれてみるか？ククク❤,
あぐ、はひぃっ・・❤❤,
くくく❤たやすく四つん這いにされてしまったな。\nわたしの足など、手で防げばよかっただろうに。,
頭を踏まれても、手を離すこともできず、\n必死にシコシコ、シコシコ❤\nマゾ豚は腕すら自由に動かせぬらしい❤,
どうだ？わたしに頭を踏まれ、\n四つん這いで扱き続けるなど屈辱だろう？\n悔しければ、ほら、歯向かってみせろ❤,
お前の反応を見る限り、屈辱感よりも、\n快感の方が勝っているようだがな。\nぐちゅぐちゅと情けない音を出して、そんなに気持ちいいか？マゾ豚め❤,
うぐ、ううっ・・❤❤止めないとだめなのにっ❤ああっ❤❤,
ふふ、いつ見ても男という生き物は哀れだな。\nみな心の奥底にマゾの性質を持ち、\n虐げられ、見下されるほどに興奮してしまう❤,
お前もそうだ。口ではダメだなんだといいながら、\n体は喜びに打ち震えている❤\n試合の勝利も無敗の記録もすべて捨てて、わたしへの服従を望んでいる❤,
そら。お前の望む通り、\nわたしへの服従を誓わせてやろう。\n靴で頭をぐりぐりと踏み抜いてやる❤,
踏まれた瞬間に射精しろ❤\nそれが服従の合図だ。\nほらほらほら！,
あへぇ・・・❤❤,
ふん。実に他愛ない。\n無敗のルーキーなどと言われている男がこの程度とはな。,
靴で踏まれて喜んでいるマゾ豚が❤\nわたしに勝てると少しでも思ったこと、\n地に伏して反省するといい。ククク❤,
ククク❤自分のマスターを裏切り、\n敵のマスターに忠誠を誓いながら射精してしまったな❤\n屈服させられる喜びはたまらんものだろう？,
他のやつらもさっさと降参するといい。\n期待のルーキー、お前もここに来て\nわたしに頭を踏まれてみるか？ククク❤,
ううっ…❤だめなのに…❤,
ふん、ほんとに踏まれに来るとはな。\n試合前の勇ましい言葉はどうした？,
わたしをなかせるのではなかったか？\nわたしの目には、お前が情けなく豚のように鳴いている姿しか\n目に見えないがな❤ククク❤,
ふん、ほんとに踏まれに来るとはな。\nわたしと「いい勝負をする」んじゃなかったのか❤\n戦闘を放棄してシコシコ扱きだすとは…❤,
ふふ、またオナニーか。仲間ともども仲のいいことだ。\n敵の前でシコシコ❤シコシコ❤\n主人の命令も耳に入らず、裏切って快楽にふけりおって❤,
こう言われても扱く手を止めることができないのか。\n誰もかれも、実に情けない❤,
お前もさっきのやつと同じ様に、はっきりと上下関係を教え込んでやる。\nわたしに踏まれてひざまずけ。\nこの雑魚が❤,
くすくす❤まさかお前も頭を踏まれただけで出したのか？\nこの早漏どもめ❤,
ほう、お前は頭を踏まれただけで射精はしないんだな❤\n少しは我慢強いようだ。,
頭を踏まれ四つん這いにされてしまっている時点で、\nどのみち変態だがな❤\nほらほら！わたしの足など、手で防げばよかっただろうに。,
どうだ？仲間と同じように、\n四つん這いにされ頭を踏まれて扱き続けるなど、\n屈辱だろう？悔しいだろう？,
それともお前たちはこんな風に見下されて、\nそれで喜んでしまうのか？\nほらほらほら❤,
うぐ、ううっ・・❤❤あへぇっ・・・❤❤,
ふふ、足の下で恍惚とした表情を浮かべおって、\nこのマゾ豚が❤,
わたしの足は別にお前の脳に直接触れているわけではないのだぞ？\nそれなのに、まるで脳みそごと支配されたかのような、\n間抜けな蕩け顔だ❤,
チンポからも扱くたびにぐちゅぐちゅぐちゅと、\n今にも出しそうな音をさせている❤\nククク❤わたしに踏んでもらえてそんなに気持ちいいのか❤,
お前もさっきのやつと同様に、\nわたしに服従を誓わせてやろう。,
次、足を押し付けた瞬間に射精しろ❤\nそれが服従の合図だ。\nほら！さっさと果てろ、マゾ豚❤,
あぐぅ、はひぃ・・・❤❤,
あっ・・・❤あああっ❤もうっ・・・❤,
