default
フレア,
けっこう野外を走り回っているから、足の動きには自信があるのよ。しっかりチンポ捕まえてシコシコ気持ちよくしてあげる。ほらほらほら！,I'm confident in my leg muscles since I run around the outskirts often. I'll tightly squeeze and stroke your penis with my feet. Like this!
ん？どうしたのかしら。\nわたしのそばに来て、そんな媚びるような目をしちゃって…。\nえ、もしかしてわたしに気持ちいいことしてほしいの？,Hmm? What's this? You came to me with such fawning eyes... Eh? Could it be that you want me to make you feel good?
あは、本当にそうなんだ❤\nまだバトル中なのに敵に攻撃をねだるなんて\nわたしのセクシーな体に脳を焼かれちゃったかしら❤,Ahaha. It looks like that's really what you want❤ To think that you would beg your enemy to attack you in the middle of a battle... Did the sight of my sexy body fry your brain or something?❤
どうする？胸でしてほしい？それとも足で踏んでほしい？\nアンタがどうやってやられたいか教えてくれれば、\nしてあげてもいいわよ❤,Well? Do you want it with my breasts? Or maybe you want me to get trampled under my feet? Tell me how you want it and I'll do so❤
胸で挟んでほしい,I want it with your breasts
足で踏んでほしい,I want it with your feet
なんでも,I want it with everything
そう、胸でしてほしいんだ❤\nみんなこの胸が大好きよね。最近急に大きくなったのだけれど、\n大きくなってから勝率が段違いなの❤,
パツンパツンに張った服の中に、\nアンタのチンポを入れて気持ちよくしてあげる❤\nわたしのパイズリ、たっぷり楽しみなさい❤,
へぇ、足で踏んでほしいんだ❤\nおっぱいに夢中になっちゃう男の子ばかりなのに、\nアンタは変わった趣味してるのね❤,Oh? You want me to trample you?❤ You've got some weird tastes since boys usually go crazy over breasts. 
いいわよ❤マゾなアンタをたっぷり気持ちよくしてあげる❤\n足コキだってけっこううまいんだから、\nすぐに射精させてみせるわ❤,Fine❤ I'll make you feel good; you masochist❤ I'm quite skilled in footjobs; so I'm sure I can make you cum in no time❤
くすくす❤おっぱいでズリズリってしてあげたら、\nとっても情けない顔で射精しちゃったわね❤\n谷間にこんなに出してスケベなんだから❤,
脚でいじめてあげたら、アヘアへ言いながら出しちゃったわ❤\nわたしにバカにされながらいじめられて、気持ちよかったんだ❤\nマゾなモンスターね。くすくす❤,Getting trampled made you cum and moan so hard❤ Did it feel that good when I made fun of you and toyed you with my foot? What a masochistic monsters❤ Ahahaha❤
……っ！❤,
もしかしてアンタ、またわたしでオナニーしちゃうの？前回それで負けてるくせに、学習能力ないのかしら❤,
あぁ それとも、"わたしのおっぱいには勝てない"ってことを学習しちゃったの？ふふ❤,
う、うぅ…❤,
あっは❤ばかにされてしごくスピード速くなってるし❤男にとってはそんなに我慢できないものなのかな、おっきいおっぱいって❤,
でもアンタ、ほんとにそれでいいの？毎回女の子の体でムラムラして負けちゃって❤実力はわたし以上にあるかもしれないのに❤,
モンスターたちもかわいそうだし、目標とかもあるんじゃないのかなー？　あ、モンスターはマスターと同じでおっきしちゃってるか❤,
…………！,
へー❤そこで手を止めることはできるんだ。まぁ相当 無理して頑張ってるみたいだけど❤,
でも、む～だ❤,
～～～～～っ！？！？,...?!?!?!
わたしの前で隙だらけのガチガチチンポ晒しちゃって、ちょっと冷静になったからってもう勝てるわけないじゃない❤,
アンタをからかってみただ～け❤限界チンポ挟み込まれて、一瞬で精子のぼってきちゃったでしょ❤,
このまま、無様におっぱいで射精しちゃいなさい❤,
う、く、うぁ…っ！❤,
ふふふ、やっぱりイっちゃった❤男のチンポいきなり挟んであげるの、反応が面白くて好きなのよね❤,
二回連続でオナニー始めて負けちゃうなんて❤わたし、アンタをだめにしちゃったかも❤,
う、く…っ❤,Ugh...❤
なになに、マスターのアンタがわたしでオナニーしちゃうの？,What? Are you masturbating to me despite being a cardmaster?
自分でしこしこ始めちゃうなんて、そんなに我慢できないものなのかしら。,To think that you would start stroking yourself... Is it just too much to endure?
でもモンスターやわたしにえっちなことされるんだから、仕方ないのかもしれないわね❤,But I guess there's no helping it since I and my monsters have been doing such lewd things❤
大抵の男って、バトルが始まるとすぐ"ぼっきんきん"しちゃってるし❤,Most men get hard the right after they start the battle with me❤
ほぉら、おっぱいよ❤これがたまらなかったんでしょう？❤,Here; have a look at my breasts❤ That's what you find irresistible; right?
……！！❤,...!❤
あはは、ちょっと強調してあげたらしごくスピード速くなった❤,Aahaha. I only emphasized them a little; and your hand sped up❤
アンタたちってこれに弱すぎよね❤まぁ、わたしのおっぱいってサキュバスと比べてもなかなかの大きさだもの❤,You men are just too weak to this❤ But I guess my breasts are quite large even if you were to compare them with succubi❤
男がこれを気にしないっていう方が難しい話なのかしら❤,Perhaps you could even say that men can't help paying attention to them❤
今回で何人目になるのかな、バトル中なのに わたしの体にメロメロになっちゃった男の人数❤,I wonder how many times does this make it? There have been so many men who have become charmed by my body while battling me❤
さ、アンタの目の前でおっぱい たっぷり見せつけてあげるから、しこしこ我慢できなかったチンポから白いのいっぱい出しちゃいなさい❤,Now; I'll show off my breasts right in front of your eyes; so spew out the white stuff from your penis❤
思いっきりかけていいわよ、精子ぶちまけて負けちゃえ❤,You can shoot it all over my breasts❤ Blow your semen and lose❤
あ、うっ、うぅ…っ❤,Ah... Uuuh... Uuuh❤
あーあー、わたしに促されるままイっちゃって❤気持ちよかったかしら？うふふ❤,Aa-ah. You blew your load just like I told you to❤ Did it feel good? Ahaha❤
あ…、あぅ…❤,Ah... Aaah...❤
あらあら モンスターくん？敵マスターの前でチンポしごき始めちゃって、どうしたのかしら。,Oh my. Mr. Monster? Why are you suddenly stroking your penis in front of your master's opponent?
わたしの体がえっちすぎて、理性が溶けちゃった？まったく、今はバトル中なのよ？❤,Is my body so irresistibly sexy that it melted your mind? Good grief. We're in the middle of a battle; you know?❤
うぅ…❤,Uuh...❤
うふふ、君たちっていつもそうね❤立派な剣術や拳、魔法を持っているのに、敵の女の子がえっちだとすぐに惑わされちゃう❤,Ahaha. This is how you men always are❤ Even if you're skilled with swords; fists; or magic; you can't help getting charmed in an instant when facing a sexy girl as an opponent❤
バトル中に簡単にチンポおっきくさせられちゃうし、弱点がわかりやすすぎなのよ❤,And when you get a hard-on; it's obvious what your weakness is❤
ほら、今はわたしのおっぱいに釘付けなんでしょう？❤,Right now; your eyes are nailed on my breasts; right?
あ、あぁ…っ❤,Ah... Aaah...❤
持っている能力は手強くてもイかせちゃえばかんたんに倒せちゃうし、それどころか 体をアピールするだけでも興奮して自分から追い込まれる❤,Even if you're strong, I can easily defeat you by making you cum. And on top of it; you're even getting turned on and cornering yourself when I'm showing off my body.###
マスターだろうとモンスターだろうと、男がこんなにちょろいなんて もっと早くから知っておけばよかったわ❤,I wish I had know how men are just a bunch of pushovers like this a lot earlier. It's the same regardless if you're a monster or a cardmaster❤
さぁ、君が虜になってるおっきなおっぱい見せつけてあげるから、エナジー自分で吐き出して負けちゃいなさい？ほら、イっちゃえ❤,Now; I'll show you the breasts that have charmed you; so spill your energy and lose to your own hand! Now; cum!
ううぅ、あ…っ、うあ…っ❤,Uuuh... Ah... Aaaah...❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで、例え上級モンスターだとしても怖くないわね❤,Your semen flew with such force❤ Even if its an advanced monsters; there's nothing to be afraid of as long as they've got penis❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで楽勝すぎるわ❤,You shot such a big load❤ It's so easy to win as long as your enemy has a penis❤
君もチンポ我慢できなくなっちゃったの？揃いも揃ってえっちなことに弱すぎよ❤,Is your penis at its limit as well? All of you are so weak to sexy things❤
さっきの子がおっぱいに思いっきり出してるの見て、たまらなくなっちゃったんだ？,Was it too much when you saw the man before blowing his load to my breasts?
はぁ…はぁ…っ❤,Haah... Haah...❤
あらあら、夢中になっちゃって❤バトルのことなんて完全に忘れちゃってるようね、このへんたい❤,Oh my. You're falling into a daze and forgetting all about how you're in a battle... You pervert❤
う、うぅ…❤あ…❤,U-Uuuh...❤ Ah...❤
すっかり心ここにあらずって感じね❤ガチガチになったチンポの先っぽから、透明なのがとろとろ溢れ出ちゃってるわよ❤,It's like you're here with your body but not with your spirit❤ Transparent liquid is dripping from the tip of your rock-hard penis❤
もうイきそうになっちゃってるのがばればれ❤,It's clear that you're already about to cum❤
…………そうだ❤,...Oh, I know❤
はい、ずっぷん❤自分でしごいて射精寸前にしちゃったガチガチチンポ、不意打ちでおっぱいに飲み込まれるのはどんな感じ？耐えられるわけないわよね❤,There we go❤ How does it feel to get a surprise boobjob after you stroked yourself to the edge? There's no way you can endure the sensation; right?❤
ちょっとエナジー欲しくなったの、おっぱいの奥にたっぷり吐き出してちょうだい❤,I could use some energy; so give me a big load deep between my breasts❤
あ、あ、うああぁぁうぅぅうう……っ❤❤,Ah... Ah... Uaaaaaaaah❤❤❤
あはは、すごい声❤不意打ちパイズリそんなに気持ちよかったんだ❤,Ahaha! You moaned so hard❤ Did the surprise boobjob feel that good?❤
上級モンスターでも、男である限りおっぱいで誘惑して挟んじゃえばイチコロね❤エナジーごちそうさま❤,As long as they're men; even advanced monsters go down with a single attack if you tempt and squeeze them with breasts❤ Thanks for the energy❤
大量射精しちゃってエナジーもこんなにたくさん❤ごちそうさま❤,You blew such a huge load of semen and energy too❤ Thanks for the treat❤
あら？マスターくんも今の見てチンポおっきくしちゃってるじゃない❤,Oh? It looks like you got a hard-on from watching that; Mr. Cardmaster❤
アンタもわたしのおっぱいにエナジーごちそうしに来てくれてもいいのよ？くすくす❤,I don't mind if you; too; want to supply me with a big load of energy between my breasts❤ Ahahaha❤
くっ、いたた。素質がある気はしてたけど、アンタやっぱり いい攻撃してくるわね。今のは効いたわ…。,
僕の渾身の一撃を喰らい よろめいたフレアが、こちらにしなだれかかってくる。ぐったりとした様子で、もう余力は残っていないようだ。,
力を抜いた彼女の肉体が思いっきり僕に押しつけられる。豊満な胸を当てられるうちに、ペニスがだんだんと勃ってきてしまった…。,
……………………。,
すぐに彼女から離れる,
ふふ、完敗ね…。,
……やっぱりおっきしちゃったわね❤ふふ、隙ありよ！❤,
はい、アンタのこと押し倒しちゃった❤すぐに離れればよかったのに、どうして動かないでいたのかな～？❤,
おっぱい当たってたから離れたくなかったんでしょ❤チンポが大きくなってくのが丸わかりだったわよ、すけべ❤,
わたしを追い詰める実力を持ってる男に手加減なんてしてあげないわ❤ "イかせる"パイズリで、悶えちゃいなさい❤,
～～～～～っ！！❤,
声にならないくらいきもちいい？❤男を射精させることだけ考えた、わたしの本気パイズリよ❤,
おっぱいでチンポもみくちゃにして、一瞬で精液 吐き出させるの❤,
抵抗なんて許さないわ❤すけべ心で勃起したチンポ ズリズリされて、射精で逆転負けしちゃいなさい❤,
う、あ、うぁっ、あ……っ❤,
あは、出した出した❤瞬殺❤わたしに高速パイズリされて、我慢できる男はいないわ❤,
おっぱいに気をとられて油断した方が悪いのよ、すけべ❤,
あーあー、自分でしこって出しちゃった❤ね、わたしの体がそんなにえっちだったの？うふふ❤,
わたしよりランクが上でも、男ならおっぱいに弱いのは変わらないわね❤たくさん出しちゃって❤くすくす❤,There's no changing the fact that men are weak to breasts even if you're higher rank than me❤ You shot huge load❤ Ahaha❤
抗えないパイズリ射精、いかがだったかしら❤くすくす❤,
あは、わたしの体にこんなにかけちゃって❤足裏とふともも、柔らかくて我慢できなかったでしょう❤ふふ❤,
あは、出した出した❤やっぱりこれしてあげたら、男は射精しちゃうものなのね❤,
バトルに負け動けなくなった僕は、フレアの前に膝をついていた。,After losing the battle and could no longer move; I fell on my knees in front of Flare.
ふふん！やっぱり君も強かったけど、今回はわたしの勝利！\n勝つのは気分がいいわね！,Hmm-mmm! You were strong; but it's my win this time! How nice it feels to win!
得意げな顔をして勝ち誇るフレアを下から見上げると、豊満な乳房が服を持ち上げているのを意識してしまう。一瞬 目を奪われてしまい急いで視線を背けるが、その様子をフレアに見られていた。,As I looked up at Flare while she boasted about her victory; I couldn't help noticing how tightly her shirt clung to her massive breasts. I was momentarily charmed by that sight before quickly averting my gaze; but Flare didn't miss what happened. 
あ、アンタ今おっぱい見てたでしょ！\n急に大きくなったんだけど、\n地元でもこっちでも男ってすぐに見てくるわよね。,Ah! You just took a glance at my breasts; didn't you? They suddenly got bigger; but men couldn't help looking at them even before that happened.
でもこの胸のおかげで、最近は勝率が爆上がり❤\nどいつもこいつも、おっぱいに弱すぎなのよ❤,But it's thanks to these breasts that my win rate has gone through explosive increase❤ Everyone is just way too weak to breasts❤
……アンタ、わたしがおっぱい持ち上げたの見て\nまたチンポ大きくしちゃってるんじゃないでしょうね？,...It looks like the sight of shirt tightly clinging to my breasts gave you another hard-on❤
ちょうどいいわ、バトルで使った魔力はアンタから補給しちゃおっと❤\n敗者だもの、文句はないわよね❤,That's a good timing❤ I'll use you to replenish the mana that I expended in our battle❤ As the loser; you don't have the right to complain❤
フレアがこちらの腰を引き上げ、勃起してしまっているペニスを爆乳とも言える大きさの乳房で挟み込んでくる。敗北して体力の限界の体は気持ちよさで更に弛緩してしまい、抵抗はまったく叶わなかった。,Flare lifted up my hips and inserted my erect penis between her huge breasts that could be described as explosive. I couldn't resist at all when my already exhausted body relaxed from how good her breasts felt.
はい、アンタのチンポ挟んじゃった❤\nじゃあ、パイズリ始めるわね❤,There we go. I've got your penis tightly locked up❤ I'll start the boobjob then❤
う、あぁ…❤,Uah...❤
うふふ、気持ちいいでしょ❤\nわたしのムチムチのおっぱいで隙間なくチンポ包み込まれて、\n平気でいられる男なんていないわ❤,Ahaha. It feels good; right? There isn't a single man who can stay calm when I've got their penis locked between my breasts❤
ガチガチになっちゃったチンポに柔らかいおむねが吸いついてきて、\nたまらないはずよ❤,It should feel irresistibly good when my soft breasts tightly cling to your hard penis❤
あっ、あ…っ❤,Ah... Ah...❤
見た目でも簡単に男を誘惑できるけど、\nわたしのおっぱいはパイズリで真価を発揮するの❤,I can already charm men with my looks alone; but my breasts show their true merit in boobjobs❤
はぅ……❤,Aah...❤
あらあら、一瞬で夢心地になっちゃって❤\nアンタも他の男と同じなのね❤\n強いのに、おっぱいでかんたんにチンポビンビンになって負けちゃう❤,Oh my❤ You've already fallen in pleasure daze❤ That's no different from all the other men❤ Even when you're strong; you can't help your penis getting hard and losing before my breasts❤
もともとわたしの周りって、優れた使い手が多かったのよ。\n昔のわたしはなかなか勝てなかったわ。,In the past; there were many skilled cardmasters around me; and I could barely earn any wins.
でもおっぱいが膨らみ始めてからは、\nえっちな気分にさせてあげればイチコロ❤ちょっと挑発してあげれば、\nモンスターもマスターもす～ぐオナニー始めちゃう❤,But when my breasts started growing; everyone have turned into pushover when I've charmed them with my sexiness. I just need to strike a pose; and both monsters and cardmasters can't help masturbating in front of me❤
そうなったら、男はもう女の子には勝てないわ❤\nだって男の精液って魔力の塊ですもの❤,When that happens; men can't win against girls no matter what❤ After all; semen is the physical form of men's mana❤
男はどんどん失ってわたしはどんどん回復できる❤\nそんなの勝負になるわけないじゃない❤,When a man rapidly loses his mana through his semen; I can use it to recover my own mana❤ It can't be even called a battle at that point❤
はぅ、うぅあ…❤,Ah... Uuuh...❤
それに、今アンタにもしてあげてるパイズリ❤\n誘惑しても手強い大人はもちろんいるけど、\nその時はこうやって直接エナジー抜きとっちゃえば問題なしよ❤,Then; there's also the boobjobs; like I'm giving you one right now❤ There are naturally strong people who can resist my charm; but stops being an issue if I directly drain their energy like this❤
わたしのムチムチのおっぱいで挟んであげれば、\nみーんな簡単にイっちゃうもの❤\nそしたら爆破に耐えられる体力を持ってたって無駄❤,Everyone end up quickly cumming when I insert their penis between my soft breasts❤ Then it's useless even if the man is strong enough to endure my explosions❤
この爆乳に挟まれて、\nチンポの気持ちよさを我慢できる男なんていないわ❤\n大事なエナジーをわたしに抜き取られちゃうしかないのよ❤,There isn't a man who can endure my explosive breasts on their penis❤ Everyone has no choice but to let me drain their energy❤
ほらほら、アンタももう限界でしょ？\nわたしのパイズリで、貴重な魔力\n思いっきりぶちまけちゃいなさい❤,Hey; you're close to your limit; right? Blow your precious mana to my boobjob with all you've got❤
あ、あ、うぁ……っ❤,Ah... Ah... Aah...❤
うぁ、はぅ、う…っ❤,Uh... Ah... Uuuh...❤
ふふ、出た出た❤\nチンポをおっぱいで捕まえちゃえば、男なんてわたしの思うままよ❤,Ahaha. There it is❤ Men have no choice but to do as I say when I have their penis locked in my breasts❤
う～ん おいしい❤やっぱり、アンタって\n良質な魔力を持ってるみたい❤もっともっと搾りとってあげるから、\nわたしにぜんぶ捧げちゃいなさい❤,Mmmh... Delicious❤ You have some nice quality mana❤ I'll keep draining you for more; so offer it all to me❤
ちょっと待っ、今は…っ！❤,Wait... Right now; I'm...!
だーめ❤待ってあげない❤,No❤ I won't wait❤
うふふ❤口ではそんなこと言ってても、\nわたしにおっぱい動かされたら\nすぐにチンポガチガチにしちゃってるじゃない❤,Ahaha❤ You're saying that with your mouth; but your penis got hard instantly when I moved my breasts again❤
理性では止めてほしいって思っても、\n女の子にえっちなことされたら体はどんどんエナジー放出しちゃう❤\nしかも、それが気持ちよくてたまらない❤,Even if your mind wants me to stop; your body can't help releasing more energy when a girl is doing lewd things to you❤ Moreover; it feels irresistibly good❤
サキュバスだっていることだし、\nこの調子なら女の子のわたしの方が\n男よりもずっと強くなれるかも❤,
うぅ、そんなぁ…❤,
それに、男からエナジーを吸い取れるのは\nサキュバスだけの専売特許じゃないわ❤,
アンタも知ってるでしょうけど、\nカードマスターの女の子なら精液から魔力を補給できる❤\nもちろん サキュバスの効率には敵わないけれど……,
それなら、こうしちゃえばいいのよ❤,
！？　あ、あ、うあぁぁ…っ❤,
一度に得られる魔力が少ないなら、\n男にたくさん吐き出させればいい❤,
別にいいじゃない❤どうせ一回誘惑に負けちゃったら、\n男はもう気持ちよくなることで\n頭の中がいっぱいになっちゃうんでしょ❤,
そんなこ……うっ、あ、はぅ…❤,
耐えようと思っても感じちゃってしかたがないはずよ❤\nこれが、ピンチの時に使う わたしの本気パイズリ❤,
ただでさえおっぱいに弱い男にわたしがこれをしてあげれば、\n１００パーセント射精させられるわ❤,
ガチガチのチンポもみくちゃにされて\nおっぱいがぬちゅぬちゅ絡みついてきて、\n男には たまらないわよね❤,
ほら、またイっちゃいなさい❤\n敵マスターにどんどんエナジー出しちゃえ❤,
うぁ、あ、あぅぅ…❤,
はい、イっちゃった❤\nね？一回チンポ挟んじゃえば、\nうぶな男の子なんて何回でも連続射精させられるわ❤,
反応もかわいいし楽しくなってきちゃった❤\nこのまますっからかんになるまで、\nわたしに搾り尽くされちゃいなさい…❤,
興が乗ったフレアにパイズリで挟み込まれたまま何度も絶頂を強要され、彼女に魔力をすっかり吸い尽くされてしまった。勝負に負け徹底的に女の子の柔らかさを味わわされた僕は、ふらつく足取りで帰路についた…。,
