default
フレア,
あんたもそうよね？ほら、パイズリしてあげるからさっさとわたしに白旗あげちゃいなさい❤くすくす❤,You're also the same; right? I'll give you a boobjob; so hurry up and stick up the white flag❤ Ahaha❤
谷間のボタンを外してっと…。\nアンタのチンポ、パイズリで気持ちよくしてあげる❤,I'll undo a lower button on my shirt... And make you feel good with boobjob❤
見て？丸ごと飲み込んじゃったわ❤\nおっぱいに完全に埋もれてチンポが見えない❤\nなんだかこうやって捕まえると優越感があるわよね♪,Look; I took your penis all the way to the base❤ It's fully hidden between my breasts❤ It kind of tickles my sense of superiority when I hold you in this position♪
おっぱいをズリズリ動かして、\n足腰立たなくなるまで気持ちよくしてあげる❤\n覚悟しなさい。ふふふ❤,Then; I'm going to move my breasts up and down and make you feel so good that your legs give in❤ Get ready. Ahahaha❤
膝でグリグリされて気持ちいいの？ふふふ、声出しちゃってみっともないわね。,Does it feel good when I grind your groin with my knee? Ahaha! Look at you miserably moaning.###
わたしの美脚でさっさとイかせてあげる。されるがまま喘いでていいわよ。変態❤,I'll make you cum to my beautiful legs; so go ahead and moan even louder while you're too helpless to do anything. You pervert❤
足でふみつけてしごいてあげるわ。,I'll trample and grind your penis under my foot.
こんなふうに前後にスリスリされるのが気持ちいいんでしょ？\n女に見下ろされながら足に出しちゃいなさい。くすくす❤,It feels good when I move back on forth like this; right? Cum to my foot while I look down at you. Ahaha❤
ふとももの間にチンポを入れて気持ちよくしてあげる。,I'll insert your penis between my thighs and make you feel good.
んふ、この姿勢だとおっぱいがアンタの胸板にあたっちゃうわね❤\nむにゅうってつぶれて、視線が釘付けかしら？,Ngh. This position makes my breasts also press against your chest❤ Is it eye-catching to see them squish up like that?
おっぱいを馬鹿みたいに見ている間に、\n腰を振ってふとももでチンポをしごいてあげる❤\nさっさと射精しちゃいなさい❤,I'll shake my hips and stroke your penis with my thighs while you're staring at my breasts like a total dummy❤ Hurry up and cum❤
あれあれー？わたしより上のランクのくせに、足で踏まれてチンポ固くなっているんだけど？,What's this? Why is your penis getting hard when I trample it even when you're supposed to be higher rank than me?
ランクが上がってもチンポ踏まれちゃえば関係ないか。足でぐりぐりチンポいじめてあげるから、早く降参しちゃいなさい。ふふふ❤,It looks like the rank difference makes no difference to getting trampled❤ I'll grind your penis under my foot; so hurry up and surrender already. Ahahaha❤
両足でチンポ挟んで足コキしてあげるわ。,I'll grab your penis with my soles and give you a footjob.
けっこう野外を走り回っているから、足の動きには自信があるのよ。しっかりチンポ捕まえてシコシコ気持ちよくしてあげる。ほらほらほら！,I often go running in the outskirts; so I'm quite confident in my leg muscles. I can tightly squeeze and stroke your penis like this!
ん？どうしたのかしら。\nわたしのそばに来て、そんな媚びるような目をしちゃって…。\nえ、もしかしてわたしに気持ちいいことしてほしいの？,Hmm? What's this? You're walking to me with such fawning eyes... Do you want me to make you feel good or something?
あは、本当にそうなんだ❤\nまだバトル中なのに敵に攻撃をねだるなんて\nわたしのセクシーな体に脳を焼かれちゃったかしら❤,Ahaha. That's really what you want?❤ To think that you would go begging your opponent in the middle of a battle... Did your brain get fried before my sexy body?❤
どうする？胸でしてほしい？それとも足で踏んでほしい？\nアンタがどうやってやられたいか教えてくれれば、\nしてあげてもいいわよ❤,Well; what where you thinking of? Do want a boobjob? Or maybe you want me to trample you under my feet? Tell me and I'll do it❤
胸で挟んでほしい,Use your breasts
足で踏んでほしい,Use your feet
なんでも,I want both
そう、胸でしてほしいんだ❤\nみんなこの胸が大好きよね。最近急に大きくなったのだけれど、\n大きくなってから勝率が段違いなの❤,I see. So you want me to use my breasts❤ All men have been crazy about them. My chest has been growing fast recently; and that has made a huge boost to my win rate❤
パツンパツンに張った服の中に、\nアンタのチンポを入れて気持ちよくしてあげる❤\nわたしのパイズリ、たっぷり楽しみなさい❤,I'll insert your penis in my tight shirt and make you feel good❤ Make sure to thoroughly enjoy my boobjob❤
へぇ、足で踏んでほしいんだ❤\nおっぱいに夢中になっちゃう男の子ばかりなのに、\nアンタは変わった趣味してるのね❤,Oh? You want me to trample you?❤ Men are usually crazy over my breasts; so you've got some unusual tastes.
いいわよ❤マゾなアンタをたっぷり気持ちよくしてあげる❤\n足コキだってけっこううまいんだから、\nすぐに射精させてみせるわ❤,But I don't mind❤ I'll make you feel good; you masochist❤ I'm pretty good at footjobs; so I'm sure you'll cum in no time❤###
くすくす❤おっぱいでズリズリってしてあげたら、\nとっても情けない顔で射精しちゃったわね❤\n谷間にこんなに出してスケベなんだから❤,Ahaha❤ My boobjob made you blow your load with a really miserable face❤ You're such a perv to cum so much in my boobs❤
脚でいじめてあげたら、アヘアへ言いながら出しちゃったわ❤\nわたしにバカにされながらいじめられて、気持ちよかったんだ❤\nマゾなモンスターね。くすくす❤,You moaned and blew your load so hard❤ Was it that amazing to have me make fun of you and toy you with my foot? You're such a masochistic monster❤ Ahahaha❤
……っ！❤,...!❤###
もしかしてアンタ、またわたしでオナニーしちゃうの？前回それで負けてるくせに、学習能力ないのかしら❤,Did you start masturbating again? That's how you lost to me last time, you know? Are you so stupid that you can't learn from your mistakes?
あぁ それとも、"わたしのおっぱいには勝てない"ってことを学習しちゃったの？ふふ❤,Or perhaps you learned that it's impossible to win against my breasts?
う、うぅ…❤,Uh... Uuuh...❤
あっは❤ばかにされてしごくスピード速くなってるし❤男にとってはそんなに我慢できないものなのかな、おっきいおっぱいって❤,Ahaha❤ You started stroking faster when I made fun of you❤ Do men find huge breasts that irresistible?
でもアンタ、ほんとにそれでいいの？毎回女の子の体でムラムラして負けちゃって❤実力はわたし以上にあるかもしれないのに❤,But are you really fine with  this? I mean, getting horny over my body and losing all your matches against me because of it❤ You might be above me in terms of strength; you know?
モンスターたちもかわいそうだし、目標とかもあるんじゃないのかなー？　あ、モンスターはマスターと同じでおっきしちゃってるか❤,I feel sorry for your monsters. Don't you have a goal that you want to achieve or something? Ah; or are your monsters getting hard-ons in the same way as their master?❤
…………！,...!
へー❤そこで手を止めることはできるんだ。まぁ相当 無理して頑張ってるみたいだけど❤,Oh? That line made you stop your hand? You seem to be pushing yourself quite hard to achieve that❤
でも、む～だ❤,But it's useless❤
～～～～～っ！？！？,...?!?!?!
わたしの前で隙だらけのガチガチチンポ晒しちゃって、ちょっと冷静になったからってもう勝てるわけないじゃない❤,Just regaining your cool won't help you win when your hard and defenseless penis in front of me❤
アンタをからかってみただ～け❤限界チンポ挟み込まれて、一瞬で精子のぼってきちゃったでしょ❤,Your penis is so close to limit that just sticking it in my breasts made you reach the edge of orgasm; right?
このまま、無様におっぱいで射精しちゃいなさい❤,Do it now❤ Miserably cum in my breasts❤
う、く、うぁ…っ！❤,Uugh... Aaaah!❤
ふふふ、やっぱりイっちゃった❤男のチンポいきなり挟んであげるの、反応が面白くて好きなのよね❤,Ahaha. You blew your load just as I thought❤ I love how men make funny reactions when I suddenly insert their penis between my breasts❤
二回連続でオナニー始めて負けちゃうなんて❤わたし、アンタをだめにしちゃったかも❤,To think that you would go and masturbate yourself to a loss twice in a row❤ Perhaps I've ruined you with my breasts?
う、く…っ❤,Ugh...❤
なになに、マスターのアンタがわたしでオナニーしちゃうの？,What? Did you start masturbating to me despite being a cardmaster?
自分でしこしこ始めちゃうなんて、そんなに我慢できないものなのかしら。,To think that you would do that... Is my body that irresistible?
でもモンスターやわたしにえっちなことされるんだから、仕方ないのかもしれないわね❤,But I guess there's no helping it when I and my monsters have been doing all kinds of lewd things❤
大抵の男って、バトルが始まるとすぐ"ぼっきんきん"しちゃってるし❤,Most men I fight can't help getting a hard-on right after the battle starts❤
ほぉら、おっぱいよ❤これがたまらなかったんでしょう？❤,Here; have a look at my breasts❤ This is what's the best; right?
……！！❤,...!❤
あはは、ちょっと強調してあげたらしごくスピード速くなった❤,Aahaha. I only emphasized my breasts a little; and your stroking got faster❤
アンタたちってこれに弱すぎよね❤まぁ、わたしのおっぱいってサキュバスと比べてもなかなかの大きさだもの❤,Men are way too weak to breasts❤ But I guess mine are so large that I might not even lose to a succubus in size❤
男がこれを気にしないっていう方が難しい話なのかしら❤,Perhaps I could even say that men have trouble not paying attention to my breasts❤
今回で何人目になるのかな、バトル中なのに わたしの体にメロメロになっちゃった男の人数❤,I wonder how many times does this make it? There have been so many men who have become charmed by my body while I have a battle with them❤
さ、アンタの目の前でおっぱい たっぷり見せつけてあげるから、しこしこ我慢できなかったチンポから白いのいっぱい出しちゃいなさい❤,Now; I'll thrust my breasts right in front of your eyes; so spew out the white stuff❤
思いっきりかけていいわよ、精子ぶちまけて負けちゃえ❤,You can go ahead and shoot it all over my breasts❤ Shoot your semen and lose❤
あ、うっ、うぅ…っ❤,Ah... Uuuh... Uuuh❤
あーあー、わたしに促されるままイっちゃって❤気持ちよかったかしら？うふふ❤,Aa-ah. You blew your load just as I told you to❤ Did it feel good to do it? Ahaha❤
あ…、あぅ…❤,Ah... Aaah...❤
あらあら モンスターくん？敵マスターの前でチンポしごき始めちゃって、どうしたのかしら。,Oh my. Mr. Monster? Why did you suddenly start stroking your penis in front of your master's opponent?
わたしの体がえっちすぎて、理性が溶けちゃった？まったく、今はバトル中なのよ？❤,Do you find my body so irresistibly sexy that your mind melted? Good grief. We're in the middle of a battle; you know?❤
うぅ…❤,Uuh...❤
うふふ、君たちっていつもそうね❤立派な剣術や拳、魔法を持っているのに、敵の女の子がえっちだとすぐに惑わされちゃう❤,Ahaha. This is how men always are❤ Even if you're skilled with swords; fists; or magic; you can't help getting charmed in an instant when facing against a sexy girl❤
バトル中に簡単にチンポおっきくさせられちゃうし、弱点がわかりやすすぎなのよ❤,And when you have a hard-on in the middle of a battle; your weakness becomes obvious❤
ほら、今はわたしのおっぱいに釘付けなんでしょう？❤,Right now; your eyes are nailed on my breasts; right?
あ、あぁ…っ❤,Ah... Aaah...❤
持っている能力は手強くてもイかせちゃえばかんたんに倒せちゃうし、それどころか 体をアピールするだけでも興奮して自分から追い込まれる❤,Even the strongest men can easily be brought down by making them cum. And on top of it; you're even getting turned on and cornering yourself when I'm showing off my body.###
マスターだろうとモンスターだろうと、男がこんなにちょろいなんて もっと早くから知っておけばよかったわ❤,I wish I had know how men are just a bunch of pushovers way earlier. You're all the same regardless of being a cardmaster or a monster❤
さぁ、君が虜になってるおっきなおっぱい見せつけてあげるから、エナジー自分で吐き出して負けちゃいなさい？ほら、イっちゃえ❤,Since you've been charmed by them; I'll show off my huge breasts to you; so spill your energy and lose by your own hand! Now; cum!
ううぅ、あ…っ、うあ…っ❤,Uuuh... Ah... Aaaah...❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで、例え上級モンスターだとしても怖くないわね❤,You shot such a huge load❤ Even advanced monsters are nothing to be afraid of as long as they have a penis❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで楽勝すぎるわ❤,You shot such a huge load❤ Winning is so easy when the enemy has a penis❤
君もチンポ我慢できなくなっちゃったの？揃いも揃ってえっちなことに弱すぎよ❤,Did you hit the limit with your penis as well? All of you men are so weak to sexy things❤
さっきの子がおっぱいに思いっきり出してるの見て、たまらなくなっちゃったんだ？,Was it the sight of your friend blowing his load to my breasts the straw that broke the camel's back?
はぁ…はぁ…っ❤,Haah... Haah...❤
あらあら、夢中になっちゃって❤バトルのことなんて完全に忘れちゃってるようね、このへんたい❤,Oh my. You're falling into a daze and forgetting all about the battle... You pervert❤
う、うぅ…❤あ…❤,U-Uuuh...❤ Ah...❤
すっかり心ここにあらずって感じね❤ガチガチになったチンポの先っぽから、透明なのがとろとろ溢れ出ちゃってるわよ❤,It's like you're here with body but not with spirit❤ There's transparent liquid dripping from the tip of your penis too❤
もうイきそうになっちゃってるのがばればれ❤,That makes it clear that you're about to cum already❤
…………そうだ❤,...Oh, I know❤
はい、ずっぷん❤自分でしごいて射精寸前にしちゃったガチガチチンポ、不意打ちでおっぱいに飲み込まれるのはどんな感じ？耐えられるわけないわよね❤,Here we go❤ How does it feel to get a surprise boobjob after stroking yourself to the edge? It feels way too good to endure; right?❤
ちょっとエナジー欲しくなったの、おっぱいの奥にたっぷり吐き出してちょうだい❤,I could use your energy; so give me a big load it between my breasts❤
あ、あ、うああぁぁうぅぅうう……っ❤❤,Ah... Ah... Uaaaaaaaah❤❤❤
あはは、すごい声❤不意打ちパイズリそんなに気持ちよかったんだ❤,Ahaha! You moaned so hard❤ Was the surprise boobjob that good?❤
上級モンスターでも、男である限りおっぱいで誘惑して挟んじゃえばイチコロね❤エナジーごちそうさま❤,As long as they're men; even advanced monsters easily go down when I tempt and squeeze them with my breasts❤ Thanks for the energy❤
大量射精しちゃってエナジーもこんなにたくさん❤ごちそうさま❤,You blew such a huge load of semen and energy❤ Thanks for the treat❤
あら？マスターくんも今の見てチンポおっきくしちゃってるじゃない❤,Oh? Mr. Cardmaster; did you get a hard-on from seeing that?
アンタもわたしのおっぱいにエナジーごちそうしに来てくれてもいいのよ？くすくす❤,I don't mind if you; too; want to supply me with a big load of energy❤ Ahahaha❤
くっ、いたた。素質がある気はしてたけど、アンタやっぱり いい攻撃してくるわね。今のは効いたわ…。,Ugh... Ow... As I thought; you can pack a punch. That was a good hit.
僕の渾身の一撃を喰らい よろめいたフレアが、こちらにしなだれかかってくる。ぐったりとした様子で、もう余力は残っていないようだ。,My all-out attack made Flare stagger and lean against me. She didn't seem to have the strength to stand anymore.
力を抜いた彼女の肉体が思いっきり僕に押しつけられる。豊満な胸を当てられるうちに、ペニスがだんだんと勃ってきてしまった…。,I couldn't help getting a boner as her huge breasts and soft body pressing against me.
……………………。,......
すぐに彼女から離れる,Quickly get away from her.
ふふ、完敗ね…。,Ahaha... It's my total defeat...
……やっぱりおっきしちゃったわね❤ふふ、隙ありよ！❤,...You got a hard-on❤ Ahaha... And you've left yourself open!❤
はい、アンタのこと押し倒しちゃった❤すぐに離れればよかったのに、どうして動かないでいたのかな～？❤,There we go❤ I pushed you down❤ You could have moved away; you know? Why didn't you do that?❤
おっぱい当たってたから離れたくなかったんでしょ❤チンポが大きくなってくのが丸わかりだったわよ、すけべ❤,You didn't do it because my breasts were pressing on you; right? It's obvious when your penis got hard❤ You pervert❤
わたしを追い詰める実力を持ってる男に手加減なんてしてあげないわ❤ "イかせる"パイズリで、悶えちゃいなさい❤,I'm not holding back against men who are strong enough to corner me❤ Writhe as I make you cum with my boobjob❤
～～～～～っ！！❤,...!!!❤
声にならないくらいきもちいい？❤男を射精させることだけ考えた、わたしの本気パイズリよ❤,Does it feel so good that you can't speak? This is my serious boobjob that I thought up only for the purpose of making men cum❤
おっぱいでチンポもみくちゃにして、一瞬で精液 吐き出させるの❤,By tightly kneading your penis with my boobs; I'll make you blow your semen in instantly❤
抵抗なんて許さないわ❤すけべ心で勃起したチンポ ズリズリされて、射精で逆転負けしちゃいなさい❤,I won't let you resist❤ Lose as I stroke your penis and the tables on you by making you cum❤
う、あ、うぁっ、あ……っ❤,Uh... Ah... Aah... Ah...❤
あは、出した出した❤瞬殺❤わたしに高速パイズリされて、我慢できる男はいないわ❤,Ahaha! There it is❤ You really did it instantly❤ There is no man who can endure my all-out boobjob❤
おっぱいに気をとられて油断した方が悪いのよ、すけべ❤,It's your own fault for getting distracted by my breasts. You perv❤
あーあー、自分でしこって出しちゃった❤ね、わたしの体がそんなにえっちだったの？うふふ❤,
わたしよりランクが上でも、男ならおっぱいに弱いのは変わらないわね❤たくさん出しちゃって❤くすくす❤,There's no changing the fact that men are weak to breasts even if you're higher rank than me❤ You shot huge load❤ Ahaha❤
抗えないパイズリ射精、いかがだったかしら❤くすくす❤,How did it feel to cum to my irresistible boobjob?❤ Ahaha❤
あは、わたしの体にこんなにかけちゃって❤足裏とふともも、柔らかくて我慢できなかったでしょう❤ふふ❤,Ah... You blew your load all over my body❤ My thighs and feet were irresistible soft; right? Ahaha❤
あは、出した出した❤やっぱりこれしてあげたら、男は射精しちゃうものなのね❤,Ah... There it is❤ Men just can't help cumming when I do this❤
バトルに負け動けなくなった僕は、フレアの前に膝をついていた。,After losing the battle and could no longer move; I fell on my knees in front of Flare.
ふふん！やっぱり君も強かったけど、今回はわたしの勝利！\n勝つのは気分がいいわね！,Hmm-mmm! You were strong; but it's my win this time! How nice it feels to win!
得意げな顔をして勝ち誇るフレアを下から見上げると、豊満な乳房が服を持ち上げているのを意識してしまう。一瞬 目を奪われてしまい急いで視線を背けるが、その様子をフレアに見られていた。,As I looked up at Flare while she boasted about her victory; I couldn't help noticing how tightly her shirt clung to her massive breasts. I was momentarily charmed by that sight before quickly averting my gaze; but Flare didn't miss what happened. 
あ、アンタ今おっぱい見てたでしょ！\n急に大きくなったんだけど、\n地元でもこっちでも男ってすぐに見てくるわよね。,Ah! You just took a glance at my breasts; didn't you? They suddenly got bigger; but men couldn't help looking at them even before that happened.
でもこの胸のおかげで、最近は勝率が爆上がり❤\nどいつもこいつも、おっぱいに弱すぎなのよ❤,But it's thanks to these breasts that my win rate has gone through explosive increase❤ Everyone is just way too weak to breasts❤
……アンタ、わたしがおっぱい持ち上げたの見て\nまたチンポ大きくしちゃってるんじゃないでしょうね？,...It looks like the sight of shirt tightly clinging to my breasts gave you another hard-on❤
ちょうどいいわ、バトルで使った魔力はアンタから補給しちゃおっと❤\n敗者だもの、文句はないわよね❤,That's a good timing❤ I'll use you to replenish the mana that I expended in our battle❤ As the loser; you don't have the right to complain❤
フレアがこちらの腰を引き上げ、勃起してしまっているペニスを爆乳とも言える大きさの乳房で挟み込んでくる。敗北して体力の限界の体は気持ちよさで更に弛緩してしまい、抵抗はまったく叶わなかった。,Flare lifted up my hips and inserted my erect penis between her huge breasts that could be described as explosive. I couldn't resist at all when my already exhausted body relaxed from how good her breasts felt.
はい、アンタのチンポ挟んじゃった❤\nじゃあ、パイズリ始めるわね❤,There we go. I've got your penis tightly locked up❤ I'll start the boobjob then❤
う、あぁ…❤,Uah...❤
うふふ、気持ちいいでしょ❤\nわたしのムチムチのおっぱいで隙間なくチンポ包み込まれて、\n平気でいられる男なんていないわ❤,Ahaha. It feels good; right? There isn't a single man who can stay calm when I've got their penis locked between my breasts❤
ガチガチになっちゃったチンポに柔らかいおむねが吸いついてきて、\nたまらないはずよ❤,It should feel irresistibly good when my soft breasts tightly cling to your hard penis❤
あっ、あ…っ❤,Ah... Ah...❤
見た目でも簡単に男を誘惑できるけど、\nわたしのおっぱいはパイズリで真価を発揮するの❤,I can already charm men with my looks alone; but my breasts show their true merit in boobjobs❤
はぅ……❤,Aah...❤
あらあら、一瞬で夢心地になっちゃって❤\nアンタも他の男と同じなのね❤\n強いのに、おっぱいでかんたんにチンポビンビンになって負けちゃう❤,Oh my❤ You've already fallen in pleasure daze❤ That's no different from all the other men❤ Even when you're strong; you can't help your penis getting hard and losing before my breasts❤
もともとわたしの周りって、優れた使い手が多かったのよ。\n昔のわたしはなかなか勝てなかったわ。,In the past; there were many skilled cardmasters around me; and I could barely earn any wins.
