default
フレア,
でもそのおかげで最近の戦績は向上中❤だって男ってこれにあんまりに弱いんだもの❤,But it's thanks to these breasts that my win rate has seen an explosive growth recently. Men are just that hopeless before such a massive bosom❤
あんたもそうよね？ほら、パイズリしてあげるからさっさとわたしに白旗あげちゃいなさい❤くすくす❤,You're the same; right? I'll give you a boobjob; so show me your white flag already❤ Ahaha❤
谷間のボタンを外してっと…。\nアンタのチンポ、パイズリで気持ちよくしてあげる❤,I'll open a button on my shirt... And make you feel good with a boobjob❤
見て？丸ごと飲み込んじゃったわ❤\nおっぱいに完全に埋もれてチンポが見えない❤\nなんだかこうやって捕まえると優越感があるわよね♪,Look; your penis went in all the way to the base❤ I've fully hidden it between my breasts❤ It kind of tickles my sense of superiority when I'm pinning you down like this♪
おっぱいをズリズリ動かして、\n足腰立たなくなるまで気持ちよくしてあげる❤\n覚悟しなさい。ふふふ❤,Now; I'll start moving and make you feel so good that your legs give in❤ Get ready for it. Ahahaha❤
膝でグリグリされて気持ちいいの？ふふふ、声出しちゃってみっともないわね。,Does it feel good when I grind my knee against your groin? Ahaha! You're moaning. How miserable.
わたしの美脚でさっさとイかせてあげる。されるがまま喘いでていいわよ。変態❤,I'll make you cum with my beautiful legs. Go ahead and moan even harder while too helpless to do anything. You pervert❤
足でふみつけてしごいてあげるわ。,I'll trample and stroke your penis with my foot.
こんなふうに前後にスリスリされるのが気持ちいいんでしょ？\n女に見下ろされながら足に出しちゃいなさい。くすくす❤,It feels good when I move back on forth on it like this; right? Go ahead and cum to my foot while I'm looking down on you. Ahaha❤
ふとももの間にチンポを入れて気持ちよくしてあげる。,I'll stick your penis between my thighs and make you feel good with them.
んふ、この姿勢だとおっぱいがアンタの胸板にあたっちゃうわね❤\nむにゅうってつぶれて、視線が釘付けかしら？,Nnngh. My breasts are also pressing on your chest in this position❤ Does it catch your eyes to see them squish up like this?
おっぱいを馬鹿みたいに見ている間に、\n腰を振ってふとももでチンポをしごいてあげる❤\nさっさと射精しちゃいなさい❤,While you're staring at them like a total idiot; I'll shake my hips and stroke your penis with my thighs; so hurry up and cum already❤
あれあれー？わたしより上のランクのくせに、足で踏まれてチンポ固くなっているんだけど？,Oh? What's this? Aren't you supposed to me higher rank than me? Then why is your penis getting hard when I'm stepping on it?
ランクが上がってもチンポ踏まれちゃえば関係ないか。足でぐりぐりチンポいじめてあげるから、早く降参しちゃいなさい。ふふふ❤,It seems your weakness to getting trampled doesn't change even when your rank goes up❤ I'll grind your penis under my foot; so hurry up and submit already. Ahahaha❤
両足でチンポ挟んで足コキしてあげるわ。,I'll take your penis between my soles and give you a footjob.
けっこう野外を走り回っているから、足の動きには自信があるのよ。しっかりチンポ捕まえてシコシコ気持ちよくしてあげる。ほらほらほら！,I'm quite confident in my leg muscles since I often go running in the town outskirts. I can stroke and squeeze your penis very tightly like this!
ん？どうしたのかしら。\nわたしのそばに来て、そんな媚びるような目をしちゃって…。\nえ、もしかしてわたしに気持ちいいことしてほしいの？,Hmm? What's this? You're coming to me with such enraptured eyes... Wait; are you wanting me to make you feel good or something?
あは、本当にそうなんだ❤\nまだバトル中なのに敵に攻撃をねだるなんて\nわたしのセクシーな体に脳を焼かれちゃったかしら❤,Ahaha. That's actually what you want?❤ To think that you would beg your opponent to pleasure you in the middle of a duel... Did your brain get fried before my voluptuous body or something?
どうする？胸でしてほしい？それとも足で踏んでほしい？\nアンタがどうやってやられたいか教えてくれれば、\nしてあげてもいいわよ❤,Well; what were you thinking of? Are you looking for a boobjob? Or maybe you want to get trampled under my feet? Tell me how you want it; and I'll do it❤
胸で挟んでほしい,Use your breasts
足で踏んでほしい,Use your feet
なんでも,Everything
そう、胸でしてほしいんだ❤\nみんなこの胸が大好きよね。最近急に大きくなったのだけれど、\n大きくなってから勝率が段違いなの❤,I see. You want my breasts❤ All men can't help loving them; right? I was surprised when mine suddenly grew up just recently; but that has made a huge difference in my win rate❤
パツンパツンに張った服の中に、\nアンタのチンポを入れて気持ちよくしてあげる❤\nわたしのパイズリ、たっぷり楽しみなさい❤,I'll stick your penis inside my stretched shirt and make you feel good❤ Make sure to thoroughly enjoy as I give you a boobjob❤
へぇ、足で踏んでほしいんだ❤\nおっぱいに夢中になっちゃう男の子ばかりなのに、\nアンタは変わった趣味してるのね❤,Oh? You want me to trample you?❤ You must have some unusual tastes; since men are usually crazy over my breasts❤
いいわよ❤マゾなアンタをたっぷり気持ちよくしてあげる❤\n足コキだってけっこううまいんだから、\nすぐに射精させてみせるわ❤,But I don't mind that❤ I'll make you feel good with my feet; you masochist❤ I'm quite skilled at footjobs; so I'm sure you'll cum in no time❤
くすくす❤おっぱいでズリズリってしてあげたら、\nとっても情けない顔で射精しちゃったわね❤\n谷間にこんなに出してスケベなんだから❤,Ahaha❤ You blew your load with such a miserable face to my boobjob❤ You must be a total perv since you cummed this hard in my boobs❤
脚でいじめてあげたら、アヘアへ言いながら出しちゃったわ❤\nわたしにバカにされながらいじめられて、気持ちよかったんだ❤\nマゾなモンスターね。くすくす❤,You blew your load while moaning hard under my feet❤ Was it that amazing to have me trample and make fun of you? You're such a masochistic monster❤ Ahahaha❤
……っ！❤,...!❤
もしかしてアンタ、またわたしでオナニーしちゃうの？前回それで負けてるくせに、学習能力ないのかしら❤,Are you masturbating to me again? You know, that's how you lost last time. Are you so stupid that you can't learn from your mistakes?
あぁ それとも、"わたしのおっぱいには勝てない"ってことを学習しちゃったの？ふふ❤,Or perhaps it's not that you haven't learned but... You've learned how impossible it's to win against my breasts?
う、うぅ…❤,Uh... Uuuh...❤
あっは❤ばかにされてしごくスピード速くなってるし❤男にとってはそんなに我慢できないものなのかな、おっきいおっぱいって❤,Ahaha❤ Your hand sped up when I made fun of you❤ Do men find huge breasts like mine just that irresistible?
でもアンタ、ほんとにそれでいいの？毎回女の子の体でムラムラして負けちゃって❤実力はわたし以上にあるかもしれないのに❤,However; are you fine with this? I mean; getting horny over my body and losing every time because of it❤ You might actually be above me in terms of strength; you know?
モンスターたちもかわいそうだし、目標とかもあるんじゃないのかなー？　あ、モンスターはマスターと同じでおっきしちゃってるか❤,Isn't there a goal you want to achieve or something? I feel pitiful for your monsters... Or are they also getting hard-ons?❤ Are they taking after you?❤
…………！,...!
へー❤そこで手を止めることはできるんだ。まぁ相当 無理して頑張ってるみたいだけど❤,Oh? Your hand stopped when I said that. Although, you seem to be pushing yourself quite hard to keep it from moving❤
でも、む～だ❤,However... That's futile❤
～～～～～っ！？！？,...?!?!?!
わたしの前で隙だらけのガチガチチンポ晒しちゃって、ちょっと冷静になったからってもう勝てるわけないじゃない❤,You've already exposed your defenceless penis before me; so simply regaining your cool won't be enough to win the duel❤
アンタをからかってみただ～け❤限界チンポ挟み込まれて、一瞬で精子のぼってきちゃったでしょ❤,I've only made fun of you so far; but your penis is already at its limit❤ You reached the edge of orgasm just from getting it stuck between my breasts; right?
このまま、無様におっぱいで射精しちゃいなさい❤,Go ahead and do it❤ Miserably cum in my breasts❤
う、く、うぁ…っ！❤,Uugh... Aaaah!❤
ふふふ、やっぱりイっちゃった❤男のチンポいきなり挟んであげるの、反応が面白くて好きなのよね❤,Ahaha. Just as I thought; that made you blow your load❤ I love how funny reactions men make when I suddenly stick their penis between my breasts❤
二回連続でオナニー始めて負けちゃうなんて❤わたし、アンタをだめにしちゃったかも❤,However... I can't believe you've gone and masturbated yourself to a loss twice in a row❤ Perhaps I've ruined you with my breasts?
う、く…っ❤,Ugh...❤###
なになに、マスターのアンタがわたしでオナニーしちゃうの？,What? Did you start masturbating to me despite being a cardmaster?
自分でしこしこ始めちゃうなんて、そんなに我慢できないものなのかしら。,To think that you would do that... Do you find my body simply that irresistible?
でもモンスターやわたしにえっちなことされるんだから、仕方ないのかもしれないわね❤,But I guess that can't be helped when I and my monsters have been doing all kinds of lewd things during our battle❤
大抵の男って、バトルが始まるとすぐ"ぼっきんきん"しちゃってるし❤,Most men I fight get a hard-on right after the battle starts❤
ほぉら、おっぱいよ❤これがたまらなかったんでしょう？❤,Here; have a look at my breasts❤ This is what's the best part; right?
……！！❤,...!❤
あはは、ちょっと強調してあげたらしごくスピード速くなった❤,Aahaha. I only emphasized my breasts a little; and you started stroking faster❤
アンタたちってこれに弱すぎよね❤まぁ、わたしのおっぱいってサキュバスと比べてもなかなかの大きさだもの❤,Men are way too weak to breasts❤ But I guess mine are so large that even a succubus might lose to them in terms of size❤
男がこれを気にしないっていう方が難しい話なのかしら❤,Men are always looking at my breasts❤ You could even say that they're having difficulty not paying attention to them❤
今回で何人目になるのかな、バトル中なのに わたしの体にメロメロになっちゃった男の人数❤,I wonder how many does this make it? Like you; many men have become charmed by my body while I've battled them❤
さ、アンタの目の前でおっぱい たっぷり見せつけてあげるから、しこしこ我慢できなかったチンポから白いのいっぱい出しちゃいなさい❤,Now; I'll show off my breasts here; right in front of you; so spew out the white stuff❤
思いっきりかけていいわよ、精子ぶちまけて負けちゃえ❤,You can go ahead and shoot it all over them❤ Shoot your semen and lose❤
あ、うっ、うぅ…っ❤,Ah... Uuuh... Uuuh❤
あーあー、わたしに促されるままイっちゃって❤気持ちよかったかしら？うふふ❤,Aa-ah. You blew your semen just as I told you to❤ Did it feel good? Ahaha❤
あ…、あぅ…❤,Ah... Aaah...❤
あらあら モンスターくん？敵マスターの前でチンポしごき始めちゃって、どうしたのかしら。,Oh my. Mr. Monster? Why did you suddenly start stroking your penis in front of your master's opponent?
わたしの体がえっちすぎて、理性が溶けちゃった？まったく、今はバトル中なのよ？❤,Do you find my body so irresistibly sexy that your mind melted? Good grief. We're in the middle of a battle; you know?❤
うぅ…❤,Uuh...❤
うふふ、君たちっていつもそうね❤立派な剣術や拳、魔法を持っているのに、敵の女の子がえっちだとすぐに惑わされちゃう❤,Ahaha. This is how men always are❤ Even if you're skilled with swords; fists; or magic; you can't help getting charmed in an instant when facing against a sexy girl❤
バトル中に簡単にチンポおっきくさせられちゃうし、弱点がわかりやすすぎなのよ❤,And when you have a hard-on in the middle of a battle; your weakness becomes obvious❤
ほら、今はわたしのおっぱいに釘付けなんでしょう？❤,Right now; your eyes are nailed on my breasts; right?
あ、あぁ…っ❤,Ah... Aaah...❤
持っている能力は手強くてもイかせちゃえばかんたんに倒せちゃうし、それどころか 体をアピールするだけでも興奮して自分から追い込まれる❤,Even the strongest men can easily be brought down by making them cum. And on top of it; you're even getting turned on and cornering yourself when I'm showing off my body.###
マスターだろうとモンスターだろうと、男がこんなにちょろいなんて もっと早くから知っておけばよかったわ❤,I wish I had know how men are just a bunch of pushovers way earlier. You're all the same regardless of being a cardmaster or a monster❤
さぁ、君が虜になってるおっきなおっぱい見せつけてあげるから、エナジー自分で吐き出して負けちゃいなさい？ほら、イっちゃえ❤,Since you've been charmed by them; I'll show off my huge breasts to you; so spill your energy and lose by your own hand! Now; cum!
ううぅ、あ…っ、うあ…っ❤,Uuuh... Ah... Aaaah...❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで、例え上級モンスターだとしても怖くないわね❤,You shot such a huge load❤ Even advanced monsters are nothing to be afraid of as long as they have a penis❤
こんなにどぴゅどぴゅ出しちゃって❤チンポが付いてるってだけで楽勝すぎるわ❤,You shot such a huge load❤ Winning is so easy when the enemy has a penis❤
君もチンポ我慢できなくなっちゃったの？揃いも揃ってえっちなことに弱すぎよ❤,Did you hit the limit with your penis as well? All of you men are so weak to sexy things❤
さっきの子がおっぱいに思いっきり出してるの見て、たまらなくなっちゃったんだ？,Was it the sight of your friend blowing his load to my breasts the straw that broke the camel's back?
はぁ…はぁ…っ❤,Haah... Haah...❤
あらあら、夢中になっちゃって❤バトルのことなんて完全に忘れちゃってるようね、このへんたい❤,Oh my. You're falling into a daze and forgetting all about the battle... You pervert❤
う、うぅ…❤あ…❤,U-Uuuh...❤ Ah...❤
すっかり心ここにあらずって感じね❤ガチガチになったチンポの先っぽから、透明なのがとろとろ溢れ出ちゃってるわよ❤,It's like you're here with body but not with spirit❤ There's transparent liquid dripping from the tip of your penis too❤
もうイきそうになっちゃってるのがばればれ❤,That makes it clear that you're about to cum already❤
…………そうだ❤,...Oh; I know❤
はい、ずっぷん❤自分でしごいて射精寸前にしちゃったガチガチチンポ、不意打ちでおっぱいに飲み込まれるのはどんな感じ？耐えられるわけないわよね❤,Here we go❤ How does it feel to get a surprise boobjob after stroking yourself to the edge? It feels way too good to endure; right?❤
ちょっとエナジー欲しくなったの、おっぱいの奥にたっぷり吐き出してちょうだい❤,I could use your energy; so give me a big load it between my breasts❤
あ、あ、うああぁぁうぅぅうう……っ❤❤,Ah... Ah... Uaaaaaaaah❤❤❤
あはは、すごい声❤不意打ちパイズリそんなに気持ちよかったんだ❤,Ahaha! You moaned so hard❤ Was the surprise boobjob that good?❤
上級モンスターでも、男である限りおっぱいで誘惑して挟んじゃえばイチコロね❤エナジーごちそうさま❤,As long as they're men; even advanced monsters easily go down when I tempt and squeeze them with my breasts❤ Thanks for the energy❤
大量射精しちゃってエナジーもこんなにたくさん❤ごちそうさま❤,You blew such a huge load of semen and energy❤ Thanks for the treat❤
あら？マスターくんも今の見てチンポおっきくしちゃってるじゃない❤,Oh? Mr. Cardmaster; did you get a hard-on from seeing that?
アンタもわたしのおっぱいにエナジーごちそうしに来てくれてもいいのよ？くすくす❤,I don't mind if you; too; want to supply me with a big load of energy❤ Ahahaha❤
くっ、いたた。素質がある気はしてたけど、アンタやっぱり いい攻撃してくるわね。今のは効いたわ…。,Ugh... Ow... As I thought; you can pack a punch. That was a good hit.
僕の渾身の一撃を喰らい よろめいたフレアが、こちらにしなだれかかってくる。ぐったりとした様子で、もう余力は残っていないようだ。,My all-out attack made Flare stagger and lean against me. She didn't seem to have the strength to stand anymore.
力を抜いた彼女の肉体が思いっきり僕に押しつけられる。豊満な胸を当てられるうちに、ペニスがだんだんと勃ってきてしまった…。,I couldn't help getting a boner as her huge breasts and soft body pressing against me.
……………………。,......
すぐに彼女から離れる,Quickly get away from her.
ふふ、完敗ね…。,Ahaha... It's my total defeat...
……やっぱりおっきしちゃったわね❤ふふ、隙ありよ！❤,...You got a hard-on❤ Ahaha... And you've left yourself open!❤###
はい、アンタのこと押し倒しちゃった❤すぐに離れればよかったのに、どうして動かないでいたのかな～？❤,There we go❤ I pushed you down❤ You could have moved away; you know? Why didn't you do that?❤
おっぱい当たってたから離れたくなかったんでしょ❤チンポが大きくなってくのが丸わかりだったわよ、すけべ❤,You didn't do it because my breasts were pressing on you; right? It's obvious when your penis got hard❤ You pervert❤
わたしを追い詰める実力を持ってる男に手加減なんてしてあげないわ❤ "イかせる"パイズリで、悶えちゃいなさい❤,I'm not holding back against men who are strong enough to corner me❤ Writhe as I make you cum with my boobjob❤
～～～～～っ！！❤,...!!!❤
声にならないくらいきもちいい？❤男を射精させることだけ考えた、わたしの本気パイズリよ❤,Does it feel so good that you can't speak? This is my serious boobjob that I thought up only for the purpose of making men cum❤
おっぱいでチンポもみくちゃにして、一瞬で精液 吐き出させるの❤,By tightly kneading your penis with my boobs; I'll make you blow your semen in instantly❤
抵抗なんて許さないわ❤すけべ心で勃起したチンポ ズリズリされて、射精で逆転負けしちゃいなさい❤,I won't let you resist❤ Lose as I stroke your penis and the tables on you by making you cum❤
う、あ、うぁっ、あ……っ❤,Uh... Ah... Aah... Ah...❤
あは、出した出した❤瞬殺❤わたしに高速パイズリされて、我慢できる男はいないわ❤,Ahaha! There it is❤ You really did it instantly❤ There is no man who can endure my all-out boobjob❤
おっぱいに気をとられて油断した方が悪いのよ、すけべ❤,It's your own fault for getting distracted by my breasts. You perv❤
あーあー、自分でしこって出しちゃった❤ね、わたしの体がそんなにえっちだったの？うふふ❤,
わたしよりランクが上でも、男ならおっぱいに弱いのは変わらないわね❤たくさん出しちゃって❤くすくす❤,There's no changing the fact that men are weak to breasts; higher rank or not❤ Just look at this huge load you shot❤ Ahaha❤
抗えないパイズリ射精、いかがだったかしら❤くすくす❤,How did it feel to cum to my irresistible boobjob?❤ Ahaha❤
あは、わたしの体にこんなにかけちゃって❤足裏とふともも、柔らかくて我慢できなかったでしょう❤ふふ❤,Ah... You blew your load all over my body❤ My thighs and feet were irresistible soft; right? Ahaha❤
あは、出した出した❤やっぱりこれしてあげたら、男は射精しちゃうものなのね❤,Ah... There it is❤ Men just can't help cumming when I do this❤
バトルに負け動けなくなった僕は、フレアの前に膝をついていた。,After losing the battle and being unable to move; I fell on my knees in front of Flare.
ふふん！やっぱり君も強かったけど、今回はわたしの勝利！\n勝つのは気分がいいわね！,Mmm-mmh! You are strong; but the battle ended in my victory this time! Ah; how sublime winning feels!
得意げな顔をして勝ち誇るフレアを下から見上げると、豊満な乳房が服を持ち上げているのを意識してしまう。一瞬 目を奪われてしまい急いで視線を背けるが、その様子をフレアに見られていた。,When I looked up at Flare while she was boasting about her victory; I couldn't help noticing how tightly her shirt clung to her massive breasts. That sight momentarily charmed me; and when I realized what I was doing; I quickly averted my gaze. However; she hadn't missed that.
あ、アンタ今おっぱい見てたでしょ！\n急に大きくなったんだけど、\n地元でもこっちでも男ってすぐに見てくるわよね。,Ah! You just glanced at my breasts; didn't you? Even while they've been growing really fast recently; that's where men have been looking even before that happened.
でもこの胸のおかげで、最近は勝率が爆上がり❤\nどいつもこいつも、おっぱいに弱すぎなのよ❤,However; it's thanks to my breasts that my win rate has seen an explosive increase❤ Everyone is just way too weak to breasts❤
……アンタ、わたしがおっぱい持ち上げたの見て\nまたチンポ大きくしちゃってるんじゃないでしょうね？,...It look like the sight of breasts from below has given you another hard-on❤
ちょうどいいわ、バトルで使った魔力はアンタから補給しちゃおっと❤\n敗者だもの、文句はないわよね❤,That's quite a good timing❤ I'll make use of you and replenish the mana that I expended in our battle❤ As the loser; you don't have the right to complain❤
フレアがこちらの腰を引き上げ、勃起してしまっているペニスを爆乳とも言える大きさの乳房で挟み込んでくる。敗北して体力の限界の体は気持ちよさで更に弛緩してしまい、抵抗はまったく叶わなかった。,Flare grabbed up my hips and inserted my erect penis between her huge breasts; which could be described as explosive. I was already exhausted from the defeat; so I couldn't put up any resistance; and my body relaxing from how good her breasts felt wasn't helping either.
はい、アンタのチンポ挟んじゃった❤\nじゃあ、パイズリ始めるわね❤,There we go. Your penis is nicely locked up❤ I'll get started the boobjob; then❤
う、あぁ…❤,Uah...❤
うふふ、気持ちいいでしょ❤\nわたしのムチムチのおっぱいで隙間なくチンポ包み込まれて、\n平気でいられる男なんていないわ❤,Ahaha. Feels good; right? No man who can stay calm when I've have their penis snuggly between my breasts❤
ガチガチになっちゃったチンポに柔らかいおむねが吸いついてきて、\nたまらないはずよ❤,It should feel irresistibly good when my soft breasts are tightly clinging to your hard penis❤
あっ、あ…っ❤,Ah... Ah...❤
