default,
わたしのスライムおっぱい、\n気持ちよさそうだもんねー❤\n我慢できなくなっちゃったのかな？かわいい❤,You can't help but feel weak when my slime boobs are around your dick.❤ Maybe you've just stopped trying to fight it entirely? How cute.❤
あん❤おっぱいにどぴゅどぴゅ出しちゃった❤\nおねだりして自分から負けるなんて、\n初心者マスターくんってばかわいい❤,Ahhn~❤ Squirt squirt! You shot your load into my boobs.❤ To willingly give in and beg for it like that... You're real cute and adorable for a newbie cardmaster.❤
あん❤おっぱいにどぴゅどぴゅ出しちゃった❤\nおねだりして自分から負けるなんて、\n素直でかわいいモンスターくんね❤くすくす❤,Ahhn~❤ Squirt squirt! You shot your load into my boobs.❤ To willingly give in and beg for it like that... What a cute obedient little monster you are.❤ *Giggle*❤
うっ、ううっ・・・。,Ooh. Ohhh...
うふふ❤攻撃してくるかと思ったら、オナニーし始めるなんて・・・❤,Ufufu.❤ I thought you were going to attack me; but then you started masturbating instead...❤
わたしにエッチなことされて、もうおっぱいのことしか考えられなくなっちゃったのかな？くすくす♪,Maybe doing lewd things with me has left you unable to think of anything else except my boobs? Kuhuhu.♪
戦いの最中なのに、わたしのおっぱいを見て、エッチな妄想抑えられなくなっちゃったんだね？くすくす♪,Even though we're in the middle of battle; you can't stop yourself from staring at my boobs and imagining yourself doing lewd things with them huh? Kuhuhu.♪
ほら、たくさん見ていいんだよ。わたしのおっぱい❤,Go ahead. You can look at my breasts for as long as you like.❤
うあっ、ううっ・・・。,Uaah. Oohh...
あは、興奮しすぎ❤谷間を作ってあげただけで、そんなにガン見しちゃって・・・。恥ずかしくないのかな？他の仲間に笑われちゃうよ？,Aha! You're way to horny right now.❤ Just from squeezing my boobs together like this; you're already oogling them so intently... Have you no shame? Won't your allies laugh at you for doing such a thing?
そんなこともうどうでもいっか。おっぱいのことだけしか頭になくて、とっても間抜けなお顔でおちんちん扱いてる❤,Not that I mind of course. Empty your mind of everything except boobs; and stroke your dick with that stupid looking face of yours.❤
しこしこ、しこしこって・・・❤気持ちよさそうだねー。変態で、最高にカッコ悪いよ❤新米マスターさん❤,Stroke your dick- Sh 
しこしこ、しこしこって・・・❤気持ちよさそうだねー。変態で、最高にカッコ悪いよ❤,
ふふ、馬鹿にされて興奮しちゃった？しごくの、もっと早くなってるじゃん❤,
敵の目の前でくすくす笑われて、悔しいはずなのに、おちんちんをいじる手がとまらない・・・❤,
いいよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから・・・❤情けない顔のまま、射精しちゃえ。,
イク瞬間のトロトロにとろけた顔、じーっと見ててあげる。うふふ・・・❤,
あは❤すごい量の精液。おっぱいにいっぱいかかっちゃった。,
わたしのおっぱいに負けるの気持ちよかったかな？素敵なマゾ射精だったね。くすくす❤,
うふふ❤攻撃してくるかと思ったら、あなたもオナニーし始めるなんて・・・❤,
おっぱいのこと大好きなんだもんね❤仲間が負けちゃうのを見て、おちんちんイライラしちゃったのかな？くすくす♪,
仲間がわたしのおっぱいの前で自爆しちゃうのを見て、エッチな妄想抑えられなくなっちゃったのかな？くすくす♪,
ほら、近くで見ていいよ。わたしのおっぱい❤,
うあっ❤ううっ・・・❤,
あは、興奮しすぎ❤モンスターの体をそんなにガン見しちゃって恥ずかしくないの？,
あなたも、さっきの人も、おっぱいのことで頭いっぱいで、おちんちんしごくのに一生懸命❤とっても間抜けなお顔で、しこしこ、しこしこ❤,
マスターらしくみんなを引っ張っていかなきゃいけないのに、お手本を見せるどころか自分も一緒にしこしこ❤しこしこ❤,
おちんちん気持ちよくなれればなんでもいいんだもんね。プライドとかないんだもんね❤くすくす❤,
みんなしてマスターのこと裏切って、ふふふ・・・❤最高にカッコ悪いよ、モンスターさん❤,
ふふ、あなたも馬鹿にされて興奮しちゃっているの？マゾばっかりだね。しごくの、もっと早くなっている❤,
おっぱいに夢中な姿をくすくす笑われて、悔しいはずなのに、おちんちんをしごく手がとまらない・・・❤,
いいんだよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから、情けない顔のまま、射精しちゃえ。,
あんっ❤すごい量の精液。おっぱいにいっぱいかかっちゃった。,
あううっ、追い詰められるなんて予想以上・・・。,
ねえ、あなたはわたしのおっぱいで気持ちよくなりたくないの？,
何回かぎゅってしてあげたから、わかるよね。わたしのおっぱいがどれだけ気持ちいいかってこと・・・❤,
ほら、我慢なんてやめちゃお？たくさん挟んであげるよ。,
だから、武器を捨てて。おねがーい❤,
きゃあ！あうう、とっても気持ちいいのに・・・。,
ふふ❤ありがと。やっぱり男の子ならおっぱいで気持ちよくなりたいよね❤,
そこに寝ころんで。いっぱい楽しませてあげる。,
あうううっ…❤,
どうどう？気持ちいいでしょー❤,
自分から負けを選ぶと、心のバリアが消えちゃうから、おちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。,
わたしのとろけるようなおっぱいで、たくさん喘いでいいよ・・・❤,
はうっ、あああっ…❤,
あはー❤いい声♪,
さっきまで勝てそうだった相手に、一方的に喘がされちゃう気分はどうかな？,
わたしの体の上で、だらーんって身を任せてパイズリされちゃって・・・。くすくす。自分が情けなく思えてきちゃう？,
あっ、ああっ❤も、もうダメ❤こんなのっ…❤,
先っちょが膨らんでる。ここまで来たらイクまで止まれないでしょ？いいよー❤,
スライムおっぱいに、おちんちん負けちゃおうね。ほら、出して出して❤,
んふ❤おっぱいどろどろー❤大事なエナジー簡単に出しちゃったね。,
勝てそうな勝負を自分から捨てて、こんな風にバトルに負けて、よかったのかな？新米マスターさん♪,
気持ちよかったでしょ？マスターの命令に逆らって、自分から武器を捨てた甲斐はあったんじゃない？ふふふ❤,
あううっ、また追い詰められるなんて・・・。,
ねえ、あなたもわたしのおっぱいで気持ちよくなりたくない？,
何回かぎゅってしてあげたから、わかるよね。,
わたしのおっぱいがどれだけ気持ちいいかってこと❤,
さっきの人も自分から武器を捨てて、\n谷間の中にぜんぶ出しちゃったの・・・❤,
武器を捨てて・・・。おねがい❤,
ふふ❤ありがと♪\n自分一人だけ真面目に戦っても馬鹿みたいだもん。\nあなたもおっぱいで気持ちよくなりたいよね❤,
そこに寝ころんで。\nいっぱい楽しませてあげる。,
自分から負けを選ぶと、\n心のバリアが消えちゃうから、\nおちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。,
わたしのとろけるようなおっぱいで、\nたくさん喘いでいいよ・・・❤,
あは❤いい声❤,
さっきまで勝てそうだった相手に、\n一方的に喘がされちゃう気分はどうかな？,
わたしの体の上で、\nだらーんって身を任せてパイズリされちゃって・・・。\nくすくす。自分が情けなく思えてきちゃう？,
いいよー❤\nもうそこまで来たらイクまで止まれないでしょ？,
あなたもスライムおっぱいに負けちゃおうね。\nほら、出して出して❤,
んふ❤おっぱいどろどろー❤\n大事なエナジー簡単に出しちゃったね。,
あと一歩まで追い詰めたのに、あなたも結局、モンスターと一緒だったね。おっぱいに負けたかったんでしょ？新米マスターさん❤,
みんなしてマスターの命令に逆らって・・・。くすくす❤おっぱいに弱すぎだよ❤,
ほら見て。谷間がどろどろ❤わたしのおっぱい、オカズにできてよかったね。新米マスターさん❤,
わたしのパイズリ気持ちよかったでしょー❤\n自慢のおっぱいでいちころだったね。うふふ❤,
スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、青色の上級スライムに下半身をとらわれていた。,
ううっ、離して・・・。\n助けにいかないと・・・。,
くすくす❤お射精しちゃって力入らないね❤\nわたしの体にのしかかられて、\n全然逃げられない❤,
一回出したのに、おちんちんまだかたぁい❤\n商人さんのことなんて放っておいて、\nもっと気持ちいいことしたいんだよねー❤,
あはは、無様な格好❤やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいをおかずにするの気持ちよかったでしょ❤,
おっぱいを見せつけてあげたら、自分でシコシコしちゃうんだもん。カッコ悪かったよ❤くすくす❤,
ぐっ、違うっ・・・❤\nあうっ、やめて、ぐちゅぐちゅしないでぇ・・・❤,
あはは❤かわいい反応で楽しくなっちゃう❤\nスライムに包まれたまま、ぐに、ぐに、って動かされると、\nとっても気持ちいいでしょ？,
このままわたしの下半身でゆっくり食べてあげてもいいけれど・・・。,
さっき君が射精したおっぱいで、また搾り取ってあげる❤\nえいっ❤,
まずはおっぱいでぎゅーってちゃんと捕まえて…❤,
あは、こうやって押し付けられるの気持ちいい？\nぷるんぷるんのスライムが、\nあなたのおちんちんを押しかえしてくるよ❤,
あっちで君が守ってた人が襲われてるのに、\nがんばって跳ね除けないといけないのに…❤,
おちんちんはおっぱい押し付けられただけで降参しちゃう❤\nもっと気持ちよくしてぇって、\n固く、敏感になっちゃう❤,
うっ、ううっ・・・。だめなのに・・・❤\nはうぅ、やわらかくてぇ・・・❤,
くすくす❤まだ動かしてないのに、そんな泣きそうな顔されたら、\nわたしもうたまんない❤,
人間の男の子をいじめるのって楽しいなぁ。\nほら、動かして、もっと顔をぐちゃぐちゃにしてあげる❤,
あひっ、あっ、あっ、ああっ❤❤,
スライムおっぱい気持ちいいねー❤\nぷるんぷるんでしっかり包み込んでくるのに、\nローションつけたみたいにとろとろすべすべ❤,
ぬるんぬるんっておちんちんが撫でられて、\nもうたまんない❤腰が抜けちゃいそうでしょ❤,
くすくす❤腰がガクガク震えてるよ？\n無意識かもしれないけど、\nおちんちん一生懸命おっぱいにこすりつけちゃってる❤,
これが女の子モンスターのカラダだよぉ❤\nおっぱいズリズリ、気持ちいいねー❤,
はひぃっ・・❤だめ、だめぇ❤このままじゃ、またっ❤,
あはぁ、先っぽ膨らんできた❤\nまた出しちゃうんだ❤,
スライムおっぱいでズリズリされて、\nあっという間にお射精の準備できちゃったね❤\n離せぇとか言ってたのに、全然耐えられない❤はやぁい❤,
ほらぁ、出して出して❤,
おっぱい、ぱんぱんぱん♪って叩きつけてあげる❤\nぷるぷるパイズリで精液搾りだされちゃえ❤,
マスターくんのおいしいエナジー、ほらぁ、ちょうだぁい❤\nイケ、イっちゃえ❤\nびゅるるぅ❤,
くうっ、あうぅっ・・・❤,
あひぃ、はひぃ・・・❤きもちいい・・・❤,
くすくす❤とろーんってした顔かわいい❤\nおちんちんからどびゅーって出したら、\n頭ふわぁってなっちゃった？,
敵だった女の子に、\nずりずりたぷたぷ、パイズリ攻撃されて、\nすっかりとろけ顔❤,
んふふ❤、エナジーもすごくおいしいし、\nわたし、あなたのこと気に入っちゃった。\nマスターに頼んで飼ってもらおうかなぁ❤,
ねー、あなたはどう思う？\nわたしに飼ってほしい？,
ううっ、それはぁ・・・❤\n妹を、妹を助けにいかないと・・・❤,
そっかー、残念だなー❤\nでも、ほら、見てぇ❤,
あなたを二回もイかせちゃったおっぱい❤\n挟んで、ずりずりされて、\nとってもきもちよかったよねー❤,
もうわたしのおっぱいは飽きちゃったかなぁ❤\nあの腰が溶けちゃうみたいなパイズリは、\n二度と味わえなくなっちゃうんだよ？,
わたしのおっぱいはねー、特別製なの。\n男の子が一番気持ちよくなれるように、\n弾力も大きさも、ばっちり調整済み❤,
だからぁ、いまもおちんちん、じんじんうずいてるよね。\n気持ちよすぎたパイズリの快感、\n忘れられないんでしょ？,
はやくまた挟んでほしいよぉ、って\nもう我慢できなくなってる❤,
ほらぁ、わたしがおっぱいって言うたびに、びくびくしちゃってるよ❤\n痛いぐらいにギンギンになってるけど、\nパイズリしてもらえなくていいのかなー❤,
うぐ、うううっ・・・❤,
ね、どうしてほしい？\nまた気持ちよくしてほしい？,
でもね、あなたのエナジーもそろそろ限界。\nもう一回どぴゅってしたら、\nあなたは気絶しちゃうかも♪,
そうしたらわたしたちに連れ去られて、\nその先はずーっとペット扱い。\n飼われてエナジータンクにされちゃうんだよ❤,
どうする？挟まれたい？\nほらほらぁ、もみもみするおっぱい見ながら考えてぇ・・・❤,
あっ、ああっ❤えろすぎるよぉ・・❤,
おねが、い・・・❤挟んで、挟んでぇ・・・❤,
くすくす❤蕩け顔でおねだりできて、\nえらいねー❤,
やっぱりあなた、ペットの素質があるよ❤\nおちんちんふりふりさせて、ご主人さまにおねだりできて、\nとってもいいこ❤,
ほらぁ、おっぱいでイかせてあげる❤\nまた気持ちいいパイズリ天国、楽しもうねー❤,
これからは、わたしのことご主人さまって呼ぶんだよ。\nちゃんと言えるかなー❤,
はひぃっ❤おっぱいきもちいいですっ❤ああっ、ご主人さまぁ・・❤,
うふふ❤ずりずりしてあげるねー❤,
力の強いあなたたちと、\nおっぱいが大きいだけのわたしたちと、\nどっちが上なのかよくわかったでしょ？,
男の子は筋肉ムキムキでも、\nおちんちんが弱いから、\nおっぱいにはかないませーん❤,
その証拠にカードマスターのあなたも、\nおっぱいひとつでモンスターにいいようにされて、\n逆にペットに堕ちちゃった❤,
これまでモンスターをあごで使ってきたんでしょ？\n立場がひっくり返っちゃったねー❤,
おちんちんズリズリされてれば\nそれだけでいいんだもんね❤\n商人さんを守らなきゃとか、妹さん？を助けに行かなきゃとか、,
やりたいこともやらなきゃいけないことも、\nぜーんぶおっぱいに塗り替えられちゃったね❤\nくす❤くすくす❤,
あう、あうううっ❤,
ほらぁ、カードマスターとしての人生に、バイバイしちゃお？\nおっぱいにどぴゅどぴゅーって射精して、\n今日からキミはサキュバスのペットだよ❤,
あっ、ああっ❤ご主人さまぁ❤,
ほら、イケ、イケ❤人間やめろ❤\n射精して堕ちちゃえ❤\nスライムおっぱいに負けて、ぜーんぶ出しちゃえ❤びゅるるる～❤,
あっ、あぐっ❤❤あっ、ああっっ・・・❤,
うふふ❤死んじゃう一歩手前まで搾っちゃった。\nこの子、あんまりエナジーおいしいからつい食べ過ぎちゃう。,
あ、マスター。\nわたしねー、この子飼いたいんだけどいい？,
え？邪魔になる？そんなこと言わないでよー、\nエナジーすっごくおいしいんだよー。,
こうして主人公は、最初の戦闘でパイズリが得意な上級スライムに負け、気絶するまで精を搾られてしまった。,
その後、彼女たちの隠れ家まで連れていかれた主人公は、すっかり快楽の虜となってしまい、逃げることも抵抗することもなく魔力を搾り取られ、良質なエナジータンクとして彼女たちに飼われることになった。,
人間としての食事は行商人を襲って手にいれた果物などが与えられ、ときにはサキュバスの少女の命令にしたがって、行商人を襲う手伝いまでさせられた。,
故郷の村を襲った憎いサキュバスの手先になって働く日々。ふと我に返り良心がズキズキと痛むこともあったが、そんな日も{自分}の与えるパイズリ快楽ですぐに何も考えられなくなった。,
妹を探すはずだった冒険は、あっけなくスライムモンスターの手によってその幕を閉じた。その後、主人公の行方を知るものは誰もいなかったという・・・。,
