default,
わたしのスライムおっぱい、\n気持ちよさそうだもんねー?\n我慢できなくなっちゃったのかな？かわいい?,わたしのスライムおっぱい、\n気持ちよさそうだもんねー?\n我慢できなくなっちゃったのかな？かわいい?
あん?おっぱいにどぴゅどぴゅ出しちゃった?\nおねだりして自分から負けるなんて、\n初心者マスターくんってばかわいい?,あん?おっぱいにどぴゅどぴゅ出しちゃった?\nおねだりして自分から負けるなんて、\n初心者マスターくんってばかわいい?
あん?おっぱいにどぴゅどぴゅ出しちゃった?\nおねだりして自分から負けるなんて、\n素直でかわいいモンスターくんね?くすくす?,あん?おっぱいにどぴゅどぴゅ出しちゃった?\nおねだりして自分から負けるなんて、\n素直でかわいいモンスターくんね?くすくす?
うっ、ううっ・・・。,うっ、ううっ・・・。
うふふ?攻撃してくるかと思ったら、オナニーし始めるなんて・・・?,うふふ?攻撃してくるかと思ったら、オナニーし始めるなんて・・・?
わたしにエッチなことされて、もうおっぱいのことしか考えられなくなっちゃったのかな？くすくす♪,わたしにエッチなことされて、もうおっぱいのことしか考えられなくなっちゃったのかな？くすくす♪
戦いの最中なのに、わたしのおっぱいを見て、エッチな妄想抑えられなくなっちゃったんだね？くすくす♪,戦いの最中なのに、わたしのおっぱいを見て、エッチな妄想抑えられなくなっちゃったんだね？くすくす♪
ほら、たくさん見ていいんだよ。わたしのおっぱい?,ほら、たくさん見ていいんだよ。わたしのおっぱい?
うあっ、ううっ・・・。,うあっ、ううっ・・・。
あは、興奮しすぎ?谷間を作ってあげただけで、そんなにガン見しちゃって・・・。恥ずかしくないのかな？他の仲間に笑われちゃうよ？,あは、興奮しすぎ?谷間を作ってあげただけで、そんなにガン見しちゃって・・・。恥ずかしくないのかな？他の仲間に笑われちゃうよ？
そんなこともうどうでもいっか。おっぱいのことだけしか頭になくて、とっても間抜けなお顔でおちんちん扱いてる?,そんなこともうどうでもいっか。おっぱいのことだけしか頭になくて、とっても間抜けなお顔でおちんちん扱いてる?
しこしこ、しこしこって・・・?気持ちよさそうだねー。変態で、最高にカッコ悪いよ?新米マスターさん?,しこしこ、しこしこって・・・?気持ちよさそうだねー。変態で、最高にカッコ悪いよ?新米マスターさん?
しこしこ、しこしこって・・・?気持ちよさそうだねー。変態で、最高にカッコ悪いよ?,しこしこ、しこしこって・・・?気持ちよさそうだねー。変態で、最高にカッコ悪いよ?
ふふ、馬鹿にされて興奮しちゃった？しごくの、もっと早くなってるじゃん?,ふふ、馬鹿にされて興奮しちゃった？しごくの、もっと早くなってるじゃん?
敵の目の前でくすくす笑われて、悔しいはずなのに、おちんちんをいじる手がとまらない・・・?,敵の目の前でくすくす笑われて、悔しいはずなのに、おちんちんをいじる手がとまらない・・・?
いいよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから・・・?情けない顔のまま、射精しちゃえ。,いいよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから・・・?情けない顔のまま、射精しちゃえ。
イク瞬間のトロトロにとろけた顔、じーっと見ててあげる。うふふ・・・?,イク瞬間のトロトロにとろけた顔、じーっと見ててあげる。うふふ・・・?
あは?すごい量の精液。おっぱいにいっぱいかかっちゃった。,あは?すごい量の精液。おっぱいにいっぱいかかっちゃった。
わたしのおっぱいに負けるの気持ちよかったかな？素敵なマゾ射精だったね。くすくす?,わたしのおっぱいに負けるの気持ちよかったかな？素敵なマゾ射精だったね。くすくす?
うふふ?攻撃してくるかと思ったら、あなたもオナニーし始めるなんて・・・?,うふふ?攻撃してくるかと思ったら、あなたもオナニーし始めるなんて・・・?
おっぱいのこと大好きなんだもんね?仲間が負けちゃうのを見て、おちんちんイライラしちゃったのかな？くすくす♪,おっぱいのこと大好きなんだもんね?仲間が負けちゃうのを見て、おちんちんイライラしちゃったのかな？くすくす♪
仲間がわたしのおっぱいの前で自爆しちゃうのを見て、エッチな妄想抑えられなくなっちゃったのかな？くすくす♪,仲間がわたしのおっぱいの前で自爆しちゃうのを見て、エッチな妄想抑えられなくなっちゃったのかな？くすくす♪
ほら、近くで見ていいよ。わたしのおっぱい?,ほら、近くで見ていいよ。わたしのおっぱい?
うあっ?ううっ・・・?,うあっ?ううっ・・・?
あは、興奮しすぎ?モンスターの体をそんなにガン見しちゃって恥ずかしくないの？,あは、興奮しすぎ?モンスターの体をそんなにガン見しちゃって恥ずかしくないの？
あなたも、さっきの人も、おっぱいのことで頭いっぱいで、おちんちんしごくのに一生懸命?とっても間抜けなお顔で、しこしこ、しこしこ?,あなたも、さっきの人も、おっぱいのことで頭いっぱいで、おちんちんしごくのに一生懸命?とっても間抜けなお顔で、しこしこ、しこしこ?
マスターらしくみんなを引っ張っていかなきゃいけないのに、お手本を見せるどころか自分も一緒にしこしこ?しこしこ?,マスターらしくみんなを引っ張っていかなきゃいけないのに、お手本を見せるどころか自分も一緒にしこしこ?しこしこ?
おちんちん気持ちよくなれればなんでもいいんだもんね。プライドとかないんだもんね?くすくす?,おちんちん気持ちよくなれればなんでもいいんだもんね。プライドとかないんだもんね?くすくす?
みんなしてマスターのこと裏切って、ふふふ・・・?最高にカッコ悪いよ、モンスターさん?,みんなしてマスターのこと裏切って、ふふふ・・・?最高にカッコ悪いよ、モンスターさん?
ふふ、あなたも馬鹿にされて興奮しちゃっているの？マゾばっかりだね。しごくの、もっと早くなっている?,ふふ、あなたも馬鹿にされて興奮しちゃっているの？マゾばっかりだね。しごくの、もっと早くなっている?
おっぱいに夢中な姿をくすくす笑われて、悔しいはずなのに、おちんちんをしごく手がとまらない・・・?,おっぱいに夢中な姿をくすくす笑われて、悔しいはずなのに、おちんちんをしごく手がとまらない・・・?
いいんだよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから、情けない顔のまま、射精しちゃえ。,いいんだよ。ほら、おっぱいを顔の前でたぷたぷしてあげるから、情けない顔のまま、射精しちゃえ。
あんっ?すごい量の精液。おっぱいにいっぱいかかっちゃった。,あんっ?すごい量の精液。おっぱいにいっぱいかかっちゃった。
あううっ、追い詰められるなんて予想以上・・・。,あううっ、追い詰められるなんて予想以上・・・。
ねえ、あなたはわたしのおっぱいで気持ちよくなりたくないの？,ねえ、あなたはわたしのおっぱいで気持ちよくなりたくないの？
何回かぎゅってしてあげたから、わかるよね。わたしのおっぱいがどれだけ気持ちいいかってこと・・・?,何回かぎゅってしてあげたから、わかるよね。わたしのおっぱいがどれだけ気持ちいいかってこと・・・?
ほら、我慢なんてやめちゃお？たくさん挟んであげるよ。,ほら、我慢なんてやめちゃお？たくさん挟んであげるよ。
だから、武器を捨てて。おねがーい?,だから、武器を捨てて。おねがーい?
きゃあ！あうう、とっても気持ちいいのに・・・。,きゃあ！あうう、とっても気持ちいいのに・・・。
ふふ?ありがと。やっぱり男の子ならおっぱいで気持ちよくなりたいよね?,ふふ?ありがと。やっぱり男の子ならおっぱいで気持ちよくなりたいよね?
そこに寝ころんで。いっぱい楽しませてあげる。,そこに寝ころんで。いっぱい楽しませてあげる。
あうううっ…?,あうううっ…?
どうどう？気持ちいいでしょー?,どうどう？気持ちいいでしょー?
自分から負けを選ぶと、心のバリアが消えちゃうから、おちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。,自分から負けを選ぶと、心のバリアが消えちゃうから、おちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。
わたしのとろけるようなおっぱいで、たくさん喘いでいいよ・・・?,わたしのとろけるようなおっぱいで、たくさん喘いでいいよ・・・?
はうっ、あああっ…?,はうっ、あああっ…?
あはー?いい声♪,あはー?いい声♪
さっきまで勝てそうだった相手に、一方的に喘がされちゃう気分はどうかな？,さっきまで勝てそうだった相手に、一方的に喘がされちゃう気分はどうかな？
わたしの体の上で、だらーんって身を任せてパイズリされちゃって・・・。くすくす。自分が情けなく思えてきちゃう？,わたしの体の上で、だらーんって身を任せてパイズリされちゃって・・・。くすくす。自分が情けなく思えてきちゃう？
あっ、ああっ?も、もうダメ?こんなのっ…?,あっ、ああっ?も、もうダメ?こんなのっ…?
先っちょが膨らんでる。ここまで来たらイクまで止まれないでしょ？いいよー?,先っちょが膨らんでる。ここまで来たらイクまで止まれないでしょ？いいよー?
スライムおっぱいに、おちんちん負けちゃおうね。ほら、出して出して?,スライムおっぱいに、おちんちん負けちゃおうね。ほら、出して出して?
んふ?おっぱいどろどろー?大事なエナジー簡単に出しちゃったね。,んふ?おっぱいどろどろー?大事なエナジー簡単に出しちゃったね。
勝てそうな勝負を自分から捨てて、こんな風にバトルに負けて、よかったのかな？新米マスターさん♪,勝てそうな勝負を自分から捨てて、こんな風にバトルに負けて、よかったのかな？新米マスターさん♪
気持ちよかったでしょ？マスターの命令に逆らって、自分から武器を捨てた甲斐はあったんじゃない？ふふふ?,気持ちよかったでしょ？マスターの命令に逆らって、自分から武器を捨てた甲斐はあったんじゃない？ふふふ?
あううっ、また追い詰められるなんて・・・。,あううっ、また追い詰められるなんて・・・。
ねえ、あなたもわたしのおっぱいで気持ちよくなりたくない？,ねえ、あなたもわたしのおっぱいで気持ちよくなりたくない？
何回かぎゅってしてあげたから、わかるよね。,何回かぎゅってしてあげたから、わかるよね。
わたしのおっぱいがどれだけ気持ちいいかってこと?,わたしのおっぱいがどれだけ気持ちいいかってこと?
さっきの人も自分から武器を捨てて、\n谷間の中にぜんぶ出しちゃったの・・・?,さっきの人も自分から武器を捨てて、\n谷間の中にぜんぶ出しちゃったの・・・?
武器を捨てて・・・。おねがい?,武器を捨てて・・・。おねがい?
ふふ?ありがと♪\n自分一人だけ真面目に戦っても馬鹿みたいだもん。\nあなたもおっぱいで気持ちよくなりたいよね?,ふふ?ありがと♪\n自分一人だけ真面目に戦っても馬鹿みたいだもん。\nあなたもおっぱいで気持ちよくなりたいよね?
そこに寝ころんで。\nいっぱい楽しませてあげる。,そこに寝ころんで。\nいっぱい楽しませてあげる。
自分から負けを選ぶと、\n心のバリアが消えちゃうから、\nおちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。,自分から負けを選ぶと、\n心のバリアが消えちゃうから、\nおちんちんから伝わるおっぱいの気持ちよさが何倍にもなっちゃうの。
わたしのとろけるようなおっぱいで、\nたくさん喘いでいいよ・・・?,わたしのとろけるようなおっぱいで、\nたくさん喘いでいいよ・・・?
あは?いい声?,あは?いい声?
さっきまで勝てそうだった相手に、\n一方的に喘がされちゃう気分はどうかな？,さっきまで勝てそうだった相手に、\n一方的に喘がされちゃう気分はどうかな？
わたしの体の上で、\nだらーんって身を任せてパイズリされちゃって・・・。\nくすくす。自分が情けなく思えてきちゃう？,わたしの体の上で、\nだらーんって身を任せてパイズリされちゃって・・・。\nくすくす。自分が情けなく思えてきちゃう？
いいよー?\nもうそこまで来たらイクまで止まれないでしょ？,いいよー?\nもうそこまで来たらイクまで止まれないでしょ？
あなたもスライムおっぱいに負けちゃおうね。\nほら、出して出して?,あなたもスライムおっぱいに負けちゃおうね。\nほら、出して出して?
んふ?おっぱいどろどろー?\n大事なエナジー簡単に出しちゃったね。,んふ?おっぱいどろどろー?\n大事なエナジー簡単に出しちゃったね。
あと一歩まで追い詰めたのに、あなたも結局、モンスターと一緒だったね。おっぱいに負けたかったんでしょ？新米マスターさん?,あと一歩まで追い詰めたのに、あなたも結局、モンスターと一緒だったね。おっぱいに負けたかったんでしょ？新米マスターさん?
みんなしてマスターの命令に逆らって・・・。くすくす?おっぱいに弱すぎだよ?,みんなしてマスターの命令に逆らって・・・。くすくす?おっぱいに弱すぎだよ?
ほら見て。谷間がどろどろ?わたしのおっぱい、オカズにできてよかったね。新米マスターさん?,ほら見て。谷間がどろどろ?わたしのおっぱい、オカズにできてよかったね。新米マスターさん?
わたしのパイズリ気持ちよかったでしょー?\n自慢のおっぱいでいちころだったね。うふふ?,わたしのパイズリ気持ちよかったでしょー?\n自慢のおっぱいでいちころだったね。うふふ?
スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、青色の上級スライムに下半身をとらわれていた。,スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、青色の上級スライムに下半身をとらわれていた。
ううっ、離して・・・。\n助けにいかないと・・・。,ううっ、離して・・・。\n助けにいかないと・・・。
くすくす?お射精しちゃって力入らないね?\nわたしの体にのしかかられて、\n全然逃げられない?,くすくす?お射精しちゃって力入らないね?\nわたしの体にのしかかられて、\n全然逃げられない?
一回出したのに、おちんちんまだかたぁい?\n商人さんのことなんて放っておいて、\nもっと気持ちいいことしたいんだよねー?,一回出したのに、おちんちんまだかたぁい?\n商人さんのことなんて放っておいて、\nもっと気持ちいいことしたいんだよねー?
あはは、無様な格好?やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいをおかずにするの気持ちよかったでしょ?,あはは、無様な格好?やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいをおかずにするの気持ちよかったでしょ?
おっぱいを見せつけてあげたら、自分でシコシコしちゃうんだもん。カッコ悪かったよ?くすくす?,おっぱいを見せつけてあげたら、自分でシコシコしちゃうんだもん。カッコ悪かったよ?くすくす?
ぐっ、違うっ・・・?\nあうっ、やめて、ぐちゅぐちゅしないでぇ・・・?,ぐっ、違うっ・・・?\nあうっ、やめて、ぐちゅぐちゅしないでぇ・・・?
あはは?かわいい反応で楽しくなっちゃう?\nスライムに包まれたまま、ぐに、ぐに、って動かされると、\nとっても気持ちいいでしょ？,あはは?かわいい反応で楽しくなっちゃう?\nスライムに包まれたまま、ぐに、ぐに、って動かされると、\nとっても気持ちいいでしょ？
このままわたしの下半身でゆっくり食べてあげてもいいけれど・・・。,このままわたしの下半身でゆっくり食べてあげてもいいけれど・・・。
さっき君が射精したおっぱいで、また搾り取ってあげる?\nえいっ?,さっき君が射精したおっぱいで、また搾り取ってあげる?\nえいっ?
まずはおっぱいでぎゅーってちゃんと捕まえて…?,まずはおっぱいでぎゅーってちゃんと捕まえて…?
あは、こうやって押し付けられるの気持ちいい？\nぷるんぷるんのスライムが、\nあなたのおちんちんを押しかえしてくるよ?,あは、こうやって押し付けられるの気持ちいい？\nぷるんぷるんのスライムが、\nあなたのおちんちんを押しかえしてくるよ?
あっちで君が守ってた人が襲われてるのに、\nがんばって跳ね除けないといけないのに…?,あっちで君が守ってた人が襲われてるのに、\nがんばって跳ね除けないといけないのに…?
おちんちんはおっぱい押し付けられただけで降参しちゃう?\nもっと気持ちよくしてぇって、\n固く、敏感になっちゃう?,おちんちんはおっぱい押し付けられただけで降参しちゃう?\nもっと気持ちよくしてぇって、\n固く、敏感になっちゃう?
うっ、ううっ・・・。だめなのに・・・?\nはうぅ、やわらかくてぇ・・・?,うっ、ううっ・・・。だめなのに・・・?\nはうぅ、やわらかくてぇ・・・?
くすくす?まだ動かしてないのに、そんな泣きそうな顔されたら、\nわたしもうたまんない?,くすくす?まだ動かしてないのに、そんな泣きそうな顔されたら、\nわたしもうたまんない?
人間の男の子をいじめるのって楽しいなぁ。\nほら、動かして、もっと顔をぐちゃぐちゃにしてあげる?,人間の男の子をいじめるのって楽しいなぁ。\nほら、動かして、もっと顔をぐちゃぐちゃにしてあげる?
あひっ、あっ、あっ、ああっ??,あひっ、あっ、あっ、ああっ??
スライムおっぱい気持ちいいねー?\nぷるんぷるんでしっかり包み込んでくるのに、\nローションつけたみたいにとろとろすべすべ?,スライムおっぱい気持ちいいねー?\nぷるんぷるんでしっかり包み込んでくるのに、\nローションつけたみたいにとろとろすべすべ?
ぬるんぬるんっておちんちんが撫でられて、\nもうたまんない?腰が抜けちゃいそうでしょ?,ぬるんぬるんっておちんちんが撫でられて、\nもうたまんない?腰が抜けちゃいそうでしょ?
くすくす?腰がガクガク震えてるよ？\n無意識かもしれないけど、\nおちんちん一生懸命おっぱいにこすりつけちゃってる?,くすくす?腰がガクガク震えてるよ？\n無意識かもしれないけど、\nおちんちん一生懸命おっぱいにこすりつけちゃってる?
これが女の子モンスターのカラダだよぉ?\nおっぱいズリズリ、気持ちいいねー?,これが女の子モンスターのカラダだよぉ?\nおっぱいズリズリ、気持ちいいねー?
はひぃっ・・?だめ、だめぇ?このままじゃ、またっ?,はひぃっ・・?だめ、だめぇ?このままじゃ、またっ?
あはぁ、先っぽ膨らんできた?\nまた出しちゃうんだ?,あはぁ、先っぽ膨らんできた?\nまた出しちゃうんだ?
スライムおっぱいでズリズリされて、\nあっという間にお射精の準備できちゃったね?\n離せぇとか言ってたのに、全然耐えられない?はやぁい?,スライムおっぱいでズリズリされて、\nあっという間にお射精の準備できちゃったね?\n離せぇとか言ってたのに、全然耐えられない?はやぁい?
ほらぁ、出して出して?,ほらぁ、出して出して?
おっぱい、ぱんぱんぱん♪って叩きつけてあげる?\nぷるぷるパイズリで精液搾りだされちゃえ?,おっぱい、ぱんぱんぱん♪って叩きつけてあげる?\nぷるぷるパイズリで精液搾りだされちゃえ?
マスターくんのおいしいエナジー、ほらぁ、ちょうだぁい?\nイケ、イっちゃえ?\nびゅるるぅ?,マスターくんのおいしいエナジー、ほらぁ、ちょうだぁい?\nイケ、イっちゃえ?\nびゅるるぅ?
くうっ、あうぅっ・・・?,くうっ、あうぅっ・・・?
あひぃ、はひぃ・・・?きもちいい・・・?,あひぃ、はひぃ・・・?きもちいい・・・?
くすくす?とろーんってした顔かわいい?\nおちんちんからどびゅーって出したら、\n頭ふわぁってなっちゃった？,くすくす?とろーんってした顔かわいい?\nおちんちんからどびゅーって出したら、\n頭ふわぁってなっちゃった？
敵だった女の子に、\nずりずりたぷたぷ、パイズリ攻撃されて、\nすっかりとろけ顔?,敵だった女の子に、\nずりずりたぷたぷ、パイズリ攻撃されて、\nすっかりとろけ顔?
んふふ?、エナジーもすごくおいしいし、\nわたし、あなたのこと気に入っちゃった。\nマスターに頼んで飼ってもらおうかなぁ?,んー？挟んだだけなのに、\nおちんちんがビクビクしちゃっている。\nもしかして、おっぱいのこと大好き？
ねー、あなたはどう思う？\nわたしに飼ってほしい？,おっぱいに弱いあなたなら、\nふふ、こんなふうにたぷんたぷんってされたら、\nすぐ負けちゃうんじゃない？
ううっ、それはぁ・・・?\n妹を、妹を助けにいかないと・・・?,あは?気持ちよさそうな声?\nそのまま頭の中からっぽにしてていいよ?\nすぐ終わらせてあげる?
そっかー、残念だなー?\nでも、ほら、見てぇ?,ふふ、おっぱいに見とれちゃってるね?\n戦うのはもうおしまいかな？
あなたを二回もイかせちゃったおっぱい?\n挟んで、ずりずりされて、\nとってもきもちよかったよねー?,そのままじっとしてて・・・。そうすれば、\nほら、こんなご褒美あげちゃう・・・?
もうわたしのおっぱいは飽きちゃったかなぁ?\nあの腰が溶けちゃうみたいなパイズリは、\n二度と味わえなくなっちゃうんだよ？,たぷんたぷんっておちんちん扱かれて、最高だよね?\nいいんだよ。そのまま負けちゃっても。
わたしのおっぱいはねー、特別製なの。\n男の子が一番気持ちよくなれるように、\n弾力も大きさも、ばっちり調整済み?,エッチの経験が少ない男の子が、\nこんな気持ちいいパイズリされたら、勝てるわけないもん。\nほら、たくさん出して・・・?えいえい?
だからぁ、いまもおちんちん、じんじんうずいてるよね。\n気持ちよすぎたパイズリの快感、\n忘れられないんでしょ？,男のマスターに従っていても、いいことなんて何もないと思うなー。それに比べてほら・・・。
はやくまた挟んでほしいよぉ、って\nもう我慢できなくなってる?,わたしたちに負けちゃえば、こんな風に気持ちいいパイズリ、してもらえるんだよ?
ほらぁ、わたしがおっぱいって言うたびに、びくびくしちゃってるよ?\n痛いぐらいにギンギンになってるけど、\nパイズリしてもらえなくていいのかなー?,おっぱいが大好きなあなたが、死ぬほどしてほしかったパイズリ・・・。たくさんたくさんしてもらえるの?
うぐ、うううっ・・・?,おちんちんが気持ちよくて、もう最高に幸せで・・・?どっちの方がいいか、考えなくてもわかるよね？うふふ?
ね、どうしてほしい？\nまた気持ちよくしてほしい？,上級モンスターのパイズリだよ?\nあなたなんてすぐイかせちゃうんだから?
でもね、あなたのエナジーもそろそろ限界。\nもう一回どぴゅってしたら、\nあなたは気絶しちゃうかも♪,ほらぁ、むぎゅっておちんちん挟み込んで、\nずりずり、ぐちゅぐちゅ?\n死んじゃうぐらい気持ちいいでしょ？
そうしたらわたしたちに連れ去られて、\nその先はずーっとペット扱い。\n飼われてエナジータンクにされちゃうんだよ?,くすくす?すごーく顔が蕩けちゃってる?\nおっぱい大好きなんだ?
どうする？挟まれたい？\nほらほらぁ、もみもみするおっぱい見ながら考えてぇ・・・?,おっぱいが好きなあなたなら、\nこんな大きいおっぱいでいじめてもらえて、うれしいよねー?\nお口からよだれがでちゃってアヘアへ状態?
あっ、ああっ?えろすぎるよぉ・・?,ぷるんぷるんのスライムおっぱいで、もっとズリズリして\n骨抜きにしてあげる?\nほらほらほら・・・?
おねが、い・・・?挟んで、挟んでぇ・・・?,ほら、とびっきりのおっぱいで挟んで昇天させてあげる?
くすくす?蕩け顔でおねだりできて、\nえらいねー?,わたしのスライムおっぱい、\n張りがあるのにしっとりやわらかで、\nとっても気持ちいいんだよ?えい?
