default
蠱惑のマーメイド,Enchanting Mermaid
あは❤わたしの仲間になってくれるの？\nうれしいー❤,Aha~❤ You wanna join my team? I'm so happy to hear that!❤
がんばってくれたらあとで、ごほうび、あげるからね❤\n一緒にがんばろー♪,If you work hard; I'll give you a 'reward' later; okay?❤ So let's do our best to work together~♪
あは❤あなたもわたしの仲間になってくれるの？\nうれしいー❤,Aha~❤ You wanna join my team? I'm so happy to hear that!❤
みんなわたしの虜だねー❤\nがんばってくれたらあとで、ごほうび、あげるからね❤\n一緒にがんばろー♪,You're all so enchanted by me; aren't you?❤ If you work hard; I'll give you a 'reward' later; okay?❤ So let's do our best to work together~♪
お口でえっちなことしてあげるね❤,I'll use my mouth to do naughty things to you now; okay?❤
そうだよー、このちっちゃいお口で、気持ちいいことをするの❤\nきみのおちんちんをパクッてくわえてぇ、\nいっぱいじゅぷじゅぷ❤フェラしてあげる❤,That's right; this tiny mouth of mine is gonna make you feel soo good.❤ I'll take your penis in my mouth and give you a nice; wet blowjob~❤
あは、おちんちん、ぴくんってなって返事した～❤\n早くくわえてほしいよねー❤\nいいよー❤ほら、あ～むっ❤んちゅう❤,Aha; your penis twitched just hearing me talk about it~❤ You want me to hurry up and take it in my mouth; right?❤ Okay!❤ Here I go. Aah; mmm~❤ Slurp~❤
状態異常のせいで、攻撃から抜け出せない！,Due to a status ailment; this attack can't be escaped!
んっ❤んっ❤んっ❤　んはぁ❤お口の中気持ちい～い？\nおめめにハート浮かべちゃって、\nエッチなことで頭いっぱいなのかなー❤,Mmm~❤ Mmmph~❤ Mmmmph~❤ Mmwaa~❤ Does the inside of my mouth feel good? I can almost see little hearts floating in your eyes; and I bet your head is just full of naughty thoughts~❤
先っぽじゅぷじゅぷされちゃったらー、\n気持ちよすぎて戦うこととか考えられないよねー❤\nお口の中に、たくさん出していいよ～❤んっ、じゅる❤んっ、んっ♪,When I suck on the head like this; it feels so good you can't think about fighting anymore; can you?❤ That's okay. You can cum in my mouth as much as you want~❤ Mmm; slurp~❤ Mmm; mmmph~♪
ねえ、わたしの口のなか見てぇ❤\n舌が、ほら、えろーって長くてぇ❤\nすっごくクネクネ動かせるの❤,Hey; look in my mouth; okay?❤ Look how long and sexy my tongue is.❤ I can move it in lots of different ways~❤
この口でねぇ、おちんちんなめられるとぉ、最高に気持ちいいよ～❤\nねえ、聞いてたらしてほしくなったでしょ？\nおちんちんこっちおいで❤ぺろぺろしてあげる❤,When this long tongue licks a penis; it feels absolutely amazing~❤ Hey; just hearing about it made you want to feel it; right? Then bring your penis over here.❤ I'll lick it all over for you~❤
んふふ、ふらふらーって歩いてきちゃったね❤\nおちんちんギンギンになって、我慢できなかった？,Mmfufu; you actually stumbled over here~❤ Your penis got so hard you just couldn't resist; could you?
こんなにピンって立っていると、くわえるのも簡単だね❤\nあーむぅ❤じゅるるぅ❤,When it's standing this stiff it's so easy to take in my mouth.❤ Ahmm~❤ Slurrp~❤
んっ、じゅぷぅ❤じゅぷ❤えるえろれー❤\nほらぁ、わたしのお口でもっとメロメロになってぇ❤\nたくさん白いの、お口の中にちょうだぁい❤んふふー❤,Mmm; slurp~❤ Slurp~❤ Lick lick lick~❤ That's it; fall even further in love with my mouth~❤ Hurry up and shoot lots of your white stuff into it~❤ Mmfufu~❤
あー、わたしの体見て、おっぱいちっちゃいなぁって思ったでしょ。\nえ？こんな子供っぽい子には興奮しないって？,Ah; when you looked at my body you must have noticed how small my breasts were. What's that? You'd never get excited by a chest this small?
そんなこと言いながらぁ、ほんとはもうメロメロのくせに❤\n目にハートが浮かんで、頭とろーんってしているの、バレバレだよ？,You say that; but I can tell you're already enchanted; aren't you?❤ The little hearts floating in your eyes and your dazed expression give you away; you know.
ほら見てぇ❤ちっちゃいおっぱいをむにむに～❤\nあはーん、えっちでしょー❤,Here; look~❤ I'm squishing my tiny breasts~❤ Ahaha; it's naughty; isn't it?❤
あう、おっぱい…❤おっぱいっ…❤,Ahh; boobs...❤ Boobs...❤
くすくす❤\nおっぱい見てるだけで、おちんちんビクンビクンし始めちゃったね❤,*Giggle*❤ Just looking at my breasts made your penis start twitching; didn't it?❤
子供っぽいとか言ってたくせに、\n指でムニムニ動かしただけで負けそうになっちゃうんだ❤\nおちんちんよわ～い❤,Even though you said they were 'too small'; you're about to lose just from me squishing them with my hands❤ Your penis is so weak~❤
ふーんだ。そんなこと言って、ちっちゃいおっぱいも好きなくせに。\nこうやって服をめくってぴらってしてあげれば・・・❤\nあん、乳首見えちゃう・・・♪,Hmph. You say that; but you like small breasts too; don't you? If I lift up my clothes like this...❤ Mmm; now you can see my nipples...♪
くすくす❤嘘だよー❤乳首見せないもんね。\nって、あは❤服に指をかけただけなのに、そんなにじーって\n見つめちゃってさ・・・❤やっぱりわたしのおっぱい気になるんだー❤,*Giggle*❤ Just kidding~❤ I'm not really gonna show you my nipples. But; aha~❤ I barely touched my clothes and you already started staring so intently...❤ You really are interested in my breasts; huh?❤
えっちー❤すけべー❤\nそんなに気になるならぁ、子供おっぱいでシコっちゃえばいいんだよ❤\nほらぁ近くでムニムニして、オナニーのお手伝いしてあげる❤,Perv~❤ Creep~❤ If you're seriously that interested... maybe you should just start stroking yourself to these tiny breasts of mine~❤ Look; I'll come up close to you and keep squishing them so you have something to masturbate to.❤
わたしの口ってちっちゃいからぁ、\nおちんちんくわえたらパンパンになっちゃうの❤\nでも、それが締め付けになって気持ちいいんだよー❤,My mouth is so small that just putting your penis in it fills it up~❤ But that tightness feels soo good!❤
おちんちんの敏感なところを、\n唇できゅっ、きゅっ、きゅーって締め付けてぇ、\n何回もお口でピストン❤じゅぷじゅぷしゃぶってあげるの❤,I'll squeeze all the most sensitive parts of your penis with my lips nice and tight and bob my head over and over again!❤ Just slurping and sucking your yummy penis~❤
ほらぁ、早くお口にくわえさせて？\n亀さんいじめのじゅぷじゅぷフェラで、\nすぐにイかせてあげるね❤,Here; just let me take it in my mouth real quick; okay? I'll slurp and tease the head of your penis; and make you cum super fast!❤
え～❤わたしにおねだりしちゃうんだ～❤\n敵に自分から頼んじゃうなんて、\nきみって全然我慢ができないんだね～❤くすくす❤,What's that?❤ You're actually gonna beg me?❤ Asking your enemy for favors all on your own... You really have no self-control at all; do you?❤ *Giggle*❤
そのビンビンになったおちんちんをいじめてほしいんだよね。\nいいよ❤わたしのお口とおっぱいで、\nびゅるるぅって射精させてあげる❤,You want me to tease that stiff penis of yours; right? Okay!❤ My mouth and boobs with have you totally gushing your yummy cum~❤
んふっ❤ごく、ごくっ・・・❤\nぷはぁ、おいしい精液だねー❤\nぜんぶきれいに飲んじゃった♪,Mmfu~❤ Gulp; gulp...❤ Puha; your cum is delicious~❤ I drank it all up~♪
わたしのちっちゃなお口、とっても気持ちよかったでしょ❤\nおちんちんふにゃふにゃになるまで\nとかされちゃったね。くすくす❤,My tiny mouth felt really good; didn't it?❤ Your penis got totally teased until it went all soft. *Giggle*❤
きゃはは❤子供おっぱいに負けて、\n見てるだけで射精しちゃった❤,Kyahaha~❤ You lost to my tiny boobs so bad you came just from looking at them!❤
見てよー、ほら、どろどろ～❤\nおっぱい見てるだけでこんなに出しちゃうなんて、\nよわよわおちんちんだねー。くすくす❤,Look; see? You got them all sticky~❤ Cumming this much just from looking at my boobs... What a weak little penis! *Giggle*❤
あはは❤どうしたの？\n必死になっておちんちん触っちゃって、\nあー、そっか。我慢できなくてオナニーしちゃってるんだ❤,Ahaha~❤ What's wrong? Ah; so that's it. You're touching your penis so desperately! You couldn't resist and started masturbating~❤
わたしのお口、そんなに気持ちよかったのかなー❤\nぺろぺろされたら、おちんちんムラムラしちゃって、\nもう何も考えられなくなっちゃった？,Did my mouth really feel that good?❤ Getting your penis licked got you all worked up; and now you can't think about anything else now; can you?
わたしにおっぱい見せつけられて、\n我慢できなくなっちゃったのかなー❤\nぷぷっ、きみはおっぱい大好きなんだねー❤,You just couldn't hold back after seeing my chest; could you?❤ Pupu; you must really love boobs~❤
わたしの歌で、すっかり頭の中メロメロになっちゃったね❤\nだぁいすきなわたしを見ながら、おちんちんシコシコ❤\n気持ちいい？くすくす❤,My song made your head go all fuzzy; didn't it?❤ You're stroking your penis and staring at me like I'm the love of your life~❤ Does it feel good? *Giggle*❤
なにもされてないのに、ムラムラしちゃって、\nかっこわるーい❤\nわたしのカラダに一目惚れしちゃったんだー❤くすくす❤,Getting worked up without me even having to do anything... How pathetic~❤ It must've been love at first sight with my body; huh?❤ *Giggle*❤
ううっ・・・❤かわいい・・・❤だめなのにぃ・・❤,Unh...❤ So cute...❤ I know I shouldn't; b-but...❤
ねーねー、オナニーで負けてくれるきみには、\n特別サービスしてあげるね❤,Hey; I know! Since you're so happy to lose by masturbating; I'll give you special service!❤
耳元にわたしの口を近づけて・・・❤\nほら、ささやきサービス・・・❤,I'll bring my mouth close to your ear...❤ Here; this is my whisper service...❤
あんっ・・・❤わたしの声がそばで聞こえて、\nぞくぞくしちゃうでしょ・・・？\nくすくす❤お耳から気持ちよくなろーね❤,Mmm...❤ My voice this close makes you shiver; doesn't it...? *Giggle*❤ Let my words make you feel good~❤
やさしい言い方で、\nしこ、しこ・・・❤しこ、しこ・・・❤\nオナニーの応援してあげる❤,I'll keep my voice gentle and just whisper for you to stroke. Stroke; stroke...❤ Stroke; stroke...❤ Keep masturbating and I'll cheer you on~❤
あっ、あっ、ああっ・・・❤,Ah; ah; aah...❤
声に合わせてしこしこ、気持ちいいねー…❤\nわたしの言うとおりに体を動かすと、\n頭のなかふわぁってなって、しあわせになっちゃうね…❤,Stroking in time with my voice feels so good; doesn't it?❤ When you move your body the way I tell you to; your head goes all fuzzy and you get happy; huh?❤
ふふ、口からよだれ垂らして、あへぇってなってる❤\nわたしにすっかりメロメロだね…❤\nうれしいから、しこしこ少し早くしてあげる❤,Fufu; you're drooling and making an lewd face.❤ You're completely head-over-heels for me~❤ Seeing you like this makes me happy; so I'll let you speed up the stroking a little.❤
リズムどおりに動かすんだよ❤\nしこしこしこ♪、しこしこしこ♪\nイキそうになっても手を止めちゃダメ。しこしこしこ～❤,Just stroke it to the rhythm❤ Stroke stroke stroke~♪; Stroke stroke stroke~♪ Whatever you do; don't stop your hand; even if you're about to come. Stroke stroke stroke~❤
ううっ、あひぃっ、もう、もうっ・・・❤,Uhh; ahh... I'm... I'm gonna...❤
もう出ちゃうの？\nくすくす❤,Cumming already? *Giggle*❤
きもちよく出せるように、体をぴとってくっつけちゃうね❤\n肩に当たるおっぱいの感触、\nしこしこするたびにむにってなって気持ちいいでしょ❤,To make sure you cum super happy; I'll press my body close to you.❤ With my boobs touching your shoulder; they squish with each stroke. Feels nice; don't you think?❤
あは、おちんちんびくびくって反応してる❤\n早く出したいんだよね❤\nいいよ、我慢なんてしなくていいの❤,Aha; penis is twitching so much~❤ You want to cum soon; don't you?❤ It's okay; you don't need to hold back any more~❤
あまぁーくささやかれて、おちんちん負けちゃえ❤\nしこしこしこしこ♪\nしこしこしこしこ♪くすくす❤,Give in to my sweet whispers and shoot it all out~❤ Stroke stroke stroke stroke~♪ Stroke stroke stroke stroke~♪ *Giggle*❤
あへぇ・・・❤❤,Ah; aaah...!❤❤
あん、すっごくドロドロ❤\nエナジーをたっぷり出しちゃったね❤,Mmm; it's so sticky~❤ And so full of yummy energy~❤
顔がとろとろに蕩けちゃってる❤\nわたしの声で、幸せおもらし、気持ちよかったかな♪\nくすくす❤,Your face is totally melted!❤ Did my enchanting voice give you a happy release? *Giggle*❤
あれあれー❤もしかしてきみもオナニーしたいの？\n必死になっておちんちんいじってる～。\nくすくす❤,Oh my~❤ Do you want to masturbate; too? You're rubbing your penis so desperately! *Giggle*❤
ねーねー、きみもさっきの人みたいに、\nわたしにシコシコって言ってほしいのかなー。\nんふふ、こくこくってうなずいちゃって、すなおー❤,Hey hey; do you also want me to tell you to stroke like I did for that last guy? Mmfufu; you're actually nodding! So honest~❤
耳元にわたしの口を近づけて・・・❤\nほら、ささやきサービスだよ・・・❤,I'll bring my mouth close to your ear then...❤ Here; listen to my sweet whispers...❤
声に合わせてしこしこ、気持ちいいねー…❤\n男の子はわたしの声だいすきなんだよね…❤\nしこしこって言われるたび、頭のなかふわぁってなっちゃう…❤,Stroking in time with my voice feels good~❤ Boys like you just love my voice~❤ Every time I say "stroke;" your head goes all fuzzy; huh?❤
お顔も力が入らなくなって、とろとろ❤ふにゃふにゃ❤\nわたしのこと好きってこと以外、なにも考えられないね…❤\nかわいいから、しこしこ少し早くしてあげる❤,Your face is starting to relax~❤ Getting all loose~❤ You can't think of anything except how much you like me; can you?❤ You're so cute! Here; I'll speed up the stroking a little~❤
言うとおりに動かすんだよ❤\nしこしこしこ♪、しこしこしこ♪\nイキそうになっても手を止めちゃダメ。しこしこしこ～❤,Stroke yourself in time to my words.❤ Stroke stroke stroke~♪; Stroke stroke stroke~♪ Don't you dare stop your hand; even if you're about to cum. Stroke stroke stroke~❤
もう出ちゃうの？\nみんな早いんだね❤\nくすくす❤,Cumming already? You're all so quick~❤ *Giggle*❤
きもちよく出せるように、わたしの体もぴとってくっつけちゃうね❤\n肩に当たるおっぱいの感触、\nしこしこするたびにむにってなって気持ちいいでしょ？,To make sure you cum super happy; I'll press my body close to you.❤ With my boobs touching your shoulder; they squish with each stroke. Feels nice; don't you think?❤
あん、すっごくドロドロ❤\nわたしの声で幸せ射精させられちゃったね♪\nエナジーごちそうさま❤,Mmm; it's so sticky~❤ My voice made you cum so happy; huh?♪ Thanks for the yummy energy!❤
モンスターさんもマスターさんも\nみんなわたしの虜になっちゃった❤\nわたしの声、かわいかったでしょ❤うふふ❤,Both the monsters and master have become my love slaves~❤ My voice was super cute; huh?❤ Ufufu~❤
みんながびゅっびゅっしてくれるから、\nわたし負ける気がしないよ。\nほらぁ、ほかの人もわたしに言われるまま、シコシコしちゃおう？,With everyone shooting out so much energy for me; I doubt l could ever lose! Hey; why doesn't everyone else stroke themselves while I cheer them on?
うっ、やるじゃん。\nこのままじゃ負けちゃいそう。,Ugh; not bad. At this rate I might lose.
ねえねえ、ちょっと変わったことしてあげる。\nわたしの髪、きれいでしょ？これをきみのおちんちんに巻き付けて・・・❤,Hey hey; why don't I do something a little different for you? My hair's so pretty; don't you think? I'll wrap it around your penis for you...❤
ほら、人魚の髪コキだよ❤\nわたしのきれいな髪で包んだまま、\nシコシコってしごいちゃうの❤,It's called a mermaid hair-job!❤ I'll stroke your penis while it's wrapped up in my soft; pretty hair~❤
髪が当たって、こちょばしいでしょ❤\nでもこのこちょばしさが癖になっちゃうぐらい気持ちいいんだ～❤\n一回体験してみない？,My hair tickles a little; huh?❤ But this tickling is actually addictively pleasurable~❤ Why not try it? Just this once.
そのままじっとしててね。\nしこしこってしてあげる❤,Just stay still like that. I'll make you feel soo good~❤
振り払って攻撃した,Shook it off and attacked
身動きできなかった,It look so soft...'
きゃう。ううっ、だめかぁ・・・。,Kyau. Ugh; no good...
えへ、力を抜いちゃったね。\nそれじゃ、さっそく手を動かして・・・❤,
しこしこ❤しこしこ❤\n髪の毛しゅりしゅり当たって気持ちいい？,
あうっ…あうっ❤これ刺激が意外とつよくてっ…❤❤,
でしょでしょ❤\n普通の手コキだとぷにぷにおてての感触だけど、\nいまはすべすべ髪の毛に包まれてるから、まさつが強いの❤,
たまにほぐれた髪の毛が、\n亀さんの出っぱりにこすれたりして、\nそれがとっても気持ちいいんだ～❤,
よかったねー。力を抜いてわたしにとどめを刺すのをやめて。\nそのおかげで、こんなに気持ちよくなれてるんだよ❤\nくすくす❤,
ほら、もうすぐ出しちゃうね。\nわたしに勝てそうだったのに、\nおちんちん髪にくるくる巻きにされただけで、逆転負けしちゃうね❤,
負けちゃうのは悔しい？\nでもおちんちん気持ちよくなりたくて、\n何もできなくなっちゃったんでしょ？,
それなら、しょうがないよ❤\n男の子だしおちんちんが気持ちいいのには勝てないの❤,
んふふ、でもちょっとかわいそうだから、\nほら、ご褒美あげる❤,
髪でしこしこしながら、ほっぺにちゅってしてあげるね❤\nわたしのキスで許して❤んっちゅ❤,
あひぃ・・・・❤❤,
あは、どぴゅどぴゅっていっぱい出てきた❤\nやられかけだったけど、\nエナジーのおかげで完全回復❤きみの精液おいしいねー❤,
わたしの髪、つやつやで気持ちよかったでしょ？\nめずらしい経験できてよかったねー。くすくす❤,
あうっ、強いねー、きみ。\nわたしの力じゃ歯が立たないかも・・・。,
あ、歯が立つで思いついたんだけど、\nわたしのお口できみのおちんちんを甘噛みしてもいい？\nさいごのわるあがきに、ね、ちょっとだけいいでしょ？,
おくちにちゅぱって咥えられながら、\n歯をちょーっとだけ当てるの❤\nちゃんと痛くないようにするから、気持ちいいよー❤,
ねえねえ、きみは強いからさー、それぐらい大丈夫だよ❤\nわたしに甘噛み、されてみようよー。\nねー❤,
誘惑を無視して攻撃した,
うふふ❤その反応、甘嚙みしちゃってもいいのかなー❤,
武器もかまえないでぼーっと立ってるんだもん。\n咥えちゃっていいってことだよね❤,
それじゃ、咥えられたくて勃起しちゃってるおちんちん、\nお口の中に入れちゃいまーす❤\nあーむ❤,
んふふ❤咥えられただけできもちよさそー❤\nこのままおちんちんをもぐもぐもぐ♪\n痛くないように、甘噛みスタート～❤,
あひぃっ…あっ❤ああっ❤なんだかぞわぞわするっ❤あうう…❤❤,
んふふ❤\nおくひのなかでさきっぽに歯をあへられて、\nふひぎなかんかくがする？,
でも、きもひいいよね❤\nおちんちんたべられちゃうかもしれないのに、\nきもひよくなっちゃうなんて、おちんちんっておバカなのかなー❤,
もっとあまがみしやすいように、\nほら、さきっぽのでっぱったところに\nくちびるをすいついてー❤んちゅるるぅ❤,
んひっ❤❤あふぅ、ああっ❤だめ、そこびんかんでっ❤❤,
やばい、やばいっ❤ああっ、もう出るっ❤そんなっ❤,
えへへ、お試しでかみかみしてるだへなのに、\nもうだひちゃうの？\nはやーい❤,
こうやってもごもごしゃべってるのも、\n歯がぷにぷにあたってきもひいいんだよね❤,
ほらぁ、はやくふりはらわないと、\nお試しのはずがそのまま負けちゃうよ❤\nおちんちんから、ちゅるるぅってエナジー吸われちゃうよ❤,
にげれるならにげていいよぉー❤\nおちんちんきもちいいのおしまいにして、\nがんばって武器を持とうねー❤,
ふふ、できないなら、\nほら、おひまい❤\n歯をむぎゅうって先っぽに当てながら、つよく吸ってあげる❤,
んじゅるるるぅ❤\nわたひのおくちにだしちゃえ❤\nあまがみされて負けちゃえ❤,
んふ❤精液おいしい～❤\nむぎゅってちょっと跡がつくぐらい噛まれたのに、\nそれで射精しちゃった。きみ、だいぶマゾなんだねー❤,
あは、マゾって言われておちんちん反応してるよ❤\nおちんちんさんも、エナジーありがとうね❤\nくすくす❤,
くすくす❤まだ耳がぞわぞわしてるの？\nわたしにシコシコって言われて、たくさんおもらし❤\nきもちよかったねー❤,
すべすべの髪でおちんちん負けちゃったね❤\n女の子の髪に負けちゃうなんて、\nよわーいおちんちん❤きゃはは❤,
あは、見てみて❤\nおちんちんの先っぽ、ちょっとへこんで跡がついてる❤\nわたしにイかされた跡、くっきり残されちゃったね❤きゃはは❤,
んふふ❤ごくっ❤おいしいー❤\nおちんちんちゅーちゅーされてすぐ射精しちゃったね❤\nわたしのお口、気持ちよかった？,
きゃは❤おっぱい見てるだけで勝手に射精しちゃった❤\nわたしのぷにぷにおっぱい、そんなにエッチだったんだー❤\nくすくす❤,
幼いマーメイドのモンスターに敗北した僕は、エナジーを失い、地面に膝をついていた。,
いぇーい♪わたしの勝ち❤\nチアのみんな、ほらほら、すごいでしょー♪,
{自分}は勝った喜びでぴょんぴょんと跳ねて観客席に手を振っている。チアガールの女の子たちも大きな声で勝利のダンスを踊り、大盛り上がりだ。,
{主人公}・・・。,
ううっ・・・。,
師匠と受付さんは、心配そうに観客席から僕の方を見ている。ううっ、せっかく応援に来てくれたのに、負けてしまうなんて・・・。,
だめだ、せめてこのモンスターだけでも倒してみせないと・・・。,
あら、まだ立とうとする気力があるんですね。,
徹底的にここで嬲ってあげてもいいんですが、\nあんまりそういうことする子だって、\n周りに思われたくないので・・・。,
{自分}、「眠りの歌」を歌ってあげて。,
はーい。それじゃ、耳の近くで歌っちゃうね❤,
マスターが「眠りの歌」って言うときは、\nただの眠りの歌じゃなくて、\nほんとは「催眠の歌」なの。,
なんのことか今は分からないと思うけれど、\nあとですぐに分かるよ。くすくす❤,
やめ、離れて・・・。,
ダメ。離れない❤\nほら、わたしの歌を聞いて？\nら～♪ら～♪,
あう、はぅうう・・・・。,
くすくす❤おやすみ…❤,
僕は彼女の心地よい歌声を耳元で聞かされて、そのまま意識を手放してしまった。,
どうやら眠りに落ちたわけではないらしい。起きているのか眠っているのかも分からないおぼろげな状況で、ぼんやりと外の光景が目に見える。,
だが何も考えられない。試合終了の実況が告げられて、僕はふらふらの状態でメロディ選手と握手して、それで・・・。,
ふと気が付いたら、僕はメロディの控え室に来ていた。,
あううっ…。,
くすくす❤いい子ですね。\nちゃんとまっすぐこの部屋まで来れて。,
このままボーっとしててもつまらないですし。\nほら、目を覚ましなさい。指をパチン♪,
そう言ってメロディは僕の顔の前で指をパチンと鳴らした。その音がしたのと同時に、僕はハッと今の状況を認識する。,
うっ、あう・・・？,
あれ、なにがどうなって・・・。なんでこの部屋に・・・。,
あは❤不思議そうな顔してる❤,
きみが自分から来たんだよ？\nエナジーをわたしに吸われてふらふらなのに、\n足を引きずりながらこの部屋に入ってきたの。,
なんで試合終わったのに来たんだろうねー。\nもしかしてわたしたちのファンになっちゃった？\nくすくす❤,
だって、ね。\nさっきはわたしであんなに気持ちよくなったんだもんね❤,
わたしに耳元でささやかれながら、\nしこしこしこ～ってオナニー❤\n忘れられなくて、頭にこびりついちゃったよね❤,
わたしの髪にくるまれながら、\nしこしこしこ♪って手でかわいがられて、メロメロ❤\n忘れられなくて、頭にこびりついちゃったよね❤,
わたしにおちんちんを甘噛みされながら、\nどぴゅどぴゅどぴゅってお口の中にたっくさん出しちゃったんだもん❤\n忘れられなくて、頭にこびりついちゃったよね❤,
わたしにおちんちんなめられて、\nお口の中にたっくさん射精❤腰が抜けそうなぐらい気持ちよくて…❤\n忘れられなくて、頭にこびりついちゃったよね❤,
おっぱい見せられただけでおちんちん我慢できなくなって、\n前かがみになってズボンの中におもらし❤\n忘れられなくて、頭にこびりついちゃったよね❤,
一回射精したばっかりなのに、またすぐに会いに来ちゃうんだもん。\nあの一回でよっぽどわたしのこと好きになっちゃったのかな～❤,
そう言って{自分}はにやにやと僕の顔を見ている。馬鹿にされているのに、彼女の声を聞いているとなぜだか頭の中がうっとりとしてきて・・・。,
ううっ・・・❤,
くすくす❤どうしておちんちん大きくしてるんですか？\n対戦相手の控え室を訪ねてきて、\nそんな風におちんちんギンギンにさせてるなんて、ヘンタイさんですね❤,
わたし、最近男の人とバトルすると\nやたらと喉が乾くんです。\n喉っていうか、魔力が欲しくなるっていうか…。,
{主人公}さんのことも、\nうふふ、なんだかとっても「おいしそう」って感じちゃいます。,
だから、ほら・・・❤\nわたしに濃厚な魔力、ごちそうしてくださいね❤,
わたしもねー、お腹ぺこぺこだよ～❤\n昔はわたしもマスターも、こんなにエッチなことしてなかったのに。\n最近すぐお腹空いちゃうんだー。不思議ー。,
ま、そんなことどうでもいいよね。\nおちんちん勃起させてるきみが興味あるのは、これでしょ？\nズボンをおろして～❤あーむ❤,
はひぃっ・・・❤❤,
んふふふ❤\nおいしいエナジーいただきまぁす❤,
あ、ああっ…❤きもちいい…❤,
くすくす❤お口に入れられて、\nすぐ表情が蕩けちゃいましたね❤,
昇格戦に負けたばかりだというのに、\nとっても間抜けなお顔❤\nBランクになれるチャンスを逃して、悔しくないんですか？,
男の子ってみんなそうですよね。\n性欲さえ満たしてあげれば\n大事なチャンスであっても簡単に手放しちゃう❤,
{自分}の力なんて、たかが知れてます。\n全力で振り払えば振り払えるのに、\nおちんちん気持ちよくて逃げられないんですよね❤,
ううっ、それはぁ・・・❤あううっ、だって、かわいくてぇ・・・❤❤,
んふふ❤ばかみたい❤\nおちんちんちゅぱちゅぱされちゃうと、\nなんにもできなくなっちゃうんだね❤,
ん・・・？外で声がしますね。,
ドアの向こうで、誰かが僕を呼ぶ声がする。あれは師匠と受付さんの声だ。,
おーい、弟子～！{主人公}～！\nどこ行ったのー？,
・・・。ここにもいないか。,
あの子、挫折を知らないから…。落ち込んでなければいいんだけど…。,
せっかく一緒においしいご飯でも食べに行って、\n慰めてあげようと思ったのに。\n受付ちゃんもごめんね。探すの付き合わせちゃって。,
いえ。コノハさん、わたしも{主人公}さんのこと、\n励ましてあげたいですから。,
{主人公}さんの控え室にもいないとなると、\n宿に戻ったんでしょうか。\n闘技場の出口で待ってたのですれ違ってはなさそうですけど…。,
・・・・くすくす❤\n聞こえましたか？今の会話❤,
あなたが挫折したのが心配、だそうですよ。\nあなたのお師匠さん、いい人ですね。,
でも実際は・・・。ふふ❤\n挫折に落ち込むどころか、\nわたしのモンスターにぺろぺろされて顔がとろとろです❤,
