default
シスター,Sister Maria
主従関係なんてどうでもいいと思いません？\n皆ただ神に仕えるだけです。マスターとの関係など\nかりそめの契約にすぎません。,Don’t you think your master-subordinate contract is insignificant? Everyone serves the Lord in the end; after all. Your contract is simply trivial in comparison.
だからほら、おっぱいに甘えててもいいんですよ。\nマスターのことを忘れられるように\nたくさんぱふぱふしてあげますね❤ぱふぱふ❤ぱふぱふ❤,That’s why; you can keep getting pampered by my boobs. I’ll give you even more so that you’ll forget about your master～❤ Puff; puff～❤ Puff; puff～❤
うふふ❤快楽を願うのですか。\n教えの通り、女性に自ら身をささげるなんて、立派な心がけですね❤,Fufu～❤ You wish for happiness; don't you? What commendful devotion it is to submit yourself to a women; as our faith teaches～❤
もちろんいいですよ❤\nさあ、わたしの愛を受け取ってください❤\nどのようにしてほしいか言えば、それも叶えてあげましょう❤,I’ll happily oblige～❤ Now; please accept my love～❤ Tell me how you wish to receive my love and I shall grant it～❤
癒しのパイズリ,Comforting Boobjob
癒しのぱふぱふ,Comforting Puff-Puff
なんでも,You decide
わたしの胸で癒してほしいのですね❤\nさあ、どうぞ❤谷間の中に招き入れてたっぷり愛を教えてあげましょう❤,So; you wish to be comforted by my boobs～❤ Then go ahead～❤ I welcome you inside of my boobs～❤ I’ll teach you all about love～❤
わたしの胸であやされながら愛を囁いてほしいのですね❤\nたくさん顔を挟んで、ぱふぱふと、気持ちよくしてあげましょう❤,So; you wish to be comforted by my boobs while having me whisper to you～❤ I’ll make sure to press my boobs to your face plenty～❤
うふふ❤性器を優しくこすられて、\nとても気持ちよさそうに果ててしまいました❤,Fufu～❤ Seems that you’re very satisfied from my gentle rubbing～❤
男性が戦う愚かしさ、しっかり分かっていただけたようですね❤\n恍惚としたその顔、素敵ですよ❤,I’m sure you’ve now realized how foolish it is for a man to be fighting.❤ Those blissful expressions you make are very wonderful～❤
くす❤上手に甘えることができましたね❤\nあなたの「戦うための力」をこんなにたくさん捨てられて、\nとても偉いですよ❤,*Giggle*～❤ Looks like I’ve pampered you very well～❤ What a good boy you are; throwing all of your power away～❤
さあ、残りも全部出し切りましょうね❤\n空っぽになるまでぎゅっと抱きしめてあげます❤\nうふふ❤,Now then; shoot out everything you have left～❤ I’ll hold you tight until you’re completely empty～❤ Ufufu～❤
あっ、ああっ・・・。,Ahh; ahh...
あら、またわたしでオナニーですか？本当に"自己犠牲"がお好きなのですね。,Oh; you’re masturbating to me again? You really do love throwing the battle.
隠さなくてもいいんです。手を見れば何をしているのかすぐに分かりますよ。そんなに一生懸命シコシコしちゃってみっともない❤,You don’t have to hide what you’re doing. I figured it out immediately when I saw your hands. Jerking off your dick that desperately. How unbecoming of you～❤
あらあら、前回も敗北して今回も敗北してしまうんですね。,Ara; ara. You lost last time; and now you’ve lost again.
それも今回は自分からオナニーしてしまうだなんて。くすくす。修行を積むどころから前よりも弱くなってしまったようです❤,This time; you even lost by masturbating on your own. Hehe; it seems that instead of getting stronger; you’re even weaker than before～❤
うふふ。わたしの前でうずくまって、どうされました？もしかして体調が悪いのですか？それとも…。,Ufufu; why are you crouching in front of me? Are you feeling unwell? Or perhaps...
性欲に負けて自ら扱きはじめてしまったのでしょうか？くすくす❤,You lost yourself to desire and started pleasuring yourself. *Giggle*～❤
隠さなくてもいいんです。手を見ればどちらかすぐに分かりますよ。そんなに一生懸命シコシコしちゃってみっともない❤,You don’t have to hide what you’re doing. I  figured it out immediately when I saw your hands. Jerking off your dick that desperately. How unbecoming of you～❤
自ら敗北を認めたあなたのために、祈ってさしあげましょう。両手を胸の前で組んで、そのままぎゅーっとおっぱいに押し付けて…❤,I’ll offer a prayer for you; who have admitted defeat. I’ll hold my boobs with both my hands and press them tightly together like this...❤
わたしの手をよく見てください。おっぱいを見ちゃだめですよ…❤手を見るんです…❤,Please look at my hands; not at my boobs...❤ At my hands...❤
あううっ…❤,Auughh...❤
くすくす❤ダメだって言っているのに、目がおっぱいに釘付けですね。手を押し付けて軽くひしゃげさせただけなのに、そんなに興奮しちゃうんですか？,*Giggle*～❤ You still couldn’t take your eyes off of my boobs despite me saying not to look. Did you really get this horny just from me pressing my breasts a little?
せっかくなら祈りの手ではなく、あなたの顔やペニスを挟んでさしあげたかったんですけれど。まあ、オナニーで満足している弱々ペニスなのですから、別にいいですよね❤,I would’ve loved to sandwich either your face or your dick instead of just doing this with my hands; but it’s a weak penis that gets satisfied from masturbating on your own; so I’m sure you wouldn’t mind～❤
パイズリやぱふぱふでたっぷり気持ちよくしてあげるまでもなく、自分から負けちゃう雑魚チンポ❤くすくす、恥ずかしいですね❤,Heh; what an embarrassing dick～❤ I didn’t even need to use my boobs for this feeble dick to lose on its own～❤
あらあら、こんなこと言われて興奮しちゃうんですか？シコシコが早くなっています。一心不乱にシコシコ❤シコシコ❤そんなにしごいたらすぐに負けちゃいます❤,Ara; ara. I said all that and you’re getting turned on? Your hands are moving so fast now～❤ You’re so focused on jerking it～❤ Fap; fap～❤ You’re going to lose soon if you keep jerking it this fast～❤
では、どうぞ。見下ろされながら、わたしにエナジーを捧げてください❤あなたに信仰が、恍惚と共に芽生えますように。,Go ahead; offer your mana to me as I look down on you～❤ May your faith begin to bloom as you find yourself in ecstasy.
あっ、ああっ…❤,Ahh; ahh...❤
くすくす。今回もたくさん出しましたね。マスターとしての務めより、わたしたちへの供物を優先できて、偉いですよ❤,Heh.Even this time; you came so much. What a good boy; prioritizing giving us offerings over your duties as a cardmaster～❤
次会う時も、ぜひこのオナニーの快感を思い出してくださいね。きっと素晴らしい一戦がまたできるでしょう。うふふ❤,Next time we meet; please remember how pleasurable that masturbation was. I’m sure that we’ll have yet another wonderful fight. Ufufu～❤
くすくす。たくさん出しましたね。ずいぶんと満足そうな蕩け顔です❤信仰のよさが少しは分かっていただけたでしょうか。,Heh; you came so much. You have such a satisfied and blissful expression～❤ I wonder if you’ve come to understand our faith a little better?
隠さなくてもいいんです。手を見ればどちらかすぐに分かりますから。そんなに一生懸命シコシコしちゃって…。みっともない❤,You don’t have to hide what you’re doing; I figured it out immediately when I saw your hands. Jerking off that desperately... How unbecoming of you～❤
いいですよ。我慢は必要ありません。見下ろされながら、わたしにエナジーを捧げてください❤あなたに信仰が、恍惚と共に芽生えますように。,It’s fine; you don’t have to hold back. Offer me your mana as I look down on you～❤ May your faith begin to bloom as you find yourself in ecstasy.
わたしたちに屈すれば、幸福が訪れますよ？他の方もぜひいらっしゃってください。信仰の門は誰にでも開かれていますから。うふふ❤,See? Did you not find yourself with happiness in your heart as you submited yourself? Others are also welcome to join. The doors to our faith are open to everyone; after all. Ufufu～❤
あらあら、弱いモンスターさんでも釣れたらと思っていたのですが、まさかマスターさん自らオナニーしに来るだなんて❤,Ara; ara～ I thought I’d only catch weak monsters; but to think that even the cardmaster himself would also come jerking off on his own～❤
使い魔が弱いのも納得ですね。おちんちんをもっと鍛えたほうがよいのではないかしら。くすくす❤,No wonder your subordinates are that weak. Shouldn’t you be training your dick more? *Giggle*～❤
うふふ。あなたもわたしの前でシコシコ始めてしまうんですか？信仰に興味を持つ方が増えてくださってうれしい限りです❤,Ufufu; are you also going to start masturbating in front of me? I’m grateful that more people are interested in our faith～❤
性欲に負けたみじめなあなたのことも、神はお許しになられます。,The Lord will forgive even you; who gave in to your desires.
自ら敗北を認めたあなたのために、一緒に祈ってさしあげましょう。これが見たいからあなたも負けを選んだのですよね。ほら、両手を胸の前で組んで、そのままぎゅーっとおっぱいに押し付けます…❤,Let us pray together for you; who have admitted defeat. You also chose defeat because of these; right? Here; I’ll hold my boobs with both my hands and press them both tightly together like this...❤
くすくす❤ダメだって言っているのに、あなたも目がおっぱいに釘付けですね。手を押し付けて軽くひしゃげさせただけですよ？それなのに、そんなに興奮しちゃうんですか？,*giggle*～❤  You still couldn’t take your eyes off of my boobs. You do realize I’ve only pressed my boobs with my hands a little, right? And yet; you’re already this horny?
じっと待っていれば、わたしやわたしのしもべに気持ちいいおっぱい攻撃してもらえたかもしれないのに、あと少しが待てなくて、自分からシコシコ❤シコシコ❤,If you had waited a little longer; you could’ve gotten attacked either by my or my subordinates’ boobs～❤ But you couldn’t wait any longer and started jerking off on your own～❤
パイズリやぱふぱふでたっぷり気持ちよくしてあげるまでもなく、自分から負けちゃう雑魚チンポ❤恥ずかしいですね❤くすくす❤,Heh; what an embarrassing dick～❤ I didn’t even need to use my boobs for this feeble dick to lose on its own～❤ *Giggle*～❤
あらあら、こんなこと言われてあなたも興奮しちゃうんですか？シコシコが早くなっています。一心不乱にシコシコシコ❤そんなにしごいたらすぐに終わりが来ちゃいますね❤,Ara; ara. I said all that and you’re still getting turned on? Your hands are going so fast now～❤ You’re so focused on jerking it～❤ Fap; fap～❤ You’re going to lose soon if you jerk it this fast～❤
このまま戦線が崩壊するまで、みなさん貢ぎに来ませんか？神へ供物をささげに来るのはとっても素晴らしい行いですよ。,Why not keep offering tributes until your formation falls apart? Offering tributes to the Lord is a very wonderful deed; indeed.
信仰の門は誰にでも開かれています。さあ、わたしのそばに来て、この人のように幸せになりましょう？うふふ❤,The doors to our faith are open to everyone. Now; come by my side and you too shall find happiness; just like this person did. Ufufu ❤
オナニーで敗北してしまうなんて、同じランクのマスターとして恥ずかしいです❤もう1ランク下に降りたほうがいいかもしれませんね。くすくす❤,Losing by masturbating to a cardmaster of the same rank is pretty embarrassing～❤ Maybe you should’ve been on rank lower? *Giggle*～❤
オナニーで敗北してしまうなんて、わたしより上位ランクのマスターとして恥ずかしい負け方ですね❤もう1ランク下に降りたほうがいいのかもしれませんよ？くすくす❤,Losing by masturbating on your own is pretty embarrassing; especially since you’re a higher rank than me～❤ Maybe you should’ve been one rank lower? *Giggle*～❤
うふふ。ぱふぱふされただけでお漏らししてしまいましたね❤わたしの胸の感触、気持ちよかったですか？,Ufufu. I’m just pressing my boobs on your face and you’re already soaking yourself～❤ Did you really enjoy my boobs that much?
んっ❤谷間にどぷどぷ出ています❤おっぱいなんかに負けちゃうんですから、やはり男の人には戦いは向いてないんですね。くすくす❤,Mmm～❤ It’s leaking all on my boobs～❤ Men really are not fit for battles when they lose to something like boobs. *Giggle*～❤
勝負に負け動けなくなった僕は、シスターの前で膝をついていた。,Having lost the fight and no longer able to move; I knelt in front of Maria.
よくわかりましたか？男の人は快楽には勝てないように出来ているのです。,Have you finally understood? Men by their very nature cannot win against pleasure.
どれだけ戦いへの信念があったとしても、柔らかい胸で包んであげるだけで、たちまちに戦意を失ってしまうかわいらしい存在…❤それが男です。,No matter how much they believe they can fight it; men are such simple creatures that they lose their fighting spirit once they’re enveloped by these soft boobs...❤ That’s the true nature of men.
まあ、あなたの場合はおっぱいを使うまでもなく、勝手に自滅して射精してしまいましたが。くすくす❤,Well; in your case; I didn’t even need to use my boobs on you. You threw the match and came all on your own. *Giggle*～❤
あなたもわたしの胸に顔を埋めてあげたら、手で扱くまでもなく射精してしまいましたね。自分の無力さをひしひしと感じるでしょう？,Once your face got buried in my boobs; I didn’t even need to use my hands for you to ejaculate. Surely you’re deeply aware of how powerless you are?
あなたもわたしの胸でパイズリをされて、すぐに果ててしまいましたね。自分の無力さをひしひしと感じるでしょう？,You even came right away when I gave you a boobjob. Surely you’re deeply aware of how powerless you are?
さて、このあとはどうしましょうか…。そうですね。神殿に連れ帰って、そこで少し教誨をいたしましょう。,Now; what to do next... Maybe; I’ll take you back to the church and give you a little guidance.
大丈夫、怖いことはしません。ただ気持ちいいことをするだけです❤,Do not be scared; I’m not going to do anything to hurt you. In fact; I’m only going to do pleasurable things to you❤
そう言うとシスターはモンスターに僕を担がせて、神殿まで運んでいった。エナジーを奪われて体に力が入らない僕は抵抗もできず、街の人の視線に恥ずかしい思いをしながら、神殿内の一室に運び込まれた。,As the nun said those words; her monster carried me on her shoulders to the church. With my mana stolen and unable to resist; I was carried to a room inside; all the while feeling embarassed by the stares of people in the city.
さて、今からするのは大事な教誨です❤わたしの体を通してあなたの体に教えの素晴らしさを伝えてさしあげましょう。,Alright; now let’s begin our all-important guidance～❤ I’ll teach your body the wonders of our faith through use of my own.
大丈夫。怖くないですよ。カードバトル後の残虐な行為は街の法で禁じられています。わたしがするのは残虐さとは真逆の行為です…❤,Acts of cruelty after a card battle are forbidden by law; so there’s nothing to be scared of. In fact; what I will be doing to you is the exact opposite...❤
さあ、天国を味わってください❤,Let us begin. I’ll let you taste heaven～❤
はひぃっ、あっ、ああっ…❤,Hahiee; ahhh...❤
うふふ❤まだ顔をおっぱいで挟んであげただけ、それなのにとても可愛い声を出しますね❤,Ufufu～❤ I’m just putting your face between my boobs and you’re already letting out such cute moans.❤
さきほどもわたしの胸に見とれてオナニーして負けてしまったんですものね。おっぱい好きなんでしょう？くすくす❤,Even earlier; you lost by jerking yourself off to my boobs. You really love boobs; don’t you? *Giggle*～❤
さきほどもぱふぱふだけでイかされたようなあなたですからね…❤この感触たまりませんか？さっきの射精の気持ちよさ、思い出してしまいますね。くすくす❤,Even earlier; you came from having boobs pressed on your face...❤ Irresistable; aren't they? You can’t help but remember how pleasurable it was. *Giggle*～❤
移動の間、少しずつ収まっていた勃起も、あっという間に元に戻ってしまいました。わたしのふとももに固いのが当たっていますよ。,You were getting softer; but you immediately got hard again when I did that to you. I could even feel you hitting my thighs with your arousal.
あら？さっきと同じどころか、さらに固く大きくなっているみたい…❤女に上に乗られて弄ばれているのに…。くすくす❤そういう性癖みたいですね❤,Oh? You’re actually even harder now than earlier...❤ Even though a women is riding and playing with you... *Giggle*～❤ So you’re into that?❤
知ってます？女に上に乗られて喜ぶ人のことをマゾって言うんですよ❤わたしたちの教えにとってマゾの人はとても相性がいいんです…❤,Did you know? Men who like being mounted by a women like this are called “Masochists”～❤ And masochists are perfect for our faith...❤
だって、そうでしょう？マゾの人はこうやって上から無理やりおっぱいを押しつけてあげるだけで、簡単にメロメロになってしまいますから…❤,But that should be obvious; no? After all; masochists easily gets infatuated when someone gets on top and one-sidedly press their boobs on them like this...❤
はひぃっ…❤あっ、あっぁ…❤気持ちいいぃ❤,Hahiee...❤ Ahh; ahh...❤ So good～❤
うふふ❤天国のようですか？女の胸に溺れるのは気持ちいいですよねえ❤,Fufu～❤ Heavenly; isn’t it? Drowning in a girl’s boobs feels good; doesn’t it?❤
"男が戦う必要はない、すべてを女に委ねるべきだ"、その教えの素晴らしさが深く身に染みてくるでしょう？特に、マゾなあなたには。くすくす❤,“Men don't need to fight and must entrust everything to women instead.” That wonderful doctrine resonates deep inside of your body; no? Especially when you; yourself; are a masochist. *Giggle*～❤
上に乗られてぱふぱふされているだけなのに、心はどろどろ❤気持ちよくて気持ちよくて頭の中が溶けそう❤,Your heart’s turning into mush despite having a woman mounted on top of you and pressing her boobs against your face～❤ You’ll keep feeling more and more pleasure until you find yourself in bliss～❤
女に屈服したいんですよね❤あなたの本性がそれを望んでいるんですよね❤ほら、おちんちんの方にもしっかり快楽を与えてあげます。体を上下に動かしてっと…❤,I know that you want to submit yourself to a women～❤ Deep down; that is what you truly desire～❤ Here; I’ll also pleasure your dick by moving my body up and down...❤
あふぁ❤なにこれぇ、あへぇ…❤,Awhh～❤ What is this? Ahiee...❤
ふふふ❤あなたのおちんちん、どこかに挿れてしまいました。ぎゅって包み込まれて気持ちいいですか？,Fufu～❤ I wonder where your dick went. Does it feel good when I squeeze it tightly?
エッチの経験が少ないあなたには今何されているかよく分からないでしょう？太ももでしごいているのか、それともわたしのナカに入れられているのか…❤,I wonder if someone without any sexual experience like you would figure it out～ Whether you’re being rubbed by my thighs; or whether you’re actually inside of me...❤
もしかして童貞卒業かもしれませんね。ほら、おっぱいに埋もれながらたくさん妄想していいですよ…❤くすくす❤,Maybe you’re actually losing your virginity right now. Come on; imagine it as you get buried by my boobs～❤ *Giggle*～❤
きもちいいよぉ…❤あったかくてぇ…❤あうう、もうだめぇ…❤,It feels too good...❤ So warm...❤ Ahhhh; no more...❤
はいはい。どうぞ負けちゃってください❤射精と同時に、女の子に負ける気持ちよさをたくさん体にしみこませてくださいね❤,Alright; alright. Go ahead and lose～❤ Soak in the pleasure of losing to a woman as you cum～❤
わたしの体温に包まれながら、わたしに深く深く屈服するんです。とっても気持ちいいですよ❤ほら、腰を上下に激しくぐちゅぐちゅ動かします❤,You’ll find yourself submitting to me deep inside of your body as you are embraced by my warmth. It’ll feel really good～❤ Here; I’ll move my hips even faster～❤
あうっ…❤あっ…❤ああっ…❤で、出るぅ…❤,Hauu...❤ Ahh...❤ Aahhh...❤ C-Cumming...❤
んふふ、熱いのがドクンドクンって…。こぼれちゃいそうです❤,Fufu; so hot and slimy... There's so much, it’s even spilling out of me～❤
どうでしたか？女に負けて幸せになれましたか❤くすくす❤,So; how was it? Did you find yourself happy losing to a woman?❤ *Giggle*～❤
さてと、それじゃ解放してあげますね。あんまりエナジーをいただいてはかわいそうですから。,Well then; it’s time for me to release you. It’d be “bad” if I were to take your mana any further than this.
あっ…❤ううっ…❤おわりっ…？も、もっとぉ…❤,Ahh...❤ Uuuu...❤ Over...? I-I want more...❤
