default
シスター,
あらあら、弱いモンスターさんでも釣れたらと思っていたのですが、まさかマスターさん自らオナニーしに来るだなんて❤,
使い魔が弱いのも納得ですね。おちんちんをもっと鍛えたほうがよいのではないかしら。くすくす❤,
うふふ。あなたもわたしの前でシコシコ始めてしまうんですか？信仰に興味を持つ方が増えてくださってうれしい限りです❤,
性欲に負けたみじめなあなたのことも、神はお許しになられます。,
自ら敗北を認めたあなたのために、一緒に祈ってさしあげましょう。これが見たいからあなたも負けを選んだのですよね。ほら、両手を胸の前で組んで、そのままぎゅーっとおっぱいに押し付けます…❤,
くすくす❤ダメだって言っているのに、あなたも目がおっぱいに釘付けですね。手を押し付けて軽くひしゃげさせただけですよ？それなのに、そんなに興奮しちゃうんですか？,
じっと待っていれば、わたしやわたしのしもべに気持ちいいおっぱい攻撃してもらえたかもしれないのに、あと少しが待てなくて、自分からシコシコ❤シコシコ❤,
パイズリやぱふぱふでたっぷり気持ちよくしてあげるまでもなく、自分から負けちゃう雑魚チンポ❤恥ずかしいですね❤くすくす❤,
あらあら、こんなこと言われてあなたも興奮しちゃうんですか？シコシコが早くなっています。一心不乱にシコシコシコ❤そんなにしごいたらすぐに終わりが来ちゃいますね❤,
このまま戦線が崩壊するまで、みなさん貢ぎに来ませんか？神へ供物をささげに来るのはとっても素晴らしい行いですよ。,
信仰の門は誰にでも開かれています。さあ、わたしのそばに来て、この人のように幸せになりましょう？うふふ❤,
オナニーで敗北してしまうなんて、同じランクのマスターとして恥ずかしいです❤もう1ランク下に降りたほうがいいかもしれませんね。くすくす❤,
オナニーで敗北してしまうなんて、わたしより上位ランクのマスターとして恥ずかしい負け方ですね❤もう1ランク下に降りたほうがいいのかもしれませんよ？くすくす❤,
うふふ。ぱふぱふされただけでお漏らししてしまいましたね❤わたしの胸の感触、気持ちよかったですか？,
んっ❤谷間にどぷどぷ出ています❤おっぱいなんかに負けちゃうんですから、やはり男の人には戦いは向いてないんですね。くすくす❤,
勝負に負け動けなくなった僕は、シスターの前で膝をついていた。,
よくわかりましたか？男の人は快楽には勝てないように出来ているのです。,
どれだけ戦いへの信念があったとしても、柔らかい胸で包んであげるだけで、たちまちに戦意を失ってしまうかわいらしい存在…❤それが男です。,
まあ、あなたの場合はおっぱいを使うまでもなく、勝手に自滅して射精してしまいましたが。くすくす❤,
あなたもわたしの胸に顔を埋めてあげたら、手で扱くまでもなく射精してしまいましたね。自分の無力さをひしひしと感じるでしょう？,
あなたもわたしの胸でパイズリをされて、すぐに果ててしまいましたね。自分の無力さをひしひしと感じるでしょう？,
さて、このあとはどうしましょうか…。そうですね。神殿に連れ帰って、そこで少し教誨をいたしましょう。,
大丈夫、怖いことはしません。ただ気持ちいいことをするだけです❤,
そう言うとシスターはモンスターに僕を担がせて、神殿まで運んでいった。エナジーを奪われて体に力が入らない僕は抵抗もできず、街の人の視線に恥ずかしい思いをしながら、神殿内の一室に運び込まれた。,
さて、今からするのは大事な教誨です❤わたしの体を通してあなたの体に教えの素晴らしさを伝えてさしあげましょう。,
大丈夫。怖くないですよ。カードバトル後の残虐な行為は街の法で禁じられています。わたしがするのは残虐さとは真逆の行為です…❤,
さあ、天国を味わってください❤,
はひぃっ、あっ、ああっ…❤,
うふふ❤まだ顔をおっぱいで挟んであげただけ、それなのにとても可愛い声を出しますね❤,
さきほどもわたしの胸に見とれてオナニーして負けてしまったんですものね。おっぱい好きなんでしょう？くすくす❤,
さきほどもぱふぱふだけでイかされたようなあなたですからね…❤この感触たまりませんか？さっきの射精の気持ちよさ、思い出してしまいますね。くすくす❤,
移動の間、少しずつ収まっていた勃起も、あっという間に元に戻ってしまいました。わたしのふとももに固いのが当たっていますよ。,
あら？さっきと同じどころか、さらに固く大きくなっているみたい…❤女に上に乗られて弄ばれているのに…。くすくす❤そういう性癖みたいですね❤,
知ってます？女に上に乗られて喜ぶ人のことをマゾって言うんですよ❤わたしたちの教えにとってマゾの人はとても相性がいいんです…❤,
だって、そうでしょう？マゾの人はこうやって上から無理やりおっぱいを押しつけてあげるだけで、簡単にメロメロになってしまいますから…❤,
はひぃっ…❤あっ、あっぁ…❤気持ちいいぃ❤,
うふふ❤天国のようですか？女の胸に溺れるのは気持ちいいですよねえ❤,
"男が戦う必要はない、すべてを女に委ねるべきだ"、その教えの素晴らしさが深く身に染みてくるでしょう？特に、マゾなあなたには。くすくす❤,
上に乗られてぱふぱふされているだけなのに、心はどろどろ❤気持ちよくて気持ちよくて頭の中が溶けそう❤,
女に屈服したいんですよね❤あなたの本性がそれを望んでいるんですよね❤ほら、おちんちんの方にもしっかり快楽を与えてあげます。体を上下に動かしてっと…❤,
あふぁ❤なにこれぇ、あへぇ…❤,
ふふふ❤あなたのおちんちん、どこかに挿れてしまいました。ぎゅって包み込まれて気持ちいいですか？,
エッチの経験が少ないあなたには今何されているかよく分からないでしょう？太ももでしごいているのか、それともわたしのナカに入れられているのか…❤,
もしかして童貞卒業かもしれませんね。ほら、おっぱいに埋もれながらたくさん妄想していいですよ…❤くすくす❤,
きもちいいよぉ…❤あったかくてぇ…❤あうう、もうだめぇ…❤,
はいはい。どうぞ負けちゃってください❤射精と同時に、女の子に負ける気持ちよさをたくさん体にしみこませてくださいね❤,
わたしの体温に包まれながら、わたしに深く深く屈服するんです。とっても気持ちいいですよ❤ほら、腰を上下に激しくぐちゅぐちゅ動かします❤,
あうっ…❤あっ…❤ああっ…❤で、出るぅ…❤,
んふふ、熱いのがドクンドクンって…。こぼれちゃいそうです❤,
どうでしたか？女に負けて幸せになれましたか❤くすくす❤,
さてと、それじゃ解放してあげますね。あんまりエナジーをいただいてはかわいそうですから。,
あっ…❤ううっ…❤おわりっ…？も、もっとぉ…❤,
くすくす❤うわごとでおねだりしちゃってますね❤そんなによかったのですか？,
もちろん、"かわいそう"というのはあなたたちの価値観から考えた評価です。わたしたちの教えに基づけばこれ以上の性交も、"かわいそう"ではありません。,
カードマスターから戦う力である魔力を奪っても、それはむしろ"素晴らしいこと"。なぜなら男の人を戦いから遠ざけ、守ってあげているのですから。,
さて、どうしますか？あなたはわたしたちの教えに帰依しますか？もし帰依するのであれば、このまま続きをいたしましょう。,
さっきから切なげに震えているあなたのペニスは、もう答えが決まっているようですけれど。くすくす❤,
冒険をあきらめますか？,
彼女に負けたあと、彼女の提案を断ることができなかった僕は、彼女に更なる行為を望んでしまった。その結果、翌朝になるまで延々と彼女に"愛"を与えられ、すっかり彼女から離れられない体になってしまった。,
少しでも長く彼女と触れあいたい…。一時でも離れていると、心が満たされない…。それほどに彼女に依存してしまった僕は、もう戦いの道を選ぶことができなかった。,
ただ彼女に会うために神殿への寄付金を稼ぎ、時間を浪費していくだけの日々。,
うふふ、わたしに包まれるの、幸せですか…❤,
あなたが貯めた魔力とお金は、ちゃんとわたしたちの役に立ってますよ。こうして愛を感じるために、よく頑張っていますね❤,
あなたがするべきことは戦いではなく、勤労と奉仕です。それがあなたに幸福をもたらすのです。,
わたしと初めて出会ったときのギラギラとした目、戦いへの意志…、全部なくなってしまいましたね❤今では蕩けた表情でかわいい声をあげている❤,
悲しいですか？むしろうれしいですよね。あなたはそう、救われたのです❤,
さあ今日もたくさん愛を与えてあげましょう❤愛をその身に受けて、たくさんの感謝を抱きなさい。くすくす❤,
はひぃっ…❤シスター様ぁ…❤❤,
妹のために強くなるという目的も忘れ、ただただシスターに甘えるだけで時間が過ぎていく…。この退廃から抜け出すことはもうないのだろう。,
こうして僕の物語はむなしくその幕を閉じたのだった。,
