default,
バトルなんてどっちでもいいでしょ❤おちんちん気持ちよくなりましょう❤,Who cares about the battle?❤ Let's make your dick feel good instead.❤
くすくす❤あとちょっとでシコっちゃう❤おっぱいゆさゆさ、あはぁん❤,*Giggle*❤ You're so close to stroking it.❤ My tits are bouncing; ahaan~❤
わたしの谷間にかけていいのよ❤うふふ❤,You can cum on my cleavage if you want.❤ Ufufu.❤
くすくす❤わたしのマスターにおっぱいゆさゆさされて、\n攻撃やめちゃうんだ❤\nそれじゃわたしは遠慮なく・・・❤,*Giggle*❤ My master's bouncing tits made you stop attacking.❤ In that case; I won't hold back...❤
マスターにも負けない、爆乳おっぱいでぇ、\n最高のパイズリ❤楽しませてあげるわ❤\nほらほらぁ～❤チンポもみくちゃにされて幸せになりなさ～い❤,With my busty tits that rival my master's; I'll treat you to the ultimate titfuck.❤ Come on~❤ Surrender to happiness as your cock gets crushed between them~❤
あは❤なにその顔❤情けなーく蕩けて、よだれまで垂らしちゃってる❤\nBランクの強ーいマスターが、チンポおっぱいで完全に\n包囲されただけで、そんな間抜けな顔晒しちゃうんだ❤,Aha❤ What's with that face?❤ It's pathetically melted; and you're even drooling.❤ A strong B-rank master completely surrounded by tits around his cock—and you're making such a stupid face.❤
わたし、下級モンスターよ？\n簡単に召喚できて、誰にでも簡単に扱えるモンスター❤\nそれなのに、そのおっぱいで、脳みそまでメロメロ❤,I'm just a lower-level monster; you know? A monster that's easy to summon and easy for anyone to use.❤ And yet; with just these tits; even your brain is head over heels.❤
あはは、おっぱいに弱いと男ってホントにダメね❤\nほらほら、もっと激しくしてあげるから、谷間に屈服射精するのよ❤\n下級モンスターのパイズリでイケ❤イケ❤ザーコ❤,Ahaha; men who are weak to tits are truly pathetic; aren't they?❤ Come on; I'll go even harder; so surrender and cum between my cleavage.❤ Cum from a lower-level monster's titfuck.❤ Cum.❤ Cum.❤ You weakling.❤
あらん❤あなたのマスター、わたしのマスターに夢中みたいよ？\n見とれて、攻撃指示、ストップしちゃったわ。\nくすくす❤おっぱいに弱いマスターを持つと大変ね❤,Oh my❤ Your master seems captivated by my master; doesn't she? She's so entranced she stopped giving attack orders. *Giggle*❤ It must be tough having a master who's weak to tits.❤
でも、あのマスターのしもべなら、\nあなたもおっぱいに弱いんじゃないかしら❤\nほら、攻撃しなくていいのだし、たくさんわたしと楽しみましょ？,But if you're that master's servant; you must be weak to tits too; right?❤ Come on; you don't need to attack; so let's have lots of fun together instead.
マスターにも負けない、爆乳おっぱいでぇ、\n最高のパイズリ❤ほらほらぁ～❤気持ちいいでしょう？,I'll give you the ultimate titfuck with these bombshell breasts that rival my masters'~❤ Come on~❤ It feels good; doesn't it?
あは❤顔がとろけてよだれ垂らしちゃってる❤\nチンポ完全に埋まっちゃってるものね❤\n男がこの爆乳でずりずりされてぇ、耐えられるわけないわよねぇ❤,Aha❤ Your face is melting and you're drooling.❤ Your cock is completely buried between them; after all.❤ There's no way a man could endure being stroked by these massive tits like this; right?❤
恨むなら意志のよわーい、あなたのマスターを恨みなさい？\nって、その顔じゃあむしろ感謝してそうだけど❤,If you're going to resent anyone; resent your weak-willed master; alright? Though judging by that expression; you're actually grateful.❤
「僕をサキュバス様のパイズリに差し出してくれて\nありがとうございます～❤」って感じかしら。くすくす❤\n男がサキュバスに屈服させられて、なさけな～い❤," ""Thank you so much for offering me up to Lady Succubus for a titfuck~❤"" Is that what you're thinking? *Giggle*❤ How pathetic~ A man completely subdued by a succubus.❤"
うふふ、わたしの胸はね、何人もの男を吸い殺してきたの。\nわたし自身の魔力がそこまで強くなくても大丈夫。\nだって、こうやって谷間を寄せてあげれば・・・❤,Ufufu; my breasts have drained countless men dry. Even if my own magical power isn't that strong; it doesn't matter. Because when I push my cleavage together like this...❤
ほら、男はみんな釘付けになっちゃう❤\nおっぱいをガン見してはぁはぁしちゃって、みっともないわ❤,See? Every man becomes completely captivated.❤ Staring at my tits and panting like that; how disgraceful.❤
特におっぱいにメロメロなあなたには効果ばつぐんみたいね❤\nおっぱいを手で持って揺らせば、\nそれに合わせてチンポもひくひく❤,It seems especially effective on someone head over heels for breasts like you.❤ When I lift and bounce my tits with my hands; your cock twitches in response.❤
あはは、おっぱいの言いなりね❤\nそのまま興奮するだけ興奮してそこで漏らしてしまいなさい❤,Ahaha; you're completely at my breasts' mercy.❤ Just get as aroused as you can and spill everything right here.❤
ほら、男はみんな釘付けになっちゃう❤\nおっぱいをガン見してはぁはぁしちゃって、みっともないわ❤くすくす❤,See? Every man becomes completely captivated.❤ Staring at my tits and panting like that; how disgraceful.❤ *Giggle*❤
おっぱいで天国見せてあげる❤\n挟まれた瞬間、腰がとろけるサキュバスおっぱい❤\n避けちゃダメよ？ほらっ・・❤,I'll show you paradise with my breasts.❤ The moment they wrap around you; these succubus tits will melt your hips.❤ Don't even think about dodging; hora...❤
くすくす❤ほんとにパイズリされちゃうんだぁ❤\nもうわたしたちに完全にメロメロね❤おっぱい誘惑さえしてあげれば、\n武器も構えなければ、逃げもしない❤,*Giggle*❤ You're really getting a titfuck.❤ You're completely head over heels for us now.❤ All we had to do was tempt you with our breasts; and you won't even ready your weapon or try to escape.❤
そのままじっとしてなさい❤\nおっぱいでチンポを完全に包んで、ぜぇーんぶズリズリ❤ズリズリ❤\n腰が抜けるまで何回もやってあげる❤,Stay right there.❤ I'll completely wrap your cock between my tits and stroke every inch of it.❤ Stroking it and pumping it~❤ I'll do this over and over until your legs give out.❤
あっという間にチンポひくついて\nあぁん、もう出ちゃう❤気持ちよくて射精しちゃう❤\nくすくす❤早漏ぼうやをイかせるのは簡単ね❤ほら、イケ❤ザコ❤,Your cock's already twitching so fast; and ahhn~ you're going to cum already!❤ It feels so good you can't help but ejaculate.❤ *Giggle*❤ Making a premature ejaculation boy like you cum is so easy.❤ Come on; cum for me!❤ Loser.❤
ああん、逃げなくてもいいじゃない。\n挟まれたらほんとに気持ちいいのに❤\n一回擦るたびに、腰から下が快感でふにゃふにゃに蕩けて・・・。,Ahhn; there's no need to run away. It'll feel really good once you're between them.❤ With every stroke; the pleasure will melt everything below your waist into mush...
最初は闘志に溢れていた男でも、チンポずられて\nすぐにおっぱいのことしか考えられなくなっちゃう❤\n気持ちいい❤気持ちいいってそれしか言えなくなるのよ❤,"Even men full of fighting spirit at first become unable to think about anything but my tits once their cocks get rubbed.❤ All they can say is ""it feels so good~❤"" over and over.❤"
ねえ、あなたもおっぱいで壊されてみたいわよね❤\n避けないでパイズリされなさい❤\nほら、腰に押し付けてむにゅー❤,Hey; you want to be broken by my breasts too; don't you?❤ Don't avoid it; let me give you a titjob.❤ Come on; I'll press them against your hips; squish~❤
ねえん、ふとももが太いのって好き？\n太いのはいやだーって男もいるけど、\n意外とムチムチしている方が人気があるのよね。,Hey; do you like thick thighs? Some guys say they don't like them being too thick; but surprisingly; plump ones are more popular.
まあ人気があろうがなかろうが、チンポ捕まえちゃえば一緒❤\nふとももでチンポ挟んでむぎゅっと圧迫してぇ\nそのまま上下にしごいてあげれば、どんな男でも骨抜きになるの❤,Well; whether they're popular or not doesn't matter once I catch your cock.❤ I'll trap your dick between my thighs and squeeze it tight; then stroke it up and down until any man becomes putty in my hands.❤
細い脚が好きって人間も、むっちりした女の感触に包まれて、\nすぐに射精するのよ❤\nあなたにもほら、わたしの脚の魅力を教えてあげる❤,Even guys who say they prefer slender legs end up cumming right away when wrapped in a voluptuous woman's touch.❤ Here; let me show you the appeal of my legs.❤
くすくす❤チンポ、そんなに勃起させて痛くないの？\nガチガチに固くなったそれ、わたしがお口でふやかしてあげるわ❤,*Giggle*❤ Doesn't it hurt having your cock so erect? Let me soften up that stiff thing between your legs for you with my mouth ~❤
んっ、じゅるじゅぽっ❤じゅぷ、じゅるるぅ❤\nんふ、口の中気持ちいいでしょ？サキュバスの唾液は媚薬成分入り❤\n敏感チンポサキュバスのフェラテクで刺激されて、もうたまらない？,Mmm; slurp schlup~❤ shlurp; schluuurp~❤ Mmph; feels good inside my mouth; doesn't it? A succubus's saliva contains aphrodisiacs.❤ Your sensitive cock is being stimulated by a succubus's blowjob techniques. You can't take it anymore; can you?
あは、先っぽが膨らんできた❤\n今にもイキそうなこの先っぽ、唇すぼめてチューって吸ってあげるわ❤\nほらぁ、お口の中にエナジー出しなさぁい❤んっ、じゅるるぅ❤,Aha; the tip's swelling up.❤ I can feel it about to cum any second now; I'll purse my lips and suck on it.❤ Come ooon; release your energy into my mouth~❤ Mmm; schluuurp~❤
あらら、魅了されて、体が動かないの？\n頭がふわふわして、女の子の体から目が離せなくなって、\n「魅了状態」って不思議な感覚よね❤,"Oh my; you're charmed and can't move your body? Your head feels fuzzy; and you can't take your eyes off a girl's body... ""Charmed status"" is such a strange sensation; isn't it?❤"
ほら、身動き取れないところに、\n追い討ちの投げキッス❤\nもっと頭の中ふわふわさせてあげる❤んっちゅ❤,Look; while you can't move; I'll follow up with a blown kiss.❤ I'll make your head even fuzzier.❤ Mwah~❤
ねえ、わたしにチンポ扱かせて？\nサキュバスって手コキのテクも、すごいのよ❤,Hey; let me stroke your cock? Succubi are amazing at handjob techniques too.❤
力を込めて握ったりせず、指はそっと触れるだけ・・・❤\nその状態でふわって軽く扱いてあげるの❤\nそれだけで男のチンポは夢心地❤,Without gripping hard; my fingers will just gently touch it...❤ In that state; I'll lightly stroke it.❤ That alone makes a man's cock feel like it's in heaven.❤
さっきまで怖い顔してた男も、ちょっと優しくシコシコされただけで\nうっとりした顔でわたしのこと見てくるの❤\n早く射精させてぇっておねだりするみたいに、ね❤,Even guys who had scary faces just moments ago look at me with entranced expressions after being gently stroked a little.❤ Like they're begging me to let them cum quickly; you know?❤
あなたも今そんな顔してるわ❤くすくす❤\nさあ、話を聞くだけじゃ切なかったでしょう？\nわたしの手であなたのチンポ、気持ちよく抜いてあげる❤,You're making that face right now too.❤ *Giggle*❤ Now then; just listening must have been frustrating; right? I'll make your cock feel good and milk it with my hands.❤
くすくす❤敵に向かって、「気持ちよくしてぇ」って言っちゃうんだ❤\nわたしのマスターに負けたら、恥ずかしい思いをするっていうのに…❤,"*Giggle*❤ You're actually saying ""make me feel good"" to your enemy?❤ Even though losing to my master will be so embarrassing for you...❤"
わたしのエロい体を前にして我慢できずにおねだりするんだもの❤\nふふ、無敗のルーキーなんて名前だけね❤\n実際は快楽に負けちゃうただの男の子❤,"You can't help but beg when faced with my erotic body.❤ Hehe; that ""undefeated rookie"" title is just a name.❤ In reality you're just a boy who loses to pleasure.❤"
くすくす❤敵に向かって、「気持ちよくしてぇ」って言っちゃうんだ❤\n名誉Bランク相手に負けたら、\nあなたのマスターが恥ずかしい思いをするっていうのに…❤,"*Giggle*❤ You're actually saying ""make me feel good"" to your enemy?❤ If you lose to an honorary B-rank opponent; your master will be so embarrassed...❤"
わたしのエロい体を前にして我慢できずにおねだり❤\nふふ、こんなスケベな手下しかいないなんて\n無敗のルーキーくんがかわいそうね❤,You can't help but beg when faced with my erotic body.❤ Hehe; poor undefeated rookie boy; having such a perverted subordinates.❤
ほら、何をしてほしいか言ってみなさい❤\nわたしにどうやって搾りつくしてほしいのかしら❤くすくす❤,Hora; tell me what it is you want.❤ How do you want me to milk you dry?❤ *Giggle*❤
サキュバスの胸技,Succubus Breast Arts
サキュバスの弄び,Succubus Play
なんでも,You decide
うふふ❤わたしのおっぱいで気持ちよくなりたいの？\nいいわよ❤男を骨抜きにするサキュバスおっぱいで、\nあまぁい天国を見せてあげる❤,Ufufu.❤ So you want to feel good between my breasts? Fine by me.❤ I'll show you sweet heaven with these succubus tits that drain men of their will.❤
そう、わたしにたくさん弄んでほしいの❤\nわたしのこの色気たっぷりの体で、❤\nあまぁい天国を見せてあげる❤,I see; so you want me to toy with you so that badly.❤ Then I'll show you sweet heaven with this seductive body of mine.❤
うふふ❤びくんって腰を突きだして、谷間の奥にナカダシ❤\nザコってバカにされながら、こんなにたくさん出しちゃった❤,Ufufu.❤ Your hips thrust forward as you came deep inside my cleavage.❤ You came so much while being called a weakling.❤
サキュバスのパイズリはたまらなく気持ちよかったでしょ？\n自分からおねだりしてよかったわね❤くすくす❤,A succubus' paizuri feels incredible; doesn't it? You should be grateful you begged for it.❤ *Giggle*❤
あは、おっぱいに向けてどぴゅどぴゅ～❤\nおっぱい揺らされてるだけで、我慢できずにこんなに射精しちゃった❤,Aha! Spurting all over my tits~❤ Just having them bounce around your cock was enough to make you cum this much.❤
ずいぶん弱いチンポなのね❤\nまあ自分からおねだりしちゃうような子のチンポなんて、\nこんなものかしら。くすくす❤,What a weak dick you have.❤ Well; I suppose that's to be expected from someone who'd beg for this kind of thing. *Giggle*❤
んっ、ごくん・・・❤エナジーご馳走様❤\nカチカチのチンポ、すっかりふやけさせられちゃったわね❤\nわたしのフェラ、気持ちよかったでしょ？,Mmm; gulp...❤ Thanks for the meal.❤ Your rock-hard cock has gone completely limp; hasn't it?❤ My blowjob felt amazing; didn't it?
あは、唾液まみれになったチンポがまだヒクヒク震えてる❤\n死ぬまで搾りつくしてほしいのよね❤でも闘技場じゃこれでおしまい。\nくすくす❤,Aha! Your saliva-covered dick is still twitching.❤ You want me to drain you until you die; right?❤ But this is an arena; so this is where it ends. *Giggle*❤
ふふ❤ムチムチのふとももにすり潰されて、\nおチンポびゅくびゅく❤っておもらし❤\nあっけなくイかされちゃったわね❤,Fufu.❤ Crushed between my thick thighs; your dick spurted everywhere.❤ You came so easily; didn't you?❤
ほどよい肉付きで挟まれて、あひぃ幸せぇってなれたでしょ？\nあは、いい蕩け顔してるじゃない❤\nすっかりサキュバスのふとももの虜みたいね❤,Being squeezed by my plump thighs felt like heaven; didn't it? Aha! Look at that blissful expression on your face.❤ You're completely addicted to a succubus' thighs; aren't you?❤
ふふ❤ほら、言ったとおり、\nふんわり手コキで簡単にイかされちゃったわね❤\nわたしの細い指で優しく扱かれて、腰がとろけそうだったでしょ❤,Fufu.❤ See? Just like I said; a soft handjob made you cum so easily.❤ Being gently stroked by my slender fingers made your hips go weak; didn't they?❤
あらあら❤投げキスされただけで射精しちゃった❤\n目にハートを浮かべて、アヘアへ言っちゃっててみっともない❤\nくすくすくす❤,Oh my.❤ You came just from a blown kiss.❤ Look at you with hearts in your eyes; moaning like an idiot.❤ Ahuhuh~ Ahaha!❤
う、ううっ・・・。,Ugh; uhhh...
くすくす❤なあに？さっきは我慢できたのに、\nもう限界が来ちゃった？,*Giggle*❤ What's wrong? You managed to hold back before; but now you've reached your limit?
わたしに谷間見せられて我慢して、\n「ああやっぱりシコシコしておけばよかった」って後悔しちゃったのかしら❤\n一回抵抗してから負けに来るなんてとっても情けないわ❤,After seeing my cleavage and holding back; are you regretting not stroking yourself earlier?❤ Coming to lose after resisting once is really pathetic.❤
サキュバスの前でオナニーするなんて命知らずね❤\nわたしのからだでムラムラしちゃった？くすくす❤,Masturbating in front of a succubus is reckless.❤ Did my body get you all worked up? *Giggle*❤
って、なにそのオナニー❤\nまるでオナニーになってないんだけど、あははは❤,Hm...? What's with that pathetic attempt at masturbation?❤ That doesn't even count as jerking off; ahaha!❤
だって❤すぐに、出ちゃいそうで・・・❤ううっ・・・❤,But...❤ I feel like I'm going to cum right away...❤ Nngh...❤
呪いのせいでおちんちんがよわよわだものね❤\nシコシコしたら直ぐに漏らしちゃうからって、\n手をゆっくり動かすことしかできない❤,The curse makes your dick so weak and pathetic~❤ If you stroke it normally; you'd just leak everywhere; so all you can do is move your hand slowly.❤
そんなザコチンポ、これで十分よね❤\nほら、おっぱいを両手で持って・・・・❤,For a pathetic cock like that; this should be more than enough~❤ Look; I'll hold my tits with both hands...❤
下から上に、１回ゆさっ❤,From the bottom to the top; one little bounce.❤
はひぃっ、だめ、あっ、ああっ・・・❤❤,Hahii! No; ah; aahh...❤❤
あぅぅっ・・・❤,Ahhnn...❤
くすくす❤乳揺れ１回で速攻射精❤\nおチンポ弱すぎよ❤その辺の村人よりも弱いんじゃないの？\nぷっ、くすくすくす❤,*Giggle*❤ One tit bounce and you instantly came!❤ Your cock is way too weak!❤ You're like even weaker than some random villager! Pff; ahahaha!❤
Ｂランクの強いマスターなのに\nおチンポたっぷり弱くされて、こんな軽い刺激で射精しちゃうなんて、\nあはは、これは一生笑いものにされちゃうかもね❤,Even though you're a strong B-Rank master; your cock's been weakened so much that you'll cum from such light stimulation. Ahaha; you'll be a laughingstock forever~❤
他の人もわたしにエナジー貢ぎに来ちゃう？\nサキュバスだもの、精液いっぱいくれる人は大好きよ❤\nその人にもおっぱいでサービスしてあげる❤,Will other people come offer their energy to me too? I'm a succubus after all; so I love anyone who gives me lots of cum~❤ I'll service them with my tits too!❤
ま、サービスって言っても、\nおっぱい１回揺らすだけかもしれないけど❤\nふふ、次の人は少しは我慢ができるのかしら❤,Well; when I say service; I might just bounce my tits once though~❤ Fufu; I wonder if the next person will have a bit more stamina?❤
あらあら、武器を捨てておチンポシコシコ始めちゃった❤\nわたしのセクシーな体をなめまわすように見て、\nもうたまらないって感じかしら❤,Oh my; you dropped your weapon and started stroking your cock!❤ You're staring at my sexy body like you're devouring it with your eyes; you just can't take it anymore; can you?❤
あなたはどこが好きなの？ぷっくりした唇に、やわらかそうな谷間❤\nぷりんとしたお尻に、肉付きのいいふともも❤\nどれをとっても男の子を夢中にさせちゃうエローいボディでしょ❤,What do you like most? My plump lips; or my soft cleavage?❤ My jiggly ass; or my thick thighs?❤ Every part of my lewd body drives boys crazy; doesn't it?❤
わたしのマスターは上級モンスターも出せないカードの初心者。\nそれなのに、エロい格好のモンスター使われただけで、\n自分からしこしこしこ❤,My master is a beginner with cards who can't even summon advanced level monsters. And yet; just from being shown a monster in sexy clothing; you started stroking away on your own~❤
Bランクのつよぉーいマスターくんが、\nザコマスターのザコモンスターに負けちゃう❤\nおチンポ触るの気持ちよくてやめられない❤,The strong B-Rank master is losing to a weakling master's weakling monster~❤ Touching your cock feels so good you can't stop~❤
Bランクのつよぉーいマスターのモンスターなのに、\nザコマスターのザコモンスターに負けちゃう❤\nおチンポ触るの気持ちよくてやめられない❤,Even though you're a strong B-Rank master's monster; you're losing to a weakling master's weakling monster~❤ Touching your cock feels so good you can't stop~❤
ぷっ、くすくすくす❤\nすごく滑稽ね。あなた❤\n男ってやっぱり、バカしかいないのかしら。,Pff; ahaha!❤ You look so ridiculous~❤ Are all men really just idiots?
あら怒った？\nそれじゃあほら、お・わ・び❤,Oh? Did I make you mad? Then look; here's my a-po-lo-gy~❤
あなたの前で、谷間を寄せてあげる❤\nあはぁーん❤,I'll push my cleavage together right in front of you~❤ Ahaaan~❤
