default,
試験に落ちるのは気持ちいいこと…。そんな風に体が覚えちゃわなければいいけど。くすくす❤,
ほらほら、擦りつける速度、速くしてあげる。どう？最高でしょ？,
ひあっ、あっ、あひぃっ…❤,
もう声になってないじゃない。敏感でマゾ。これじゃこの先苦労するわね。,
女の膝で一方的に喘がされて、バカにされているのに気持ちよくなっちゃう。男ってどうしてこう弱いのかしら。,
さ、頭を真っ白にしてイクといいわ。わたしにエナジーをささげなさい。とどめに強く喘がせてあげる。,
あぐぅあっ、あああっ…❤むりぃ、気持ちよすぎてぇっ…❤,
あへぇ…❤,
はい、これでおしまい。こんなにたくさん出して、すっかり脚がべとべとよ。うふふ❤,
あなたのエナジーはわたしの大事な目的のために使わせてもらうわ。,
いつかその目的が叶ったときに、あなたのこと搾り尽くしてあげる。楽しみにしてなさい。,
こうして僕は敗北後も魔力を搾り取られた。体が動かせるようになるまでしばらく休ませてもらってから、試験会場を後にしたのだった。,
