default
シルヴィア,
決まったー！決まりました！{主人公}選手の勝利です！,
無敗のルーキーの目にも止まらない速攻！\nシルヴィア選手、最強の盾、イージスを召喚する間もなく、\n一気に勝負を決められてしまいました！,
下級モンスターたちも含めて守りの固いシルヴィア選手のデッキを\n速攻で崩すのは至難の業。しかしそれを成し遂げた！\nさすがは無敗のルーキー、見事な強さです！,
無敗のルーキーの目にも止まらない速攻！\nそれもイージスが召喚されたにも関わらず、\nそれを打ち破って一気に勝負を決めてしまった！,
これは前代未聞！圧倒的な強さです！\nあのイージスが陥落し、「無敵」の名は「無敗」の前に破れさったのです！\n我々はとんでもない瞬間を目撃してしまったようです！,
接戦！激戦！すばらしい試合でしたが\n最後に勝ったのは{主人公}選手！無敗の勢いは\n無敵の盾すらも打ち破る！誰にももう彼を止められないのか！,
シルヴィア選手の守りを次々と打ち破り、\n最後には危なげなく、{主人公}選手が勝ちをもぎ取った！無敗の勢いは無敵の盾すらも打ち破る！誰にももう彼を止められないのか！,
くっ・・・。\nなんて強さ・・・。恐れ入ったわ。,
きっとあなたはこの次の試合も勝って、\n「Fランクから一大会でAランクになった初めてのマスター」として、\n歴史に名を残すのでしょうね。,
そんなあなたと本気で試合できたこと、うれしく思うわ。\nまた闘技場以外でも、いつか手合わせしましょう！,
闘技場の勝利報酬を得た！,
先攻はあなたからね。\nどんなプレイをするのか楽しみだわ。,
先攻はわたしからね。\n序盤から、守りをしっかり固めさせてもらうわ。,
（胸に見とれて隙だらけね。\nまったくだらしない。）,
(ううっ・・・・❤),
ドロー！,
わたしのターンね。ドロー！,
モンスターを２体コストにして、行くわ！\n私の切り札！,
顕現せよ、鉄壁の守護女神！\nその盾を貫ける刃はこの世になく、汝を敗れる敵はなし！\n{使用カード}を召喚！,
モンスターをコストにして、{使用カード}を召喚！,
{使用カード}を召喚するわ。,I shall summon {使用カード}!
{使用カード}は「挑発」の能力を持っているわ。\nあなたはこのカードを破壊しない限り、\n他のモンスターを攻撃できないの。,
屈強な守りで、他の味方を支援する。\nまさに騎士の鑑のようなカードね！\nさて、突破できるかしら？,
ううっ、あうう・・・❤,
あら、無敗のルーキーのモンスターは負けるのに慣れていないようね。\n一度の敗北を引きずって、まだ快楽で理性がとろけているみたい❤,
出てきたときから既にふにゃふにゃの骨抜き❤\nわたしの盾とは比べようもなく脆弱そうね❤\n軽く突破してあげるわ❤,
さらにもう1枚発動！,
１ターンに１度、{使用カード}の効果発動！\n自分フィールド上のモンスター１体のHPを500回復して、\nさらに最大HPを300ポイントアップするわ！,
１ターンに１度、{使用カード}の効果発動！\n味方１体のHPを500回復し、さらに最大HPを300アップ！,
{使用カード}の効果発動！\nターン終了時に守備状態でいる場合、\nデッキからカードを１枚ドローする！,
ターン終了時に{使用カード}の効果発動！\n守備状態の場合、\nデッキからカードを１枚ドローするわ！,
{使用カード}の効果発動！\n自分モンスターが1500ポイント以上のダメージを受けたとき、\nHPを1000ポイント回復させる！,
このとき、{使用カード}の効果発動！\n自分モンスターが1500ポイント以上のダメージを受けたとき、\nHPを1000ポイント回復！,
通常召喚に成功した時、{使用カード}の効果発動！\n手札を１枚捨てて、\nデッキからレベル４以下の光属性モンスターを１体特殊召喚よ！,
召喚時に{使用カード}の効果発動！\n手札を１枚捨てて、\nデッキからレベル４以下の光属性モンスターを１体呼び出す！,
１ターンに１度、{使用カード}の効果発動！\n自分フィールド上の光属性モンスターを\n全員パワーアップよ！,
１ターンに１度、{使用カード}の効果発動！\n自分フィールド上の光属性モンスターを\n全員攻撃力200ポイントアップするわ！,
召喚に成功した時、{使用カード}の効果発動！\n「{%%40190}」を生成して１枚手札に加えるわ！,
召喚に成功した時、{使用カード}の効果発動！\n「{%%40190}」を生成して１枚手札に加える！,
自分ターン終了時に{使用カード}の効果発動！\n自身の攻撃力を500ポイントアップ！,
さらに強くなるわよ。自分ターン終了時に{使用カード}の効果発動！\n自身の攻撃力を500ポイントアップ！,
さらに攻撃力が3000を超えているとき、\n相手フィールド上のすべてのモンスターに\n攻撃力分のダメージを与えるわ。女神の裁きをくらいなさい！,
魔法カード{使用カード}を発動！\n戦闘ダメージを１回無効にするバリアを付与するわ！,
魔法カード「{使用カード}」を発動！\nイージスが自分フィールド上に存在するとき、\nすべての自分モンスターを守備にしてバリアを付与するわ！,
魔法カード{使用カード}を発動！\nイージスが存在するとき、すべての味方モンスターを守備にして\n戦闘ダメージと効果ダメージを１回０にするバリアを付与するわ！,
光属性モンスターが自分の場にいるとき、{使用カード}を発動！\n相手の墓地から光属性以外のカードをすべて取り除く！,
光属性モンスターがいるとき、{使用カード}を発動！\nLPを500払って、相手の墓地から光属性以外のカードをすべて取り除くわ！,
永続魔法、{使用カード}を発動！このカードがある限り、\nわたしの守備状態モンスターが受ける戦闘ダメージ・効果ダメージは\n常に100ポイント減少するわ。,
さらに発動時の効果として、\nデッキから{%%10069}を手札に加える！,
永続魔法、{使用カード}を発動！\n味方の守備状態モンスターが受ける戦闘ダメージ・効果ダメージを\n常に100ポイント減少させる！,
さらに発動時の効果として、\nデッキから{%%10069}を手札に加えるわ！,
相手の直接攻撃時、{使用カード}を発動！\nこのカードを破壊して手札の{%%10069}を特殊召喚する！,
魔法カード{使用カード}を発動！\n自分フィールド上のすべてのモンスターを守備にし、\nさらに最大HPを300ポイントアップするわ！,
魔法カード{使用カード}を発動！\n自分のモンスターをすべて守備にし、\nさらに最大HPを300ポイントアップ！,
無駄よ！手札を1枚捨て罠カード{使用カード}を発動！\n相手の攻撃を無効にし、さらにその攻撃を\n相手フィールド上のすべてのモンスターに向けて跳ね返すわ！,
このとき、手札を1枚捨て罠カード{使用カード}を発動！\n攻撃を無効にし、さらに攻撃モンスターの攻撃力分だけ\n相手フィールド上のすべてのモンスターにダメージを与える！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットするわ。,
カードをセット。,Card set.
わたしも行くわ！\n{防御カード}へ攻撃！,
わたしからも攻めるわよ。\n{防御カード}に攻撃！,
行きなさい！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
攻めなさい！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
行くのよ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
む、打つ手なしね…。ターンエンド…。,
ここは耐えるしかない…、ターンエンド。,End turn.
ターン終了するわ。,
これでわたしのターンは終わりよ。ターンエンド。,End turn.
おわりね。ターンエンド。,End turn.
エッチな攻撃はあまり好きじゃないのだけれど、\n男相手にはこれが一番効率いい以上、仕方ないわよね。\nほら、この胸で楽しませてあげる。,
好きじゃないとはいっても、テクには自信あるのよ。\nこれでも学園一位。あらゆる技術はきちんと身に着けているわ。\n男子生徒なんて、服越しに押し付けるだけでもイかせられる…❤,
この圧迫感、すごいでしょう？みっちり押し付けられて、\nその状態で左右交互にずりずり擦られて・・・❤\n強烈な快感と恍惚感で、すぐ骨抜きにしてあげるわ❤,
試合前におっぱい見てたし、\nあなたもどうせこれが好きなんでしょう？\nパイズリ、パイズリってバカみたい。,
こんな脂肪の塊に挟まれるのの何がいいんだか。\nま、挟んだまま数回擦ってあげればだいたいすぐイっちゃうし、\nよっぽど気持ちいいんでしょうけど。,
ほら、ほら・・・❤\n無敗だなんだ言われても、おっぱい好きじゃわたしには勝てないわ。\nイージスを使うまでもない。さっさと果てなさい❤,
出した分は全部谷間の中で潰してあげる。\nあなたの大事な子種、わたしの谷間にすりつぶされるのよ。\nくす、そう言われて喜んでるし。マゾ❤,
胸でしてあげるわ❤,
ん？優等生なのにエッチな攻撃するのは意外？男相手に戦うなら、\nこの攻撃が一番効くもの。学園で基本的な技術は教わっているし、\nとっても気持ちよくしてあげられると思うわ❤,
遊んでいる子よりも、\n私みたいな子の方が上手かったりするものなのよ。\nそれに学園で一番おっぱい大きいし、挟んで擦ればたいていの男は瞬殺よ❤,
くす❤今の聞いて期待しちゃったんだ。\n固くなったあなたのペニス、\nわたしのテクで天国見せてあげるわね❤,
胸を揺らして隙を作るのは、基本技術よね。\nだって男って、どれだけ強くなっても、\nこうやってわざとらしく揺らすだけで・・・❤,
くす❤すぐ視線が吸い寄せられる❤\n男ってかわいそうね。肉体は鍛えられても本能は変えられない。\nこんな脂肪の塊に簡単に操られちゃう❤,
ほらほら、もっと揺らしてあなたの本能弄んであげる❤\n攻撃もできないぐらい集中力を乱して、\nそのあとじっくり調理してあげるわ❤,
ふふ、わたしの背後をとっても無駄よ。\nお尻で捕まえてあげればいいだけだもの。,
スカート越しにペニスにお尻を当てて、\nリズミカルに上下にゆするだけ…❤それだけで\n男は喘ぐことしかできなくなる❤,
テクニックってほどのことじゃなわいよね。\n男の体って簡単で、勉強するまでもない。\nほらほら❤お尻で擦られて簡単に頭真っ白でしょ？くすくす❤,
身動き取れないように、ハグしながら搾ってあげる。,
わたしの爆乳、体に押し付けられると力が抜けちゃうでしょう？\n本気を出せば振り払えるでしょうに、\n快楽を添えてあげれば、手錠なんかよりよっぽど強い拘束になるのよね❤,
大きくなったペニスも、ぎゅってふとももで捕まえてっと。\nストッキングの感触、何回もこすりつけてあげる❤\nハグされてメロメロになって、そのまま果てなさい❤くす❤,
足で踏んであげる。えい❤,
ふふ、靴で踏まれているのに大きくなってるわね。\nはじめて学園でこのやり方を聞いたとき、こんなので\n気持ちよくなるの？って、ちょっと信じられなかったんだけど・・・。,
実際にやってみたらみんなよだれを垂らして喜んじゃって、\nすぐ喘ぎ声あげることしかできなくなっちゃうの。\n足なんかでこれだけ手綱を握れると、ちょっと面白いわよね❤,
あなたのペニスもとっても気持ちよさそう❤\n靴でぐりぐりされてうれしい？試合中なのに、頭真っ白になっちゃう？\nくす❤そのまま射精して、わたしの足に負けていいわよ❤マゾくん❤,
対戦前から胸に見とれているような人は、\nこうしてあげれば、もう戦えなくなるでしょう？,
くす❤胸に夢中で、すっかりふらふらね。\nほら、追い打ちのパイズリをしてあげる❤,
男のツボがどこにあるか、わたしよく勉強しているの。\n気持ちいいわよ？ほら・・・❤,
ふふ、あっけない。\nあなたの連勝記録、\n１ターン目で終わっちゃうわね。,
あら、やる気を取り戻したの？\nそんなにビクビクさせて、\nイクまでおっぱいの中にいれば気持ちよく出せたのに…❤,
ま、いいわ。１ターン目からこれだけ快感を与えられて、\nこのハンデでわたしを倒すのなんて無理でしょう？\n少しあなたの敗北が遅くなっただけの話よね。くすくす❤,
くす❤もうイクのね❤\nほら、最後は大きく揺さぶってあげる❤全部出しなさい❤,
あら、意外と頑張るじゃない❤\n気持ちよすぎて足をぷるぷるさせてるくせに、\nわたしを振り払えるんだ。,
いいわよ、せいぜいあがいて見せなさい。\nこの大事な一戦、簡単に終わったらおもしろくないもの。ふふふ♪,
わたしのパイズリテクに耐えられるかしら。,
学園一位の技で、あなたを骨抜きにしてあげる❤,
くす❤そんな声あげちゃうんだ❤おっぱいにもう負けそうね❤,
おっぱい使うと、男の子ってすぐ腑抜けになっちゃうわよね❤ふふ❤,
あは、そんな顔しちゃって。気持ちよくなったら負けちゃうわよ❤,
みっちり包み込むようにしごいてあげると、ほら、気持ちいいでしょ？,
わたしのパイズリに抵抗できるかしら❤,
上下に激しく扱いてあげれば、くす、夢心地よね❤,
腰が抜けるほどの快感を叩きこんであげる❤,
無敗のあなたも、このおっぱいに負けちゃうのかしら❤,
マスターがそんな調子じゃ、勝負は見えたようなものね❤,
くす❤とろけた顔しちゃって、マスターのくせに情けない❤,
あなたのマスターのことなんて、忘れさせてあげる❤,
快楽攻撃はモンスター相手にも効果的ね。くすくす❤,
出しちゃいなさい❤あなたが負けてもマスターが頑張ってくれるわ❤,
ううっ、気持ちよくしてください・・・❤\nおねがいします・・・❤,
はぁ・・・。\nまだ始まったばかりだというのに、もう我慢できないのね・・・。,
戦闘前からずっとおっぱいを見てたわよね、あなた。\n当然気づいてたわよ、その視線。\n隠してるつもりかもしれないけれどバレバレだもの。,
仕方ないわね。劣った相手を導くのも実力者のつとめ。\n学園最高のわたしの身体、たっぷりと味合わせてあげる❤\n夢見心地で果てなさい❤,
ふふ、モンスターに指示を出すべきその口で、\nわたしに快楽をねだってしまうの？\nこんな大舞台なのにずいぶん恥ずかしい行為ね。,
はあ・・・。\n敵のマスターにおねだり？,
あなた、自分がなにをしているのか分かっているの？\nマスターの期待を裏切ってまでわたしに甘えたいのかしら？,
くす❤大切なエナジーを快楽のためにどぴゅどぴゅお漏らし❤\nプライドを捨ててまで貪った快楽の味はどう？\n聞くまでもないわね❤,
わたしのおっぱいでペニスを挟み潰せば、\n男は簡単に骨抜きになってしまう❤\n無敗のルーキーのモンスターでも間抜け顔は変わらないみたい❤,
あら、集中力を乱すだけのつもりだったのに、\n揺れてるおっぱいを見てるだけで射精しちゃったんだ？\nくすくす❤ずいぶん早漏なのね❤,
所詮自分から快楽をねだるような従者だもの。\nそれに見合った薄っぺらな理性だわ❤\nふふ、バカにされてるのにまだビクビク喜んでる。このマゾ❤,
んふ、ビクンビクンと痙攣しているのが伝わってくるわ。\nわたしのお尻悪くなかったでしょ？\nシンプルな上下運動ですぐ喘がされて男の体って単純よね。くすくす❤,
はい❤射精❤\nふとももに捕まえられて少ししか持たなかったわね❤\n脱力した体にストッキングの擦れる感触は荷が重かったかしら❤,
ちゃんと最後まで出し切れるように、ほらぎゅってハグしてあげる❤\nふとももぴったり閉じてあげるから、\n中身を根こそぎ吐き出してしまいなさい。うふふ❤,
ふふ、靴の裏でびくびくびく❤\n大事なエナジー吐き出しながら、踏まれる喜びで震えちゃってるわ❤,
敵におねだりして、挙句の果てに踏まれて果てて、\nすごく情けない終わり方ね❤ほら、見下ろしながら\nグリグリしてあげるから最後まで喘いでいいわよ。くすくす❤,
あぅぅ……❤,
えっとまさかオナニーしてるの？\nはぁ、無敗のルーキーが何をしているのかしら。,
「無敗」対「無敵」、そんな前評判で、\nわたしもこの試合をとても楽しみにしていたのだけれど・・・。,
ふふ❤始まってみれば、そこらの男よりも軟弱な理性だったわね。\nなに？そんなにわたしのことがタイプだった？\nそれともあなたはおっぱいフェチで、この爆乳に目がくらんだのかしら❤,
いるのよね。学園の男どもでも、\n人のことおっぱいでしか見てないようなやつ。\nあなたがそんな有象無象の一人だっただなんて、とても残念だわ。,
ううっ、うぅぅっ…❤,
ふふ。ペニスをしごき始めたら、\n何を言われても止められなくなっちゃうのも一緒ね❤\nそんなに気持ちいいの？手を上下に動かして触ってるだけなのに。,
本当は赤ちゃんを作るための器官を、\n自分の手で触って、しこしこ❤しこしこ❤\n無意味な上下運動でこすってる❤,
パイズリとかフェラでイっちゃうところもそうだけど、\nペニスってどこか設計を間違ってるわよね。\n女の子の中だけでイくようになってれば、こんな負け方もしないのに。,
目で女の子を感じて、棒にほどよい刺激があって、\nたったそれだけで騙されて気持ちよくなっちゃう❤\n男の脳みそは欠陥だらけだわ❤,
ふふ、そんなことあなたに言われても困るわよね。\nはいはい。どうせ難しい話なんて頭に入ってこないでしょうし、\nさくっと終わらせてあげる❤,
わたしの胸を見なさい。\nあなたの顔のすぐ近くで、\nゆっくり上に持ち上げて・・・❤,
あなたのペニスが挟みつぶされるのを想像しなさい。\n想像だけでイっちゃう欠陥チンポに、\nほら、快楽を叩きつけてあげるわ❤,
せーの❤だぷん♪,
くす❤あっけない❤\n無敗のルーキーくんに敗北を教えるのなんて、簡単だったわね❤,
うう・・・❤がまんできない・・・❤,
あら、なにを始めたのかと思えば、オナニー？\n呆れた。マスターのくせにそんなはしたないことしてしまうのね。,
歴史に残るようなこの試合で取る行動が、\n自分のペニスをいじることだなんて、ふふ、理解に苦しむわ❤\nそうまでしてシコシコ扱きたいものなのかしら❤,
わたしのどこを見ながら扱いているの？\n手？脚？それともこの大きな胸かしら❤,
男の子ってすぐこの胸にクギ付けになるわよね❤\n無敗の記録を放り出したくなるぐらいの魅力が、\nこの脂肪のかたまりにあるとは思えないのだけれど❤,
どうせ、こんな風に揺らされたら簡単にイってしまうのでしょう？\n教科書で読んだわ。オナニーを始めてしまった男は、\n射精するまで手を止めることはできないって❤,
だから放っておいてもあなたは負けるのでしょうけれど、\nせっかくだから早くイかせてあげる❤\nわたしの胸に興奮してさっさと果てなさい❤,
ああ・・・❤すごい、そんなゆさゆさされたら・・・❤❤,
やっぱり、扱くのが早くなってきた❤\n男を操るのって簡単だわ❤体を少し上下させるだけで、\n指を触れず魔力も使わずBランクマスターを仕留めれちゃうんですもの❤,
あなたには少し期待していたのよ？\nでも、結局、脳のつくりはほかの男と同じ❤\nいえ1ターン目で自滅するあたり標準以下かしらね。,
あなたには少し期待していたのよ？\nでも、結局、脳のつくりはほかの男と同じ❤\n溜まった性欲を前に自分を抑えることすらできない。,
ほら、わたしのおっぱいで興奮しながら、イッていいわよ❤\n特別にこの谷間にかけることを許してあげる❤,
わたしにじっと見られながらシコシコ扱くのが気持ちいいんでしょ？\n手をめいっぱい動かして勢いよく射精してしまいなさい❤\nくすくすくす❤,
ああっ・・・❤イクっ、あうううっ❤,
うふふ、あっけない❤\nこれじゃ最強の盾もなにもあったものじゃないわね。\n勝手に負けて勝手にわたしを回復させてるんだもの❤,
こんなにあっさり終わるだなんて、\n試合が始まる前は思ってもみなかった。\nもしかして禁欲続きで溜まってたのかしら？くす❤,
こんなにあっけなく終わるだなんて、\n試合が始まる前は思ってもみなかった。\n禁欲続きだったにしてもちゃんと戦って負けてほしいものね。くすくす❤,
あら、なにを始めたのかと思えば、オナニー？\nふふ、無敗のルーキーのモンスターなのに\nずいぶんあっけなく性欲に流されてしまうのね❤,
男の子ってすぐこの胸にクギ付けになるわよね❤\n自分の主人を裏切りたくなっちゃうぐらいの魅力が、\nこの脂肪のかたまりにあるとは思えないのだけれど❤,
やっぱり、扱くのが早くなってきた❤\n男を操るのって簡単だわ❤体を少し上下させるだけで、\n指を触れず魔力も使わず男のモンスターを仕留めれちゃうんですもの❤,
無敗のルーキーの使い魔なのに、脳のつくりは結局ほかの男と同じ❤\nほら、わたしのおっぱいで興奮しながら、\nイッていいわよ❤特別にこの谷間にかけることを許してあげる❤,
他の男の子たちも、この男みたいに情けなく負けちゃうのかしら。\n無敗のルーキーのデッキに限ってそんなことはないと思うけれど。\nくすくす❤,
うう・・・❤だめなのに・・・❤,
あら、まさかマスター本人がやってくるだなんて。\nくすくす❤あなたも我慢できなくなってしまったの？,
実況でも言っていたように、これは歴史に残る大事な試合。\nその試合に「オナニーで負けました」なんて記録が残るなんて、\nわたしだったら恥ずかしくて耐えられないわ。,
でも、あなたはその恥よりも自分の性欲を優先してしまったのよね❤\n自分のしもべがわたしの胸を見て扱くのが、\nそんなにうらやましかったのかしら。くすくす❤,
笑われて悔しい？それなら手を止めればいいのに。\nほら、もう試合はわたしの勝ちでしょう？\nさっさとイかせてあげる❤,
男の子が大好きなわたしのおっぱい❤揺らされてうれしい？\n女の身からすれば、無敗の記録を放り出したくなるほどの魅力が、\nこの脂肪のかたまりにあるとは思えないのだけれど❤,
学園で試合をした下級生の男の子も、\nすぐこの胸にクギ付けになっていたわ❤\nあなたみたいに扱きだしちゃう子もいた。でも・・・。,
まさかこんな重要な公式試合でもそうなっちゃうだなんて。\nくす、思っていた以上に、男の子の体って、単純に出来ているのね❤,
例えばほら、あなたの限界を迎えさせるのだって簡単よ。\n両手で弾むように上下に揺らしてあげれば、すぐイっちゃうでしょう？\nわたしの胸に興奮してさっさと果てなさい❤,
くす❤とろけた顔で勢いよく扱いちゃって、ほんとに単純❤\nいいわ。特別にこの谷間にかけることを許してあげる❤\n無敗の記録を投げうって、自滅しなさい。ルーキーくん❤,
あら、あなたもオナニー？\nふふ、無敗のルーキーのモンスターなのにまたそうやって負けるんだ❤\nずいぶんあっけなく性欲に流されてしまうのね❤,
ルーキーくんはよくこんな情けない手下をつれて連勝できたものだわ。\nえ？わたしの体が特別魅力的だった？\nふふ、本当かしら。情けない性根が透けて見える気がするけれど❤,
まあいいわ。あなたもさっさとイかせてあげる❤\n早く試合を継続したいもの。\nほら・・・❤,
どうせ、こんな風に揺らされたらすぐにイってしまうのでしょう？\nさっきの男もそうだった。\n雑に胸を揺らされるだけで全然耐えることができない❤,
頭の中で子の胸に挟まれることでも妄想しているのかしら。\nそれとも胸が揺れているのを見たら無条件にペニスが固くなるの？\nふふ、男の子体って単純にできているのね❤,
ふふ、扱くのが早くなってきた❤\nエナジーを出したらダメだって思っているのに、全然耐えられない❤\n性欲に脳を支配されたらそれでもうおしまい❤,
…どうやらこれまでのようね。\nあなたの力、素晴らしかったわ。\nさあ、止めの一撃を。そしてその手に勝利の栄光を掴みなさい。,
（…あら？固まってどうしたのかしら…？ずいぶんと息が苦しそう…？\nそれによく見ると股間が膨らんでる…❤\nくすくす❤もしかして…。）,
（胸をさり気なく持ち上げて…\nたゆん…たゆん…ぷるん…❤\nくす❤目が釘付け❤その上、ぴくんぴくんってペニスが脈打ってる…❤）,
ねえ？無敗のルーキー？\nあなたへの称賛を受け取って欲しいのだけれど…❤,
今の私に出来る精一杯のおもてなし❤\nこのおっぱいであなたに極上の賛辞を贈りたいの❤\n受け取ってくれるかしら？,
・・・・・・っ。,
（くすっ❤近づいただけでペニスが暴発しそう❤\nあとたった一撃で勝てるのに、あちらも限界ということかしら…❤\nあとちょっと押せば大事な勝負すら投げ出してしまいそうね❤）,
（ええと…教科書にはどう書いていたかしら？\n確か、おっぱいを意識させる為には揺らして、たわませて、弾ませる…❤\n…ふふ❤目が惚けてる❤あとひと押し…❤）,
・・・・・・っ！,
止めを刺す寸前、試合前から見惚れていたおっぱいの存在感に圧倒されてしまう。,
試合中は彼女の学園一の強さもあって、逆にカードに集中できた。しかし、とどめの為に彼女に近づいた今、改めてその大きなおっぱいの存在感に息を呑んでしまう。そして、学園一のおっぱいに思わず視線が吸い込まれてしまう…！,
ねえいいでしょう？無敗のルーキー❤わたし、あなたを尊敬してるの❤\n優れたカードマスターのAランク昇格を祝福したいだけ…❤\n学園一の実力を持つわたしの学園一おっきいこのおっぱいで…❤,
…さすがね。このおっぱいでも惑わせない。\n完敗よ。,
くすくす❤捕まえた❤\nこうなってはもうあなたもおしまいよ❤,
うぅ・・・❤❤❤はぅぅぅ・・・❤❤❤,
腰をギュッと抱いて、おっぱいをペニスにむぎゅむぎゅむぎゅ❤\nほら気持ちよすぎて脱力しちゃうでしょ？,
これまでえっちな技術にはそこまで重点をおいてなかったけれど、\nその評価を改める必要がありそうね❤\nくす❤まさかこのレベルの強者にも通用するだなんて❤,
んぐぅっ❤だめだ、あと少しだからっ❤\nあと一撃でっ・・・❤❤,
あら？まだこらえようとしているのかしら？\nさすがは無敗のルーキー❤最後まで諦めない心の強さ。素敵だわ❤\nでも、勝つのはわたしよ❤,
彼女のおっぱいがズボン越しに僕のペニスにこれでもかと押し付けられる。そのあまりにも甘美な感触に体中が一気に弛緩してしまう。,
あ、ああっ・・・❤,
くす❤もう武器を持てないのね❤\nくたぁってわたしに倒れ込んで、\n体中がふにゃふにゃ❤,
わたし、ここまで追い詰められたのは初めてなの❤\nだからあなたには私の初めてをあげる❤\n受け取ってね❤わたしの初めての『本気』パイズリ❤,
ズボンのふくらみから察するに亀頭はここでしょ？\n一番敏感なところを重点的にふわふわおっぱいで磨いてあげる❤\nほら❤ずりずりずりずり♪,
ああっ❤\nそ、そんな、服の上からで、こんなにっ❤はひぃっ❤,
ふふ、とどめを刺せると思ってあなたのバリアが緩んでいたもの。\nバリアをおっぱいでこじあけながら挟んでしまえば、\n服越しでも途方もない快感でしょう？,
ほら、ほら、ほら❤左右交互にもみつぶしてあげる❤\n無敗のルーキーは、わたしの本気の動きに何回耐えられるかしら？,
