default
猫又,Nekomata
うふふ、見とれて隙だらけ。\n尻尾がそーっと近づいてきてたのに、気づけなかったわね。\nあなたの一番弱いところ、ぐるぐる巻きにされちゃった…❤,Ufufu; staring mindlessly gives me lots of openings.\nEven though my tail was slowly creeping up to you; I don't think you notice it at all.\nNow I can coil it around your weakpoint and massage your dick freely…❤,
あとはもう搾り取るだけね❤\n手よりも器用に動く尻尾で、しゅりしゅりしこしこ❤\nすぐに搾りとってあげる❤,
Now all I need to do is milk it; right?❤\nI'll start the milking process right away; using my tail to stroke it smoothly with movements more fluid and smooth than any hand~❤,
くすくす❤わたしに精気を吸ってほしいんだ❤\nいいわよ、あなたの命、この体を使って吸い取ってあげる❤,
尻尾とおっぱい、どっちを使って気持ちよくしてほしい？\n命を吸う代わりにあなたの希望を聞いてあげるわよ❤にゃはぁん❤,
吸精のパイズリ,
二股の尻尾コキ,
なんでも,
そう❤胸で挟んで吸い取られたいの❤\n肌が触れているだけで精気を吸い取るこのおっぱい、\nたっぷり楽しみなさい❤,
くす❤この尻尾でしごいてほしいの？\n変わった趣味してるじゃない❤,
わたしの尻尾とっても気持ちいいのよ❤\nぐるぐる巻きにしてあっという間にイかさせてあげるわね❤,
うふふ❤谷間にあなたの精気がこんなに出てる❤\n色気にたぶらかされて、あなたの魂を妖怪に食べられちゃったわね❤,
うふふ❤お尻まで勢いよく飛ばして、\nわたしの尻尾、ずいぶん気持ちよかったみたいね❤,
おいしい精気をありがと❤\n色気にたぶらかされちゃう、意志の弱い裏切りものさん❤\nくすくす♪,
あっ、ああっ・・・。,
にゃはん❤ひとりでシコシコ❤\n術も使ってないのにたぶらかされちゃうなんて・・・❤,
尻尾でしこしこされて我慢できなくなっちゃった？\nそれともお尻に興奮したのかしら❤,
わたしのエロい体、じっくり見てもいいのよ❤\nおっぱいとお尻、どっちが好きなのかしら❤,
どこを見て興奮しちゃったの？\nこのざらざらとした舌？この形のいい胸？\n,
な～んて、聞かなくてもわかるわ。\nだってあなたの視線、お尻に釘付けなんだもの・・・❤,
ぐ、うう・・・❤,
恥ずかしがらなくてもいいのよ❤\nわたしもお尻には自信があるもの。\n小さくて、ぷりっとしてて、綺麗でしょう❤,
ほらほら❤じっくり見て❤\nお尻を、ふり、ふり・・・❤左右にゆっくり揺らしてあげるわ・・・❤,
はぁ、はぁ・・・❤え、えろい・・・❤,
夢中になって見てる❤\nそんなにお尻が好きならもっとサービスしてあげようかしら❤\nこうやって四つんばいになってぇ・・・❤,
にゃは～ん❤猫のポーズ❤\nあなたにぐっとお尻を突き出してぇ、ふり、ふり・・・❤\nもっともっと、たぶらかしてあげるわ❤,
うぐぅっ❤❤すごいっ、はぁ、はぁ・・・❤,
鼻息、荒くしすぎ・・・❤\nそんなに激しくしこしこしたら直ぐに出ちゃうわよ❤,
こんなに隙だらけの格好なのに、Ｔバックのエロいお尻に夢中❤\nどれだけじっと見つめてもおまんこは見えないのに・・・❤,
本当に男って単純でスケベ・・・❤\n見えないって言われても期待しちゃう可哀そうな生き物ね❤,
ううっ、く、くそぉ・・・❤,
悔しがるフリをしなくてもいいのよ？\nチンポをしこしこすることだけ考えて❤\nほら、もっと近くに来て・・・❤,
隙だらけの身体を尻尾でぐるり❤\nふわふわの尻尾をシャツの中に潜り込ませて、\nこしょこしょこしょ・・・♪,
乳首をくすぐられてチンポがびくびく❤\n身悶えしながら手は止まらない❤\nふふ、もう出ちゃいそうね・・・❤,
このままわたしのお尻にかけてさせてあげる・・・❤\n限界ペニスの先っぽにお尻をむにゅ～・・・❤,
ああ、あっ…❤,
にゃはん❤\nすべすべお肌に耐えられなかったわね❤\nあなたには刺激が強すぎたかしら・・・❤,
エナジーたっぷりの精・・・❤\nこれだけ出したらもう勝ち目はないわね、\n残念でした・・・❤,
他にわたしのお尻を見たい人はいるかしら❤\nオナニーをするならじっくり見せてあげる、にゃはん❤,
くすくす❤本当に始める人がいるなんて・・・。\nえっちな欲望に逆らえないなんておバカさん❤,
こんな簡単にたぶらかされる人がよくＣランクまで上がってこれたわね❤\nわたしは楽でいいけれど・・・❤,
ぐ、ぐぅ・・・❤,
にゃはん❤まだ手を止める理性が残ってたのね。\nでも、ほら・・・見て？わたしのお尻・・・❤,
左右にふり、ふり・・・❤\nむちむちのお尻に精液、かけたい人はいないかしらぁ❤,
うう・・・❤え、エロすぎ・・・❤,
くすくす❤\nもう我慢できなくなっちゃった・・・❤\nさっきより早くしこしこして、興奮しているのね❤,
Ｃランクマスターがお尻に射精したくてオナニー❤\nあなたのしもべが簡単にたぶらかされた理由、分かった気がするわ・・・❤,
あなたの仲間が射精したお尻は仇のようなものなのに・・・❤\n自分も気持ちよく負けたいなんて、マスターが泣いちゃうわよ❤,
ダメ押しに猫のポーズ❤\nにゃはぁん❤ぐっとお尻を突き出して、セクシーでしょう？\nほらぁ、もっと見てぇ❤ふり、ふり、ふり・・・❤,
はぁ❤はぁ❤はぁ❤,
あ～あ、もう堕ちちゃったぁ・・・❤\n目が離せなくなって射精することしか考えられない❤\nでも、まだダ～メ❤にゃん❤,
直ぐに出したらエナジーが少なすぎるから、\nわたしが良いって言うまで射精できなくなる妖術、かけちゃった・・・❤,
そっ、そんなぁ・・・っ。,
うふふ、ごめんね❤その代わり・・・えいっ❤\nこうやってチンポにお尻を押し付けてあげる・・・❤\nほら、腰を動かして❤,
あ、ああ❤お尻が、やわらかくてぇ・・・❤,
やあん❤必死に腰をへこへこ❤\nわたしのお尻、そんなに気持ちいいのかしら・・・、\nなんて、チンポがびくびくして空イキしてるから丸わかりよ❤,
イってるのに射精できなくてつらいのね？\nでもエナジーが溜まっていくのがわかるわ・・・❤\nたまたまをぱんぱんにしてもっと腰を振りなさい❤,
あ、あがぁ・・・❤\nこ、こんなの、むりぃ・・・❤,
もう、情けないんだから・・・❤\nしょうがないわね❤しゅるり・・・、\n身体に巻き付けた尻尾で腰を振るお手伝いをしてあげる❤,
ほらほら❤\n仰け反ってないでぷにぷにのお尻に先っぽを擦りつけなさい・・・❤\n下手だけど、必死に腰を振れば許してあげるわ❤,
にゃはん❤あなたの精、美味しいわ・・・❤\n触れ合ってるチンポから少し味見しちゃった・・・❤,
あ、あぁ・・・❤❤,
味見だけで両脚から力が抜けちゃうなんて・・・。\n尻尾で支えると疲れるし・・・しょうがないわね、もう射精していいわよ。,
たまたまに溜めたエナジー、全部わたしのお尻に捧げなさいな❤\nはぁい、びゅ❤びゅ❤びゅ～❤,
はあぁぁ…❤,
にゃあん、お疲れ様❤\nたっぷりのエナジー、とっても美味しいわ❤\nあら、尻尾を離したら倒れちゃった・・・くすくす❤,
だらしのない顔ね❤\nでもとっても幸せそう・・・あなたたちもそう思わない？\n仲間が味わった幸せ、他の人も知りたかったら言ってね❤,
あなた、とっても強いのね・・・。\nわたしじゃとても敵いそうにないわ。\n降参よ、降参・・・❤,
だからこうして降伏のポーズを取らせてもらうわ❤\nお尻をあなたに高く突き出す、猫のポーズ・・・❤,
両手を地面についてるからわたしは何もできない・・・。\nだからトドメをさす前に、好きなだけ揉んでもいいのよ❤,
倒した相手を屈服させるのは強い雄の特権、にゃあん❤\nお尻、ふり、ふり、ふり・・・❤\nさぁ、両手を伸ばして・・・❤,
お尻から視線を離してとどめを刺した,
お尻を揉んでしまった,
残念、バレちゃった・・・。,
にゃあん❤\nお尻をもみもみ❤エッチね…❤\nでもほら、隙だらけ❤,
にゃはん❤\n触ろうかどうか迷ってるの？\nすけべでかわいいのね❤でも、隙だらけよ❤,
はぐぅ❤あっ、やめ、巻き付かれてっ❤❤,
うふふ、人間と違って後ろを向いてても色々と攻撃できるのよ？\n尻尾をぎゅって巻き付けて、しゅりしゅりしこしこ❤\n気持ちいいでしょ？わたしの尻尾コキ❤,
あっ❤あっ❤なに、これぇ・・・❤,
わたしの体は触れてる相手の精気を吸い取るの❤\nふわふわの毛に敏感なチンポを撫でられる感覚と、\n命をぎゅんぎゅん吸われちゃう恍惚感❤,
竿をしこしこするだけじゃなくて、もみもみもみ❤\n気持ちいい圧力で締め付けちゃう❤\nうふふ、とっても器用でしょう？,
ううっ❤あ、ああ・・・❤,
ふたつに分かれた尻尾は手より繊細に動かせるのよ❤\nだからこうして・・・❤竿をしこしこしながら、亀頭も一緒にしこしこ❤,
同時に責められたら喘ぐ事しかできないのね・・・❤\nくすくす❤手より気持ちいい尻尾コキだもの❤\nしょうがないわよね・・・❤,
は、はひぃ❤も、もうだめぇ❤,
あらら、もう降参なの？\n腕っぷしは強くてもチンポがよわよわなのね・・・❤\nいいわ、このまま搾り取ってあげる❤,
きゅっと締めた、キツキツの尻尾おまんこでね❤\nお尻を揺らして一緒に動けばセックスしてるみたいでしょう❤\nにゃはん❤興奮しちゃった？,
いいのよ❤尻尾おまんこに射精して❤\nわたしのお尻をじっと見つめて、中に出す妄想をしながら出しなさい・・・❤,
ああっ、でっ、でる……❤,
にゃあん❤凄い量が尻尾の中で出てる・・・❤\n本当におまんこに出してるって勘違いしちゃったのかしら、くすくす❤,
お尻を揉もうとして負けちゃうだなんて・・・、\nＣランクに相応しいのはエナジーの質だけみたいね❤\nほら、敗者の顔はお尻で潰してあげる❤あはん❤カッコ悪い❤,
あなたの精力を吸って傷も治ったわ。\nお陰でもう少し頑張れそう❤\nお尻になんかつられなければよかったわね。うふふ❤,
あなたも強いのね・・・。\nやっぱりわたしじゃとても敵いそうにないわ。\n降参よ、降参・・・❤,
どうせ嘘だろうって？疑い深いのね・・・。\n本当よ、ほら・・・❤\n仰向けに寝転がってお腹を見せちゃうわ❤,
にゃはん❤おっぱいが気になっちゃうんだ・・・❤\nいいのよ、好きなだけ見ても❤\n勝った人の特権だもの・・・❤,
倒した相手を好きにできるのは強い雄の特権、にゃあん❤\nおっぱいを、ゆさ、ゆさ、ゆさ・・・❤\nさぁ、じっと見ていて・・・❤,
胸から視線を離してとどめを刺した,
おっぱいに見惚れてしまった,
くすくす❤\nあなたも化かされたわね❤,
あっ！し、しまっ、あぁ・・・❤,
あなたのチンポ、尻尾で捕まえちゃった❤\nぐるぐる巻きにして、しゅりしゅりしこしこ❤\nどうかしら、わたしの尻尾❤,
あひぃっ❤きもちいいっ❤なんで、尻尾なのにぃ・・・❤,
くすくす❤化け猫の尻尾だもの。\nふわふわの毛に敏感なチンポを撫でられる感覚・・・❤\nあなたの仲間も骨抜きになった尻尾よ❤,
あなたのチンポ、尻尾の中でびくびくしてる❤\n竿をしこしこするだけじゃなくてもみもみ❤\nうふふ、とっても器用でしょう？,
あ～あ❤あなたも簡単に折れちゃった❤\n仲間と同じで腕っぷしは強くてもチンポがよわよわなのね・・・❤\nいいわ、このまま搾り取ってあげる❤,
ほら、おっぱいを見て❤\n両手で寄せてゆさゆさ❤\nにゃはん❤,
くす❤あなたが負けちゃった原因なのに、\n間抜けな顔で見つめちゃって、バカみたい…❤\nチンポも大きくなった❤男って本当におっぱいが好きね❤,
いいわよ❤おっぱいに射精して❤\nチンポの先っぽだけ尻尾から出してあげる・・・❤\nほらぁ❤出して❤かけてぇ❤,
こんなに沢山出して・・・そんなにおっぱいを汚したかったのね、ふふ❤\nエナジーたっぷりで美味しい精だわ・・・❤,
おっぱいに見惚れて逆転負けだなんて・・・、\nＣランクに相応しいのはエナジーの質だけみたね❤,
腕っぷしだけのたぶらかし易い男ばっかり・・・❤\n次の人もわたしがメロメロにしてあげる、にゃあん❤,
大切な試合を投げ出してお尻に射精・・・❤\nあなたのファンは落胆しているでしょうね、くすくす❤,
パイズリ❤我慢できなかったわね・・・❤\n肌越しの吸精、クセになりそうでしょ、くすくす❤,
わたしの尻尾、気持ち良かった？\nなんて、聞くまでもないわよね❤\nくすくす❤,
決着ー！！勝者はネネコ選手！,
にゃはは♪どうにゃ♪\nやっぱりわたしの言った通りの結果になったにゃ。,
男なんて所詮エロいことされたら\n頭パーになるのにゃ❤\nにゃはは、お前の射精したときの顔、傑作だったにゃ❤,
うっ、ううっ・・・。,
んにゃ？笑われてるのに、まだ反抗的な目だにゃ～❤,
マゾはマゾらしく、\n見下されたら蕩け顔になるように、\nしっかり調教してやるのにゃ♪,
猫又、行くのにゃ！\n魔力がすっからかんになるまで搾って、メロメロにしてやるのにゃ！,
はあ～い❤\nそれじゃあ早速❤にゃは～ん❤,
猫又は僕の側に近寄ると、なまめかしく腰をくねらせ、耳元に脳がとろけるような甘い声をささやいてきた。,
ああぁぁ・・・❤,
ああっと、{主人公}選手！\nネネコ選手のしもべに見惚れています！,
あでやかな姿に惑わされてしまったのか！\n隙だらけです！これはいけない！,
にゃはは❤簡単に魅了されすぎだにゃ❤\n猫又がえっちなポーズをとっただけなのに情けないにゃあ❤\nわたしの弟もお前に幻滅すること間違いなしだにゃん❤,
隙だらけね❤\nそんなだから、ほら。\n簡単にチンポが尻尾に包まれちゃったわよ❤,
あ、あうぅ・・・❤,
うふふ❤気持ち良すぎて膝がガクガクしてるわね❤\n立っているのが辛いなら後ろに倒れちゃいましょう・・・❤,
寝転がった方がチンポに集中できて気持ちいいわよ？\nねぇ❤自分の心に素直になって❤\nゆ～っくり、しゅこ、しゅこ、しゅこ❤,
はへぇ、あっ、あ・・❤,
そう、ゆっくり、ゆっくり腰を下ろして、\nそのまま地面にごろーん❤,
くすくす❤ほんとに言われるがまま寝転んじゃうのね。\nお腹を見せるのは動物にとって降伏と同じよ？,
でも、ふふ、寝転がった方が気持ちいいでしょう・・・❤\nわたしにお腹を見せて降伏するの、やみつきになっちゃうかしら。,
あんっ❤チンポで返事して、正直なんだから。\n尻尾を押し返すぐらい固い…♪,
次は腰を突き出してみて・・・？\n尻尾の上下の動きに合わせて、いち、に。いち、に❤\nくすくす❤どう？もっと気持ちいいでしょ・・・❤,
はぁっ❤はぁっ❤,
ふわふわの尻尾でチンポをきゅっ❤きゅっ❤\nわたしの尻尾、人間のおまんこよりもずっと気持ちいいの。\n繊細な締まりも自由自在❤,
竿をしこしこ❤\n亀頭をしゅりしゅり❤\nあなたの弱いところ、ぜんぶ擦ってあげる❤,
だからほら・・・。もっともっと腰を突き上げて❤\nそうそう、えらいじゃない♪\nあなたに合わせて上下にしこしこ❤,
うふふ❤どんどんお汁が出てくる❤そろそろ限界？\n地面に寝転んで、尻尾相手に腰振って、\nみんなが見てる場所で出しちゃうんだ❤,
う、うあっ❤もう、うぐぅっ、がまんできないっ❤,
いいわよ❤\nこのまま尻尾おまんこに射精して❤\n全部こぼさないように、ぴったり尻尾で包み込んであげる・・・❤,
うあああっ❤,
はっ❤あぁぁ・・・❤,
凄い量ね❤尻尾から溢れてきちゃってる・・・。\nそれにエナジーも沢山溶け込んで・・・❤\nん、美味し❤,
どう？わたしに搾ってもらって気持ちよかった？\nそう、うっとりした目でうなずいて、\nかわいいのね❤,
でも、周りの人たちはどう思うかしら？\nくすくす❤,
にゃはは♪へこへこ腰振って情けなかったにゃあ♪\nほら、周りを見るにゃ。尻尾にメロメロなおまえを皆が見てるにゃ。,
男じゃサキュバスには勝てないし、女のマスターにも勝てないのにゃ。\nにゃはは♪お前は弟にとって、いい教材になったにゃ❤,
んー、まだチンポ勃起させて、\n続きをしてほしそうだにゃ。\nでもこれ以上サービスしてやる義理もないのにゃ。,
残念だけど、今回はここまでね。\nきっとまた会うことになると思うし・・・またね？ちゅ❤,
う、うう・・・❤,
悠然と去るネネコの背中を、僕は猫又にキスされた頬を手で押さえながら見送ることしかできなかった。,
痴態を観客に見られた事が恥ずかしくて、僕は大急ぎで闘技場を後にする。この屈辱は再試合を挑み、勝利することでしかそそげない。,
そう思い、修練に励もうとするのだが。ふとした時、僕は猫又のあでやかな姿を思い浮かべて、股間を膨らませてしまい、修業に集中できなくなっていた。,
キスをされた頬を意識してしまい、猫又の姿を思い浮かべる日々が続き、そして・・・。,
む、数日ぶりだにゃ。\nおまえもクエストかにゃ？,
あれだけ恥をかいたのに、まだ上を目指すつもりかにゃ。\nまぁ、好きにするといいにゃ。わたしには関係のないことだにゃ。,
・・・・！,
にゃ？あれから全く集中できない？\nふとした時に猫又の姿が思い浮かぶ？\nわたしが何かしたんじゃないかって？,
ふぅむ・・・。\n（特になにも感じないにゃ。単にたぶらかされただけ。男は単純だにゃあ）,
わたしにはわからないにゃ。\n本人に直接聞いてみるしかないにゃ。\n外で待ってろにゃ。,
・・・・。,
ひらひらと手を振るネココの言う通り、僕は路地裏に向かった。,
それじゃあ、呼んでやるにゃ。\n猫又、来るにゃ！,
はぁい。やっぱりまた会ったわね・・・❤\nどうしたのかしら？目が合っただけで顔が真っ赤よ・・・？,
おまえ、気づいているかにゃ？\n猫又を見た瞬間、ギンギンになったにゃ。,
本当はわかっているんじゃないかにゃ？\nわたしに声をかけたのはもう一度猫又に会いたかっただけだにゃ。,
全く、これからクエストなのに無駄な力を使ったにゃ。\nおまえは責任を取ってエナジーを寄越すにゃ❤,
うふふ❤ほら、おいで・・・❤\nあなたが見惚れたエッチな身体でメロメロにしてあげる・・・❤,
抱きしめられただけで気持ちいいでしょう？\n肌と肌が触れ合って、そこから吸精される快楽は、どうかしら❤,
ああ、あぁ・・・・❤,
顔を胸に埋めて、わたしの香りをたっぷり吸って、\n穏やかな快楽に溺れてちょうだい❤その後に、\n胸でも、尻尾でも、あなたの好きなところで搾ってあげるわ・・・❤,
猫又さん、好きぃ・・・❤好きぃ・・・・❤,
こうして僕は猫又にすっかり骨抜きにされてしまい、彼女に精を捧げることで幸せを感じるようになってしまった。,
ギルドや闘技場でたまにネネコと出会うたび、僕は猫又を召喚してもらい、代わりにエナジーを搾り取られた。,
始めはめんどくさそうな顔をしていたネネコだったが、僕のエナジーがとても良質だと気づくと、それ以降は積極的に僕に声をかけてくるようになった。,
ある時はクエスト終わりに、ある時は闘技場での試合のあとに、失った魔力を補充するために、僕は便利な存在として扱われた。,
ネネコと会っていないときでも、いつも猫又のことが頭に浮かび、僕は修行やバトルに集中できなくなった。そんな状態ではまともな戦績を残せるはずもなく、無敗の男性ルーキーはもはやよくある女に負けた男性マスターとして、人々の記憶からも忘れられていった。,
こうして猫のモンスターにたぶらかされた僕の冒険は、ここで幕を閉じたのだった。,
{ランク名}ランクマスターがお尻に射精したくてオナニー❤\nあなたのしもべが簡単にたぶらかされた理由、分かった気がするわ・・・❤,
勝負を投げ出してお尻に射精・・・❤\nもしこの場を見られたら\nあなたのファンは落胆しちゃうでしょうね、くすくす❤,
