default
猫又,Nekomata
亀頭と竿を、二股に分かれた尻尾で一緒に責めてあげる❤\nしゅりしゅり滑らせるみたいに扱いてあげれば、\nもう体の力、入らないわよね…❤くすくす❤,I'll tease both your tip and shaft at once with my forked tail.❤ If I stroke you with smooth; gliding movements; you won't be able to muster any strength anymore...❤ *Giggle*❤
にゃはん❤わたしのお尻見て…❤\n上下にゆっくり、ふり、ふり・・・❤\n小ぶりでかわいいでしょ？,Nyahan~❤ Look at my butt...❤ Watch it slowly sway up and down; swish; swish...❤ It's so small and cute; don't you?
うふふ、見とれて隙だらけ。\n尻尾がそーっと近づいてきてたのに、気づけなかったわね。\nあなたの一番弱いところ、ぐるぐる巻きにされちゃった…❤,Ufufu; you're so meowsmerized you left yourself wide open. You didn't even notice my tail quietly approaching. Your most vulnerable spot is now completely wrapped up...❤
あとはもう搾り取るだけね❤\n手よりも器用に動く尻尾で、しゅりしゅりしこしこ❤\nすぐに搾りとってあげる❤,Now I just need to milk you dry~❤ My tail moves more skillfully than any hand could; sliding and stroking over and over~❤ I'll extract have you life force extracted in nyo time~❤
くすくす❤わたしに精気を吸ってほしいんだ❤\nいいわよ、あなたの命、この体を使って吸い取ってあげる❤,*Giggle*❤ You want me to suck your energy?❤ Alright; I'll use this body to drain your life force dry~❤
尻尾とおっぱい、どっちを使って気持ちよくしてほしい？\n命を吸う代わりにあなたの希望を聞いてあげるわよ❤にゃはぁん❤,Which pleasure would you prefer; my tail or my breasts? I'll listen to your wish in exchange for sucking your life away.❤ Nyahaan~❤
吸精のパイズリ,Energy-Draining Paizuri
二股の尻尾コキ,Forked-Tail Stroking
なんでも,YYou decide
そう❤胸で挟んで吸い取られたいの❤\n肌が触れているだけで精気を吸い取るこのおっぱい、\nたっぷり楽しみなさい❤,I see.❤ You want to be drained while I squeeze you between my breasts~❤ I'll let you enjoy my life-draining breasts to your hearts content~❤
くす❤この尻尾でしごいてほしいの？\n変わった趣味してるじゃない❤,*Giggle*❤ You want to be stroked by this tail? You have purretty unusual tastes~❤
わたしの尻尾とっても気持ちいいのよ❤\nぐるぐる巻きにしてあっという間にイかさせてあげるわね❤,You know; my tail actually feels incredibly good.❤ I'll wrap it around you so tight it'll make you cum in an instant~❤
うふふ❤谷間にあなたの精気がこんなに出てる❤\n色気にたぶらかされて、あなたの魂を妖怪に食べられちゃったわね❤,Ufufu~❤ You're shooting so much of your vital energy into my cleavage~❤ You got seduced by my charm and let your soul get been eaten by a yokai.❤
うふふ❤お尻まで勢いよく飛ばして、\nわたしの尻尾、ずいぶん気持ちよかったみたいね❤,Ufufu~❤ My tail must have felt really good if you came so hard it reached my butt~❤
おいしい精気をありがと❤\n色気にたぶらかされちゃう、意志の弱い裏切りものさん❤\nくすくす♪,Thank you for the delicious energy~❤ Weak-willed traitor's like you are so easy to seduce.❤ Giggle~♪
あっ、ああっ・・・。,Ah; aah...
にゃはん❤ひとりでシコシコ❤\n術も使ってないのにたぶらかされちゃうなんて・・・❤,Nyahan~❤ You started stroking yourself all on your own.❤ To think you'd get seduced without me even having to use any of my magic...❤
尻尾でしこしこされて我慢できなくなっちゃった？\nそれともお尻に興奮したのかしら❤,Did my tail stroking you make you lose control? Or maybe it was my butt that got you so excited~❤
わたしのエロい体、じっくり見てもいいのよ❤\nおっぱいとお尻、どっちが好きなのかしら❤,You can look at my erotic body all you want.❤ I wonder which you prefer; my breasts or my bottom~❤
どこを見て興奮しちゃったの？\nこのざらざらとした舌？この形のいい胸？\n,What part of me got you all excited? Was it my rough tongue? Or maybe these shapely breasts?
な～んて、聞かなくてもわかるわ。\nだってあなたの視線、お尻に釘付けなんだもの・・・❤,Then again… I guess I don't even need to ask. Your eyes are glued to my butt after all...❤
ぐ、うう・・・❤,G-guh...❤
恥ずかしがらなくてもいいのよ❤\nわたしもお尻には自信があるもの。\n小さくて、ぷりっとしてて、綺麗でしょう❤,No need to be embarrassed~❤ I'm actually really confident about my butt. It might be small; but it's perky; and purrettyl; don't you think?❤
ほらほら❤じっくり見て❤\nお尻を、ふり、ふり・・・❤左右にゆっくり揺らしてあげるわ・・・❤,It's okay; here.❤ Take a good look~❤ I'll sway my butt; and swish my tail...❤ I'll slowly rock it side to side...❤
はぁ、はぁ・・・❤え、えろい・・・❤,Haa; haah...❤ S-so sexy...❤
夢中になって見てる❤\nそんなにお尻が好きならもっとサービスしてあげようかしら❤\nこうやって四つんばいになってぇ・・・❤,You can't look away; can you?❤ If you like my butt that much; maybe I should give you a special little service~❤ I'll get on all fours like this...❤
にゃは～ん❤猫のポーズ❤\nあなたにぐっとお尻を突き出してぇ、ふり、ふり・・・❤\nもっともっと、たぶらかしてあげるわ❤,Nyahan~❤ Cat pose~❤ If I stretch like this; my butt sticks out toward you and… Swish; swish...❤ I'll seduce you till there's nothing else in your head~❤
うぐぅっ❤❤すごいっ、はぁ、はぁ・・・❤,Ughh…❤❤ Amazing; haa; haa...❤
鼻息、荒くしすぎ・・・❤\nそんなに激しくしこしこしたら直ぐに出ちゃうわよ❤,Your breathing is getting so rough...❤ If you stroke yourself that hard; you'll cum in no time~❤
こんなに隙だらけの格好なのに、Ｔバックのエロいお尻に夢中❤\nどれだけじっと見つめてもおまんこは見えないのに・・・❤,I'm in such a vulnerable position; but you're too fixated on my sexy butt in my cute little thong to do anything about it~❤ No matter how intently you stare; you won't be able to see my pussy; you know...❤
本当に男って単純でスケベ・・・❤\n見えないって言われても期待しちゃう可哀そうな生き物ね❤,Men really are such simple little purrverts...❤ Such pitiful creatures; hoping to catch a glimpse even when they're told they can't~❤
ううっ、く、くそぉ・・・❤,Uh; d-damn it...❤
悔しがるフリをしなくてもいいのよ？\nチンポをしこしこすることだけ考えて❤\nほら、もっと近くに来て・・・❤,What's the point in acted all furrustrated now? Just keep thinking about stroking your cock~❤ Here; come closer...❤
隙だらけの身体を尻尾でぐるり❤\nふわふわの尻尾をシャツの中に潜り込ませて、\nこしょこしょこしょ・・・♪,I'll circle my tail around your defenseless body~❤ My furry tail will just slide under your shirt and… Tickle tickle tickle...♪
乳首をくすぐられてチンポがびくびく❤\n身悶えしながら手は止まらない❤\nふふ、もう出ちゃいそうね・・・❤,Tickling your nipple made your cock twitch!❤ No matter how much you squirm; though; your hand won't stop❤ Fufu; you're about to cum; aren't you…?❤
このままわたしのお尻にかけてさせてあげる・・・❤\n限界ペニスの先っぽにお尻をむにゅ～・・・❤,I'll do something nice and let you cum on my butt...❤ With your penis at it's limit; I'll press my butt against the tip; and…❤
ああ、あっ…❤,Ah; ah...❤
にゃはん❤\nすべすべお肌に耐えられなかったわね❤\nあなたには刺激が強すぎたかしら・・・❤,Nyahan~❤ You couldn't resist my smooth skin at all!❤ Purrhaps it was a little too stimulating for you...❤
エナジーたっぷりの精・・・❤\nこれだけ出したらもう勝ち目はないわね、\n残念でした・・・❤,Your semen is so full of energy...❤ After releasing this much; you fur sure have no chance of winning. Too bad...❤
他にわたしのお尻を見たい人はいるかしら❤\nオナニーをするならじっくり見せてあげる、にゃはん❤,Is there anyone else who wants to stare at my butt?❤ If you start masturbating; I'll show it to you purroperly! nyahan~❤
くすくす❤本当に始める人がいるなんて・・・。\nえっちな欲望に逆らえないなんておバカさん❤,*Giggle*❤ To think someone would actually start masturbating... You couldn't resist your naughty desires at all. What a silly person~❤
こんな簡単にたぶらかされる人がよくＣランクまで上がってこれたわね❤\nわたしは楽でいいけれど・・・❤,It's amazing someone who gets seduced so easily made it all the way to C-rank~❤ Though; I suppose it makes things easier for me...❤
ぐ、ぐぅ・・・❤,G-guuh...❤
にゃはん❤まだ手を止める理性が残ってたのね。\nでも、ほら・・・見て？わたしのお尻・・・❤,Nyahan~❤ You still had some reason left to stop your hand. But; here... see? Look at my butt...❤
左右にふり、ふり・・・❤\nむちむちのお尻に精液、かけたい人はいないかしらぁ❤,The way it sways side to side; swish; swish...❤ Do you really not want to cum on my plump butt?❤
うう・・・❤え、エロすぎ・・・❤,Ugh...❤ T-too erotic...❤
くすくす❤\nもう我慢できなくなっちゃった・・・❤\nさっきより早くしこしこして、興奮しているのね❤,*Giggle*❤ You can't hold back anymore...❤ You're getting so excited you're actually stroking faster than before!❤
Ｃランクマスターがお尻に射精したくてオナニー❤\nあなたのしもべが簡単にたぶらかされた理由、分かった気がするわ・・・❤,A C-rank master masturbating just because he wants to cum on my butt!❤ I think I'm starting to understand why your subordinate was so easily seduced...❤
あなたの仲間が射精したお尻は仇のようなものなのに・・・❤\n自分も気持ちよく負けたいなんて、マスターが泣いちゃうわよ❤,Your ally lost his life cumming on the butt of your enemy...❤ And yet here you are; losing your life to the same pleasure. Your gonna make your master cry!❤
ダメ押しに猫のポーズ❤\nにゃはぁん❤ぐっとお尻を突き出して、セクシーでしょう？\nほらぁ、もっと見てぇ❤ふり、ふり、ふり・・・❤,For the finishing blow; I'll strike my cat pose!❤ Nyahaan~❤ The way I stick my butt out is so sexy; don't you think? Come on; keep looking~❤ Swish; swish; swish...❤
はぁ❤はぁ❤はぁ❤,Haa…❤ Hah…❤ Haah!❤
あ～あ、もう堕ちちゃったぁ・・・❤\n目が離せなくなって射精することしか考えられない❤\nでも、まだダ～メ❤にゃん❤,Ah~ah; you've fallen completely...❤ Unable to take your eyes off me; thinking only about letting out all your semen.❤ But not yet~❤ Nyan~❤
直ぐに出したらエナジーが少なすぎるから、\nわたしが良いって言うまで射精できなくなる妖術、かけちゃった・・・❤,If you cum too quickly; you won't let out a bunch of energy. So I've cast a yokai spell that prevents you from ejaculating until I say it's okay...❤
そっ、そんなぁ・・・っ。,N-no way...
うふふ、ごめんね❤その代わり・・・えいっ❤\nこうやってチンポにお尻を押し付けてあげる・・・❤\nほら、腰を動かして❤,Ufufu; I'm sorry~❤ But in exchange... Here!❤ I'll press my butt against your cock like this...❤ Come on; try moving your hips❤
あ、ああ❤お尻が、やわらかくてぇ・・・❤,Ah; aaah…❤ Your butt is… so soft...❤
やあん❤必死に腰をへこへこ❤\nわたしのお尻、そんなに気持ちいいのかしら・・・、\nなんて、チンポがびくびくして空イキしてるから丸わかりよ❤,Nyaan~❤ You're grinding your hips so despurrately~❤ Is my butt really feel that good...? It's so obvious. Your cock is throbbing like your cumming; but nothing's shooting out~❤
イってるのに射精できなくてつらいのね？\nでもエナジーが溜まっていくのがわかるわ・・・❤\nたまたまをぱんぱんにしてもっと腰を振りなさい❤,It must be painful to orgasm without being able to let it all out; right? But I can feel your energy building up...❤ So keep thrusting your hips for me and make your balls nice and full~❤
あ、あがぁ・・・❤\nこ、こんなの、むりぃ・・・❤,Ah; aggh...❤ This; this is… I-I can't…❤
もう、情けないんだから・・・❤\nしょうがないわね❤しゅるり・・・、\n身体に巻き付けた尻尾で腰を振るお手伝いをしてあげる❤,Geez; you're so pathetic...❤ Looks like you left me no choice~❤ I'll wrap my tail around you and help you thrust. I won't let you stop yet!❤
ほらほら❤\n仰け反ってないでぷにぷにのお尻に先っぽを擦りつけなさい・・・❤\n下手だけど、必死に腰を振れば許してあげるわ❤,Come on; come on!❤ Don't just arch back; rub the tip against my soft; squishy butt...❤ I'll furgive you if you're clumsy; just keep moving your hips desperately like that~❤
にゃはん❤あなたの精、美味しいわ・・・❤\n触れ合ってるチンポから少し味見しちゃった・・・❤,Nyahan~❤ I just gave your essence a taste through our skin touchingYour essence is delicious...❤ It's so delicious~❤
あ、あぁ・・・❤❤,Ah; aah...❤❤
味見だけで両脚から力が抜けちゃうなんて・・・。\n尻尾で支えると疲れるし・・・しょうがないわね、もう射精していいわよ。,I can't believe your legs gave out just because I took a taste... Supporting you with my tail is too much work... I guess there's no choice; you can cum now.
たまたまに溜めたエナジー、全部わたしのお尻に捧げなさいな❤\nはぁい、びゅ❤びゅ❤びゅ～❤,Offer my ass all that tasty energy stored in your balls❤ Yes; squirt.❤ Squirt!❤Squirt~❤
はあぁぁ…❤,Haaaaah...❤
にゃあん、お疲れ様❤\nたっぷりのエナジー、とっても美味しいわ❤\nあら、尻尾を離したら倒れちゃった・・・くすくす❤,Nyaan; good boy~❤ So much delicious energy!❤ Oops; looks like you collapsed as soon as my tail let go... *Giggle*❤
だらしのない顔ね❤\nでもとっても幸せそう・・・あなたたちもそう思わない？\n仲間が味わった幸せ、他の人も知りたかったら言ってね❤,What a messy face you're making~❤ But you look so happy... Don't you all think he just looks so happy? If anyone else wants to know the pleasure your companion experienced; just let me know~❤
あなた、とっても強いのね・・・。\nわたしじゃとても敵いそうにないわ。\n降参よ、降参・・・❤,My; you're so strong... I don't stand a chance against you. I surrender; I surrender...❤
だからこうして降伏のポーズを取らせてもらうわ❤\nお尻をあなたに高く突き出す、猫のポーズ・・・❤,So I'll take this surrender pose for you~❤ Sticking my butt up high for you; like a cat showing submission...❤
両手を地面についてるからわたしは何もできない・・・。\nだからトドメをさす前に、好きなだけ揉んでもいいのよ❤,Since both my hands are on the ground; I can't do anything... So if you wanted to grope me before you finish me off; you could do it as much as you want~❤
倒した相手を屈服させるのは強い雄の特権、にゃあん❤\nお尻、ふり、ふり、ふり・・・❤\nさぁ、両手を伸ばして・・・❤,Making a defeated opponent submit is the privilege of strong men like you; nyaan~❤ Here; I'll even wiggle it for you. Wiggle; wiggle...❤ Now; just reach out your hands...❤
お尻から視線を離してとどめを刺した,I looked away from her delivered the finishing blow
お尻を揉んでしまった,I-It's so cute… and it is my right…'
残念、バレちゃった・・・。,Awh; you didn't fall for it...
にゃあん❤\nお尻をもみもみ❤エッチね…❤\nでもほら、隙だらけ❤,Nyaan~❤ You're actually squeezing my butt!❤ How naughty...❤ But look; now you're wide open!❤
にゃはん❤\n触ろうかどうか迷ってるの？\nすけべでかわいいのね❤でも、隙だらけよ❤,Nyahan~❤ Are you hesitating thinking if you should? That's so purrvy and cute~❤ But you've left yourself completely open!❤
はぐぅ❤あっ、やめ、巻き付かれてっ❤❤,Hah! Guh…❤ Ah; stop; you're tail… It's wrapping around me!❤❤
うふふ、人間と違って後ろを向いてても色々と攻撃できるのよ？\n尻尾をぎゅって巻き付けて、しゅりしゅりしこしこ❤\n気持ちいいでしょ？わたしの尻尾コキ❤,Ufufu; didn't you know? Unlike humans; I can attack in a bunch of different ways; even with my back turned!! Like wrapping my tail tightly around you; rubbing and stroking~❤ My tailjob feels so good; doesn't it?❤
あっ❤あっ❤なに、これぇ・・・❤,Ah!❤Ah…❤ W-what is… What are you...❤
わたしの体は触れてる相手の精気を吸い取るの❤\nふわふわの毛に敏感なチンポを撫でられる感覚と、\n命をぎゅんぎゅん吸われちゃう恍惚感❤,My body absorbs the life force of whoever touches me.❤ Right now your feeling both the sensation of your sensitive cock being stroked by my fluffy fur; and the ecstasy of having your life force quickly draining away~❤
竿をしこしこするだけじゃなくて、もみもみもみ❤\n気持ちいい圧力で締め付けちゃう❤\nうふふ、とっても器用でしょう？,My tail can do more than just stroke your shaft though. I can also squeeze you with it!❤ It can tighten with such pleasurable purressure~❤ Ufufu; I'm pretty impressed; don't you think?
ううっ❤あ、ああ・・・❤,Ooh…❤ Ah; aah...❤
ふたつに分かれた尻尾は手より繊細に動かせるのよ❤\nだからこうして・・・❤竿をしこしこしながら、亀頭も一緒にしこしこ❤,My forked tail can move more delicately than any hands could.❤ Watch...❤ I can stroke your shaft while teasing the tip at the same time~❤
同時に責められたら喘ぐ事しかできないのね・・・❤\nくすくす❤手より気持ちいい尻尾コキだもの❤\nしょうがないわよね・・・❤,
は、はひぃ❤も、もうだめぇ❤,
あらら、もう降参なの？\n腕っぷしは強くてもチンポがよわよわなのね・・・❤\nいいわ、このまま搾り取ってあげる❤,
きゅっと締めた、キツキツの尻尾おまんこでね❤\nお尻を揺らして一緒に動けばセックスしてるみたいでしょう❤\nにゃはん❤興奮しちゃった？,
いいのよ❤尻尾おまんこに射精して❤\nわたしのお尻をじっと見つめて、中に出す妄想をしながら出しなさい・・・❤,
ああっ、でっ、でる……❤,
にゃあん❤凄い量が尻尾の中で出てる・・・❤\n本当におまんこに出してるって勘違いしちゃったのかしら、くすくす❤,
お尻を揉もうとして負けちゃうだなんて・・・、\nＣランクに相応しいのはエナジーの質だけみたいね❤\nほら、敗者の顔はお尻で潰してあげる❤あはん❤カッコ悪い❤,
あなたの精力を吸って傷も治ったわ。\nお陰でもう少し頑張れそう❤\nお尻になんかつられなければよかったわね。うふふ❤,
あなたも強いのね・・・。\nやっぱりわたしじゃとても敵いそうにないわ。\n降参よ、降参・・・❤,
どうせ嘘だろうって？疑い深いのね・・・。\n本当よ、ほら・・・❤\n仰向けに寝転がってお腹を見せちゃうわ❤,
にゃはん❤おっぱいが気になっちゃうんだ・・・❤\nいいのよ、好きなだけ見ても❤\n勝った人の特権だもの・・・❤,
倒した相手を好きにできるのは強い雄の特権、にゃあん❤\nおっぱいを、ゆさ、ゆさ、ゆさ・・・❤\nさぁ、じっと見ていて・・・❤,
胸から視線を離してとどめを刺した,
おっぱいに見惚れてしまった,
くすくす❤\nあなたも化かされたわね❤,
あっ！し、しまっ、あぁ・・・❤,
あなたのチンポ、尻尾で捕まえちゃった❤\nぐるぐる巻きにして、しゅりしゅりしこしこ❤\nどうかしら、わたしの尻尾❤,
あひぃっ❤きもちいいっ❤なんで、尻尾なのにぃ・・・❤,
くすくす❤化け猫の尻尾だもの。\nふわふわの毛に敏感なチンポを撫でられる感覚・・・❤\nあなたの仲間も骨抜きになった尻尾よ❤,
あなたのチンポ、尻尾の中でびくびくしてる❤\n竿をしこしこするだけじゃなくてもみもみ❤\nうふふ、とっても器用でしょう？,
あ～あ❤あなたも簡単に折れちゃった❤\n仲間と同じで腕っぷしは強くてもチンポがよわよわなのね・・・❤\nいいわ、このまま搾り取ってあげる❤,
ほら、おっぱいを見て❤\n両手で寄せてゆさゆさ❤\nにゃはん❤,
くす❤あなたが負けちゃった原因なのに、\n間抜けな顔で見つめちゃって、バカみたい…❤\nチンポも大きくなった❤男って本当におっぱいが好きね❤,
いいわよ❤おっぱいに射精して❤\nチンポの先っぽだけ尻尾から出してあげる・・・❤\nほらぁ❤出して❤かけてぇ❤,
こんなに沢山出して・・・そんなにおっぱいを汚したかったのね、ふふ❤\nエナジーたっぷりで美味しい精だわ・・・❤,
おっぱいに見惚れて逆転負けだなんて・・・、\nＣランクに相応しいのはエナジーの質だけみたね❤,
腕っぷしだけのたぶらかし易い男ばっかり・・・❤\n次の人もわたしがメロメロにしてあげる、にゃあん❤,
大切な試合を投げ出してお尻に射精・・・❤\nあなたのファンは落胆しているでしょうね、くすくす❤,
パイズリ❤我慢できなかったわね・・・❤\n肌越しの吸精、クセになりそうでしょ、くすくす❤,
わたしの尻尾、気持ち良かった？\nなんて、聞くまでもないわよね❤\nくすくす❤,
決着ー！！勝者はネネコ選手！,
にゃはは♪どうにゃ♪\nやっぱりわたしの言った通りの結果になったにゃ。,
男なんて所詮エロいことされたら\n頭パーになるのにゃ❤\nにゃはは、お前の射精したときの顔、傑作だったにゃ❤,
うっ、ううっ・・・。,
んにゃ？笑われてるのに、まだ反抗的な目だにゃ～❤,
マゾはマゾらしく、\n見下されたら蕩け顔になるように、\nしっかり調教してやるのにゃ♪,
猫又、行くのにゃ！\n魔力がすっからかんになるまで搾って、メロメロにしてやるのにゃ！,
はあ～い❤\nそれじゃあ早速❤にゃは～ん❤,
猫又は僕の側に近寄ると、なまめかしく腰をくねらせ、耳元に脳がとろけるような甘い声をささやいてきた。,
ああぁぁ・・・❤,
ああっと、{主人公}選手！\nネネコ選手のしもべに見惚れています！,
あでやかな姿に惑わされてしまったのか！\n隙だらけです！これはいけない！,
にゃはは❤簡単に魅了されすぎだにゃ❤\n猫又がえっちなポーズをとっただけなのに情けないにゃあ❤\nわたしの弟もお前に幻滅すること間違いなしだにゃん❤,
隙だらけね❤\nそんなだから、ほら。\n簡単にチンポが尻尾に包まれちゃったわよ❤,
あ、あうぅ・・・❤,
うふふ❤気持ち良すぎて膝がガクガクしてるわね❤\n立っているのが辛いなら後ろに倒れちゃいましょう・・・❤,
寝転がった方がチンポに集中できて気持ちいいわよ？\nねぇ❤自分の心に素直になって❤\nゆ～っくり、しゅこ、しゅこ、しゅこ❤,
はへぇ、あっ、あ・・❤,
そう、ゆっくり、ゆっくり腰を下ろして、\nそのまま地面にごろーん❤,
くすくす❤ほんとに言われるがまま寝転んじゃうのね。\nお腹を見せるのは動物にとって降伏と同じよ？,
でも、ふふ、寝転がった方が気持ちいいでしょう・・・❤\nわたしにお腹を見せて降伏するの、やみつきになっちゃうかしら。,
あんっ❤チンポで返事して、正直なんだから。\n尻尾を押し返すぐらい固い…♪,
次は腰を突き出してみて・・・？\n尻尾の上下の動きに合わせて、いち、に。いち、に❤\nくすくす❤どう？もっと気持ちいいでしょ・・・❤,
はぁっ❤はぁっ❤,
ふわふわの尻尾でチンポをきゅっ❤きゅっ❤\nわたしの尻尾、人間のおまんこよりもずっと気持ちいいの。\n繊細な締まりも自由自在❤,
竿をしこしこ❤\n亀頭をしゅりしゅり❤\nあなたの弱いところ、ぜんぶ擦ってあげる❤,
だからほら・・・。もっともっと腰を突き上げて❤\nそうそう、えらいじゃない♪\nあなたに合わせて上下にしこしこ❤,
うふふ❤どんどんお汁が出てくる❤そろそろ限界？\n地面に寝転んで、尻尾相手に腰振って、\nみんなが見てる場所で出しちゃうんだ❤,
う、うあっ❤もう、うぐぅっ、がまんできないっ❤,
いいわよ❤\nこのまま尻尾おまんこに射精して❤\n全部こぼさないように、ぴったり尻尾で包み込んであげる・・・❤,
うあああっ❤,
はっ❤あぁぁ・・・❤,
凄い量ね❤尻尾から溢れてきちゃってる・・・。\nそれにエナジーも沢山溶け込んで・・・❤\nん、美味し❤,
どう？わたしに搾ってもらって気持ちよかった？\nそう、うっとりした目でうなずいて、\nかわいいのね❤,
でも、周りの人たちはどう思うかしら？\nくすくす❤,
にゃはは♪へこへこ腰振って情けなかったにゃあ♪\nほら、周りを見るにゃ。尻尾にメロメロなおまえを皆が見てるにゃ。,
男じゃサキュバスには勝てないし、女のマスターにも勝てないのにゃ。\nにゃはは♪お前は弟にとって、いい教材になったにゃ❤,
んー、まだチンポ勃起させて、\n続きをしてほしそうだにゃ。\nでもこれ以上サービスしてやる義理もないのにゃ。,
残念だけど、今回はここまでね。\nきっとまた会うことになると思うし・・・またね？ちゅ❤,
う、うう・・・❤,
悠然と去るネネコの背中を、僕は猫又にキスされた頬を手で押さえながら見送ることしかできなかった。,
痴態を観客に見られた事が恥ずかしくて、僕は大急ぎで闘技場を後にする。この屈辱は再試合を挑み、勝利することでしかそそげない。,
そう思い、修練に励もうとするのだが。ふとした時、僕は猫又のあでやかな姿を思い浮かべて、股間を膨らませてしまい、修業に集中できなくなっていた。,
キスをされた頬を意識してしまい、猫又の姿を思い浮かべる日々が続き、そして・・・。,
む、数日ぶりだにゃ。\nおまえもクエストかにゃ？,
あれだけ恥をかいたのに、まだ上を目指すつもりかにゃ。\nまぁ、好きにするといいにゃ。わたしには関係のないことだにゃ。,
・・・・！,
にゃ？あれから全く集中できない？\nふとした時に猫又の姿が思い浮かぶ？\nわたしが何かしたんじゃないかって？,
ふぅむ・・・。\n（特になにも感じないにゃ。単にたぶらかされただけ。男は単純だにゃあ）,
わたしにはわからないにゃ。\n本人に直接聞いてみるしかないにゃ。\n外で待ってろにゃ。,
・・・・。,
ひらひらと手を振るネココの言う通り、僕は路地裏に向かった。,
それじゃあ、呼んでやるにゃ。\n猫又、来るにゃ！,
はぁい。やっぱりまた会ったわね・・・❤\nどうしたのかしら？目が合っただけで顔が真っ赤よ・・・？,
おまえ、気づいているかにゃ？\n猫又を見た瞬間、ギンギンになったにゃ。,
本当はわかっているんじゃないかにゃ？\nわたしに声をかけたのはもう一度猫又に会いたかっただけだにゃ。,
全く、これからクエストなのに無駄な力を使ったにゃ。\nおまえは責任を取ってエナジーを寄越すにゃ❤,
うふふ❤ほら、おいで・・・❤\nあなたが見惚れたエッチな身体でメロメロにしてあげる・・・❤,
抱きしめられただけで気持ちいいでしょう？\n肌と肌が触れ合って、そこから吸精される快楽は、どうかしら❤,
ああ、あぁ・・・・❤,
顔を胸に埋めて、わたしの香りをたっぷり吸って、\n穏やかな快楽に溺れてちょうだい❤その後に、\n胸でも、尻尾でも、あなたの好きなところで搾ってあげるわ・・・❤,
猫又さん、好きぃ・・・❤好きぃ・・・・❤,
