default
エンジェル,Angel
わたしねー、癒しの天使なの❤\nだから、あなたのこともおっぱいでたくさん癒してあげる❤,You see～ I’m a Healing Angel～❤ That’s why; I’ll be healing you a lot with my boobs～❤
こんな風に顔を谷間に挟んじゃえば、\nあっという間に昇天できるよ❤\nほら、ぱふぱふ❤ぱふぱふ❤,If I squeeze you between my boobs like this; I bet you’ll reach heaven in no time～❤ Puff; puff～❤ Puff; puff～❤
あはは、とってもとろとろのお顔になっている❤\nおっぱいフェチのあなたには\nわたしのおっぱいは強すぎちゃったかなぁ？,Ahaha; what a blissful face you’re having there～❤ Is my boobs too much for someone with a boob fetish like you?
わたしの服ってねー、\nおっぱいのところにパカッて切れ目があるの。\nほら、見てぇ？,You see～ There’s an opening on my chest area. See it?
おっぱいの谷間が丸見えで、\nおっぱい大好きな男の人なら目が離せなくなっちゃうよねぇ。\nエッチでしょー❤,When my boobs are out in full view; boys that loves boobs can’t take their eyes off of it. Lewd; aren’t they～?❤
オナニーとかしちゃってもいいんだよ？\nわたし優しいから\nイっちゃうまでじーっと見ててあげる❤くすくす❤,Is it fine for you to start jerking off? I’m pretty kind so I’ll watch as you jerk it～❤ *giggle*❤
あーん❤\nおっぱいが揺れるの見てぇ❤\nほらぁ、ゆさゆさ～♪,Ahnn～❤ Please look at my swaying boobs～❤ Look; it’s swaying～♪
あはは、おっぱい見てるだけなのに目がとろーんってしてきてる❤\nいいよー、おっぱい見つめて頭の中幸せになっちゃうおうねー❤,Ahaha; just looking at boobs already made you all drowsy～❤ That’s good; your head should be filled with happiness when you look at them～❤
え？敵の胸なんか触れないって？\nくすくす、そのわりには\n指がぴくぴくしちゃっているみたいだけどなー。,What? You can’t touch the enemy’s boobs? Heh; you’re saying that but your fingers looks eager to touch them～
ほんとは触りたいんでしょ？ほらほらー、\n手のひらにぎゅーってたくさん押し付けてあげるから楽しんじゃえ❤,You actually want to touch my boobs; right? Hora; hora～ I’ll squeeze them with the palm of my hand and push them on you; enjoy it～❤
わたしの服ってねー、\nおっぱいのところにパカッて切れ目があるの。\nほら、見て？,You see～ there’s an opening on my chest area. Over here; you see?
おっぱいの谷間が見やすくって、エッチでしょー❤上から見下ろすと\nとってもいい眺めなんだよ？こんな風にゆさゆさ\n揺らしたらさ、目が離せなくてうっとりしちゃうんじゃない？,You can see my boobs so easily; aren’t they just so lewd～?❤ Don’t you think the view from higher up is really good? When I sway my boobs like this; you can’t look away and get charmed by them～❤
あーん❤おっぱいが揺れるの見てぇ❤\nほらぁ、ゆさゆさ～♪,Ahnn～❤ Please look at my swaying boobs～❤ Look at them swaying～♪
あはは、おっぱい見てるだけなのに\n目がとろーんってしてきてる❤\nいいよー、おっぱい見つめて頭の中幸せになっちゃうおうねー❤,Ahaha; just looking at boobs already made you all drowsy～❤ That’s good; your head should be filled with happiness when you look at them～❤
んー？わたしにおちんちん気持ちよくしてほしいの？\nえへへ、もう戦うのはやめちゃうんだね❤,Hmm～? You want me to pleasure your dick? Ehehe; guess the fight’s over with already～❤
それじゃ、どんなことしてほしいか教えてほしいなー。\n心からおねがいすれば、わたしがかなえてあげる❤\nたっくさん気持ちいいことしようね❤,Well then; please tell me how you wish to be pleasured. If you wish for it sincerely; then I’ll grant your wish～❤ And pleasure you lots and lots～❤
癒しのパイズリ,Healing Boobjob
誘惑するおっぱい,Boob Temptation
なんでも,You decide
おっぱいで挟んでズリズリしてほしいんだ❤\nうんうん、おちんちん早くあったかいおっぱいに包まれたいもんね❤\nいいよ、この隙間におちんちん入れて気持ちよくなろ❤,So; you want me to squeeze you between my boobs～❤ It’s only natural that your dick wants to be wrapped by my warm boobs～❤ Alright; put your dick through this opening and it’ll feel really good～❤
おっぱいで焦らしてほしいの？\nくす、おちんちんいじられることよりそんなおねがいしちゃうんだ。\nいいよ❤おっぱいでたくさんからかってあげるねー❤,You want to be teased by my boobs? Heh; you wanted to be teased so much that you’d make such a request. Alright～❤ I’ll tease you lots and lots with my boobs～❤
くすくす❤わたしのおっぱい気持ちよかった？\nおちんちんさんズリズリされて、とっても幸せになれたね❤,*giggle*～❤ Does it feel good? I’m sure Mr. Dick here is really happy to be rubbed and rubbed～❤
あん、おっぱい触ってるだけでおもらししちゃった❤\nこれだけで出しちゃうなんて、おちんちんよわよわだねー❤くすくす❤,Ahh; I’m only touching you with my boobs and you’ve already wet yourself～❤ Cumming just from that; your dick is really weak～❤ *giggle*～❤
おちんちん触られてないのに、\nわたしみたいな小さい子に負けちゃったね❤\nお兄さん、おっぱいに弱すぎだよ❤くすくす❤,I didn’t even touch your dick and yet you’ve lost to a little girl like me～❤ You're so weak against boobs～❤ *giggle*～❤
あっ、ああっ・・・。,Ahh; ahhhh...
あは❤どうしたのー、天使ちゃんの前で必死に手を合わせて、お祈りかなー❤,Aha～❤ What’s wrong～? Desperately putting your hands together in front of an angel; are you perhaps praying to me～?❤
このあいだ負けたとき、マスターさんはわたしのこと大好きにされちゃったもんね。我慢なんてできないよね❤,I guess Mr. Cardmaster has fallen in love with me since your last defeat. I’m sure you can’t endure it any longer～❤
味方のことなんて裏切って、天使様の前でシコシコ❤シコシコ❤へんたーい❤,Betraying your allies to masturbate in front of me～❤ Jerk it even more～❤ You pervert～❤
あううっ…❤,Hauuu...❤
あはは❤こんなちっちゃな女の子に、へんたーいって言われてうれしいの？シコシコするの少し早くなってるよ❤ただの変態じゃなくてお兄さんマゾなんだね❤,Ahaha～❤ Are you glad to be called a pervert by such a small girl like me? You’re jerking off even faster now～❤ You’re not just a pervert; you’re also a masochist～❤
戦いの途中でオナニー我慢できなくなって、女の子の前で降参しちゃうマゾ❤くすくす❤マゾお兄さんよわーい❤ざーこ❤,A masochist who surrenders to a girl and can’t hold yourself back from masturbating in the middle of a battle～❤ *giggle*～❤ What a weak masochist～❤ Loser～❤
きゃはは。笑わながらするおちんちんシコシコ気持ちいいね❤バカにされて悔しいはずなのに頭の中だんだん真っ白になっちゃうね❤,Kyahaha～ Jerking off while getting laughed at must’ve felt so good～❤ You should be getting angry but your head’s slowly blanking out instead～❤
ほら、その空っぽになった頭の中、もっと真っ白にしてあげるよ。おっぱいでお顔を挟んでむぎゅー❤,Here; I’ll smother that empty-headed face of yours with my boobs until your mind goes blank～❤
って、あれあれー、手がシコシコ動いてる❤お祈りのふりしてオナニーしちゃってるんだー❤へんたーい❤,Wait; wait～ You’re actually masturbating～❤ Pretending to be praying when you’re actually jerking your dick off～❤ What a pervert～❤
わたしのおっぱい大きいからぁ、戦ってたらムラムラしちゃったんだよね❤身長は小さいのにおっぱいは大きい、そういうのが好きなんだぁ❤,I guess you were charmed during the battle since my boobs are so huge～❤ So you’re into girls that are short but have huge boobs～❤
戦いを放り出しておちんちんいじりだすなんて頭の中空っぽになっちゃった？こうやって小馬鹿にされているのにシコシコ、シコシコ止まらないね❤,Did your mind blank out so much that you gave up on fighting and started playing with your dick? I just made fun of you a little and now you can’t stop yourself from jerking off～❤
あひぃっ…❤,Ahieeee...❤
ぱふぱふされてぇ、いっぱいわたしのこと好きになろうね❤,I’m sure you’ve fallen for me now that I’ve pressed my boobs all over your face～❤
この状態でシコシコしたら気持ちいいよぉ❤ただのオナニーを、わたしに服従する、本当のお祈りに変えてあげる。,It’ll feel really good if you masturbate in a state like that～❤ And that masturbation of yours will become a prayer of submission to me.
ほおら、ぱふぱふ❤ぱふぱふ❤柔らかい天使のおっぱいでぇ、ぱふぱふ❤ぱふぱふ❤,Hora～❤ Puff; puff～❤ Puff; puff～❤ I’ll press these soft angel boobs even more～❤ Puff; puff～❤ Puff; puff～❤
天使さまぁって思いながらシコシコしてぇ、幸せいっぱいにイっちゃおうね❤我慢なんて出来ないだろうから、すぐに射精していいよ。ぱふぱふ❤ぱふぱふ❤むぎゅーー❤,Thinking about me as you masturbate must fill you with so much happiness～❤ I’m sure you won’t be able to endure it and cum right away. Puff; puff～❤ Puff; puff～❤ Squeeze～～❤
はぅうぅっ…❤,Hauuu...❤
くすくす❤幸せお射精できたみたいだね。とってもいい蕩け顔❤,*giggle*❤ Looks like you had such a satisfying ejaculation. You have such a blissful expression on your face～❤
何度もオナニーで負けちゃうなんてマスターさんは、すっかりわたしに夢中みたい。これからもわたしに\お祈り\することを生きがいに生きてほしいなぁ❤くすくす❤,You’ve masturbated and lost to me so many times that it seems you’ve fallen madly in love for me. I hope you’ll continue to devote the rest of your life “praying” to me～❤ *giggle*～❤
勝負には負けちゃったけど、こんなに幸せになれたんだもん。よかったね、ロリコンのマスターさん❤,You’re still so happy despite losing the battle. You’re actually glad you lost; right? You lolicon～❤
天使さまに捧げものがしたい人がいれば、どんどんわたしのところに来ていいよ。あなたもわたしたちの信者に変えてあげる❤,If anyone else wants to offer themself to me; feel free to come here. I’ll also convert you into a follower～❤
あは❤またお祈り？みんなとっても信心深いんだねぇ❤,Aha～❤ Another prayer? You’re all very faithful today～❤
両手を合わせておちんちん握って、上下にシコシコ❤シコシコ❤あなたもわたしみたいな小さい子の前でオナニーしちゃうんだー。へんたーい❤,Grasp it firmly with both of your hand; and move it up and down～❤ Up and down; up and down～❤ To think that you also started jerking off in front of a small girl like me; what a pervert～❤
仲間がわたしに幸せお射精させられているのを見てたらぁ、ぼくも早く気持ちよくなりたいよぉって頭おバカになっちゃったんだよね？,I bet after watching your friend have such a pleasurable ejaculation; you also wanted to be pleasured quickly too that you’re not even thinking anymore.
それともぉ、この間負けちゃったときのこと思い出したらぁ、我慢できなくなっちゃったのかなー。きゃはは❤,Or maybe you recalled that time when you lost to me and couldn’t endure it anymore～ Kyahaha～❤
恥ずかしがらなくていいんだよー、男の人はみんなぁ、わたしたちのことを崇拝するために生きているんだから。,You don’t have to be so shy. The reason man exists is to worship us angels; after all.
おっぱいであんなことしているの見ちゃったら我慢できなくなるのも仕方ないよ。くすくす❤,It’s only natural that you wouldn’t be able to resist after looking at my boobs. *giggle*～❤
ぱふぱふされてぇ、いっぱいわたしのこと好きになろうね❤あなたのオナニーも、わたしに服従する、本当のお祈りに変えてあげる。,I’m sure you’ve fallen for me now that I’ve pressed my boobs all over your face～❤ That masturbation of yours will also become a prayer of submission to me.
天使さまぁって思いながらシコシコしてぇ、幸せいっぱいにイっちゃおうね❤すぐに出していいんだよ。ぱふぱふ❤ぱふぱふ❤とどめにむぎゅーー❤,Thinking about me as you masturbate must fill you with so much happiness～❤ I’m sure you’ll cum right away. Puff; puff～❤ Puff; puff～❤ And the finishing squeeze～～❤
くすくす❤あなたも幸せお射精できたみたいだね。とってもいい蕩け顔❤,*giggle*❤ Looks like you too had a satisfying ejaculation. You have such a blissful expression on your face～❤
何度もオナニーで負けちゃうなんてマスターさんは、すっかりわたしに夢中なんだね。これからもわたしに"お祈り"することを生きがいに生きてほしいなぁ❤くすくす❤,You’ve masturbated and lost to me so many times that it seems you’ve fallen madly in love for me. I hope you’ll continue to live the rest of your life “praying” to me～❤ *giggle*❤
まだ他の人も"お祈り"しちゃう？天使さまに捧げものがしたい人がいれば、どんどんわたしのところに来ていいよ。あなたもわたしのおっぱいで信者に変えてあげる❤,Are there still others who still wants to “pray”? Feel free to come by my side. I’ll also convert you into a follower with my boobs～❤
あううっ、このままじゃやられちゃうよぉ…。,Uuu; I’m going to be beaten at this rate...
ねえ、見てぇ。わたしの服もうボロボロなの。これじゃあ、おっぱい全部見えちゃいそう…。,Hey; my clothes are all worn down. You can see all of my boobs like this...
ほら、こんな風に体を左右に揺らしたりしたら、おっぱいが揺れてぇ、服からこぼれちゃいそうになってぇ…❤,See? If I sway my body like this; my boobs are also going to sway and spill out from my clothes...❤
ゆさゆさって、すごいよね…❤おっぱい見てたら頭の中とろーんってしてくるよね…❤,Aren’t they just so amazing...?❤ Your head’s turning into mush from just watching my boobs swaying around...❤
くすくす❤口から少しよだれが出ている。術が効いているのかな？ほらそのままおっぱいに見とれていいよ…❤体の力を抜いて、おねがーい❤,*giggle*～❤ You’re starting to drool there; I wonder if the spell has taken effect yet? Here; just keep staring at my boobs...❤ Let go of all your strength～❤
視線を逸らしてとどめを刺した,Look away and finish her off.
おっぱいをじっと見つめてしまった,Ends up staring at her boobs.
うそっ、もう術がかかったと思ったのに…。きゃあ！,It can’t be! The spell’s supposed to have taken effect already... Kyah!
あっ…❤ああっ…❤,Ahh...❤ Aaahhh...❤
あは、力抜けちゃったねー。催眠大成功❤,Ehe; you let your guard down～ The hypnosis is a big success～❤
とどめを刺す大事な場面で敵のおっぱいになんか見とれるからだよ？おバカさん♪くすくす❤,It’s because you got so absorbed by the enemy’s boobs right at the final moment. You dummy♪ *giggle*～❤
わたしね、おっぱいを揺らしながらやさしく話しかけてあげるとぉ、男の人に催眠をかけることができるの。,You see; I can hypnotize boys when I sway my boobs and speak to them slowly.
おっぱいのふわふわした動きと甘い匂い。それとわたしのゆっくりした声で、頭がぼーっとしちゃうんだって。不思議だよねー❤,I turn their head into a mush by using the fluffy movement of my boobs; the sweet scent of my boobs; as well as my slow and soothing voice. Strange; isn’t it?❤
天使には忘我の境地に相手を導く力があるらしいから、わたしの場合それがおっぱい催眠なのかな？くすくす❤,Apparently; angels are supposed to have the power to lead humans reach enlightenment. I suppose that’s why my boobs have the power to hypnotize people? *giggle*～❤
ま、なんにしてもこれでわたしの勝ちだよ。さあおいで❤わたしの胸の中に顔をうずめなさい❤,Whatever it is; it’s my win.\nNow; come here～❤ And bury yourself inside my boobs～❤
はひぃっ…❤,Hahiee...❤
うふふ、いい子だねー❤,Fufu; good boy～❤
ねえ、上級モンスターさん。わたしみたいな小さい子に、言いなりにされちゃう気分はどう？悔しい？腹が立つ？それとも…。,Mr. Advanced Monster; how does it feel to be at the mercy of a small girl like me? Are you frustrated? Angry? Or maybe...
ねえ、わたしみたいな小さい子に、言いなりにされちゃう気分はどう？悔しい？腹が立つ？それとも…。,Say; how does it feel to be at the mercy of a small girl like me? Are you frustrated? Angry? Or maybe...
頭の中とろけちゃうぐらい気持ちいい？くすくす❤,...You’re finding yourself in bliss? *giggle*❤
あっ、ああっ、気持ちいいです、天使さまぁ…❤,Ahh; ahhh～ Lady Angel; it feels so good...❤
きゃはは♪もうすっかりメロメロだね。,Kyahaha♪ You’ve totally fallen for me.
ほら、おっぱいに顔を埋めながらわたしの声を聞きなさい。,Here; listen to my voice as you drown your face on my boobs.
あなたはわたしの奴隷なの…❤わたしには絶対に逆らえない…❤,You’re now my slave...❤ You cannot defy me anymore...❤
わたしの声を聞くのが気持ちいい、わたしに命令をされるのが気持ちいい…❤天使のために尽くすのがあなたの使命…❤,You’ll feel pleasure when you hear my voice and when I give you an order...❤ And my order for you; is to devote everything for me...❤
あっ、あひぃっ…❤ああっ…❤,Ahh; ahiiee...❤ Ahh...❤
それじゃあ、とどめだよ。おっぱいでぱふぱふってするから、あなたは腰を振るの。,Now; it’s time to finish you off. I’ll press my boobs against you; and you’ll shake your hips in turn.
わたしの白いスカートに何度もこすりつけて、気持ちよさ以外すべて忘れて、心を空っぽにしなさい。,You’ll keep rubbing your dick against my white skirt over and over until you’ve emptied your mind and forget everything else besides pleasure.
ほら、ぱふぱふ❤ぱふぱふ❤おちんちん気持ちいいねー❤ぱふぱふ❤ぱふぱふ❤,Hora～❤ Puff; puff～❤ Puff; puff～❤ Your dick must be feeling so good～❤ Puff; puff～❤ Puff; puff～❤
はひぃっ…❤天使さまぁっ…❤,Hahieee...❤ Blessed Lady Angel...❤
きゃは、これであなたはわたしのしもべ❤あとちょっとでわたしを倒せたのに、立場が完全に逆転しちゃったね。,Kyahaha; now you are a servant of mine～❤ You were so close to beating me; but now the situation has been completely reversed.
それじゃ、わたしのために頑張って尽くしてね❤しっかり働いてくれれば、少しくらいご褒美あげるかも❤くすくす❤,Now; do your best and devote your life for me～❤ And if you work really hard; I might even give you a little reward～❤ *giggle*❤
オナニーで自分から負けちゃうなんて、よわーい❤おちんちんシコシコ気持ちよかった？くすくす❤,Masturbating and losing on your own; you’re soo weak～❤ Did you enjoy pleasuring your own dick? *giggle*❤
ぱふぱふとおっぱい催眠でイっちゃったね❤こんなに出して、夢見心地の気持ちよさだったでしょー❤くすくす❤,Cumming after I used my boob hypnosis and pressed my boobs on you～❤ Ejaculating like that must’ve felt like a dream for you～❤ *giggle*～❤
あはは❤おっぱいでちょっとからかってあげたらイっちゃうんだー❤マゾ豚さん、よわーい❤,Ahaha～❤ You came just from me teasing you a little with my boobs～❤ This masochistic pig is soo weak～❤
わたしのパイズリ気持ちよかった？これからはいっぱいいっぱい、わたしたちのこと信仰してね❤くすくす❤,Were my boobs that pleasurable? From now on; please devote yourself even more to us angels～❤ *giggle*❤
シスターの使う天使モンスターに敗れた僕は、エナジーを奪われ膝をついて動けなくなっていた。,After losing to Sister’s angel monster and having all my mana stolen; I’m left on my knees; unable to move.
くすくす❤体に力はいらないの？たくさんびゅっびゅっしちゃったもんね。,*giggle*～❤ Can’t muster any strength? That’s probably because you came so much earlier.
戦っている途中なのに、わたしの前にやってきてお祈りシコシコ❤ぱふぱふでメロメロにされながらたくさん射精❤はずかしいー❤,You started your prayer masturbation right in front of me even though we were in the middle of a fight～❤ I pressed my boobs and you came so much～❤ That’s soo embarassing～❤
わたしのおっぱいをもみもみしただけで、おちんちんに触わられてもいないのにお漏らし❤恥ずかしいね❤くすくす❤,You wet yourself from just me squeezing my boobs; I wasn’t even touching you～❤ That’s so embarassing～❤ *giggle*～❤
わたしみたいな小さな子を相手におっぱいを見せつけられただけで、触ってもいないのにお漏らし❤恥ずかしいね❤くすくす❤,You wet yourself from just looking at boobs from a small girl like me; I wasn’t even touching you～❤ That’s so embarassing～❤ *giggle*～❤
パイズリしてあげたらあっという間に谷間の中に出しちゃったね。おっぱいでされるのそんなによかったんだぁ。くすくす❤,You came right away when I put your dick inside of my boobs. Were you really that happy to do it with my boobs? *giggle*～❤
うっ、ううっ…❤,Uuu...❤
ねえ、わたしみたいな小さな女の子にイかされて悔しかった？それとも天使様に気持ちいいことしてもらえてうれしかった？,Say; are you frustrated that a little girl like me made you cum?\nOr are you actually happy that you were pleasured by an angel?
んー、その反応を見る限り、うれしかったのかなぁ？だって…。,Hmm; judging from your reactions～ You’re happy; no? After all...
おちんちん、こんなにふくれているんだもん❤えいっ❤,Your dick’s already bulging out like that～❤ Take this～❤
ああっ…❤おっぱいがぁ…❤きもちいい…❤,Aahh...❤ Boobs...❤ So good...❤
戦っているときとおんなじぐらい、固いまんまだね。またエッチなことされたいよぉって頭の中でずっと考えてたのかなぁ❤,Seems you’re still as hard as when we fighting. Does that mean you still want to give me even more mana?❤
これだけガチガチなら、おちんちんをぱふぱふしてあげたらぁ、きっとすごく気持ちいいよ❤ほらぁ❤,Since you’re still this hard; I’ll going to squeeze your dick with my boobs～❤ I’m sure it’ll feel really good～❤ Hora; hora～❤
あっ、ああっ❤すごいっ、これぇ❤,Ahh; ahhh～❤ It’s so good～❤
きゃはは❤かっこわるい声～❤ちょっとぎゅっぎゅってしてあげただけですぐに喘ぎ声出ちゃうんだねー❤,Kyahaha～❤ So lame～❤ I just squeezed it a little and you’re already squealing like that～❤
マスターさんはぁ、男も頑張って戦うべきだって思っているんだよね？女に任せるだけじゃダメだって戦いが始まる前に言ってたもんね？,Weren’t you saying that “Men should be fighting too” and “I can’t just leave it to women” at the start of the fight?
でもぉ、それにしてはぜんぜん戦えてないと思うなぁ❤おちんちんをおっぱいでいじめられてぇ、気持ちいいよぉって言ってるだけだもん。くすくす❤,But despite saying those things; you’re not fighting back at all～❤ It’s like your dick is saying it wants to be bullied and feel good even more～❤ *giggle*❤
ぼ、ぼくはぁ、いもうとのために…❤あうっ、ああっ…❤,I-I am fighting...❤ For my sister...❤ Auuu; ahhh...❤
ふーん、何か大事なもののために戦っているんだ。がんばっているんだね。,Hmm; seems you’re fighting for someone precious to you.\nYou really are a hard worker.
でもね、無理したってなんにもならないの。マスターさんがサキュバスに負けちゃったらきっとその妹さんのためにもならないと思うよ？,But even so; you shouldn’t push yourself too much. I’m sure not even your sister would want you to lose to a succubus; right?
だから、ね。お祈りだけしていよう？戦える強い人たちに、ぜんぶ任せちゃお？,So; why not sing a prayer together? And leave the fighting to someone else who’s stronger?
そっちの方がずっと楽だよ？それにぃ、熱心にお祈りするえらい人には、天使さまが気持ちいいご褒美をいーっぱいあげちゃうよ…❤,That’d be much easier; no? And I’ll even reward you if you pray earnestly...❤
まずは、ね。お祈りの練習。天使さまって声に出して言ってみようか。さん、はい❤,First of all; let’s practice your prayers.\nHow about we start by reciting my name out loud? Ready... start～❤
そっ、そんなことっ、いうわけっ…❤,I-I won’t...❤
えー？言えばもっと気持ちよくなれるのに？例えばこんな風にぃ…❤,Whaat～? Even though you’re going to feel even better if you do? I’ll do it just like this...❤
あっ、ああっ❤そんなむぎゅむぎゅされたらっ❤あひぃっ…❤,Ahh; ahhh～❤ If you squeeze me like that～❤ Ahiie...❤
気持ちよくて頭の中壊れちゃいそうだよねー。この気持ちよさの中で、どぴゅーってお漏らししたくない？,It feels so good you’re losing your mind; right? Don’t you want to wet yourself while you’re feeling this good?
天使さまぁってお祈りしたら、そのとき一番気持ちいい射精をさせてあげるよ❤,If you pray to Lady Angel; then I’ll give you the best ejaculation you’ll ever have～❤
ねえ、射精したいよねぇ❤どぴゅどぴゅーっておっぱいの中に白いの出したいよねぇ❤,Hey～ You want to cum; don’t you～?❤ You want to shoot your white things all over my boobs; right～?❤
どうすればいいのかな？さん、はい❤,Soo～ What should you be doing? Ready... start～❤
ううっ…❤て、てん…❤,Uuu...❤ L-Lady...❤
んー？もっとはっきり言ってほしいなぁ❤,What’s that～? I can’t hear you～❤
てんしさまぁ❤て、てんしさまぁ❤,Lady Angel...❤ Praise be to Lady Angel～❤❤
えへへ❤いい子だねー❤,Ehehe～❤ Good boy; good boy～❤
それじゃあお祈りに応えて、気持ちいいお漏らしさせてあげる。さっきから出せそうで出せない、ギリギリの気持ちよさだったもんね。,To answer your prayers; I’ll let you finally wet yourself. I bet it’ll be so pleasurable to finally be able to after being edged this long.
もうそんなかわいそうなことしないよ。ほら、ほら、ほら❤,You don’t have to look so miserable anymore. Hora; hora; hora～❤
あぅあっ、あひいっ…❤気持ちいいぃ、天使さまぁっ…❤,Ahhh; ahiiiie...❤ It feels so good; Lady Angel...❤
やん❤すごい出てる…❤本気でズリズリしたらほんとにすぐにイっちゃったね。くすくす❤,Kyaa～❤ What an amazing load...❤ You really came immediately when I get serious. *giggle*❤
でもぉ、一回で終わりじゃないよ。わたしの癒しの力で、お兄さんのおちんちんを回復してっと…。,But it’s not over yet; I’ll heal your dick with my healing powers...
ほら、ほら、おっぱいでおちんちんに回復の魔力を塗りこんであげる❤,Hora; hora～ I’m using my breast to heal your dick～❤
ぽわぽわして気持ちいいでしょー。すぐにおちんちん元気になっちゃうね❤,It’s such a soft and warm feeling; isn’t it? Your dick’s all energetic again right away～❤
はぅううっ…❤,Hauuu...❤
ぱふぱふされて気持ちいいね。でも、おちんちんはもっとイイことして欲しいって震えているみたい…❤,Being pressed by boobs must’ve felt so good～ And yet; your dick is still shaking so much as if it wants more...❤
ねえ、こういうときどうすればいいか覚えている？ぽわぽわになっちゃったお兄さんの頭でも分かるかなー？,Do you remember what you’re supposed to do at a time like this? I wonder if this empty-headed boy remembers what you’re supposed to do～?
はい…❤天使さまぁ❤お祈りします❤天使さまぁ❤,Yes...❤ Lady Angel...❤ Lady Angel～❤ Praise be to Lady Angel～❤
よく言えました❤天使さまぁって心を込めてたくさん言おうね❤戦うことなんて忘れて、気持ちいいことでいっぱいになっちゃお？,Well said～❤ Keep praising me with all your hearts out～❤ Forget all about fighting and let’s feel even better～
マスターさんの心が戦いから遠ざかるまで、何度でもおっぱいでズリズリしてあげるからねぇ❤くすくす❤,I’ll keep squeezing you with my boobs until you don’t feel like fighting anymore～❤ *giggle*❤
こうして僕は気絶するまで精を搾りとられてしまったのだった。,And thus; I was squeezed until I fainted.
冒険をあきらめますか？,Give up on your adventure?
あきらめる,Give up.
あきらめない,Don’t give up.
その後僕は何度かめげずにシスターに挑戦したのだが…。,I kept challenging Sister multiple times after that; but...
エンジェルを召喚します！,Summon Angel!
あは、また会ったねー❤今日は真面目に戦う？それともぉ…,Ehe; we meet again～❤ Are you going to fight seriously today? Or perhaps...
戦うことなんかやめてぇ、わたしにまたたくさんお祈りする？おっぱいの中におちんちん入れながら、たくさんお祈り❤ぜったい気持ちいいよぉ❤,Are you going to stop fighting and start praying lots and lots with your dick in my boobs again～?❤ It’ll feel really good～❤
うううっ…。,Uuu...
あは、足が止まっちゃったー♪それじゃあ今からパイズリしてあげるからぁ、避けちゃだめだよ？,Aha; you’re completely frozen～♪ Then; I’ll start giving you a boobjob～ Don’t run away; ok?
おっぱいでにゅぷにゅぷー❤また柔らかい牢屋に捕まっちゃったね。くすくす❤,It went inside～❤ Once again; you’re caught by these soft boobs. *giggle*❤
あ、ああっ…❤天使さまぁ…❤天使さまぁ…❤,Aahhh...❤ Lady Angel...❤ Praise be to Lady Angel～❤
はぁい、よく言えました❤挟んだ瞬間に蕩け顔になっちゃって、くすくす❤これで今回もお兄さんの負けかなー❤,Well said～❤ Hehe; you’re already in bliss as soon as you’re caught between my boobs～❤ Looks like it’s your loss yet again～❤
だって、一回挟まれたら毎回絶対にお漏らししちゃうもんね❤天使さまぁって言うのが止まらなくなって、無抵抗でおちんちんズリズリされて、そのまま負けに一直線❤,After all; you’re always wetting yourself the moment you’re caught by these～❤ You can’t stop yourself from praying to Lady Angel as soon as your dick get squeezed as you head straight to your defeat～❤
