default,
んふ、びくびくって体が動いてるけど、出しちゃったのかな？\nふともものところに熱いのがかかった感触がする❤\n出し切れるようにぎゅって脚を閉じてあげるね❤,Ufu. You were twitching your body; but did you let out your semen? I can feel something hot flooding my thighs.❤ I'll squeeze my legs together and do my best to get all the remaining semen out of your dick.❤
あっ、ああっ・・・。,Ahh; aooh...
体がしびれているのに、頑張ってシコシコしてるの？ふふ、そんなにおちんちん、我慢できなかったんだ❤,Aw; even though your body has become numb; you're doing your best to jerk yourself off?Fufu; there's no way you can resist with such a weak willed dick like that.❤
わたしみたいな雑魚モンスター相手に興奮しちゃうなんて、みっともないんじゃないかな。くすくす❤,It's a little pathetic that you can get aroused by such a small fry monster like me; don't you think? *Giggle*❤
あううっ…。気持ちいいぃ…。,Aooogh.... It feels so good...
お目目がとろーんとしてきてるね。オナニーしてるうちに、わたしの鱗粉がおちんちんにもいっぱい付いちゃったみたい。,Ooh; your eyes are looking a little glazed over; huh? It seems like my pollen got all over your dick while you were masturbating.
吸い込むと体がしびれちゃう粉だけど、体につくと、その箇所がずーっとピリピリして、敏感になっちゃうんだよ。,My pollen normally paralyzes people when they inhale it; but if it gets on someone; it makes the body part it landed on all tingly and sensitive.
おちんちんもいつもよりとっても気持ちいいでしょ？こんなに気持ちいいとシコシコ止まらなくなっちゃうね❤,Your dick feels way better than it normal; right? It feels so good that you can't stop stroking~❤
あっ、だめっ…。もう出るっ…❤,Ahh; oh no... I'm already gonna...❤
くすくす。全然我慢できないじゃん。はやーい❤,*Giggle* You can't hold it in at all! What a quickshot~❤
いいよ。ほらわたしの体にかけて？君のエナジー吸収してあげる。,It's OK. Look; let it all out over my body; and I'll absorb your mana.
きゃっ、すっごいたくさん出た❤,Kyah! You're shooting out so much!❤
麻痺した手であんまり早くシコシコできてなかったはずなのに、すごい量だね❤わたしの前でのオナニーそんなによかったのかな？くすくす♪,I wasn't sure if you would be able to stroke your dick that quickly with your paralyzed hands; but that was a large amount.❤ Did you enjoy masturbating to me? *Giggle*♪
自分からおちんちんシコシコして負けちゃうんだ。くすくす❤,Looks like you stroked your dick a little too much and lost. *Giggle*❤
上級モンスターなのにわたしみたいな弱いモンスターに夢中になるなんて、恥ずかしくないの？,Aren't you embarassed that an advanced monster like yourself has become obsessed with a weak monster like me?
この間も、わたしでオナニーして負けちゃったよね？すっかりオナニー中毒だね。,The other day; you masturbated to me as well and lost as well; didn't you? You're totally addicted to masturbation; huh.
わたしの手でされるのを想像してシコシコしているのかな？それなら、ほら…。,Or maybe you're stroking while imagining it's my hands jerking you off instead? In that case; hora...
手で筒を作ってあげるから、この中に出していいよ？,I'll make a loop with my hand; and you can put it through here; OK?
もしおちんちんをこの中に入れてたら、手でぎゅって握られて、そのまま前後にしこしこしこ…❤きっと気持ちよかっただろうね。,If you had pur your penis in herel I would have held it real tight; and then like that stroked it up and down...❤ I bet it would have felt amazing.
でもあなたは、シコシコされる前に我慢できなくなっちゃって、自分の手でシコシコし始めちゃったの。感じられるのは自分の手の感触だけなんて、もったいないね。くすくす❤,
くぅうっ・・・❤,
今度バトルするときは、シコシコしてもらえるまで我慢してようね。ほら、もうそろそろイっちゃうんでしょ？出していいよ。,
きゃっ、すっごいたくさん出た❤手の平がべとべとだよ。,
ふふ、これでバトルも終わりだね。オナニーするの完全に好きになっちゃったんでしょ？次もまたわたしで負けていいよ、マスターさん❤,
ふふ、これでバトルも終わりだね。こんな負け方でほんとによかったの？あんまりオナニーばっかりで負けちゃうとへんな癖ついちゃうよ、マスターさん❤,
エナジーのおかげで体力も全回復。マスターを裏切ったオナニー気持ちよかったかな？くすくす❤,
あなたたちみんなオナニーばっかりだね。わたしみたいな雑魚モンスター相手に興奮しちゃうなんて、みっともないんじゃないかな。くすくす❤,
お目目がとろーんとしてきてる。シコシコしてるうちに、わたしの毒粉がおちんちんにもいっぱい付いちゃったのかな？,
だから、おちんちんもいつもよりとっても気持ちいいでしょ？こんなに気持ちいいとシコシコ止まらなくなっちゃうね❤,
あなたも自分からおちんちんシコシコして負けちゃうんだ。くすくす❤,
頑張って我慢してれば、わたしの手でシコシコしてもらえたのに、もったいない。ほら…。,
あなたにも手で筒を作って見せてあげる。,
でもあなたは、放っておいても自分から負けちゃっうみたいだから、わざわざシコシコしてあげない。残念だったね。くすくす❤,
あううっ・・・。,
笑われて興奮してるね。いいよ。そのまま恥ずかしい自爆お漏らししちゃおうね。ほら、びゅー・・・❤,
エナジーのおかげで体力がまた全回復。マスターを裏切ったオナニー気持ちよかったかな？くすくす❤,
あうっ…。このままじゃ負けちゃう…。,
こうなれば、えいっ！,
えへへ、わたしに後ろから抱き着かれた感触はどうかな？おっぱい、そんなに大きくないけど気持ちいい？,
今からあなたの乳首をいじりながら、もう片方の手でおちんちんをしごいてあげるね。,
とっても気持ちいいから、逃げちゃダメだよ？,
きゃあっ…！ううっ、やっぱり無理かぁ…。,
ふふ、抵抗しないってことは、シコシコしていいってことだよね？それじゃあまず乳首を指で触って…。,
くりくりくりっ…❤,
あううっ…❤,
あは、腰が跳ねてる。これぐらいの刺激でそんなに反応するなんて、期待しちゃってるの？,
ほら、元気なおちんちんをこの手で握って…。シコシコー❤,
はひぃっ…❤,
どうどう？気持ちいい？わたしの手袋手コキ、すべすべでとってもいいでしょ？,
さっきまで頑張って戦ってたけど、こうやって乳首コリコリされながらシコシコされたら全部どうでもよくなっちゃうね。,
おちんちん気持ち良くって、しゅっしゅっしゅってやるたびに、体中が快感でしびれちゃう。,
おちんちんから白いの出すこと以外、考えられなくなっちゃうね。くすくす❤,
あっ、ああっ…❤もうだめっ…❤,
あは、我慢できない？もう出ちゃう？,
いいよ。いっちゃえ。わたしの手に負けて、乳首いじられながら手コキで射精しちゃえ。,
んふふ❤手がべとべとになるぐらい出しちゃったね。,
わたしの逆転勝利。最後は結局おちんちん握られて負けちゃうんだもん。男の人ってかわいい。,
オナニー気持ちよかった？わたしのマスターの大勝利♪,
脚にたくさん出して負けちゃったね。ふふふ、下級モンスターのわたしに負けるなんて、カッコ悪い❤,
手でシコシコされるの気持ちよかった？これでわたしたちの勝ちだね。ふふふ。,
おっぱいがべとべと…。これぐらいの大きさのおっぱいにも負けちゃうなんて、まだまだ修行が足りないんじゃない？ふふふ❤,
Fランクのカードマスターが使う女性モンスターに敗れた僕は、街頭の地面に横たわっていた。,
大丈夫ですか？エナジーをうちの子に吸われちゃったから、立てなくなっちゃったみたいですね。,
サキュバスが吸ったわけではないので、３０分もすれば立てるようになると思いますが、少し休んでいてください。,
ねえマスター、わたしもっとエナジー吸いたいんだけど、いい？,
ほら、この人のおちんちんもまだ勃っているし、気持ちいいことしてほしそうだよ？,
そういうとモスは僕のペニスを握り、軽く上下に扱いてきた。僕は身動きできない状態でその快楽に、腰を跳ねさせてしまう。,
ううん…。その辺のマナーって街だとどうなっているんでしょう。うちの村だと勝負が終わったら余計なことはしちゃダメって決まりでしたけど…。,
本人が望むのならいいんでしょうか。ねえ、あなたはどうされたいですか？,
分かりました。それなら、今回のバトルはこれで終わりですね。,
そうですか。それじゃあ、お言葉に甘えて、ちょっとうちの子にエナジー分けてもらいますね。,
わたしはあっちのベンチで休憩してますから、あとはこの子に任せます。,
カードマスターの少女は僕とモスを置いて、近くのベンチへと歩いて行った。,
えへへ。いただきまーす。,
まずは下準備からだね。知ってる？たっぷり興奮させてあげた方がエナジーっておいしくなるんだよ。,
ほら、あなたのお顔をむぎゅーって抱きしめて…❤,
はぅうう…❤,
うふふ。おっぱいの甘い匂いとわたしの鱗粉、いっぱい吸い込んでいいよ。,
クンクンしている間に、あなたのエナジー、どんどん精液に溶け込んでいくからね。,
ほら…。おちんちん痛いぐらいに勃起してきた。今から気持ちいいことしてもらえるからって準備万端になっちゃったね。くすくす❤,
モスは勃起したペニスをからかうように、つんつんと指でつついてくる。たまらなく興奮しているのに、焦らすようなもどかしい刺激で腰が動いてしまう。,
んふふ、さっきまで戦ってた女の子におちんちんツンツンされて、気持ちよくなっちゃってるの？ヘンタイ❤,
そんなに弱いおちんちんだと、きっとこの先も私に負けちゃうよ？ほら、手で捕まえてー…。,
しこしこー❤,
あっ、ああっ…❤これぇ、気持ちいいっ…❤,
あはは、面白いぐらい体がのけぞっちゃってるね。でも、鱗粉を吸い込んで痺れたその体じゃ、逃げることもできないでしょ？,
ビクンビクンっていもむしみたいに体を動かすのが精一杯。これじゃ、どっちが虫のモンスターだか分からないぐらいだよ。くすくす❤,
ううっ…❤あうぅっ…❤,
あなたもわたしのマスターみたいに、ギルドで頑張ろうって思ってこの大会に参加したんだよね？それなのに、こんな変態なことしてていいのかな？,
敵モンスターの女の子に上に乗られて、にやにや馬鹿にされて、それなのにおちんちん気持ちよくて喘いでる。こんな経験したらもう他の女モンスターにも勝てないんじゃない？,
ねえ、どう思う？しこしこされた気持ちよさを忘れて、これからはちゃんと戦えそう？,
あっ…❤あひぃっ…❤ああっ…❤,
ふふ、自分から扱いてもらうことを選んだ時点で、もう無理かな？,
女の子モンスターの気持ちよさにはまって、どうにもならなくなっちゃうかな？くすくす❤,
ほら、イっちゃっていいよ。わたしの手に気持ちいいのいっぱい出して、エナジー吸われちゃお？,
はひぃっ…❤だめっ…❤あああっ…❤,
はうぅぅ…❤気持ちいいぃ…❤,
あは、いっぱい出したね。服がべとべとになっちゃった。,
でも、まだ終わりじゃないよ。気絶するまでたっぷり搾り取ってあげる。,
しこしこ、しこしこ❤,
はひぃっ・・・・❤,
んふふ、おいしかったー。,
それじゃまたねー。今度はわたしのマスターに勝てるといいね？くすくす❤,
こうして僕は、エナジーをたっぷり吸い取られ、その日のバトルを終えたのだった…。,
