default
ムサシ,
ほら、こんな風にぎゅっと締めながら、\n根元から先端まで、すりすり❤こすこす❤\n腰がとろけてきたでしょう？そのまま負けていいのよ❤うふふ❤,
あら、剣にばかり気を取られてはダメよ。\n剣士は蹴り技だって上手に使うの。\nせいやっ！,
うふふ。地面に尻もちついちゃったわね。\n早く起き上がらないと、ほら・・・❤,
あなたの大事なところが足の下敷き❤\nとっても敏感な場所、ブーツで踏みにじられて耐えられるかしら？\nぐり♪ぐりぐりぐり♪,
（はぐぅぅっ・・・❤）,
あはは❤ビクンビクン悶えることしかできないわね❤\n戦闘中にチンポ踏まれて気持ちよくなっちゃうんだ？\n無敗のルーキーくんってマゾなのね❤くすくす❤,
早く抜け出さないと負けちゃうのに、\n気持ちよくて気持ちよくて、力が入らない❤\nそのまま足の下で悶えて、カッコ悪く射精しちゃっていいのよ？,
あなたは気持ちよくびゅって出せる❤わたしは昇格戦に挑める♪\nいいことずくめね。\n文句ないでしょ？ほらほらほら❤,
ほらいいことしてあげるわ❤\n体を密着させて・・❤,
うふ、こんなに顔を近づけられたらドキドキしちゃう？\nこの状態で・・・❤\n膝を押し当ててぐり❤ぐり❤ぐり❤,
はぐぅっ・・・❤,
くすくす❤キスしてもらえると思った？\n残念。わたし、キスは大事な時までとっておく主義なの。\nもしあなたがわたしに勝てたなら、考えてあげる❤,
今は膝で十分でしょ？だって、ほら。\nズボンが膨らんで、わたしの膝を押し返してるもの。\n気持ちよくてたまらないのよね？くすくす❤,
服越しに擦られているだけなのに、\nどんどん固くなっちゃう❤\n膝で押しつぶされて、あん、イキそうになっちゃう❤,
ズボン越しでも分かるぐらいぐちゅぐちゅね。\n我慢汁が止まらなくなって、\nぬるぬるのところ膝にぐりぐりいじめられちゃう❤,
うふふ❤そのとろけそうな顔、とってもかわいい。\nもっとわたしのそばで見せて？目をそらしちゃダメ❤\nイクまで動かしつづけてあげるから、そのまま射精していいのよ❤,
気持ちいいことしてあげるのは、マスター君に対してだけよ。あなたには剣で十分。\nてやぁっ！,
モンスター相手には剣で十分よね。\nほら、剣の錆にしてあげる！せいっ！,
食らいなさい！せやっ！,
あらあら❤わたしに技をかけてほしいの？\n自分から頼み込んで、ずいぶん変態なのね❤,
ほら、何をしてほしいか言いなさい❤\n無敗のルーキーくん❤\nあなたの無敗の記録、どうやって終わりにしたいの？,
ほら、何をしてほしいか言いなさい❤\n裏切り者のモンスターくん❤,
組み伏せパイズリ,
不意打ち脇コキ,
足技いじめ,
なんでも,
ふふ、組み伏せられながら、胸で挟んでほしいの？\nいいわよ。わたしの胸で天国を見せてあげる❤,
ふふ、この脇で挟んでほしいんだ。\nわざわざ脇を選ぶだなんて、\n変わった趣味ね、あなた❤,
足で責められたいの？\nくすくす❤マゾっ気が強いのね。\nいいわよ。踏んだり押しつぶしたりして、楽しませてあげる❤,
はい、おっぱいで瞬殺ね❤\nわたしの胸さばき、なかなかのものだったでしょう？,
サイズは爆乳な子たちには負けるけど、\nテクニックだったら負けてないわ。\nふふふ、蕩け顔になっちゃってカッコ悪い❤,
あは、どぴゅって射精しちゃった❤\nだいぶ早かったじゃない❤,
男の子って挟まれて圧迫されさえすれば、\nどこでもチンポ気持ちよくなっちゃうのね。\n脇なんかで簡単にこんな濃いの出しちゃうんだもの。くすくす❤,
くす❤踏みつけられて、喘ぎながら出しちゃった❤\nわたしのブーツにぐりぐりされて、\nマゾなあなたにはたまらなかったみたいね。,
こんな弱点抱えながら戦わなきゃいけないなんて、\n男も大変よね。ほらほら、イったあとも踏んで遊んであげる❤\nくすくす❤ビクビク跳ねちゃって、オーバーなんだから。,
あは、わたしに見つめられながら\n膝に押しつぶされて射精❤\nびゅくびゅくって、ずいぶんたくさん出ているわ❤,
男の一番大事なところをつぶされているのに、\nそんな喜んだ顔をしちゃうんですもの。\nあなたってプライドないのね。くすくす❤,
あぅぅ……❤,
あらあら❤わたしの前に急にひざまづいたと思ったら、\nくすくす❤オナニーしはじめちゃうんだ❤,
試合前からすでにわたしの体にメロメロだったけれど、\nまさかオナニーするぐらい興奮してるだなんてね❤,
そんなにわたしのこと好みだった？\n一目惚れってやつかしら。うふふ❤,
わたしが体を動かすたびに、\n弾むように揺れる胸、誘うように動くお尻…❤\n男の性欲を刺激して理性をにぶらせるための構えだけれど…。,
それにしても、ね❤\n自分からいじりだしちゃうなんて、理性が弱すぎて笑っちゃう❤,
大事な大事な試合を、オナニーで棒に振るんだもの。\nくすくす❤強いって前評判は誇張が入っていたみたい❤,
大事な大事な試合を、オナニーで棒に振るんだもの。\nくすくす❤強いって前評判は誇張が入っていたみたい❤\n手下がこの程度じゃたかが知れているわ❤,
ねえどうする？\nあなたが見たいところ、そばで見せつけてあげてもいいわよ。\nもちろん、あなたが情けなくおねだりしたらだけど❤,
恥も外聞もなく、頼み込んじゃうのかしら。\n性欲に負けたって言っても、そこまで堕ちてないわよね？\nくすくす❤,
ううっ…❤❤,
胸を見せてほしい,
お尻を見せてほしい,
脇を見せてほしい,
くすくす❤そう、頼んじゃうんだ。\nそんなにおっぱい見たかったの？,
チンポを握りしめながら、\nおっぱいを見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしいわね❤,
あはは、顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
でもどうしてもおっぱいを近くで見たかったのよね❤\nほら、お望みのおっぱいよ。\n前かがみになって、顔の近くに持ってきて・・・♪,
左右にちょっと揺らしてあげる❤,
あっ…❤ああっ…、すごいぃ…❤❤,
くすくす❤火でも起こしそうなぐらい、一生懸命扱いてる❤\nわたしの服、けっこうぴっちりしてるから、\nそこまで激しくは揺れないでしょ？,
でも顔の近くでこれだけ動かされたら、\nぷるんぷるんって波打ってセクシーよね❤\n目で必死に追っちゃって、バカみたい❤,
ほら、とどめよ❤\n横のスキマから手を入れて、おっぱいをむぎゅって揉むの❤\n顔の目の前でエアパイズリね❤,
ピチピチの服がむにゅうって押し上がって…❤\nあはん❤エローい谷間がゆさゆさゆさ♪\nイってしまいなさい❤,
うあっ…❤えろくてぇっ…❤だめ、出るぅ…❤❤❤,
ふふっ、胸まで飛んできた❤\nほら、出したあとの精液、谷間でぐちゅうって潰してあげる❤,
どうせ魔力に変えて吸収しちゃうけれど、\nこうやって見せつけられるとかなりエロいわよね❤\nあは、射精したあともチンポひくつかせちゃってるわ❤,
負けた悔しさより、おっぱいのエロさが完全に勝っちゃってるわね。\n無敗の称号がなくなったのに、\nそんな反応でいいのかしら。くすくす❤,
ねえ、他の男たちも、わたしの体に負けたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
くすくす❤そう、頼んじゃうんだ。\nそんなにお尻が見たかったの？,
チンポを握りしめながら、\nお尻を見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしいわね❤,
あうっ…❤あううっ…❤❤,
でもどうしてもお尻を近くで見たかったのよね❤\nほら、お望みのお尻よ。\n軽く腰をひねって、見せつけるみたいに突き出して…❤,
あはん❤左右にちょっと揺らしてあげる❤,
あっ…❤ああっ…、えろすぎるぅ…❤❤,
くすくす❤たかがお尻に興奮しすぎじゃないかしら❤,
わたしのお尻、形がキレイでしょ？\n剣術で鍛えてるから、ヒップが締まっていて、\nきゅってキレイな上向きなの❤,
でも触るとちゃんと柔らかいのよ❤\nここにチンポを押し付ければ、\n女らしい柔らかさで、男なんてすぐにメロメロにできちゃう❤,
あなたの場合、押し付けるまでもなく、\n勝手にメロメロになっちゃったけどね。くすくす❤,
うっ…❤ううっ…❤だめ、もうっ…❤❤,
ふふ❤近くでちょっと眺めただけで、もう出しちゃうのね❤,
お尻フェチの変態くん❤\nほら、目の前でまた揺らしてあげる❤\nさっさと出してしまいなさい❤,
昇格戦がかかった大事な試合、\n相手のお尻に勝手に負けて、\n気持ちよーく棒に振るのよ❤くすくす❤,
んふふ❤わたしのお尻にびゅって飛ばしちゃって、\n変態ね❤,
気持ちよさそうな顔で倒れ込んでるけど、\nこんな負け方でほんとによかったのかしら。\n少しは反省した方がいいんじゃないの？,
大事な大事な無敗の称号を捨てて、\nお尻に敗北❤しばらくは街の語り草にされちゃいそうね。\nくすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいけれど❤\nくすくす❤,
ふふ、よりによって脇がいいの？,
チンポを握りしめながら、\n脇を見せてくださいって声に出して頼み込んで、\nふふふ❤だいぶ変態なのね。あなた❤すっごく恥ずかしい❤,
あらあら❤顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
でもどうしても脇を近くで見たかったのよね❤\nほら、お望みの脇よ。\nあなたの顔のそばに近づけてあげる❤,
脇のどこがいいのかしら。ほら、匂いでも嗅いでみる？,
あは、興奮してる息が脇に当たってくすぐったいわ❤,
火でも起こすんじゃないかってぐらいゴシゴシこすって、\n興奮で蕩けたみたいな顔をして、\n変態丸出しって感じね❤,
脇コキで気持ちよくなっちゃうのはまだ分かるわ。\n手でも足でも挟んで扱いてる刺激は一緒だもの。\nでも、脇を見て興奮するのは理解できない❤,
ここの何に興奮しているのかしら。この変態❤\nオナニーで負けちゃう、マゾ男❤,
もう出しちゃうのね❤\nイっていいわよ❤脇フェチの変態くん❤\nくすくす❤,
あん❤脇を狙ってわざわざ射精して、ほんとに変態❤\n技術があれば男の性欲なんて\n簡単に手玉に取れると思っていたけれど…。,
まだまだわたしの知らないフェチってあるのね。\n身を張って教えてくれてありがとう❤\nぷっ、くすくす❤,
笑っちゃ悪いわよね。でも大事な大事な無敗の称号を捨てて、\nよりによって脇でオナニーして負けるなんて❤\nその間抜けなイキ顔❤しばらく忘れられなさそうだわ。,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\n脇でイく子がそうそういるとは思わないけど❤,
あらあら。また別の男がやってきたわ❤それもマスター本人が❤\n来ていいとは言ったけれど、ほんとに来ちゃうのね。\nカッコ悪い❤,
あらあら。また別の男がやってきたわ❤\n来ていいとは言ったけれど、ほんとに来ちゃうのね。\nカッコ悪い❤,
試合前からすでにわたしの体にメロメロだったけど、\n仲間がオナニーするのを見て、ついに我慢できなくなったのかしら？\n「ついに」って言ってもまだ{現在ターン}ターン目だけど。くすくす❤,
仲間がオナニーで負けちゃうのを見て、\n自分も我慢できなくなったのかしら。,
Ｃランク上位にもなって、\n次々オナニーで負けちゃうなんて、とっても恥ずかしいと思うわ❤\nくすくす❤,
さっきの男は、わたしのおっぱいを見てオナニーしてたわね。\nあなたも、この胸をオカズにしたいのかしら❤,
張りがあって、ぷるんぷるんって跳ねる、わたしのおっぱい❤\n顔の近くで見ながら、チンポ扱きたいんでしょ？,
さっきの男は、わたしのお尻を見てオナニーしてたわね。\nあなたも、このお尻をオカズにしたいのかしら❤,
きゅって締まっていて、それでいて揉めば柔らかい、わたしのお尻❤\n顔の近くで見ながら、チンポ扱きたいんでしょ？,
さっきの男は、わたしの脇を見てオナニーしてたわね。\nまさかあなたも、脇をオカズにしたいのかしら❤,
何に興奮したのか分からないけれど、\n近くで見せつけたら、シコシコ、シコシコ❤ものすごく興奮して、\nあっという間に負けてしまったわ。,
あなたも脇で興奮する変態なの？\n見たいっていうなら、別に見せてあげてもいいけれど…❤,
ほら、どうする？\nあなたが見たいところ、あなたのそばで見せつけてあげるわよ。\nもちろん、あなたが情けなくおねだりしたら、ね❤,
さっきの男と同じ様に、恥も外聞もなく、頼み込んじゃうのかしら。\nそれとも、あなたはあんなカッコ悪い負け方はしない？\nうふふ❤,
くすくす❤そう、頼んじゃうんだ。\nみんなおっぱいが好きね❤\nおっぱいを近くで見るためなら、,
チンポを握りしめながら、大きな声で敵におねだりしちゃう。\nふふふ❤プライドとかないのかしら。すっごく恥ずかしいと思うわよ❤,
でも顔の近くでこれだけ動かされたら、\nぷるんぷるんって波打ってセクシーよね❤\nそれにわたしの体の匂いもしてくるんじゃないかしら。,
ピチピチの服がむにゅうって押し上がって…❤\nあはん❤ここにかけて、イってしまいなさい❤,
どうせ魔力に変えて吸収しちゃうけれど、\nこうやって見せつけられるとかなりエロいわよね❤\nふふ、射精したあともチンポ引くつかせちゃってる❤,
負けた悔しさより、おっぱいのエロさが完全に勝っちゃってるわね。\n無敗の称号がなくなったのに、\nそんなのでいいのかしら。くすくす❤,
他の男たちも、わたしの体に負けたいかしら？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
くすくす❤あなたもお尻が好きなのね❤\nわたしの自慢のお尻だもの。ムラムラしちゃうのも仕方ないわ。\nでも・・・。,
チンポを握りしめながら、\nお尻を見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしい❤プライドとかないのかしら❤,
わたしのお尻形がキレイでしょ？\n剣術で鍛えてるから、ヒップが締まっていて、\nきゅってキレイな上向きなの❤,
でも触るとちゃんと柔らかいのよ❤\nここにチンポを押し付ければ、\n女らしい柔らかさで、すぐに男をメロメロにできちゃう❤,
あなたの場合、押し付けるまでもなく、\n勝手にメロメロになっちゃったけど。くすくす❤,
お尻フェチの変態くん❤\nほら、さっさと出してしまいなさい❤,
貴重な無敗の称号を捨てて、お尻に敗北❤\nしばらくは街の語り草にされちゃいそうね。\nくすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
あら、まさかあなたも脇でオナニーしたいなんて。\n普通は胸とかお尻とかもっと見るところがあるでしょう？\nくす❤今日の相手は変態ばっかりね。,
チンポを握りしめながら、\n脇を見せてくださいって声に出して頼み込んで、\nプライドもなにもあったものじゃないわ❤すっごく恥ずかしい❤,
くすくす❤顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
火でも起こすんじゃないかってぐらいゴシゴシしこって、\n興奮で蕩けたみたいな顔をして、\n変態丸出しって感じね❤,
ここの何に興奮しているのかしら。この変態❤\n女の脇に興奮して、オナニーで負けちゃう、マゾ男❤,
あん❤脇を狙ってわざわざ射精して、ほんとに変態❤\n脇ばっかりに射精されて、なんだか変な気分よ。\nドロドロに濃くて、ここがおまんこだったら、孕んじゃいそう。,
ていっても、脇だから孕むことなんてないんだけど❤\nぷっ、くすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\n脇でイきたい変態くんもまだいるんじゃない？うふふ❤,
胸で挟んでほしい？足で責めてほしい？\nそれとも脇なんかで挟まれるのが好きかしら。\nほら、どうされたいか言ってごらんなさい❤,
あっ・・・❤あああっ❤もうっ・・・❤,
くす❤今日は自分でしごいて負けてしまうのね❤\nせっかく強い体術と魔力があるのに、\n精神がそれじゃあ、宝の持ち腐れだわ❤,
闘技場で見せたみたいなカッコいいところ、見せてほしかったのに。\n射精してとろけた顔でわたしを見上げて、\nとっても情けない姿だわ❤くすくす❤,
くす❤マスターの命令を無視して自滅してしまうだなんて、ダメね❤\nわたしの体力を全回復させたら勝負は振り出しに戻るのよ？\nその責任の重さ、理解してるのかしら❤,
