default
メルティスライム,Melty Slime
天国感じながらイクまでじっとしてなさい。ロリコンマゾマスター❤\nくすくす❤,Stay still until you come while feeling like you're in heaven.\nLolicon masochist master.❤\nKusukusu~❤
あんたみたいな雑魚モンスター、わたしの手コキでイチコロよ❤,A monster like you is no match for my hand job; you'll be finished in no time.❤
スライムハンドでチンポを捕まえて、\n屈服するまでしごいてあげる❤ ほらほらほら❤,I'll capture your cock with my slime hand; and and stroke it until you surrender.❤ Come on; come on; come on~❤
くす❤ものほしそうな顔しちゃって、\nわたしのせくしーぼでぃーにもうメロメロなのかしら❤,Kusu❤ Making such a needy face. Are you already completely mesmerized by my sexy body?❤
チンポふりふりしてるだけじゃダメよ。ほらちゃんと自分の口で、\n何をしてほしいのか言ってみなさい❤,Just flailing your cock around won’t do. Come on; use your own words to tell me exactly what you want~❤
あうう、おねがいします❤手でしごいて・・・❤,Ahh; please.❤ Stroke me with your hand...❤
きゃはは上手におねだりできたじゃない❤いいわ❤\nわたしの手であなたのそのおちんちん、\n中身が空っぽになるまでしこしこしてあげる❤,Kyahaha; you begged so well.❤ Alright.❤\nI’ll stroke that cock of yours with my hand until you're completely empty.❤
あはん❤手の中でどくどくどくってたくさん出てる❤\nわたしのスライムハンドをおまんこと勘違いしちゃったのかしら❤\nくすくす❤,Ahan~❤ You’re cumming so much into my hand.❤\nDid you mistake my slime hand for a pussy?❤\nKusukusu~❤
きゃううっ！そんな…、わたしが追いつめられるなんて…。,Kyah! No way... For me to be cornered like this...
ふん、あんた、なかなかやるじゃない。\nそうね、その実力に免じてご褒美をあげてもいいわ。,Hmph; you’re not half bad.\nWell; considering your skills; I might just give you a reward.
この手であんたのチンポ呑み込んで、\n中でぐちゅぐちゅにかき回してあげる❤,I'll swallow your cock with this hand;\nAnd stir it up inside until it's all squishy~❤
ほら、捕まえた・・・❤,Look; I've caught it...❤
今から起きることを想像してみなさい。\nあんたのチンポ全体がわたしの手の中で、隙間なく愛撫されるの。,Imagine what's going to happen now.\nYour entire cock will be stroked within my hand; leaving no spot untouched.
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげるわ。,I’ll stroke all over your sensitive glans; the frenulum that makes you close to coming; and even inside the foreskin.
何人もの手で同時にしごかれているような、\n人間では絶対に与えられない快感よ…❤ 楽しみでしょ？,It’s a pleasure that feels like being stroked by many hands at once;\na sensation no human could ever give you...❤ Are you looking forward to it?
さあ、わたしに屈服しなさい。天国を見せてあげる・・・❤,Now; give in to me. I'll show you heaven...❤
ううっ、くやしい・・・。,Ugh; it's frustrating...
ふふ、期待して動けないんだ？\nしょせん男なんてそんなものよね。,Fufu; are you too excited to move? \nAfter all; men are like that; aren’t they?
ほら、あんたが望んだご褒美よ。楽しみなさい？,Here you go; the reward you wished for. Enjoy it; okay?
はううっ…❤❤,Hauu...❤❤
まだまだ。ほらほらほら❤,Not yet. Come on; come on; come on.❤
あぐぅっ…❤ああっ❤,Ngh...❤ Ahh.❤
ふふ。ロリコンチンポ、いじめられて満足？\nずいぶんかわいい声で鳴くのね。,Fufu. Are you satisfied being teased; lolicon cock?\nYou're making such a lovely noise.
チンポをまんべんなくスライムで洗われて、腰がとろけそうでしょ？\nぐちゅぐちゅ、ぐちゅぐちゅ、混ぜるたびに腰が跳ねちゃってる❤,After getting thoroughly cleaned by my slime; your hips are practically melting; aren’t they? Every time I slither and slosh; you’re wriggling around so adorably.~❤ How cute; I can’t get enough of making you squirm!❤
わたしの本気の愛撫で、もっと頭の中どろどろにしてあげるわ。\nほら！ほら！,I’ll make your mind even more mushy with my serious caresses.\nLook! Look!
ああっ…❤こんなのっ、もうイくぅ・・・❤,Ahh...❤ With this; I’m going to... already...❤
あっそ❤じゃあ、さっさとイきなさい。,Oh really~❤ Then hurry up and cum.
イく寸前まで手加減なし。あんたの精液根こそぎ搾りつくしてあげる❤,No holding back until you’re on the verge of climax.\nI’ll squeeze every last drop of your semen out of you.❤
あひぃっ…❤,Ahh...❤
きゃは❤面白いぐらい出てる。\nこんなにわたしの手の中に出して、よっぽどチンポ気持ちよかったのね❤,Kyaha~❤ You're cumming so much; it's hilarious.\nYour cock must have felt really good after pouring out this much into my hand.❤
まぬけなとろけ顔で敵を回復させちゃってさ❤\n最後の最後で手コキで逆転されてそんな顔が出来るなんてバカみたい。\nこのマゾ豚ロリコン❤,You’re making a foolish; mellow face while healing your enemy.❤ To think you could make such a face after being turned around at the last moment with a handjob; you’re such an idiot. You masochistic perverted loser~❤
きゃあっ！そんな…、\nまたわたしが追いつめられるなんて…。,Kyaa! No way...、\nI can't believe I'm being cornered again...
ふん、あんたもなかなかやるじゃない。\nそうね、その実力に免じてあんたにもご褒美をあげてもいいわ。,Hmph; you're quite something too.\nAlright; considering your skills; I suppose I can give you a reward too.
さっきの見てたでしょ？\nあんたの仲間がわたしの手でチンポもぐもぐされて、\nみっともなく喘がされているところ❤,Did you see what just happened?\nYour companion had his cock gobbled up by my hand and moaned shamefully.❤
あんたも同じ目にあえるのよ。\n人間では絶対に与えられないスライムの快楽…❤\n脳みそとろけさせてあげる❤,The same thing will happen to you. Pleasure from the slime that no human could ever give you...❤\nI'll melt your brain into mush~❤
ふふ、妄想で頭いっぱいなのかしら。\nバカみたいに立っちゃって・・・❤,Fuu; are you so full of fantasies that your head is spinning?\nLook at you; getting all worked up like an idiot...❤
ほら捕まえた…❤,Look、 I've caught it...❤
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげる。,I’ll caress every sensitive part: the glans; the frenulum that’s about to climax; and even inside the foreskin.
もう抵抗なんてできないわよね❤\n天国を見せてあげるからわたしの養分になっちゃいなさい・・・❤,You can't resist anymore; can you?❤\nLet me show you paradise and become my nourishment...❤
きゃ、そんなっ・・・。,Kya; don't...
そう、それでいいのよ♪\n戦うだけ無駄。男はわたしの与える快楽には勝てないの。,Yes; that’s fine♪\nThere's no point in fighting. A man can’t overcome the pleasure I give him.
さあ、お待ちかねのご褒美よ。楽しみなさい？,Well then; here’s the long-awaited reward. Are you excited?
ふふ。ロリコンチンポいじめられて満足かしら？\nあんたもかわいい声で鳴くのね。,Hehe. Are you satisfied being teased; little perverted penis? You’re even making such a cute noises.
こんな小さい女の子に喘がされて、恥ずかしくないの？\nチンポもぐもぐされちゃえば、そんなことどうだってよくなるのかしら。,Aren't you ashamed that such a little girl like me made you moan?\nMaybe you won't care about that anymore once she's munching on your cock. 
まだまだ気持ちいいのは序の口よ。\nわたしの本気の手コキで、頭の中どろどろにしてあげる。ほら❤ほら❤,This is just the beginning of the pleasure. With my serious hand job; I’ll make your mind turn to mush. Hora~❤ Horaa~❤
イく寸前まで手加減なし。あんたの精液根こそぎ搾りつくしてあげるわ。,No holding back until you’re on the verge of climax.\nI’ll squeeze every last drop of your semen out of you.
ほらほらほらっ…❤イケっ、マゾ豚❤,Come on; come on; come on...❤ Cum for me; you little masochistic piggy.❤
あんたたち揃いもそろって手コキで逆転されて、ほんと救えないわ。\nこのマゾ豚ロリコン❤,You all ended up being turned around with hand jobs; it’s truly hopeless. You masochistic pig; lolicon❤
うっ、ううっ・・・。,ugh; ugh...
きゃは❤必死にはぁはぁ言いながらシコシコしてる❤\nわたしの、せくしーぼでぃに見とれちゃったのかな？くすくす❤,Kya ha~❤ Why are you so desperately panting and jerking off?❤\nDid you get mesmerized by my sexy body? Hehe~❤
うあっ、ううっ・・・。,agh; ugh...
おちんちん触る手止まんないの？きもちわるーい❤\nいくらわたしの体がエロいからって、\n味方を裏切ってシコシコ始めちゃうなんて。この変態❤ ロリコン❤,Are you not going to stop rubbing your weenie? That's gross~❤ Even if my body is sexy; you're betraying your allies and starting to jerk off.\nYou pervert~❤ lolicon~❤
うわーロリコンって言われてチンポビクビクさせてるじゃん。\nもっときもちわるーい❤ マーゾ❤,Wow; your cock is twitching when you're called lolicon.\nHow nasty~❤ Masochist.❤
そうだ。\nチンポをわたしのおまたにくっつけながら、イかせてあげようか？,Oh; exactly. How about I make you climax while your cock is pressed against my pussy?
スライムおまんこの中に、びゅーって中だし❤\nチンポにみっちり絡みついてきて、気持ちいいと思うなー❤,Inside the slime’s pussy; come bursting out~❤\nJust think about this wonderful feeling as the slime wraps tightly around your cock~❤
あっ、あっ❤おねがい・・・❤おねがいします❤,Ah; ah~❤ Please...❤ Please~❤
きゃはは❤\nそんなにさせてほしいんだ。でも、ダーメ❤,Kya-haha.❤ You want it so badly; don't you? But; not yet~❤
おまんこに入れなくなたって、イっちゃうんでしょ？\n馬鹿にされて喜ぶ、ロリコンマゾだもんね❤,Even if you can't get it inside my pussy; you'll still come; won't you?\nYou're a lolicon masochist who enjoys being mocked.❤
ほら、シコシコって言われるだけで手が動いちゃう❤\nもっと気持ちいいことしてもらえるかもしれないのに、\nシコシコ❤ シコシコ❤ やめられない❤,Look; just being told "shiko shiko" makes your hand move~❤ You could be enjoying something even better; but you keep jerking off~❤ Shiko~❤ you can’t stop.❤
おちんちんびくびくして、もう限界なんだ❤\n好きなだけ出すといいわ❤\n仲間のことなんて忘れて、どぴゅどぴゅってイっちゃえ、マゾ男❤,Your little weenie is twitching; and you're at your limit.❤ Go ahead and cum as much as you want~❤ Forget about your companions and shoot it all out; you masochistic onii-san~❤
あん❤どばどば出てる❤エナジーおいしいー❤,Ah~❤ It’s spilling out so much~❤ Your energy is so deliciousー❤
ふふ、中だしできなくて残念だったわね。\nこれでわたしたちの勝ち。\n自分から自爆しちゃうカードマスターで助かったなー♪,Hehe; too bad you couldn’t come inside. This means we win.\nLucky for us; the card master voluntarily gave up♪
ねえほかの人もこっちおいでよ。\nオナニーしこしこするところ、見ててあげるよ。,Hey; come over here everyone. I’ll let you watch as I do some masturbating and jerking you off.
もしかしたら、もっと気持ちいいサービスしちゃうかも。\nほら、おいで、おいで・・・❤,Maybe I'll even provide more pleasurable services.\nCome on; come over here...❤
きゃはは❤ ほんとにまたオナニーしちゃうんだ。\n武器を放りだして敵の女の子の前でシコシコ、シコシコ・・・❤,Kya-haha!❤ You’re really going to jerk off again.\nThrow away your weapon and jerk off in front of the enemy girl; shikoshiko; shikoshiko...❤
わたしの体も罪だなぁ❤ せくしー過ぎてこまっちゃう。\nほら、近くでたっぷり見ていいよ❤ くすくす❤,My body has sinned~❤ It's so sexy that it's troublesome.\nCome on、 you can inspect my body as much as you like.❤ Hehe~❤
張りのあるちっちゃなおっぱいにぃ、\nぷにぷにのわたしのおまんこ❤,With my perky little breasts;\nAnd my soft; squishy pussy~❤
こんな女の子の体で、何人も裏切りシコシコしちゃうなんて、\n変態のロリコンさんばっかり❤,To think that so many would betray and jerk off to a girl's body like this; you're all just perverted lolicons.❤
くすくす❤馬鹿にされてあなたも気持ちよくなっちゃうの？\nシコシコ早くなってるじゃん。きもちわるーい❤,Hehe~❤ Are you getting pleasure from being ridiculed?\nYou’re jerking off faster now. How disgusting~❤
そうだ、言った通り少しはサービスしてあげるわね。\nほら、そこに寝なさい。\nわたしはロリコンさんのおなかの上に乗っかって、と・・・。,Right; as I said、 I'll give you a little treat.\nNow; lie down there. I’ll sit on top of Mr. Lolicon's stomach、 and then...
ふふ、こうしてると透明なわたしの体の中に\nあんたのチンポが入っているみたいでしょ？\nまるで本番エッチしてるみたい❤,Fufu;  it feels like your cock is inside my transparent body; doesn’t it?\nIt’s almost like we're having real sex.❤
乳首もさわさわしてあげる。\nスライムの手でねっとりいじられると、乳首だけでも天国なのよ❤,I’ll play with your nipples too. Just touching them with my slime hands makes even the nipples feel heavenly.❤
ほら、さわさわ❤さわさわ・・・❤,Hora、 sawasa wa~❤ sawasa wa...❤
きゃはは、腰カクカクさせちゃってるじゃん。\nなになに？エッチしてる感じなのかな？,Kya-haha; your hips are thrusting back and forth.\nWhat is it? Does it feel like you’re having sex?
ほんとは何もないところに腰を振ってるだけなのに・・・、くすくす❤\n妄想エッチきもちいいねー❤,Even though you’re just thrusting into nothing... Hehe~❤\nFantasizing about sex feels amazing、 doesn’t it?❤
好きなだけ出していいわよ❤\n仲間のことなんて忘れて、どぴゅどぴゅってしちゃえ、マゾ男❤,You can come as much as you want~❤\nForget about your friends and spray it all out; you masochistic onii-san~❤
あん❤どばどば出てる❤\nおまんこの中じゃなくて、わたしのお尻にかかったわね❤,Ah~❤ It’s gushing out~❤\nIt’s not inside my pussy; but it landed on my ass.❤
中だしじゃないけど、これで満足かしら❤\nふふ、聞くまでもないか❤,It’s not a creampie; but I are you satisfied with this?❤\nHehe; I don't even need to ask.❤
自分から自爆しちゃうカードマスターで助かったなー。\nこれでわたしたちの勝ち♪ らくちんらくちん♪,It’s lucky that you have given in, Card Master.\nThis means we win♪ Easy; peasy♪
もしかしたら、また気持ちいいサービスしちゃうかも。\nほら、おいで、おいで・・・❤,I might give you more pleasurable services.\nCome on; come over here...❤
ふふ、ざーこ❤理性よわよわー❤,Hehe; small fry.❤ Your determination is so weak~❤
きゃはは❤楽勝、楽勝❤\nロリコンチンポは弱くて助かるわ❤,Kya-haha~❤ Easy win; so easy~❤\nI'm glad that lolicon cocks are weak.❤
初めて魔族と戦った僕は、サキュバスの少女が繰り出した上級モンスターにあっけなくイかされてしまった。,As someone who fought demons for the first time; I was effortlesly made to come by a high-level monster summoned by the succubus girl.
仰向けに倒れた体に力を入れることもできず、守るはずだった商人が襲われていく様を眺めることしか出来ないでいた・・・。,Unable to muster any strength in my fallen body; I could only watch as the merchant I was supposed to protect was attacked...
く、くるな。\nこないでくれ・・・っ！,D-Don’t come.\nPlease don’t come...!
ううっ…。\nやめろ、その人から離れろ・・・！,Ugh... \nStop; get away from that person...!
あら。健気な護衛さんですね❤\nマスターのお兄さんはまだ頑張るつもりですか？,Oh my. How noble of you; protector~❤\nIs the master’s onii-san still planning to keep trying?
けど今さら無駄です❤\nお兄さんが負けちゃったせいで、\nみ～んなわたしたちに食べられちゃうんですよ❤,But it’s all in vain now.❤\nBecause you lost; everyone will end up being eaten by us~❤
でもよかったですよね❤\n男の人は、サキュバスにえっちなことをされるのが大好きですから❤\nあなたも嬉しいでしょう？ ほら、ほらほら❤,But isn’t it good?❤ Men love it when succubi do naughty things to them.❤\nYou’re happy too; right? Hora; Hora~; Horaa~❤
え、あ、うぁ・・・❤,E-Oh; ah...❤
ね？こんなに幸せそうなお顔❤\nさあ、わたしの足コキで一回目のお射精しちゃってください❤\nよわ～い商人さん、どぴゅどぴゅー❤,See? You have such an ecstasic look on your face~❤\nNow; go ahead and blast your first load with my foot job~❤\nWeak merchant; cum-cum~❤
あ❤　あ❤　あ❤\n\n・・・・・・・・・っ❤,Ah.❤ Ah.❤ Ah~❤..........❤
くそぅ・・・。,Damn...
僕は無意味とわかっていながらも商人の元へと這い寄ろうとする。しかし、その動きは途中で止められてしまう。,Even though I know it’s pointless I try to crawl towards the merchant. However; my movement is stopped midway.
見ると、バトルで僕を倒したメルティスライムが目の前に立ちふさがり、僕をにやにやとした顔で見下ろしていた。,Looking up; I saw Melty Slime; who had defeated me in battle; standing in front of me with a smirking face; looking down on me.
わたしにかんたんにイかされちゃったくせに、なにしようとしてるのー？\nマスターも言ってたでしょ？ 『今さら無駄』だって❤,What are you planning to do now; when I made you cum so easily?\nDidn’t the master say? 'It’s all in vain now'~❤
ぼ、僕のせいだ・・・。\n僕を頼ってくれた人だけでも助けなくちゃ・・・。,I-it's my fault...\nI have to at least save those who need me...
くすくす❤そんなこと言って、全然進めてないよ？\nハイハイ上手だねー❤赤ちゃんなのかな～？,Hehe❤ Saying that; and you're still not getting anywhere; huh?\nOh; you're doing so well; aren’t you?❤ Maybe you're just a bit inexperienced after all~?
サキュバスにイかされちゃったらね、\nしばらく 体に力が入らなくなっちゃうんだよ❤\n子供にも勝てないぐらい、よわよわになっちゃうの❤,When a succubus makes you come; you know; your body will be too weak to move for a while.❤ You’ll end up in such a weak state that even a child could easily defeat you.❤
カードマスターなら分かってたよね。\nサキュバスに射精させられちゃいけないって。\nで、も・・・・❤,As a card master; you should have known it.\nYou shouldn’t let a succubus make you cum.\nBut you did...❤
わたしの体に見とれてぇ、\n自分でしこしこ❤自滅オナニー❤\n絶対しちゃダメな射精、どぴゅどぴゅーって楽しんじゃったね❤,Mesmerized by my body; you started masturbating~❤ indulging in a guilty pleasure~❤ You absolutely shouldn't have ejaculated but you did; because you enjoyed spurting out your semen so much; didn't you?❤
わたしに童貞おちんちんシコシコされてぇ、\n頭のなかあっという間にまっしろ❤\n絶対しちゃダメな射精、どぴゅどぴゅーって楽しんじゃったね❤,Getting your pure little weenie stroked by me has made your mind go completely blank; hasn’t it?❤ You had such a thrill with that absolutely forbidden release; didn’t you? Just enjoying every explosive spurt!❤
う、ううっ・・・❤それはぁ・・・。,Ugh; ugh...❤ That’s...
言い訳しなくていいんだよー。\nわたしのせくしーぼでぃーに負けるなんて、\n男なら当たり前なんだし。きゃはは❤,No need for excuses; silly!❤ Losing to my sexy little body is just what happens to guys. It’s completely natural! Kya haha!❤
でも、あんたに責任はあるかもね。\nあんたがおちんちん我慢できてたら、\nあそこの商人さんは助かったのかも。,But you might have some responsibility here.❤ If you had managed to hold back your little weenie; maybe that merchant would have been saved.
だからぁ、悪かったなーって思うなら、\nわたしにどれだけシコシコされても我慢しなくちゃダメだよ？\nえいっ❤,So; if you feel bad about it; you have to endure it no matter how much I jerk you off; okay? Here we go~❤
う・・・❤はぁ・・・❤,Ugh...❤ Ahh...❤
くす❤チンポ包まれた瞬間にうっとりしちゃってるー❤\nロリコンマゾ男って、ちょろーい❤,Hehe~❤ The moment your cock is enveloped; you’re swooning with a bliss~❤ A Lolicon masochistic men like you are so easy.❤
おちんちん全部、にゅるんって包まれたことなんてないもんね。\n守らなきゃいけない人とかがかかっていても、\nこんなことされたら、ロリコンおちんちん耐えられないもんね❤,You’ve never had your entire rod enveloped like this; had you? Even if there is someone you need to protect; when you're treated like this; your lolicon cock just can’t endure it~❤
ほぉら、うりうりー❤\nかる～く動かすだけでも、\nわたしの手がぬちぬち絡みついてきてたまらないでしょ❤,Look; wriggle-wriggle~❤ Even just moving lightly; my hand wrapping and slithering around must be irresistible~❤
あっ❤あううぁ・・・❤,Ah~❤ Ugh; ahh...❤
あは❤幸せそうな顔ー❤\nスライム手コキでわたしにメロメロだね～❤\n腕にも脚にもぜんぜん力入ってないよ❤,Ahaha~❤ You have such a an euphoric expression.❤\nYou’re completely smitten by my slime hand job～❤\nNot putting any strength into your arms or legs at all.❤
きっとあんたとわたしが腕相撲とかしたらね、\nあんたの方が勝つと思うんだー。\nでも、おちんちん握っちゃえば、筋肉とか関係ないの。わたしの勝ち❤,If you and I had an arm wrestling match; I’m sure you’d win. But when it comes to gripping your cock; muscles don’t matter. I win~❤
強い武器を持っていてもー、おちんちんは弱いもんね❤\nびんかんな隙間にスライムを潜りこませてぇ、\nそのまま上下にぐちゅぐちゅってすれば、ほら、おしまい…❤,Even if you have a strong weapon—your cock is weak~❤ By letting slime slide into those sensitive gaps; and then squishing it up and down; see; it’s all over...❤
うぁ、あ、あうぅ・・・❤,Ugh; ah; ugh...❤
くすくす❤ もう助けに行こうとかなーんにも考えられないね❤\n「もっと気持ちよくしてほしいよ～」って、\n腰をぷるぷるさせてるだけ❤かっこわる～い❤,Hehe~❤ You can’t even think about helping them anymore~❤\nJust shaking your hips and saying; “I want to feel even better~”❤\nHow silly~❤
まーそうなっちゃうのも仕方ないよね❤\nわたしのおててオナホ、\nおちんちんを気持ちよ～くさせるのが大得意なんだもん❤,Well; it's no wonder you end up like this.❤\nMy hand's onahole is really good at making your cock feel amazing~❤
どんな男でもイかせられるように、\n思い通りに形を変えて、ぴったりフィット❤\nきゅーって吸い付いて、簡単にどぴゅどぴゅさせちゃう最強名器なの❤,It can change shape to fit any man perfectly; making them cum easily with its tight suction;❤ effortlesly making you squirt everywhere with the ultimate pleasure~❤
・・・・・・っ❤,....❤
ねー、おちんぽずっとぐちゅぐちゅされてそろそろ限界でしょ？❤\nまだわたしたちから逃げたい？\nそれとも・・・。,Hey; your cock has been squished around for a while now; and it must be reaching its limit; right?❤\nDo you still want to escape from us? Or maybe ...
・・・・・・イかせてほしい？❤,・・・・・・Do you want me to make you cum with a bang?❤
い、いや。\n僕は・・・・・・,N-no.\nI ...
・・・・・・・・・っ❤,....❤
うんうん、僕はー？❤,Yes; yes; what about me?❤
必死に快感に抗う僕をからかうように、メルティスライムはここぞというタイミングでペニスへの責めを激しくする。,Melty Slime teases me by intensifying the speed of her strokes at just the right moments; mocking my desperate resistance to pleasure.
幼い見た目からは想像もできないほど的確に弱点を責めてくる姿に、彼女がサキュバスの使うモンスターだということを思い知らされた。,Her ability to target my weaknesses with such precision; far beyond what her youthful appearance might suggest; made me realize she was a monster used by a succubus.
亀さんの出っ張りにスライムを引っかけてぬちゅぬちゅすると、\nどんな男でも効いちゃうんだよねー❤,When I hook slime onto the protrusion of your penis and squeeze it;\nit works on any man; doesn’t it?❤
ほらほらー❤ 弱いとこだけじゃないよ❤\n皮の外からも～、皮の中からも～、竿をごしごしして、\nチンポのぜ～んぶをスライムでメロメロにしてあげる❤,Hora~ Horaa~!❤ It’s not just about the weak spots.❤ From outside the skin~ and from the inside~; I’ll rub the shaft; Making every part of your cock completely entranced by slime~❤
で、僕は？❤\nどうしたい？❤ どうされたい？❤,So; what about me?❤\nWhat do you want to do?❤ How do you want me to service you?❤
・・・・・・い、イかせてっ！❤\nスライムで射精、させて・・・っ！❤,......L-let me cum!❤\nMake me ejaculate with slime ...!❤
ん～？「させて」？\nそんな言葉づかいでいいのかなぁー。,Hmm? “Let me cum”?\nI wonder if such words are the right thing to say.
あっ、ああっ❤\nさせてください・・・っ！❤\nメルティスライムさまぁ❤おねがいしますぅっ❤,Ah; ahh.❤ Please let me...!❤ Please; Melty Slime-sama.❤\nPlease; I beg you.❤
きゃはは❤こんなちっちゃい子に向けて「お願いします」だってさぁ❤\n最初は仲間を助けなきゃ～ってちゃんとがんばってたのに。\nかっこわるーい❤わたしげんめつしちゃーう❤,Kyahaha!❤You’re saying “please” to such a little girl~❤ At first; you were trying so hard to help your friends. How pathetic!❤ You'll be completely sucked dry by me~❤
でも、ちゃんとおねだりできたマスターくんには、\n応えてあげないとね❤,But; since you properly asked for it; Master-kun; I have to respond.❤
シコシコおててに屈服しちゃったロリコンおちんちんに、\nスライムオナホでとどめだよ❤,The lolicon cock that has succumbed to my handjob will be finished off with the Slime Onaho.❤
ほら、これまでで一番激しく、ぐちゅぐちゅぐちゅー❤\nおちんちんめちゃくちゃにされてたまらないでしょ❤,See; this is the most intense; squishy; ​​sloppy mess; isn't it?~❤\nIsn't it irresistible to have your cock messed up?❤
さっさと射精しちゃえ、マーゾ❤,Just cum already; you masochist.❤
はぅぅ❤　い、イく・・・・・・っ❤,Haa.❤ I-I'm cumming........❤
うわー❤ わたしの手の中にこんなにたっぷり❤\n二回目でもどぴゅどぴゅーってすっごく濃いの出せたね～❤,Wow~❤ So much inside my hand~❤ You managed to shoot out such a thick load even for the second time; hah～❤
こんなに中出しして、\nロリコンおちんちん、わたしのこと大好きなんだね❤\nぷっ、くすくす❤,You came so much inside me. Lolicon cock; you really love me; don't you?❤\nPfft; kusukusu~❤
ねえ、マスターくんは、いっぱい精液出せて満足できた？\nそれともぉ・・・❤,Hey; Master-kun; are you satisfied with the amount of semen you've sprayed out?\nOr perhaps...❤
うぅ❤ もっとぉ・・・❤\n最後までしてぇ・・・❤\nメルティスライムさまぁ❤❤❤,Uhh.❤ More...❤\nDo it until the end...❤\nMelty Slime-sama~❤❤❤
きゃはは❤言うと思った♪\n心配しなくても、まだまだチンポは離してあげない❤\nぬちゅぬちゅ動かして、またすぐに射精させてあげるよ❤,Kyahaha!❤I knew you would say that♪ Don't worry; I'm not letting go of your cock yet~❤ I'll keep squishing and squelching it and make you blast your cum again soon~❤
ちゃ～んと『最期まで』、搾り取ってあげるからね❤\nロリコンでぇ、マゾのぉ、ザコマスターくん❤,I'll squeeze you dry 'till the very end'~❤\nYou lolicon; masochist; weak Master-kun~❤
このあとも、僕は数えきれないほど 繰り返し精を搾り取られた。,After this; I was repeatedly drained of my semen countless times.
竿をはげしく扱かれて射精し、カリ首ばかりを擦られて射精し、ペニスをやわらかく握られる感触だけで漏らすように甘く射精し・・・。,With the shaft being vigorously stroked and ejaculating; the tip being rubbed and spurting; and just the feeling of a soft grip making me leak sweetly...
