default
メルティスライム,Melty Slime
天国感じながらイクまでじっとしてなさい。ロリコンマゾマスター❤\nくすくす❤,Stay still and feel heaven until you cum、 lolicon masochist master.❤\nKusukusu~❤
あんたみたいな雑魚モンスター、わたしの手コキでイチコロよ❤,If a small fry monster like me gives you a handjob、 you'll be head over heels for me.❤
スライムハンドでチンポを捕まえて、\n屈服するまでしごいてあげる❤ ほらほらほら❤,I’ll catch your dick with my slime hand;\nAnd jerk you off until you submit,❤ Come on、 come on、 come on~❤
くす❤ものほしそうな顔しちゃって、\nわたしのせくしーぼでぃーにもうメロメロなのかしら❤,Kusu❤ You’re making such a needy face;\nAre you already mesmerized by my sexy body?❤
チンポふりふりしてるだけじゃダメよ。ほらちゃんと自分の口で、\n何をしてほしいのか言ってみなさい❤,Just flailing your dick around won’t do. Come on; use your own words、\nAnd tell me what you want❤
あうう、おねがいします❤手でしごいて・・・❤,Auuu、 "please~❤ Stroke it with your hand...❤"
きゃはは上手におねだりできたじゃない❤いいわ❤\nわたしの手であなたのそのおちんちん、\n中身が空っぽになるまでしこしこしてあげる❤,Kyahaha; you begged so well.❤ Alright.❤\nI’ll stroke your dick with my hand、\nUntil you're completely empty.❤
あはん❤手の中でどくどくどくってたくさん出てる❤\nわたしのスライムハンドをおまんこと勘違いしちゃったのかしら❤\nくすくす❤,Ahan~❤ You’re cumming so much into my hand.❤\nDid you mistake my slime hand for a pussy?❤\nKusukusu~❤
きゃううっ！そんな…、わたしが追いつめられるなんて…。,Kyaauu! "No way... I can’t believe I’m being cornered..."
ふん、あんた、なかなかやるじゃない。\nそうね、その実力に免じてご褒美をあげてもいいわ。,Hmph; you’re quite something.\nOkey-dokey; I’ll give you a reward for your skills.
この手であんたのチンポ呑み込んで、\n中でぐちゅぐちゅにかき回してあげる❤,I'll swallow your dick with this hand;\nAnd stir it up inside until it's all squishy~❤
ほら、捕まえた・・・❤,Look; I've caught it...❤
今から起きることを想像してみなさい。\nあんたのチンポ全体がわたしの手の中で、隙間なく愛撫されるの。,Imagine what's going to happen now.\nYour entire dick will be stroked within my hand; leaving no spot untouched.
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげるわ。,The sensitive glans; the frenulum that makes you want to cum;\nEven the inside of the foreskin; I'll caress everything.
何人もの手で同時にしごかれているような、\n人間では絶対に与えられない快感よ…❤ 楽しみでしょ？,It's a pleasure that no human can provide、\nLike being jerked off by multiple hands at once...❤ Exciting、 right?
さあ、わたしに屈服しなさい。天国を見せてあげる・・・❤,Come on; give in to me. I'll show you paradise...❤
ううっ、くやしい・・・。,Ugh; so frustrating...
ふふ、期待して動けないんだ？\nしょせん男なんてそんなものよね。,Fufu; are you too excited to move? \nThat's just how men are.
ほら、あんたが望んだご褒美よ。楽しみなさい？,Look; here's the reward you wanted. Enjoy it; okay?
はううっ…❤❤,Hauu...❤~❤
まだまだ。ほらほらほら❤,Not yet. Come on; come on; come on❤
あぐぅっ…❤ああっ❤,Aguu...❤ Ahh~❤
ふふ。ロリコンチンポ、いじめられて満足？\nずいぶんかわいい声で鳴くのね。,Fufu. Are you satisfied being teased; lolicon dick?\nYou're making such a lovely noise.
チンポをまんべんなくスライムで洗われて、腰がとろけそうでしょ？\nぐちゅぐちゅ、ぐちゅぐちゅ、混ぜるたびに腰が跳ねちゃってる❤,Your waist is melting from having your dick washed all over with slime;\nEvery time I squeeze it; your waist is jumps.❤
わたしの本気の愛撫で、もっと頭の中どろどろにしてあげるわ。\nほら！ほら！,I'll make your head even more muddled with my earnest fondling.\nSee! Come on!
ああっ…❤こんなのっ、もうイくぅ・・・❤,Ahh...❤ This is... I'm going to cum...❤
あっそ❤じゃあ、さっさとイきなさい。,Oh really~❤ Then hurry up and cum.
イく寸前まで手加減なし。あんたの精液根こそぎ搾りつくしてあげる❤,No mercy until the moment you cum. I'll squeeze out every drop of your semen.❤
あひぃっ…❤,Ahyii...❤
きゃは❤面白いぐらい出てる。\nこんなにわたしの手の中に出して、よっぽどチンポ気持ちよかったのね❤,Kyaha~❤ You're cumming so much; it's hilarious.\nYour dick must have felt really good after pouring out this much into my hand.❤
まぬけなとろけ顔で敵を回復させちゃってさ❤\n最後の最後で手コキで逆転されてそんな顔が出来るなんてバカみたい。\nこのマゾ豚ロリコン❤,Healing your enemy with that stupid mellow face;\nIt's stupid to get our position switched at the last minute with a handjob and make such a face.\nYou masochistic pig; lolicon~❤
きゃあっ！そんな…、\nまたわたしが追いつめられるなんて…。,Kyaa! No way...、\nI can't believe I'm being cornered again...
ふん、あんたもなかなかやるじゃない。\nそうね、その実力に免じてあんたにもご褒美をあげてもいいわ。,Hmph; you're quite something too.\nAlright; considering your skills; I suppose I can give you a reward too.
さっきの見てたでしょ？\nあんたの仲間がわたしの手でチンポもぐもぐされて、\nみっともなく喘がされているところ❤,Did you see what just happened?\nYour companion had his dick gobbled up by my hand;\nAnd moaned shamefully.❤
あんたも同じ目にあえるのよ。\n人間では絶対に与えられないスライムの快楽…❤\n脳みそとろけさせてあげる❤,The same thing will happen to you.\nPleasure from the slime that no human could ever give you...❤\nI'll melt your brain into mush~❤
ふふ、妄想で頭いっぱいなのかしら。\nバカみたいに立っちゃって・・・❤,Fufu; are you imaginining all those fantasies?\nGetting hard like an idiot...❤
ほら捕まえた…❤,Look、 I've caught it...❤
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげる。,The sensitive glans; the frenulum that makes you want to cum;\nEven inside of the foreskin; I'll caress everything.
もう抵抗なんてできないわよね❤\n天国を見せてあげるからわたしの養分になっちゃいなさい・・・❤,You can't resist anymore; can you?❤\nI'll show you heaven、 so become my nourishment...❤
きゃ、そんなっ・・・。,Kya; don't...
そう、それでいいのよ♪\n戦うだけ無駄。男はわたしの与える快楽には勝てないの。,Yes; that’s fine♪\nThere's no point in fighting. Men can't win against the pleasure I give them.
さあ、お待ちかねのご褒美よ。楽しみなさい？,Now; here’s your long-awaited reward. Will you enjoy it?
ふふ。ロリコンチンポいじめられて満足かしら？\nあんたもかわいい声で鳴くのね。,Hehe. Are you satisfied with your lolicon cock being teased?\nYou're making such a lovely sounds too.
こんな小さい女の子に喘がされて、恥ずかしくないの？\nチンポもぐもぐされちゃえば、そんなことどうだってよくなるのかしら。,Aren't you ashamed that such a little girl like me made you moan?\nMaybe you won't care about that anymore once she's munching on your dick. 
まだまだ気持ちいいのは序の口よ。\nわたしの本気の手コキで、頭の中どろどろにしてあげる。ほら❤ほら❤,This pleasure is just the beginning. I'll make your head all muddled with my serious hand job. Hora~❤ Horaa~❤
イく寸前まで手加減なし。あんたの精液根こそぎ搾りつくしてあげるわ。,No mercy until you're just about to come. I'll squeeze out every last drop of your semen.
ほらほらほらっ…❤イケっ、マゾ豚❤,See; look; cum...❤ C-U-M、 you masochistic pig.❤
あんたたち揃いもそろって手コキで逆転されて、ほんと救えないわ。\nこのマゾ豚ロリコン❤,You all ended up being turned around with hand jobs; it’s truly hopeless. You masochistic pig; lolicon❤
うっ、ううっ・・・。,ugh; ugh...
きゃは❤必死にはぁはぁ言いながらシコシコしてる❤\nわたしの、せくしーぼでぃに見とれちゃったのかな？くすくす❤,Kya ha~❤ Why are you so desperately panting and jerking off?❤\n Did you get mesmerized by my sexy body? Hehe❤
うあっ、ううっ・・・。,agh; ugh...
おちんちん触る手止まんないの？きもちわるーい❤\nいくらわたしの体がエロいからって、\n味方を裏切ってシコシコ始めちゃうなんて。この変態❤ ロリコン❤,Are you not going to stop rubbing your weenie? That's gross~❤\nEven if my body is sexy;\nyou're betraying your allies and starting to jerk off. You pervert~❤ loli-con~❤
うわーロリコンって言われてチンポビクビクさせてるじゃん。\nもっときもちわるーい❤ マーゾ❤,Wow; your dick is twitching when you're called lolicon.\nHow nasty~❤ Masochist.❤"
そうだ。\nチンポをわたしのおまたにくっつけながら、イかせてあげようか？,Right.\nHow about I make you come while sticking your dick to my crotch?
スライムおまんこの中に、びゅーって中だし❤\nチンポにみっちり絡みついてきて、気持ちいいと思うなー❤,Shoot it all inside my slime pussy~❤\n Just think about this wonderful feeling as the slime clings tightly to your dick~❤
あっ、あっ❤おねがい・・・❤おねがいします❤,Ah; ah~❤ Please...❤ Please~❤
きゃはは❤\nそんなにさせてほしいんだ。でも、ダーメ❤,Kya-haha.❤\nYou want it so badly; huh? But; not yet~❤
おまんこに入れなくなたって、イっちゃうんでしょ？\n馬鹿にされて喜ぶ、ロリコンマゾだもんね❤,Even if you can't get it inside my pussy; you'll still come; won't you?\nYou're a lolicon masochist who enjoys being mocked.❤
ほら、シコシコって言われるだけで手が動いちゃう❤\nもっと気持ちいいことしてもらえるかもしれないのに、\nシコシコ❤ シコシコ❤ やめられない❤,Look; just being told "shiko shiko" makes your hand move~❤\nEven though you might get to do something even better、\nShiko~❤ Shiko~❤ you can’t stop.❤
おちんちんびくびくして、もう限界なんだ❤\n好きなだけ出すといいわ❤\n仲間のことなんて忘れて、どぴゅどぴゅってイっちゃえ、マゾ男❤,Your little weenie is twitching; and you're at your limit.❤\nGo ahead and cum as much as you want~❤\nForget about your companions and shoot it all out; you masochistic boy~❤
あん❤どばどば出てる❤エナジーおいしいー❤,Ah❤ It’s pouring out❤ Your energy is so deliciousー❤
ふふ、中だしできなくて残念だったわね。\nこれでわたしたちの勝ち。\n自分から自爆しちゃうカードマスターで助かったなー♪,Hehe; too bad you couldn’t come inside.\nThis means we win.\nYou’re lucky to have a card master who would voluntarily offer himself♪
ねえほかの人もこっちおいでよ。\nオナニーしこしこするところ、見ててあげるよ。,Hey; come over here too.\nI’ll watch you jerk off and masturbate.
もしかしたら、もっと気持ちいいサービスしちゃうかも。\nほら、おいで、おいで・・・❤,Maybe I’ll give you even better service.\nCome on; come over here...❤
きゃはは❤ ほんとにまたオナニーしちゃうんだ。\n武器を放りだして敵の女の子の前でシコシコ、シコシコ・・・❤,Kya-haha❤ You’re really going to jerk off again.\nThrowing away your weapon and jerking off in front of the enemy girl; shikoshiko; shikoshiko...❤
わたしの体も罪だなぁ❤ せくしー過ぎてこまっちゃう。\nほら、近くでたっぷり見ていいよ❤ くすくす❤,My body has sinned~❤ It's so sexy that it's troublesome.\nCome on、 you can inspect my body as much as you like.❤ Hehe~❤
張りのあるちっちゃなおっぱいにぃ、\nぷにぷにのわたしのおまんこ❤,With my perky little breasts;\nAnd my soft; squishy pussy~❤
こんな女の子の体で、何人も裏切りシコシコしちゃうなんて、\n変態のロリコンさんばっかり❤,With a body like mine; betraying and jerking off with so many people; you’re just a perverted lolicon.❤
くすくす❤馬鹿にされてあなたも気持ちよくなっちゃうの？\nシコシコ早くなってるじゃん。きもちわるーい❤,Hehe~❤ Are you getting turned on even though you’re being mocked?\nYou’re jerking off faster now. How creepy~❤
そうだ、言った通り少しはサービスしてあげるわね。\nほら、そこに寝なさい。\nわたしはロリコンさんのおなかの上に乗っかって、と・・・。,Right; as I said、 I'll give you a little treat.\nHThere; come on; lie down there.\nI’ll sit on top of Mr. Lolicon's stomach、 and then...
ふふ、こうしてると透明なわたしの体の中に\nあんたのチンポが入っているみたいでしょ？\nまるで本番エッチしてるみたい❤,Fufu; doesn’t it feel like your dick is inside my transparent body like this?\nIt’s almost like we’re having real sex❤
乳首もさわさわしてあげる。\nスライムの手でねっとりいじられると、乳首だけでも天国なのよ❤,I’ll also play with your nipples.\nWhen they're touched and toyed with by the slime’s sticky hands; even your nipples feel this heavenly bliss❤
ほら、さわさわ❤さわさわ・・・❤,Hora、 sawasa wa~❤ sawasa wa...❤
きゃはは、腰カクカクさせちゃってるじゃん。\nなになに？エッチしてる感じなのかな？,Kya-haha; your hips are buckling back and forth.\nWhat is it? Does it feel like you’re having sex?
ほんとは何もないところに腰を振ってるだけなのに・・・、くすくす❤\n妄想エッチきもちいいねー❤,Even though you’re just thrusting at nothing... Hehe~❤\nFantasizing about sex feels amazing、 doesn’t it?❤
好きなだけ出していいわよ❤\n仲間のことなんて忘れて、どぴゅどぴゅってしちゃえ、マゾ男❤,You can come as much as you want~❤\nForget about your friends and spray it all out; you masochistic boy~❤
あん❤どばどば出てる❤\nおまんこの中じゃなくて、わたしのお尻にかかったわね❤,Ah~❤ It’s gushing out~❤\nIt’s not inside my pussy; but it landed on my ass.❤
中だしじゃないけど、これで満足かしら❤\nふふ、聞くまでもないか❤,It’s not a creampie; but I wonder if you’re satisfied with this.❤\nHehe; I guess there’s no need to ask.❤
自分から自爆しちゃうカードマスターで助かったなー。\nこれでわたしたちの勝ち♪ らくちんらくちん♪,You’re lucky to have a card master who would voluntarily sacrifice himself.\nThis means we win♪ Easy; peasy♪
もしかしたら、また気持ちいいサービスしちゃうかも。\nほら、おいで、おいで・・・❤,Maybe I’ll give you even better treat again.\nCome on; come over here...❤
ふふ、ざーこ❤理性よわよわー❤,"Hehe; small fry.❤ Your determination is so weak~❤
きゃはは❤楽勝、楽勝❤\nロリコンチンポは弱くて助かるわ❤,Kya-haha~❤ Easy win; so easy~❤\nI'm glad that lolicon dicks are weak.❤
初めて魔族と戦った僕は、サキュバスの少女が繰り出した上級モンスターにあっけなくイかされてしまった。,As someone who fought demons for the first time; I was easily made to come by a high-level monster summoned by the succubus girl.
仰向けに倒れた体に力を入れることもできず、守るはずだった商人が襲われていく様を眺めることしか出来ないでいた・・・。,Unable to muster any strength in my fallen body; I could only watch as the merchant I was supposed to protect was attacked...
く、くるな。\nこないでくれ・・・っ！,D-Don’t come.\nPlease don’t come...!
ううっ…。\nやめろ、その人から離れろ・・・！,Ugh... \nStop; get away from that person...!
あら。健気な護衛さんですね❤\nマスターのお兄さんはまだ頑張るつもりですか？,Oh my. What a gallant bodyguard~❤\nIs the master’s big brother still planning to keep trying?
けど今さら無駄です❤\nお兄さんが負けちゃったせいで、\nみ～んなわたしたちに食べられちゃうんですよ❤,But it’s all in vain now.❤ \nBecause you lost; everyone will end up being eaten by us~❤
でもよかったですよね❤\n男の人は、サキュバスにえっちなことをされるのが大好きですから❤\nあなたも嬉しいでしょう？ ほら、ほらほら❤,But isn’t it good?❤\nMen love it when succubi do naughty things to them.❤\nYou’re happy too; right? Hora; Hora~; Horaa~❤
え、あ、うぁ・・・❤,E; ah; ugh...❤
ね？こんなに幸せそうなお顔❤\nさあ、わたしの足コキで一回目のお射精しちゃってください❤\nよわ～い商人さん、どぴゅどぴゅー❤,See? You have such a ecstasic look on your face~❤\nNow; go ahead and blast your first load with my foot job~❤\nWeak merchant; shoot it all out.❤
あ❤　あ❤　あ❤\n\n・・・・・・・・・っ❤,Ah.❤ Ah~❤ Ah~❤\n\n..........❤
くそぅ・・・。,Damn...
僕は無意味とわかっていながらも商人の元へと這い寄ろうとする。しかし、その動きは途中で止められてしまう。,Even though I know it’s pointless I try to crawl towards the merchant. However; my movement is stopped midway.
見ると、バトルで僕を倒したメルティスライムが目の前に立ちふさがり、僕をにやにやとした顔で見下ろしていた。,Looking up; I see the Melty Slime that defeated me in battle standing in front of me; staring down at me with a smirk.
わたしにかんたんにイかされちゃったくせに、なにしようとしてるのー？\nマスターも言ってたでしょ？ 『今さら無駄』だって❤,What are you planning to do now; when I made you cum so easily?\nDidn’t the master say? 'It’s all in vain now'~❤
ぼ、僕のせいだ・・・。\n僕を頼ってくれた人だけでも助けなくちゃ・・・。,I-it's my fault...\nI have to at least save those who need me...
くすくす❤そんなこと言って、全然進めてないよ？\nハイハイ上手だねー❤赤ちゃんなのかな～？,Hehe❤ You’re saying that; but you’re not getting anywhere; are you?\nGood job; good job.❤ Are you like a baby now~?
サキュバスにイかされちゃったらね、\nしばらく 体に力が入らなくなっちゃうんだよ❤\n子供にも勝てないぐらい、よわよわになっちゃうの❤,When you’re made to come by a succubus; \nyou won’t be able to muster any strength in your body for a while.❤ \nYou’ll become so~; weak you won't be able to beat even a mere child.❤
カードマスターなら分かってたよね。\nサキュバスに射精させられちゃいけないって。\nで、も・・・・❤,As a card master、 you should have known.\nYou shouldn’t let a succubus make you ejaculate.\nBut you did...❤
わたしの体に見とれてぇ、\n自分でしこしこ❤自滅オナニー❤\n絶対しちゃダメな射精、どぴゅどぴゅーって楽しんじゃったね❤,Mesmerized by my body;\nyou started masturbating~❤ for your gratification~❤\nYou absolutely shouldn't have ejaculated but you did; because you enjoyed spurting out your semen so much; didn't you?❤
わたしに童貞おちんちんシコシコされてぇ、\n頭のなかあっという間にまっしろ❤\n絶対しちゃダメな射精、どぴゅどぴゅーって楽しんじゃったね❤,When I jerked off your virgin dick;\nyour mind went completely blank in no time~❤\nYet you broke the taboo and savoured ejaculation; didn’t you?❤
う、ううっ・・・❤それはぁ・・・。,Ugh; ugh...❤ That’s...
言い訳しなくていいんだよー。\nわたしのせくしーぼでぃーに負けるなんて、\n男なら当たり前なんだし。きゃはは❤,There’s no need to make excuses.\nIt’s only natural for a man to lose to my sexy body. Kya haha!❤
でも、あんたに責任はあるかもね。\nあんたがおちんちん我慢できてたら、\nあそこの商人さんは助かったのかも。,But; maybe you're to blame.\nIf you had been able to hold your penis in;\nthat merchant over there might have been saved.
だからぁ、悪かったなーって思うなら、\nわたしにどれだけシコシコされても我慢しなくちゃダメだよ？\nえいっ❤,So; if you feel bad about it; \nyou have to endure it no matter how much I jerk you off; okay?\nHere I go~❤
う・・・❤はぁ・・・❤,Ugh...❤ Ahh...❤
くす❤チンポ包まれた瞬間にうっとりしちゃってるー❤\nロリコンマゾ男って、ちょろーい❤,Hehe~❤ The moment your dick is wrapped up; you’re swooning with bliss~❤\nA lolicon masochistic guy like you is so easy.❤
おちんちん全部、にゅるんって包まれたことなんてないもんね。\n守らなきゃいけない人とかがかかっていても、\nこんなことされたら、ロリコンおちんちん耐えられないもんね❤,You’ve never had your entire rod enveloped like this; had you?\nEven if there is someone you need to protect;\nyour lolicon dick just can’t endure it~❤
ほぉら、うりうりー❤\nかる～く動かすだけでも、\nわたしの手がぬちぬち絡みついてきてたまらないでしょ❤,Look; wriggle-wriggle~❤\nEven just moving lightly; \nmy hand clings and wraps around you; and it must be irresistible❤
あっ❤あううぁ・・・❤,Ah~❤ Ugh; ahh...❤
あは❤幸せそうな顔ー❤\nスライム手コキでわたしにメロメロだね～❤\n腕にも脚にもぜんぜん力入ってないよ❤,Ahaha~❤ You have such a an euphoric expression.❤\nYou’re completely smitten by my slime hand job～❤\nNot putting any strength into your arms or legs at all.❤
きっとあんたとわたしが腕相撲とかしたらね、\nあんたの方が勝つと思うんだー。\nでも、おちんちん握っちゃえば、筋肉とか関係ないの。わたしの勝ち❤,If you and I had an arm wrestling match; \nI’m sure you’d win. But when it comes to gripping your dick;\n muscles don’t matter. I win~❤
強い武器を持っていてもー、おちんちんは弱いもんね❤\nびんかんな隙間にスライムを潜りこませてぇ、\nそのまま上下にぐちゅぐちゅってすれば、ほら、おしまい…❤,Even if you have strong weapons; your dick is weak~❤\nWith the slime sliding into those sensitive gaps;\nand stroking up and down like this; and voilà; it’s over...❤
うぁ、あ、あうぅ・・・❤,Ugh; ah; ugh...❤
くすくす❤ もう助けに行こうとかなーんにも考えられないね❤\n「もっと気持ちよくしてほしいよ～」って、\n腰をぷるぷるさせてるだけ❤かっこわる～い❤,Hehe~❤ You can’t even think about helping them anymore~❤\nAren't you just thinking about saying 'I want to feel even better~' \nwhile shaking your hips?❤ How silly~❤
まーそうなっちゃうのも仕方ないよね❤\nわたしのおててオナホ、\nおちんちんを気持ちよ～くさせるのが大得意なんだもん❤,Well; it's no wonder things end up like this.❤\nMy hand's onahole is really good at making your dick feel amazing~❤
どんな男でもイかせられるように、\n思い通りに形を変えて、ぴったりフィット❤\nきゅーって吸い付いて、簡単にどぴゅどぴゅさせちゃう最強名器なの❤,To make any man cum;\nit molds perfectly to fit and~❤\nIt sucks tightly; easily making you cum with the greatest onahole ever~❤
・・・・・・っ❤,・・・・・・~Tsu❤
ねー、おちんぽずっとぐちゅぐちゅされてそろそろ限界でしょ？❤\nまだわたしたちから逃げたい？\nそれとも・・・。,Hey; I've been sucking on your cock with my slime for so long that you're about to cum; aren't you?\nDo you still want to escape from us? Or maybe ...
・・・・・・イかせてほしい？❤,・・・・・・Do you want me to make you cum with a bang?❤
い、いや。\n僕は・・・・・・,N-no.\nI ...
・・・・・・・・・っ❤,・・・・・・~Tsu~❤
うんうん、僕はー？❤,Yeah; uh; what about me?❤
必死に快感に抗う僕をからかうように、メルティスライムはここぞというタイミングでペニスへの責めを激しくする。,Melty Slime teases me by intensifying the speed of her strokes at just the right moments; mocking my desperate resistance to pleasure.
幼い見た目からは想像もできないほど的確に弱点を責めてくる姿に、彼女がサキュバスの使うモンスターだということを思い知らされた。,Her precise targeting of my weak spots; despite her youthful appearance; reminded me that she was a monster summoned by a succubus.
亀さんの出っ張りにスライムを引っかけてぬちゅぬちゅすると、\nどんな男でも効いちゃうんだよねー❤,When I hook slime onto the protrusion of your penis and squeeze it; \nit works on any man; doesn’t it?❤
ほらほらー❤ 弱いとこだけじゃないよ❤\n皮の外からも～、皮の中からも～、竿をごしごしして、\nチンポのぜ～んぶをスライムでメロメロにしてあげる❤,Hora~ Horaa~!❤ It’s not just about the weak spots.❤\nFrom outside the skin~ and from the inside~; rubbing your shaft; \nI’ll make your whole dick go crazy with the slime~❤
で、僕は？❤\nどうしたい？❤ どうされたい？❤,So; What about me?❤\nWhat do you want to do?❤ How do you want me to service you?❤
・・・・・・い、イかせてっ！❤\nスライムで射精、させて・・・っ！❤,・・・・・・Make me cum!❤\nMake me ejaculate with slime ...!❤
ん～？「させて」？\nそんな言葉づかいでいいのかなぁー。,Hmm? “Make me cum”?\nI wonder if such words are okay?
あっ、ああっ❤\nさせてください・・・っ！❤\nメルティスライムさまぁ❤おねがいしますぅっ❤,Ah; ahh.❤\nPlease let me ...!❤\nMelty Slime-sama!❤ Please!❤
きゃはは❤こんなちっちゃい子に向けて「お願いします」だってさぁ❤\n最初は仲間を助けなきゃ～ってちゃんとがんばってたのに。\nかっこわるーい❤わたしげんめつしちゃーう❤,Kyahaha!❤For such a small child、 saying "Please"~❤\nAt first; you were trying so hard to help your companions.\nHow laughable!❤You'll be sucked dry by me~❤
でも、ちゃんとおねだりできたマスターくんには、\n応えてあげないとね❤,But for Master-kun; who was able to ask properly;\nI have to respond; don't I?❤
シコシコおててに屈服しちゃったロリコンおちんちんに、\nスライムオナホでとどめだよ❤,The lolicon dick that has succumbed to wanking\nwill be finished off with the Slime Onaho.❤
ほら、これまでで一番激しく、ぐちゅぐちゅぐちゅー❤\nおちんちんめちゃくちゃにされてたまらないでしょ❤,See; this is the most intense; squishy; ​​sloppy mess; isn't it?~❤\nIsn't it irresistible to have your dick messed up?❤
さっさと射精しちゃえ、マーゾ❤,Just cum already; you masochist.❤
はぅぅ❤　い、イく・・・・・・っ❤,Huu.❤　 I-I'm cumming・・・・・・~❤
うわー❤ わたしの手の中にこんなにたっぷり❤\n二回目でもどぴゅどぴゅーってすっごく濃いの出せたね～❤,Wow~❤ So much inside my hand~❤\nYou managed to shoot out such a thick load even for the second time; hah～❤
こんなに中出しして、\nロリコンおちんちん、わたしのこと大好きなんだね❤\nぷっ、くすくす❤,You came so much inside me;\nLolicon dick; you really love me; don't you?❤\nPfft; giggle~❤
ねえ、マスターくんは、いっぱい精液出せて満足できた？\nそれともぉ・・・❤,Hey; Master-kun; are you satisfied with the amount of semen you sprayed out?\nOr perhaps・・・❤
うぅ❤ もっとぉ・・・❤\n最後までしてぇ・・・❤\nメルティスライムさまぁ❤❤❤,Ugh.❤ More・・・❤\nDo it until the end・・・❤\nMelty Slime-sama~❤~❤~❤
きゃはは❤言うと思った♪\n心配しなくても、まだまだチンポは離してあげない❤\nぬちゅぬちゅ動かして、またすぐに射精させてあげるよ❤,Kyahaha!❤I knew you would say that♪\nDon't worry; I'm not letting go of your dick yet~❤\nI'll keep moving it and make you blast your cum again soon~❤
ちゃ～んと『最期まで』、搾り取ってあげるからね❤\nロリコンでぇ、マゾのぉ、ザコマスターくん❤,I'll squeeze you dry 'till the very end'~❤\nLolicon; masochist; weak Master-kun~❤
このあとも、僕は数えきれないほど 繰り返し精を搾り取られた。,After this; I was repeatedly drained of my semen countless times.
竿をはげしく扱かれて射精し、カリ首ばかりを擦られて射精し、ペニスをやわらかく握られる感触だけで漏らすように甘く射精し・・・。,I ejaculated from having my shaft handled roughly; spurted from having my glans rubbed; and came sweetly just from the sensation of having my penis gently held・・・
