default,,
魅惑のマーメイド,Seductive Mermaid,
くすくす❤おっぱいにメロメロみたいね。\nうっとりした顔で無抵抗❤\nおっぱいをパンパンって叩きつけられて、腰から溶けそうなのよね❤,*Giggle*~❤ It seems you're absolutely captivated by my breasts. Your face looks all entranced. You aren't even putting up a fight.❤ Your hips seem to be growing weaker and weaker as I slam my boobs against you.❤,
イくまで寝ていなさい❤\nおっぱいによわーいあなたなら、\nチンポが降参するまで、きっとすぐだから・・・❤くす❤,Just stay in that trance until you cum.❤ With how much you love boobs; your dick will surely surrender in no time...❤ *Giggle*~❤,
あはん❤谷間に顔を埋めてあげるわ❤\n両手で顔を捕まえて・・・。むぎゅ❤,Ahn~❤ Let me bury your face in my cleavage.❤ I'll take your head in both arms and... Squeeze~❤,
どう？柔らかくて甘い匂いがして…❤\n顔を埋めているだけで幸せになっちゃうわよね❤\nこれがわたしのおっぱいの感触よ❤,Well? They must feel so soft and smell so sweet...❤ Just burying your face in them already has you so blissful, doesn't it?❤ This is the feeling of my breasts.❤
おまけで、耳元であなただけの子守唄を歌ってあげる❤\n歌とおっぱいで脳みそとろとろにされて、\n幸せ快楽に溺れなさい❤うふふふ❤,As a treat; I'll even sing a lullaby into your ear.❤ Let your brain get lost in my song and the feeling of my breasts. Drown in this ocean of bliss.❤ Ufufufu~❤,
わたし胸が大きいのが自慢なの❤\n大きい胸ってセクシーよね❤\nこんな風に両手でむにゅって寄せ上げたり...❤,I take pride in these big breasts of mine.❤ Aren't large breasts just so beautiful?❤ I enjoy squishing them together with both hands and pushing them up...❤,
肘でむぎゅって谷間を強調したり…❤\nあら、目が吸い寄せられているわね。くすくす❤,I can use my elbows to squeeze and emphasize my cleavage...❤ Oh my; it seems your eyes are being drawn right to it~ *Giggle*~❤  ,
わたしのおっぱい、オナニーのおかずにしてもいいのよ❤\n頭空っぽにして、敵のおっぱいを見ながらシコシコ♪シコシコ♪\nきっと気持ちいいと思うわ❤,Feel free to jerk off to my boobs.❤ Just empty your mind and focus on your enemy's breasts as you stroke your penis.♪ Stroke stroke~♪ It will surely feel very pleasant.❤,
くす、ほんとに始めちゃった❤\n頭がメロメロになっているあなたには、\n谷間の誘惑は刺激が強すぎたかしら❤,*Giggle* You're actually doing it.❤ With your head in such a daze, I wonder if the temptation of these breasts was just too great?❤
戦わなきゃいけないのに、おちんちんを触ってシコシコ❤シコシコ❤\n攻撃はやめてそのまま射精しちゃう？\nおっぱい見せつけられただけで、負けちゃっていいわよ。うふふふ❤,You're supposed to be fighting right now; yet instead you're just touching your penis and stroking it.❤ Stroke stroke~❤ Why don't you give up on attacking and just cum? Go ahead and lose from having my boobs presented in front of you. Ufufufu~❤,
胸で挟んであげる❤\nわたしの大きいおっぱい、とっても気持ちいいわよ❤,I'll smother it between my breasts.❤ These voluptuous boobs feel amazing to the touch.❤,
ほら、チンポが根元までずっぷり❤谷間に飲み込まれちゃった❤\n亀頭でおっぱいをかき分けて行く快感、\n腰が砕けそうだったでしょう？,Look; your dick got completely swallowed by my cleavage.❤ I'd bet the pleasure from having the tip of your penis thrust into these boobs is enough to make your hips give out; isn't it?,
この状態で上下にゆさゆさってしてあげれば、\nみんなすぐ夢心地よ❤\nあなたは何回揺らしたときにイっちゃうかしら。くすくす❤,If I bounce them up and down like this; anyone would get mesmerized in an instant.❤ I wonder how many bounces it will take before you cum? *Giggle*~❤,
ゆさ、ゆさ…♪ゆさ、ゆさ…♪\nおっぱい気持ちよすぎて抗えないわね❤\n目にハートを浮かべちゃって、かわいいわ❤,Bounce; bounce...♪ Bounce; bounce...♪ My breasts feel too good for you to possibly resist.❤ Your eyes look so lovey-dovey; how cute.❤,
腰がもう震えてきた❤\nそろそろ射精しちゃうのかしら？\nおっぱいにエナジー搾り取られてしまいましょうね❤うふふ❤,Your hips are already trembling.❤ You must be on the verge of climaxing by now? Then let these breasts drain all your energy.❤ Ufufu~❤,
あらあら❤\nわたしに気持ちよくしてほしいの？,Oh my~❤ Do you wish for me to make you feel good? ,
歌で魅了されて、\n自分からふらふらやってきておねだりしちゃうなんて、\nくすくす❤強そうなわりにかわいいのね❤,You were so enchanted by my song that you came over by yourself to beg me? *Giggle*~❤ You appeared so strong; yet it turns out you're actually quite cute.❤,
歌で魅了されて、\n自分からふらふらやってきておねだりしちゃうなんて、\nくすくす❤見た目通りかわいいのね❤,You were so enchanted by my song that you came over by yourself to beg me? *Giggle*~❤ You're as adorable as your appearance suggests.❤,
いいわよ❤\nおねだりできたご褒美に、\nおっぱいで可愛がってあげるわ❤,Very well.❤ As a reward for asking; I'll show you plenty of love with my breasts.❤,
あはん❤谷間から白いのあふれちゃってる❤\nそんなに気持ち良かったかしら❤,Ahn~❤ White liquid is spilling out from inside my cleavage.❤ Did that feel good?❤,
濃厚なエナジーが答えよね❤\nうふふ❤ごちそうさま❤,It seems this rich energy is your answer.❤ Ufufu~❤ Thank you for the meal.❤,
あん❤ぱふぱふだけでお漏らししちゃうなんて❤\nこらえ性がないのね❤くすくす❤,Ahn~❤ Are you actually leaking precum from my breasts pressing against your face?❤ You have no self-control; it seems.❤ *Giggle*~❤,
うふふ❤しこしこしてどぴゅどぴゅ射精❤\nわたしのおっぱいをおかずにできて満足した？,Ufufu~❤ Stroking so much and cumming;❤ were you satisfied with using my breasts for your masturbation?,
たっぷりのエナジーごちそうさま❤\nあなたが谷間に出した濃い精液、\n力に変えてまだ戦わせてもらうわ。うふふ❤,Thank you for this generous helping of energy.❤ I shall convert this thick semen you spilled onto my cleavage into energy and continue fighting. Ufufu~❤,
うっ、ああ・・・。,Ngh; aah...,
うふ❤ひとりでオナニー始めちゃった❤\n大きなおっぱい見てたらムラムラしちゃったのかしら❤,Ufufu~❤ You started masturbating on your own.❤ Did seeing such big breasts arouse you?❤,
目にハートを浮かべて可愛い❤\nすっかり魅了されちゃったわね❤,You're so cute with your eyes all lovey-dovey.❤ You're so utterly captivated.❤,
せっかく魅了に耐えたのに、\nオナニーしたら意味がないわよ❤くすくす❤,All that effort to resist my charm, wasted now by you masturbating.❤ *Giggle*~❤
うう❤くそぉ・・・❤,Kh-...❤ Dammit...❤,
悔しがらないで、気持ち良くなる事だけ考えましょうね❤\nもっと～♪じっと見てぇ～♪,Don't think about your shame. Just focus on how good it feels.❤ Go on~♪ Look even more closely~♪,
あうう・・・❤おっぱい・・・❤おっぱい・・・❤,Uwaa...❤ Boobs...❤ Sexy boobs...❤,
声に少し魅了を乗せたら効果てきめんね❤\nオナニーしてるくらいだもの、抗えるはずないわ❤,Just charming my voice a bit is incredibly effective.❤ Like with masturbation; you just can't resist it.❤ ,
くすくす❤\nもうおっぱいしか目に映ってないのね❤\n魅了が効きすぎちゃったのかしら❤,*Giggle*~❤ All you're looking at are my boobs.❤ Perhaps my charm was too powerful.❤,
しこしこする手も激しくしちゃって・・・。\n何もしなくても射精するまでオナニーしそうね❤,You're stroking your hand so vigorously... It seems that even if I did nothing; you would continue masturbating until you ejaculate.❤,
はぁ、はぁ・・・❤　はぁ、はぁ・・・❤,Haa; haa...❤ Haa; haa...❤,
でもただ待ってるのも暇だし、\n早く射精できるようにしてあげるわ❤\nわたしのおっぱいで・・・❤,However; I tire of waiting around; so I shall help expedite it.❤ With my boobs...❤,
両手でむにゅって寄せてあげてみたり❤\n肘でぎゅ～って谷間を作ってみたり❤,I can push them together with my hands.❤ Or I can really squeeze them with my elbows to create a chasm in the middle.❤,
胸のリングを持って上下にゆさゆさ❤\nうふふ❤これが一番好きなのかしら❤\n凄い鼻息❤,Or maybe I'll jiggle my boobs to play with the O-ring.❤ Ufufu~❤ It seems you really love this.❤ You're panting so heavily.❤,
はっ、はっ❤はっ、はっ❤,Haa; haa...❤ Haa; haa...❤,
くすくす❤わんちゃんみたい❤\n頭はもう射精することでいっぱい❤,*Giggle*~❤ You're like a little puppy.❤ Your head is already filled with nothing but thoughts of ejaculating.❤,
わたしのマスターに勝たないといけない\n大切な試合のはずなのに❤\nメロメロになってオナニーなんて、格好悪い❤,You have to defeat my master. This should be an important match for you.❤ Yet getting all distracted and masturbating despite that... So uncool.❤,
もう出そうなのね❤\nいいわよ？おっぱいを狙って？\n谷間にびゅ～ってお射精しなさい❤,Seems you're about to cum.❤ Are you ready? Can you direct it towards my breasts? Let your semen out onto my cleavage.❤,
ううっ…❤でるぅ❤,Uwaaa...❤ I'm coming~❤,
やあん❤凄い量❤\n興奮しすぎじゃないかしら❤\nエナジーもたっぷり溶け込んでるわ。どれだけ夢中だったのかしら❤,My~❤ What a large amount.❤ Perhaps you were a bit too aroused?❤ There's so much energy contained here; I wonder just how captivated you were.❤,
大切な試合のはずなのに性欲には勝てない❤\n男の人って本当におバカさんね、愚かすぎて可愛い❤,This is supposed to be an important match; yet you couldn't win against your sexual desires.❤ Men are so stupid; but that's what makes them cute.❤,
マスターよりおっぱいを優先するなんて、\n男の人って本当におバカさんね、愚かすぎて可愛いわ❤,Such fools men are; forsaking their master over some breasts. It's so cute; how foolish they are.❤,
あらぁ？あなたもムラムラが我慢できなちゃったのね❤\n揃いも揃っておバカさんなんだから❤くすくす❤,O my~? It seems you could not resist your sexual desire either.❤ Every one of you is a fool.❤ *Giggle*~❤,
目にハートを浮かべて可愛い❤\nあなたもおっぱいに魅了されちゃったわね❤,You're so cute with your lovey-dovey eyes.❤ You've also fallen captive to my breasts.❤,
せっかく魅了に耐えたのに、\n仲間につられたら意味がないわよ❤,What point is there in resisting my seduction if you'll simply fall to watching your allies?❤,
あなたもやっぱり抗えないのね❤\n声に少し魅了を乗せたら効果てきめん❤,As expected, it seems you can't resist it either.❤ Just charming my voice a bit is incredibly effective.❤
両手で下から持ち上げてみたり❤\n指を挟んでずりずりって見せつけてあげたり❤,I can push them up from below with my hands.❤ Or I can pinch my fingers over my breasts and rub them around.❤,
くすくす❤あなたもわんちゃんみたい❤\n頭はもう射精することでいっぱい❤,*Giggle*~❤ You're like a little puppy.❤ Your head is already filled with nothing but thoughts of ejaculating.❤,
おっぱいに魅了されてオナニーする姿、\n何回見ても本当に面白いわ❤くすくす❤,The sight of a man masturbating while mesmerized by my breasts is so amusing no matter how many times I see it.❤ *Giggle*~❤,
マスターよりおっぱいを優先する男ばっかり❤\nおバカさんの仲間はおバカさんね、愚かすぎて可愛いわ❤くすくす❤,There are so many men forsaking their master for a pair of breasts.❤ The friend of a fool turned out to be himself a fool. It's so cute; how stupid you all are.❤ *Giggle*~❤,
うう・・・。\n（わたしの歌が効かないなんて。こうなったら・・・）,Gh-... (My song doesn't seem to be working. In that case...),
お願い・・・❤\nもう、攻撃しないで・・・❤\n降参するから・・・❤,Please...❤ Cease your assault...❤ I surrender...❤,
・・・。,...,
ねぇ・・・❤\nもう抵抗するつもりはないの・・・❤\nだから怖い顔、しないで・・・❤,Really...❤ I won't resist anymore...❤ So don't make such a scary face...❤,
（声に魔力を込めて、\nおっぱいの前で両手を組んで、谷間を見せつけながら懇願❤\n悪あがきだけど効くかしら？）,(I've enchanted my voice with magic; I'm clasping my hands in front of my breasts and showing them off as I plead.❤ Will this desperate attempt work?),
う・・・❤,Hngh...❤,
（くす、揺らいでる❤\nやっぱり男って単純・・・❤）,(*Giggle* He's hesitating.❤ After all; men are simple creatures...❤),
わたしのおっぱい、あなたの好きにしていいから・・・❤\n一生懸命ご奉仕するから・・・❤,My breasts; you may do with them as you please...❤ I shall serve you with everything I have...❤,
さあ、横になって・・・❤\nあなたが満足するまでパイズリご奉仕させて、ね・・・❤,Come; lie on your back...❤ Let me satisfy you with a paizuri; okay...❤,
誘惑に抗いとどめを刺した,Resist Temptation and Finish Her Off,
横になった,Lay Down,
うぅ、悔しい・・・。,Ugh; how terrible...,
動かないってことは挟んでもいいってことよね・・・❤\nほら、胸を近づけるから攻撃しないで・・・❤,If you aren't moving; then I shall take that to mean it's fine for me to squeeze it...❤ NIn that case; I will be bringing my chest closer; so please don't attack me...❤,
うふ、武器を置いて横になってくれて、ありがとう・・・❤\nそれじゃあ、おっぱいで挟んであげる・・・❤,Ufu; my gratitude for setting your weapon aside and laying down...❤ Without further ado; I shall now squeeze it between my breasts...❤,
おふぅ・・・❤,Ohh...❤,
くすくす❤気持ちよさそうなため息・・・❤\nそれじゃあパイズリ、始めるわね・・・❤,*Giggle*~❤ You just moaned from the pleasure...❤ Then; I'll begin the paizuri...❤,
あぁ・・・❤き、きもちいい・・・❤,Aah...❤ F-; It feels so good...❤,
そう、良かったわね・・・❤\nたっぷりおっぱいを楽しんで・・・❤,I see; I'm very glad to hear that...❤ Please indulge in my breasts much more than this...❤,
（は～い戦意消失❤\n魅了をかけれればもうこっちのものよ❤）,(And now his will to fight has gone~❤ He became mine the moment he fell under my charm.❤),
はぁ、はぁ❤いいよぉ・・・❤,Haa; haa...❤ Yes...❤,
くすくす❤もうおっぱいで頭がいっぱい❤\nね～え❤気が付いてる？\nすっかり形勢逆転してることに❤,*Giggle*~❤ Your head is already filled with nothing but breasts.❤ Hey~❤ Did you notice? The tides have already shifted.❤,
さっきはあと少しでわたしを倒せたのに、\nいつのまにか弱点のチンポ、ズリズリされてるわよ❤,You were so close to defeating me. But now your dick; your most vital point; is getting massaged instead.❤,
あ、ああぁぁっ❤で、でも降参するって・・・❤,Ah; aaaaaaaaah~❤ B-; but you surrendered...❤,
Bランクに手がかかるってマスターがそんな言葉を信じたの？\nくすくす❤わたしの声で思考能力が落ちているんじゃないかしら❤,Did my master actually believe that getting B-rank would take some effort? *Giggle*❤ I wonder if my voice has caused her thinking ability to deteriorate.❤,
Bランク手前のマスターの使い魔でしょう？そんな言葉を信じたの？\nくすくす❤わたしの声で思考能力が落ちているんじゃないかしら❤,You're the familiar of a master who's very nearly a B-rank; aren't you? Did you really believe my master's words? *Giggle*~❤ Maybe my voice is also slowing down your ability to think.❤,
今更気づいても遅いわ❤\nむにゅむにゅ❤ズリズリ❤\nパイズリされたら力、入らないでしょ？,It's too late to realize it now.❤ Squish squish~❤ Rub rub~❤ You can't summon any strength while getting a paizuri; can you?,
あっという間に目がハート❤\nおっぱいに出したいよ～って、腰へこへこさせちゃった❤,In an instant; your eyes have become lovey-dovey.❤ You want so badly to ejaculate onto my breasts that you've started shaking your hips.❤,
布を持って上下にゆっさゆっさ❤\nタイミングが合うともっと気持ちいいわよねぇ❤,Grab onto my clothes and shake your hips up and down.❤ It'll feel even better if you can time it right.❤,
あ、ああ❤おっぱい❤おっぱいぃ❤,Ah; aah...❤ Boobs...❤ Boooobs...❤,
ほらぁ❤ぱん、ぱん❤ぱん、ぱん❤\n射精するまで頑張って腰を振りなさい❤\nどうせすぐでしょう？,Go on; then.❤ Plip; plap~❤ Plip; plap~❤ Continue shaking your hips until you ejaculate.❤ You're almost there anyway; aren't you?,
あは、おちんちんびくびくしてる❤\n本当に早かったわね❤それじゃあ、トドメよ❤,Aha; your penis is twitching.❤ That took no time at all.❤ Now then; it's time to finish you off.❤,
両手でつよ～く乳圧をかけてあげる❤\nおっぱいでチンポ潰してあげるからイキなさい❤\nはい、むぎゅ～❤,I'll press both breasts in tight between my hands.❤ I'll help you ejaculate by crushing your dick between them.❤ Here; squeeeeze~❤,
おっ、おっぱ、いぃ……❤,B-; boo...bs...❤,
凄い勢い❤谷間から噴き出しちゃってる❤\n大好きなおっぱいで挟まれたからかしら❤,What an impressive distance.❤ The semen burst right out of my cleavage.❤ Is it because your dick is sandwiched between these breasts you love so much?❤,
大切な試合なのにおっぱいで魅了されるなんて❤\n昇格よりおっぱいのが大切なのかしら❤くすくす❤,This is an important match; yet you became distracted by my breasts.❤ Were these breasts more important than ranking up?❤ *Giggle*~❤,
ねぇ、お仲間さんたちもどうかしら❤魅了パイズリ❤\nと～っても、気持ちいいわよ？くすくす❤,Well boys; how about the rest of you?❤ This mesmerizing paizuri;❤ it feels amazing; you know? *Giggle*~❤,
（ま、また追い詰められてしまったわ・・・\nこなったらもう一回・・・！ ）,(I; I've been cornered yet again... I shall attempt it one more time!),
お願い・・・❤\nもう、攻撃しないで・・・❤\n今度こそ降参するから・・・❤,Please...❤ Cease your assault...❤ I will surrender this time...❤,
さっきのは出来心だったの・・・❤\n反省してるわ・・・❤本当よ・・・❤\n挽回、させて欲しいの・・・❤\n,What I did earlier; I was swept up in the moment...❤ I'm truly sorry...❤ Truly...❤ I wish to atone for it...❤,
（声に魅了を籠めて、\nおっぱいの前で両手を組んで、\n谷間を見せつけながら懇願❤）,(An enchanting voice; clasping my hands in front of my breasts; and showing my breasts off as I plead...❤),
それじゃあ、おっぱいで挟むわね・・・❤,Well then; I shall squeeze it between my breasts...❤,
そう、良かったわ・・・❤\nたっぷりおっぱいを楽しんで・・・❤,Yes; that's good...❤ Indulge in these breasts to your heart's content...❤,
（は～い戦意消失❤\nやっぱり男っておっぱいに弱すぎ・・・❤）,(And with this; his will to fight has gone~❤ Men are so weak against breasts...❤),
くすくす❤もうおっぱいで頭がいっぱい❤\nね～え❤気が付いてる？\nさっきのお仲間と同じ目にあってるってこと❤,*Giggle*~❤ Your head is already filled with nothing but breasts.❤ Hey~❤ Have you realized it yet? You're in the same boat as your friend was before.❤,
さっきはあと少しでわたしを倒せたのに、\nあなたもいつのまにか弱点のチンポ、ズリズリされてるわよ❤,You were so close to defeating me. But now your dick; your most vital point; is getting massaged instead.❤,
あ、ああぁぁっ❤そ、そんなぁ・・・❤,Aah; aaaaah...❤ No; no way...❤,
ほらぁ❤ぱん、ぱん❤ぱん、ぱん❤\n射精するまで頑張って腰を振って❤\n情けない声を出しなさい❤,Come; now.❤ Plip; plap~❤ Plip; plap~❤ Just keep shaking your hips until you ejaculate.❤ Let out your pitiful moans.❤,
揃いも揃っておっぱいにメロメロ❤\nさあ、次にパイズリされたい人は誰かしら❤\nた～っぷり魅了パイズリを味合わせてあげる❤,Everyone is so infatuated with breasts.❤ Now; who would like a paizuri next?❤ I will show you the most amazing paizuri you've ever felt.❤,
大切な試合なのにオナニーで負け❤\nわたしのおっぱい、そんなにエッチだったしから❤\nくすくす❤,This is such an important match; yet you lost by masturbating.❤ How salacious; these breasts of mine are.❤ *Giggle*~❤,
わたしのパイズリ、最高だったでしょう❤\n返事はしなくてもわかるわよ❤\nくすくす❤,My paizuri was absolutely amazing; wasn't it?❤ It's apparent even if you don't answer.❤ *Giggle*~❤,
あん❤ぱふぱふだけでお漏らししちゃうなんて❤\n堪え性がないのね❤くすくす❤,Ahn~❤ I can't believe you're leaking precum from a little Puff-Puff. It seems you've no self-control. *Giggle*~❤,
おっぱい見るだけでお漏らしするなんて本当にＣランクマスターなの？\nくすくす❤,Would a C-rank master really have an accident just from looking at some breasts? *Giggle*~❤,
決着ー！！勝者はメロディ選手！,Game; set; and match!! Melody is the winner!,
あの無敗のルーキーがついに敗れました！Ｂランクの壁は高かったー！,The Unstoppable Rookie has at last been defeated! The level between a C and B rank simply proves too great!,
わたしの勝ちですね❤\n対戦ありがとうございました❤,I've won!❤ Thank you for the match.❤,
きゃ～❤　メロディせんぱ～い❤　大勝利～❤　いぇ～い❤,Kyaa~❤ Melody-senpai~❤ What a stellar victory~❤ Yay~❤,
ううっ・・・❤力が入らない・・・❤,Ngh...❤ I can't move at all...❤,
ふふふ❤人魚に惑わされて、気持ちよかったでしょう？\n人魚は男を歌と美貌で惑わして、海に引きずりこむの。,Fufufu~❤ Did it feel good; getting seduced by a mermaid? Mermaids seduce men with their singing voices and beauty; before pulling them down to the depths of sea.,
あなたのことも快楽の海に引きずり込んであげる❤,And now; I shall pull you down into a sea of pleasure.❤,
（ら～❤ら～❤）,(La~❤ So~❤),
（うあ・・・❤きれいな声・・・❤ああ・・・❤）,(Uwa...❤ What a beautiful voice...❤ Aah...❤),
（師匠たちも見ているから、我慢しなきゃだめなのにっ・・・❤❤\n足が勝手に・・・❤）,(My master and everyone else is watching. I have to hold myself back...❤❤ My legs are moving on their own...❤),
おおっと、どうしたことだ。試合が終わったにも関わらず、\nルーキーがふらふらとモンスターの方へと歩いていく！,Oh my; what's this? The match is already over; but the rookie is staggering towards the monster!,
人魚のモンスターは何もしていないように見えますが・・・。\nもしや無敗のルーキーはさきほどの快感が忘れられず、\n自ら再び味わおうとしているのでしょうか！,It doesn't seem like the mermaid is doing anything... Could it be that the Unstoppable Rookie simply can't forget the pleasure he'd felt earlier; and wants to experience it again!?,
（なにもしてない・・・？こんなにきれいな歌を歌っているのに・・・❤\nうああ・・・❤）,(She hasn't done anything...? But she's singing such a beautiful song...❤ Uwaa...❤),
くすくす❤実況さんの説明が不思議ですか？\n{自分}は声の指向性をすごく絞ることができるんです❤,*Giggle*~❤ Are you confused by the announcer's commentary? {自分} is able to accurately aim the direction of her voice.❤,
分かりやすく言うと、\nあなたの耳だけに聞こえるように、狭い範囲で音を飛ばせるんです❤\nおもしろいですよね❤,In other words; she projects her voice in a narrow range so only you can hear her singing.❤ Isn't it amazing?❤,
だから、いま観客のみなさんには、\nあなたが勝手にふらふらと近づいているように見えますよ❤\n昇格戦なのに、負けたあともだらしなく快楽をむさぼっているように❤,Right now; it looks to the audience as if you're just wandering over on your own.❤ To them; you're self-indulgently engaging in pleasure despite having just lost such an important match.❤,
恥ずかしいですよね❤\n恥ずかしい思いをしたくないなら、ほら、頑張って足を止めてください❤\n耳をふさげば少しはましになると思いますよ？くすくす❤,How shameful.❤ If you don't want to humiliate yourself; then do your best to stop moving.❤ Maybe it will be easier if you cover your ears? *Giggle*~❤,
あん、そんなのいやよね❤\nわたしの歌声が耳たぶを甘くくすぐっているのに、\n耳をふさいでしまうなんて、そんなことしたくないでしょう？,Ahn~ But you wouldn't like that; would you?❤ My melodic voice is sweetly tickling your ears. Do you really want to block it out?,
いいのよ、そのままこっちに来れば❤\nわたしの胸であなたのことを気持ちよくしてあげる❤\n谷間で挟んで、天国を見せてあげる❤,Don't think about unnecessary things; just come over here.❤ I'll make you feel really good with my breasts.❤ I'll hold your dick between them and let you taste heaven.❤,
うふふ❤おっぱいでしてもらえるって思ったら、\n足が少し早くなったわね❤\nさあ、とどめよ❤,Ufufu~❤ Just the thought of being jerked off by my breasts made you walk faster.❤ Now; let's finish you off.❤,
（ら～❤ら～❤ほら、耳元に歌を届けてあげる❤\n～♪来て、来て、来て❤\nわたしの胸に❤愛されに来て❤）,(La~❤ So~❤ Here; I'll sing this song right into your ears.❤~♪ Come closer... Closer... Closer...❤ Come into my embrace.❤ Come receive all my love.❤),
うあっ・・・❤❤あああっ❤❤,Uwa...❤❤ Aaaah...❤❤,
観客席には、師匠も受付さんも来ている。試合に負けただけでも恥ずかしいのだ。ましてそのあと敵に快楽をねだるだなんて、そんなこと・・・。,My master and the receptionist are both in the audience. It's shameful enough; losing the match. And now; to beg for pleasure from my opponent afterwards...,
頭の奥ではこれ以上{自分}に近づくべきではないと分かっている。しかし、透き通るようなきれいな歌声が頭をとろんと蕩けさせてしまう。もっとこの声が聞きたい、あの体に触れたいという感情がマグマのように湧いて、足がまた一歩前に進んでしまう。,Deep down; I know I should stop approaching. But her clear; beautiful voice makes my head feel fuzzy. This desire to hear more of her voice; to feel her body; gushes forth like a geyser within me as I take another step forward.,
（くす❤チョロくて助かっちゃいます❤\nそれじゃわたしは司会者さんの方へ行って、と♪）,(*Giggle*~❤ He's so easy to seduce.❤ Well then; I'll have a word with the announcer.♪),
あー、ほんとうはすぐに試合を終えようと思っていたんですけれど、\n無敗のルーキーが自分から魔力を捧げたがってるなら仕方ないですねー。,Oh dear; I had wished to end the match quickly; but if the Unstoppable Rookie wishes to offer up his magic power; then I suppose it can't be helped~,
敗者をなぶりものにするのは趣味ではないのですが、\n相手自らの要望ですので。くす、くすくすくす❤\n仕方がないので、彼のしたいようにさせようかと思います❤,I take no delight in bullying losers; but it's his own request. Fufu; fufufufu~❤ I have no choice but to assist him with his desires.❤,
さすがはメロディ選手、心の広い提案ですね！\nそれに比べて{主人公}選手、昇格試合もどこへやら、\nあさましく自らの欲望をかなえようとしています！,What a benevolent soul; as expected of Melody! A far cry from {主人公}; who's completely disregarded this promotion match. He'd rather shamelessly satisfy his libido!,
ファンのみなさんもこれはちょっとがっかりな光景かもしれません。\nおっと、ついに{主人公}選手が、{自分}の元にたどり着きました！,I'm sure this is a massive betrayal to his fans. Oh; it seems {主人公} has finally reached {自分}!,
うふふ❤いろいろ言われてるのに、足を止められなかったわね❤\nいいのよ、すぐに周りの声なんて聞こえなくなるんだから❤,Ufufu~❤ Even as the people were saying all sorts of things; you couldn't stop approaching.❤ It's okay; soon you'll no longer hear all these voices around you.❤,
ほら、あなたのその固いペニスを胸に押し付けなさい❤\nそうそう、へっぴり腰でヘコヘコしてとってもみじめね❤,Go on; press that erect penis of yours into my chest.❤ Yes; that's it. Your arched posture looks so awkward and pathetic.❤,
