default
マッサージ少女,
くすくす❤軽く手を動かしただけなのに、\nそんな夢心地みたいな顔しちゃって、\n童貞丸出しでかわいい❤,Ehehe❤ I just moved my hand a little; and you're already making such a blissful face❤ It's cute how obviously you're a virgin❤
わたしのマッサージ上手でしょ？\n手を上下にしこしこするだけじゃなくて、\n玉も揉んであげるね❤,My massage feels really good; right? I won't only stroke your penis; I'll also fondle your balls too❤
かわいい顔してるくせに、ずっしり貯まってて、\nここはしっかり男の子って感じだね❤\nもみもみ❤もみもみ❤揉まれたら腰が浮いてきちゃうでしょ？,Despite that cute face of yours; I can feel your manliness with how heavily you're backed up down here❤ Rub; rub❤ All this fondling is making your hips move up❤
ああっ❤だめ、こんなの❤もうっ❤,Aaah❤ No; I can't...❤
出しちゃっていいよ❤\n１回1000Gの射精、しちゃお？\nしこしこしこ❤もみもみもみ♪,Please go ahead and cum❤ It's just 1000G fine that each shot imposes on you❤ Stroke; stroke❤ Rub; rub❤
あっ、あうう、きもちいいっ・・・❤,Ah❤ Aaah❤ It feels so good...❤
くす❤一回出したのにまだまだ固い❤\nこの調子でたくさん罰金払ってほしいなー❤\nほらほら、やわらかくなるまでやってあげるからね❤,Ehehe❤ You blew your load; but your penis is still going strong❤ Please keep that up; and take the fine many more times❤ Rub; Rub❤ As I said before; I'll keep going until your penis goes soft❤
（あうぅぅ・・・❤すごい・・・❤これが都会のお店・・・❤）,(Aaah...❤ It feels amazing...❤ So this is what they have to offer at the shops of the cities...❤)
あは、たっぷり出してくれて、わたしうれしい❤\nそれじゃ怖いお兄さんが入ってくる前に罰金払っちゃおっか❤,Ehehe❤ I'm happy that you blew your load so many times❤ Then; I'll pocket how much you owe me in the fines before the scary guy comes❤
僕は有り金をすべてむしり取られてしまった,The girl took all the money you had on hand.
あは❤このままふとももでいじめてほしいんだ❤,Ehehe❤ So you want me to keep going with my thighs❤
まだ全然経験なさそうなのに、\nこんな恋人みたいなやり方で気持ちよくされちゃったら、\nきっとよくない性癖になっちゃうと思うなー❤,Since you don't have any experience in sex; doing it like this like lovers would might become quite a bad fetish for you❤
ていっても、お金がほしいからこのまましちゃうんだけど❤\nほら、とってもウブなキミのこと、\nたくさん気持ちよくしてあげる❤,But even with that said; I won't stop since I want money❤ Here❤ I'll make you; naive little boy; feel really good❤
うあっ❤ぎゅって挟まれてっ❤\nあっ、ああっ、そんなに動かされたらっ❤,Uuugh❤ You're squeezing me so tightly❤ Ah❤ Aaah❤ If you were to move now...❤
くすくす❤焦らしてたからなんだか敏感だね❤\nふとももに挟んでちょっとパンパンってしてあげただけで、\nそんなに喘いじゃって❤,Ehehe❤ It looks like all the teasing has made you really sensitive❤ I just needed to squeeze my thighs and move a little to make you moan❤
切なそうな顔が童貞丸出しって感じでかわいいなー❤\nでも、そんな顔してもキスとかはしてあげないよ❤\nあくまでふとももでマッサージしてあげるだけ❤,The way you're exposing how you're a virgin with your pained face is so cute❤ But even if you make such faces; I still won't kiss you❤ I'll only massage you with my thighs❤
ちゃんとした恋人がほしいなら、\nわたしみたいな子にお金を払ってないで、真面目に生きないと❤\nほらほら❤脚をすりすり動かして気持ちよくしてあげる❤,If you're looking for a lover; you should live out a proper life and not pay money for services from girls like me❤ Here❤ I'll make you feel good by stroking your penis with my thighs❤
出しちゃっていいよ❤\n１回1000Gの射精、しちゃお？\n恋人みたいにハグされながら、気持ちよく出しちゃお❤,You can go ahead and cum❤ Each shot simply exposes a 1000G fine on you❤ Indulge in the pleasure and blow your load while I'm hugging you like a lover❤
ほら、ふとももですりすりすり❤\nおちんちんもみほぐされてイっちゃおうね❤,Here❤ Have even move rubs on your penis❤ Cum from my thigh massage❤
あっ、あうう、はへぇっ・・・❤,Ah... Aaah...❤
くす❤腰がびくびくって震えてる❤\nまるで中に出したあとにもっと奥に注ぎこもうとしてるみたい❤\n童貞のおちんちん、ふとももをおまんこだと勘違いしちゃったのかな？,Ehehe❤ Your hips are shaking❤ It's as if you're trying to shoot your load even deeper after cumming inside a girl❤ Did you mistake my thighs for a pussy or something?
一回出したけど、まだまだ固いし、\nやわらかくなるまで何回も気持ちよくしてあげる❤\nたくさん罰金をちょうだい？,You're still hard after blowing the load; so I'll keep going until you go❤ As several time as it takes❤ Pay me a hefty sum from the fines❤
ほら、わたしのふとももでもっともっと出していいよ❤\nくすくす❤,Now❤ Go ahead and keep cumming a lot more to my thgihs❤ Ehehehe❤
（あうぅぅ・・・❤すごい・・・❤これが都会のお店・・・❤\nあへぇ・・・❤）,(Aaah...❤ It's amazing...❤ This is what they have to offer in the cities...❤)
あは、たっぷり出してくれてわたしうれしい❤\nそれじゃ怖いお兄さんが入ってくる前に罰金払っちゃおっか❤,Ehehe❤ I'm happy that you blew your load so many times❤ Then; I'm going to take how much you owe me in fines before the scary guy come❤
