default
リュカ・シャルロット,
僕は控室のドアを開けて、彼女を迎え入れた。,I opened the door and let them inside.
入るわね。\nふーん、ここが一般選手の控室。\nやっぱりVIPの部屋とは違うのね。,Coming in! Hmm? So this is what the waiting rooms for the commoners look like. It's completely different from the VIP ones.
あら、ベッドがついているの。\n一般人は自分の部屋じゃなくてここで寝たりするのかしら？\n変なの♪,Oh? There's even a bed. Do you actually sleep here instead of your own rooms? You commoners are so weird.♪
メイドを伴った一人の少女、おそらく今日の対戦相手であろう彼女は、ずかずかと部屋の中に入ってくると、控室のベッドにどかっと腰を下ろした。,A girl; who I assumed to be my opponent; rudely made her into the room, sitting down on the bed.
挨拶をしに来たというには、横柄な態度だ。僕はいぶかしげに彼女の様子を見ていると、お付きのメイドも部屋に入り、僕に話しかけてきた。,She was acting awfully arrogant for having come to greet me. While I watched her with caution; her accompanying maid also entered the room; coming to speak with me.
どうもはじめまして。{主人公}様。\nこのたびはお嬢様との試合、\nよろしくお願いいたします。,Nice to meet you; Mr. {主人公}. I wish you a good match with the mistress today.
わたくしどもリュカ商会は国内随一の大商会。\nカードパックなども商っておりますので、「リュカ」の名を\n{主人公}様もお聞きになったことがあるのではないでしょうか。,We belong to the Lucas Trading Company; one of the leading trading companies in the country. We deal in card packs among other things; so it's likely you've heard of us before.
これはお嬢様からのお近づきのしるしです。\nどうぞお開けになってください。,This is a token of acquittance from the mistress. You may open it.
そういうとメイドは僕にカードパックを差し出した。表面にハートマークがあしらわれた、白色の見たことがないパックだ。,With those words; the maid handed me a card pack. It had a pure white wrapper with only a red heart mark decorating the front. I hadn't seen a pack like this before.
パックを開けてみると聞いたこともないようなカードが中に入っていた。「性癖浸食」に「おっぱいマゾ」・・・！？なんだこのカードたちは。,Opening it; I found really strange cards... "Fetish Corruption"... "Boob Masochist"... What the heck are these?!
ふーん、男が開けるとそういう感じのカードになるんだ。\n・・・。にしても、「貢ぐ」とか「おっぱいマゾ」とか、\nヘンタイ丸出しって感じで、きもちわるーい❤,Hmm? So this comes out of the packs when a man opens them... Tribute... Boob Masochist... Aren't all these cards completely perverted? How gross.❤
いつの間にかそばに来ていたシャルロットが、後ろから僕のカードを覗き込み、ケタケタと小馬鹿にしたように笑っている。,Charlotte was suddenly behind me; peeking at the cards and giggling.
ふふ、そのカードパック、変わってるでしょ？\nちなみに女が開けると、サキュバスのカードが出てくるのよ。,Ahaha. It was a pretty strange card pack; right? By the way; when girls open them; they get succubus cards.
1年ぐらい前からかな、\nたまーにサキュバスのカードが流通しているのを見かけるようになって\nそれで四方手を尽くして調査したら、そのパックが見つかったの。,It's been around a year since we started finding succubus cards circulating the market every now and then. And after an extensive search for their source; we came across those card packs.
サキュバスのカードって強いカードが多いし、\nうちの商会で独占販売すれば、爆益間違いなし♪\nねえ、あなたもそう思わない？,Most succubus cards are really strong; so if our company could monopolize their sales; we could make massive profits. Don't you agree?
ただね。一部のカードマスターはこだわりが強いみたいで、\nサキュバスのカードを使いたがらないのよね。\nムサシとかシルヴィアとか実力派で人気がある選手ほどそう。,However; some cardmasters are really picky about the cards they put in their decks and refuse to use succubi. Most strong and popular ones like Musashi and Silvia are really adamant about that.
それじゃうちとしては困るわけ。\nだから今日は商品の宣伝のためにあなたに勝負を挑むことにしたの❤,But that's bad for our business... Which is why I requested a match with you as a way to exhibit our goods.❤
無敗のルーキーが、\nサキュバスカードを大量に使用した名誉Bランクに敗北❤\nそれも手も足も出ずに、ぼろ負け❤とってもいい宣伝になるわ。,"The undefeated rookie was left completely helpless by the succubus cards of a honorable B-rank cardmaster.❤" Those kinds of headlines would make great advertisement.
そこまで言うと、お嬢様は僕を後ろから突き飛ばし、メイドに目配せをした。メイドは突き飛ばされた僕を受け止め、そのまま僕を上から押さえつけて、ベッドに押し倒してくる。,Charlotte exchanged a glance with her maid as she said that; and then pushed me from behind. I was about to crash into her maid; but she skillfully caught me and pushed me down onto the bed.
いきなりの行動に面食らった僕は仰向けにベッドに寝かされてしまう。もがいて抵抗するが、このメイド、力が強い！簡単には振り払えず、上に覆いかぶさられてしまった！,With the maid suddenly on top of me on the bed; I was left confused. I tried to push her off; but she turned out to be surprisingly strong. I could barely move her.
無駄な抵抗はおやめください。\n大丈夫、そこまでひどいことはしませんわ。\nむしろ・・・。,Mr. {主人公}; it's alright. There's no need to resist. I won't do anything bad. Rather...
甘い快楽を少々与えてさしあげるだけです❤\nさっきからわたしとお嬢様の胸、気になっていたでしょう？\nほら、抵抗せずに身を任せてください・・・。,I'll only sweetly pleasure you with my body for a moment.❤ You've been taking glances at the mistress' and my breasts; haven't you? You may simply relax and enjoy.
メイドは僕の両手を押さえつけながら、胴体を密着させて、胸をむぎゅりむぎゅりと擦り付けてきた。,The maid pinned my hands and pressed her body down against mine; rubbing her breasts on my chest.
体を上下に細かくゆすり、甘い感触を何度も体に撫でつけてくる。弾力があるのに蕩けるようにやわらかい。こんな状況だというのに、あまりの気持ちよさに思わず力が抜けてしまう。,I was overcome with sweet pleasure as she gently moved her body up and down against me. Her breasts were so springy and soft that I couldn't help relaxing; even thouh this wasn't the time or place for it.
そのうえさっきまでお嬢様が座っていた場所だからか、ベッドからも甘い匂いがして・・・。ああ、ダメだ、何も考えられなくなりそうだ。,And to top it off; the spot I lied in smelled terribly sweet scent; most likely because it was the place where Charlotte had sat on... Aah... I can't... I'm losing my ability to think...
ふと横に目をやると、お嬢様が僕のデッキに手を伸ばして、何かいじろうとしている。早く振り払ってやめさせないと。僕は・・・。,While feeling bliss; I happened to look behind the maid and saw Charlotte doing something with my deck. I needed to quickly take it back; so I...
全力で振り払い、自分のデッキに手を伸ばした,Pushed off the maid and took back my deck
メイドを振り払うことができなかった,Failed to escape from the maid
くっ、まだ抵抗しますか。,Ugh... Do you still continue to resist?
メイドに再度拘束される前に、僕は自分のデッキに素早く手を伸ばし、お嬢様からデッキを取り戻した。,Before the maid could catch me again; I quickly grabbed my deck from Charlotte.
そしてそのまま素早くカードをかまえた。単純な力でなら押さえつけられるかもしれないが、カードがあれば負けることはない！,I then held up my cards. They might be able to overpower me in terms of raw strength; but I won't lose as long as I can use my cards!
Bランク相手に正面からやり合うのは分が悪いですね。\nそれに騒ぎになってしまいます。,Facing a B-Rank cardmaster head-on would put us at an disadvantage. We seem to have caused a minor uproar as well.
まあいいわ。\nあなたのデッキに細工するのはうまくいかなかったけれど、\nそれはあくまで安全策。,Fine; that's enough for now. I couldn't mess with your deck; but that was only a safety measure.
あなたのことはちゃんと試合で倒してあげる。\nわたしのサキュバスカードデッキを使ってね❤,I'll defeat you prim and proper in our match with my succubus deck.❤
それじゃ、楽しみにしてるわ。無敗のルーキーさん❤\nくすくす❤,Look forward to it; Undefeated Rookie.❤ Ahaha.❤
お嬢様は僕の股間を一瞥すると、くすくす笑いながら部屋を立ち去った。さっきメイドに押し倒された影響で、勃起してしまっていたらしい。,After taking a look at my groin and giggling; Charlotte left the room with those words. It was only then that I realized I had an erection from her maid laying on top of me.
メイドも彼女のあとに付き従ったが、部屋から出る直前に僕の方に振り向くと・・・。,The maid followed after her mistress; but as she reached the door; she turned around and...
残念でしたわ。\n気持ちいいこと、いっぱいしてさしあげたかったのに・・・。\nまたいずれ会いましょう？ちゅっ❤,Mr. {主人公}; it was regrettable that I couldn't pleasure you... I hope we can meet again under better circumstances. Smooch~❤
そう言って、僕に向かって投げキスをしてから扉を閉めて立ち去ったのだった。,With those words; the maid blew a kiss at me before closing the door behind her.
(こうやって言っておけば、\n少しは欲情を掻き立てられるでしょう。投げキス程度で\nどれほど効果があるかは分かりませんが。ふふ・・・❤),(That should induce at least slight arousal in him. Although; I'm not sure how effective blown kisses are on him. Ehehe...❤)
うう、とんだ邪魔が入ってしまった。試合開始時間はもうすぐだ。念のためデッキに細工されていないか確認してから急いで向かわないと。,Uuh... I would have never expected such a storm before my match. There was only a little bit of time left before its start; so I made sure to check nothing was wrong with my deck before leaving the waiting room.
（ううっ、だめだ・・・。力が入らない・・・❤）,(Uuuh... It's no use... I can't muster my strength...❤)
何度もこすりつけられるメイドの爆乳を前に、僕は腕に込めていた力を抜いてしまった。メイドは抵抗が弱まったのを感じたからか、僕の顔を見てにやっと微笑む。,With the maid rubbing her massive breasts on me; I lost all the strength in my arms. She must have noticed how my resistance was weakening as she watched my face with a smile.
ふふ・・・❤それでいいんですよ、{主人公}様❤,Ehehe...❤ Yes; please stay still just like that; Mr. {主人公}.❤
では、このまま胸を下の方におろしていきますね❤\nお腹に当たっている、このかたぁいものを、\nわたしの胸でほぐしてさしあげます❤,I'll slowly start moving my breasts down from your chest.❤ I'll use them to knead the hard thing poking against my stomach.❤
あっ、ああっ・・・❤,Ah... Aaah...❤
体の上をおっぱいがゆっくりと滑っていく。むにゅりとした感触がみぞおち、へそと撫でていくにつれて、ぞわぞわとした快感が体に走る。そして・・・。,The maid began slowly moving her breasts from my chest to my lower body. I felt tingles of pleasure as their softness moved across my stomach before finally arriving at...
ぱっふん❤おチンポ、捕まえちゃいました❤,There we go.❤ I have your penis between my breasts now.❤
ほら、動かしてさしあげますね❤,And next; I'll start moving.❤
あひぃっ、あっ、あううぅ・・・❤,Aah... Ah... Aaaah...❤
気持ちいいでしょう？\nわたくし、体術とご奉仕には自信がありますの❤,It feels good when I do this; doesn't it? I take pride in my skills in the art of service.❤
硬派な殿方であっても、\n商会の利益のために、その固い考え方をほぐすのが、\nメイドたるものの役目❤,You see; my duties as a maid include softening the minds of hard-headed gentlemen for the profits of our company.❤
誠心誠意ご奉仕ししてさしあげれば、\nどんな交渉にも不可能はありませんわ。あなたもこの快感を受ければ\n何でもうんと言ってくださるのではないですか？無敗のルーキー様❤,Once I've wholeheartedly serviced our business partners; there's no negotiation that can't be won. I'm sure you; too; will come to agree to anything I say once you've experienced the pleasure I have to offer; Mr. Undefeated Rookie.❤
うっ、そ、そんなことはっ、僕はむりやり・・・❤,Uuh... No... I won't falter...❤
くすくす❤そうですか❤\nお嫌でしたらいつでもどきますので、お申し付けください❤\nまあ、そうはいっても・・・❤,Ehehe.❤ Is that so?❤ If you dislike what I'm doing; you may ask me to stop at any time. Although...❤
わたくしの胸の間でガチガチになっているこれは、\n大変わたくしのご奉仕を喜んでいるようですけれど…❤\nほら、擦るたびに、こんなに震えて喜んでる❤,It seems your penis is in love with my breast service.❤ Just look how it's happily twitching every time I move my breasts up and down.❤
うっ、ううっ・・・❤,Uuuh...❤
さてと、そっちは順調そうね。\nわたしの方の仕込みは終わったから、\nあとは任せたわ。,Alright; I'm done. Everything seems to be going nicely on your end too; so I'll leave the rest to you.
試合が始まる寸前までもてなしてあげなさい。\nそうすればデッキをいじる時間もないでしょう。,Make sure to service him until the start of the match. That way; he won't have any time to make changes to his deck.
かしこまりました。お嬢様。\nでは、このまま胸でのご奉仕を続けます❤,As you wish; Mistress. I will continue to service him with my breasts.❤
ほら、{主人公}様❤両側から優しくおチンポに押し付けながら、\n上下にずりずり❤ずりずり❤\n気持ちいいパイズリですよ❤,Now then; Mr. {主人公}.❤ I will gently squish your penis between my breasts and move them up and down in an amazing boobjob❤
あらあら、わたくしとお嬢様が話している間に、\nこんなにおチンポぱんぱんになって、\n今にもイキそうですわね❤でも申し訳ございませんが・・・。,Oh my! I didn't even notice how much your penis swelled up while I spoke with the mistress. It looks as if it's about to blow any moment now.❤ However; I regret to inform you that...
あっ、なんで、止めっ・・・❤,Ah... Why did you stop...❤
わたくしはお嬢様の試合前のただの前座ですから❤\nあなた様を焦らして時間を奪うのがわたくしの仕事です。\nぴゅっぴゅっまでは仕事に入っておりません❤,This is only a warm-up for your match with the mistress.❤ My task is to sexually tease you and take away your time. Ejaculating isn't included in that.❤  
ほら、また動かしますね❤\nおっぱいをおチンポに隙間なく押し付けて、\nずりずり❤たぷたぷ❤,Now then; I'll start moving again.❤ I'll press my breasts around your penis so tightly that there's not even a single gap of air... And then stroke it.❤
はひぃ・・・❤,Aaah...❤
イキそうだけれどイけない状況…。\nこの状況を続けてあげれば男の方は思考力がゼロになって、\n逃げることも何もできないでしょう？,When men are repeatedly brought to the edge of orgasm but not allowed to reach it... They completely lose their ability to think; and then they can't escape from me; or do anything at all in fact.
試合まであと15分ほど。\n10回は寸止めできるでしょうか。\nこの反応を見る限り、もっとイケちゃいますか？,There's 15 minutes until the start of your match. I believe I can edge you 10 times in that before then... Or based; on your reactions; perhaps we can go for even more?
ほら、こうやって激しくして・・・❤\nずりずりずり❤たぱん、たぱん、たぱん❤,Now; I'll move my breasts at an intense pace and smack them on your hips...❤
あっ、あっ、ああっ、で、出るっ・・・❤,Ah! Ah! Aah...❤ I'm cumming...❤
はい、ストップ❤,And; stop.❤
あっ、あああっ・・・❤❤\nううっ、うっ・・・❤やめないでぇ❤,Ah... Aaah...❤ Uuuh...❤ Don't stop...❤
くすくす❤おちんちん切ないですか？\nおっぱいの中にいっぱいびゅーって出したいですものね❤,Ehehe.❤ Is this leaving your penis aching unbearably badly? It makes you want to blow your load in my breasts; doesn't it?
わたくしのような侍女に手玉に取られて、\nおっぱいで何度もイかせかけられて・・・❤\nそれなのに怒ったり振り払うこともできなくて・・・。,Even when an attendant like me is toying with your penis and edging it... You aren't able to push me off. You aren't even getting angry over it.❤
射精を寸前で取り上げられたときにする男の子のなさけなぁい顔、\nわたくし大好きなんです❤\n無敗のルーキー様のとろけ顔も、もっともっと見せてください❤,You know; I love watching the pathetic face boys make when their orgasm is taken away right on the brink of reaching it.❤ So; please continue showing me more of your helpless expressions; Mr. Undefeated Rookie.❤
何度も、何度も、おっぱいゆさゆさしてあげますからね・・・❤\n自分から腰を揺らしてもいいですよ。\nそれも計算に入れたうえで、何度も寸止め❤してあげますから❤,I'll keep moving and squeezing my breasts on your penis until the start of your match... ❤ However; you can also thrust it between them if you wish to do so.❤ I can keep edging you even if you do so.❤
あっ、ああっ・・・❤❤\nだめ、イカせてぇ❤,Ah... Aah...❤ No... Please let me cum...❤
その後、試合開始寸前になるまで僕は延々と寸止めを繰り返された。,After that; the maid continued edging me over and over until I needed to leave for my match.
試合のはじまる２分前、僕を解放したメイドは、胸の谷間をハンカチでぬぐっている。一滴も精液は出ていないが、我慢汁ですでにベトベトだ。,Once there was only 2 minutes left before its start; I was finally released. She pulled her breasts away from my penis and began wiping her cleavage with a handkerchief. Even though I hadn't ejaculated; her breasts were completely covered in my precum.
性懲りもなくそんな彼女の谷間に見とれている僕を見てメイドはにこりと微笑んだ。そして耳元でこう言った。,I couldn't help staring at their charming sight. Noticing my gaze; the maid smiled and brought her lips to my ear.
ふふ、この調子なら小細工などせずとも、お嬢様のお胸だけで\n{主人公}様にも勝てたかもしれませんね❤,Ehehe. Mr. {主人公}; given the current state you've fallen into; I'm sure you would have lost to the mistress' breasts; even without us resorting to such trickery.
このチョロくてかわいらしいおチンポ、\nたっぷりお嬢様にも可愛がってもらってください❤,So; please go out there and have my mistress make a mess of your cute; pushover penis.❤
それとこれをお飲みください・・・❤,Oh; but before that; please drink this.❤
そう言って口移しで何か飲ませてくる。繰り返し与えられた快感ですっかり蕩けてしまっていた僕は、何の抵抗もなく、メイドさんに飲まされるがままになってしまう。,After those words; the maid fed something to me mouth-to-mouth. The repeated edgings had left my mind in such a daze that I ended up obediently gulping down the liquid.
んっ、ちゅっ、んふっ・・・❤\nごくごく飲めて、いい子ですね❤,Mmmh... Mwuah...❤ Yes; you drank it all. Good boy.❤
それは簡易的な回復薬です。\nあまりすぐ射精されてしまっては、お嬢様のカードの宣伝になりませんから。\nただし、回復するだけではありません。副作用として・・・❤,That was a simple recovery medicine. The mistress wouldn't have a chance to showcase the succubus cards if you ended up ejaculating too quickly; after all. However; in addition to healing you; there are also some effects...❤
あっ、ううっ❤❤体が熱い・・・❤,Ah... Uuuh...❤ I feel hot...❤
じんわりと、発情し、そのうえ飲んですぐに見た相手のことを\n好きになってしまいます❤,It will also induce arousal; and on top of that; make you fall in love with the first person you see.❤
ね？わたくしのこと、いままでよりもっとかわいく見えるでしょう？\n効果はあまり持続しませんが、試合まで持てばそれで十分❤,Well? Am I starting to look unbearably cute in yours eyes? The effect isn't long lived; but it will last through your match.❤
ほら、好きなわたしからのお願いです❤\n善戦して、それからみっともなーく、負けてください❤\nお・ね・が・い❤くすくす❤,Now; the girl who you have fallen for has a request for you.❤ Please put up a good fight with my mistress at the start; but then miserably lose to her halfway through the match.❤ Can you do that for your beloved girl?❤ Ehehe.❤
目の前のメイドさんがとても可愛く見えて仕方がない。さっきまでしてくれたパイズリの快感も合わせて、僕の脳内に彼女のことがべったりとこびりついてしまう。,The maid started suddenly appearing irresistibly cute to me. I couldn't help falling head over heels for her when that's how she looked to me; combining with the lingering pleasure of the boobjob she gave me.
あうう、彼女のためにも、試合で負けないと・・・❤ああっ、何を考えてしまっているのだろう・・・❤,Auuuh...❤ I must lose the match for Miss Maid...❤ Aah... What am I thinking...❤
さあやってきました。大注目のこの試合！\n無敗のルーキーの入場です！,
噂になっているのでご存じの方も多いでしょうが、\n今日はいつもと一味違う試合になっております。なんと、\n名誉Bランクが無敗のルーキーに挑戦状を叩きつけてきたのです！,
お相手はあのリュカ大商会のご令嬢！お金の力で得たＢランクで、\n実戦記録もクエストの成果もほとんどなし！\nそれが何を思ったか、いきなり無敗のルーキーに挑戦です！,
これは勇気というよりも無謀！\n世間知らずのお嬢様のご乱心！親が与えた名誉Ｂランクも\nきっとこんな使われ方をするとは思わなかったでしょう！,
おっと、あんまり言うと運営に怒られてしまいますね。\nリュカ大商会は闘技場にもたくさんの資金を提供していますから。\nしかし！わたしが言えない分は、彼がきっちり語ってくれるでしょう！,
さあ、無敗のルーキー、世間知らずのお嬢様に\nカードマスターの厳しい世界を教えてくれ！\n実力こそがものを言うこの闘技場で、真の強者は誰か！,
お金では決して得られぬ、「無敗」の称号を背負った\n我らがルーキーが今、堂々試合に臨みます！\n会場も大盛り上がりです！,
ふふ、観客たちみんな、あなたの勝利を疑っていないわ。\nぽっと出のお嬢様が相手なら、そう考えるのも当然よね。\nでも・・・♪,
その下馬評をひっくり返してこそ、\n最高の宣伝になる♪\nあなたにはわたしの商会がさらに繁栄するための礎になってもらう。,
もちろんタダじゃないわよ。\nわたし、商人ですもの、対価は払うわ。\nお金じゃなくて、快楽という名の対価をね❤,
サキュバスのカードの力とわたしの最高級ボディ❤\nどれだけ気持ちいいか、しっかり体に教えこんであげる❤,
（くすくす❤おっぱいに見とれてるし、\nメイドを振り払っても胸の感触でムラムラしちゃったのかしら？\n挑発としては十分だったみたいね。）,
あなたはすっかり骨抜き状態❤\nわたしのメイドにやりたい放題されて、\nデッキもいじられて・・・❤,
無理やり薬で回復させられても、まださっきまでの快感は\nあなたの脳にこびりついているんでしょ？,
わたしのサキュバスカードたちと\nわたしのこの生まれ持った恵まれたおっぱい❤\n両方使って気持ちよく敗北させてあげる❤,
観客たちの期待を裏切って、\n「無敗」の称号を、快楽のために差し出しなさい❤\n最高の宣伝材料にさせてもらうわ❤,
先攻はそっちからね。\n何を出してもいいわよ？\nわたしのカードでメロメロにして、すぐ無力化してあげる❤,
バトル開始したけれど、あらあら、ボーっとしちゃって動けないの？\nくすくす❤無敗のルーキーがすっかりかたなしね。,
先攻はわたしからね。\nあなたのこと、たっぷりメロメロにしてあげるわ❤,
(ううっ・・・・❤),
あぁ～ん、攻撃しちゃダメぇ❤\nほら、マスターくん、見てぇ❤,
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃なんてしないでおっぱい見てよぉーよ❤,
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃の命令なんてしないでおっぱい見てよぉーよ❤,
おっぱいに見とれてしまった,
無視して攻撃をした,
ちぇ、さすがにこれぐらいじゃ効かないか。,
でもぉ、さっきは効いたわけだしぃ❤\nこうやって裾を引っ張って、谷間を見せつけたらぁ❤,
むう、頑張るわね。\n意地なんて見せないで、おっぱいで頭バカになっていればいいのに。,
ううっ・・・❤ダメなのに、目が離せない・・・❤,
くすくす❤結局メロメロになっちゃうのよね❤\nおっぱいマゾってチョロくて助かっちゃう❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,
って、あら？\nくすくす❤なーんだ、結局おっぱいにメロメロになっちゃうんだ？,
