default
リュカ・シャルロット,
僕は控室のドアを開けて、彼女を迎え入れた。,I opened the door and let them inside.
入るわね。\nふーん、ここが一般選手の控室。\nやっぱりVIPの部屋とは違うのね。,Coming in. Hmm? So this is what the commoner waiting room looks like. It's completely different from the ones for VIPs.
あら、ベッドがついているの。\n一般人は自分の部屋じゃなくてここで寝たりするのかしら？\n変なの♪,Oh? There's even a bed. Do you actually sleep here instead of your own room? You commoners are so weird♪
メイドを伴った一人の少女、おそらく今日の対戦相手であろう彼女は、ずかずかと部屋の中に入ってくると、控室のベッドにどかっと腰を下ろした。,A girl; who I assumed to be my opponent; rudely made her into the room and sat down on the bed.
挨拶をしに来たというには、横柄な態度だ。僕はいぶかしげに彼女の様子を見ていると、お付きのメイドも部屋に入り、僕に話しかけてきた。,She acted awfully arrogant for having come to greet. While I was watching her with caution; her accompanying maid also came in to speak with me.
どうもはじめまして。{主人公}様。\nこのたびはお嬢様との試合、\nよろしくお願いいたします。,Nice to meet you; Mr. {主人公}. I wish you'll have a good match with my mistress today.
わたくしどもリュカ商会は国内随一の大商会。\nカードパックなども商っておりますので、「リュカ」の名を\n{主人公}様もお聞きになったことがあるのではないでしょうか。,We belong to the Lucas Trading Company; one of the the leading trading companies in the country. We also deal in card packs among other things; so you've likely heard of us before.
これはお嬢様からのお近づきのしるしです。\nどうぞお開けになってください。,This is a token of acquittance from the mistress. You may open it.
そういうとメイドは僕にカードパックを差し出した。表面にハートマークがあしらわれた、白色の見たことがないパックだ。,With those words; the maid handed me a card pack. It had a pure white wrapper with only a red heart mark decorating the front. I hadn't seen a pack like this before.
パックを開けてみると聞いたこともないようなカードが中に入っていた。「性癖浸食」に「おっぱいマゾ」・・・！？なんだこのカードたちは。,Opening it; I found really strange cards... "Fetish Corruption"... "Boob Masochist"... What the heck are these?!
ふーん、男が開けるとそういう感じのカードになるんだ。\n・・・。にしても、「貢ぐ」とか「おっぱいマゾ」とか、\nヘンタイ丸出しって感じで、きもちわるーい❤,Hmm? So this is what comes out of the pack when a man opens it... There's stuff like Tribute and Boob Masochist... Aren't these all completely perverted? How gross.❤
いつの間にかそばに来ていたシャルロットが、後ろから僕のカードを覗き込み、ケタケタと小馬鹿にしたように笑っている。,I suddenly found Charlotte behind me; taking a peek at my cards and giggling.
ふふ、そのカードパック、変わってるでしょ？\nちなみに女が開けると、サキュバスのカードが出てくるのよ。,Ahaha. It was a strange card pack; wasn't it? By the way; when a girl opens one; they get succubus cards.
1年ぐらい前からかな、\nたまーにサキュバスのカードが流通しているのを見かけるようになって\nそれで四方手を尽くして調査したら、そのパックが見つかったの。,It's been around a year now since you've been able to rarely find succubus cards circulating the market. When we extensively tracked tracked for its source; we made across those card packs.
サキュバスのカードって強いカードが多いし、\nうちの商会で独占販売すれば、爆益間違いなし♪\nねえ、あなたもそう思わない？,Most succubus cards are really strong; so our company could rack in massive probits if we can monopolize their sales. Don't you think the same?
ただね。一部のカードマスターはこだわりが強いみたいで、\nサキュバスのカードを使いたがらないのよね。\nムサシとかシルヴィアとか実力派で人気がある選手ほどそう。,However; some cardmasters are picky about what cards they put in their decks and refuse to use succubi. Many strong and popular cardmasters like Musashi; Silvia are really adamant about that.
それじゃうちとしては困るわけ。\nだから今日は商品の宣伝のためにあなたに勝負を挑むことにしたの❤,But that's not good for our business... Which is why I challenged you to a match as a way to exhibit our goods.❤
無敗のルーキーが、\nサキュバスカードを大量に使用した名誉Bランクに敗北❤\nそれも手も足も出ずに、ぼろ負け❤とってもいい宣伝になるわ。,"The undefeated rookie was completely helpless against a honorable B-Rank cardmaster who used a bunch of succubus cards.❤" Those kinds of headlines would make great advertisement.
そこまで言うと、お嬢様は僕を後ろから突き飛ばし、メイドに目配せをした。メイドは突き飛ばされた僕を受け止め、そのまま僕を上から押さえつけて、ベッドに押し倒してくる。,Charlotte briefly exchanged a glance with her maid as she said that; and then she pushed me from behind. I was about to crash into her maid; but she skilfully caught me and spun me around to push me down onto the bed.
いきなりの行動に面食らった僕は仰向けにベッドに寝かされてしまう。もがいて抵抗するが、このメイド、力が強い！簡単には振り払えず、上に覆いかぶさられてしまった！,I was confused with the sudden development as I was suddenly on the bed with the maid on top of me. I tried to push her off but she turned out to be surprisingly strong and could barely move.
無駄な抵抗はおやめください。\n大丈夫、そこまでひどいことはしませんわ。\nむしろ・・・。,Mr. {主人公}; please cease the pointless resistance. It's alright. I won't do anything bad. Rather...
甘い快楽を少々与えてさしあげるだけです❤\nさっきからわたしとお嬢様の胸、気になっていたでしょう？\nほら、抵抗せずに身を任せてください・・・。,I will only provide you with a sweet pleasure for a moment.❤ You've been taking glances at the mistress' and my breasts; haven't you? There's to resist. Please simply relax...
メイドは僕の両手を押さえつけながら、胴体を密着させて、胸をむぎゅりむぎゅりと擦り付けてきた。,The maid held down my hands while pressing her body against mine and rubbing her breasts on my chest.
体を上下に細かくゆすり、甘い感触を何度も体に撫でつけてくる。弾力があるのに蕩けるようにやわらかい。こんな状況だというのに、あまりの気持ちよさに思わず力が抜けてしまう。,As she moved her body up and down in gentle motion; I was overcome with a sweet sensation. Her breasts were flexible but also mind-meltingly soft. I couldn't help my body relaxing now not being the time or place for it.
そのうえさっきまでお嬢様が座っていた場所だからか、ベッドからも甘い匂いがして・・・。ああ、ダメだ、何も考えられなくなりそうだ。,And to top it off; the place were I was lying was the exact spot where Charlotte had sat on; which carried a terribly sweet scent... Aah... I can't... I'm losing my ability to think...
ふと横に目をやると、お嬢様が僕のデッキに手を伸ばして、何かいじろうとしている。早く振り払ってやめさせないと。僕は・・・。,When I looked past the maid; I saw that Charlotte was doing something suspicious with my deck. I needed to push her off or else...
全力で振り払い、自分のデッキに手を伸ばした,I pushed off the maid and took back my deck
メイドを振り払うことができなかった,I couldn't break free from the maid
くっ、まだ抵抗しますか。,Ugh... Do you still continue to resist?
メイドに再度拘束される前に、僕は自分のデッキに素早く手を伸ばし、お嬢様からデッキを取り戻した。,Before the maid could catch me again; I quickly took my deck from Charlotte.
そしてそのまま素早くカードをかまえた。単純な力でなら押さえつけられるかもしれないが、カードがあれば負けることはない！,And then; I held up my cards. They might be able to overpower me in terms of raw strength; but I won't lose as long as I have my cards!
Bランク相手に正面からやり合うのは分が悪いですね。\nそれに騒ぎになってしまいます。,Facing a B-Rank cardmaster head-on would be disadvantageous for us. It seems we've also caused a bit of an uproar as well.
まあいいわ。\nあなたのデッキに細工するのはうまくいかなかったけれど、\nそれはあくまで安全策。,Fine; we'll leave you alone with this. I couldn't tamper with your deck; but that was only a safety measure.
あなたのことはちゃんと試合で倒してあげる。\nわたしのサキュバスカードデッキを使ってね❤,I'll properly defeat you in our match with my succubus card deck.❤
それじゃ、楽しみにしてるわ。無敗のルーキーさん❤\nくすくす❤,Look forward to it; Undefeated Rookie.❤ Ahaha.❤
お嬢様は僕の股間を一瞥すると、くすくす笑いながら部屋を立ち去った。さっきメイドに押し倒された影響で、勃起してしまっていたらしい。,After taking a look at my groin; Charlotte left the room while giggling. It was only then when I realized had an erection because of her had maid laid on top of me.
メイドも彼女のあとに付き従ったが、部屋から出る直前に僕の方に振り向くと・・・。,The maid followed after Charlotte; but when she was at the door; she turned around and...
残念でしたわ。\n気持ちいいこと、いっぱいしてさしあげたかったのに・・・。\nまたいずれ会いましょう？ちゅっ❤,It was regrettable that I couldn't pleasure you... I hope we can meet again under better circumstances. Smooch❤
そう言って、僕に向かって投げキスをしてから扉を閉めて立ち去ったのだった。,The maid blew a kiss at me along those words before leaving and closing the door behind her.
(こうやって言っておけば、\n少しは欲情を掻き立てられるでしょう。投げキス程度で\nどれほど効果があるかは分かりませんが。ふふ・・・❤),(That should induce at least slight arousal in him. However; I'm not sure how effective blown kisses are on him. Ehehe...❤)
うう、とんだ邪魔が入ってしまった。試合開始時間はもうすぐだ。念のためデッキに細工されていないか確認してから急いで向かわないと。,I could have never expected that kind of storm. There was only a little bit of time left before the match; so I made sure to check nothing was wrong with my deck before leaving the waiting room.
（ううっ、だめだ・・・。力が入らない・・・❤）,(Uuuh... It's no use... I can't muster my strength...❤)
何度もこすりつけられるメイドの爆乳を前に、僕は腕に込めていた力を抜いてしまった。メイドは抵抗が弱まったのを感じたからか、僕の顔を見てにやっと微笑む。,With the made rubbing her massive breasts on me; I lost the strong from my arms. She must have noticed my weakened resistance as she began looking at my face with a smile.
ふふ・・・❤それでいいんですよ、{主人公}様❤,Ehehe...❤ Yes; please stay just like that; Sir {主人公}.❤
では、このまま胸を下の方におろしていきますね❤\nお腹に当たっている、このかたぁいものを、\nわたしの胸でほぐしてさしあげます❤,I'll move my breasts lower next.❤ I'll soften the hard thing that's poking against my stomach with them.❤
あっ、ああっ・・・❤,Ah... Aaah...❤
体の上をおっぱいがゆっくりと滑っていく。むにゅりとした感触がみぞおち、へそと撫でていくにつれて、ぞわぞわとした快感が体に走る。そして・・・。,The maid began to slowly slide her breasts from my chest towards my lower body. I felt chills of pleasure running down my back as the soft sensation moved to my stomach past my belly button; before finally arriving at...
ぱっふん❤おチンポ、捕まえちゃいました❤,There we go.❤ I've caught your penis between my breasts.❤
ほら、動かしてさしあげますね❤,I'll start moving now.❤
あひぃっ、あっ、あううぅ・・・❤,Aah... Ah... Aaaah...❤
気持ちいいでしょう？\nわたくし、体術とご奉仕には自信がありますの❤,It feels good; doesn't it? You see; I'm skilled in both service and martial arts.❤
硬派な殿方であっても、\n商会の利益のために、その固い考え方をほぐすのが、\nメイドたるものの役目❤,That is because it's part of my duties as a maid to soften the thinking of hard-headed gentlemen for the benefit of our trading company.❤
誠心誠意ご奉仕ししてさしあげれば、\nどんな交渉にも不可能はありませんわ。あなたもこの快感を受ければ\n何でもうんと言ってくださるのではないですか？無敗のルーキー様❤,Before my wholehearted service; no negotiation is impossible. I'm sure you will also gladly agree to anything after receiving the pleasure I have to provide. Sir Undefeated Rookie.❤
うっ、そ、そんなことはっ、僕はむりやり・・・❤,Uuh... THat's not true... I won't falter...❤
くすくす❤そうですか❤\nお嫌でしたらいつでもどきますので、お申し付けください❤\nまあ、そうはいっても・・・❤,Ehehe.❤ Is that so?❤ You can say it if you don't like this at any time. But even if you do...❤
わたくしの胸の間でガチガチになっているこれは、\n大変わたくしのご奉仕を喜んでいるようですけれど…❤\nほら、擦るたびに、こんなに震えて喜んでる❤,Your rock hard penis seems to be rejoicing over my breast service...❤ Just look; it's twitching so happily every time I move them up and down.❤
うっ、ううっ・・・❤,Uuuh...❤
さてと、そっちは順調そうね。\nわたしの方の仕込みは終わったから、\nあとは任せたわ。,Everything seems to be going along nicely over there. I'm finished; so take care of the rest.
試合が始まる寸前までもてなしてあげなさい。\nそうすればデッキをいじる時間もないでしょう。,Make sure to continue offering him the hospitality until right before the match begins. That won't leave him any time to make changes to his deck.
かしこまりました。お嬢様。\nでは、このまま胸でのご奉仕を続けます❤,As you wish; Mistress. Now then, I'll continue servicing you with my breasts.❤
ほら、{主人公}様❤両側から優しくおチンポに押し付けながら、\n上下にずりずり❤ずりずり❤\n気持ちいいパイズリですよ❤,Here you go; Sir {主人公}.❤ I'll move my breasts up and down on your penis while gently pressing them on it from both sides.❤ My boobjob feels really good; doesn't it?❤
あらあら、わたくしとお嬢様が話している間に、\nこんなにおチンポぱんぱんになって、\n今にもイキそうですわね❤でも申し訳ございませんが・・・。,Oh dear me. Your penis has swollen so much while I spoke with the mistress. It's about to blow any moment now.❤ However; I regret to inform you that...
あっ、なんで、止めっ・・・❤,Ah... Why did you stop...❤
わたくしはお嬢様の試合前のただの前座ですから❤\nあなた様を焦らして時間を奪うのがわたくしの仕事です。\nぴゅっぴゅっまでは仕事に入っておりません❤,I'm doing only the foreplay before your match with the mistress.❤ It's my job to take away your time and have you lose the presence of your mind. Making you ejaculate isn't included in my duties.❤
ほら、また動かしますね❤\nおっぱいをおチンポに隙間なく押し付けて、\nずりずり❤たぷたぷ❤,Now; I'll start moving again.❤ I'll press my breasts on your penis without leaving a single gap between them and stroke it.❤
はひぃ・・・❤,Aaah...❤
イキそうだけれどイけない状況…。\nこの状況を続けてあげれば男の方は思考力がゼロになって、\n逃げることも何もできないでしょう？,You got close to orgasm but couldn't reach it... When I keep inducing that state to a man repeatedly; they'll completely lose their ability to think and the ability to do anything at all.
試合まであと15分ほど。\n10回は寸止めできるでしょうか。\nこの反応を見る限り、もっとイケちゃいますか？,It's about 15 minutes until your match. I think I'll be able to edge you 10 times in that time... Or perhaps even more than that by the look of your reactions.❤
ほら、こうやって激しくして・・・❤\nずりずりずり❤たぱん、たぱん、たぱん❤,If I move at an intense pace like this, smacking my breasts on your hips...❤
あっ、あっ、ああっ、で、出るっ・・・❤,Ah! Ah! Aah... I'm cumming...❤
はい、ストップ❤,And stop.❤
あっ、あああっ・・・❤❤\nううっ、うっ・・・❤やめないでぇ❤,Ah... Aaah...❤ Uuuh...❤ Don't stop...❤
くすくす❤おちんちん切ないですか？\nおっぱいの中にいっぱいびゅーって出したいですものね❤,Ehehe.❤ Is your penis aching unbearably badly? It wants to release it's load in my breasts; doesn't it?
わたくしのような侍女に手玉に取られて、\nおっぱいで何度もイかせかけられて・・・❤\nそれなのに怒ったり振り払うこともできなくて・・・。,A mere attendant is playing you like a fiddle and repeatedly edging you with her breasts... And yet; you can't resist at all; and aren't even getting angry...
射精を寸前で取り上げられたときにする男の子のなさけなぁい顔、\nわたくし大好きなんです❤\n無敗のルーキー様のとろけ顔も、もっともっと見せてください❤,You know; I love the miserable face boys make when their orgasm is taken away right at the brink of reaching it.❤ Please keep showing me more of your sloppy expression; Sir Undefeated Rookie.❤
何度も、何度も、おっぱいゆさゆさしてあげますからね・・・❤\n自分から腰を揺らしてもいいですよ。\nそれも計算に入れたうえで、何度も寸止め❤してあげますから❤,I'll keep shaking and squeezing my breasts again and again...❤ But you can also thrusts your hips if you want to.❤ I'll that into account as well while edging you.❤
あっ、ああっ・・・❤❤\nだめ、イカせてぇ❤,Ah... Aah...❤ No... Please let me cum...❤
その後、試合開始寸前になるまで僕は延々と寸止めを繰り返された。,After that; the maid continued edging me on and on until just before the start of my match.
試合のはじまる２分前、僕を解放したメイドは、胸の谷間をハンカチでぬぐっている。一滴も精液は出ていないが、我慢汁ですでにベトベトだ。,When there was only 2 minutes remaining; she released me and wiped her cleavage with a handkerchief. I hadn't got to release a single drop of semen; but it was dripping wet from my precum.
性懲りもなくそんな彼女の谷間に見とれている僕を見てメイドはにこりと微笑んだ。そして耳元でこう言った。,She gave me a smile when she noticed how I got charmed by the sight of her breasts. Then; she brought her lips to my ear and...
ふふ、この調子なら小細工などせずとも、お嬢様のお胸だけで\n{主人公}様にも勝てたかもしれませんね❤,Ehehe. Sir \n{主人公}; by the look of your state; I'm sure you will lose to the mistress breasts even without trickery.
このチョロくてかわいらしいおチンポ、\nたっぷりお嬢様にも可愛がってもらってください❤,Now; please go out there and have my mistress make a mess of your cute; pushover penis.❤
それとこれをお飲みください・・・❤,And also; please drink it.❤
そう言って口移しで何か飲ませてくる。繰り返し与えられた快感ですっかり蕩けてしまっていた僕は、何の抵抗もなく、メイドさんに飲まされるがままになってしまう。,After those words; the maid made me drink something mouth-to-mouth. My mind had melted from the pleasure from the repeated edgings that I just ended up drinking it down as told.
んっ、ちゅっ、んふっ・・・❤\nごくごく飲めて、いい子ですね❤,Mmmh... Mwuah...❤ Yes; you drank it all down. Good boy.❤
それは簡易的な回復薬です。\nあまりすぐ射精されてしまっては、お嬢様のカードの宣伝になりませんから。\nただし、回復するだけではありません。副作用として・・・❤,That was a simple recovery medicine. If you end up ejaculating too quickly; the mistress won't have the time to exhibit the abilities of her cards. However; it's not just a recovery medicine. There are also side effects...❤
あっ、ううっ❤❤体が熱い・・・❤,Ah... Uuuh...❤ My body feels hot...❤
じんわりと、発情し、そのうえ飲んですぐに見た相手のことを\n好きになってしまいます❤,It will induce heat and make you fall in love with the first person you see.
ね？わたくしのこと、いままでよりもっとかわいく見えるでしょう？\n効果はあまり持続しませんが、試合まで持てばそれで十分❤,Well? I'm looking much cuter than before to you; am I not? The effect isn't long lived; but it's enough as long as it last for the duration of your match.❤
ほら、好きなわたしからのお願いです❤\n善戦して、それからみっともなーく、負けてください❤\nお・ね・が・い❤くすくす❤,Now; the girl who you love has a request for you.❤ Please put up a good fight at the start; and then miserably lose your match.❤ Pretty please.❤ Ehehe.❤
目の前のメイドさんがとても可愛く見えて仕方がない。さっきまでしてくれたパイズリの快感も合わせて、僕の脳内に彼女のことがべったりとこびりついてしまう。,The maid before me started looking unbearably cute in my eyes. That combined with the lingering pleasure from her boobjob from before; I became head over heels for her.
あうう、彼女のためにも、試合で負けないと・・・❤ああっ、何を考えてしまっているのだろう・・・❤,Auuuh...❤ I need to lose my match for her...❤ Aah... What am I thinking...❤
さあやってきました。大注目のこの試合！\n無敗のルーキーの入場です！,
噂になっているのでご存じの方も多いでしょうが、\n今日はいつもと一味違う試合になっております。なんと、\n名誉Bランクが無敗のルーキーに挑戦状を叩きつけてきたのです！,
お相手はあのリュカ大商会のご令嬢！お金の力で得たＢランクで、\n実戦記録もクエストの成果もほとんどなし！\nそれが何を思ったか、いきなり無敗のルーキーに挑戦です！,
これは勇気というよりも無謀！\n世間知らずのお嬢様のご乱心！親が与えた名誉Ｂランクも\nきっとこんな使われ方をするとは思わなかったでしょう！,
おっと、あんまり言うと運営に怒られてしまいますね。\nリュカ大商会は闘技場にもたくさんの資金を提供していますから。\nしかし！わたしが言えない分は、彼がきっちり語ってくれるでしょう！,
さあ、無敗のルーキー、世間知らずのお嬢様に\nカードマスターの厳しい世界を教えてくれ！\n実力こそがものを言うこの闘技場で、真の強者は誰か！,
お金では決して得られぬ、「無敗」の称号を背負った\n我らがルーキーが今、堂々試合に臨みます！\n会場も大盛り上がりです！,
ふふ、観客たちみんな、あなたの勝利を疑っていないわ。\nぽっと出のお嬢様が相手なら、そう考えるのも当然よね。\nでも・・・♪,
その下馬評をひっくり返してこそ、\n最高の宣伝になる♪\nあなたにはわたしの商会がさらに繁栄するための礎になってもらう。,
もちろんタダじゃないわよ。\nわたし、商人ですもの、対価は払うわ。\nお金じゃなくて、快楽という名の対価をね❤,
サキュバスのカードの力とわたしの最高級ボディ❤\nどれだけ気持ちいいか、しっかり体に教えこんであげる❤,
（くすくす❤おっぱいに見とれてるし、\nメイドを振り払っても胸の感触でムラムラしちゃったのかしら？\n挑発としては十分だったみたいね。）,
あなたはすっかり骨抜き状態❤\nわたしのメイドにやりたい放題されて、\nデッキもいじられて・・・❤,
無理やり薬で回復させられても、まださっきまでの快感は\nあなたの脳にこびりついているんでしょ？,
わたしのサキュバスカードたちと\nわたしのこの生まれ持った恵まれたおっぱい❤\n両方使って気持ちよく敗北させてあげる❤,
観客たちの期待を裏切って、\n「無敗」の称号を、快楽のために差し出しなさい❤\n最高の宣伝材料にさせてもらうわ❤,
先攻はそっちからね。\n何を出してもいいわよ？\nわたしのカードでメロメロにして、すぐ無力化してあげる❤,
バトル開始したけれど、あらあら、ボーっとしちゃって動けないの？\nくすくす❤無敗のルーキーがすっかりかたなしね。,
先攻はわたしからね。\nあなたのこと、たっぷりメロメロにしてあげるわ❤,
(ううっ・・・・❤),
あぁ～ん、攻撃しちゃダメぇ❤\nほら、マスターくん、見てぇ❤,
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃なんてしないでおっぱい見てよぉーよ❤,
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃の命令なんてしないでおっぱい見てよぉーよ❤,
おっぱいに見とれてしまった,
無視して攻撃をした,
ちぇ、さすがにこれぐらいじゃ効かないか。,
でもぉ、さっきは効いたわけだしぃ❤\nこうやって裾を引っ張って、谷間を見せつけたらぁ❤,
むう、頑張るわね。\n意地なんて見せないで、おっぱいで頭バカになっていればいいのに。,
ううっ・・・❤ダメなのに、目が離せない・・・❤,
くすくす❤結局メロメロになっちゃうのよね❤\nおっぱいマゾってチョロくて助かっちゃう❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,
って、あら？\nくすくす❤なーんだ、結局おっぱいにメロメロになっちゃうんだ？,
事前の仕込みが効いたのかしら？\nま、なんでもいいわ。\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,
{主人公}はおっぱいに見とれて攻撃を途中でやめてしまった！,
