default,
うぐぐ、また会ったわね無敗のルーキー！\nここで会ったが百年目、今日こそわたしが勝たせてもらうわ！,Ugh. We meet again; undefeated rookie! Now that we've crossed paths; today will be the day I finally win!
男の理性には限界があるもの。押しに押せば\nいつかは耐えられなくなるでしょう？\n最後に勝てばわたしの勝ちよ、さあバトルをしましょう！,Male rationality has its limits. If I keep pushing and pushing; eventually they all succumb to the sweet embrace of pleasure. As long as I win in the end; I will become the overal winner. Now; lets battle!
あは、誰かと思えば、「元」無敗のルーキーじゃない❤\nえ？この間のは闘技場の試合じゃないから、\nまだ無敗の称号は持ってるって？,Aha; if it isn't the "former" undefeated rookie.❤ Huh? Only arena matches count; so you still hold the undefeated title?
ぷぷぷ、そんなの意味ないでしょ？\n名誉Bランクのわたしにあんなにイかされたんですもの❤\n無敗だなんだって誇れるわけないじゃない❤,Pffft; we both know that's not true. You were powerless to stop me—an honourary B rank—from milking every last drop out of your dick~❤ There's no way you can claim to be undefeated after a match like that~❤
悔しかったら勝ってみなさい❤\nそんな悔しさ、サキュバスたちの快楽で軽く塗りつぶしてあげる❤,If that makes you frustrated; try to beat me then.❤ My succubi and I will gladly pleasure you and make you forget all about it~❤
くううぅ・・・！\nわかってるわよ、本来の実力差ならわたしが負けて当たり前ってこと。\nでもやっぱり悔しいものは悔しいわ！,Grrr...! I know; I know; when it comes to skill; it's clear I'm just no match for you. But still; losing frustrates me!
見てなさいね、次は絶対勝つんだから！\nわたしのテクとサキュバスデッキで堕とせない男なんて\nいないんだから！ふん！,Just you wait; next time I'll definitely win! There's no man who can resist my techniques and succubus deck! Hmph!
あははは❤わたしの勝ちよ❤\n名誉Bランクになんかに負けて、ねえ、悔しい？悔しい？,Ahahaha.❤ I win.❤ You lost to a mere honorary B-rank; so tell me; how does it make you feel? Frustrated? Well?
ぷぷっ、顔真っ赤にしたところでさ、\nびゅくびゅく射精した後じゃ、まともに動けないんでしょ？\nあー、すっきりした❤ぷぷ、ザーコ❤,Pfft; even if your face is all red. What's the matter? Can't move because you came so much? Pfft; what a loser~❤ Ahh; that felt great.❤
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You don't have enough rank points to challenge (Current rank points: {ランクポイント}).
OPイベントをスキップしますか？,Would you like to skip the opening event?
はい,Yes
いいえ,No
決まったー！{主人公}選手の勝利です！,And that's game—! Victory goes to {主人公}!
さすがは無敗のルーキー！\n無謀な挑戦者を無慈悲に速攻で下したー！\nリュカ・シャルロット選手は手も足も出ない！,As expected from our undefeated rookie! Looks like this reckless challenger was mercilessly crushed in an instant! Charlotte didn't stand a chance!
リュカ選手のサキュバスカードたちに、{主人公}選手も大苦戦！\nしかし、そこはさすがは無敗のルーキー。\n屈強な精神力で快楽の誘惑をはねのけた！,{主人公} may have struggled greatly against Charotte's succubus cards; but as expected from our undefeated rookie; he deflected her pleasurable temptations with incredible mental fortitude!
リュカ選手のサキュバスカードたちに、時間を稼がれた{主人公}選手！\nしかし、実力差は明らか！\n屈強な精神力で誘惑をはねのけ、見事、Bランクの実力を見せつけた！,Charlotte's succubus cards bought time against {主人公}! However; the difference in skill was obvious! With incredible mental fortitude; he deflected their temptations and brilliantly demonstrated his skill as a B-rank!
やはり、名誉Bランクで無敗のルーキーに挑むのは\n荷が勝ちすぎていたようです！実力そのものは決して低くない\nようですから、ぜひ適正ランクから再挑戦を期待したいですね！,As expected; challenging the undefeated rookie was too much for honorary B-rank like her! Her skill is still nothing to be trifled with; so let's all look forward to seeing her try again from in the more appropriate ranks!
さあ今回の試合で連勝記録をまた伸ばした、無敗のルーキー。\nこのままAランクに王手をかけるのでしょうか！\n次の試合をまた楽しみに待ちましょう！,Now; our undefeated rookie extends his winning streak once more! Will he continue on like this and reach A-rank next?! Let's all look forward to it during his next match!!
くううっ・・・。\n男なんてサキュバスカードで攻めれば楽勝だと思ったのに・・・。,Guh... I thought all men would be easy if I just attacked them with succubus cards...
無敗のルーキーと戦えていい経験ができたわ。\n試合前の卑怯な手は謝るから、\n今後とも仲良くしましょう。これからよろしくね。,So; fighting the undefeated rookie huh? I apologise for using such underhanded tactics before our match; it won't happen again. Let's put this all past us; and I look forward to working with you in the future.
そう言ってリュカは僕の手を握った。社交辞令という感じで、本心から謝っているようにはあまり見えない。おそらく商会のイメージが傷つかないように、したたかに立ち回っているのだろう。,With those words; Charlotte grasped my hand. It felt like empty courtesy; and she didn't seem to be apologizing from the heart. I suspect she was attempting to save face to avoid damaging her company's image.
なんにしても勝利は勝利だ！僕は歓声を背にその場を後にしたのだった。,In any case; a victory is a victory! I made my exist with the crowd cheering behind me.
闘技場の勝利報酬を得た！,Obtained arena victory rewards!
やっほー、{主人公} 。元気にしてた？,Yoo-hoo; {主人公}. How have you been?
エルルさんが僕に話しかけてきた。彼女も試合の申し込みに来ていたらしい。,Elulu approached me at the arena. It seemed like she was here for a match; too.
サキュバスが復活してしまうことについて、エイライラさんに話を通し、原因を探ってくれたのはエルルさんだった。あのあときちんと話もできていなかったし心配をかけていたかもしれない。,Thinking back on it; she was the one who introduced me to Eilaila and helped me find the reason for the succubus revival. We haven't chatted since then; so she might have been worried about me.
僕はこれまでのできごとや新たに分かったことを彼女に話した。,I filled her in about what I've been up to and the information I'd found.
え、半魔族化した魔力を逆に利用して、サキュバスを治療・・・？\n魔族化しているならサキュバスの呪いに触れられる・・・？,Eh? There's a chance to cure succubi by reversing the flow of the succubus mana...? Succubus transformation happens because of the succubus's curse...?
・・・。聞いたこともない仮説ね。でもありえない話でもなさそう。\nサキュバス化の治療はまだ誰も成し遂げていない偉業だし、\nもし実用化できれば、勲章ものの功績になるんじゃない？,I haven't heard of such a method; but it could be possible. No one has succeeded in curing succubus transformation; so it would be a huge achievement if it was found to be possible.
ふふ、それにしてもずいぶん明るい表情に戻ったわね。\nあなた、出会ったときからどこか思いつめた顔をしてたし。\n他人事とはいえ、なんだかとてもほっとしちゃった。,Ehehe. Anyhow; your complexion looks much brighter than before. You've looked like you have a heavy burden on your shoulders ever since I met you. I know it's none of my business; but I feel happy for you.
妹さんを助けられるかもしれない希望が見えて、本当によかったわね。,I'm glad there's a chance to cure your little sister.
・・・♪,...♪
それに聞いたわよ。さっそくBランクで1勝を上げたそうね。\n今日の試合も、たぶん楽勝でしょうし、\nこれはほんとにAランク昇格が見えてきたかも・・・。,Oh; and I've heard the news. You've already secured your first win as a B-rank. Today's match should rack an easy win for you; too; so it might not take long before you make it to A-rank...
・・・？,...?
楽勝？,Easy win?
ああ、今日のあなたの試合相手なんだけど、\nどうやらリュカ商会のお嬢様らしいのよ。,Yes; your opponent today is the young lady of the Lucas Trading Card Company.
彼女は上級召喚もできないぐらいの魔力しかなくて、\n実力もDランクぐらいなんだけど、\nギルドの大スポンサーだからって名誉Bランクをもらってるの。,She lacks the mana capacity to use advanced summons and her cardmaster skills are on par with a D-rank. She has been given an honourary B-rank title simply because she's a big sponsor to the guild.
名誉Bランクってのは、\n寄付金とか研究とか、\nバトル以外の功績で認められたときにもらえる特別なランクね。,Honourary B-rank titles are special ranks given to those who have shown merits outside of battles; like donations and research.
名誉Bランクでも普通のBランクと同じように闘技場へ\n挑戦できるんだけど、出場しても負けて恥をかくだけでしょ？\n普通は試合に出たりしないの。,People with the title can register for arena matches just like the regular B-ranks; but normally they don't do that because they would only lose and embarrass themselves.
でも、今日はなぜかその名誉Bランクのお嬢様が\n「無敗のルーキー」への挑戦を望んでいるらしいのよ。\nあちこちで噂になってるわ。,But it seems that this young lady with her honorary B-rank status specifically requested to be matched against the "undefeated rookie." At least that's what I've heard.
ま、あなたからすれば、\n弱い相手が出てくれてラッキーってところよね。,Man; that's pretty convenient huh? You getting matched against such a weak opponent. Lucky!
わたしとしても、お金でBランクになったような人に\n大きな顔してほしくないし、\nあなたには相手をこてんぱんに負かしてほしいわ。,I don't like people buying their way into B-rank and acting like big shots because of it. Knock her into next week for me; OK?
わたしの試合はあなたより後だし、楽しみに観戦してるわね。\nそれじゃ、バイバイ♪,My duel is after yours; so I'll be watching your match. Bye bye!♪
エルルさんが話していた噂が本当なら、今日はだいぶ楽ができるかもしれない。,If what Elulu said is true; then today's match should be easy.
とはいえ試合は試合だ。油断せずに気を引き締めて行こう。,Nevertheless; a match is a match. I shouldn't let my guard down just because my opponent is weak.
控室で試合の準備をしていると、誰かがドアをノックしてきた。,While I was preparing for my match in the waiting room; someone knocked on the door.
失礼します。わたくし、今日のあなた様の対戦相手、\nリュカ・シャルロットのメイドでございます。,Excuse me; Mr. {主人公}; I'm a humble maid serving Mistress Charlotte; who happens to be your opponent today.
お嬢様があなた様に試合前のご挨拶をなさりたいとのことで、\n申し訳ございませんが、\nドアを開けていただけませんでしょうか。,The mistress would like to exchange a few greetings with you before the match. May we have word with you?
・・・・。,...
対戦相手が挨拶に来た、というのであれば、ドアを開けないのは失礼にあたるだろう。,It would be rude of me not to let them in if they're here to greet me.
僕は控室のドアを開けて、彼女を迎え入れた。,I opened the door and let them inside.
入るわね。\nふーん、ここが一般選手の控室。\nやっぱりVIPの部屋とは違うのね。,Coming in! Hmm? So this is what the waiting rooms for the commoners look like. It's completely different from the VIP ones.
あら、ベッドがついているの。\n一般人は自分の部屋じゃなくてここで寝たりするのかしら？\n変なの♪,Oh? There's even a bed. Do you actually sleep here instead of your own rooms? My; you commoners are weird!♪
メイドを伴った一人の少女、おそらく今日の対戦相手であろう彼女は、ずかずかと部屋の中に入ってくると、控室のベッドにどかっと腰を下ろした。,A girl; who I assumed to be my opponent; bargded into the room; and sat down on the bed.
挨拶をしに来たというには、横柄な態度だ。僕はいぶかしげに彼女の様子を見ていると、お付きのメイドも部屋に入り、僕に話しかけてきた。,She was acting awfully arrogant for someone wanting to come greet me. I watched her cautiously; as her accompanying maid also entered the room; and spoke to me.
どうもはじめまして。{主人公}様。\nこのたびはお嬢様との試合、\nよろしくお願いいたします。,Nice to meet you; Mr. {主人公}. I wish you a good match with the mistress today.
わたくしどもリュカ商会は国内随一の大商会。\nカードパックなども商っておりますので、「リュカ」の名を\n{主人公}様もお聞きになったことがあるのではないでしょうか。,We represent the Lucas Trading Card Company; one of the leading trading card companies in the country. Card packs are our specialty; so it's likely you've heard of us before.
これはお嬢様からのお近づきのしるしです。\nどうぞお開けになってください。,This is a token of acquittance from the mistress. You may open it.
そういうとメイドは僕にカードパックを差し出した。表面にハートマークがあしらわれた、白色の見たことがないパックだ。,With those words; the maid handed me a card pack. It had a pure white wrapper with only a red heart mark decorating the front. I hadn't seen a pack like this before.
パックを開けてみると聞いたこともないようなカードが中に入っていた。「性癖浸食」に「おっぱいマゾ」・・・！？なんだこのカードたちは。,Opening it; I found really strange cards... "Fetish Corruption"... "Boob Masochist"... What the heck are these?!
ふーん、男が開けるとそういう感じのカードになるんだ。\n・・・。にしても、「貢ぐ」とか「おっぱいマゾ」とか、\nヘンタイ丸出しって感じで、きもちわるーい❤,Oh my... So this comes out of the packs when a man opens them... Tribute... Boob Masochist... What kind of perverted cards are these? How gross.❤
いつの間にかそばに来ていたシャルロットが、後ろから僕のカードを覗き込み、ケタケタと小馬鹿にしたように笑っている。,Charlotte was suddenly behind me; peeking at the cards and giggling.
ふふ、そのカードパック、変わってるでしょ？\nちなみに女が開けると、サキュバスのカードが出てくるのよ。,Pfft. It's a pretty strange card pack; right? By the way; when girls open them; they get succubus cards.
1年ぐらい前からかな、\nたまーにサキュバスのカードが流通しているのを見かけるようになって\nそれで四方手を尽くして調査したら、そのパックが見つかったの。,It's been around a year since we started finding succubus cards circulating the market every now and then. And after an extensive search for their source; we came across those card packs.
サキュバスのカードって強いカードが多いし、\nうちの商会で独占販売すれば、爆益間違いなし♪\nねえ、あなたもそう思わない？,Most succubus cards are really strong; so if our company could monopolize their sales; we could make massive profits. Don't you agree?
ただね。一部のカードマスターはこだわりが強いみたいで、\nサキュバスのカードを使いたがらないのよね。\nムサシとかシルヴィアとか実力派で人気がある選手ほどそう。,However; some cardmasters are really picky about the cards they put in their decks and refuse to use succubi. Most strong and popular ones like Musashi and Silvia are really adamant about that.
それじゃうちとしては困るわけ。\nだから今日は商品の宣伝のためにあなたに勝負を挑むことにしたの❤,But that's bad for our business... Which is why I requested a match with you as a way to exhibit our goods.❤
無敗のルーキーが、\nサキュバスカードを大量に使用した名誉Bランクに敗北❤\nそれも手も足も出ずに、ぼろ負け❤とってもいい宣伝になるわ。,"The undefeated rookie; completely helpless from the succubus cards of a honarary B-rank cardmaster!"❤ A headline like that would be incredible for business!
そこまで言うと、お嬢様は僕を後ろから突き飛ばし、メイドに目配せをした。メイドは突き飛ばされた僕を受け止め、そのまま僕を上から押さえつけて、ベッドに押し倒してくる。,Charlotte exchanged a glance with her maid; and she suddenly pushed me from behind! I was about to crash into her maid; but she caught me gracefully and pushed me onto the bed in one smooth movement.
いきなりの行動に面食らった僕は仰向けにベッドに寝かされてしまう。もがいて抵抗するが、このメイド、力が強い！簡単には振り払えず、上に覆いかぶさられてしまった！,The maid positioned herself over me. I was confused. I tried to push her off; but she turned out to be surprisingly strong. I could barely move her.
無駄な抵抗はおやめください。\n大丈夫、そこまでひどいことはしませんわ。\nむしろ・・・。,Mr. {主人公}; it's alright. There's no need to resist. I won't do anything bad. On the contrary...
甘い快楽を少々与えてさしあげるだけです❤\nさっきからわたしとお嬢様の胸、気になっていたでしょう？\nほら、抵抗せずに身を任せてください・・・。,I only desire to pleasure you with my body.❤ You've been taking glances at the mistress' and my breasts; haven't you? You only need to relax and enjoy what's to come.
メイドは僕の両手を押さえつけながら、胴体を密着させて、胸をむぎゅりむぎゅりと擦り付けてきた。,The maid pinned my hands together and pressed her body against mine; rubbing her breasts on my chest.
体を上下に細かくゆすり、甘い感触を何度も体に撫でつけてくる。弾力があるのに蕩けるようにやわらかい。こんな状況だというのに、あまりの気持ちよさに思わず力が抜けてしまう。,My heart began to feel giddy as she gently began moving her body up and down. The springy and soft embrace of her boobs was relaxing; and I couldn't help but indulge in it despite the current situation...
そのうえさっきまでお嬢様が座っていた場所だからか、ベッドからも甘い匂いがして・・・。ああ、ダメだ、何も考えられなくなりそうだ。,And to make matters worse; I could smell a rich sweet scent... Likely Charlotte's from when she was sitting in the same spot on the bed earlier. Aah... I can't... I'm losing my ability to think...
ふと横に目をやると、お嬢様が僕のデッキに手を伸ばして、何かいじろうとしている。早く振り払ってやめさせないと。僕は・・・。,As my eyes began to glaze over; I happened to look behind the maid and saw Charlotte doing something with my deck. I had to get it back...
全力で振り払い、自分のデッキに手を伸ばした,Pushed off the maid and took back my deck
メイドを振り払うことができなかった,Failed to escape from the maid
くっ、まだ抵抗しますか。,Ugh... Do you still continue to resist?
メイドに再度拘束される前に、僕は自分のデッキに素早く手を伸ばし、お嬢様からデッキを取り戻した。,Before the maid could catch me again; I quickly grabbed my deck from Charlotte.
そしてそのまま素早くカードをかまえた。単純な力でなら押さえつけられるかもしれないが、カードがあれば負けることはない！,I held up my cards in a battle stance. They might be able to overpower me in terms of raw strength; but as long as I can use my cards; I won't lose!
Bランク相手に正面からやり合うのは分が悪いですね。\nそれに騒ぎになってしまいます。,Facing a B-Rank cardmaster head-on would put us at an disadvantage. We seem to have caused a minor uproar as well.
まあいいわ。\nあなたのデッキに細工するのはうまくいかなかったけれど、\nそれはあくまで安全策。,Fine; that's enough for now. I couldn't mess with your deck; but that was only a safety measure.
あなたのことはちゃんと試合で倒してあげる。\nわたしのサキュバスカードデッキを使ってね❤,I'll defeat you prim and proper in our match with my succubus deck.❤
それじゃ、楽しみにしてるわ。無敗のルーキーさん❤\nくすくす❤,Look forward to it; Undefeated Rookie.❤ Ahaha.❤
お嬢様は僕の股間を一瞥すると、くすくす笑いながら部屋を立ち去った。さっきメイドに押し倒された影響で、勃起してしまっていたらしい。,After taking a look at my groin and giggling; Charlotte left the room. It was only then that I realized the tent in my pants from her maid was laying on top of me.
メイドも彼女のあとに付き従ったが、部屋から出る直前に僕の方に振り向くと・・・。,The maid followed after her mistress; but as she reached the door; she turned around and...
残念でしたわ。\n気持ちいいこと、いっぱいしてさしあげたかったのに・・・。\nまたいずれ会いましょう？ちゅっ❤,Mr. {主人公}; it was regrettable that I couldn't pleasure you... I hope we can meet again under better circumstances. Smooch~❤
そう言って、僕に向かって投げキスをしてから扉を閉めて立ち去ったのだった。,With those words; the maid blew a kiss at me before closing the door behind her.
(こうやって言っておけば、\n少しは欲情を掻き立てられるでしょう。投げキス程度で\nどれほど効果があるかは分かりませんが。ふふ・・・❤),(That should induce at least slight arousal in him. Although; I'm not sure how effective blown kisses are on him. Ehehe...❤)
うう、とんだ邪魔が入ってしまった。試合開始時間はもうすぐだ。念のためデッキに細工されていないか確認してから急いで向かわないと。,Uuh... I would have never expected such a storm before my match. I only have a small amount of time before my match; so I made sure to check nothing was wrong with my deck before leaving the waiting room.
（ううっ、だめだ・・・。力が入らない・・・❤）,(Uuuh... It's no use... I can't muster my strength...❤)
何度もこすりつけられるメイドの爆乳を前に、僕は腕に込めていた力を抜いてしまった。メイドは抵抗が弱まったのを感じたからか、僕の顔を見てにやっと微笑む。,As the maid using her hot body to rub her massive breasts against me; I was simply too relaxed to muster any strength. She must have noticed how my resistance was weakening as begain to smile.
ふふ・・・❤それでいいんですよ、{主人公}様❤,Fufu...❤ That's it. Please; just relax Mr. {主人公}.❤
では、このまま胸を下の方におろしていきますね❤\nお腹に当たっている、このかたぁいものを、\nわたしの胸でほぐしてさしあげます❤,I'll slowly start moving my breasts down from your chest.❤ I'll use them to knead the hard thing poking against my stomach.❤
あっ、ああっ・・・❤,Ah... Aaah...❤
体の上をおっぱいがゆっくりと滑っていく。むにゅりとした感触がみぞおち、へそと撫でていくにつれて、ぞわぞわとした快感が体に走る。そして・・・。,The maid began slowly moving her breasts from my chest to my lower body. I felt tingles of pleasure as their softness moved across my stomach before finally arriving at...
ぱっふん❤おチンポ、捕まえちゃいました❤,There we go.❤ I have your penis between my breasts now.❤
ほら、動かしてさしあげますね❤,And next; I'll start moving.❤
あひぃっ、あっ、あううぅ・・・❤,Aah... Ah... Aaaah...❤
気持ちいいでしょう？\nわたくし、体術とご奉仕には自信がありますの❤,It feels good when I do this; doesn't it? I take pride in my skills in the art of service.❤
硬派な殿方であっても、\n商会の利益のために、その固い考え方をほぐすのが、\nメイドたるものの役目❤,You see; my duties as a maid include softening the minds of hard-headed gentlemen for the profits of our company.❤
誠心誠意ご奉仕ししてさしあげれば、\nどんな交渉にも不可能はありませんわ。あなたもこの快感を受ければ\n何でもうんと言ってくださるのではないですか？無敗のルーキー様❤,Once I've wholeheartedly serviced our business partners; there's no negotiation that can't be won. I'm sure you; too; will come to agree to anything I say once you've experienced the pleasure I have to offer; Mr. Undefeated Rookie.❤
うっ、そ、そんなことはっ、僕はむりやり・・・❤,Uuh... No... I won't falter...❤
くすくす❤そうですか❤\nお嫌でしたらいつでもどきますので、お申し付けください❤\nまあ、そうはいっても・・・❤,Ehehe.❤ Is that so?❤ If you dislike what I'm doing; you may ask me to stop at any time. Although...❤
わたくしの胸の間でガチガチになっているこれは、\n大変わたくしのご奉仕を喜んでいるようですけれど…❤\nほら、擦るたびに、こんなに震えて喜んでる❤,It seems your penis is in love with my breast service.❤ Just look how it's happily twitching every time I move my breasts up and down.❤
うっ、ううっ・・・❤,Uuuh...❤
さてと、そっちは順調そうね。\nわたしの方の仕込みは終わったから、\nあとは任せたわ。,Alright; I'm done. Everything seems to be going nicely on your end too; so I'll leave the rest to you.
試合が始まる寸前までもてなしてあげなさい。\nそうすればデッキをいじる時間もないでしょう。,Make sure to continue servicing him until the start of the match. That way; he won't have any time to make changes to his deck.
かしこまりました。お嬢様。\nでは、このまま胸でのご奉仕を続けます❤,As you wish; Mistress. I will continue to service him with my breasts.❤
ほら、{主人公}様❤両側から優しくおチンポに押し付けながら、\n上下にずりずり❤ずりずり❤\n気持ちいいパイズリですよ❤,Now then; Mr. {主人公}.❤ I will gently squish your penis between my breasts and move them up and down. It will feel good so please do not resist.❤
あらあら、わたくしとお嬢様が話している間に、\nこんなにおチンポぱんぱんになって、\n今にもイキそうですわね❤でも申し訳ございませんが・・・。,Oh my! I didn't notice how much bigger your penis has become during our conversation. It looks as if it's about to blow any moment now.❤ However; I regret to inform you that...
あっ、なんで、止めっ・・・❤,Ahh... w-wait! Why did you stop...❤
わたくしはお嬢様の試合前のただの前座ですから❤\nあなた様を焦らして時間を奪うのがわたくしの仕事です。\nぴゅっぴゅっまでは仕事に入っておりません❤,This is just a warm-up before your match with the mistress.❤ My only tasks are to to tease your dick and stall you from preparing for your match. Ejaculating is not permitted.❤  
ほら、また動かしますね❤\nおっぱいをおチンポに隙間なく押し付けて、\nずりずり❤たぷたぷ❤,Now then; I'll start moving again.❤ I'll press my breasts around your penis so tightly; getting soft will be impossible. Then I will start stroking...❤
はひぃ・・・❤,Aaah...❤
イキそうだけれどイけない状況…。\nこの状況を続けてあげれば男の方は思考力がゼロになって、\n逃げることも何もできないでしょう？,When men are repeatedly brought to the edge of orgasm but not allowed to climax... They quickly begin to lose their ability to think or do anything at all; much less escape from me.
試合まであと15分ほど。\n10回は寸止めできるでしょうか。\nこの反応を見る限り、もっとイケちゃいますか？,There's only 15 minutes left until the start of your match. I believe that's enough time for 10 more edges... But perhaps judgig by your reactions; we might be able to do more...
ほら、こうやって激しくして・・・❤\nずりずりずり❤たぱん、たぱん、たぱん❤,Now; I shall udulate my boobs like this... Feel free to buck upwards as my tits slap against your lap~❤
あっ、あっ、ああっ、で、出るっ・・・❤,Ah! Ah! Aah...❤ I'm... I'm cumming...!❤
はい、ストップ❤,And; stop.❤
あっ、あああっ・・・❤❤\nううっ、うっ・・・❤やめないでぇ❤,Ah... Aaah...❤ Uuuh...❤ Don't stop...❤
くすくす❤おちんちん切ないですか？\nおっぱいの中にいっぱいびゅーって出したいですものね❤,Ehehe.❤ Can you feel you penis aching? Throbbing? It makes you want to blow your load in my breasts; doesn't it?
わたくしのような侍女に手玉に取られて、\nおっぱいで何度もイかせかけられて・・・❤\nそれなのに怒ったり振り払うこともできなくて・・・。,Despite when a service worker like me is toying with your penis and edging it... You aren't able to push me off. You aren't even getting angry over it.❤
射精を寸前で取り上げられたときにする男の子のなさけなぁい顔、\nわたくし大好きなんです❤\n無敗のルーキー様のとろけ顔も、もっともっと見せてください❤,I do so love watching boys make those pathetic faces when their orgasm is taken away the moment they try to climax.❤ I hope you'll continue showing me your lovely facial expressions; Mr. Undefeated Rookie.❤
何度も、何度も、おっぱいゆさゆさしてあげますからね・・・❤\n自分から腰を揺らしてもいいですよ。\nそれも計算に入れたうえで、何度も寸止め❤してあげますから❤,I'll keep moving and massaging my tits around your penis until the start of your match...❤ You can even thrust it between them if you wish to do so.❤ Assist me in edging you however you please~❤
あっ、ああっ・・・❤❤\nだめ、イカせてぇ❤,Ah... Aah...❤ No... Please let me cum...❤
その後、試合開始寸前になるまで僕は延々と寸止めを繰り返された。,After that; the maid continued edging me over and over until I needed to leave for my match.
試合のはじまる２分前、僕を解放したメイドは、胸の谷間をハンカチでぬぐっている。一滴も精液は出ていないが、我慢汁ですでにベトベトだ。,She released me just 2 minutes before the match start time. She pulled her breasts away from my penis and began wiping her cleavage with a handkerchief. Even though I hadn't ejaculated; I had clearly been leaking precum over her chest...
性懲りもなくそんな彼女の谷間に見とれている僕を見てメイドはにこりと微笑んだ。そして耳元でこう言った。,I couldn't help staring at their charming sight. Noticing my gaze; the maid smiled and brought her lips to my ear.
ふふ、この調子なら小細工などせずとも、お嬢様のお胸だけで\n{主人公}様にも勝てたかもしれませんね❤,Ehehe. Mr. {主人公}; given the current state you've fallen into; I'm sure you would have lost to the mistress' breasts; even without us resorting to a little convincing.
このチョロくてかわいらしいおチンポ、\nたっぷりお嬢様にも可愛がってもらってください❤,So; please go out there and let my mistress have her way with your cute; pushover penis.❤
それとこれをお飲みください・・・❤,Oh; but before that; please drink this.❤
そう言って口移しで何か飲ませてくる。繰り返し与えられた快感ですっかり蕩けてしまっていた僕は、何の抵抗もなく、メイドさんに飲まされるがままになってしまう。,After those words; the maid pressed her lips against mine; and a warm liquid filled my mouth. The repeated edgings had left my mind in such a daze that I ended up obediently gulping down the liquid without properly thinking.
んっ、ちゅっ、んふっ・・・❤\nごくごく飲めて、いい子ですね❤,Mmmh... Mwuah...❤ Yes; you drank it all. Good boy.❤
