default
フラワー,
エルルさんがカードを発動させると、目がほんのり熱を帯びてくるのを感じる。すると、さっきまで見えなかった魔力の痕跡がはっきりと視界に浮かび上がってきた。,
ふふ、便利な魔法でしょ？そこの岩についた青色の魔力が見えるかしら。\n道端にこんなに濃く魔力が付くことは普通ないから、\nあなたが戦闘したときの跡で間違いないと思うわ。,
サキュバス特有の邪気も感じるし、\n水属性の魔力だってのも一致しているわね。,
問題は、こっちの青い跡。\n同じサキュバスの魔力だと思うんだけど…、\nそれにしてはこれ、かなり新しいの。,
うん。跡がついたのは半日前ってところかな…？\n明らかにあなたとの戦闘より後に付着しているわ。,
サキュバスは退治されたはずだよね。\nなのに、なんで新しい跡がついているんだろう？おかしくない？,
・・・・。,
まあなんにせよ、跡をたどってみよっか。\n半日前ならそう遠くには行っていないはずだし、\nもしかしたらサキュバスの隠れ家とかがわかるかも。,
うーん、だいぶ森の中まで来ちゃったね。\n魔力跡も濃くなってきたし、\nたぶんそろそろ見つかると思うんだけど…。,
ん、あれは…。,
森でキノコを採っている女の子の姿が目に入った。服装を見る限り、近くの村の住人だろうか。,
向こうもこちらに気づいたらしく、にこにこしながらこちらを見て手を振っている。彼女にサキュバスについて話を聞いてみるのもいいかもしれない。,
あのすみません、この辺で怪しい姿を…。,
待って。あの子の体をよく見て。,
そう言ってエルルさんは急に僕を制止した。,
あの子、サキュバスの魔力が服についている。\n青色で、それもかなり新しいやつ。,
言われてみれば、服や手の一部に青い光が見える。「アナライズ」の効果がかかっていなければわからなかっただろう。,
どうしたんですか？こんな森の中に…。\n見た感じ、この辺の村の人じゃなさそうですけど。,
って、あらあら、カードに手を構えちゃって。\nそんなに警戒されていたら、こんな小芝居意味ないですよね。,
そうです。わたしサキュバスでーす❤\nこんにちはー❤,
目の前のサキュバスが羽をあらわにし、僕たちにあからさまに魔力をぶつけてきた。まさかこんな街の近くにまたサキュバスがいるだなんて！,
ギルドで言われたように急いで逃げるべきか…。でもこんなに接近していたらそう簡単には逃げられない…。,
そんなことを考えて、目の前のサキュバスの動きに神経をとがらせていたその瞬間、不意に背後の木の上から別の影が飛び降りてきた！,
きゃあ！,
あは、背中が隙だらけですよ❤\nおっきいおっぱいのあなたの体、\nわたしのスライムでぐちゅぐちゅにしちゃいます❤,
くう、離れろっ！このっ！,
エルルは体にまとわりついてきたスライムサキュバスをなんとか振り払った！しかし、状況はかなりまずい。完全に挟み撃ちだ！,
こうなったら覚悟を決めるわよ！\nわたしがこっちを相手するから\nあなたはそっちのサキュバスをお願い！,
きゃはは❤いいねいいね、熱い展開じゃん❤\nそれじゃその子の言う通り、わたしがあなたの相手してあげるね❤\n男の子がサキュバス相手にどれぐらい戦えるのかなー❤,
わたしのおっぱい見てるだけで\n戦意喪失しちゃったりしないかなー❤\nたのしみー❤,
へえー、生意気なこと言うじゃん❤\nそんなこと言われたらちょっとムカついちゃうなー。,
だから、ほら、チラ❤,
あは、今見たよね谷間❤\n楽勝とか言った相手の谷間に視線を吸い寄せられちゃうんだー❤\nかっこわるーい❤,
ほらほらもっと見てぇ❤\nおっぱいに釘付けになってぇ❤,
あううっ…❤,
くすくす❤頭の中ぼんやりしているうちに、\nパイズリとかぱふぱふで、たっぷり搾り取ってあげるね❤,
はぁ、はぁ、なんとか倒したぞ…。,
サキュバスはとどめをさされると光の粒になり消えていった。僕は急いで背後を振り返る。エルルさんがまだ戦っているはずだ…！,
くっ、サキュバスはやっぱり強い…！,
援護します！,
僕は敵のスライムサキュバスめがけて魔法カードで攻撃をしかけた！,
きゃあ！うそ、フラワーちゃん負けちゃったの！,
わたしのモンスターたち、チャンスよ！\n相手プレイヤーにダイレクトアタック！,
あうう、復活してすぐじゃなければ…。,
エルルの指示でモンスターたちがとどめをさす。エルルに倒されたサキュバスは、その場で霧のように消えてしまった。,
はぁ、ふう…。なんとかなったわね…。そっちは大丈夫？,
へえ、きみなかなかすごいのね。\n男なのにサキュバス相手に１対１で勝てるなんて、かなりのものよ。,
わたしの相手の子は、\nなんだか本調子じゃないって感じだったし、\nそのおかげでなんとか戦えたわ。,
なんにせよ、早くギルドに戻りましょう。\nまた別のサキュバスがいたりしたら危険だわ。,
こうして僕たちは窮地を潜り抜け急いでギルドへと戻ったのだった。,
お二人ともお疲れさまでした。調査はいかがでしたか？,
何か、サキュバスたちの手がかりなど掴めそうでしたでしょうか,
え？サキュバスに襲われた？それも二体！？,
目を丸くしている受付さんに、僕たちは森の中で起きたできごとを詳しく説明した。,
倒したはずのスライムサキュバスが生きていたこと、別のサキュバスが森の中にいてそのサキュバスに挟み撃ちにされたこと。,
受付さんは僕たちの話をとても信じられないという様子で聞いていた。EランクとDランクの二人で２体のサキュバスに勝つなんて普通ありえないことらしい。,
なるほど…。\nにわかには信じられませんが、だいたいの事情はわかりました。,
魔族領から遠く離れたこの地に\n複数体のサキュバスがいるのはとても稀なことです。\nなぜサキュバスがこの街に…。,
それに倒されたサキュバスが復活するだなんて…。\nうーん、これはしっかりとした調査が必要ですね。,
いずれにしても、今回はお疲れさまでした。\nクエストは無事達成です。\nランクの昇格を行いますので指輪をこちらへお渡しください。,
ランクがDランクにアップした！,
ランクアップおめでとう。\n大変な任務になっちゃったわね。,
それにしてもなんでサキュバスたちがモルゲンの近くにいたのかしら。\n国境からここまで侵入するのだってそう簡単じゃないと思うのだけど。,
確かに、いまは１０年に１度の大会で\nカードマスターが国中から集まっているわね。,
カードマスターのエナジーは\nサキュバスにとってとてもおいしいらしいから、\nそれを狙っているってのはあるのかも。,
まあ逆に言えば戦力が集結している状況なわけで、\n高ランクマスターもぞろぞろいる。\nこんなときにこの辺を襲おうだなんてサキュバスも無謀よね。,
その可能性は十分にあるわね。\n下級のサキュバス２体がたまたま迷い込んだだけかもしれない。,
サキュバスの特性によっては人間に化けるのがうまかったり、\n隠密性に優れてたりするから\nたまに国境内に侵入されることもあるの。,
あのスライムサキュバスなんて、どこの隙間にでも入り込めそうだし、\n隠れて侵入するのにはうってつけかもね。,
え！？もしかしてあなた、実は超VIPだったりするの？\n王族だったりとか？,
別にちがう…？ふふ、じゃあそれは自意識過剰よ。,
確かにあなたの腕には目を見張るものがあるけれど、\nサキュバスたちがあなたのことを知っているはずもないし、\nあなたが標的ってのは考えづらいと思うわ。,
もしも王族とかだったなら、\n人質にしたり洗脳するために襲撃をしかけるかもしれないけれど、\nモルゲンにそんな人が来ているって話は聞かないし…。うーむ。,
まあなんにしても今後の調査次第よね。\n他に潜んでいるサキュバスがいるかもしれないけれど、\nとりあえずわたしたちはこのまま大会を頑張っていくしかないわ。,
あなたにランクで追いつかれちゃったし、\nわたしも頑張らないと！それじゃあね。,
僕はエルルさんと別れ、宿屋へと戻った。初めてのクエストで体はもうクタクタだ。,
サキュバスたちの姿が見え始め、少し不穏な気配も感じるが、僕はただランクをあげることに集中しよう。師匠に言われた目標のAランクまであと３ランクだ！,
あなたのターンからだね！くすくす❤おっぱいに見とれてて大丈夫？,
ほら、また見ていいよ❤戦う前からおっぱいにメロメロになっちゃえ❤,
わたしのターンからだね！わたしのキノコモンスターたちは強いよー？,
あなたの力を胞子で弱らせてすぐに一方的なバトルにしてあげる❤ま、そもそも…。,
谷間チラ見せでおっぱいに釘付けになっちゃう男なんて、楽勝かもね❤くすくす❤,
あなたのターンからだね！わたしがいっぱい気持ちよくして吸い殺してあげる❤,
吸い殺すとか言われて怖い？だいじょうぶだよー❤気持ちよくなっているうちにあっという間に終わるからね。くすくす❤,
あなたの力を胞子で弱らせてすぐに一方的なバトルにしてあげる❤くすくす❤,
ドロー！,
わたしのターン、ドロー。,
モンスターをコストに{使用カード}を上級召喚！,I advance summon {使用カード} using this monster!
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,
くすくす❤一回自滅しちゃった子をよみがえらせても\n意味ないみたいだね❤\nわたしたちに夢中で気持ちよさそうな顔～❤,
サキュバスに負けちゃった気持ちよさが忘れられないみたい❤\nねー、マスターくんもこんな風になりたいよね。\n自分から負けちゃえば？ほら、谷間をチラ❤,
うぐ・・・❤,
あは、効いてる❤効いてる❤\n人間の男の子、ちょろくておもしろーい❤きゃはは♪,
さらにもう1枚発動！,
場に出たとき{使用カード}の効果発動！「よわよわ胞子」を１枚手札に加えるね！,
{使用カード}が場に出たとき効果発動！「よわよわ胞子」を手札に加えるよー！,
ターン終了時に{使用カード}の効果発動！自分フィールド上の植物モンスターのHPを強化するよ！,
ターン終了時に{使用カード}の効果発動！植物モンスターのHPをパワーアップ！,
攻撃宣言時に{使用カード}の効果発動！自分より相手が弱いとき、攻撃回数を増やしちゃうよ！,
ぼこぼこにいじめちゃえ❤{使用カード}の効果発動！自分より相手が弱いとき、攻撃回数をアップ！,
墓地へ送られたとき{使用カード}の効果発動！デッキから植物タイプモンスターをサーチ！,
墓地へ送られたとき{使用カード}の効果発動！デッキから植物タイプモンスターを手札に加えるね！,
{使用カード}の効果発動！デッキからランダムに５枚カードを墓地へ送るよ！,
召喚時に{使用カード}の効果発動！自分のデッキから墓地へ５枚のカードを送るね！,
破壊されたとき{使用カード}の効果発動！墓地のレベル４以下の植物モンスター１体を手札に加えるよ。,
デッキから直接墓地へ送られたとき{使用カード}の効果発動！自分フィールドに復活！,
{使用カード}がデッキから墓地に行ったとき効果発動！墓地から復活するよ！,
キノコちゃんたちを守るために、手札を1枚捨てて永続魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
植物モンスターが自分の場にいるなら、あなたのモンスターは召喚してもすぐには攻撃できなくなるよ。,
足止めして弱らせちゃうね。手札を1枚捨てて永続魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
{使用カード}を発動！デッキからランダムに３枚墓地へ送るね！,
{使用カード}を発動！デッキのカードを墓地へ３枚送るねー。,
{使用カード}を発動！自分の場にほかのモンスターがいないとき地属性の下級モンスターを復活できるよ。,
{使用カード}を発動！自分の場にほかのモンスターがいないとき地属性モンスターを墓地から復活！,
{使用カード}を発動！キノコモンスターのレベル×{$downValue}ポイント相手の攻撃力をダウンさせるよー。,
{使用カード}を発動！キノコモンスターのレベル×{$downValue}ポイントだけ相手の力をダウン！,
植物モンスターが攻撃されたとき、墓地の地属性カード２枚をコストにカードを発動！相手の攻撃力を半分にするよ！,
レベル４以下の植物モンスターが墓地へ送られたとき、{使用カード}を発動！手札を１枚捨ててそのカードを復活！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動するね！{使用カード}！,
カードをセット。,Card set.
カードを伏せるね。,
いいことしてあげるねー❤{防御カード}を攻撃！,
気持ちよくしてあげる❤{防御カード}を攻撃！,
行くよ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
むむむ、なにもできないなー。ターンエンド。,End turn.
手札がきびしいなー。ターンエンド。,End turn.
ターン終了。,
わたしのターンはおしまい。ターンエンド,
これでおしまい。ターンエンド。,End turn.
えー、気持ちよくなろうよぉ❤もったいなーい❤,
きみの上にまたがってー、スカートの中におちんちんをごしょうたーい❤,
ほらほら、パンツをたくさんこすりつけちゃうよ？おちんちんすぐに負けたくなっちゃうでしょ？くすくす❤,
スカートの中に興味ある？ほら、ぴらってめくって見せたりしてぇー❤,
あはは、反応かわいいー❤目が釘付けじゃん❤命がかかった戦いの最中なのにパンツなんかに見とれちゃうんだ❤,
ほら、こっちおいで～❤おちんちん、ここにたくさんこすりつけていいよ❤パンツに向かって腰ふりへこへこしてぇ、気持ちよくなろ？くすくす❤,
騎乗位みたいに上にまたがって搾り取ってあげる❤ほら、上に乗っちゃうよ？,
あは、押し倒されているのに抵抗よわーい♪サキュバスに気持ちいいことされるって思ったら体動かなくなっちゃったのかなぁ❤,
挿入はしないで腰をこすりつけるだけでイかせてあげる❤童貞のまま射精して、死んじゃえ❤死んじゃえ❤くすくす❤,
ほらほら、上にまたがって素股でいじめてあげる❤こうやって腰をくねらせてっと…❤,
あは、仲間のマスターが後ろで戦っているのに、おちんちんガチガチにされちゃうねー❤やってるのはただのエッチのまねごと❤こんなので勃起しちゃうんだー❤,
童貞くんにはわたしの腰の動き、気持ちよすぎるもんねー❤ちょうど来てほしいところに刺激が来て、おちんちんとろけちゃいそうだもんね❤くすくす❤,
いいよぉ、そのまま夢心地のまま、仲間のマスターも裏切って、気持ちいいお射精しちゃおうね。きゃはは❤,
あは、あっという間におちんちんガチガチにされちゃったねー❤サキュバス相手にエッチのまねごと❤こんなので勃起しちゃうんだー❤,
本番なんてしなくてもおちんちんこすってあげれば楽勝みたい❤ほおら、あなたのマスターのことなんて、わたしのテクニックで忘れさせてあげる❤くすくす❤,
おっぱいで挟んであげるね❤好きでしょ？パイズリ❤,
ほら、挟まれたとたん、おちんちんすっごく喜んでるじゃん❤悪いサキュバス相手なのにおっぱい１つでガチガチになっちゃうんだもん❤ちょろいなー❤,
でも、わたしちょろいの大好きだよ❤ちょろマゾおちんちん、たくさんズリズリしてあげるからぁ、さっさとイっちゃってねー❤,
村娘に化けて男の人から精を吸ってたんだけどね、やっぱり胸がおっきいから、ここで吸ってあげると喜ぶ人が多いんだぁ❤,
みんなね、こんな風に挟んじゃえば、あへぇ❤ってすぐにバカみたいな声しかあげられなくなるの。あなたも顔がとろけてきてるね❤くすくす❤,
ねえ、後ろで戦っている仲間の女の子が気になる？でも、こっちに集中した方がいいよ。,
ほら、わたしのおっぱいに集中して？服の上からでもわかる大きなおっぱい❤これを今からサービスでぇ…❤,
がっつり谷間見せつけちゃう❤あは、目が釘付けー♪かわいいじゃん❤マスターくんはこのおっぱいでパイズリしてあげたらどんな声で鳴くのかなぁ❤くすくす❤,
ねえ見て見て？服の上からでもわかる大きなおっぱい❤これを今からサービスでぇ…❤,
がっつり谷間見せつけちゃう❤あは、目が釘付けー♪キミはこのおっぱいでパイズリしてあげたらどんな声で鳴くのかなぁ❤楽しみー❤,
パイズリで気持ちよくイかせてあげるね❤,
わたしのパイズリってさー、叩きつけるみたいにやるから、普通より激しいらしいんだよね。でもおっぱいがとってもやわらかいからこれですっごく気持ちいいの❤,
マスターくんもこすられるたびに喘ぎ声出ちゃってる❤くすくす❤仲間の女の子に届くぐらい大きな喘ぎ声出しちゃって恥ずかしいー❤,
パイズリで気持ちよくイかせてあげるね❤よいっしょっと…❤,
キミは何回耐えられるかなぁ❤仲間に届くぐらい大きな喘ぎ声出しちゃっていいよー❤ほらほらほらぁ❤,
くすくす❤おねがいきもちよくしてくださいって\nサキュバスに言っちゃうんだ❤\nわたしなんて楽勝なんじゃなかったの？,
谷間をちょっと見せられただけで頭の中がクラクラ❤\nエッチなことしか考えられなくさせられちゃったね❤,
男の子ってやっぱり弱い❤\nほらほらぁ、なにしてほしいか言っていいよー❤\nあっちの仲間にも聞こえるように大きな声でおねだりしようねー。くすくす❤,
くすくす❤おねがいきもちよくしてくださいって\nサキュバスに言っちゃうんだ❤\nいいのかなー、そんなこと頼んで❤,
向こうではあなたの仲間が一生懸命戦ってるのに、\nおちんちん我慢できなくなっちゃって、みっともなくおねだり❤\nあの女の子がかわいそー❤,
ほら、何をしてほしいか言ってごらん❤\nあの女の子がしてくれないようなこと、たくさんしてあげるよ❤,
マスターくんが頑張って戦ってるのに、\n命令を聞かないで敵に向かっておねだり❤\nすっごくカッコ悪いね❤,
ほら、何をしてほしいか教えてよ❤\n他の仲間がうらやましくなっちゃうぐらい、\nいっぱい気持ちよくしてあげる❤,
サキュバスパイズリ,
サキュバスグラインド,
なんでも,You decide
へぇー、おっぱいでしてほしいんだ❤\nやっぱり谷間ちらっと見せたのが効いちゃったの？\nほら❤,
あなたが見惚れたこのおっぱいで挟んであげるね❤\nバカな男の子のエナジー、ぜーんぶ吸い取ってあげる❤,
ふぅーん、おっぱいでしてほしいんだ❤\nサキュバスのおっぱいは気持ちいいよぉ❤\nたくさんズリズリしてエナジー吸いつくしてあげる❤,
あは、わたしに上からまたがってほしいの？\nいいよ、上で腰を振って、あなたのことアンアン喘がせてあげる❤,
あん❤おっぱいがあなたの精液でいっぱい❤\nわたしのパイズリは気持ちよかった？マスターくんが\n吸い殺されるかもしれないのに、たっぷり楽しんじゃったね❤,
ふふ、エナジーもおいしい～❤\nこれで体力全回復❤他の男の子もみんなわたしがイかせてあげる❤,
あん❤どぴゅどぴゅうってたくさん出てる❤\nわたしとのエッチ気持ちよかった？\nま、ナカには入ってないんだけど❤,
おねだりして勝手に負けちゃうような人、\nエッチのまねで十分だよね❤\nんふふ、エナジーおいしい～❤,
{使用カード}を守備。,I put {使用カード} in defense position.,
むむむ、思ったよりやるなぁ。男の子なのに…。,
後ろで仲間が戦っているから負ける訳にはいかない？あはは、かっこいいセリフだけど…。,
おちんちん、こんなにおっきくしてたら説得力ないなー、えいっ❤,
ほら、簡単に捕まえられちゃった❤勃起しているから動きがちぐはぐ♪ズボンの中パンパンだと動きづらいもんね。,
パイズリしてほしいからおっきくしてたんでしょ❤うりうりー❤,
ううっ…❤そんなこと…❤,
腰から溶けちゃいそうなぐらい気持ちいいでしょ？このままじっとしてて❤そうすれば望んだ通り、とっても気持ち良いパイズリをしてあげるからね❤,
そんなー、人間の男に負けるなんて・・・。,
力が抜けちゃったね？なら、はじめるよー❤,
うはぁっ…❤❤,
なさけない声、出ちゃったねー❤仲間がいるのに欲望に負けて受けるパイズリは気持ちいいー？,
聞くまでもないかー❤こーんなに大きな喘ぎ声、でちゃってるもんねー❤,
あうっ…❤あっ❤きもち、よすぎて…❤,
あはは、もうおっぱいにメロメロだね❤せっかく頑張ってわたしを追い詰めたのに、ざんねんでしたー❤,
でもしょうがないよね❤男の子はおっきいおっぱいが大好きだもんね❤パイズリされたいよーって思うのが普通だもん♪,
仲間の女の子が戦ってるのに欲望に負けちゃった❤わかるように大きな喘ぎ声、聞かせてあげたらー？,
ちょっと！なにやってるのよ！早く抜け出しなさ・・・きゃあ！,
隙ありです❤,
ほら、仲間の女の子がピンチだよ？助けてあげなくていいのかなー？,
喘ぐばっかりで返事もできない❤なさけなーい❤これからもっと激しくしちゃうけどいつまで我慢できるかな❤,
あうっ❤これっ❤これっ、だめっ❤,
くすくす❤ダメなんて言ってるくせに腰が浮いてるよー❤ガチガチのおちんちん、もっと気持ち良くして欲しいんだよね？,
気持ちよくしてもらえるなら、後ろで戦ってる仲間のことなんてどうでもいいだ。マスターくん、さいてー❤そんな裏切りおちんちんに…。,
おもいっきりズリズリしてあげる❤ほら❤パンッ❤パンッ❤って、おっぱいを叩きつけるようなパイズリ❤,
凄くおっきな喘ぎ声がでちゃってるね❤マスターくん、仲間の女の子になさけなーい声を聞かれながら、イっちゃえっ❤,
あっ、あああっ…❤,
わー❤すごい量の射精。全然止まる気配がないよ。エナジーたっぷりの精液、たくさんでてるね♪,
パイズリに負けちゃう裏切り射精。そんなに気持ち良かった？これで私の勝ち❤,
最後の最後で誘惑に負けちゃうマスターくんのお陰だよ。ざんねんでした❤,
マスターとの絆があれば誘惑に負けることはない？あはは、かっこいいセリフだけど…。,
ほら、簡単に捕まえちゃった❤パイズリしてほしいからおっきくしてたんでしょ❤,
えー、じゃあなんでおっきくなってるのかなー❤こうやって挟んでるだけで、おちんちんガチガチになってるのに❤本当は期待してるんでしょ？ほら、おっぱいでぎゅ～❤,
このままじっとしてて❤そうすれば望んだ通り、とっても気持ち良いパイズリをしてあげるから❤,
そんなー、私のおっぱいから逃れるなんて・・・。,
なさけない声、出ちゃったねー❤欲望に負けて受けるパイズリは気持ちいいー？,
マスターとの絆があれば誘惑に負けない、なんて嘘ばっかり❤本当はパイズリされたかったって認めたら？,
喘ぐばっかりで返事もできないね❤なさけなーい❤これからもっと激しくしちゃうけどいつまで我慢できるかな❤,
あーあ❤何度も頷いちゃってなさけなーい❤マスターとの絆なんてやっぱり嘘だったんだ❤,
なら、おもいっきりズリズリしてあげる❤ほら❤パンッ❤パンッ❤って、おっぱいを叩きつけるようなパイズリ❤,
凄くおっきな喘ぎ声がでちゃってるね❤マスターくんとの絆なんて捨てて、イっちゃえっ❤,
キミのお陰で傷も治ったし、仕切り直しだね❤次は誰の精液を貰っちゃおうかなー♪,
マスターとの絆があれば誘惑に負けることはない？あはは、さっき負けちゃった人も同じこと言ってたけど…。,
キミもおちんちん、こんなにおっきくしてたら説得力ないなー、えいっ❤,
ほら、簡単に捕まえちゃった❤パイズリしてほしいからおっきくしてたんでしょ❤それとも仲間がパイズリされてるのを見て羨ましくなっちゃった？,
えー、じゃあなんでおっきくなってるのかなー❤こうやって挟んでるだけで、おちんちんガチガチになってるのに❤キミも本当は期待してるんでしょ？ほら、おっぱいでぎゅ～❤,
このままじっとしてて❤そうすればさっきの人と同じように、とっても気持ち良いパイズリをしてあげるから❤,
気持ちよさそーな声、出ちゃったねー❤やっぱり羨ましかったんだ❤どーお？わたしのパイズリは気持ちいいー？,
あはは、もうおっぱいにメロメロだね❤キミもせっかく頑張ってわたしを追い詰めたのに、ざんねんでしたー❤,
マスターとの絆があれば誘惑に負けない、なんてやっぱり嘘なんだよ❤パイズリされたいって素直に言ったら？,
喘ぐばっかりで返事もできないんだ❤なさけないねー❤これからもっと激しくしちゃうけどいつまで我慢できるかな❤,
あーあ❤何度も頷いちゃって❤素直になれてえらいねー。マスターとの絆なんて嘘だって証明できたね❤,
ほら、おもいっきりズリズリしてあげる❤パンッ❤パンッ❤って、おっぱいを叩きつけるようなパイズリだよ❤,
凄くおっきな喘ぎ声がでちゃってるね❤マスターくんのことなんて忘れて、イっちゃえっ❤,
わー❤キミもすごい量。全然止まる気配がないよ。エナジーたっぷりの精液、たくさんでてるね♪,
キミのお陰でまた傷も治ったし、まだまだ戦えそう❤次は誰の精液を貰っちゃおうかなー♪,
ううっ・・・。,
あは❤わたしの大きいおっぱい見てたら我慢できなくなっちゃった？,
我慢なんてする必要ないんだよー？おっぱい見ながら好きなだけシコシコしていいの❤ ほら、片手だけじゃなくて両手でおちんちん握って、シコシコ❤シコシコ❤,
あ、ああっ…❤,
本当に始めちゃった❤なさけなーい❤ちょろすぎー❤後ろで仲間が戦ってるのにいいのかなー？おーい、そっちのマスターさん聞こえるー？くすくす❤,
へ！？あんた、ちょっとなにやってるのよ！サキュバス相手に死ぬ気なの！？,
