default
エルル,Eruru
わたしのターンはおわり。ターンエンド。,I finished my turn. Turn end.
あら、攻撃妨害？意外とやるじゃない。,Oh; you blocked my attack? Not bad.
投げキッスとか好き？ほら指で唇をはじいて、ちゅっ❤,Do you like blown kisses? Look; my fingers are on my lips... Smooch~❤
ねえ、エッチなことしたくない？\n投げキッスでムラムラさせたげるね。んっちゅ❤,Say; do you want to do something lewd? I'll get you excited with blown kisses. Smooch~❤
F級カードマスターくんはまだまだ女の子に対してうぶなんでしょ？\nわたしと気持ちいいことしたい？,Mr. F-rank is still naive about girls; aren't you? Don't you want to do something good with me?
E級カードマスターくんはまだまだ女の子に対してうぶなんでしょ？\nわたしと気持ちいいことしたい？,Mr. E-rank is still naive about girls; aren't you? Don't you want to do something good with me?
ねえほら、唇を見て？\n{主人公}はわたしと気持ちいいことしたい？,Hey; are you looking at my lips? {主人公} wants me to do pleasurable things; don't you?
それなら、そのままじっとしててよ…❤んっちゅ❤,Then just keep watching me like that...❤ Smooch~❤
投げキッスで興奮させたげる。んっちゅ❤,I'll make you get excited from blown kisses. Smooch~❤
手でいじめてあげる。ほら、ぎゅってチンコを握って、シコシコ…❤,I'll tease you with my hands. Here; I'll squeeze it. Rub; rub...❤
意外と優しい扱き方でしょ？頭のなかとろとろにしちゃうね。ふふふ❤,It's surprisingly gentle; isn't it? I'll make your head turn into a mess; hehe~❤
手コキしてあげよっか？チンポを捕まえて、シコシコ、シコシコ♪,Should I give a handjob? I got your dick; rub rub...❤
わたし、手先が器用だからとても気持ちいいはずよ。\nほら、さっさとイっちゃいなさい。,I'm skilled with my fingers so it should feel really good. There; go ahead and cum.
F級カードマスターくんは女の子に手でしてもらったことはある？,Mr. F-rank; have you ever touched a girl before?
女の子の手って柔らかいから気持ちいいのよ。ほら、実際にやったげる。シコシコ、シコシコ…♪,A girl's soft hands will feel really good. Here; I'll do it for real. Rub rub...♪
E級カードマスターくんは女の子に手でしてもらったことはある？,Mr. E-rank; have you ever touched a girl before?
わたし手コキにはけっこう自信があるの❤\n{主人公}のこともすぐに骨抜きにしてあげる❤\nほら、シコシコ、シコシコ…♪,I'm confident in my handjob skills.❤ {主人公}'s dick will quickly turn powerless.❤ Here; I'll rub it...♪
わたしの手でかわいがってあげる。ほら、握って上下に、シコシコ…❤いっぱい声出しちゃっていいからね。,I'll treat you good with my hands. There; I'll hold your dick then move up and down...❤ You can let out your voice as much as you want.
わたしの胸、けっこう大きいでしょ。挟んであげようか？,My boobs are surprisingly big; aren't they? Should I squeeze you with them?
ほら、服の隙間からチンコを入れてっと…。\nふふふ、おっぱいの感触たくさん楽しんでね❤,Here; put your dick inside the gap in my clothes... Hehe; please enjoy this sensation.❤
胸で挟んで、気持ちよくしてあげる。\nこの大きなおっぱいでむぎゅーってチンコを挟んじゃうの。,I'll make you feel good with these boobs. I'll insert your dick inside of them and squeeze it.
その状態で上下に何度もズリズリ♪ パイズリって気持ちいいのよ。ほら…❤,I'll move it up and down just like that♪ Titjobs feels good; doesn't it? I'll move it like this...❤
F級カードマスターくんにおっぱいで特別ご奉仕。チンコを服の中に入れてっと…。,Here's a special service for Mr. F-rank. I'll put your dick inside of my clothes...
E級カードマスターくんにおっぱいで特別ご奉仕。チンコを服の中に入れてっと…。,Here's a special service for Mr. E-rank. I'll put your dick inside of my clothes...
おっぱいで特別ご奉仕してあげるわね❤{主人公}❤\nチンコを服の中に入れてっと…。,Here's a special service for ❤{主人公}❤. I'll put your dick inside of my clothes...
おっぱいあったかくて気持ちいい？そのまま力抜いてなさい。\nきっと耐えられなくて、すぐに終わるわ。\nよいしょっ。ズリズリ、ズリズリ…❤,Is my breasts that good? Just keep relaxing like that. I'm sure you wouldn't be able to resist this; so this'll be over soon. Squeeze; squeeze...❤
胸で挟んで、気持ちよくしてあげる。この大きなおっぱいでむぎゅーってチンコを挟んじゃうの。,I'll make you feel good with these breasts. I'll put your dick between my huge breasts and squeeze them.
あら、我慢できなくて射精させてくださいってお願いしちゃうわけ？\n初心者らしいカッコ悪いおねだりね❤,Oh; you can't endure so you're begging me to make you ejaculate?\nSo typical for a beginner; what a pathetic request~❤
どうやって負けたいのかしら❤\n先輩マスターのわたしに向かって、声に出して言ってみなさい❤,So; how do you want to lose?❤ Please face your senior and say it loudly.❤
あら、我慢できなくて射精させてくださいってお願いしちゃうわけ？\nDランクにもなってカッコ悪いおねだりね❤,Oh; you can't endure so you're begging me to make you ejaculate? Even if you're a D-ranker; that's such a pathetic request❤
くすくす❤\nバトルの途中なのに、敵のマスターにおねだりしちゃうんだ❤\n初心者マスターのモンスターだけあって、理性が弱いのね❤,*giggle*.❤ Even though we're in the middle of a battle; to beg your opponent like that~❤ Even if you're the monster of a beginner card master; your self-control is really weak~❤
どうやって負けたいのかしら❤\n声に出して言ってみなさい❤,So; how do you want to lose?❤ Please face me and say it loudly.❤
くすくす❤\nバトルの途中なのに、敵のマスターにおねだりしちゃうんだ❤\nマスターは強くてもモンスターは理性が弱いのね❤,*giggle*.❤ Even though we're in the middle of a battle; to beg your opponent like that~❤ Even if your master's strong; his monsters don't have any self-control~❤
足止め投げキッス,Paralyzing Blown Kiss
みっちり着衣パイズリ,Tight Titjob
腰砕け手コキ,Hip-Breaking Handjob
なんでも,Whichever
あはは、投げキスをいっぱいしてほしいの？\nすごくかわいいお願いをするのね❤,Ahaha; you want more blown kisses? That's a cute request~❤
いいわよ、してあげる❤\n本当はただ足止めするための技だけど、何回も当てて\nあなたのこと投げキスだけでイかせてあげるわ❤,Fine by me; I'll give you your blown kisses.❤ Honestly; this skill was originally meant for stopping your movements but I'll give you as much blown kisses as you want~❤
ふーん、このおっぱいで挟んでほしいんだ❤\nおっぱいフェチの雑魚チンポ、シャツをめくって中に入れて、\nたっぷりズリズリしてあげるわ❤,Hooh; so you want to be squeezed by my breasts.❤ I'll put this weak penis inside of my shirt and squeeze it with my breasts.❤
ふふ、手でシコシコしてほしいのね❤\nわたし手コキはかなりうまい方だと思うの❤\nあなたの足腰すぐに立たなくさせてあげる❤,Fufu; so you want to be jerked off by my hand.❤ I'd think I'm pretty good with my hands.❤ You won't be able to stand up after this~❤
くすくす❤キスされるたびにビクビク震えて、ついに射精しちゃった❤\n魔力は多少込めているけど、投げキスだけでイクとかだいぶ変態よね❤,*giggle*.❤ You're trembling with every blown kisses; and you finally came.❤ I placed some magic on my kisses; but you really are a pervert to cum from kisses alone~❤
変態っていうかただザコなだけかしら？\n指先でちゅってされるだけで負けるんだもの❤\nぷっ、くすくすくす♪,Or maybe not even a pervert; but rather a pushover? I'm only using my fingertips but you lost from that.❤ Pfft; *giggle*♪
ふふ、わたしのパイズリ気持ちよかったでしょ？\n服があなたのせいでベトベト❤\nでも魔力に変えて吸収するから精液つけられたところで困らないわ❤,Hehe; did my boobs really feel that good? My clothes are all sticky from your cum~❤ But it's not a problem since I can turn it all into magic and absorb it.❤
困るのはあなたの仲間たちね❤\n裏切ったせいで戦力が一人減って、そのうえわたしは全回復。\nどう考えてもピンチじゃない。くすくす❤,The ones in trouble is your comrades.❤ Because of your betrayal; they lost one member and I even get to fully recover. No matter how you view it; your comrades are in big trouble. *giggle*.❤
ふふ、わたしの手コキ気持ちよかったでしょ❤\nシコシコしてあげれば、たいていの男は骨抜きにできる自信があるわ。,Hehe; looks like you're feeling good from my handjob~❤ If someone lets me give them a handjob; I'm confident that I can make them go mad from pleasure.
あなたも全然耐えられなかったわね❤\nくすくす❤,Looks like you can't endure it either~❤ *giggle*.❤
あっ、ああっ・・・。,Ah; ahh...
ふふふ、この間負けて今回も負けちゃうんだ。\nそれもオナニーで自分から負けに来ちゃうなんて、雑魚すぎじゃない？,Hehe; you lost last time and even this time. Not to mention you lost from masturbating yourself; that's so pathetic isn't it?
あら？オナニー始めちゃうわけ？\nF級カードマスターくんは、理性も低ランクなのね❤,Oh? You're masturbating now? Turns out; an F-rank card master also has an F-rank self-control.❤
あら？オナニー始めちゃうわけ？\nE級カードマスターくんは、理性も低ランクなのね❤,Oh? You're masturbating now? Turns out; an E-rank card master also has an E-rank self-control.❤
あら？オナニー始めちゃうわけ？\nD級になったのに、{主人公}の理性は低ランクなのね❤,Oh? You're masturbating now? Even though {主人公} is a D-rank card master; your self-control is still low ranked.❤
この間はわたしに勝てたのに、今度は自爆して負けちゃうんだもの。\nもしかして前のバトルのときから、\nわたしでオナニーしたいなぁとか思ってたの？この変態❤,Even though you won last time; you threw the battle and lost this time. Could it be that you just wanted to masturbate to me since our last battle? You pervert~❤
わたしのおっぱいとかおへそを見てムラムラしちゃったの？\nたいした露出じゃないと思うんだけど、\nこれぐらいで我慢できなくなるなんて、うぶでかわいい❤,Did you get turned on from looking at my boobs and navel? I didn't think I was exposing too much skin; but it's pretty cute how that's enough to make you unable to hold yourself back.❤
ううっ…。,Uuu...
せっかくだから服を少しずつめくって露出を増やしてあげるわ。ほら…。,We're already this far; so I might as well open my clothes to expose even more skin. Here you go...
わたしの下乳、見えるでしょ？\nむにゅむにゅしてて柔らかそうで、エッチなおっぱい❤,Are you looking at my underboobs? It's so soft and squishy; it's so lewd isn't it?❤
このおっぱいにチンコ入れたいなぁとか妄想しちゃってるの？\n谷間にチンコ突き入れて、そのまま両側から\nおっぱいでむにゅーって押しつぶされて…❤,Are you fantasizing about your dick entering my boobs? Imagine it entering my cleavages; and getting squeezed from both sides...❤
ふふふ、とっても気持ちいいでしょうね。そんなことされたら、\nすぐに我慢できなくなって射精しちゃうかも。,Hehe; that'd feel so good I'm sure. If that happened; I'm sure you'd cum immediately.
どんどん妄想していいのよ。好きなだけわたしの体でシコって、\nさっさと負けちゃいなさい。,You can keep fantasizing all you want with my body; so just keep jerking off and lose.
敵のマスターのエッチな姿で自爆オナニー。\nF級マスターにはお似合いの負け方よ。くすくす…❤,Throwing the battle by masturbating to your opponent's body. You really are an F-rank to lose like that. *giggle*...❤
はひぃっ…❤,Hahieeeee...❤
あーあ、こんなに出しちゃってみっともない。谷間がべとべと。,Ahh; cumming like that is so pathetic. My cleavage is now all sticky.
気持ちよさそうな顔しちゃって、恥ずかしくないの？\nこの間といい、わたしの谷間でオナニーするの癖になっちゃったみたいね。\n変態雑魚マスターくん❤,Aren't you embarrassed to make a face like that? Seems you're developing a habit of masturbating to my breasts; just like the other day. You perverted card master~❤
頑張れば勝つこともある相手に、カッコ悪い負け方しちゃったわね。\nふふふ、そんなんじゃもうわたしには勝てないかもよ？,Even if you were trying your hardest to win; that's such an pathetic way to lose; you know? Hehe; I don't think you can win against me anymore after that.
初心者のうちからこんな調子じゃ、\nあなた上のランクになんていけないわよ。くすくす❤,If you're already like this as a beginner; I don't think you'll ever be able to climb to a higher rank. *giggle*.❤
あら？オナニー始めちゃうわけ？\nF級カードマスターのしもべは、しょせんF級の理性しかないのね。,Oh? You're masturbating now? No wonder that a subordinate of an F-rank card master would also have an F-rank self-control.❤
戦いの最中でも、敵マスターのおっぱいとかおへそでムラムラしちゃう\nよわーい理性❤これぐらいで我慢できなくなるなんて、なさけなーい❤,We're in the middle of a battle; and yet you're getting turned on from your opponent's boobs and navel. What weak self-control~❤ To think you can't even handle this much; pathetic~❤
ふふ、馬鹿にされて興奮しちゃってるの？\n服を少しずつめくって露出を増やしてあげる。ほら…。,Heh; are you getting even harder from getting ridiculed? Here; I'll even expose my clothes even more...
わたしの下乳見えるでしょ？\nむにゅむにゅで柔らかそうで、エッチな谷間❤,You're looking at my underboobs; right? It's so soft and squishy. It's such a lewd cleavage; isn't it?❤
このおっぱいにチンコ入れたいなぁとか妄想しちゃってるんでしょ？\n好きなだけシコって、さっさと負けちゃいなさい。,Are you fantasizing about your dick entering my boobs? You can keep fantasizing all you want; so just keep jerking off and lose.
敵マスターのエッチな谷間で自爆オナニー。\n雑魚モンスターにはお似合いの負け方よ。くすくす…❤,Throwing the battle by masturbating to your opponent's cleavage. You really are a small fry monster to lose like that. *giggle*...❤
あ、ああっ…❤,Ah; ahh...❤
あらあら、こんなに出しちゃって、よっぽど気持ちよかったのかしら。\nエナジーで服がべとべと❤,Oh; was it really that pleasurable? My clothes are now all sticky from your energy.❤
敵のマスターを回復させるなんて、ダメなしもべね。\nふふ、他の子もわたしの体でオナニーして、ダメな子になっちゃう？,Letting your master's opponent recover; what a useless subordinate. Hehe; is anyone else going to masturbate to my body and turn themself useless?
あら？あなたもオナニー始めちゃうわけ？しもべと同じでF級カードマスターくんは、理性も雑魚なのね。くすくす。,Oh? You're also masturbating now? No wonder that a subordinate of an F-rank card master would also have such weak self-control.❤ *giggle*.
この間はわたしに勝てたのに、今度は自爆してシコシコ❤ もしかして前のバトルのときから、わたしでオナニーしたいなぁとか思ってたの？この変態❤,Even though you won last time; this time you threw the battle and masturbated away. Could it be that you just wanted to masturbate to me since our last battle? You pervert~❤
戦いの最中なのに、わたしのおっぱいとかおへそを見て、ムラムラしちゃったんだ。これぐらいで我慢できなくなるなんて、なさけなーい❤,We're in the middle of a battle; and yet you're getting turned on from your opponent's boobs. Not being able to handle this much; so pathetic～❤
馬鹿にされて興奮して変態じゃない。あなたもわたしのおっぱい見たいの？ほら、服を少しずつめくって露出を増やしてあげる。,Aren't you just a pervert that gets even harder from getting ridiculed? And you also want to see my boobs; right? Here; I'll even expose my clothes even more...
わたしの下乳見えるでしょ？むにゅむにゅで柔らかそうで、エッチなおっぱい…❤,You're looking at my underboobs; right? It's so soft and squishy; it's such a lewd breast isn't it?❤
このおっぱいにチンコ入れたいなぁとか妄想しちゃってんでしょ？いいわよ。好きなだけシコって、あなたもさっさと負けちゃいなさい。,Are you fantasizing about how your dick will enter my boobs? That's fine. You too can keep fantasizing all you want; just keep jerking off and lose.
しもべともども、敵のマスターのエッチな姿で自爆オナニー。F級マスターにはお似合いの負け方よ。くすくす…❤,subordinates are just like their master. Throwing the battle by masturbating to your opponent's body. What a fitting way of losing for an F-rank. *giggle*...❤
気持ちよさそうな顔しちゃって、恥ずかしくないの？この間といい、わたしの谷間でオナニーするの癖になっちゃったみたいね。変態雑魚マスターくん❤,Aren't you embarrassed to make a face like that? Seems you're developing a habit of masturbating to my breasts; just like the other day. You perverted card master~❤
頑張れば勝つこともある相手に、カッコ悪い負け方しちゃったわね。ふふふ、そんなんじゃもうわたしには勝てないかもよ？,Even if you were trying your hardest to win; that's such a pathetic way to lose; you know? Hehe; I don't think you can win against me anymore after that.
初心者のうちからこんな調子じゃ、あなた上のランクになんていけないわよ。くすくす❤,If you're already like this as a beginner; I don't think you'll ever be able to climb to a higher rank. *giggle*.❤
あら？あなたもオナニー始めちゃうわけ？ボクもオナニーしたいよぉって我慢できなくなっちゃたんだ。くすくす❤,Oh? You're also masturbating now? So you also couldn't hold yourself back from masturbating to me.❤ *giggle*
戦いの最中でも、敵マスターのおっぱいとかおへそでムラムラしちゃう、よわーい理性。これぐらいでシコシコ止まらなくなっちゃうなんて、なさけなーい❤,We're in the middle of a battle; and yet you're getting turned on from your opponent's boobs and navel. What weak self-control~ Just this much and you can't stop yourself from masturbating; so pathetic~❤
あは、馬鹿にされて興奮しちゃってるじゃない。あなたもわたしのおっぱい見たくてこっちに来たんでしょ？,Aha; aren't you getting even harder from getting ridiculed? You also came here because you wanted to see my boobs; right?
ならほら、服を少しずつめくって露出を増やしてあげる。わたしの下乳見ていいわよ。むにゅむにゅで柔らかそうで、エッチな谷間…❤,Then here; I'll even expose my clothes even more. It's fine to look at my underboobs. It's so soft and squishy; it's such a lewd cleavage...❤
このおっぱいにチンコ入れたいなぁとか妄想しなさい。妄想のパイズリで好きなだけシコって、さっさと負けるのよ。,Go ahead and fantasize your dick entering my boobs. Keep fantasizing about getting a titjob all you want and lose to me.
敵のマスターのエッチな姿で自爆オナニー。雑魚モンスターにはお似合いの負け方でしょ。くすくす…❤,Throwing the battle by masturbating to your opponent's body. What a fitting way of losing for a small fry monster. *giggle*...❤
あらあら、こんなに出しちゃって、よっぽど気持ちよかったのかしら。エナジーで谷間がべとべと。,Oh; was it really that pleasurable? My cleavage are all sticky from your energy.
敵のマスターを回復させるなんて、ダメなしもべね。ふふ、他の子もわたしの体でオナニーして、ダメな子になっちゃう？,Letting your master's opponent recover; you're just a useless subordinate. Hehe; is anyone else going to masturbate to my body and turn themself useless?
はい、わたしの勝ち❤オナニーでおっぱいに射精するの気持ちよかった？,Nice; it's my win then~❤ Are you satisfied cumming to my boobs?
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、F級マスターくん❤,Look; my hand's all dirty now. You lost so easily against these hands; Mr. F-rank~❤
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、E級マスターくん❤,Look; my hand's all dirty now. You lost so easily against these hands; Mr. E-rank~❤
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、{主人公}❤,Look; my hand's all dirty now. You lost so easily against these hands; {主人公}~❤
あは、なに？投げキッスされただけでイっちゃったの？\nうぶすぎでしょ。ぷぷぷ❤,Aha; what? You came from just blown kisses alone? You're way too innocent. Pfft~❤
んふふ、パイズリ気持ちよかった？\nF級くんのチンコ、おっぱいに負けちゃったねー❤,Hehe; is my titjob that good? Mr. F-rank's dick is gonna lose to my boobs~❤
んふふ、パイズリ気持ちよかった？\nE級くんのチンコ、おっぱいに負けちゃったねー❤,Hehe; is my titjob that good? Mr. E-rank's dick is gonna lose to my boobs~❤
んふふ、パイズリ気持ちよかった？\n{主人公}のチンコ、おっぱいに負けちゃったねー❤,Hehe; is my titjob that good? {主人公}'s dick is gonna lose to my boobs~❤
F級くん,Mr. F-rank
E級くん,Mr. E-rank
あなた,You
勝負に負け動けなくなった僕は、エルルさんの前で膝をついていた。エルルさんはそんな様子の僕を見下ろしニタニタと笑っている。,As I lost the battle and left unable to move; I was on my knees in front of Eruru. She smirked as she looked down at my state from above.
勝負に負け動けなくなった僕は、エルルの前で膝をついていた。エルルはそんな様子の僕を見下ろしニタニタと笑っている。,As I lost the battle and left unable to move; I was on my knees in front of Eruru. She smirked as she looked down at my state from above.
ふふふ。やっぱりわたしの方が強かったわね。F級じゃあ仕方ないかもだけど、ただの人間に気持ちよくされて情けなく射精…❤,Hehehe. As expected; I'm stronger. You're only F-rank so it couldn't be helped that you'd feel good and came shamefully from an ordinary human...❤
ふふふ。やっぱりわたしの方が強かったわね。E級じゃあ仕方ないかもだけど、ただの人間に気持ちよくされて情けなく射精…❤,Hehehe. As expected; I'm stronger. You're only E-rank so it couldn't be helped that you'd feel good and came shamefully from an ordinary human...❤
ふふふ。やっぱりわたしの方が強かったわね。\nサキュバスに勝てる実力だってあるはずなのに、\nただの人間に気持ちよくされて情けなく射精…❤,Hehehe. As expected; I'm stronger. Even though you have the power to beat a succubus; you still felt good and came shamefully from an ordinary human...❤
とってもみっともないと思うわ。くすくす❤,I find that so pathetic. *giggle*
そうだ。あなたが少しは我慢できるように、わたしが稽古つけてあげましょうか。,Oh right. Do you want to train with me so you can control yourself better?
稽古…？,Train...?
そう、稽古❤わたしの体を使って{&呼び方}を気持ちよくしてあげるの。きみはそれを頑張って我慢するってわけ。,That's right; "train"❤ I'll make {&呼び方} feel good using my body; and you'll do your best enduring it.
例えばこの手を使っておちんちんを…。,For example; if I use my hand on your dick...
そういうと彼女は指先でペニスをつーっと撫で上げた。ゾクゾクとした快感が体を走り、僕は思わず体をビクンと震わせてしまう。,As she says that; she moves her fingertips to my dick and started stroking it. A thrilling feeling ran through me and I reflexively trembled from the feeling.
こんな風にかわいがってあげようかなーってね。手袋でなでられて、けっこう気持ちいいでしょ？,I'll make you feel good just like that. Being stroked with a glove feels good; doesn't it?
{&呼び方}が望むなら、いまからシコシコしてあげて、我慢の練習、させてあげる。どうする？やってみる？,If {&呼び方} wants it; I'll start the self-control training. So? Wanna do it?
ううっ…、それは…❤,Ugh... That's...❤
ただし、有料だからね。手でしてほしいなら1回{$cost}ゴールド❤,But there's a fee. If you want to do it with my hand; it'll cost you {$cost} gold~❤
わたしに気持ちいい特訓してもらえるんだから、お金を払うのは当然よね？ふふ、さあ早く決めなさい？,You're getting a fun training session with me so shouldn't you pay for it? Fufu; come decide quickly.
格上の相手に気持ちいい特訓してもらえるんだから、お金を払うのは当然よね？ふふ、さあ早く決めなさい？,You're geting a fun training session with a higher rank; so obviously you should pay for it? Fufu; come decide quickly.
エルルは手で筒を作ると意味ありげに上下に動かして僕に見せつけてくる。さっき射精させられたばかりだというのに目を逸らすことができない…,Eruru makes a tube shape with her hand and showed it going up and down suggestively. I couldn't look away even though I just came earlier...
僕は・・・・。,I...
あらそう。残念。,Is that so? Too bad.
せっかくこの雑魚なチンポ、鍛えてあげようと思ったのになぁ…❤,I thought for sure I'd train this weakling of a dick...❤
