default
エルル,
あはは、投げキスをいっぱいしてほしいの？\nすごくかわいいお願いをするのね❤,
いいわよ、してあげる❤\n本当はただ足止めするための技だけど、何回も当てて\nあなたのこと投げキスだけでイかせてあげるわ❤,
ふーん、このおっぱいで挟んでほしいんだ❤\nおっぱいフェチの雑魚チンポ、シャツをめくって中に入れて、\nたっぷりズリズリしてあげるわ❤,
ふふ、手でシコシコしてほしいのね❤\nわたし手コキはかなりうまい方だと思うの❤\nあなたの足腰すぐに立たなくさせてあげる❤,
くすくす❤キスされるたびにビクビク震えて、ついに射精しちゃった❤\n魔力は多少込めているけど、投げキスだけでイクとかだいぶ変態よね❤,
変態っていうかただザコなだけかしら？\n指先でちゅってされるだけで負けるんだもの❤\nぷっ、くすくすくす♪,
ふふ、わたしのパイズリ気持ちよかったでしょ？\n服があなたのせいでベトベト❤\nでも魔力に変えて吸収するから精液つけられたところで困らないわ❤,
困るのはあなたの仲間たちね❤\n裏切ったせいで戦力が一人減って、そのうえわたしは全回復。\nどう考えてもピンチじゃない。くすくす❤,
ふふ、わたしの手コキ気持ちよかったでしょ❤\nシコシコしてあげれば、たいていの男は骨抜きにできる自信があるわ。,
あなたも全然耐えられなかったわね❤\nくすくす❤,
あっ、ああっ・・・。,
ふふふ、この間負けて今回も負けちゃうんだ。\nそれもオナニーで自分から負けに来ちゃうなんて、雑魚すぎじゃない？,
あら？オナニー始めちゃうわけ？\nF級カードマスターくんは、理性も低ランクなのね❤,
あら？オナニー始めちゃうわけ？\nE級カードマスターくんは、理性も低ランクなのね❤,
あら？オナニー始めちゃうわけ？\nD級になったのに、{主人公}の理性は低ランクなのね❤,
この間はわたしに勝てたのに、今度は自爆して負けちゃうんだもの。\nもしかして前のバトルのときから、\nわたしでオナニーしたいなぁとか思ってたの？この変態❤,
わたしのおっぱいとかおへそを見てムラムラしちゃったの？\nたいした露出じゃないと思うんだけど、\nこれぐらいで我慢できなくなるなんて、うぶでかわいい❤,
ううっ…。,
せっかくだから服を少しずつめくって露出を増やしてあげるわ。ほら…。,
わたしの下乳、見えるでしょ？\nむにゅむにゅしてて柔らかそうで、エッチなおっぱい❤,
このおっぱいにチンコ入れたいなぁとか妄想しちゃってるの？\n谷間にチンコ突き入れて、そのまま両側から\nおっぱいでむにゅーって押しつぶされて…❤,
ふふふ、とっても気持ちいいでしょうね。そんなことされたら、\nすぐに我慢できなくなって射精しちゃうかも。,
どんどん妄想していいのよ。好きなだけわたしの体でシコって、\nさっさと負けちゃいなさい。,
敵のマスターのエッチな姿で自爆オナニー。\nF級マスターにはお似合いの負け方よ。くすくす…❤,
はひぃっ…❤,
あーあ、こんなに出しちゃってみっともない。谷間がべとべと。,
気持ちよさそうな顔しちゃって、恥ずかしくないの？\nこの間といい、わたしの谷間でオナニーするの癖になっちゃったみたいね。\n変態雑魚マスターくん❤,
頑張れば勝つこともある相手に、カッコ悪い負け方しちゃったわね。\nふふふ、そんなんじゃもうわたしには勝てないかもよ？,
初心者のうちからこんな調子じゃ、\nあなた上のランクになんていけないわよ。くすくす❤,
あら？オナニー始めちゃうわけ？\nF級カードマスターのしもべは、しょせんF級の理性しかないのね。,
戦いの最中でも、敵マスターのおっぱいとかおへそでムラムラしちゃう\nよわーい理性❤これぐらいで我慢できなくなるなんて、なさけなーい❤,
ふふ、馬鹿にされて興奮しちゃってるの？\n服を少しずつめくって露出を増やしてあげる。ほら…。,
わたしの下乳見えるでしょ？\nむにゅむにゅで柔らかそうで、エッチな谷間❤,
このおっぱいにチンコ入れたいなぁとか妄想しちゃってるんでしょ？\n好きなだけシコって、さっさと負けちゃいなさい。,
敵マスターのエッチな谷間で自爆オナニー。\n雑魚モンスターにはお似合いの負け方よ。くすくす…❤,
あ、ああっ…❤,
あらあら、こんなに出しちゃって、よっぽど気持ちよかったのかしら。\nエナジーで服がべとべと❤,
敵のマスターを回復させるなんて、ダメなしもべね。\nふふ、他の子もわたしの体でオナニーして、ダメな子になっちゃう？,
あら？あなたもオナニー始めちゃうわけ？しもべと同じでF級カードマスターくんは、理性も雑魚なのね。くすくす。,
この間はわたしに勝てたのに、今度は自爆してシコシコ❤ もしかして前のバトルのときから、わたしでオナニーしたいなぁとか思ってたの？この変態❤,
戦いの最中なのに、わたしのおっぱいとかおへそを見て、ムラムラしちゃったんだ。これぐらいで我慢できなくなるなんて、なさけなーい❤,
馬鹿にされて興奮して変態じゃない。あなたもわたしのおっぱい見たいの？ほら、服を少しずつめくって露出を増やしてあげる。,
わたしの下乳見えるでしょ？むにゅむにゅで柔らかそうで、エッチなおっぱい…❤,
このおっぱいにチンコ入れたいなぁとか妄想しちゃってんでしょ？いいわよ。好きなだけシコって、あなたもさっさと負けちゃいなさい。,
しもべともども、敵のマスターのエッチな姿で自爆オナニー。F級マスターにはお似合いの負け方よ。くすくす…❤,
気持ちよさそうな顔しちゃって、恥ずかしくないの？この間といい、わたしの谷間でオナニーするの癖になっちゃったみたいね。変態雑魚マスターくん❤,
頑張れば勝つこともある相手に、カッコ悪い負け方しちゃったわね。ふふふ、そんなんじゃもうわたしには勝てないかもよ？,
初心者のうちからこんな調子じゃ、あなた上のランクになんていけないわよ。くすくす❤,
あら？あなたもオナニー始めちゃうわけ？ボクもオナニーしたいよぉって我慢できなくなっちゃたんだ。くすくす❤,
戦いの最中でも、敵マスターのおっぱいとかおへそでムラムラしちゃう、よわーい理性。これぐらいでシコシコ止まらなくなっちゃうなんて、なさけなーい❤,
あは、馬鹿にされて興奮しちゃってるじゃない。あなたもわたしのおっぱい見たくてこっちに来たんでしょ？,
ならほら、服を少しずつめくって露出を増やしてあげる。わたしの下乳見ていいわよ。むにゅむにゅで柔らかそうで、エッチな谷間…❤,
このおっぱいにチンコ入れたいなぁとか妄想しなさい。妄想のパイズリで好きなだけシコって、さっさと負けるのよ。,
敵のマスターのエッチな姿で自爆オナニー。雑魚モンスターにはお似合いの負け方でしょ。くすくす…❤,
あらあら、こんなに出しちゃって、よっぽど気持ちよかったのかしら。エナジーで谷間がべとべと。,
敵のマスターを回復させるなんて、ダメなしもべね。ふふ、他の子もわたしの体でオナニーして、ダメな子になっちゃう？,
はい、わたしの勝ち❤オナニーでおっぱいに射精するの気持ちよかった？,
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、F級マスターくん❤,
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、E級マスターくん❤,
ほら、見てよ。手がどろどろ。\nわたしの手にあっけなく負けちゃったね、{主人公}❤,
あは、なに？投げキッスされただけでイっちゃったの？\nうぶすぎでしょ。ぷぷぷ❤,
んふふ、パイズリ気持ちよかった？\nF級くんのチンコ、おっぱいに負けちゃったねー❤,
んふふ、パイズリ気持ちよかった？\nE級くんのチンコ、おっぱいに負けちゃったねー❤,
んふふ、パイズリ気持ちよかった？\n{主人公}のチンコ、おっぱいに負けちゃったねー❤,
F級くん,
E級くん,
あなた,
勝負に負け動けなくなった僕は、エルルさんの前で膝をついていた。エルルさんはそんな様子の僕を見下ろしニタニタと笑っている。,
勝負に負け動けなくなった僕は、エルルの前で膝をついていた。エルルはそんな様子の僕を見下ろしニタニタと笑っている。,
ふふふ。やっぱりわたしの方が強かったわね。F級じゃあ仕方ないかもだけど、ただの人間に気持ちよくされて情けなく射精…❤,
ふふふ。やっぱりわたしの方が強かったわね。E級じゃあ仕方ないかもだけど、ただの人間に気持ちよくされて情けなく射精…❤,
ふふふ。やっぱりわたしの方が強かったわね。\nサキュバスに勝てる実力だってあるはずなのに、\nただの人間に気持ちよくされて情けなく射精…❤,
とってもみっともないと思うわ。くすくす❤,
そうだ。あなたが少しは我慢できるように、わたしが稽古つけてあげましょうか。,
稽古…？,
そう、稽古❤わたしの体を使って{&呼び方}を気持ちよくしてあげるの。きみはそれを頑張って我慢するってわけ。,
例えばこの手を使っておちんちんを…。,
そういうと彼女は指先でペニスをつーっと撫で上げた。ゾクゾクとした快感が体を走り、僕は思わず体をビクンと震わせてしまう。,
こんな風にかわいがってあげようかなーってね。手袋でなでられて、けっこう気持ちいいでしょ？,
{&呼び方}が望むなら、いまからシコシコしてあげて、我慢の練習、させてあげる。どうする？やってみる？,
ううっ…、それは…❤,
ただし、有料だからね。手でしてほしいなら1回{$cost}ゴールド❤,
わたしに気持ちいい特訓してもらえるんだから、お金を払うのは当然よね？ふふ、さあ早く決めなさい？,
格上の相手に気持ちいい特訓してもらえるんだから、お金を払うのは当然よね？ふふ、さあ早く決めなさい？,
エルルは手で筒を作ると意味ありげに上下に動かして僕に見せつけてくる。さっき射精させられたばかりだというのに目を逸らすことができない…,
僕は・・・・。,
あらそう。残念。,
せっかくこの雑魚なチンポ、鍛えてあげようと思ったのになぁ…❤,
エルルはそう言うと勃起したペニスに狙いを定め、指でその先端をわしゃわしゃと弄んできた。,
ひあっ❤ああっ❤❤❤,
あはは、弱っちくてかわいい❤,
ま、{&呼び方}は{&呼び方}らしく、せいぜい頑張りなさい。じゃあねー。,
あううっ・・・・❤,
主人公はエルルの手コキに弱くなってしまった…,
あは、これぐらいの誘惑でお金払っちゃうんだ。すなおー❤,
って、{&呼び方}{$cost}G持っていないじゃん。,
はぁ、それで「手で気持ちよくしてほしい」とか都合よすぎ。,
わたしの手で気持ちよくしてもらいたいなら…。,
エルルはそう言うとペニスの先端を指先でわしゃわしゃと弄んできた。,
はい、ここでおしまい。続きはちゃんとお金を持ってくること。いいわね？ふふふ…。,
はひぃっ・・・・❤,
それじゃお金ももらったことだし、"特訓"してあげる。,
さっきから握ってほしそうにビクビクしているチンコ、この手でぎゅって握って…。,
シコシコスタート❤,
あっ…❤ああっ…❤,
んふふ、ゆっくりな手コキなのにずいぶん気持ちよさそうね。,
女モンスターにエッチなことされたことはあっても、普通の女の子に手コキしてもらったことなんてあんまりないでしょ？,
精液には魔力がたっぷり溶けだしているから、男のカードマスターと戦う時にはエッチな技は効果抜群❤だから、みんなけっこう練習するのよ。,
基本テクとして、手のひらにゆるーく魔力をまとわせながら、軽くシコシコ❤これだけで男の子は悲鳴をあげちゃう。,
悲鳴っていうか喜びの声かな？勝負に負けそうになっているのに、うれしいよぉ、気持ちいいよぉって声をあげてよがっちゃうの。,
あなたもそうよね？お金出してまでシコシコしてほしいって思っちゃったんだもんね？,
あうっ…❤それはぁ…❤,
別に言い訳しなくてもいいのよ。言い訳されても面倒くさいだけだし。,
さっさとチンコしこられて、お金を貢いでくれればそれでオッケー。,
ほら、もう金玉がきゅってなって、限界が来てる。射精しちゃうんでしょ？ゆるい手コキに負けてあっという間に敗北しちゃう。,
男ってそういうものよ。くすくす❤,
ねえ、どうする？我慢するための特訓なんだし、ここで手コキストップしてあげてもいいわよ。お願いするなら、やめてあげる。,
{&呼び方}はこれからの戦いのために、気持ちいいのを我慢しないといけないんでしょ？ほら早く言いなさい？,
あっ…❤ううっ…❤手コキを、やめ…❤,
はーい、ここでスピードアップ❤,
あっ❤ああっ❤❤❤だめ、これっ、あああっ…❤,
あはは、口で"ストップ"も言えないなんてなさけなーい❤,
この程度の快感でしゃべれなくなるようじゃ、特訓したって意味ないわね。,
{&呼び方}、もういいわよ。ここからは快感に身を任せても。,
もう特訓は終わり。あとはわたしの手で気持ちよくなることだけ考えるの…❤,
さあ、腰を突き出して。一番気持ちいい格好でわたしにシコられなさい。そしてみっともなく射精する…❤,
ほら、ほら、ほら…❤カリ首をしごいて、とどめをさしてあげる。,
思いっきり腰へこらせて、みじめに射精しろ。低級マスター❤,
あうっ❤ああっ❤❤❤,
あは、こんなに手袋をべとべとにしちゃって出し過ぎよ。よいっしょと…。,
はい、魔法で元通り。精液をエナジーに変えられない一般人なら、服に射精されると洗濯するのもけっこう大変なのよ？,
って、そんなアヘ顔じゃ、わたしの言葉なんて聞こえないか。,
手コキされただけで蕩け顔しちゃって、ほんと{ランク名}級ってよわいわ。くすくす❤,
手コキされただけで蕩け顔しちゃって、{ランク名}級になってもまだまだよわいままなのね。くすくす❤,
まあそれなりに高いお金くれたし、もうちょい搾ってあげるわ。ここからはサービスよ。,
あっ❤いま敏感でっ❤ひああっ❤,
敏感な方が気持ちいいでしょ？ほらほらほら…❤,
冒険をあきらめますか？,
エルルに特訓をつけてもらった僕は、彼女の与える快感が忘れられなくなっていた。,
彼女に何回戦いを挑んでも、空中で軽く手コキのまねをされるだけで腰砕けになってしまい、もうカードを召喚するどころではない状態にさせられてしまった。,
