default
サムライ師範シズク,Samurai Master - Shizuku
カードマスターは魔力を身にまとっていますから、\nそのせいでちょっと苦戦しちゃいました。,
でも、もう関係ありませんね❤\n自分から快楽を望んだ時点で、\nあなたの体を覆うバリアは消えています。,
バリア越しなんかじゃない、\nとびっきりの快感を楽しんでください。\n童貞マスターさん❤,
マスターの加護がなければ、\n最初の一はさみであなたもとっくに虜のはずなんですけど、,
邪魔なバリアがあるせいで苦戦しちゃいました。\nでも、もう関係ありませんね❤,
自分から快楽を望んだ時点で、\nあなたはマスターの加護の外。,
とびっきりの快感を楽しんでください。\n裏切り者のモンスターさん❤,
はひぃっ、あっ、ああっ❤❤❤,
もう我慢できないんですね❤\nどうぞ、わたしの谷間に出しちゃってください❤\nほら、ほら…❤,
んふふっ、敗北お射精、気持ちいいですね❤\nびゅーびゅーって大事なエナジー出しちゃってます❤,
わたしのパフパフでふにゃふにゃにされて、\nそのうえパイズリで気持ちよく逝かせてもらえるなんて、,
ラッキーでしたね。モンスターさん❤くすくす❤,
結局、男の人はおっぱいには勝てませんね。\nおかげさまで体力も全回復♪,
他の方も挟まれちゃいますか？\nきっと気持ちいいですよ❤くすくす❤,
あうっ・・・。たいしたものですね。\nこのままでは負けてしまいます。,
ねえ、さっきわたしがしてあげたパフパフ、\nもう一回されたくないですか？,
気持ちよかったですよねぇ❤\nちょっとだけでしたけど、お顔を挟んで、ぱふぱふ❤ぱふぱふ❤,
さっきは途中でまででしたけど、\n今度は逝くまでしてあげますよ❤,
ねえ、さっきわたしがパフパフするの、\n見てましたよね。,
この胸で顔を挟んで、\n何度もぱふぱふ❤ぱふぱふ❤,
力が抜けてふにゃふにゃになるまで、\n挟んで可愛がってあげました。\n同じこと、あなたもされたくないですか？,
そうです。このおっぱいで、ぱふぱふ❤です。,
ね？されてみたいでしょう？\nだったら、武器を置いてそこで膝立ちになってください。,
あなたのお顔、\nおっぱいで気持ちよく蕩けさせてあげます❤,
そんな！誘惑に負けないなんて…、きゃあ！,
うふふ❤ぱふぱふしてほしいんですね❤,
武器を床に落として、\n物欲しそうにわたしのおっぱいを見つめて、\nとってもかわいいですよ❤,
さあ、仲間を裏切って気持ちよくなることを選んだご褒美に\nたっぷり甘やかしてあげます❤,
ほら、ぱふぱふ❤,
はひぃっ、ああっ・・・❤,
どうですか？とってもやわらかいでしょう？,
お顔にしっとり吸いついていてくる、とろふわおっぱい❤\nかるーく押し当てられただけでも気持ちいいですよねぇ❤,
このまま何度もぎゅって押し付けてあげますよ❤\nほら❤,
ぱふぱふ❤ぱふぱふ❤,
うふふ❤完全にとろけ顔です。\n膝立ちするのもつらいぐらい、ふにゃふにゃですね❤,
それなのに腰は必死にカクカクしちゃって、\nもう出したくてたまらないみたい❤,
手で触れられてもいないのに、イっちゃうんですよね❤\nくすくす❤かっこ悪い❤,
あひぃっ…❤❤あっ、ああっ……❤❤❤,
ふふ、いいですよ❤\nわたしの体に体重あずけながら、\nどぴゅどぴゅって出しちゃってください。,
とどめに、\nおっぱいぎゅーってしてあげます。\nほら、ぎゅー・・・❤,
あああっ❤❤❤,
あん、すごい量のエナジーが、\nびゅーびゅー出ちゃってます❤,
結局指一本触られていないのに、\nおちんちんからびゅーびゅー出しちゃいましたね❤,
勝てる戦いをこんなカッコ悪い射精で棒に振って、\n良かったんですか？,
まあ、わたしのおっぱいで\nそんな幸せそうな顔をしているあなたには\n聞くまでもないかもしれませんけど❤くすくす❤,
うふふ❤ほら、見てください。\nすけべなマスターさん❤,
うふふ❤ほら、見てください。\nすけべなモンスターさん❤,
はううっ・・・。,
あなたがさっきお顔を挟まれたやわらかおっぱいです❤\n男の人の顔なんて楽々挟めちゃうこのおっぱい、\nまた見たかったんですよね？,
おっぱいが弱点のあなたには、\nこの巨乳、たまらないですよね？,
わたしのおっぱいなかなかのものでしょう？\n男の人の顔ぐらい大きいんです❤,
いいんですよ。わたしをオカズにしても❤\n他の人のことなんて忘れて、\nその大きくなったペニスをしこしこ❤しこしこ❤,
ほら、こっちに来て、近くで気持ちよくなりましょう？,
ああっ、そんなに揺らされたらっ…❤,
くすくす❤腰がへこへこ動いちゃってます。\n気持ちよくなりたいの抑えられないんですね❤,
いいじゃないですか、別に。\n戦ってくれた仲間のことなんて放っておいても。,
いいじゃないですか、別に。\nマスターさんのことなんて放っておいても。,
試験に失敗しても殺されたりするわけじゃないんです。\nおっぱいに負けたって大丈夫❤,
ね❤だからしごいてください。\nほらほら。しこしこ❤しこしこ❤,
あっ❤ああっ……❤,
ふふ❤いい子ですね❤,
しこしこ扱く手をゆるめちゃだめですよ。\nわたしのマスターのためにも、イっちゃうまで扱いてください。,
敵モンスターのおっぱいに負けてしこしこ❤,
しこしこ❤,
はひぃ❤もうっ……❤,
逝っちゃいますか？\nいいですよ。ちゃんと見ててあげます❤,
わたしのおっぱいオカズにして、\nびゅーって出してください❤,
うふふ❤気持ちよさそうなお顔❤,
自分からおっぱいに負けちゃうのはどうでしたか？\n変態マスターさん❤,
自分からおっぱいに負けちゃうのはどうでしたか？\n変態モンスターさん❤,
あらあら❤あなたもおっぱいに負けたくなっちゃったんですか？,
自分から屈服に来れるだなんて、\n素直でいい子ですね。\nもちろん見せてあげますよ。ほら…❤,
あなたの顔よりも大きいかもしれないですね。\n特盛りのおっぱいです❤,
この胸で何人も逝かせてきました。例えばこうやって…❤,
むにゅうって寄せ上げたり、\n縦にゆらしたり……❤\nふふ、目が釘付けですね❤,
ああっ、あああっ❤,
あなたの仲間だって\nわたしのおっぱいに自分から負けちゃったんです。\nだからあなたもおっぱいに負けたって大丈夫❤,
しこしこ♪しこしこ♪\nいっぱいしごいてください❤,
そう、その調子ですよ❤,
敵モンスターのおっぱいに負けてしこしこ❤\nパイズリやパフパフされるのを妄想して、\nしこしこ❤しこしこ❤,
自分からおっぱいに負けちゃうのはどうでしたか？変態マスターさん❤,
自分からおっぱいに負けちゃうのはどうでしたか？変態モンスターさん❤,
残念でしたね。気持ちよくて耐えられませんでしたか？うふふ❤,
