default
キャミー,
いいわよ、どんどん負けてランクポイントをわたしに貢ぎなさい❤\nそれにチンポどんどんおっぱいに弱くなって、\n闘技場でもぼろ負けするといいわ❤,That's fine. Keep losing and hand over those rank points to me.❤ And as you do; your cock will get weaker and weaker against my bouncing tits, eventually making you lose completely to me in the arena.❤
アンタが早くＤランクに落ちてくるの、楽しみにしてるんだから❤\nさ、今日もおっぱい使って瞬殺してあげる❤,I’m so looking forward to you dropping to D-rank soon❤ Now, I’m going to finish you off quickly with my breasts, just like before~❤
くうぅぅ・・・。悔しいぃ。\n男のくせにわたしになびかないとか、納得いかないわ。\n次やったら絶対わたしが勝つんだから！,Ughhh... How frustrating. I can't believe there's a man out there who wouldn't fall for me! It's just unacceptable. Next time, I'll win for sure!
あは、おっぱいに負けてみっともない❤\nわたしの方が強いってよくわかったかしら❤ザーコ❤,Aha! You were completely overpowered by my tits! How pathetic~❤ Do you get how much stronger I am than you now? Loser.❤
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
闘技場での試合をいくつも乗り越え、ついにCランクへの昇格試合だ。,
僕の師匠のランクがBランク。Cランクは師匠のひとつ下のランクになる。今日の試合の相手もきっと一筋縄ではいかないだろう。,
しかし、僕だってこれまで何人ものカードマスターたちと戦って経験を積んできた。Cランクマスターとはいえ勝てない相手ではないはずだ！,
緊張と高揚で心臓をバクバクとさせながら、僕は試合会場へ向かった。,
さあ、今日も期待のルーキーの試合が始まった！\n{主人公}選手は闘技場に参戦してからいまのところ、全戦全勝、\n圧倒的な実力で本日の試合を迎えました。,
最初にオクタ選手、ミレーヌ選手を速攻でくだし、\nその後も順調に勝利を重ねています。\nこれがBランクマスターコノハの秘蔵弟子！恐るべき強さです！,
最初にオクタ選手、ミレーヌ選手に勝利、\nその後も順調に勝利を重ねています。\nこれがBランクマスターコノハの秘蔵弟子！恐るべき強さです！,
そして今日は昇格試合！\nこの試合で勝利すれば{主人公}選手は\nDランクからCランクに昇格します！,
おっと、大きな歓声が聞こえます。\n会場の期待も高まっていますね！,
これまでの戦いで{主人公}選手の\nファンになった人も多いのでしょう。\nさて、そんな大人気の彼を迎えうつのは・・・。,
Cランクのギャンブラー、\n爆乳バニー使いことキャミー選手です！,
今回もこれみよがしに胸を揺らして対戦者にアピールしています！\nカードマスターの中でも１，２を競う胸の大きさのキャミー選手、\nこの胸に敗れた男性マスターの数は知れません！,
しかしそんなキャミー選手ですが、ここのところ\n勝ち星を上げられなくなっています。男性マスターが上位から減って\n勝てる相手が少なくなっているからでしょう。,
女性マスターにはほぼ負け通しのキャミー選手としては、\n久しぶりの男性相手の試合。\nぜひとも勝利を得たいところです！,
まったく好き放題言ってくれちゃってさ。\nま、ほんとのことなんだけど。,
わたしはキャミー。\n司会が言っているみたいに、\n女のマスターには全然勝てないCランクのマスターよ。,
女には勝てないけど・・・。\n男相手には負けたことないわ。\nこの胸で挟んであげるだけで、全員イチコロよ❤,
あんたもさぁ、気持ちよくなりたいでしょ？\nさっさと挟んであげるから、早く負けてくれる？\nくすくす❤,
キャミーは不意にずいっとこちらへの距離を詰め、胸が僕の体に当たりそうなところまで近づいてきた。,
試合前のサービス❤ほら、むぎゅー❤,
そういうや否や僕に抱き着いたかと思うと、キャミーは僕のお腹に思いっきりその大きな胸を押し当ててきた！,
すばやく彼女を振り払った,
胸の感触にうっとりしてしまった,
きゃ、なによ。突き放さなくてもいいじゃない。,
（ちぇっ。このまま腑抜けにしてやろうと思ったのに・・。）,
開始のコールがある前に過剰な接触は禁止ですよ。\nキャミー選手そういう行為はやめてください。,
（はうう・・・❤なんてやわらかさだ・・・❤）,
（きもちよくて、からだが溶けそう・・・❤ううっ・・・❤）,
おおっと、開始のコールがある前に過剰な接触は禁止ですよ。\nキャミー選手離れてください。,
はいはい、ごめんなさい。,
でも、ただの試合前の挨拶よ。\nハグぐらいあいさつでやるでしょ？,
（うう・・・❤やばい戦う前からこんなに興奮してたら・・・❤）,
それでは気を取り直して、試合を始めましょう！\n両者位置についてください。,
（くすくす❤めっちゃおっぱい見てるし。これは楽勝だわ❤）,
楽しい試合、じゃなかった、気持ちいい試合にしましょうね。くすくす❤,
決まったー！！{主人公}選手が勝ちましたー！！,
上のランク相手でもこの結果、速攻での勝利です！\nDランクを超スピードで駆け上がってきた実力は\nギャンブルデッキをものともしなかった！,
キャミー選手に翻弄されはしたものの、\n見事僅差を押さえての勝利です！\nＤランクの連勝者は伊達ではない！,
もつれた攻防でしたが\nその中で勝利を勝ち取ったのは{主人公}選手！\n運も実力も兼ね備えている、さすがは期待のルーキーだ！,
これで{主人公}選手のＣランク昇格が決まりました！\n男性マスターのランク降格が相次ぐ昨今、これはすごい！,
おっと、観客も割れんばかりの歓声です！\n{主人公}選手の活躍がCランクでも続いていくのか、目が離せません！,
くぅーー。わたしはこれでDランクに降格じゃない。\nくやしい～～～。,
実力で負けた以上、おめでとうってアンタに言ってあげたいけど、\n正直そんな気分じゃないわね。\nせいぜいCランクで頑張りなさい。,
もし連敗して落ちてきたときは、\n今度はわたしがアンタを倒して昇格してやるんだから！\n覚悟してなさいよ。,
闘技場の勝利報酬とCランクに昇格する権利を得た！,
「クエスト」からギルドに向かうことで昇格の手続きを行うことができます。,
そっちが先攻か。,
ねえ、何もしないでターンエンドしてよ。してくれたら・・・❤,
この胸で少しの間いいことしてあげる❤,
１ターンぐらい誤差よ、誤差。\nどうせわたし、普通のバトルじゃ全然勝てない雑魚マスターだし。\nね、いいでしょ？,
あは、全然動かないじゃない。\nおっぱいに夢中で頭空っぽになってるってわけ？バカみたい❤,
それじゃ、わたしが一方的にアンタのことなぶってあげる❤\nうれしいでしょ？,
わたしが先攻よ。さて、どう動こうかしら。,
(ううっ・・・・❤),
ハグされたときのキャミーのおっぱいの感触が思い起こされる！,
ふふ、ほんとに何もしないでターン終了しちゃうのね❤,
おっぱいで脳みそピンク色に染められて、\n大事な昇格戦を棒にふっちゃう。\nほんと男ってあわれ❤,
くす❤ごめんなさい。\nつよーいあなたからすれば、\n１ターンぐらい誤差よね❤,
それじゃあ、ほら、何もしないで突っ立っててくれたご褒美❤,
ぺろーんっておっぱい見せまして～❤,
この爆乳でズボンの上からずりずりしてあげる❤\nって、あら？,
あっ、ああっ、すごい❤❤おっぱい、おっぱいぃ・・・❤❤,
ぷっ、くすくす❤信じられない❤\nおっぱい見せられたらだけで射精したわけ？,
期待のルーキーだなんだ言われてるのに、\nあんた雑魚すぎでしょ❤\nこのおっぱいマゾ❤,
この爆乳でズボンの上からずりずりしてあげる❤\nほら・・・❤,
あっ、ああっ、おしつぶされてぇ❤❤だめ、だめぇ・・・❤❤❤,
あは、おっぱい押し付けられただけでイっちゃった❤\nまだ動かしてないんだけど❤\nぷっ、くすくす❤,
期待のルーキーだなんだ言われてるのに、\nこの程度の快感にも耐えられないんだ？\nざーこ❤,
はぐううっ・・・・❤きもちいいぃ・・・❤❤,
そりゃそうよ。わたし自慢のおっぱいですもの❤\nこのおっぱいで何人ものＣランクマスターを沈めてきたの❤,
むぎゅむぎゅ動かされて耐えられるかしら❤\nほらほらほらぁ❤,
あら、さっきのターンのわたしたちの攻撃を耐えきったのに、\nまた何もしないでターンエンドしちゃうんだ❤,
ふふ、チンポ気持ちよすぎて、何もできないわね❤\nせっかく魔力のバリアが頑丈なのに、\n本人がこんな紙くずみたいな理性じゃ、意味がないわ❤,
それじゃあ、ほら、今回も、\n何もしないで突っ立っててくれたご褒美❤,
この爆乳でまたズボンの上からずりずりしてあげる❤\nって、あら？,
さっきからわたしたちに責められて、ほんとに我慢の限界だったんだ❤\nにしても、みじめな負け方ね❤\nきゃはは❤バカみたい❤このおっぱいマゾ❤,
この爆乳でまたズボンの上からずりずりしてあげる❤\nほら・・・❤,
さっきしてあげたパイズリを思い出したら我慢できなかったのかしら？\n谷間でびゅーびゅーできてよかったわね❤\nこのザーコ❤,
もうすっかりわたしのおっぱいに夢中ね❤\nアンタが虜になって、動けなくなったパイズリ❤\n今回もたっぷりしてあげる❤ほらほらほらぁ❤,
あっ、ああっ、でちゃう❤\nまだ１ターン目なのにぃ・・・❤❤,
あっ、ああっ、でちゃう❤\n昇格戦なのにぃ・・・❤❤,
きゃは❤チンポ弱すぎ❤\n１ターンどころか１分も持たなかったんじゃない？,
降格するかもなんて、無駄な心配だったみたい。\n早漏マゾが相手だとほんと楽ねー❤,
あん❤すごい勢い❤\n濃いエナジーこんなに溶かして、\nくすくす❤アンタのチンポわたしのおっぱいに負けちゃったわね❤,
何にもできないで一方的に搾られて、\nほんとおっぱいマゾってあわれー❤\nきゃはは❤,
あら、もう終わり？\nどう？わたしのパイズリサービスは楽しめたかしら❤,
くすくす❤その腑抜けた表情を見る限り、\nばっちり効果はあったみたいね❤\nおっぱいにメロメロで足もふらふら❤,
さ、次のターンで\nわたしのモンスターと一緒にあなたにとどめを刺してあげる❤,
１ターンを捨ててズリズリされた間抜けくんには\nさっさと退場してもらうわね❤\nくすくす❤,
あら、今回はこれで終わり？\nくすくす❤振り払ったところで今さら意味ないと思うんだけど❤,
わたしのおっぱいにメロメロになって、\nどうせ何もできないくせに❤\nこのマーゾ❤きゃははは❤,
おっぱいで脳みそピンク色に染められて、\n格下マスターに最初から屈服しちゃう。\nほんと男ってあわれ❤,
あっ、ああっ、でちゃう❤\n前は勝てたのにぃ・・・❤❤,
これでポイントがもらえるとか、早漏マゾが相手だとほんと楽ねー❤\nぷぷっ、弱くて助かるわ❤ザーコ❤,
ドロー。,
わたしのターンね、ドロー。,
モンスターをコストにして、{使用カード}を上級召喚！,Now I'll advance summon {使用カード} with this monster!
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,
ぷっ、あははは❤なにその顔❤\nわざわざ復活したのに、なんでもうとろけ顔なわけ？,
マゾチンポに気持ちいいのが残ってて全然治らないんだ？\nきゃはは、男ってザコっばかりね❤\nこんな奴が出てきても何の役にも立たないっての❤バーカ❤,
さらにもう1枚発動！,
１ターンに１度、{使用カード}の効果を発動！\nコイントスで表が出たら、アンタにぱふぱふをプレゼントするわ。,
{使用カード}の効果を発動！\nコイントスで表が出たら、アンタに快楽ダメージをプレゼントよ。,
破壊されて墓地へ送られたとき、\n{使用カード}の効果発動！\nデッキから「ギャンブルカジノ」を手札に加えるわ。,
コイントスで表が出たとき、{使用カード}の効果発動！\nバニーモンスターの攻撃力を100ポイントアップよ！,
１ターンに１度、{使用カード}の効果を発動！\nコイントスを３回して表が出た回数に応じて、アンタにぱふぱふ攻撃よ！,
{使用カード}の効果を発動！\nコイントスを３回して表が出た分、アンタに快楽ダメージよ！,
{使用カード}の効果を発動！\nコイントスで表が出たらプレイヤーに効果ダメージよ。\nさあ、あいつにおっぱいの良さを教えてあげなさい。,
{使用カード}の効果を発動！\nコイントスで表が出たらプレイヤーに効果ダメージを与えるわ。\nこの子のおっぱいもかなり気持ちいいわよ。ふふふ❤,
おっぱいに見とれて隙だらけね。魔法カード、{使用カード}を発動！,
ふふ、アンタがおっぱいに見とれている隙に手札を増やさせてもらうわ。魔法カード、{使用カード}を発動!,
永続魔法、{使用カード}を発動！,
アンタが攻撃するときコイントスを行うわ。\n表が出た場合、うふふ、ぱふぱふでおもてなししてあげる❤,
攻撃宣言時に{使用カード}の効果を発動！\nコイントスで表が出れば、\nアンタのモンスターにぱふぱふのプレゼントよ❤,
さあ、コイントスの結果はどうかしら。,
{使用カード}を発動！\nこのカードはわたしがコイントスで表を出すたびに\nチャージを１つプラスするわ。,
チャージを3つ消費すれば\nデッキからバニーモンスターを呼び出せるの。\n巨乳のバニーで、ハーレムにしてあげる❤,
コイントスで表が出たとき{使用カード}の効果を発動！\nチャージを１つプラスするわ。,
チャージを３つ消費して{使用カード}の効果を発動。\nデッキからレベル4以下バニーモンスターを特殊召喚よ！,
ターン終了時に、{使用カード}の効果を発動。\nこのターンバニーがあなたから奪ったライフの分だけ、\nわたしのライフを回復するわ！,
魔法カード{使用カード}を発動！チップを10枚より多く所有しているプレイヤーにバニーたちからのスペシャルサービスよ❤,
相手がチップを10枚より多く所有しているとき、{使用カード}を発動！バニーたちからのスペシャルサービスを楽しみなさい❤,
魔法カード「{使用カード}」を発動！自分の場に「ギャンブルカジノ」が無い場合にデッキから「ギャンブルカジノ」を手札に加えるわ！,
500LP払って魔法カード発動、「{使用カード}」！\nコイントスで勝負よ。\n表が出たら1000回復して２枚ドローさせてもらうわ。,
500LP払って魔法カード発動、「{使用カード}」！\nコイントスで勝負よ。\n表が出たら回復とドローさせてもらうわ。,
自分フィールド上に{%%40226}とバニーモンスターが存在するとき、500LP払って魔法カード発動、「{使用カード}」！,
このカードがある限り、コイントスで裏が出ることはなくなるわ。\n４回だけの回数制限付きだけれど、\nたくさんコインで表を出して強い効果を味合わせてあげる！,
このカードがある限り、コイントスで裏が出ることはなくなるわ。\n２回だけの回数制限付きだけれど、\nたくさんコインで表を出して強い効果を味合わせてあげる！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
このカードがある限り、コイントスで裏が出ることはなくなるわ。\n回数制限と時間制限付きだけれど、\nたくさんコインで表を出して強い効果を味合わせてあげる！,
カードをセットするわ。,
カードを伏せる。,
わたしの攻撃で腰砕けにしてあげる。{防御カード}を攻撃！,
快楽を味合わせてあげる。{防御カード}を攻撃！,
気持ちよくしてあげなさい❤{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
行きなさい。{使用カード}で{防御カード}を攻撃。,
ううっ、何もできないなんて・・・。ターンエンド。,End turn.
手札に使えるカードがないなんて運が悪いわ。ターンエンドよ。,
ターン終了ね。,
わたしのターンはおわりね。ターンエンド,
これでおしまい。ターンエンド。,End turn.
わたしの得意技をしてあげる。ほら❤,
この大きさで挟んであげれば、みんなすぐイクのよ？\nアンタのチンポも、ふふ、挟んだだけでもう震えちゃってる❤,
ここから思いっきりズリズリしてあげれば・・・❤\nさあ、楽しみなさい❤,
ふふ、挟まれる前から勃起しちゃってるじゃない❤\nそんなにわたしのおっぱい、楽しみだった？,
やわらかさもハリも最高なのよ？\n全部埋もれるように挟んであげるから、\nそのまま脳みそ天国に行っちゃいなさい❤,
おっぱいが大きいって言えば、やっぱりこれよね。\nよいっしょと・・・❤,
どう？アンタのチンポ完全に埋もれちゃったわ。\nふふ、どこにあるのか分からないぐらい小さいのね。,
ごめんごめん。別にアンタだけが小さいわけじゃないのよ。\nみんな男のチンポなんて同じ。\nわたしのおっぱいに比べれば、小枝みたいなものなんだから。,
ほら、ほら・・・❤気持ちいいでしょ？\n大きなおっぱいに飲み込まれて、イクまでメロメロになっちゃいなさい❤\nくすくす❤,
胸に目が行っているわね。くすくす❤\nやっぱりこれだけ大きいと気になる？,
チンポをここで挟んだら、ぜーんぶ埋まっちゃうの。\n先っぽも全然出てこれないで、敏感な部分ごと\nおっぱいにみっちり押しつぶされちゃうのよ❤,
あら、今のを聞いてパイズリされること以外頭から飛んじゃったみたいね。\n棒立ちでわたしの前に立っちゃって、ほら挟んであげるわ❤\nやわらかーいおっぱいの感触、楽しみなさい❤,
ふふ、今のを聞いてパイズリされたくなっちゃったんでしょ？\nほら挟んであげるわ❤やわらかーいおっぱいの感触、楽しみなさい❤,
ぷっ、なにアンタ、敵に向かって\n「気持ちよくしてください」って頭下げてるの？\nまだ1ターン目なのに？ぷぷぷっ、バカすぎでしょ❤,
ちょっとハグされただけで、エロいことで頭いっぱいになるとか、\n童貞マスターちょろすぎ❤\nなにが無敗よ、ただのザコじゃない❤ザコ❤,
ぷっ、なにアンタ、わたしのおっぱいで気持ちよくなりたいわけ？,
あはは、まじめに戦ってるかと思ったら、チンポ耐えられなくなっちゃったんだ❤\n理性よわ～❤\n昇格戦なのにおっぱいの方が大事とか、すっごいバカじゃん❤,
ううっ・・❤だって、あううっ・・・❤,
きゃはは、何が「だって」よ。\nさっさとイかせて試合を終わりにしてあげる❤\nわたしのパイズリで瞬殺されな❤ザーコ❤,
わたしのおっぱい見てるだけでチンポ限界になっちゃったわけね❤\n童貞マスターちょろすぎ❤\nなにが無敗よ、ただのザコじゃない❤ザコ❤,
どうせアンタもわたしのおっぱいでパイズリされたいんでしょ？\nこの爆乳に全部飲み込まれて、ずりずりずりって天国送り❤\nほら、さっさとイかせて試合を終わりにしてあげる❤,
わたしのパイズリで瞬殺されな❤ザーコ❤,
ぷっ、攻撃しに来たんじゃなくて、\n「おっぱいで挟んでぇ」っておねだりするんだ❤\nさすがはマゾ❤自分から負けに来るとか弱すぎでしょ❤,
昇格試合で手下に裏切られて、ルーキーくんもかわいそうね❤\nアンタへの忠誠心なんかより、わたしのおっぱいの方が大事だってさ。\nぷっ、くすくす❤,
ほら、裏切ったご褒美にパイズリで天国見せてあげる❤\n他のやつら全員あたしに屈服したくなるような、最強のパイズリ❤\nせいぜい喘いで、仲間たちにアタシがどれだけ強いか教えてあげなさい❤,
あはは、まじめに戦ってるかと思ったら、チンポ耐えられなくなっちゃったんだ❤\n理性よわ～❤本気出せば勝てるはずなのに\nおっぱいの方が大事とか、すっごいバカじゃん❤,
どうせアンタもわたしのおっぱいでパイズリされたいんでしょ？\nこの爆乳に全部飲み込まれて、ずりずりずりって天国送り❤\nほら、さっさとイかせてバトルを終わりにしてあげる❤,
バトル中に手下に裏切られて、ルーキーくんもかわいそうね❤\nアンタへの忠誠心なんかより、わたしのおっぱいの方が大事だってさ。\nぷっ、くすくす❤,
はい、楽勝❤\n男のチンポ射精させるのなんて、ほんと簡単よね❤\nズッてやったら全然耐えられない❤,
バカみたいに喘ぎながら、こんなに射精してさ❤\nあはは、見てよ周りのアンタの仲間の顔❤\nうらやましそうにアタシのおっぱいガン見してんじゃん❤,
お前らも早くアタシのおっぱいで屈服しな❤\nこの谷間でズリ潰されたら最高に気持ちいいよ❤きゃはは❤,
ぷぷっ、もう完全に骨抜きじゃない❤\nわたしのおっぱいから逃げられないみたいね❤,
そのままじっとしていなさい。\nパイズリで追い討ちして、このまま終わらせてあげる❤,
あは、すっかり棒立ちね。\nおっぱいフェチのアンタは、もうメロメロみたい❤,
そのままじっとしていなさい。\nもっともっとパイズリしてあげる❤,
あら、もう出ちゃうんだ❤まだ１ターン目なのに、あんっ❤,
ん、もう出ちゃう？\nいいわよ、ほらおっぱいぎゅー❤,
あん、逃げなくていいのに…。\nこのままイっちゃうまで楽しみましょうよ❤,
おっぱいの中に出すの、とっても気持ちいいわよ？くすくす❤,
やん、何も突き飛ばさなくてもいいじゃない。\nただパイズリしてあげてるだけなのに…❤,
逃げなければおっぱいの間で気持ちよくイけたのよ？\nああん、もったいない❤,
おっぱいやわらかい？心ゆくまで堪能していいわよ❤,
あは、ずりずりするたび声が漏れちゃっている❤気持ちいいのね❤,
ふふ、かわいらしい間抜け顔❤もっとだらしなくしてあげるわ❤,
おちんちん全部包み込んであげる。頭まっしろになりなさい❤,
パイズリで射精❤谷間に射精❤ほらほらほら❤,
わたしの爆乳最高でしょ？イくまでじっとしてていいのよ❤くすくす❤,
逃げなくていいの？ふふ、戦うよりパイズリされている方がいいわよね❤,
わたしの一番の得意技❤パイズリされてどれだけ耐えられるかしら❤,
おちんちんを両側からずりずり❤ずりずり❤,
ライフがあといくつかなんて考えなくていいわよ。あっという間に射精させてあげる❤,
負けた後もイイことしてあげるわ。だから負けるまでじっとしてなさい。うふふ❤,
降参していいのよ。おっぱいに負けてびゅーってしちゃえ❤,
マスターの命令なんて聞こえないでしょ？気持ちいいのに負けちゃいましょ？,
わたしのおっぱいに勝てる？アンタの腰は射精したくて震えているみたいだけど❤,
気持ちいいのを楽しんでも大丈夫。ほかの仲間が頑張ってくれるわ❤ほら、ほら…❤,
きゃはは、わたしの勝ちね❤楽勝すぎ❤\n昇格試合の敗因はおっぱいでオナニーだもの❤\nみっともなさすぎてこの先街歩けないんじゃない？,
そんなバカみたいな負け方したのに、\nとろけた顔してるんじゃないわよ❤ザーコ❤,
きゃは❤エナジーで谷間がどろどろ❤\nわたしのパイズリ、エグイぐらい気持ちよかったでしょ？\nイった後も腰をビクビク痙攣させて、芋虫かっての❤ザーコ❤,
きゃはは、わたしの勝ちね❤楽勝すぎ❤\n昇格試合で勝ったのまぐれだったんじゃないの？\nチンポシコって負けるとか、何が上位ランクよ❤,
あぅぅ……❤,
ぷっ、なにそれ？まさかオナニーしてるわけ？\nこれだから童貞は❤,
ちょっーとハグしておっぱいを押し付けてあげたら、\nあっという間に頭の中スケベなことでいっぱい❤\nチョロすぎて心配になるレベルだわ❤くすくす❤,
でもわたし、チョロい男大好きよ❤\nわたしに勝利をいくらでも献上してくれるしね❤,
ぷっ、なにそれ？まさかオナニーしてるわけ？\nうわー、昇格試合でそういうことするとか、ほんとありえない❤,
わたしのおっぱい、そんなエロかった？\nちょっとおっぱいで可愛がってあげたら、自分からシコり始めるとか。\nくすくす、アンタチョロすぎ❤,
ううっ、くそぉ…❤,
はいはい❤悔しいのよねー❤悔しいけどおっぱい大きすぎて、\nおちんちん言うこと聞かなくなっちゃったのよねー❤\nぷっ、あははは❤,
ねーねー、自分で言ってて恥ずかしくないの？\nほんとに悔しいなら、チンポさわる手、止めてみせろっての。\n口だけカッコつけて、よく昇格戦まで上がってこれたわね。,
アンタみたいなおっぱいマゾは、\nどうせこうされたら、脳みそ猿になるんでしょ？\nうり❤,
あっ、ああっ…❤すごいぃ…❤,
きゃはは❤しごけしごけ❤\n雑魚相手にはパイズリもぱふぱふもなしよ❤\nおっぱい見て、自分から負けなさい❤,
パトラみたいな強いやつにも勝ったんでしょ？\nきっと実力じゃわたしよりアンタの方が上なんでしょうね。\nでも・・・❤,
わたしはただおっぱいがデカいってだけで\nそんなアンタに圧勝しちゃうの❤\nねえねえ、そんなのでいいの？期待のルーキーくん❤きゃははは❤,
う、うぅ……っ❤あうっ、もうっ❤,
ぷっ❤バカにされて興奮しているんだ？へんたーい❤\nおっぱい見せつけられたうえに言葉でいじめられたら、\nマゾチンポ降参したくなっちゃうもんね？,
くすくす❤わたしこんなおっぱいマゾと戦えてむっちゃラッキーだわ。\nほら、おちんちんの前でたぷたぷ揺らしてあげるから、\n脳みそ沸騰させながら射精しちゃいなさい❤乳揺れでイケ❤ザーコ❤,
あ、うぁ……っ！❤,
はーい❤楽勝勝利～❤\nエナジー無駄出しできてよかったわね❤きゃはは❤,
うう……❤くそぉ…❤,
きゃはは❤見てよこれ。\nルーキーくんのしもべ、わたしの前でオナニーしているんだけど❤,
マスターの命令無視して、敵の前で降参オナニー❤\nボクはこのおっぱいには勝てませ～んって\n武器を捨てておちんちんシコシコ❤うっわー、はずかしいー❤,
あうぅ……❤,
ねえ、アンタ、召喚されてから\n一回も攻撃しないでオナニーし始めたわよね。ぷっ、くすくす❤\nなに？視界に飛び込んできたこの巨乳に我慢できなくなっちゃった？,
ねえ、アンタ、大事な試合なのにマスターを守らなくていいの？\nおっぱいにメロメロになって、\nチンポしこっている場合じゃないと思うんだけど❤,
アンタがいなくなったら、マスターは不利になって、\nそのうえアンタのエナジーでわたしは回復して…。\nくすくす❤最悪の裏切り行為よねー。,
わたしのおっぱいが強すぎてごめんね❤\n男なんてチンポに脳みそついている生き物に、\nこんな爆乳見せちゃダメだったわよね❤ほら・・・❤,
シコれ❤マーゾ❤,
あひぃ……❤すごいぃ…❤,
あ～あ～、めっちゃシコってる❤\n観客がいっぱいいるのに、カッコ悪いったらないわ。,
わたしの最強おっぱいで、理性が蒸発しちゃったみたい❤\n顔もとろとろで幸せそうねー❤\nバーカ❤,
