default
パイズリ処刑人,Paizuri Executioner
顔の近くで揺らされると甘い匂いもあいまって、最高の快感でしたでしょう？その蕩け顔がなによりの証拠です。,Having my sweet scent fill your nose as I shook my breasts in front of you was the best; wasn't it? That blissful look on your face is all the proof I need.
この調子で次々負けに来ていいですよ？たっぷりおっぱいでおもてなししてあげます❤,Is it okay to keep losing to me like this? I'll keep on using my huge breasts to toy around with you if you do~❤  
ううっ、このままでは、負けてしまいます…。,Ooh... At this rate; I'm going to lose...
あなたには驚きました。わたしの胸でパイズリされたというのに、理性を保ち、抗ってくるだなんて…。さすがは上級モンスターですね。,You surprised me. Even though I gave you my paizuri; you managed to keep your sanity and fight back. As expected of a high-ranking monster.
あなたには驚きました。わたしの胸でパイズリされたというのに、理性を保ち、抗ってくるなんて…。,You surprised me. Even though I gave you my paizuri、 you managed to keep your sanity and fight back...
もしかすると胸にはあまり興味がないのですか？なら、そうですね、特別にお口で奉仕してさしあげるのはどうでしょう❤,Maybe you aren't interested in breasts. Well then; how about this? I'll go out of my way and use my mouth to service you.❤   
わたしの服装、口元だけが見えるでしょう？そのせいか案外お口の行為を望む男性も少なくはないのです❤,The only part of my face you can see is my mouth; isn't it? You'd be surprised how much that makes men want to experience my oral skills~❤
見てください、あーんってお口をあけるとぉ、舌が動いているのが見えてとてもムラムラしてくるでしょう？いいんですよ。この中におちんちんを入れても。,Please watch; I'll open my mouth for you. Doesn't it get you going to see my tongue wriggling all about? I don't mind if you insert your penis inside this hole. 
おちんちんの気持ちいいところや敏感なところ、舌や唇で扱かれたら、腰が抜けてしまうぐらい気持ちいいはずです❤ほら、どうぞ？お口の前におちんちんを構えてください❤,It'll feel so amazing that your waist will give out when I use my tongue and lips to play with the sensitive parts of your penis. ❤Hora; how about it? Please go ahead and place your penis in front of my mouth~❤     
おちんちんが用意できた瞬間にたくさんなめしゃぶってあげますからね❤くすくす❤,As soon as your penis is ready I'll lick and suck on you sooo much❤ Ehehe~❤  
ううっ、我慢強いんですね…。,Ooh... Your will is strong indeed...
あは❤敵の前でおちんちんを自ら差し出すなんて、男の人って本当に愚かですねぇ❤,Aha❤ It's foolish for a man to offer his penis up to his enemy~❤
ほら、素直になれたご褒美ですよ？あーむ❤,Hora; here is your reward for being so honest. 
はひぃっ…❤,Ahmmmm~❤ 
んっ、ちゅぷ❤んふふ❤どうれふか？わたひの口のなか、きもちいいれふか？,*Hnnn; smooch❤* Nfufu❤ Hwow is thwis? Dwoesn't it fweel amazing inside of mwy mouth?
こひが振るえてますもんね。気持ちいいんですね？んっ、じゅぷ❤じゅぱぁ❤じゅぷ❤,You're swaking down here. Does it fweel that good? *Hnnn; succkkk❤ Slurrpp❤ Suck suckkk❤*  
あっ、ああっ…❤,A-Ahhhhh...❤
んふふ❤それでいいんですよ❤男の人の理性なんて、んっ、ちゅぷ❤、気持ちいいことの前では、たいひて意味はないんですから❤,Nfufu~❤ There's no need to worry~❤A man's swanity is... *Hnn; smoochhhh❤* nwoing when compared to pwure pleasure~❤ 
こうやって亀頭に軽くキスをまぶひたりぃ❤ちゅっ❤ちゅっ❤ちゅぱ❤,I'll lightly kwiss your gwans like this~❤ *Smooch❤ Kiss❤ Smooch❤*    
うっ、あひぃっ…❤あううっ…❤,Oooh; ahiiii~❤ Ooohhh...❤
唇をきゅってすぼめながら、奥の方まで咥えたりぃ❤あーむぅっ❤じゅるるぅ❤,And then I'll press my lips towgether before...swallowing you dweep into my throat❤ *Ahmmmm❤ Gulllppppp❤*
ほのままピストンしてあげれば、すぐに逝っちゃうんでふから❤ほら、んっ❤んっ❤じゅぷ❤じゅぽ❤じゅぷ❤,If I stwart pumping bwack and forth wike this; you'll lose conwol in an instant❤ Hoora *Hnn❤ Hnnnn❤ Slurrpp❤ Gulpp❤ Pumppp❤*      
んふふ、ほらぁ、こんなに出して、言った通りになりましたね❤あなたのおちんちん、お口ピストンに全然耐えられませんでした❤,Ufufu~ Hora... Just like I said; you came sooo much~❤ Your penis couldn't endure my deepthroat/piston combo~❤ 
あと少しでとどめだったのにあなたのおかげで体力も元通り❤エナジーごちそうさまです❤くすくす❤,I was almost done for; but thanks to you I got all my energy back~❤ Thanks for the energy~❤ *Giggle*❤    
ううっ、この人も強い…。,Oogh... This guy is strong too...
もしかするとあなたも胸にはあまり興味がないのですか？なら、そうですね、特別にお口で奉仕してさしあげるのはどうでしょう❤,Could it be that you're not very interested in breasts? If so; how about I offer a special service with my mouth instead?❤
わたしの服装、口元だけが見えるでしょう？そのせいか案外お口の行為を望む男性も少なくはないのです❤例えばさっきのあなたの仲間のように。くすくす❤,You can just barely see my mouth with the way I'm dressed; right? Because of that; there's no shortage of men who desire acts from my lips.❤ Like your comrade from earlier; for instance. *Giggle*❤
おちんちんが用意できた瞬間にたくさんなめしゃぶってあげますからね❤うふふ❤,The moment your cock is ready; I'll lavish it with lots of licking and sucking.❤ Ufufu~❤,
あは❤あなたも誘惑に負けてしまうんですねぇ❤敵の前でおちんちんを自ら差し出すなんて、男の人って本当に愚か❤,Aha~❤ You've succumbed to temptation as well; haven't you? To offer up your cock before the enemy; men truly are foolish.❤
「負けてもいい」って少しでも思ったら後はあっという間なんですよ❤心が無防備になった途端に快感は何倍にも膨れ上がる❤,The moment you think that [it's okay to lose]; you'll be done for❤ The pleasure you're experiencing will increase endlessly as soon as you let down your guard~❤ 
大きな声で喘いじゃってるあなたにはよーく分かるでしょう？堕落することの甘美な喜び…❤,You can hear how loudly you are moaning; can't you? This is the sweet bliss that allowing yourself to be corrupted gives...❤      
でも、それでいいんですよ❤男の人の理性なんて、んっ、ちゅぷ❤、気持ちいいことの前では、たいひて意味はないんですから❤強がらなくていいんです❤,Ufufu, but that's okway~❤ There's no need to worry~❤A man's swanity is... *Hnn; smoochhhh❤* nwoing when compared to pwure pleasure~❤ 
あと少しでとどめだったのに、あなたのおかげで体力も元通りです❤エナジーごちそうさまです❤くすくす❤,Just a little more and it would have been the finishing blow; but thanks to you, my strength has fully returned.❤ Thank you for the energy meal. *Giggle*❤,
相手の自滅で勝てるなんて楽な戦いでした❤エアパイズリ、次も見せてあげますよ？だから、また負けてくださいね❤くすくす❤,That was an easy victory; winning because of my opponent masturbating~❤ I'll show you my air paizuri again; so please lose to me next time~❤ *Giggle*❤
パイズリでたくさん気持ちよくなれてよかったですね❤わたしたちの教えの素晴らしさ、身をもって知ることができたでしょう？くすくす❤,I'm glad that you enjoyed my paizuri that much~❤ You now see how wonderful our teachings are; don't you? *Giggle*❤
シスターの使う女性モンスターに敗れた僕は、エナジーを奪われ膝をついて動けなくなっていた。,I collapsed to my knees in front of the female monster used by the Sister; the beautiful monster having drained away my energy.      
ううっ…。,OOogh...
教えの素晴らしさ、よく分かっていただけましたか？女の体はとっても気持ちのいいものでしょう？,Do you understand how wonderful our teachings are now? How a woman's body willpower feel better than anything else?
女の体の柔らかさを存分に味わって、\nもう動けないようですね。,It appears you can't move after having experienced the softness of a woman's body.
あなたたち男性では、快楽には勝てない。どうしたって戦いには向いていないのです。,Men can't win against pleasure no matter how hard they try. Men are not suited for the battlefield.    
くっ、そんなことない…。,Guhhh... T-That's not true. 
ふふふ❤強がりですね。,Fufufu~❤ You're putting on a brave front; huh?.
さっきは顔の前でエアパイズリされただけで負けてしまったのに…❤どうしてそんな言葉が出てくるんでしょうか❤くすくす❤,You came earlier from me merely showing off my air paizuri...❤ So why are you saying something like that?❤ *Giggle*❤ 
大きなおっぱいを見るだけで、すぐに勃起してしまうような雑魚おちんちん❤そんなものをぶら下げている限り、男に勝利なんてないんですよ。,Your penis is super weak. Look how erect it got from seeing my huge breasts~❤\nMen will never be able to win against girls as long as they have that piece of flesh hanging between their legs. 
わたしの胸でしごかれて、\nすぐに負けてしまうようなあなたの雑魚おちんちん❤\nそんなものをぶら下げている限り、男に勝利なんてないんですよ。,Your weak penis came so easily from being stroked by my huge breasts.❤ Men will never be able to win against girls as long as they have that piece of flesh hanging between their legs.
ほら、強がっているくせにまだギンギンなままじゃないですか…❤早く負けたがっているおちんちんをこうして挟んであげれば…❤,Hora; despite acting all tough; your cock is still rock hard; isn't it…?❤ If I just squeeze that eager-to-lose cock like this…❤
はううっ…❤,Hahhh...❤
あっという間にかわいらしい声をあげてしまいますね❤くすくす❤,You'll let out a cute little moan in no time~❤ *Giggle*❤,
男の人の口答えなんて、おっぱい一つで黙らせられちゃいます。しょせんその程度なんです❤,All it takes to shut a man up is to squash them between a girl's breasts❤
どうですかぁ❤おっぱい気持ちいいですかぁ？ちょっと上下に動かしてあげるだけで、もうおちんちん負けちゃいそうですかぁ❤,How does this feel?❤ Don't my breasts feel wonderful? All I gotta do is move them up and down a bit and it makes your penis want to give in~❤    
あっ、ああっ…❤くぅう、このぐらいで…❤,A-Ahhh...❤ Guhhh; I won't give in from this...❤
へえ？それにしてはなんだか挟んでいる場所がヌルヌルしているんですけどぉ…❤これは何なんでしょうか。,Huhhh? What is causing this then? I can feel the parts of my breasts squashing your penis getting all slippery~❤   
これまで何人もパイズリでイかせてきましたから、おちんちんがどう感じているか、よぉく分かるんですよ。おっぱいにズリズリされて気持ちいい、はやく射精したい❤って、震えていますねぇ❤,I've made countless men cum intensely from my paizuri; so; I can tell how good a man's penis is feeling.\nAnd your penis is twitching about in an attempt to plead for me to hurry up and rub my breasts up and down so it can happily cum~❤  
あなたの弱いところもよく分かります。例えばこの辺りをむぎゅっておっぱいで押しつぶしてあげればぁ…❤,I know all of your weaknesses. For example; when I squeeze around this part of your penis with my huge breasts~❤   
ひっ、あぐぅっ…❤ふあああぁ…❤,Ayiee; agghhhhh...❤ Ooohhhhhhh...❤     
うふふ❤腰がとろけちゃいそうですかぁ？気持ちいいですよねぇ❤,Ufufu❤ Your waist feels like it is melting; isn't it? It just feels soooo good~❤
あなたが感じてしまうところ、重点的にズリズリしてあげます❤ほらほらぁ❤,I'm going to focus on sliding my breasts up and down the most sensitive parts of your penis.❤ Hora~ Horaaa~❤    
あひっ、や、やめて、そこはぁ、あひぃっ…❤,Ahiiiii... S-Stop thattt... I-If you do that...❤ 
くすくす❤たまらないですか？こんな気持ちよさ初めてですか？,Ahaha❤ You can't take it; can you? Have you never felt something as amazing as this before? 
弱いところばっかり責められると頭の中まっしろになっちゃいますよね。もう何も考えられないですよね❤,Your mind is going blank as I torment your weak spots; isn't it? You can't think about anything else~❤  
それでいいんですよ。全部忘れて、全部委ねて、気持ちよさにぐちゃぐちゃにとろかされちゃってください❤,Don't worry about it though. Please forget about everything and allow my pleasure paizuri execution to melt your mind away~❤         
戦いのことなんて、どっちだってよくなりますよ…❤ほら、ほら、ほらぁ❤,Things will be better after this battle either way~❤ Hora; hora; hoooora...❤  
あふっ、ああっ…❤あひぃぇっ…❤,Ohhh; ahhhh...❤ Ahhhiii...❤   
おっぱいに負けてください❤弱いところ責められて、瞬殺されちゃってください❤ほら、イケ❤出しちゃえ❤,Please lose to my breasts~❤ Cum right away as I focus on your weakest spots~❤ Hora; cum~❤ Cum!❤    
あっ、ああっ、で、出るぅ…❤はひぇっ…❤,Ahhh; ahhhhh! I-I'm going to cummm~❤ Ahhhiiii...❤     
ふふふ❤たっぷり出ましたね❤パイズリ気持ちよかったでしょう？,Fufufu~❤ You came so much.❤ Did you enjoy my paizuri skills?   
これで改めて証明できたんじゃないですか？あなたたち男性は、快楽には勝てない…❤,I've proven it once more; haven't I? That fact that men like you can't defy pleasure...❤ 
戦いに向けた強い意志があったとしても、こんな脂肪の塊でこすられたぐらいで、すぐに腰砕け❤なんて頼りない存在なのでしょうか。,No matter how strong your will to fight is; all it takes is for a girl to rub her lumps of fat against you a bit and your willpower is shattered.❤ Doesn't that make you all super unreliable?
しかし、わたしたちの教えでは、そんな情けない存在に対しても、慈愛をもって接するようにと教えています❤,However; our religion's teachings tell us to treat your pitiful sex with love and compassion.❤
あなたはどうしたいですか？慈愛をもって接してほしいですか？こんな風に優しく愛されたいですか？,How about it? Do you want to be treated with compassion? Do you want to be gently loved and tormented like this?
彼女はそう言うと、胸を軽く手で押しながら優しくゆっくりと揺さぶってきた。,The sexy woman gently squeezed her tits together and shook them about while speaking.
とろけるような快感が流れ、全身が脱力してしまう。そんな僕を見ながら、彼女は優しげに言葉をつづける。,A mind-melting amount of pleasure flowed through my body as she did so; my body quickly growing weaker and weaker. Seeing the state I was in; the girl continued speak to me in a motherly tone. 
慈しまれ、やさしさに包まれて生きるのはとても素敵ですよ❤さあ、あなたのこれまでとはお別れしましょう。わたしたちの教えに帰依して新しいあなたに生まれ変わりましょう。,Living a life of being surrounded by kindness and compassion is pure bliss~❤ Now; please say goodbye to your past; and allow yourself to be reborn as a new devotee to our teachings.
戦いなんてやめて、平穏に暮らすのです。それが一番の幸せ。そうですよね？,Stop fighting and live a peaceful life. That's the happiest outcome for any man; isn't it?
う、ううっ❤それはぁっ❤,U-Uhhh❤ T-That isss❤
抵抗のそぶりなんて無駄です。さっき教えましたよね。男の人の意志なんておっぱいに簡単に負けてしまうって。,There's no point in trying to resist. I already told you... A man's willpower is all too easily broken by a girl's breasts.    
ほら、またおっぱいをたくさん動かしちゃいますよ…❤,Hora; I'll start shaking my breasts about violently once more~❤   
あ、ああっ❤気持ちいいっ、だめなのにっ❤,A-Ahhhh❤ That feels so amazing. B-But I-I mustn'tttt... Oooohhh~❤
うふふ❤何もダメじゃありません。これでいいのです。,Ufufu~❤ There's nothing you mustn't do here. Just accept it.
あなたはわたしに処刑されました。わたしの快楽によって塗りつぶされて、これまでのあなたはもういなくなりました。,You have been executed by me.\nYou are no longer the man you used to be. Your past self has been rewrote by the heavenly pleasure of my bouncy boobs.
だから、たくさん甘えていいのです。気持ちよさに、すべて委ねしまっていいのです❤,So allow yourself to be spoilt by me. Give everything up and drown in ecstasy.❤
ほら、またあなたの弱いところを責めてあげます❤おっぱいでぎゅって圧力をかけながら何度もこすられて、気持ちいいですよね？腰が浮きそうですよね？,Hora; I'll torment your weak spots just like I did before❤ It feels heavenly to be stroked again and again as I squeeze my breasts tightly around you; doesn't it? Do your hips feel like they are floating on thin air?
さあ、さあ、たくさん腰を突き出してください。あなたが求めれば、求めた分だけ愛を与えましょう。快楽でおかしくしてあげましょう❤,Now then; that's it~ Please stick your waist out for me. I'll give you all the love and affection you could ever ask for. I'll drive you insane with pleasure~❤  
あひぃっ❤あへぇ…❤こしが、とまらないっ…❤あうう❤,Ahiiii❤ Oohhhh...❤ I-I can't stopppp❤ Ahhhh❤
それでいいんですよ❤ほら、ほら❤もっと気持ちよくなりなさい❤頭の中を真っ白にしてしまいなさい❤,That's perfectly okay❤ Hora horaaa❤ I'll make you feel even better❤ Let your mind go blank from pure bliss~❤     
何も考えず、女の与える快楽に身をゆだねること。それこそがわたしたちの教えの説く、男性の幸福ですよ。,Not thinking of anything and surrendering to the pleasure that women can so easily give. That is the ultimate happiness that our religion teaches. 
血なまぐさい戦いも、勝利や名誉への渇望も、すべて男には不要なものなのです❤腰を振って女にすがる、それだけでいいのです❤,Striving for honor and victory amongst bloody fights are meaningless for men❤ All you need to do is shake your hips while clinging to women~❤  
さあ、また果ててください。わたしの谷間の中で、男の弱さを証明してください❤,Now; please ejaculate again. Prove how weak men are by pouring out all your seed inside my cleavage~❤
おっぱいを優しく揺さぶってあげますからね❤ほら、ほら…❤イケ❤雑魚チンポ❤,I'll gently shake my breasts to finish you off❤ Hora horaaa❤ Cum❤ Let your weak penis explode.❤  
あへぇ…❤ううっ、出るぅ❤,Ahiiiii...❤ Uhhhh; I'm cumminggggg❤
こうして僕は気絶するまで精を搾りとられてしまったのだった。,And so; the Paizuri Executioner continued to keep milking me until I passed out.
冒険をあきらめますか？,Do you want to give up on your adventure?
その後、僕はすっかり戦う意思を失ってしまった。そして…。,After that experience; I completely lost my will to fight... 
うふふ、すっかり敬虔な信徒になってしまいましたね。いつものようにお祈りに来れて偉いですよ❤,Ufufu; you've become a completely devout follower. It's wonderful that you came to pray like always.❤     
わたしのマスターも、あなたの帰依を喜んでいます。こうしてたまにわたしを召喚して、あなたに会わせてあげるのがその証拠です。,My Master is also pleased with your devotion. The fact that she occasionally summons me so that we can meet is proof of that.
あら…？よく見たら指のギルドリングを捨てたのですか？そうですか、ふふ。もう上のランクを目指すことをやめたのですね❤,Ara...? Now that I look closely I can't see that guild ring on your finger anymore. Fufufu; I see. So you've also stopped trying to climb the ranks.❤         
自ら戦いを放棄するとは素晴らしい心がけです❤さあ、そこに横になりなさい。,It's wonderful that you've given up on trying to fight.❤ Now; please lie down there.
熱心なあなたに、今日も慈愛を分け与えましょう❤わたしのパイズリで、あなたの心が幸福に包まれるように。くすくす❤,I shall share my affection with you like always~❤ I'll fill your heart with happiness using my paizuri skills~❤ *Giggle*❤
あひぃっ…❤ありがとうございます…❤❤,Ahiiii...❤ Thank you so muchhh...❤❤    
妹のために強くなるという目的も忘れ、ただただ彼女に甘えるだけの日々。,Having forgotten my desire to become stronger for my sister's sake; I spent my days being pampered by the Paizuri Executioner.    
もはや僕の目にはかつてのような強い意志はない。ただ彼女に会うために神殿への寄付金を稼ぎ、時間を浪費していくだけである。,The strong will that my eyes had once held was gone. Day after day; all did was spend time with this woman; donate money to the temple; and waste my time until our next meeting.
こうして僕の物語はむなしくその幕を閉じたのだった。,Thus; my story came to a pointless end...
