default
足コキアラクネ,Footjob Arachne
きゃはは❤もう出したんだ。よわーい❤,Kyahaha❤ You cummed already❤ That was so easy❤
おちんちんぜんぜん足に耐えられなかったね。この早漏ロリコン❤,You couldn't handle my feet on your dick even for a moment❤ You quickshot lolicon❤
ううっ…❤我慢できない…❤,Uuh...❤ I can't resist...❤
うわー、急にはぁはぁしだしてキモイんだけど❤\n武器を捨ててうずくまって、\nなにおちんちん触ってるわけ？,Woah! It's gross to suddenly start panting like that❤ Why did you put away your weapon and crouch down? Wait, what? Are you touching your dick?
戦闘中なのに、わたしの体を見ながら、\nしこしこ❤しこしこ❤\n勝手に気持ちよさそうな顔してさ❤,Even when you're in a middle of a fight; you started stroking off while staring at me❤ And you're making such a happy face at it too❤
マゾってきもーい❤くすくす❤,You masochists are so gross❤ Ahaha❤
うぐぅっ・・❤❤,Uugh...❤❤
ぷぷっ❤何か言い返そうとしたけど、言い返せないんだ❤\nだってきもいもんね❤,Pfft❤ You wanted to deny it but couldn't❤ After all, what you're doing right now is undoubtedly gross❤
えー？笑うなって？\n笑われておちんちんおっきくしてるくせに\n生意気なんだけど❤,Eh? Stop laughing? It's cheeky of you to ask that when your dick is getting hard as I'm laughing at you❤
文句言っていいのはぁ、もっと強くなってからにしてよ。\nほらぁ・・・❤,If you've got a leeway to complain; then put that energy into stroking your dick harder❤ Have a look at this...❤
わたしのここ、\n脚をぱかって開いて見せてあげる❤,I'll spread my legs so that you can see my crotch❤
腰をちょっとくねらせて、セクシーアピールだよー❤\nあん、あん、あはーん❤,I'll even wiggle my hips back and forth and give you a sexy show❤ Ah; ah; aaah❤
あっ、あっ、ああっ❤❤えろすぎるぅっ・・❤❤,Ah; ah; aaah❤ That's way too lewd...❤❤
きゃはは❤雑魚まるだし❤\nおちんちんも脳みそもよわーい❤,Kyahaha❤ You've exposed what kind of small fry you are❤ Both your dick and brain are super weak❤
そんなに一生懸命シコってさ、\nもしかして、わたしのおまんこに入れちゃうところ想像しちゃった？,Are you imagining yourself banging my pussy or something since you're stroking hard like your life depended on it?
おちんちん、中に入れたら超気持ちいいよ❤\nわたしの最強おまんこで、\nみんなすぐ腰が抜けてアヘアへぇってなっちゃうの❤,It would feel crazy good if you were to stick your weak dick inside me❤ My strong pussy makes all the men moan and weak in the knees❤
でもねー、おにいさんみたいな雑魚チンポ、\n入れてあげなーい❤\nだって入れる必要なんてないでしょ？,However; small fries like you don't get to experience it❤ After all; there's no need for that; right?
ほらほらぁ、あん❤あん❤っていいながら\n腰を上下にふってあげる❤\n騎乗位のまねだよー❤,Hora hora~ I'll move my hips up and down while moaning❤ Ah❤ Ah❤ I'll pretend that I'm riding your dick❤
自分のおちんちんがずぽずぽってはめられてるところ想像して、\n馬鹿みたいにシコっちゃえ❤\nあん、あん、あーん❤きゃははは❤,Keep stroking yourself like an ape and imagine having yourself banging me❤ Ah; ah; aaaah❤ Kyahaha❤
はぐぅ❤❤ああっ、こんなのむりぃっ❤❤❤,Aagh❤❤ Aaah; I can't❤ It's too much❤❤❤
あへぇ・・・❤❤,Aaaaah...❤❤
ぷっ、よわーい❤\nエッチのまねされただけで、すぐアヘって射精しちゃった❤,Pfft❤ That was so weak❤ You instantly ejaculated after I pretended to have sex with you❤
おちんちんもっと鍛えて出直してきたら？\nあ、ロリコンのマゾおにいさんにはむりかー❤\nざこざーこ❤,You should train your dick as well to resist stuff like this❤ Ah; but I guess that's impossible for a masochist lolicon❤ You small fry❤
うわー、またシコってるんだけど❤\n武器を捨ててうずくまって、\nおにいさんたち学習能力ないの？,Woah! We've got another one stroking off❤ You dropped your weapon and got on your knees... Are all of you Onii-san's brainless?
あ、仲間がシコってるの見て、バカな脳みそが学習しちゃったのかな。\n自分からシコったらめちゃくちゃ気持ちよくなれるって❤,Oh; or maybe you can only learn stupid things? Like how your friend looked to feel crazy good while stroking off to me❤
今が試合中だって忘れてるんじゃない？\nあたまわるーい❤\nばーか❤マーゾ❤くすくす❤,Have you even forgotten that you're in the middle of a fight? You're so stupid❤ A total masochist❤ Ahahaha❤
ぷぷっ❤何か言い返そうとしたけど、言い返せないんだ❤\nそういうところも頭わるーい❤,Pfft❤ It looks like you wanted to say something too, but couldn't❤ You're all stupid like that❤
おにいさんもこれでイチコロだよねー❤\n腰をちょっとくねらせて、セクシーアピールだよー❤\nあん、あん、あはーん❤,I bet this will totally charm you too❤ I'll wiggle my hips back and forth in a sexy show❤ Ah; ah; aaah❤
もしかして、おにいさんも\nわたしのおまんこに入れちゃうところ想像しちゃった？\nマゾって考えることみんなおんなじだね❤,
あぐぅ❤❤ああっ、だめっ、でるっ❤❤❤,Are you also imagining yourself banging my pussy like that other Onii-san? All the masochists think in the same way, right?❤
おちんちんもっと鍛えて出直してきたら？\nあ、ロリコンのマゾおにいさんたちにはむりかー❤\nざこざーこ❤,You should train your dick as well to resist stuff like this❤ Ah; but I guess that's impossible for a masochist lolicon❤ You small fry❤
あうう、つよっ…。\n意外とやるじゃん。,Uah; you're so strong... I wasn't expecting that.
わたしこれ以上動けないよ。\nあん、おねがい、わたしのこと助けて❤,I can barely move anymore. So please... Help me❤
ほら見て…。\nわたしの足❤\n指がめっちゃ器用に動くんだよ❤,Check it out... I can still move my feet❤ Look how nimble I'm with my toes❤
この足でさ、\nおにいさんのおちんちんをしこしこ～ってしたら、\nめっちゃ気持ちいいと思うなー❤,I bet that if I you were to let me rub your dick with my feet; it would feel crazy good❤
おにいさんからエナジーもらって回復したいの❤\nおねがーい❤\nほら指をわきわき♪見せつけちゃう❤,I want you to heal me by giving me your energy; onii-san❤ Please❤ I'll show you how I can use my toes❤
理性を振り絞って攻撃した,Stick to your senses and attack,
足に目を奪われてしまった,Continue looking at her charming feet
きゃう！エナジーちょうだいよぉ・・・。,Kyah! I really wanted some energy...
あは、足に釘付けじゃん❤,Ahaha❤ You can't take your eyes away from my feet❤
ぼーっとして武器を動かさないってことは、\nこうしてほしいってことだよね❤\nえいっ❤,Since you're standing still and not moving your weapon; it means that this is what you want; right? There❤
わたしの足でごしごし擦って、\nエナジーいただいちゃいまーす❤\n足コキスタート～♪,I'll rub your dick with my feet and help myself to your energy❤ Footjob start♪
あうっ❤あひぃっ❤❤,Ah❤Aaah❤❤
きゃは❤\n心のバリアを解いた状態でしごかれると\n気持ちいいでしょー❤,Kyahaha❤ It feels good to get stroked while the barrier of your mind is down; right?
わたしの器用な指で、\nおにいさんのおちんちんをがっつり捕獲してるから、\nごしごしって扱かれてたまんないよねー❤,You can't get enough of my stroking since I've got your dick tightly trapped between my nimble toes❤
そのうえストッキングの感触が最高でしょ？\nこのストッキング、アラクネの糸で出来てるんだよ❤\n肌触りすべすべで気持ちよくない？,And on top of that; my stockings makes it feel the best, right? They are woven with arachne silk❤ They silky-soft touch feels amazing, right?
はへぇ、だめ・・・❤きもちいい❤きもちいい…❤❤,Aaah; I can't...❤ It feels good❤ It feels so good...❤❤
きゃはは❤うっとりしちゃってるー❤\n背の低い女の子モンスターに足でごしごしされて、\nそんな顔しちゃうんだ❤,Kyahaha❤ You're falling into a trance❤ You can't help making such a sloppy face when a short monster girl like strokes you off with her feet❤
さっきまでめっちゃ強かったのにねー❤\nあへあへになって、もうなんにもできない❤\nきもーい❤よわーい❤ざこざーこ❤,You looked really strong a moment ago; but now you're just panting and can't do a thing❤ You're gross❤ Weak❤ And such a small fry❤
くすくす❤わたしにザコって言われてチンポ反応しちゃってるよ？\nザコって言われて興奮しちゃうんだ❤\nへんたいじゃん❤くすくす❤,Ahaha❤ Your dick reacted when I called you a small fry❤ It turns you on to get called that❤ That's so perverted❤ Ahaha❤
それじゃ、足を一往復させるたびに、\nザコって言ってあげるね❤\n何回ザコって言ったときに射精するかなー❤,Well then; I'll call you a small fry every time I've moved my feet up and down once❤ I wonder how many times it take before you cum?
ぎゅっておちんちん捕まえてー、\n足指でときおりカリ首をいじめながらー、\nほら、パンパンって激しくピストン❤,I'll toy your glans with my toes at time while moving my feet in an intense piston and tightly holding your dick between them❤
先っぽから根元まで、ごしごしごし～❤\nざこ、ざこ、ざーこ❤,I'll stroke you off from the base to to the tip❤ There; there; there❤ Small fry; small fry; small fry❤
あう、はへぇ・・・・❤❤,Ah, aaah...❤❤
きゃはは❤おちんちんよわーい❤\n３回ザコって言っただけで射精しちゃった❤,Kyahaha❤ Your dick is so weak❤ I only needed to call you a small fry three times to make you cum❤
おにいさんのエナジーのおかげで、\n傷もすっかり元通りだよ❤\nエナジーありがとねー。マゾでザコのおにいさん❤,All my wounds are cured with your energy❤ Thanks for giving it to me❤ You masochist and small fry onii-san❤
きゃはは❤自分でシコって負けてバカみたい❤\n無敗とか言われてるのにおちんちんよわすぎ❤\nざーこ❤,
あとちょっとで勝てたのにねー❤\n足でシコシコされて負けてカッコ悪ーい❤\nきゃはは❤,
あは、足でシコシコされてどぴゅどぴゅ出してる❤\nこんなのでイっちゃうなんて、\nおにいさんマゾだねー❤きゃはは❤,Ahaha❤ You splurted your load when I rubbed you with my feet❤ onii-san; you're a masochist if you cum from something like this❤ Kyahaha❤
きゃはは❤なに出してんの？\n顔をふとももでむぎゅってされただけで出すとか、\nおちんちんよわすぎじゃん❤ざーこ❤,
下級のアラクネモンスターにエナジーを搾り取られた僕は、自分の身体を支えられなくなり地面に膝をついていた。,
ふ、たわいもない。\n試合前に粋がっていたのにその程度か。,Hmmh. How easy. Even when you put on airs before the match; this is all you had; huh?
ふ、たわいもない。\n無敗のルーキーなどと持ち上げられていてその程度か。,
わたしのモンスターの中で一番戦闘力の低い、\n{自分}に敗れるとはな。\n小さい娘に足でされて喜ぶとは、この変態め。,You lost to the \n{自分}; the weakest monster that I have. Does it make you happy when a little girl steps on you? You pervert.
そういってヤツメは、僕の股間をぐりぐりとブーツで踏みつけてきた。出したばかりで感覚が敏感になっているペニスが、乱暴にごしごしと擦られてしまう。,After saying that; Yatsume trampled by groin with her boot. She rubbed my penis hard while I was still sensitive from ejaculating just now.
あうっ、ううっ・・・❤❤,Aah❤ Uuuuh...❤
きゃはは❤おにいさんきもーい❤\n足でおちんちん踏まれてあえいじゃうんだ❤,
きゃはは❤おにいさんきもーい❤\nまた足でされてあえいじゃうんだ❤,Kyahaha❤ Onii-san; that's gross❤ Trampling is making you moan again❤
わたしのマスター、足コキめちゃくちゃうまいよねー❤\nおにいさんの雑魚チンポじゃ、全然耐えられなさそう。,My master is crazy good at footjobs❤ It doesn't look like your small fry dick can last a moment❤
わたしもお手伝いしてあげる❤\n下の方に足を回して、\nおにいさんの金玉だけを指でころころ❤むにむに❤,I'll also help❤ I'll go lower with my feet and fondle your balls with my toes❤ There; there❤
あっ、あっ、だめぇ、そんな風にされたらぁっ・・・❤❤,Ah; ah❤ No; if you do that...❤
腰が浮いてきて気持ちよくなっちゃうよねー❤\nタマタマばっかりグニグニされて頭まっしろ❤\nほら、イケ❤イケ❤ザーコ❤,It feels so good that your hips are shooting forward❤ Let your mind go blank while I play with your balls❤ Now; cum❤ Cum❤ You small fry❤
はひぃ、出るっ、出ちゃうっ、あああっ❤❤❤,Aaah... Cumming! I'm cumming! Aaaah❤❤❤
はううっ・・・・❤❤,Aaaah...❤❤
ぷっ、もう出したの？\n２回目なのにはやーい❤\nわたしのマスターに踏まれたのそんなに良かった？,Pfft❤ You came already? That was so quick even when it was the second load❤ Did it feel that good when my master trampled you?
それともわたしのタマタママッサージが効いたのかな❤\nわたしの指の動き、超器用だもんねー❤\nマゾチンポイかせるなんて、楽勝すぎ～♪きゃはは❤,Or perhaps it was my ball fondling that was effective❤ I'm crazy dexterous with my toes❤ Making your masochist dick cum is a child's play for me♪ Kyahaha❤
あううっ、きもちいいよぉ…❤❤,Aaaah... It feels so good...❤❤
イったあともタマタマもみもみされて、\nうっとりしちゃってるし❤,Even after cumming; you're falling into a daze when I'm fondling your balls❤
おにいさんよりずっと身長が低い、\nわたしみたいな女の子に\n足でメロメロにされちゃってる❤カッコ悪ーい❤,You're completely losing your head over the feet of a little girl like myself❤ That's so lame❤
くく、実にみっともないな。このマゾ豚が。,Kuku... That's truly miserable; you masochist pig.
{自分}、お前は正面から足でしごいてやれ。\nわたしはこいつの頭を絞めあげてやる。,{自分}; stroke him off with your feet from the front. I'll take him into a stranglehold.
ほら、ふとももで首に関節技だ。\nわたしの太いふとももに首を圧迫されて、\nうれしいだろ？マゾマスター❤,This is a technique to hold down a person with your thighs. You're happy to feel my thick thighs digging into your neck; right? You masochist cardmaster❤
うぐっ、あぐ、やめて、くるしいっ❤❤はひぃっ❤❤,Ugh... Aagh... No... It hurts❤ Aaaah❤❤
きゃはは❤そんなこと言いながら、\nおちんちん、ギンギンじゃん❤\nマスターのふともも気持ちいいんでしょ？,Kyahaha❤ You say that but your dick is getting harder❤ My master's thighs feel amazing; right?
ほらほらぁ、おちんちん、\n足でシコってあげる❤\nもっともっと射精して、みっともない姿さらしちゃえ❤,Here❤ I'll stroke your dick with my feet❤ Cum a lot more and expose how shameless you are❤
うっ、あうっ、うぐぅっあ❤❤あへぇあっ❤❤,Uuh... Aah... Uuugh❤ Aaaaaah❤❤
おちんちんシコシコシコ～❤\n足でぎゅって挟まれて、チンポ大喜び❤\nめっちゃビンビンだねー❤,Your dick is loving my stroking❤ It's getting rock-hard❤
首をぎゅーって絞められながらでも気持ちよくなっちゃうなんて❤\nこのロリコンマゾ❤\nへんたーい❤,To think that you're getting off while in a strangle hold... You masochist lolicon❤ Pervert❤
なに、男なんてみなこんなものさ。\n牢屋にいる連中も、初めは懲罰で受けていた関節技を、\n次第にご褒美と感じるようになる❤,Oh; that's how all men are. All the prisoners; too; have quickly started thinking of it as a reward after I gave them their first stranglehold punishment❤
お前もそうだろう？苦しそうにしてた顔が\nだんだん蕩けてきているぞ。ククク❤,You're the same; right? Your pained face is gradually getting looser❤ Ahahaha❤
はぐぅ、はへぇ❤❤❤,Aagh... Aaaagh❤❤❤
呼吸が十分にできない状態で、\n頭をふとももに包囲されて\nお前の脳はこの感触を忘れられなくなるんだ❤,When lacking oxygen; you can't stop the sensation of my thighs sinking deep into your brain and turning into an unforgettable experience❤
さらに足コキで快楽を叩きこんでやれば、\n二度と立ち直れない、ふぬけたマゾ奴隷の出来上がりだ。,And when we combined that with the pleasures of footjob; you'll become a stupid masochist slave beyound recovery.
そんな風になりたくなければ、\n射精をこらえてみせろ❤\nククク❤,If you don't want that to happen; you need to endure your orgasm❤ Ahahaha❤
きゃはは、そんなの絶対ムリだよ❤\nだっておちんちん、もう射精の準備始めちゃってるもん❤,Kyahaha! But that's totally impossible for you❤ Your dick is already at the brink of orgasm❤
ごしごしごしって擦られて、\nたまらないんだよね❤\nよわーいおちんちんじゃ、ちょっとの時間しか耐えられない❤,You can't get enough of my foot rubbing; right? It's only a matter of time before your weak dick loses❤
わたしのストッキングの感触にうっとりして、\n呼吸が苦しいのに、腰をヘコヘコヘコ♪\n酸素ムダづかいしまくって腰振り自滅❤ばーか❤ざーこ❤,You're getting so crazy over the touch of my stockings that you're panting and thrusting your hips❤ 
ふぐぅ、はひっ❤❤だめっ、むぐぅっ、あぐあっ❤❤,Ugh... Aaagh❤ No... I... Aaaagh❤❤
呼吸が苦しくなって、意識が真っ白になりはじめただろう？\nふとももをぎゅーっと絞めて、\n一瞬お前の意識を飛ばしてやろう。,The lack of oxygen is starting to make your mind blank out; right? I'll strangle you harder with my thighs and make you pass out in an instant.
意識が飛ぶ瞬間に射精すると気持ちいいぞ？\nもう二度と他の方法では満足できなくなるぐらいにな❤,It feels amazing to cum while losing conciousness❤ So much so that you can't feel satified from cumming in any other way after it❤
それじゃわたしも、勢い付けて、ごしごしごし～❤\nイケ❤イケ❤ロリコンマゾの、雑魚ルーキー❤\nエナジー射精してマゾ奴隷堕ちしちゃえ❤きゃははは❤,Then; I'll speed up my strokes too❤ There❤ Cum❤ Cum❤ You masochist lolicon❤ Small fry rookie❤ Spill your energy and turn into a masochist slave❤ Kyahahaha❤
あぐっ・・・❤❤うぐぅっ・・・❤❤❤,Aaagh...❤❤ Uuugh...❤❤❤
ほらもう一回ぎゅっと絞めて・・・♪,Here! I'll strangle your neck again...♪
ふ、気絶してしまったか。\n無理もない。射精するたびに何度も体を跳ねさせて、\n自分の首を自分で絞めていたのだから❤,Hmm? He fainted. It was unavoidable when he spasmed with every orgasm and dug his neck deeper into my thighs with it❤
ククク、男というのは、誰もが間抜けなものだ。\nとはいえ、才能ある若者を相手にするのはやはりいいストレス解消になる❤,Ahaha❤ All men are so foolish. Nonetheless, having a talented young man as an opponent turned out to be a good stress relief❤
分かる分かる♪\n強いはずの男の子がへろへろになっちゃうの、\n楽しいよねー♪マスターのそういう趣味、だいすき❤,I get that♪ It's so much fun to turn a man who's supposed to be strong powerless❤ I love that side of you; Master❤
二人がかりで責められた僕は、魔力の枯渇と窒息が合わさり気絶してしまった。,I passed out from lack of oxygen and mana after the two of them toyed with me.
その後、医務室で目を覚ました僕の首には、うっすらとあざが残っていた。さっき首を絞められたときについたのだろう。,When I woke up in the medical office after that; I was left with bruises on my neck. They must have come from the stranglehold.
指でさわるとほのかに痛い。こんな苦痛を味わされながら、何度も射精してしまったなんて、僕はなんて恥ずかしい負け方をしてしまったのだろうか…。,Touching them felt slightly painful. To think that I ended up cumming multiple times while under this pain... I lost in such an embarrassing way.
この屈辱は必ず晴らさなければ…。次こそは勝つ。そう僕は決意したのだった。しかし・・・。,I need to clear this humiliation. I'll win the next time for sure. I swore so to myself. However...
それから数日後,A few days later.
おや、誰かと思えば、この間の\n「期待のルーキー」じゃないか。,I was wondering who would visit the prison; but it's the "Hopeful Rookie".
どうした？\n何か犯罪でもやって自首しに来たか？\nそれとも・・・❤,What brings you here? Did you come to turn yourself in for some crime? Or perhaps...❤
わたしの脚を見るなり大きく膨らませてしまった、\n「それ」を始末してほしくて来たのか？\nククク…❤,Are you here because you want me to take care of that "bulge" of yours? It got so hard the moment you saw my legs. Kuhuhuhu...❤
{自分プレイヤー}はそう言うと、僕へ向けて脚をすっと伸ばし、僕のペニスをズボンの上からブーツの指先でなであげた。,After saying that; {自分プレイヤー} raised her foot and stroked my penis with the tip of her boot through my pants.
はう、はうぅう・・・❤,Ah❤ Aaah...❤
ふふ❤おおかた試合の時の調教が忘れられなくて、\nわたしに会いに来たのだろう？\n職場まで押し寄せるとはこの変態め❤,Ahaha❤ You're came to see me since you couldn't forget the time when I disciplined you after our match; right? To think you would intrude on my workplace for that; you damn pervert❤
マゾ調教をしたあとは、普通の快楽では満足できなくなるからな。\n苦しいのに気持ちいい、その泥沼にはまったら、\nもう逃げ出すことはできない❤,The masochist training makes normal pleasure unable to satisfy you anymore. Once you've fallen into the swamp of learning pleasure through pain; you can't escape it❤
いや泥沼というより蜘蛛の網かな。\nお前は網に絡まった哀れな獲物というわけだ。\nさて、今回も{自分}と一緒にお前のことをいじめてやろう。,No; perhaps it's more like a spider's web than a swamp; and you are a prey caught in it. Now then; I'll play with you with {自分} again.
お前の魔力は良質だし、見た目も悪くない。\nわたしが飽きるまでは、可愛がってやろうじゃないか。\nマゾ豚ルーキー❤,Your mana is of good guality; and your looks aren't bad either. I can torment you until I get bored. You masochist pig rookie❤
ふぐ、あぐうぅ・・・❤,Ugh... Aaaagh...❤
きゃはは❤マゾルーキー、\nまたわたしのマスターに首絞めてもらってるの？\nへんたいじゃん❤へんたーい❤,Kyahaha❤ Masochist rookie; are you in my master's stranglehold again? Pervert❤ You're a total pervert❤
わたしも足コキしてあげる❤\n牢屋の人に聞こえたら恥ずかしいから、\n頑張って声抑えないとねー❤,I'll give you a footjob while you're at it❤ It would be embarrassing if the prisoners heard your moans; so you need to keep quiet❤
ほらぁ、すりすりすり❤しゅこしゅこしゅこ～❤\nわたしの超テク足コキでー、たっぷり気持ちよくなっちゃえ❤\nきゃははは❤,Here❤ Stroke; stroke❤ Rub; rub❤ Enjoy how good my super footjob techniques feel❤ Kyahaha❤
こうして僕は完全に彼女たちの虜となってしまい、もはや彼女たちの与えてくれる快楽なしでは生きていけなくなってしまった。, And that's how I became fully dependant on the two of them. I couldn't live without the pleasure they could give me anymore.
修行もそっちのけで、彼女たちのいるところに通い、牢屋の下働きとしてあくせくと働かされたり、彼女たちのストレス発散の道具として快楽で弄ばれる日々。,I began to spend my days ignoring my training and visiting them. After assisting with the work in the prison; they would play with me as a stress relief toy.
ふとももでの関節技以外にも、糸を使って束縛したまま足で乳首とペニスを責めてきたり、看守用のムチで体を叩かれたりして、どんどん僕の体は彼女たちに調教されていった。,Outside of thigh strangleholds; they also began training me further by things like using their feet to touch my nipples and penis while I was tied in a web; and whipping my body.
ある日には、糸で作った首輪をつけて犬のように四つん這いのまま搾り取られ、それをケタケタと嘲笑われたりもした。,One day; they put a collar made of spider's thread on me and milked me like a dog on fours while loudly cackling at me. 
とても屈辱的で耐えられない生活のはずなのに、僕の心はすっかりその快楽に絡めとられてしまい、彼女たちに服従することに無上の喜びを見出してしまっているのだった。,Even when it should have been humiliating to live like that; my mind was always entangled by pleasure. I found joy like no other as I submitted to the to of them.
こうして妹を救うためにAランクを目指していた主人公の物語は、蜘蛛使いのマスターと足コキアラクネのストレス発散の道具になって、その幕を閉じたのだった。,This is how the story of our hero and his adventure to become A-Rank and saving his sisters came to an end as a stress relief toy of spidertamer cardmaster and Footjob Arachne.
今がバトル中だって忘れてるんじゃない？\nあたまわるーい❤\nばーか❤マーゾ❤くすくす❤,Did you forget that we're in the middle of a battle?\nGet your mind out of the gutter❤ Stupid❤ Masochist❤ Kuhuhu❤
