default
ネネコ,Neneko
Cランクに入ってからも連勝伝説は続くのか！今回も速攻での勝利！\n圧倒的実力で勝利の記録を重ねていく！,
ネネコ選手もCランクとしての意地を見せた。\nしかし、最後に勝ったのは{主人公}選手！\nCランクに入ってからも連勝伝説は続く！続く！,
Cランクに入ってからも連勝伝説は続くのか！\n今回も危なげなく勝利しました！\n確固とした実力で、勝利の記録を重ねていく！,
うにゅ～…。ほんとに強いのにゃ…。,
弟が真似しないようにと思ってたけれど、\nこれだけ強いと文句も言えないのにゃ。\nほんとたいしたもんだにゃ。,
このままじゃお姉ちゃんとして示しがつかないし、\nいつかお前には勝つのにゃ！\n首を洗って待ってるにゃあ！,
闘技場の勝利報酬を得た！,
む、先攻はそっちだにゃ。\nどんなカードで来るのかにゃ？,Mm, looks like you start first-nya.\nI wonder what kinds of cards you'll use-nya?
くすくす❤見とれて隙だらけじゃにゃいか。\nそんなボーっと立ってたら、\nわたしに攻撃してくれと言っているのと同じだにゃ❤,
それじゃわたしのターンからはじめるにゃ❤\n手下と一緒にすぐにイかせてやるにゃ❤,
わたしが先攻だにゃ。\nさて、最初はどうするかにゃぁ・・・。,
(ううっ・・・・❤),
ドローするにゃ。,Draw-nya.
わたしのターンだにゃ、ドロー！,It's my turn-nya, draw!
モンスターをコストにして、{使用カード}を上級召喚するにゃ！,Now to advance summon {使用カード} with this monster-nya!
{使用カード}を召喚！,Summon {使用カード}!
{使用カード}は「挑発」の能力を持っているにゃ。\nこのカードがいる限り、\nそっちのモンスターは{使用カード}しか攻撃できないのにゃ。,
背は低いけどおっぱいの大きいカードだにゃ。\n招かれるままにこの子のおっぱいを楽しむといいにゃ❤\nくすくす❤,
ううっ、あうう・・・❤,
んにゃ？お前、蘇生してもらったのに、\n出てきたときからメロメロなのかにゃ？\nにゃはは、自滅するようなやつは格が違うにゃ❤,
一回チンポ気持ちよくなったぐらいでそんなになって、\nザコすぎて心配になっちゃうレベルだにゃ❤\nそこで前かがみでボーっと立ってればいいにゃ❤ザーコ❤,
さらにもう1枚発動だにゃ！,
{使用カード}の効果を発動！\n４ターン以上場に存在した{使用カード}は特殊効果を得るにゃ。,
なんとわたしのターン終了時ごとにデッキから獣の仲間を呼ぶのにゃ！\nにゃはは、数で圧倒してやるにゃ❤,
{使用カード}の効果を発動！\nデッキからレベル４以下の獣タイプモンスターを特殊召喚にゃ！,
{使用カード}の効果を発動！\nデッキからレベル４以下の獣モンスターを特殊召喚するにゃ！,
相手が特殊召喚に成功したとき、{使用カード}の効果を発動！\nさあ、相手をこちらの陣営にまねき入れるにゃ❤,
破壊されたとき{使用カード}の効果を発動！\n４ターン以上場に存在した{使用カード}は特殊効果を得るにゃ。,
猫又は命をいくつも持つにゃ。\n破壊されても復活するのにゃ！,
破壊され墓地へ送られた時、{使用カード}の効果を発動！\n墓地から復活するにゃ！,
破壊されたとき{使用カード}の効果を発動！\n墓地から自身を特殊召喚するのにゃ！,
戦闘終了時に{使用カード}の効果発動！\n体力を400ポイント回復するのにゃ！,
戦闘終了時に{使用カード}の効果発動！\n自分のHPを400ポイント回復するのにゃ！,
召喚に成功した時、{使用カード}の効果を発動！\nデッキから「{%%40138}」を１枚手札に加えるにゃ！,
召喚に成功した時、{使用カード}の効果を発動！\nデッキから「{%%40138}」を手札に加えるにゃ！,
{使用カード}を発動！\nわたしの獣モンスターはみんなパワーアップするにゃ。,
{使用カード}を発動！\n獣モンスターをみんなパワーアップするにゃ！,
{使用カード}を発動！\n自分フィールドに{%%10040}がいるときこのカードを使うと、\nデッキからレベル４以下の獣モンスターを特殊召喚できるにゃ！,
{使用カード}を発動！\nデッキからレベル４以下の獣モンスターを１枚手札に加えるにゃ。,
わたしの切り札にゃ！{使用カード}を発動！,
このカードがある限り、自分フィールド上のモンスターは\n自分フィールド上にいた時間が２ターン上乗せされるにゃ。,
妖怪は時間を経れば強くなる。\nさあ強力な効果で追い詰めてやるのにゃ！,
効果が切れても追加で出せばいいのにゃ！\n{使用カード}を発動！,
永続魔法{使用カード}を発動！\nわたしの獣モンスターが相手モンスターを破壊したら\n回復してパワーアップするようになるにゃ。,
相手モンスターを破壊した時、魔法カード{使用カード}を発動！\n破壊したモンスターは体力を回復して、パワーアップするにゃ！,
相手モンスターを破壊した時、{使用カード}を発動！\n体力を回復して、攻撃力を600ポイントアップするにゃ！,
させないにゃ！罠カード、{使用カード}を発動！\nその攻撃を無効にするにゃ！,
攻撃に対してトラップカード発動、{使用カード}！\nその攻撃は無効だにゃ！,
「猫」モンスターが効果の対象になったとき、\n{使用カード}を発動！\nそのカードの効果を無効にして破壊するにゃ！,
にゃはは、無駄だにゃ！「猫」モンスターが効果の対象になったとき、\n{使用カード}を発動！\nそのカードの効果を無効にして破壊するにゃ！,
装備魔法カード発動！{使用カード}！,
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットするにゃ。,
カードを伏せるにゃ。,
わたしのテクで気持ちよくしてやるにゃ。{防御カード}を攻撃！,
わたしも攻めるにゃ！{防御カード}を攻撃！,
行くのにゃ！{使用カード}で{防御カード}を攻撃！,
攻めるのにゃ！{使用カード}で{防御カード}を攻撃！,
うにゅぅっ、手札が悪いのにゃ…。ターンエンド…。,
何もできないのにゃ…。ターンエンドにゃ…。,
ターン終了だにゃ。,
わたしのターンは終わりにゃ。ターンエンド。,
これで終わりにゃ。ターンエンド。,
わたしの胸が気になるかにゃ？\nこんなに谷間が見えてたら、見たくなくても目に入るものにゃあ❤\nあは目が釘付けで隙だらけにゃ❤えい❤,
男はみーんなこれが好きにゃ❤\n挟んでむぎゅむぎゅしてやれば、すぐに負けてくれるにゃ❤,
お前はどうかにゃ？耐えられるかにゃ？\nほら、ずりずり、ずりずりにゃー❤,
よろこべ、胸で気持ちよくしてやるにゃ❤\nわたしの胸はとっても気持ちいいにゃー❤,
ぷりんぷりんで張りがあって、\n挟まれたら即メロメロになるおっぱいにゃ❤\nきっとお前も満足するにゃ❤えい❤,
胸が大きいと肩が凝って大変だにゃあ。\nよく弟に肩もみを頼むけど、それでも凝るにゃ。,
ん？大きいって聞いてつい見ちゃうかにゃ？\n弟もチラチラ見てよく顔を赤くしてるけど、\nお前もあんまり変わらないにゃー❤,
ん？大きいって聞いてつい見ちゃうかにゃ？\n弟もチラチラ見てよく顔を赤くしてるけど、\n強いモンスターでもあんまり変わらないのかにゃ～❤,
そんなにおっぱいが気になるなら\nたっぷり楽しませてやるにゃ❤\nチンポ挟んで擦られて、とろとろのメロメロになるといいにゃー❤,
わたしの動きに付いてこれるかにゃ？\n獣人の早さは伊達じゃないにゃ❤\nそんなとろとろしていたら・・・❤,
ほら、あっという間に捕まえたにゃ❤\nチンポおっぱいでむぎゅってされて、たまらないかにゃあ❤,
対応できないうちに搾り取ってやるのにゃ❤\nおっぱいで脳みそバカになっていろ❤ザーコ❤\n,
わたしの体はどこもムチムチしているにゃ❤\n肉付きがいいから、ほら、こうやってふとももで挟んでも\nチンポ気持ちよくできるのにゃ❤,
うりうりうり❤左右交互にこすり合わせてやるのにゃ❤\nふとももに潰されて、チンポの中身、さっさと出しちゃうといいにゃ❤,
バトルでたくさん動き回っているから、\nわたしのふとももはよく引き締まっているのにゃ❤\nえ？ムチムチしててだらしなく見えるって？むにゃー失礼にゃ！,
そんなお前には、このふとももがどれだけ最高なのか、\nたっぷり教えてやるのにゃ❤\nチンポ挟まれても生意気なことが言えるのか、楽しみだにゃー❤,
ほら、捕まえたにゃ❤\nわたしにハグされて気持ちいいかにゃ❤,
逃げられないようにぎゅって抱きしめながら、\nお前のチンポはふとももで挟んでやるのにゃ❤\nえい❤,
にゃは、ガチガチになってチンポが喜んでるのにゃ❤\nわたしと至近距離で抱き合って、\n興奮しちゃったのかにゃ？,
えっちするみたいに、腰をパンパン振ってやるのにゃ❤\nたくさんわたしのナカに出すといいにゃ❤\nナカはナカでもふとももの中だけどにゃ❤くすくす❤,
にゃあん❤こうやって甘えた声で鳴かれると、\n男は動きがすっごくにぶるのにゃ❤,
甘えた声をいっぱい耳元で聞かせてやるのにゃ。\nチンポふとももで挟んでてやるから、\n声にメロメロになりながら腰を振るといいにゃ❤,
にゃあん❤にゃあん❤いっぱい突いてにゃあ❤\nもっともっとわたしと気持ちよくなるにゃあ❤\nにゃあん❤パンパン、パンパン、その調子だにゃ❤,
にゃはは、なっさけない顔で何言ってるのかにゃ❤\nわたしに気持ちいいことしてくれ？\nそれが敵マスターに言う言葉かにゃ❤,
やっぱり男ってバカな生き物だにゃあ❤\nチンポ気持ちよくなるために、プライドも全部捨てて、\n自分から屈服するんだからにゃあ❤,
それで何をしてほしいのかにゃあ？\n大きな声で観客にも聞こえるように言ってみろにゃ❤,
ねこねこパイズリ,
ねこねこふとももコキ,
なんでも,
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\n試合前にぺちぺちやったので意識させられちゃったかにゃ？\nよわっちい理性だにゃ❤,
いいにゃ、わたしのやわやわおっぱいでお前のチンポ、\n速攻気持ちよくしてやるのにゃ❤\nさっさと負けてみじめな姿晒すといいにゃ❤,
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\nわたしのおっぱいでかくてエロいからにゃあ❤\n雑魚モンスターの雑魚理性じゃ耐えられなかったみたいだにゃあ❤,
いいにゃ、この巨乳でお前のチンポ挟みこんで、\n速攻気持ちよくしてやるのにゃ❤\nさっさと負けてみじめな姿晒すといいにゃ❤,
にゃは❤ふとももに挟んでほしいのかにゃ？\nいいにゃ❤わたしのむっちりふとももコキで、\nお前のことみっともなく喘がせてやるのにゃ❤,
それで何をしてほしいのかにゃあ？\nみっともなく大きな声で言ってみるといいにゃ❤,
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\nお前もうちの弟も、おっぱい好きなやつばっかりだにゃ❤,
にゃは❤やっぱり全然耐えられなかったにゃ❤\n弱いチンコ相手にわたしのおっぱいじゃ、分が悪すぎるのにゃ❤\nズられて顔もすっかりアヘアへになってるにゃ❤,
このエナジーは有効活用させてもらうのにゃ❤\n敵マスターの体力回復させて、最低の手下もいたもんだにゃあ❤,
にゃあん❤ふとももにこんなにかかったにゃ❤\nザコチンポからどぴゅどぴゅ、どぴゅどぴゅ❤\nお前の精液で真っ白だにゃあ❤,
魔力がたっぷり溶けてて体力回復に持ってこいなのにゃ❤\nこのエナジーは有効活用させてもらうのにゃ❤\n敵マスターに降参するなんて、最低の手下もいたもんだにゃあ❤,
にゃはん❤どうしたのかにゃ？動けないのかにゃ？\nチンポ気持ちよすぎて、体に力が入らないようだにゃあ❤,
それならわたしのおっぱいで追い討ちして\nさっさと勝負を終わらせてやるのにゃ❤,
もう出るにゃ？\nまだ1ターン目なのに、お前、とんでもない早漏だにゃあ❤\nほらほら、さっさと出せにゃ❤,
もう耐えられないにゃ？ならさっさと出すにゃ、うりうり❤,
逃げるなんて生意気だにゃ。\nお前は大人しくしていればいいにゃ。,
本当はもっとパイズリされたいはずにゃあ❤\nそこのビクビクしてるチンポみたいに素直になればいいのににゃ❤\nくすくす❤,
むちむちおっぱい❤たっぷり味わえにゃ❤,
うりうり❤ここが気持ちいいのかにゃあ❤,
もっと喘がせてやるにゃ❤ずりずり❤むにゅむにゅ❤,
チンポ、ガッチガチにゃ❤ズリやすいからそうしてるにゃ❤,
腰が浮いてるにゃ❤逃げなくてもいいのかにゃ？くすくす❤,
お前のチンポ、嬉しそうに震えてるにゃ❤我慢せずにさっさと出すにゃ❤,
だらしない顔だにゃ❤射精するまでまぬけ面してるといいにゃ❤,
男は快楽に勝てない❤それをおっぱいで教えてやるにゃあ❤,
チンポをむぎゅむぎゅ❤乳圧高めでずってやるにゃあ❤,
大勢の観客の前でアンアン喘いで恥ずかしいにゃあ❤くすくす❤,
試合よりパイズリのが大事だにゃ❤そのまま脱力してるといいにゃ❤,
おっぱいに負けましたーって、射精するにゃ❤それで試合は終了だにゃ❤,
マスターの命令より気持ちいいパイズリのが大切だにゃ❤くすくす❤,
お前が負けても仲間が頑張るだけだにゃあ❤このまま気持ち良く出すといいにゃ❤,
戦いは他の仲間に任せて、お前はパイズリを楽しむといいにゃ❤,
こんな街中でアンアン喘いで恥ずかしいにゃあ❤くすくす❤,
バトルよりパイズリのが大事だにゃ❤そのまま脱力してるといいにゃ❤,
おっぱいに負けましたーって、射精するにゃ❤それでバトルは終わりだにゃ❤,
う、うぅ……❤,
にゃはは❤試合前に谷間見せたのが\nそんなに効いたのかにゃ？\nいきなりシコシコしはじめるとか、よわすぎるのにゃ❤,
ほれ、ぺちん❤ぺちん❤\n服をひっぱって、えろいおっぱい、\nいっぱい見せてやるのにゃ❤シコリたければシコるのにゃ❤ざーこ❤,
にゃはは❤勝手にシコシコし始めたにゃ❤\nもうチンポ限界なのかにゃ？\nカードを捨ててチンポ扱きだすとか、カードマスター失格なのにゃ❤,
ううっ、くそぉ…❤,
オナニーしてるくせに悔しいのかにゃ❤\n本当に悔しいなら手を止めれるはずなのに、おかしいにゃあ❤,
悔しがってるポーズなんてする必要ないにゃ。\nほれほれ❤お前はおっぱいだけ見てるのがお似合いだにゃあ❤,
こうやって前かがみになって谷間も見せれば、\nくすくす❤お前の視線、おっぱいに釘付けだにゃ❤,
っ❤ごくり・・・❤,
目が血走るほど夢中で見て、馬鹿みたいだにゃ❤\n単純すぎるお前にはオナニーがお似合いだにゃ❤,
もっとお前が強ければおっぱいで挟んでやったのににゃあ・・・❤\nこうやって両手でおっぱいをもって、むにゅむにゅ、ずりずりってにゃ❤,
わたしのパイズリ、とっても気持ちいいのににゃあ❤\n自分の弱すぎる理性を恨みながらシコってろにゃ❤,
う、うぅ……っ❤くそ、くそぉ❤,
ぷぷ❤パイズリをおあずけされたのがそんなに悔しいのかにゃ❤\n物欲しそうな目をしても挟んであげないにゃ❤,
しょうがないからおっぱいにかけさせてやるにゃ❤\nチンポの前で、上下にむにゅむにゅ❤\nほれほれ❤谷間に向けて射精するにゃ❤,
うぅ……っ！❤,
エナジーたっぷりの精液だにゃ❤\n戦うまでもなくシコって負けるなんて、一番情けない負け方だにゃ❤\nくすくす❤,
ぷぷ❤お前のしもべ、いきなりオナニーし始めたにゃ❤\nいったいどんな作戦だにゃ❤,
Ｃランクマスターのしもべなのに、\nまともに命令も守れないのかにゃ❤\nくすくす❤,
うぅ、く、くそぉ・・・❤,
マスターの命令よりシコるのを優先するなんて、\nしもべ失格だにゃ❤\n最悪の裏切者だにゃ❤,
悔しがってるフリ、上手だにゃあ❤\n悔しいならチンポから手を離すにゃ❤\nおっぱいばっかり見てないで、にゃん❤,
わたしが前かがみになって、\nふかーい谷間が見えても、\nマスターのためにシコるのを止めるべきだにゃ❤,
ああ……❤すごいぃ…❤,
あ～あ～、やっぱり手が止まらないにゃ❤\n男はおっぱいに逆らえない哀れな生き物だにゃあ❤,
ほれほれ❤目の前でおっぱいを上下にむにゅむにゅ❤\nエアパイズリを見せてやるにゃ❤,
想像しただけで限界かにゃ？❤\nならさっさとイクにゃ、このざーこ❤,
う、あぁ……っ❤,
あははっ、罵られて射精したにゃ❤\nお前のしもべ、とんでもない裏切者のうえ、マゾだにゃあ❤,
マゾの仲間もマゾのはずだにゃ❤\n目の前で同じ事をするなら罵ってやるにゃ❤ほれ、ずりずりずり❤\nくすくす❤,
あ、うぅ……❤,
しもべの裏切りオナニーにつられるとか、信じられないにゃ❤\n似た者同士で笑いが止まらないにゃ、ぷぷぷ❤,
ちょっとおっぱいを揺らしただけなのに、\nそれで良くここまで勝ち上がってこれたにゃ❤\nあまりにも情けないにゃあ❤,
まぁ、わたしは楽だからいいにゃ。\n弟も開始早々自爆オナニーするお前に幻滅するだろうしにゃ❤,
まぁ、わたしは楽だからいいにゃ。\n弟も自爆オナニーするお前に幻滅するだろうしにゃ❤,
オナニーしてるくせに悔しいのかにゃ❤\nお前のしもべも同じ反応してたにゃ、おかしいにゃあ❤,
しょうがないからお前にもおっぱいにかけさせてやるにゃ❤\nチンポの前で、上下にむにゅむにゅ❤\nほれほれ❤谷間に向けて射精するにゃ❤,
ぷぷ❤本当にシコりに来たにゃ❤\nお前のしもべたち、どうなってるにゃ❤,
おっぱいのためにマスターを裏切るマゾばっかにゃ❤\nよくここまで勝ち上がってきたもんだにゃ。,
あ～あ～、やっぱり手が止まらないにゃ❤\n揃いも揃っておっぱいに逆らえない哀れな生き物だにゃあ❤,
あははっ、コイツも罵られて射精したにゃ❤\nお前のしもべ、とんでもない裏切者のうえ、マゾばっかりだにゃあ❤,
マゾの仲間はマゾだとわかったにゃ❤\n罵ってやるから次にシコりたいやつはこっちくるにゃ❤\nくすくす❤,
あっ・・・❤あああっ❤もうっ・・・❤,
にゃは❤勝手にシコっておっぱいに自滅したにゃ❤\nそんなにここにかけたかったのかにゃ？変態にゃ❤,
わたしのおっぱいは確かにエロいにゃ❤\nだからって自分で敵に向かって射精するとか、理性ザコすぎなのにゃ❤\nしょせんは男、やっぱり弱い生き物だにゃあ❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
にゃは❤お前もシコって負けちゃったのかにゃ？\nわたしが手を出すまでもなく、自分でさわって勢いよく谷間にかけて、\nにゃははは、バカの所業だにゃ❤,
わたしのおっぱいは確かにエロいにゃ❤\nだからって何人も敵でオナニーするとか、理性ザコすぎなのにゃ❤\nしょせんは男、やっぱり弱い生き物だにゃあ❤,
シコって自滅、ダサすぎだにゃ。\n男は女に勝てないって、わかったかにゃ❤,
谷間にたっぷり出したにゃあ❤\n男はおっぱいに勝てないって、わかったかにゃ❤,
ふとももにたっぷり出したにゃあ❤\n男は女に勝てないって、わかったかにゃ❤,
シコって自滅、ダサすぎだにゃ。\n男は女に勝てないって、わかったかにゃあ❤,
谷間にたっぷり出したにゃあ❤\n男はおっぱいに勝てないって、わかったかにゃ？\nにゃははは❤,
決着ー！！勝者はネネコ選手！\nここまで負け知らずの{主人公}選手、\nＣランクマスターに力及ばず敗北です！,
わたしの勝ちだにゃ♪\n男は女に勝てないってわかったかにゃ？,
わたしの勝ちだにゃ♪\nやっぱり男はダメだにゃ。\nエッチな事に弱すぎだにゃ❤くすくす❤,
男でも戦えると証明しなくてはならなかったのに、僕はネネコの前で膝をついてしまっていた。,
言動は認められないが、悔しい事にネネコは強い。次は負けないと僕は心に誓う。,
む、その反抗的な目・・・。\nお前、まだわかっていないようだにゃ。,
お前が中途半端に活躍すると、弟に悪影響だにゃ。\n戦いは女に任せて男はサポートしていればいいにゃ。,
そんな訳にいかない。僕にも戦う理由が…,
お前の事情なんて知った事じゃないにゃ。\nおっぱいには勝てないって、お前の身体に徹底的に教えてやるにゃ❤,
おっぱいで挟んだら、あっという間にカチカチだにゃ❤\nいいのかにゃ？このままじゃパイズリされちゃうにゃあ❤,
戦う気があるならチンポを萎えさせれるはずだにゃ。\nおっぱいで興奮しないって、証明してみせろにゃ❤,
こうやって、左右からむぎゅむぎゅ❤\nチンポをおっぱいサンドされても反応したらダメなはずにゃ❤,
そんなの❤む、むり・・・っ❤,
にゃはは❤身体は正直だにゃ❤\nそれじゃあお前の望み通りパイズリしてやるにゃ❤,
あ、あぁ・・・っ❤,
くすくす❤\nパイズリが始まったら大人しくなったにゃ❤\n本当に男は単純だにゃ❤\n,
馬鹿にされてもチンポが気持ち良ければ反抗できにゃい❤\nこんな弱点ぶらさげて勝てるはずないにゃ❤,
むちむちおっぱいでずりずり❤\nお前の腰、もう浮いてるにゃ❤\n生意気な目も、とろーんとしてるにゃあ❤,
ほれ、とっとと魔力を寄越すにゃ。\nさっさと射精するにゃ❤\nうりうり❤うりうりうり❤\n,
う、あ、あぅ……っ❤,
やっぱりお前の魔力、上物だにゃあ❤\nもっと寄越すにゃ❤,
っ！？イってるから……っ！❤,
そんなのわたしに関係ないにゃ。\n敏感チンポ、いじめてやるにゃ❤,
逃げようとしても無駄だにゃ。\nお前の力じゃ、わたしを振りほどけないにゃ。\nそれに・・・❤,
あっ、ああぁぁ・・・❤,
精液でぬるぬるしてズリやすくなったにゃ❤\nさっきより気持ちいいかにゃ？\nすぐ脱力して逃げる気０になったにゃ❤,
幸せそうなトロ顔だにゃあ❤\n射精を我慢して戦うより、大人しくずりずりされて、\n魔力を吐き出す方が楽だにゃ❤,
サキュバスは女に任せて、男は魔力を捧げてサポートする。\n男は安全な町で守られているのが一番だにゃ❤,
魔力が上質なお前はわたしが貰ってやるにゃ❤\nカードマスターを止めてわたしのサポーターになるといいにゃ❤,
ぼ、僕には・・・❤やる、こと・・・ああ❤,
お前に拒否権はないにゃ❤\nおっぱいで射精する方が良いってわかるまで、\n何度でもイカせてやるにゃ❤うりうり❤,
うあっ❤うぅぅ、っ❤,
にゃはは❤\nパイズリに合わせて腰がへこへこ動いてるにゃあ❤\nやっぱりパイズリが好きなんじゃにゃいか❤,
お前にはその惚け顔がお似合いだにゃ❤\nチンポが跳ねて、射精したいのがバレバレだにゃ❤\nむにゅうぅぅ～❤,
くすくす❤あっけないにゃあ❤\nおっぱいに骨抜きにされたチンポじゃ我慢しようがないにゃ❤,
今日はお前の魔力がすっからかんになるまで、\n精液を搾り取ってやるにゃ❤\n覚悟するといいにゃ・・・❤,
ああっ・・・❤あ、あぁぁぁ・・・❤,
意識を失うまで搾り取られた僕は闘技場の医務室で目を覚ました。射精のしすぎでペニスが痛み、震える腰でなんとか医務室を後にする。,
宿に帰り、服を着替えようとするとズボンのポケットに手紙が入っているのを見つけた。中を見るとネネコの家の場所が記されていた。,
パイズリサポーターになりたかったらいつでも来るにゃ❤\nと書かれた手紙を僕は握りつぶす。妹を探すために冒険者を辞める訳にはいかない。そう思ったはずなのに・・・。,
数日後。,
くそ、今日も全然勝てなかった・・・。\nいつまでも低ランクのままじゃ、ねえちゃんに辞めろって言われちまう・・・。,
応援してた兄ちゃんもねえちゃんに負けちゃうし・・・。\nでもきっとリベンジするためにどこかで修業しているはず！\nボクも頑張らないと・・・！,
ねえちゃん、ただいま。,
む、今日は早いにゃあ。\nタイガ、おかえりだにゃ。,
ああっ❤ああぁぁぁ・・・❤,
ネネコのおっぱいの虜になった僕は、彼女に魔力を捧げるためにネネコの家に通い詰めるようになっていた。,
え・・・ねえちゃんと、兄ちゃん、なにして・・・？,
ん～？見ての通りだにゃ。\nコイツがどうしてもって言うから、\n魔力たっぷりの精液を貰ってるところにゃ❤,
お陰で最近調子が良いにゃ。\nタイガもわたしが連戦連勝してるの、知ってるはずだにゃ。,
それは知ってるけど・・・。\nに、兄ちゃん、なにしてるんだよ・・・。\nボク、リベンジに燃えてるんだって、思ってたのに・・・。,
にゃはは♪コイツは負けた翌日にわたしのところに来たにゃ。\n今じゃあすっかりおっぱい中毒にゃ❤,
連戦連勝のルーキーと評判だったコイツも、\n結局のところ男の範疇にすぎないにゃ。,
いつもわたしが言ってるにゃ。\n男は女に勝てないってにゃ♪,
そんな・・・嘘だろ・・・兄ちゃん・・・。,
もっと・・・もっと、パイズリ、してぇ・・・❤,
タイガもこんな風になる前にカードマスターを止めた方がいいにゃ。\n姉ちゃんはタイガが心配にゃ。,
・・・。,
情けない僕の姿はタイガの心を折るに十分すぎるものだったようだ。彼は次の日、カードマスターを辞めてしまったという。,
