default
ネネコ,Neneko
わたしの体はどこもムチムチしているにゃ❤\n肉付きがいいから、ほら、こうやってふとももで挟んでも\nチンポ気持ちよくできるのにゃ❤,My body is super soft and plump-nya❤\nBecuse of that... Hora; I'll put you between my thighs;\nand make your penis feel really good-nya❤,
うりうりうり❤左右交互にこすり合わせてやるのにゃ❤\nふとももに潰されて、チンポの中身、さっさと出しちゃうといいにゃ❤,Squish squish squish❤ I'll rub it together left and right in alternating movements~❤\nYour penis is gonna get squeezed so much it won't be able to help but let out it's load-nya❤,
バトルでたくさん動き回っているから、\nわたしのふとももはよく引き締まっているのにゃ❤\nえ？ムチムチしててだらしなく見えるって？むにゃー失礼にゃ！,Because I move around a lot during battles;\nMy thighs are very toned-nya❤\nEh? You think they look plump and chubby? Geez-nya- How impolite-nya!
そんなお前には、このふとももがどれだけ最高なのか、\nたっぷり教えてやるのにゃ❤\nチンポ挟まれても生意気なことが言えるのか、楽しみだにゃー❤,Someone like you needs to be taught exactly why these thighs are amazing~❤\nLet's see if you can keep those cheeky comments up while your dick is sandwiched between them~❤,
ほら、捕まえたにゃ❤\nわたしにハグされて気持ちいいかにゃ❤,Hora; gotcha-nya❤\nDoes it feel good being hugged by me-nya?❤,
逃げられないようにぎゅって抱きしめながら、\nお前のチンポはふとももで挟んでやるのにゃ❤\nえい❤,And now I'll put your penis between my thighs while hugging you tight so you can't escape my clutches-nya~❤\nEei!❤,
にゃは、ガチガチになってチンポが喜んでるのにゃ❤\nわたしと至近距離で抱き合って、\n興奮しちゃったのかにゃ？,Nyaha! Your penis must be enjoying it; because it's really stiff-nya❤\nAre you getting frisky after being hugged directly by me?
えっちするみたいに、腰をパンパン振ってやるのにゃ❤\nたくさんわたしのナカに出すといいにゃ❤\nナカはナカでもふとももの中だけどにゃ❤くすくす❤,Now I'll slap my hips against yours like we're mating-nya❤\nPour out lots of milk for my pussy okay~❤\nThough I guess it's more in front of my pussy and not inside-nya❤ Teehee❤
にゃあん❤こうやって甘えた声で鳴かれると、\n男は動きがすっごくにぶるのにゃ❤,
甘えた声をいっぱい耳元で聞かせてやるのにゃ。\nチンポふとももで挟んでてやるから、\n声にメロメロになりながら腰を振るといいにゃ❤,
にゃあん❤にゃあん❤いっぱい突いてにゃあ❤\nもっともっとわたしと気持ちよくなるにゃあ❤\nにゃあん❤パンパン、パンパン、その調子だにゃ❤,
にゃはは、なっさけない顔で何言ってるのかにゃ❤\nわたしに気持ちいいことしてくれ？\nそれが敵マスターに言う言葉かにゃ❤,
やっぱり男ってバカな生き物だにゃあ❤\nチンポ気持ちよくなるために、プライドも全部捨てて、\n自分から屈服するんだからにゃあ❤,
それで何をしてほしいのかにゃあ？\n大きな声で観客にも聞こえるように言ってみろにゃ❤,
ねこねこパイズリ,
ねこねこふとももコキ,
なんでも,You decide
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\n試合前にぺちぺちやったので意識させられちゃったかにゃ？\nよわっちい理性だにゃ❤,
いいにゃ、わたしのやわやわおっぱいでお前のチンポ、\n速攻気持ちよくしてやるのにゃ❤\nさっさと負けてみじめな姿晒すといいにゃ❤,
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\nわたしのおっぱいでかくてエロいからにゃあ❤\n雑魚モンスターの雑魚理性じゃ耐えられなかったみたいだにゃあ❤,
いいにゃ、この巨乳でお前のチンポ挟みこんで、\n速攻気持ちよくしてやるのにゃ❤\nさっさと負けてみじめな姿晒すといいにゃ❤,
にゃは❤ふとももに挟んでほしいのかにゃ？\nいいにゃ❤わたしのむっちりふとももコキで、\nお前のことみっともなく喘がせてやるのにゃ❤,
それで何をしてほしいのかにゃあ？\nみっともなく大きな声で言ってみるといいにゃ❤,
にゃはは❤おっぱいで搾られるのをご所望かにゃ❤\nお前もうちの弟も、おっぱい好きなやつばっかりだにゃ❤,
にゃは❤やっぱり全然耐えられなかったにゃ❤\n弱いチンコ相手にわたしのおっぱいじゃ、分が悪すぎるのにゃ❤\nズられて顔もすっかりアヘアへになってるにゃ❤,
このエナジーは有効活用させてもらうのにゃ❤\n敵マスターの体力回復させて、最低の手下もいたもんだにゃあ❤,
にゃあん❤ふとももにこんなにかかったにゃ❤\nザコチンポからどぴゅどぴゅ、どぴゅどぴゅ❤\nお前の精液で真っ白だにゃあ❤,
魔力がたっぷり溶けてて体力回復に持ってこいなのにゃ❤\nこのエナジーは有効活用させてもらうのにゃ❤\n敵マスターに降参するなんて、最低の手下もいたもんだにゃあ❤,
にゃはん❤どうしたのかにゃ？動けないのかにゃ？\nチンポ気持ちよすぎて、体に力が入らないようだにゃあ❤,Nyann❤ What's the matter-nya? Cat got your tongue?\nDid your dick feel so good all the strength left your body?❤
それならわたしのおっぱいで追い討ちして\nさっさと勝負を終わらせてやるのにゃ❤,In that case; I'll use my boobs to deliever the final blow~\nThis game will all be over soon-nya❤
もう出るにゃ？\nまだ1ターン目なのに、お前、とんでもない早漏だにゃあ❤\nほらほら、さっさと出せにゃ❤,
もう耐えられないにゃ？ならさっさと出すにゃ、うりうり❤,Can't resist anymore-nya? Then go ahead and let it all out-nya~ Slap slap❤
逃げるなんて生意気だにゃ。\nお前は大人しくしていればいいにゃ。,
本当はもっとパイズリされたいはずにゃあ❤\nそこのビクビクしてるチンポみたいに素直になればいいのににゃ❤\nくすくす❤,
むちむちおっぱい❤たっぷり味わえにゃ❤,
うりうり❤ここが気持ちいいのかにゃあ❤,
もっと喘がせてやるにゃ❤ずりずり❤むにゅむにゅ❤,
チンポ、ガッチガチにゃ❤ズリやすいからそうしてるにゃ❤,Your dick is so stiff and hard-nya~❤ Purrfect for sliding my boobs up and down it❤
腰が浮いてるにゃ❤逃げなくてもいいのかにゃ？くすくす❤,
お前のチンポ、嬉しそうに震えてるにゃ❤我慢せずにさっさと出すにゃ❤,Your penis is twitching so delightfully-nya~❤ Don't fight it~ Let it all our right away-nya~❤
だらしない顔だにゃ❤射精するまでまぬけ面してるといいにゃ❤,
男は快楽に勝てない❤それをおっぱいで教えてやるにゃあ❤,Men cannot win against pleasure~❤ I'll teach you that with my boobs-nya~❤
チンポをむぎゅむぎゅ❤乳圧高めでずってやるにゃあ❤,I'll increase the pressure of my boobs around your dick-nya!❤ Squish~ Squeeeze~❤ 
大勢の観客の前でアンアン喘いで恥ずかしいにゃあ❤くすくす❤,
試合よりパイズリのが大事だにゃ❤そのまま脱力してるといいにゃ❤,Paizuri is more important than the game-nya~❤ It's okay continue letting your body tire out relax~❤
おっぱいに負けましたーって、射精するにゃ❤それで試合は終了だにゃ❤,
マスターの命令より気持ちいいパイズリのが大切だにゃ❤くすくす❤,
お前が負けても仲間が頑張るだけだにゃあ❤このまま気持ち良く出すといいにゃ❤,
戦いは他の仲間に任せて、お前はパイズリを楽しむといいにゃ❤,
こんな街中でアンアン喘いで恥ずかしいにゃあ❤くすくす❤,
バトルよりパイズリのが大事だにゃ❤そのまま脱力してるといいにゃ❤,
おっぱいに負けましたーって、射精するにゃ❤それでバトルは終わりだにゃ❤,
う、うぅ……❤,
にゃはは❤試合前に谷間見せたのが\nそんなに効いたのかにゃ？\nいきなりシコシコしはじめるとか、よわすぎるのにゃ❤,
ほれ、ぺちん❤ぺちん❤\n服をひっぱって、えろいおっぱい、\nいっぱい見せてやるのにゃ❤シコリたければシコるのにゃ❤ざーこ❤,
にゃはは❤勝手にシコシコし始めたにゃ❤\nもうチンポ限界なのかにゃ？\nカードを捨ててチンポ扱きだすとか、カードマスター失格なのにゃ❤,
ううっ、くそぉ…❤,
オナニーしてるくせに悔しいのかにゃ❤\n本当に悔しいなら手を止めれるはずなのに、おかしいにゃあ❤,
悔しがってるポーズなんてする必要ないにゃ。\nほれほれ❤お前はおっぱいだけ見てるのがお似合いだにゃあ❤,
こうやって前かがみになって谷間も見せれば、\nくすくす❤お前の視線、おっぱいに釘付けだにゃ❤,
っ❤ごくり・・・❤,
目が血走るほど夢中で見て、馬鹿みたいだにゃ❤\n単純すぎるお前にはオナニーがお似合いだにゃ❤,
もっとお前が強ければおっぱいで挟んでやったのににゃあ・・・❤\nこうやって両手でおっぱいをもって、むにゅむにゅ、ずりずりってにゃ❤,
わたしのパイズリ、とっても気持ちいいのににゃあ❤\n自分の弱すぎる理性を恨みながらシコってろにゃ❤,
う、うぅ……っ❤くそ、くそぉ❤,
ぷぷ❤パイズリをおあずけされたのがそんなに悔しいのかにゃ❤\n物欲しそうな目をしても挟んであげないにゃ❤,
しょうがないからおっぱいにかけさせてやるにゃ❤\nチンポの前で、上下にむにゅむにゅ❤\nほれほれ❤谷間に向けて射精するにゃ❤,
うぅ……っ！❤,
エナジーたっぷりの精液だにゃ❤\n戦うまでもなくシコって負けるなんて、一番情けない負け方だにゃ❤\nくすくす❤,
ぷぷ❤お前のしもべ、いきなりオナニーし始めたにゃ❤\nいったいどんな作戦だにゃ❤,
Ｃランクマスターのしもべなのに、\nまともに命令も守れないのかにゃ❤\nくすくす❤,
うぅ、く、くそぉ・・・❤,
マスターの命令よりシコるのを優先するなんて、\nしもべ失格だにゃ❤\n最悪の裏切者だにゃ❤,
