default
サキュバス少女,Succubus Girl
わたしのそばに来て、きもちいいこと、いっぱいしましょ？うふふ❤,
わたしのターンですね、ドロー。,
うふふ❤悪くない手札です❤\nわたしのスライムデッキの力、見せてあげますね❤,
ドロー。わたしのスライムデッキの力、見せてあげますね❤,
{使用カード}を上級召喚です！,
{使用カード}を召喚します！,
ううっ、あうう・・・❤,
あは❤せっかく復活させてもらったのに、\nさっきエナジーを出したときのこと、\nばっちり記憶に残っちゃってるみたいですね❤,
おちんちんがもうギンギンみたいです❤\nそんなモンスターが出てきても全然怖くありませんよ❤,
魔法カード発動！{使用カード}！自分の水属性モンスターと、同じレベルの水属性モンスターを手札に加えます。,
スライムちゃん、どんどん集まってきてください。{使用カード}発動！,
魔法カード発動！{使用カード}！スライムの体力をパワーアップです！,
スライムちゃんを強くしちゃいます！{使用カード}を発動！,
さらにパワーアップ！{使用カード}をもう一枚発動します。,
{使用カード}を発動！傷ついたモンスターを1500ポイント回復します！,
{使用カード}を使って回復です！,
スライムでからめとってあげますね。{使用カード}発動！,
ふふ、トラップカードを発動します。{使用カード}！,
装備魔法カード発動！{使用カード}！スライムちゃんをパワーアップします。,
装備魔法カード発動！{使用カード}！,
魔法カードを発動します！{使用カード}！,
トラップカードを発動します！{使用カード}！,
相手の体にスライムがまとわりついている時に、そのスライムを動かして相手を拘束しちゃうカードなんです❤,
体中をスライムでぐちゅぐちゅされて、攻撃なんてぜったい無理ですよ❤ほら・・・❤,
カードをセットです。,
カードを伏せます。,
おっぱいでいじめてあげます❤{使用カード}で{防御カード}を攻撃！,
上級モンスターの攻撃は強いですよ？{使用カード}で{防御カード}を攻撃！,
{使用カード}のおっぱいは特別気持ちいいんです。たっぷり楽しんでください❤{使用カード}で{防御カード}を攻撃！,
バトルです！{使用カード}で{防御カード}を攻撃！,
ちっちゃくたって強いんですよ❤{使用カード}で{防御カード}を攻撃！,
{使用カード}でいじめてあげます。{防御カード}を攻撃！,
{使用カード}を守備。,
むぅ、なにもできませんね。ターンエンドです。,
ううっ、手札が悪い…。ターンエンドします。,
ターン終了です。,
ターンエンド。,
わたしのターンはおわりです。ターンエンド。,
あは、なにもしないんですか？気持ちよくしてほしくて無抵抗を選ぶなんて、かっこわるい❤,
ぼーっとしちゃって、このターンも何もしませんでしたね❤,
サキュバスに負けたいって気持ちで頭のなかいっぱいですか？ほら、投げキスしてあげます、んっちゅ❤,
はぅうう…❤あっ、ああっ…❤,
くすくす❤あとちょっとでイっちゃいますね。,
む、攻撃させてくれないんですか？,
せっかくカードマスターのお兄さんのこと、気持ちよくしてあげようと思ったのに・・・❤,
ふふ❤すっかりキスでメロメロですね❤,
もっと魅了を深くしてあげます。んっちゅ❤,
わたしの唇が気持ちよぎて、頭の中とろけちゃったみたいですね❤,
腕をダランとさせて、ちっちゃな女の子にされるがまま・・・❤くすくす❤もっともっとメロメロにしてあげます❤,
サキュバスのキスを知っちゃったら、もう、戦う気力なんてわかないですよね。,
わたしの唇に見とれて、仲間の声も届かないみたい❤くすくす❤,
そのままでいいんですよ。射精しちゃうまで、いっぱいキスしてあげますからね・・・❤んちゅ、ちゅう❤,
うふふ❤ご主人様の命令より、わたしのキスの方が大事になっちゃいましたか？,
反撃しなきゃいけないのに、武器、手に持ててないですよ❤体から力が抜けちゃってます。,
ちっちゃな女の子に簡単に抑え込まれて、キスされるがまま・・・❤くすくす。使い魔失格ですね❤んっちゅ❤,
わたしのキスで虜にしてあげますね❤んっちゅ❤,
自分よりずっとちっちゃな女の子と、唇を合わせる気分はどうですか？,
大人でもなかなかしないような、やらしいディープキス❤いっぱい楽しみましょ？んーっちゅ❤,
カードを使っちゃダメですよ。じっとして、メロメロになって、わたしに負けてください。,
おねがいを聞いてくれるなら、ほらご褒美・・・❤んっちゅ❤,
戦いなんてやめましょ？あなたのマスターの命令は、サキュバスのキスで忘れさせてあげます。んーーっちゅ❤,
ううっ…。人間の男のくせに思った以上に強いです…。,
たいして女の子に慣れてもなさそうなのに…。カードマスターさん、あなたのことを見くびっていたみたいです。,
たいして女の子に慣れてもなさそうなのに…。主人との絆、というやつでしょうか。たいしたものですね。,
でも、それもここまで。えいっ❤,
抵抗なんてさせません。ドギツイ快楽で、全部奪ってあげます❤,
あううっ…❤足に飲みこまれてっ…❤,
わたしのスライムボディを使ったとっておきの踏みつけ足コキです❤チンポを全部包まれて、とっても気持ちいいでしょう？,
このまま何回も上下に往復させてあげます。チンポを犯される快感、たっぷり楽しんでください。うふふふ❤,
きゃあっ、そんなあの状態から起きれるなんて・・・。,
さあ、始めますよ。ほら！,
はひぃっ…❤❤,
ふふ、気持ちいいでしょう？わたしに足コキされて、１分耐えた人はいないんです。,
あがぁっ…❤あひっ❤あううっ❤,
このスライムには人間を興奮させる成分が入ってます。そんなものでチンポを丸ごといじめられたら、当然の結果ですよね❤,
こうやって、足で踏みつけるたびにっ、んふふ、とんでもない喘ぎ声が漏れちゃってます♪,
ほら❤ほら❤ほら❤どうしたんですか？さっきまでの威勢はどこにいったんですか？,
ああっ…❤きもちいいっ、きもちいいっ・・❤,
もっと、踏んでぇ・・・❤あああっ・・❤,
あはは❤とっても素直になれましたね❤それでこそ人間ですよ。,
サキュバスに気持ちよくしてもらえるなら、戦いのことなんてどうでもよくなっちゃう。おちんちんを支配してあげれば、頭の中も全部支配されちゃう…❤,
くすくす❤本当に下等生物です❤,
ほら、パンパンパンって音がするぐらいに、強く踏みつけてあげます。さっさとイっちゃってください。変態❤,
あっ、あああっ…❤,
ふふふ❤すごい量の射精です。新鮮なエナジーがこんなにたくさん・・・♪,
わたしの足の中に射精できてよかったですね？おかげで体力も全回復。男の人って本当にチョロいです❤,
くっ…。またですか。思った以上に強い人が多いですね…。,
でも、あなたもさっきの人と同じ目に合うだけの話です。えいっ❤,
あひぃっ…❤足に飲みこまれてっ…❤,
あなたが戦いながらちらちらと、わたしの足を見ていたこと気づいていましたよ。,
仲間がさっきされたことを、自分もされるのだろうかって、期待してたんじゃないですか？,
え？違うって？ふふふ、そんなことはチンポに聞けばわかります。このギンギンに勃起したチンポ、どれだけわたしの足コキに耐えられるでしょうかね❤,
何回も足を上下に往復させてチンポをしごく。ただそれだけなのに、さっきの人はわたしに屈服しておねだりしちゃいました。,
あなたも、きっと同じ❤。さあ、チンポを犯される快感、たっぷり楽しんでくださいね。うふふふ❤,
おまんこでもないただの足の裏ですよ？それなのにちょっといじめてあげたら、情けなく射精しちゃう男の人ばっかり❤,
足で踏みつけるたびに、んふふ、とんでもない喘ぎ声が漏れちゃってます♪さっきの人よりも声、大きいんじゃないですか？,
ほら❤ほら❤ほら❤頑張ってわたしを追い詰めたのだから、少しは抵抗してくださいよ❤,
あはは❤とっても素直になれましたね❤あなたも、さっきの人もみんなチョロすぎです。,
戦いのことなんて、サキュバスに気持ちよくしてもらえるなら、どうでもよくなっちゃう。おちんちんを支配してあげれば、頭の中も全部支配されちゃう。,
本当に下等生物ですね❤このマゾ男❤敵の女の子に足蹴にされて、興奮しているんだから、救いようがありません。,
ほら、とどめですよ。パンパンパンって音がするぐらいに、強く踏みつけてあげます。さっさとイっちゃってください。変態❤,
あは、こっち来てくださいって言ったら、ほんとに来ちゃうんだぁ❤そんなにキスしてほしかったんですか？,
手も我慢できなくておちんちんを触っちゃっている。くすくす❤1ターン目で誘惑に負けるとか護衛失格ですね❤,
マスターさん自らこっちに来たと思ったら、ふふ、オナニー始めちゃうんですか？,
あらあら❤今度はマスターさんが自分からオナニーし始めちゃうんですか？,
戦い始めたばかりなのに、簡単にムラムラに負けちゃいましたね❤本当に童貞さんってチョロい❤くすくす❤,
結局カードを１枚も出さないまま負けちゃうんですね❤キスだけでメロメロになって、カードマスター失格です❤,
結構頑張ったのに、最後は自分からオナニー❤ふふ、エッチなこといっぱい見すぎて、我慢できなくなっちゃったんですね。,
本当に童貞さんなんですね❤ちょっとキスで誘惑されただけで、自分からシコシコはじめちゃうなんて・・・❤,
ほら、そんなかわいらしいお兄さんに、ちょっとしたオカズを提供してあげます。,
わたしの唇をお兄さんの唇ギリギリに近づけて、んーっちゅ・・・❤,
あっ、ああっ・・・❤,
うふふ、もう少しでキスできそうでしたね。でも、ざんねん。ほんとのキスはまだおあずけ…❤今はキスをするまねっこです❤,
唇と唇がくっつきそうな距離で、何回もちゅって唇を突き出してあげます❤,
お兄さんからキスしちゃダメですからね。動かしていいのはおちんちんを触っている自分のおててだけ。ほら、んっちゅっ❤ちゅ❤ちゅっ・・・❤,
はひぃっ・・・❤,
シコシコ早くなっちゃいますね。もっとわたしの唇の感触、妄想していいですよ。んーっちゅっ❤ちゅ❤ちゅっ・・・❤,
あうっ、ああっ、お願い、キスしてぇ・・・❤,
くすくす❤間抜けなお顔でおねだりしちゃうんですか？,
敵の女の子にキスのまねごとで焦らされて、かっこわるーく「キスしてぇ」っておねだり❤すごく滑稽ですね❤,
そんなマゾで変態なお兄さんにキスなんてもったいないかも・・・。,
ほら、唇の前でふぅー・・・❤わたしの甘い息たくさん吸ってください。,
そ、そんな、ああっ・・・❤,
はやく、はやくぅ・・・❤お願いっ・・・❤,
あはは、息だけでイきそうになっちゃってる❤,
しょうがないなぁ・・・。いいですよ❤,
最後はちゃんとしたキスで、わたしに負けちゃう幸せ、刻みつけてあげます。,
これでイってください。お兄さん❤んっちゅ・・・❤ちゅぷちゅぱ❤,
あひぃっ・・・❤,
あは❤すごい量です。精液がこんなにたくさん・・・❤,
エナジーを自分から敵に捧げちゃうなんて・・・、くすくす❤弱いカード使いが護衛で、商人さんもかわいそうですね。,
くすくす❤わたしの前でオナニー始めちゃうんですか？,
くすくす❤あなたもわたしの前でオナニー始めちゃうんですか？,
ちょっとキスで誘惑されただけで、自分からシコシコはじめちゃうなんて理性が弱くてかわいいです❤,
でも、あなたのマスターがかわいそう。大事な従者だと思っていたのに、サキュバスのキス一つで裏切られて・・・❤,
こんな風に、ちゅっちゅってほっぺたにキスされただけで、主従関係捨てちゃうんですもん❤,
はうぅっ・・・❤,
うふふ❤ほっぺたのキス、とっても気持ちよさそうですね。,
おちんちんを扱く手がどんとん早くなって、甘えるみたいにじーっとわたしの顔見ちゃって、かわいいです❤,
直接キスして欲しいですか？こうやって唇を顔に近づけて、んっちゅ・・・❤,
ふふ、まだお預けですよ。今はキスをするまねっこ。唇と唇がくっつきそうな距離で、何回もちゅって音を立ててあげます❤,
あなたがイく瞬間になったら、たっぷり唇にキスしてあげますからね❤,
ほら、ちゅっ❤んっちゅ❤ちゅ❤,
あっ、あっ、ああっ・・・❤,
んふふ❤すっごく興奮しちゃってる❤敵の女の子に唇でからかわれながらするオナニー、くせになっちゃいそうですね。,
にやにや笑われながら、ちゅぱちゅぱいっている唇の音に合わせて、シコシコ、シコシコ・・・❤,
とってもみじめなはずなのに、腰がびくびくしちゃってて、かわいいです❤,
もうあと数回しごけば出ちゃいそうですね❤出したらダメなのに、マスターのこと裏切って、敵を回復させちゃう裏切りおもらし・・・❤,
いいですよ。負けちゃってください❤ちっちゃな女の子に負けちゃう幸せ、唇にたっぷり刻みつけてあげます。んっちゅ❤,
あは❤すごい量です。キスしてあげただけなのに、精液がこんなにたくさん・・・❤,
他のお兄さんたちもこっちに来ていいですよ。自分から負けてくれるなら、ご褒美のキス、してあげますからね❤,
わたしの勝ちですね❤オナニーしながらのキス、気持ちよかったですか？,
足が精液でどろどろ❤みっともなくおねだりして負けて恥ずかしいですね。ふふふ♪,
キス、気持ちよかったですか？わたしの勝ちですね❤,
スライム使いのサキュバスは、主人公が動けなくなったのを見ると、そばにいた商人に手下のスライムたちを差し向けた。,
サキュバスの魔力を受けていつの間にか魅了されていた商人は、逃げることもできずすぐにスライムたちに捕まり、全身を彼女たちに包み込まれていった。,
スライム越しにくぐもった嬌声が聞こえ始める。彼もまた身動きができなくなるまで搾り取られてしまうのだろう。,
僕はその様子を、快感にしびれぼんやりとした頭の中で、ただ見ていることしかできなかった。,
くううっ・・。こんなはずじゃ・・・。,
くすくす❤何がこんなはずじゃないんですか？みっともなくわたしにイかされたばっかりなのに・・・❤,
いまさら落ち着いてもカッコ悪いだけですよ。エッチな攻撃に負けちゃった、護衛のカードマスターさん❤,
あ、もしかして一回射精してスッキリしたから、そんな冷静なことを言い出したんでしょうか。,
そんな余裕はすぐなくなりますよ。ほら、わたしの脚を見てください。,
ピンク色でどろっとしているでしょう？わたし、体の一部をスライムに変えられるんです。,
この特別な足で、人間じゃ絶対ありえない快感をたっぷり教えてあげますね❤えいっ・・・❤,
あひぃっ❤また踏まれてぇっ、スライムがっ、ああっ❤❤,
あひぃっ❤なにこれっ、どうなって・・・❤スライムがっ、ああっ❤❤,
うふふ❤かかとでぐちゅぐちゅしごかれるの、気持ちいいですか？,
お兄さんのおちんちんを踏んづけてあげているだけですよ。ただし、かかとのところで呑み込んじゃいましたけど❤,
ふつうなら踏んづけられたら痛いのに、体を一部スライムにしてあげれば、こんなこともできるんです。まるでおまんこに入れているみたいでしょ？,
こんな風に雑に上下に動かしているだけで、ほら、ほら、ほら・・・❤お兄さんの顔どんどんとろけちゃいますね❤,
自分より小さな女の子にガシガシっておちんちんを踏みつけられて、そのたびに喘いじゃってる。ふふ、気持ち悪いです❤ほんとうに変態です❤,
あうっ❤うっ、ああっ❤絡みついてくるっ❤❤気持ちいいっ❤,
サキュバスに踏みつけられるの、病みつきになっちゃいそうですか？,
人間はサキュバスに吸われるために生きている・・・。サキュバスに実際に会ってみると、そのことがよくわかるでしょう？,
サキュバスにおちんちんを一度いじめられたら、絶対に逆らえなくなっちゃう。気持ちよくて気持ちよくて、何もかも差し出しちゃうんです。,
あなたが修行して身につけた、それなりに強い魔力も、ぜんぶサキュバス様に献上するためのもの。そうですよね？,
ち、ちがっ・・・❤あっ❤あひっ、あああっ❤,
うふふ、そんなに喘いでいたら反論なんて出来るわけないじゃないですか❤,
違うと思うなら、その声を抑えてみてください。踏まれて喜んじゃうようなマゾなおちんちんを、勃起させないように頑張ってみてください❤,
じゃないと、わたしにはもっと踏んでほしいですって訴えているようにしか見えません❤くすくす❤,
もし違うと言うのなら、もう踏むのやめていいんでしょうか？ねえ、正直に言ってください。,
そ、それはっ・・・❤うっ❤ううっ❤,
あは、言えないんだ。ほら、ほらほらほら❤こうやってぐりぐりされるのが気持ちいいんですよね。踏みつけられて喜んで、馬鹿みたいに感じちゃうんですよね。,
あがっ、あぐっ❤❤あっ、ああっっ・・・❤,
あはは、もう人の言葉もしゃべれませんね❤カードマスターだろうと踏んでしまえばただのマゾ豚さんです❤みっともなく鳴くことしかできない。,
さあ、どうぞ。最後に盛大に射精していいですよ。わたしにあなたの大事なエナジー、全部捧げてください❤,
ほらほらほら・・・❤,
あひぃっ❤❤あっ、だめ、あああっ・・・❤,
はい、おしまい❤ごちそうさまでした。,
結構おいしかったし、どこかに連れ帰ってもよかったんですけど、ここは人間の国ですしね。,
さて、なくなりかけてたエナジーも補給できたし、さっさと隠れましょう。任務、任務っと・・・。,
こうして主人公は、最初の戦闘でスライム使いの淫魔に負け、命が干からびるまで精を吸い取られた。,
妹を探すはずだった冒険は、自分よりもずっと年下の少女にあっけなく踏みにじられてその幕を閉じ、,
その後、彼の行方を知るものは誰もいなかったという。,
