default,
でも、ふふ、その表情を見る限り、\nあまり長くは耐えられないんでしょう？\nやせ我慢はすぐに終わりにさせてあげる…❤,But; hmmm; by the look on your face; you won't be able to hold out much longer; will you? I'll put an end to your pointless struggling soon...❤
くすくす❤気持ちよく眠りにつけたようね❤\n死神に看取ってもらえて、あなたは幸福だわ。,*Giggle*❤ It looks like you slept so comfortably...❤ you are lucky to be cared for by the Grim Reaper.❤
死の世界から帰ってくるなんて、悪い子…❤,Coming back from the dead such a naughty boy... ❤
またすぐに逝かせてあげる❤\nほら、こうやってキスしてあげれば魂がとろけちゃうでしょう…？,I'll return you to the grave soon enough...❤ See; if I kiss you like this; your soul will melt away...❤
あら、キスされても耐えるだなんて、\nそんなにこの世にとどまりたいの？\nわたしのキス、立っていられなくぐらい気持ちいはずなのに❤,Oh; you want to stay in this world? Yet you can't even resist my kisses? I don't blame you they are to die for.❤
往生際が悪いあなたもあとどのぐらい耐えられるのかしらね。\nキスの気持ちよさでびくびくってチンポが震えちゃってる。くすくす❤,I wonder how much more you can take. Are you getting addicted to the texture of my lips? Your dick is trembling. *Giggle*❤
死神にキスされると、魂を抜かれてしまうの。,When the Grim Reaper kisses you; she also pulls out your soul.
強い意志を持てば耐えられるのだけれど、\nあなたはどうかしら？\nわたしの口づけで蕩けずにいられる？ちゅっ❤,You can endure if you have a strong will; but do you? Can you resist the corruption of my kisses? ¡Smooch ¡Smooch ¡Smooch ¡Smooch.❤
足でこすられてうれしい？\n気持ちよくないなんて強がってもムダ❤\nこすりつけられるたびに、あなたのチンポ、喜んでる❤,Are you happy to have your cock rubbed? Don't even bother saying otherwise.❤ \nEvery time it rubs against you; your cock twitches with excitement.❤
ストッキングがすべすべしてて、\nチンポの横側なでられるだけで、\nぞくぞくってしちゃうんでしょ？,My stockings are so smooth that just brushing the side of your cock gives you a little tingle; Right?
エナジー出したら動けなくなるのに、\n足先から逃げることができない❤\n足なんかに負けちゃうんだもん。人間ってかわいいね❤くすくす❤,If you give me too much mana; you won't be able to move. Why would you possibly want to run away?❤ /nMen are so cute.❤
わたしの細くて白い指、きれいでしょ？\n今からあなたのチンポを握って、\nシコシコ❤シコシコ❤優しく上下にしごいてあげる❤,My thin white fingers are beautiful; aren't they? \nNow I'm going to take hold of your cock and gently rub it up and down.❤
魂を扱うときと同じぐらい、繊細に優しく触ってあげるわ。\nきっとすぐに恍惚としてしまうはず・・・❤\nさあ、夢心地のまま冥界に送ってあげる❤,I will touch you as delicately and gently as I have with your soul. \nI'm sure you'll soon fall into ecstasy...❤ I'll send you to the underworld in a dreamy state.❤
くす❤わたしの脚をじろじろ見て、\n一応わたし死神なのよ？\nエッチな目で見るなんて不敬な子ね❤,You stare at the legs of the Grim Reaper; Isn't that impolite? \nYou are a disrespectful man to look at me with such naughty eyes.
ほら、あなたがジッと見ていた脚を押し付けてあげる。\n膝でズボンの上から、ぐり、ぐり・・・❤\nあん❤硬いもののが押し返してくるわ❤,Here; I will take the legs you are drooling over and press them into your crotch.❤ \nDo you feel my knee pushing into your sensitive parts?❤
この硬いものが柔らかくなるまで\nパンパンに詰まった中身を吐き出させてあげる❤\n不敬な子はカラカラになるまで搾り取って、冥府送りよ。くすくす❤,I'll let you spurt out your mana until your cock softens up ❤ \nI'll squeeze the impudence out of you until your empty and on your way to the underworld. *giggle*❤
スカートの中をちらちら見てるわね。\nでも残念。下にドロワーズを履いているから、\n下着は見えないわ。,You're glancing up my skirt. \nTrying to see my panties? Too bad; I'm wearing drawers.
それとも下着じゃなくて、ふともものところを見ていたのかしら。\n黒いストッキングとドロワーズの間の、わたしのふともも❤\n体は細いけれど、ここだけはむっちり太くて、気になっちゃうわよね。,Or maybe your gaze lingers on my thighs. \nJust the hint of flesh between my black stockings and drawers.
あなたがしてほしいなら、ここでむぎゅっと挟んで、\n気持ちよくしてあげてもいいわよ❤\nふとももで挟んで、左右交互にすりすりって…❤天国を見せてあげる❤,If you want me to; I can crush you between them and make you feel good...❤ \nTrapped between my thighs as I rub you left and right...❤ I'll show you heaven.❤
ふふ、わたしに生命エネルギーを吸い取ってほしいの？\n自分から死を望むだなんて、あなたも変わっているわね❤,Hmmm; you want me to suck out your mana? \nYou're a strange one; wishing death upon yourself to satisfy your primal needs.❤
死を求めるその気持ちに、死神としてちゃんと応えてあげる❤,As a Grim Reaper; I will accept your request for death.❤
くす❤やっぱり魂を抜かれてしまったわね❤\n唇が触れた途端、頭の中がとろんってしちゃったんでしょ？\nそのまま我慢できずに、びゅーびゅーって射精❤,I have ripped your soul from your body. \nYou couldn't hold back and spilt so much mana.
くす❤足にこんなにかかっちゃった。\n濃い生命エネルギーが溶け出して、\nあなたはもうこれで終わりね❤,I got so much on my legs. \nThe thick mana is dissolving into my skin.❤
くすくす❤丁寧に丁寧になでられて、\n少しも我慢できずに射精してしまったわ❤\n濃い生命エネルギーがたっぷり漏れだしちゃってる❤,You couldn't even hold back for a second under the caring tender caress of my body.
ふふふ❤膝をこすりつけられて射精しちゃった❤\nこんなにどろどろに出して、\n生命エネルギーが空っぽになるぐらい射精しちゃったわね。,Just being rubbed by my knees is enough to make you cum.❤ 
ふふ❤挟まれて全然持たなかったわね❤\nわたしのふとももがよほどお気に召したみたい❤\n濃い生命エネルギーがこんなにたくさん❤,Sandwiched between my thighs and you couldn't even hold on.❤
ほら、たくさん出したから、まぶたがどんどん重くなってきた…❤\n今からあなたは長い眠りにつくのよ…❤\nおやすみなさい❤あなたに安らかな眠りがあらんことを。ちゅっ❤,You let out so much; you must be so sleepy; Close your droopy eyes...❤❤ \nGive in to the long sleep...❤ ssshhhh...❤ Good night...❤
くす❤全然逃げようとしないのね。\nそれなら、ほら、上にまたがってあげる・・・❤,Oh no!❤ You didn't try to run away at all.❤ \nInfatuated with me? Here; I'll straddle you... ❤
わたしのふとももで押しつぶして、\nあなたの命、もらっちゃうわね。くすくす❤,I'll crush you with my thighs and reap your soul. *giggle*❤
ふふ、射精したいの？\nいいわよ、ふとももに擦られて、\nあなたの生命エネルギー、全部出しちゃいなさい❤,Hmmm; Is it already time to cum? \nKeep rubbing against my thighs release your mana.❤
あん、突きとばしたら危ないわ。\nせっかくあなたのこと椅子にしてあげてたのに、\nふとももに挟まれるのは気に入らなかった？,An; it's dangerous to reject the advances of the Grim Reaper. \nI was just trying to give you comfort; did you not like my thighs?
くす❤チンポがすごくビクビク震えてる・・・❤\n気持ちよくてたまらないのに、我慢してわたしから逃げ出したんだ。\n頑張ってえらいけど、そんなに強がらなくていいのに・・・❤,Still resisting?❤ Your cock is trembling...❤ Yet; you are still pushing me aside. \nI admire you for trying so hard; but you don't have to fight anymore... ❤
わたしの体、気持ちいい？お尻とかさわってもいいよ❤,Does my body feel good? You can touch me anywhere you like.
ふとももでチンポをすりすりすり❤くすくす❤びくびく腰が動いてる❤,Rubbing your dick on my thighs...❤ Enraptured...❤ Bucking your hips...❤ Shaking...❤Squirming...❤Succumbing~❤
上にのしかかられて逃げられないね❤気持ちよすぎて力入らない？,You can't escape with me on top of you...❤ Do you really want to resist anymore? 
ほら、わたしのそばに顔を寄せて？横を向いて、ちゅってしてあげる❤,Come on; put your face close to mine; okay? Lean your head towards me and I'll give you a big hug!❤
戦う気持ち、ふとももに挟まれてどんどんなくなっちゃうね❤,Losing your fighting spirit as your cock is a prisoner to my thighs...❤
ぷにってしてて気持ちいいでしょ。ほら、何回も挟みつぶしてあげる❤,My thighs are soft and squishy; does it feel good? Come on; I'll crush and I'll squeeze you again and again.❤
くすくす❤腰が跳ねちゃってる❤逃げるため？それとも気持ちよくなるため？,*Giggle*❤Your hips are bucking so hard...❤ Trying to escape? Or to feel good?
あなたの命、ふとももなんかに刈り取られちゃうね❤,Your life will be reaped by a pair of thighs.❤
先っぽ押しつぶされて、腰から溶けちゃいそうでしょ？ふふふ❤,You will melt from the waist down once I start crushing your tip; Mmmmmm...
戦いはもう終わりにしましょ。だって、射精する方が大事でしょ❤くすくす❤,Let's end this now. Because ejaculating is more important...❤ *giggle*❤
ううっ・・・❤我慢できない・・・❤,Ugh...❤ I can't stand it...❤
くす❤どうしたの？手をそんなところに当てて…❤\nああ、そっか、我慢できなくなっちゃったんだ❤,Oh my god...❤ What's wrong? You just started touching yourself... ❤Oh; I see; You want me so badly.❤
あなたにはわたしの甘いキスをしてあげたものね❤\n蕩けるような口づけをされて、\nくすくす❤理性が溶けてなくなってしまったみたい❤,I gave you my sweetest kisses...❤ and you are returning them in kind...❤ *giggle* Your reason seems to have melted away.❤
わたしのまとう死の気配に影響されちゃったのかしら。\n男の人は死を感じるとアソコが固くなっちゃうらしいから…❤,I wonder if you can feel the presence of death that flows around me. \nI've heard that when a man is at death door; their cocks feel boundless pleasure...❤
敵の前でガチガチになったチンポを、\nしこしこしこ❤\nはぁはぁ言いながら激しくしごいちゃってる❤,I began rubbing my cock in front of the enemy.
とても哀れな姿ね❤\n欲望に呑まれてしまったその魂、\nわたしがちゃんと引導を渡してあげる❤,You are so pathetic; your soul has been consumed by desire; and your life will follow.
見て？唇に手を当てて…❤\nちゅっ❤,See? Pucker your lips...❤ *Muaw*❤ *Phew*
はぅうう・・・❤,Hahhhh...❤
投げキスで魔力を飛ばされて気持ちいいでしょう？\nふふ、口からよだれを垂らして間抜けな顔になっちゃってる。\n魂の深いところにまで、わたしの魔力が染みちゃったのかしら❤,Feels good to be blown a kiss by the grim reaper; right? \nYou are drooling and making such a silly face. \nI wonder if my magic has seeped into the deepest parts of your soul.
その感じだと、あなたはきっとあと一回で射精してしまうわ。\nたった二回の投げキスで射精させられてしまうの…❤,You're reaching your limit; I don't think you could handle another. \nI'll blow two just to seal the deal cum buckets... ❤
でも、耐える必要なんてない❤\n欲に深く染まったあなたの魂は、どのみちもう帰ってこれないもの。\nできるのはただ安らかに眠ることだけ❤,But you don't have to endure it. Your soul; deeply stained by lust; will never come back. \nAll you will do is sleep peacefully.
ほら、人差し指を唇に当てて、・・・ちゅっ❤\n最後は軽い投げキスでイかせてあげる❤,Here; I'll put my hand on my lips and...*muaw*❤ *phew*❤ I think this is the end for you lose yourself to the pleasure.❤
あへぇっ・・・❤❤,Ahehe...❤❤❤
くすくす❤気持ちよさそうな射精ね。\nわたしの足にまで飛んできたわ❤,*Giggle*❤ You shot ropes and ropes of mana. \nIt even hit my leg.
わたしに逝くところ見ててもらえて、\n最後は投げキスまでしてもらえるだなんて\nとても幸せな最期だったでしょう？うふふ❤,To be able to watch my body and even steal a kiss what a beautiful ending; right? Mmmmmm...
あら、あなたもオナニーしてしまうの？\nふふ、こらえ性のない人ばかりなのね❤,Oh; you started touching yourself as well? \nHmmm; how weak and sinful.❤
そういえば、あなたにはわたしの甘いキスをしてあげたわね❤\n蕩けるような口づけの感触がいつまでも残って・・・。\n投げキスで射精した仲間がうらやましくなっちゃった？,Oh; I gave you my sweetest kiss...❤\nThe feeling of that kiss will linger forever.... \nDid you get envious of your friends who ejaculated with my kisses?
仲間が自滅して、命の危機を感じちゃった？\n男の人は死を感じるとアソコが固くなっちゃうらしいから…❤\nそれとも単にうらやましくなったのかしら❤,Did you feel your life was in danger because your friends gave in? \nI heard that men receive intense arousal when death is at their door..................or maybe you just got jealous.
その媚びるような目、とても哀れな姿ね❤\nあなたも投げキスを受けたいんでしょう？\nわたしの魔力がこもった、脳を蕩けさせる甘い魔法❤,Those lecherous eyes; you look so pathetic...❤ You want a kiss thrown your way; don't you? \nI have a sweet spell that'll cull your thirst forever...❤
浅ましい欲望に呑まれてしまったその魂、\nわたしがちゃんと引導を渡してあげる❤,I will reap your corrupted soul with this next attack. Get ready...❤
唇に手を当てて…❤\nんっ・・・ちゅっ❤,As I place my hand on my lips...❤ Here is comes...❤ nnn...choo choo❤
あひぃぃ・・・❤,Ahiii...❤
くすくす❤当たった途端にそんな幸せそうな顔しちゃって。\n口からよだれを垂らして、ほっぺたも緩み切って、とてもだらしないわ❤\n魂の深いところにまで、わたしの魔力が染みちゃったのかしら❤,*Giggle*❤You looked so happy when it hit you. \nYou have become a drooling mess; can you even speak anymore?❤ I wonder if my magic has seeped into the deepest parts of your soul.❤
その感じだと、あなたはきっとあと一回で射精してしまうでしょうね。\nたった二回の投げキスで射精させられてしまうのよ…❤,You're reaching your limit; I don't think you could handle another. \nI'll blow two just to seal the deal cum buckets... ❤
あう、あへぇっ・・・❤❤,Oh; hehe...❤❤❤
わたしに逝くところ見ててもらえて、\n最後は投げキスまでしてもらえるだなんて、\nとても幸せな最期だったでしょう？うふふ❤,To be able to watch my body and even steal a kiss what a beautiful ending; right? Mmmmmm...
あうう・・・。\nわたしにこれだけダメージを与えるなんて、あなた強いのね。,"Ahhhh... \nSo strong,  I couldn't keep up."
ほら、とどめを刺すなら刺しなさい。\nでも、そうね、最後の記念に、あなたにサービスしてあげる。,Here; if you want to finish the job; do it.\nBut; I would like to give you one last souvenir.
脚をゆっくり開いて、ほら・・・❤\nわたしのパンツ、見てもいいわよ❤,Open your legs slowly; look... ❤ You can look at my pants ❤.
ん？ドロワーズのせいで見えにくい？\nなら、指をここにかけて・・・。こうすれば隙間から見えるでしょ？\nわたしの黒い下着❤とどめを刺す前にゆっくり楽しんで？,Hmm? Is it hard to see because of the drawers? \nHere; use your hands to part the fabric... This way you can see through the gaps; right? \nTake it all in; Enjoy...While I reap your soul...
視線を外して攻撃した,I pull away and finish her off
パンツに視線を吸い寄せられてしまった,My eyes were drawn to her panties.
きゃ！ううっ、油断もしないなんてほんとに強い・・・。,Kya! Ugh; so much willpower I thought I could find and opening...
くす❤少しでも見ようと必死になってかわいいのね❤\nでも背後が隙だらけ。\nわたしの鎌が後ろに回り込んでいることにも気づかない…♪,*Kusu*❤ I'm trying so hard to look as cute as possible...❤ So many blindspots. \nYou don't even notice that my scythe is circling behind you...
鎌を引いて、あなたを切り取ってあげる。えいっ❤,Now I will pull the scythe towards me. You lose...❤
痛くなくて驚いた？\nこれは魂を刈り取る鎌だから、肉体にダメージはいかないの。\nでも、これであなたの魂はわたしのもの❤,Surprised it doesn't hurt? \nThis is a scythe for reaping souls; so it doesn't damage the body. \nBut now your soul is mine.❤
ほら、ここにある白いかたまりが魂よ❤\nこれを優しく両手でこねてあげる❤,Look; this white lump here is your soul...❤ I will gently knead it with my hands.❤ 
はぐぅううっ・・・❤,Haguuhhhh...❤
くすくす❤魂を握られるのって気持ちいいでしょう？\nわたしの手の感触が全身を包み込んできて、\nそのまま、もみもみもみ・・・♪,*Giggle*❤ It feels good to have your soul played with; right? \nThe feel of my hands wrapped around your entire body and just like that; you're squirming.......
肩もお腹も、あなたのチンポも、\n一緒に手の平にもみこまれて、\n体中がうっとり気持ちよくなっちゃう❤,My shoulders; my stomach; your cock; and my palm are all wrapped up together and my whole body feels soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo good!
どれだけ大きい体があっても、こうなっちゃえば関係ないの。\nわたしの手の平の中で、喘いで悶えることしかできない❤\nね、恍惚感に抗えないでしょ？うふふ❤,It doesn't matter how strong you are; once the Grim Reaper holds your soul. \nAll you can do is pant and writhe in the palm of my hand. Mmmmmm... ❤
あうっ、ああっ・・・❤なに、これ、きもちいい・・・❤❤❤,Oh; oh; oh...❤ What; this feels so good...❤❤❤❤❤❤
ふふ、もう武器も持てないね❤\n早く止めないと、あなたの魂、わたしに呑み込まれちゃうわよ❤,You can't even hold a weapon anymore.
口の中に入れられたら、どんな気持ちよさだと思う？\n舌でチンポだけを舐められるのと、全然比べ物にならないの❤,Do you know how good it feels when I put it in my mouth? \nLicking and sucking on your cock can't even compare.❤
脚も腕も体中ぜんぶ力が入らなくなって、\nその場にへたぁってへたり込んじゃって、\nそのままドロドロって漏らすように射精してしまうの❤,You will feel pleasure throughout your entire body; Slumping down on the spot and ejaculating like a broken faucet.❤
あなたが射精したら、それに合わせて\nごくんって魂を飲み込んであげる❤\nまずは口の中へ。あーむ・・・❤,When you ejaculate; I'll swallow your soul along with it...❤❤ \nThank you for the meal. Mmmm...❤
あひっ、あふっ、あへえぇ・・・❤❤あっ、ああっ、からだじゅうが舐められて・・・❤❤❤,Oh; oh; oh; oh... ❤❤Oh; oh; oh; my whole body is being licked...❤❤❤❤❤❤❤❤❤❤❤❤❤❤
んふふ❤おいしい味がするわ❤\n強い人の魂っていい味がするのよね❤味わうために舌で転がして・・・❤\nんっ、れろっ、んれ、えろ❤,Mmmmmm...❤ Such a powerful soul the stronger the better...❤ I'll roll it around on my tongue to savor the taste... ❤nnnn; *rero* *rero*❤
ふふ、びくびく痙攣して、地面に倒れこんじゃった。\nもう出しちゃうのね❤んっ、えろれろっ❤\nわたしに食べられちゃうわね❤,I was so scared that I fell to the ground. \I'm going to get it out now........
いいわよ・・・❤出しなさい❤\nあなたの魂わたしに呑み込まれちゃいましょ？\nほら舌を細かく動かして…❤んむ、もぐもぐ、れろえろれろれろ❤,Let your soul be swallowed by me...❤Mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm; mmmm...
はぐあっ、あっ、あああっ❤❤❤,Hagu ah; ah; ah!❤❤❤❤❤
あひっ、あへぇあぁ・・・・❤❤,Ahhhh; ah heh ah!❤❤❤・・・・❤
んっ、出したわね❤それじゃ、ごっくん❤,hmmmmm; looks like it's over; now I get your mana too.
んふふ、おいしい…♪\nもう聞こえてないだろうけど、あなたの魂ちゃんと体に取り込んで、\n大事に使ってあげる❤,I know you can't hear me now; but I have your soul in my body and I will take good care of it.
女の子に存在ごと食べてもらえるなんて、うれしいでしょ？\nくすくす❤,Isn't it nice to have a girl eat your whole being? \n *giggle*❤
あんなに射精したのに、まだビクビク痙攣してる❤\n投げキスの気持ちよさ、なかなか抜けないみたいね。\nくすくす❤,You ejaculated so much; but it's still twitching...❤ It's like you don't want me to stop throwing kisses.❤ *Giggle*❤
ふふ、呆けた顔で何もないところを見てる…❤\n魂を取られて何も考えられないのね❤\nかわいい❤,Hmmm...your eyes are glazed over entirely...❤\n your soul is mine and you are now a shell...❤\n It's so cute.❤
Bランクマスターって言ってもたいしたことないのね。\n盗賊退治に来た村の男たちと変わらないわ。\nくすくす❤,I guess being a B-rank master doesn't mean much. \모듈을 내니에서 내가 내가 내가 내가 내가 내가 가가 가가 가가 가가 가가. \n *giggle*❤
くす❤足にこんなにかかっちゃった。\n濃い生命エネルギーがおいしいわ❤,You got so much on my legs. \nThe mana is delicious.❤
ふふふ❤膝をこすりつけられて射精しちゃった❤\nこんなにどろどろに出して、\n体が動かせなくなるぐらい射精しちゃったわね。,You exploded to the touch of my knees!❤ Can you even move?
ふふ❤挟まれて全然持たなかったわね❤\nわたしのふとももがよほどお気に召したみたい❤\n濃い生命エネルギーがこんなにたくさん♪,Trapped between my thighs and you didn't last long at all.
死神の少女に敗れた僕は、エナジーを奪われ地面に膝をついていた。,Defeated by the reaper girl; I fell to my knees; deprived of Energy.
うぐうっ・・・❤,Ughhhh... ❤
くす❤敗北を恥じることはないわ。\n人間じゃ、わたしに勝てないのも当然だもの。\nわたしは死神。人よりも遥かに上位の存在なのよ。,Don't be ashamed of your defeat. \nIt's no wonder you humans can't beat me. \nI am a reaper. A being far above humans.
それにしても、あなたの魂・・・。\n魔力がたっぷりこもっていておいしそうね。\n冥界に送る前に、ちょっと味見をしてもいいかしら。,But still; your soul.... \nIt looks delicious my mouth is watering. \nMay I have a little taste before sending you to the underworld?
ほら、わたしのキスで、あなたの魂を吸い出してあげる・・・❤\nんっちゅ・・・❤,Here; let me suck your soul out with my kisses... *smooch*❤❤...❤...❤...❤...❤...❤...❤...❤... ❤...
あっ、あっ、ああぁ・・・❤,Oh; oh; oh...❤
んふ❤自分の中から何かが抜け出ていくのを感じる？\nあなたの魂がゆっくりゆっくり・・・、わたしに吸い出されているの。,Mmmm....❤ Do you feel something slipping out of you? \nSlowly; very slowly...your soul is being sucked out by me.
魂は強く体に結び付いているから、心を強く持って抵抗すれば\n吸われないで済むものなのよ。\nでも・・・❤,The soul is connected to the body by willpower. So if can just fortify your mind; you won't have to lose your soul. \nBut... ❤
あなたみたいにもうメロメロになっちゃっている場合、\nんっ、むちゅ・・・❤きっと抵抗なんてできないわ❤,You have been completely taken by this pleasure; So I'm sure you won't be able to resist.
わたしに吸われるがまま、気持ちいいのに流されて、\n魂を引き抜かれちゃう❤,I am sucked by me; I feel good; but I am swept away; and my soul is pulled out❤.
ほら、どんどん口の方に上がってきた❤\nBランクのマスターのくせに簡単に吸い出されちゃうわね❤\n唇でちゅぷちゅぱって甘くついばまれて、体中から力が抜けて・・・。,See; it's all spilling into my mouth more and more.❤ It's effortless I thought a master would at least put up more of a fight.❤
全部わたしに奪われちゃう❤\nくすくす❤ほら、おいで、かわいい魂さん❤\nんっ、むちゅ❤ちゅぷ、んっ❤,I'm going to take it all away from you ❤\n *giggle*❤ Come on; sweet soul.❤ \nmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm....
あひぃ・・・・❤,Ahii・・・・❤
あら、魂をとられるのと同時に射精しちゃったの？\nふふ、頭の中ふわぁってなって、\n絶頂したときみたいに気持ちよくなっちゃったのね❤,Oh; did you ejaculate when your soul was captured? \nThe taste and texture is almost enough to make me climax on it's own.❤
どう魂を抜かれた感覚。すべてにもやがかかって、\n頭の中がずっとふわふわしているでしょう？,How does it feel to have your soul pulled out? Feeling a little hazy? Like a static in your brain as you float on fluffy clouds of nothingness.
魂がここにある限り、\nもうぼんやりとしか私の言っていること分からないと思うけれど、\nこの魂、どうしてほしい？,As long as I have your soul; I know you can only vaguely understand what I'm saying; but what do you want me to do with it?
白いふわふわとしたこの塊を撫でてあげると、\n全身気持ちよくなれるのよ。ほら、まずはわたしの長い指で\nさわさわさわ・・・❤,Stroking this white fluffy lump will make you feel good all over. Here; let's start with using my soft hands... ❤
あふ、ふあぁ・・・・❤❤,Aw; fuaaa❤❤・・・・❤❤
ふふ、なでるたびに体が跳ねて面白い❤\nまるで糸をわたしに繰られているあやつり人形ね❤,It's funny how your body jumps every time I stroke it; like a puppet on a string.
肩も首も、お腹も腰も・・・❤\n全部同時になでられてるみたいで、まるで天国でしょう？,Shoulders; neck; stomach; waist... ❤ It's like they are all being stroked at the same time; it's heavenly; isn't it?
もちろんおちんちんも、\n神経にそのまま触られてるみたいに、\n快感がずんって深いところに響いてきて、とっても気持ちいいはず❤,Of course; that also includes your cock; as if it is being touched and carressed on every nerve; and the pleasure will resonate deep inside your core.❤
魂を取られたら、もう人間はわたしに逆らえないの。\n隷属の呪文を刻んだりする必要もないわ。\nだって…❤この快感を知ってしまったら、もう戻れないもの❤,Once the soul is taken; no man can resist me anymore. \nI don't have to carve spells of slavery. \nOnce they know of this pleasure; there is no going back.❤
ふふふ❤ほら、両手で握って、１０本の指で、\nむぎゅむぎゅ・・・❤すりすりすり♪,Hmmm...❤ See; I'll grab it with both hands now! *squish* *squish*❤
あへぇ❤あふ、ああぁ・・・・❤❤,Ahee❤Ah; ah・・・・❤❤❤
あは、また射精しちゃった❤,Haha; ejaculating again❤
わたしさっきからチンポには一回も触れてないのだけど、\nそれなのにこんなドロドロになるまで射精させられちゃうわね❤,I haven't touched your dick once since I started; but now look at you. \ncumming uncontrollably just a sloppy mess.❤
ほら、魂を今度はふとももで挟んであげる❤\nむぎゅうって押しつぶされて、昇天してしまいなさい❤,Here; I'm going to squish your soul between my thighs like this...❤ \nNow ascend to heaven crushed between my legs.❤
あひぃ、あっ、ああっ・・・・❤,Ahii; oh; oh ❤・・・・❤
全身があたたかい感触につつまれて幸せよね❤\nわたしのむっちりしたふとももに挟まれて、\nチンポもたまらなく気持ちいいでしょ？,I'm so happy to give you warmth all over your body...❤ Now that your cock is trapped between my plump thighs; it's over right?
この状態でふとももをすりすり擦り合わせたらどうなると思う？\nもうだいぶ壊れちゃってるあなたの心、\nきっと、もっとぐずぐずになって取り返しがつかなくなるわ❤,What do you think will happen if I rub my thighs together like this? \nYour body and soul have been devastated; and it will only become messier; and even more irretrievable.❤
でも、キスで骨抜きにされて、魂を抜かれた時点で、\nこうなることは決まっていたの。\nキスなんかで蕩けてしまった、弱いあなたのせいね❤,Captured by my kiss and your soul was drained; crumbling under the pressure of my lips how weak. 
ほら、ふとももをぎゅって寄せながら、\n左右交互にすりすりすり❤\n魂を押しつぶしてあげる❤,Here; while squeezing my thighs together; I'll rub them alternately left and right...❤ I'm going to crush your soul.❤
全身をふとももにこすられて、つぶされて、\nチンポもむぎゅうって気持ちよく圧迫されて、\n天国を味わいなさい❤,Your whole body will be rubbed and squished against my thighs; try not to cum too soon let's make this last.
あへ、あひぃ、あっ、あっ、ああぁ・・・・❤,Ahe; ahi; ah; ah; ah ❤・・・・❤
射精しても止めてあげない❤\nほらほらほら・・・・❤,I knew you couldn't hold out much longer...❤❤\n see; see; see ・・・・❤
くすくす❤そろそろ打ち止めね。\nそれじゃ魂を味見して・・・❤舌で、んっ、れろー❤,"*Giggle*❤It's time to call it a day. "
あは、魔力が濃いだけじゃなくて、わたしへの好意がたっぷり溶けてて\nすごくおいしい❤,Not only is the mana strong; but your love for me has increased it's potency.
あんなに雑に扱われて、快感を叩きこまれただけなのに、\nわたしのこと好きになっちゃってたんだ❤\n男の子って気持ちよくされたら簡単に好きになっちゃうのね。うふふ❤,I was just treated so roughly and had pleasure beaten into me; but I fell in love with him. Ummmmm....
魂は飲み込んじゃダメよ。\nその子はいったん解放しておくわ。,Don't swallow the soul. \nI'll let him go once we are done here.
これだけコテンパンにしてあげれば、\nもう私たちには敵わないって学習するでしょう。\nそれで十分よ。,If we beat him like this; they will learn that they are no match for us. \nThat's enough.
ふふ、相変わらずマスターは優しいわね。\nあなたも感謝しなさい。ネクロ以外のマスターだったら、\nあなたこのまま死んでるわよ❤,Hmmm; the master is kind as always. \nYou should be thankful. If it were any other master; you would be dead.❤
