default
キノコレディ,Mushroom Lady
やわらかいおっぱいに包まれて\nもう戦う気力なんてわかないですよねぇ❤\nいいんですよぉ❤ほら、ぱふぱふ❤ぱふぱふ❤,Wrapped in these pillowy tits; all your fighting spirit just melts away; right?❤\nThat's fine~ Hora; let me smother you more. Puff-Puff~❤ Puff-Puff~❤
戦うのなんてやめておっぱいで気持ちよくなりましょう？,Why fight when you could feel good instead? Let my tits drown you in pleasure.❤
このおっぱいに飛び込んできていいんですよ。\nあなたの頭をたくさんぱふぱふ❤してあげますからねぇ❤,You can dive right into these breasts; you know?❤ I'll give your head a nice; long Puff-Puff massage.❤
あなたのこと抱きしめちゃいます❤\nほら、ぎゅー❤\nおっぱいに顔を埋めて気持ちいいですかー？,I'm gonna hug you tight; okay?❤ Hora~ Squeeze!❤ Burying your face in my tits feels amazing; doesn't it?❤
あはは、おっぱいの中でふがふが言っちゃって、かわいい❤\nなに言っているのか聞こえませんよ❤,Ahaha~ Your muffled moans between my tits is just too cute.❤ I can barely hear a thing you're saying.❤
でも、おちんちんこんなにおっきくなっちゃっているし、\n嫌じゃないんですよね❤\n甘えるだけ甘えていいですよ❤うふふ❤,But look at how hard your cock is~ You don't hate this; do you?❤\nGo ahead and indulge yourself as much as you want. Ufufu.❤
わたしのおっぱい大きいでしょう？これで今から挟んであげますね❤,My tits are huge; aren't they?❤ Let me sandwich your needy cock between them right now.❤
戦う気満々の男の人でも、\nおっぱいにおちんちんを甘えさせてあげれば、すぐ素直になっちゃいます❤\nあなたみたいに力が抜けかかっている人ならなおさら簡単❤,Even battle-hardened men turn docile once I let their cocks nestle between my tits.❤ Someone like you who's busy enjoying himself will be done for in seconds.❤
ほら、ずりずり❤ずりずり❤\n気持ちよくて逃げられないんですよね？くすくす❤,Hora; rub-rub~❤ Rub-rub~❤ It feels so good you can't escape; right? *Giggle*❤
わたしのおっぱい、とっても柔らかいんです。\n揉めば指が沈むし、おちんちんを挟めば逃げ場なく包み込んちゃいます❤,My tits are very soft; you know? Squeeze them and your fingers will sink right in; and once I trap your cock between them; there's no escape~❤
聞くだけでもう気持ちよさそうでしょう？\nパイズリしてあげますからたくさん楽しんじゃってくださいね❤,Just hearing about it makes you hard; doesn't it? I'll give you a titty fuck so good you wont be able think of anything else. Enjoy every second; okay?❤
おっぱいを使っておちんちんに気持ちいいことしてあげます。,I'm going to smother your dick between my tits and make you feel amazing.
力が抜けてふにゃふにゃになっちゃったあなたを、\n腰ごと抱きかかえて、むぎゅむぎゅー❤,You've gone all limp; so I'll scoop you up by your hips and smoosh you against me in a tight; smothering embrace~❤
あは、腰をガクガクさせちゃってよっぽど気持ちいいんですね。\nそのまま蕩けて、イクまでじっとしていてくださいね❤くすくす❤,Aha~ Your hips are trembling like crazy; you must be feeling good. Stay just like that until you cum; okay? *Giggle*❤
うふふ❤もうあんまり力が入らないみたいですねぇ。\n胞子に力を吸われて、体がふらふらしちゃうんですか？,Ufufu~ You can't even hold yourself up anymore; can you? Did my spores drain all your strength and leave your body weak and shaky?❤
ほら、もっといっぱい胞子をつけてあげますね。\nおっぱいで挟んで、ずりずり❤ずりずり❤幸せになっちゃってください❤,Here; let me coat you with even more spores. I'll sandwich your cock between my tits and grind them against you; rubbing; teasing... Let bliss overwhelm you~❤
戦う気満々の男の人でも、\nおっぱいにおちんちんを甘えさせてあげれば、すぐ素直になっちゃいます❤\nほら、ずりずり❤ずりずり❤気持ちいいですねー❤,Even battle-hardened men turn obedient once I pamper their cocks with my tits. Hora~ Feel them sliding up and down your shaft; grinding; squeezing... Doesn't that feel divine?❤
こうやってあなたの腰を抱きかかえて、むぎゅむぎゅー❤,
あは、腰をガクガクさせちゃってよっぽど気持ちいいんですね。\nそのまま蕩けて、イクまでじっとしていてくださいね❤\nくすくす❤,
わたしのおっぱいで戦う力を奪ってあげます❤,
腰を持ち上げて、おちんちんをおっぱいで挟んでっと…❤\nうふふ、気持ちよくて声もれちゃいますか？,
このまま何回もずりずりして、\n胞子をたくさん体につけてあげますからね❤\nくすくす❤,
ふふ❤わたしに気持ちよくしてほしいのですか？,
他の仲間を放っておいて、悪い子ですね。\n何をしてほしいか教えてください❤してあげますよ❤,
とろふわパイズリ,
抱きしめぱふぱふ,
なんでも,You decide
おっぱいで挟んでほしいんですか？\nうふふ❤甘えん坊のおちんちんですね❤,
おっぱいに顔を埋めたいんですか？\nくすくす❤ぎゅってしながら甘やかしてあげますね❤,
あん❤谷間がどろどろ❤\nずりずりされて気持ちよく出しちゃいましたね❤\nうふふ❤,
んふふ❤びくんびくんってしちゃってる❤\nおっぱいに顔を挟まれただけで、\nびゅくびゅく出しちゃいましたね❤,
仲間を裏切っておっぱいに甘えるのは気持ちよかったですか？\nくす❤へんたいさん❤,
あらら？おちんちんを握ってどうしちゃったんですか？,
うぅぅ・・・。,
うふふ、わたしのおっぱいに見惚れて我慢できませんでしたか？\n戦闘中なのにいけない子ですね❤,
それじゃあ、ご要望どおり、\nあなたのエナジーを搾り取ってあげます❤\nこうやって両手でおっぱいを持ち上げて・・・❤,
むにむに❤むにゅむにゅ❤\nわたしの手のなかで形を変えるやわらかぁーいおっぱい❤\n見てたらシコシコ止まらなくなっちゃいますね❤,
指で押すとどれだけやわらかいかよぉくわかるでしょう？\nここにおちんちんを挟んだら、\n先っぽから根元まで全部包まれるんですよ・・・❤,
余すことなくおっぱいに捕まえられて、\nそのままずりずり❤ぱふぱふ❤\nふふ、たまらないですよね。,
うぁ、ううっ・・・❤,
あは、おっぱいのこと以外考えられなくなっちゃいましたか？,
それじゃあ、命令です。\nわたしがおっぱいに指を沈める度に、\n一回しこしこしてくださいね。,
むにゅむにゅ❤しこしこ❤,
はうぅ・・・、きもちぃぃ・・・❤,
気持ちいいですね❤\nやわらかに形を変えるおっぱいを見ながら、しこしこオナニー❤,
ほら、もう一度。\nむにゅむにゅ❤しこしこ❤,
あっ、ああっ、もうっ・・・❤,
くすくす❤もうイっちゃいそうですか？\nおっぱいでオナニーしていたら全然我慢できませんでしたね。,
最後におもいっきりおっぱいを抱きしめてあげます。\n自分のおちんちんが抱きしめられるところを想像して、\nイっちゃってください❤,
いきますよぉーーー❤,
むぎゅーーーーーー❤❤❤,
あひぃっ・・・❤すごいよぉ・・・❤,
うふふ❤ おっぱいがまっしろ❤,
おっぱいを見ながらシコシコ自滅オナニー最高でしたか？\nあなたがくれたエナジーありがたく吸収させてもらいます❤,
あら❤あなたもおっぱい見ながらオナニー始めちゃったんですか❤,
そうですよね、他の仲間だけ\nわたしのおっぱいを堪能できるのはずるいですもんね。,
自分も気持ちよくなりたい…❤\nサキュバスとの戦いでそう考えたらもう終わりです❤\nおちんちんシコシコすること以外頭からなくなっちゃいます❤,
ほら、ご要望どおり、\nあなたのエナジーも搾り取ってあげますね❤\n両手でおっぱいを持ち上げて・・・❤,
むにむに❤むにゅむにゅ❤\nわたしの手のなかで形を変えるやわらかぁーいおっぱい❤\n見てたらシコシコとっても気持ちよくなっちゃいます❤,
あぁ、おっぱいぃ・・・❤,
あは、あなたも立派なおっぱい中毒です❤,
それじゃあ命令です。\nわたしがおっぱいに指を沈める度に、一回しこしこしてくださいね。,
気持ちいいですね❤\nやわらかに形を変えるおっぱいを見ながらしこしこオナニー❤,
あなたも全然我慢できないんでしょう？\nおちんちんがひくひく震えちゃってます❤,
最後におもいっきりおっぱいを抱きしめますので\n自分のおちんちんが抱きしめられるところを想像してイっちゃってください❤,
おっぱい、おっぱいぃぃ❤❤❤,
うぅ、まずいですね,
わたしを倒す前にわたしのおっぱいをもっと味わってみませんか？,
見てください、わたしの指がこんなに沈み込むぐらい柔らかいおっぱいですよ？,
倒すのを少し待ってくれたら、この柔らかなおっぱいでお顔を包み込んであげますよ❤,
ですからじっとしといてくださいね❤,
攻撃する,
攻撃しない,
おっぱい気持ちいいのに.......,
うふふ❤攻撃できないみたいですね❤,
それでは、お顔をおっぱいで抱きしめてあげますね❤,
はいむぎゅーーー❤,
うむぅうううっーーーーーー❤❤❤,
柔らかおっぱいにお顔包まれて気持ちいいですねｰー❤,
おっぱいを両手で抱きしめてぇ❤,
ぱふぱふ❤ぱふぱふ❤,
うぁへぇぇえ❤❤❤,
おっぱいに包まれてお顔は見えませんが蕩けている顔している事は分かりますよ。,
少し休憩しましょうか、おっぱいの隙間を少し開けてあげますから深呼吸してくださいね。,
はーい❤吸ってーー❤,
んんーー❤❤❤,
あらら、おっぱいの谷間に溜まったあまぁーい❤フェロモン吸い込んじゃいましたね❤,
ではまだ深呼吸続けましょうか❤,
吸ってーー❤,
吸ってーーー❤,
もーーーーっと、吸ってーー❤,
あへぁ・・・❤,
くすくす❤触れられていないのにフェロモンだけで漏らしてしまいましたね。,
いただいたエナジーのおかげで体力も回復です❤さあ、次にお顔を挟まれたい方は誰ですか？うふふ❤,
うふふ、ダメじゃないですか、自分からしごいて負けちゃうだなんて…❤\nわたしのおっぱい、あなたのエナジーで\nこんなにドロドロになっちゃいました❤,
パイズリされて我慢できませんでしたね❤おっぱいに腰砕けにされるの、いかがでしたか❤うふふふ❤,
ぱふぱふされて情けなくおもらし❤こんな刺激でイっちゃうなんて、おちんちんの栓が緩すぎなんじゃないですか？くすくす❤,
サキュバスの少女が使う女性モンスターに敗れた僕は、エナジーを奪われた影響で立てなくなり、森の地面に倒れ込んでいた。,
くぅ・・・。,
うふふ、簡単にわたしのおっぱいに屈しちゃいましたね❤,
やわらかいおっぱいを見ながらオナニー、気持ちよかったですか❤,
気持ちいいに決まっていますよね、あなたのオナニーしている顔、\nすごく惚けていましたよ❤,
やわらかおっぱいにおちんちんぱふぱふされて気持ちよさそうでしたね❤,
あなたの我慢の限界の時にぎゅーーー❤っておっぱいでおちんちんを潰してあげたら、どぴゅどぴゅーーって噴水みたいに精液噴き出しちゃいましたね❤,
やわらかおっぱいにお顔を挟み込まれるのはいかがでしたか❤,
はちみつとミルクをまぜた頭が蕩けるおっぱいの匂いを体に染み込ませて垂れ流す射精は忘れられませんよね❤,
うう・・・❤,
少しエナジーはいただきましたけれど、\nこれだけではぜんぜん足りません❤,
ですからもっとあなたのエナジー、頂いていいですか？,
そ、それは、だ、・・・・。,
ん？何か言いました？,
あうう、おっぱいぃ・・・❤,
あは、ちょっと胸を強調してあげれば、\n簡単に脳みそトロトロになっちゃいますね❤,
いいんですよ。\nサキュバスの使うモンスターに負けるって、そういうことですから。,
人間が使うモンスターより、男から奪うエナジーが大きい・・・。\nそのうえイったあとの魅了の強さも段違いなんです❤,
そのまま頭の中トロトロにしちゃっていて下さい❤\n一生おっぱいのことしか考えられなくなるぐらい\n気持ちよくしてあげますからね❤,
キノコレディは地面に倒れている僕を抱え上げて、その豊満でやわらかいおっぱいの間に包み込むように抱きしめた。,
はーい、桃源郷にようこそ❤,
やわかなおっぱいに包まれてエナジーおもらししましょうね❤,
あぁこの匂い・・・❤,
そうです❤あなたがだーい好きなおっぱいの匂いですよー❤,
おっぱいの間に溜まったあまぁーいフェロモン、\n体いっぱいに吸い込みましょうか❤,
はい、吸ってーーー❤,
うはぁ❤❤❤,
甘い匂いに脳が犯されて・・・。\nふふ❤肺から体中が全部熱くなっちゃいますね❤\nって、あら・・・？,
くすくす❤\nおっぱいフェロモンを吸い込んだだけで精液出ちゃったんですか？,
おちんちん触れられていないのに匂いだけでおもらしするなんて…❤\n恥ずかしい負け方ですね❤\n向こうで戦っているあなたの仲間に顔向けできなくなっちゃいますよ？,
まあ、わたしのマスターが加勢に行きましたので、\nどうせあちらのマスターもすぐに負けてしまうでしょうけど。,
う、ううっ、エルルさん…。助けなきゃ…❤くうう…❤,
あら、まだ理性が残っているんですか。\n意外と頑張るんですね❤,
でも、手には全然力が入っていません。\nこの胸の中から逃げ出したくないって、\n心の奥底では望んでしまっているんです。だから、ほら・・・❤,
あまい、あまーい快楽に、脳みその芯まで溺れてしまいましょう？\nぱふぱふ❤ぱふぱふ❤,
うむぅううう❤❤❤,
うふふ❤しあわせそうな声❤\nおっぱいにあなたの声の振動が伝わってきます。,
さっきはフェロモンを吸うだけで射精しちゃったぐらいですからね。\nこんな風におっぱいで顔をかわいがられたら、\n頭の中とろけてしまうでしょう？,
おちんちんも射精したばかりなのにすっかりガチガチ❤\n無意識かもしれませんが、ヘコヘコ、ヘコヘコ、\nわたしの体に擦りつけちゃっています❤,
わかってますか？\nあなたが動かさないといけないのは仲間を助けるための足ですよ。\nおちんちんじゃありませんよ？くすくす❤,
あう、あへぇ、あっ、ああっ❤❤❤,
そんなこと言われても、止まらないんですよね❤\n腰を振るたびにビリビリって快感が体中を走って、頭の中は\nおっぱいのやわらかさと匂いでいっぱいで、もう天国ですもんね❤,
さあ、さあ、それじゃあエナジーを出してしまいましょう？\nあちらで戦っている仲間のことなんて忘れて、\n気持ちいいお貢ぎ射精をするんです❤,
悪い魔物にエナジー出して、おちんちんからびゅっ、びゅーっておもらし❤\nきっと事態はもっと悪くなってしまうと思いますけど、別にいいですよね❤,
だって、おちんちんは死んじゃうぐらいに気持ちいいんですもん❤\n男の子にはそれが一番大事でしょう？,
ほら、イく瞬間におっぱいでぎゅーって抱きしめてあげます❤\nあなたもそれに合わせて深く腰を振るんですよ？\nさん、はい・・・。ぎゅーーーーーー❤,
あひぃいっ・・・❤❤❤,
どうでした？強く抱きしめられながらの射精・・・❤\n全身が溶けるみたいに気持ちよかったでしょう？,
それにしても、あなたの精液はとてもおいしいですね。\nおっぱいでふにゃふにゃになって、こんなに弱いのに、エナジーは上質❤\nなんて素晴らしいのでしょうか。,
そうだ。わたしのマスターに頼んで、\nあなたを隠れ家に運んでもらいましょう。\nそこでたまに召喚してもらってあなたの精をもらえばいいですね❤,
あなたも干からびるよりはわたしの苗床になりたいですよね？\nほら、そう思うなら、ぎゅっとわたしに抱き着いてください。,
エナジーを奪われて歩けないでしょうから、\n抱きかかえるところまではやってあげます。よいしょっと・・・❤,
はうぅ・・・❤❤❤おっぱいきもちいいよぉ・・・❤,
あは、抱き上げた瞬間にわたしの体にすがっちゃいましたね。\nおっぱいから少し離れていただけなのに、そんなに恋しかったですか？,
かわいい❤かわいい❤\nふふふ、それじゃあ最後に一度だけ射精して\nそれから隠れ家に運んであげます。,
おっぱいに夢中で気づいていないでしょうけど、\n向こうの戦いはもう終わったみたいですし、\nちょうどいいタイミングですね❤,
ほら、ぱふぱふ❤ぱふぱふ❤,
あへぁ❤❤❤あうう・・・❤,
我慢はどうせできないでしょう？\n向こうからマスターたちが戻ってくるほんの数十秒、\nそれだけあればあなたを射精させるのに十分です❤,
ほら、ほら、ほら・・・❤\nおっぱい気持ちいいですよね。ぱふぱふされて体中とろけちゃいますよね❤,
これでぱふぱふで射精するの何回目ですか？\n何回されても慣れるどころかどんどん気持ちよくなっちゃいますね❤\nおっぱいやわらかくて甘い匂いがして最高ですよね❤,
仲間がやられちゃった横で、敵モンスターの虜になって、\nほら、瞬殺射精❤おっぱいに負けて、\nエナジー思いっきり出しちゃってください❤,
はひぃっ・・・❤❤❤,
ふふ、気絶して動かなくなってしまいました。\nわたしのお腹がすっかりどろどろです・・・❤,
こうして僕は、気絶するまで搾られたあと、サキュバスたちの隠れ家に運ばれてしまった。,
地下室のような場所に入れられ、時折召喚されるキノコレディのおもちゃにされる日々。人間としての尊厳などかけらもない生活だが、僕は与えられる強い快楽の虜になってしまい、抵抗する気力を失ってしまっていた。,
今日もまたキノコレディに抱きしめられながら、甘えさせられ、エナジーを搾り取られている。彼女に奪われた魔力はサキュバスたちが人間を侵略するために使われているのだろうか。,
薄暗い地下室の中では外がどうなっているかなど知る手段はない。もはや考えることも放棄して、僕はキノコレディの胸の中でただただ精を漏らし、その一生を終えるのだった。,
妹を探すはずだった冒険は、モンスターの手によってあっけなくくじかれ、主人公の物語はそこで幕を閉じたのだった。,
