default
キノコレディ,
やわらかおっぱいにおちんちんぱふぱふされて気持ちよさそうでしたね❤,
あなたの我慢の限界の時にぎゅーーー❤っておっぱいでおちんちんを潰してあげたら、どぴゅどぴゅーーって噴水みたいに精液噴き出しちゃいましたね❤,
やわらかおっぱいにお顔を挟み込まれるのはいかがでしたか❤,
はちみつとミルクをまぜた頭が蕩けるおっぱいの匂いを体に染み込ませて垂れ流す射精は忘れられませんよね❤,
うう・・・❤,
少しエナジーはいただきましたけれど、\nこれだけではぜんぜん足りません❤,
ですからもっとあなたのエナジー、頂いていいですか？,
そ、それは、だ、・・・・。,
ん？何か言いました？,
あうう、おっぱいぃ・・・❤,
あは、ちょっと胸を強調してあげれば、\n簡単に脳みそトロトロになっちゃいますね❤,
いいんですよ。\nサキュバスの使うモンスターに負けるって、そういうことですから。,
人間が使うモンスターより、男から奪うエナジーが大きい・・・。\nそのうえイったあとの魅了の強さも段違いなんです❤,
そのまま頭の中トロトロにしちゃっていて下さい❤\n一生おっぱいのことしか考えられなくなるぐらい\n気持ちよくしてあげますからね❤,
キノコレディは地面に倒れている僕を抱え上げて、その豊満でやわらかいおっぱいの間に包み込むように抱きしめた。,
はーい、桃源郷にようこそ❤,
やわかなおっぱいに包まれてエナジーおもらししましょうね❤,
あぁこの匂い・・・❤,
そうです❤あなたがだーい好きなおっぱいの匂いですよー❤,
おっぱいの間に溜まったあまぁーいフェロモン、\n体いっぱいに吸い込みましょうか❤,
はい、吸ってーーー❤,
うはぁ❤❤❤,
甘い匂いに脳が犯されて・・・。\nふふ❤肺から体中が全部熱くなっちゃいますね❤\nって、あら・・・？,
くすくす❤\nおっぱいフェロモンを吸い込んだだけで精液出ちゃったんですか？,
おちんちん触れられていないのに匂いだけでおもらしするなんて…❤\n恥ずかしい負け方ですね❤\n向こうで戦っているあなたの仲間に顔向けできなくなっちゃいますよ？,
まあ、わたしのマスターが加勢に行きましたので、\nどうせあちらのマスターもすぐに負けてしまうでしょうけど。,
う、ううっ、エルルさん…。助けなきゃ…❤くうう…❤,
あら、まだ理性が残っているんですか。\n意外と頑張るんですね❤,
でも、手には全然力が入っていません。\nこの胸の中から逃げ出したくないって、\n心の奥底では望んでしまっているんです。だから、ほら・・・❤,
あまい、あまーい快楽に、脳みその芯まで溺れてしまいましょう？\nぱふぱふ❤ぱふぱふ❤,
うむぅううう❤❤❤,
うふふ❤しあわせそうな声❤\nおっぱいにあなたの声の振動が伝わってきます。,
さっきはフェロモンを吸うだけで射精しちゃったぐらいですからね。\nこんな風におっぱいで顔をかわいがられたら、\n頭の中とろけてしまうでしょう？,
おちんちんも射精したばかりなのにすっかりガチガチ❤\n無意識かもしれませんが、ヘコヘコ、ヘコヘコ、\nわたしの体に擦りつけちゃっています❤,
わかってますか？\nあなたが動かさないといけないのは仲間を助けるための足ですよ。\nおちんちんじゃありませんよ？くすくす❤,
あう、あへぇ、あっ、ああっ❤❤❤,
そんなこと言われても、止まらないんですよね❤\n腰を振るたびにビリビリって快感が体中を走って、頭の中は\nおっぱいのやわらかさと匂いでいっぱいで、もう天国ですもんね❤,
さあ、さあ、それじゃあエナジーを出してしまいましょう？\nあちらで戦っている仲間のことなんて忘れて、\n気持ちいいお貢ぎ射精をするんです❤,
悪い魔物にエナジー出して、おちんちんからびゅっ、びゅーっておもらし❤\nきっと事態はもっと悪くなってしまうと思いますけど、別にいいですよね❤,
だって、おちんちんは死んじゃうぐらいに気持ちいいんですもん❤\n男の子にはそれが一番大事でしょう？,
ほら、イく瞬間におっぱいでぎゅーって抱きしめてあげます❤\nあなたもそれに合わせて深く腰を振るんですよ？\nさん、はい・・・。ぎゅーーーーーー❤,
あひぃいっ・・・❤❤❤,
どうでした？強く抱きしめられながらの射精・・・❤\n全身が溶けるみたいに気持ちよかったでしょう？,
それにしても、あなたの精液はとてもおいしいですね。\nおっぱいでふにゃふにゃになって、こんなに弱いのに、エナジーは上質❤\nなんて素晴らしいのでしょうか。,
そうだ。わたしのマスターに頼んで、\nあなたを隠れ家に運んでもらいましょう。\nそこでたまに召喚してもらってあなたの精をもらえばいいですね❤,
あなたも干からびるよりはわたしの苗床になりたいですよね？\nほら、そう思うなら、ぎゅっとわたしに抱き着いてください。,
エナジーを奪われて歩けないでしょうから、\n抱きかかえるところまではやってあげます。よいしょっと・・・❤,
はうぅ・・・❤❤❤おっぱいきもちいいよぉ・・・❤,
あは、抱き上げた瞬間にわたしの体にすがっちゃいましたね。\nおっぱいから少し離れていただけなのに、そんなに恋しかったですか？,
かわいい❤かわいい❤\nふふふ、それじゃあ最後に一度だけ射精して\nそれから隠れ家に運んであげます。,
おっぱいに夢中で気づいていないでしょうけど、\n向こうの戦いはもう終わったみたいですし、\nちょうどいいタイミングですね❤,
ほら、ぱふぱふ❤ぱふぱふ❤,
あへぁ❤❤❤あうう・・・❤,
我慢はどうせできないでしょう？\n向こうからマスターたちが戻ってくるほんの数十秒、\nそれだけあればあなたを射精させるのに十分です❤,
ほら、ほら、ほら・・・❤\nおっぱい気持ちいいですよね。ぱふぱふされて体中とろけちゃいますよね❤,
これでぱふぱふで射精するの何回目ですか？\n何回されても慣れるどころかどんどん気持ちよくなっちゃいますね❤\nおっぱいやわらかくて甘い匂いがして最高ですよね❤,
仲間がやられちゃった横で、敵モンスターの虜になって、\nほら、瞬殺射精❤おっぱいに負けて、\nエナジー思いっきり出しちゃってください❤,
はひぃっ・・・❤❤❤,
ふふ、気絶して動かなくなってしまいました。\nわたしのお腹がすっかりどろどろです・・・❤,
こうして僕は、気絶するまで搾られたあと、サキュバスたちの隠れ家に運ばれてしまった。,
地下室のような場所に入れられ、時折召喚されるキノコレディのおもちゃにされる日々。人間としての尊厳などかけらもない生活だが、僕は与えられる強い快楽の虜になってしまい、抵抗する気力を失ってしまっていた。,
今日もまたキノコレディに抱きしめられながら、甘えさせられ、エナジーを搾り取られている。彼女に奪われた魔力はサキュバスたちが人間を侵略するために使われているのだろうか。,
薄暗い地下室の中では外がどうなっているかなど知る手段はない。もはや考えることも放棄して、僕はキノコレディの胸の中でただただ精を漏らし、その一生を終えるのだった。,
妹を探すはずだった冒険は、モンスターの手によってあっけなくくじかれ、主人公の物語はそこで幕を閉じたのだった。,
