default
サキュバスメイド,
マスターのことなんて忘れて快楽に負けちゃいましょ？,Please forget about your master and lose your head to the pleasure❤
あなたが負けても別のモンスターが頑張ってくれますよ❤,The other monsters will work hard in your stead even if you lose❤
おちんちんビクビクしてます❤\nもうすぐ出しちゃいそうなんですか？,Your penis twitched❤ Are you about to ejaculate soon?
いいですよ。次のターン、わたしでオナニーしちゃっても❤\nそのびくびくしちゃっているおちんちん、気持ちよく解放しちゃいましょ？,
あは❤あと一押しで射精しちゃいますね。,
もっといじめてほしければ、じっとしててくださいね❤\n気持ちよく逝かせてあげます❤,
ふふ、もう射精寸前。\nおっぱいの中でビクンビクン震えています❤,
おねだりして、わたしのおっぱいで気持ちよーく射精❤しちゃいませんか？,
あともう一押し、ですね❤,
そのまま力を抜いて、おっぱいに負けちゃっていいですよ。\nお客様❤,
あら？少し挟まれただけで、イキそうなんですか？,
次のターンは攻撃しないでじっとしててくださいね❤\n谷間の中で、気持ちよく果てさせてあげます❤,
ううっ・・・。,Uuuh...
くすくす❤なぜご自分でしごかれているのですか？\nわたしに攻撃でもすればいいのに・・・❤,Ehehe❤ Sir; why did you start touching yourself? You needed to was attack me...❤
そうやって自分を追い込んで、\nシコシコ❤シコシコ❤\nみっともないですね❤,But you began stroking your penis and cornering yourself instead❤ That's pathetic❤
あら、馬鹿にされてむしろ興奮していますね？\nペニスがぴくぴく反応していらっしゃいます❤,Oh my? Does it excite you when I make fun of you? Your penis reacted with a twitch❤
どうぞ、見ていてあげますから、\n出すまでしっかりしごいてください。,Please continue as you like❤ I'll watch you do it; so please stroke yourself all the way to the orgasm.
師匠の期待を裏切って、\n気持ちいい射精❤しちゃいましょ？,Betray your master master's expectations and bring yourself to an amazing orgasm❤
マスターを裏切って、\n気持ちいい射精❤しちゃいましょ？,Betray your master and bring yourself to an amazing orgasm❤
あん、熱い精液がこんなにたくさん❤\n気持ちよかったですか？お客様❤,Ah❤ That's so much hot semen❤ It seems like you really enjoyed yourself❤
他の方もどうぞいらしてください。\n次はわたしのおっぱいをおかずにさせてあげますよ❤うふふ❤,Would anyone else like to do the same? I'll allow the next person to masturbate to my breasts❤ Ehehe❤
あらあら❤本当に来ましたね❤\nおっぱいを見せてくれるって聞いて、我慢できなかったんですか？,Oh my❤ We really have another participant❤ Sir; could you not contain yourself when you heard that I would get to masturbate to my breasts?
戦わないといけないのに、\n敵モンスターの前でシコシコ❤シコシコ❤\n実にみっともないです❤,You began stroking yourself even when you needed to keep fighting❤ It's truly pathetic❤
ほら、約束したおっぱいですよ❤お客様❤,Here's what I promised: My breasts❤
え？生で見せてくれないのか、ですって？,Eh? Am I not going to lay them bare?
うふふ❤わたしはただ「おっぱいを見せてあげる」と言っただけですよ。\n間近で見せればそれで十分でしょう？,Ehehe❤ I only said that I would let you masturbate to my breasts❤ It's more than enough when I let you view them from this close up; right?
それにほら、こうやって揺らしてあげれば…❤,And on top of it... If I shake them lake this...❤
くすくす❤とっても気持ちよくなっちゃうんですよね？,Ehehe❤ That makes touching yourself feel really good; right?
生おっぱいなんていりません。服越しの軽い揺れで十分です❤,There's no need for me to lay my breasts bare❤ It's more than enough when I gently make them shake in my uniform❤
ほら、雑魚の戦士さん❤\nおっぱいをたっぷり見ながら、気持ちいい射精しちゃいましょう？,Now then; small fry figther❤ Please stroke yourself to an amazing orgasm while closely staring at my breasts❤
あん、熱い精液がこんなにたくさん❤\nあなたもオナニーなんかで負けちゃいましたね。くすくす❤,Ah❤ That's so much hot semen❤ That's another person who lost by masturbating❤ Ehehe❤
残りの方もどうぞいらしてください。\nわたしのおっぱい、近くで見せてあげますよ？,Is there anyone else who would like to do the same? I'll let you look at my breasts from close❤
あらあら❤本当に来ましたね❤\nおっぱいを見せてくれるって聞いて、\nあなたも我慢できなかったんですか？,Oh my❤ We really have another one❤ Sir; could you not contain yourself either when you heard that you would get to closely look at my breasts?
直接見せてもらえるわけでもないのに、\n物好きですね、お客様❤,It's such a curious thing that you wanted to do this even when you don't get to see my bare breasts❤
ほら、どうぞ、\n前かがみで顔のすぐそばに近づけてさしあげます。\nご堪能くださいませ❤,Here you go❤ I'm leaning forward so that my breasts are right in front of your face❤ Please enjoy the view to your heart's content❤
うふふふ❤明らかにしごく速度が上がりましたね。\nおっぱいで興奮しちゃいましたか？,Ehehehe❤ Your strokes clearly sped up❤ Are my breasts that exciting?
いいんですよ、もうどうせこのバトルは負けです。\n何人も何人もオナニーで自爆しちゃって、勝てるわけがありません。,It's okay. The battle is over already. There's no way you could win after so many people suicided themselves by masturbating❤
だから、ほら、たっぷり乳揺れ、楽しみましょうね❤,So please go ahead and enjoy this❤ I'll even shake my breasts for you❤
あは❤夢中でしごいちゃってかわいらしい❤,Aha❤ You began stroking in a trance❤ That's so adorable❤
まともに戦えば少しぐらいは手傷を負わせられたでしょうに、\n敵にエナジーささげて回復までさせちゃって・・・。\n救いようがない人たちです❤,###To think that you would give your energy to your enemies and heal their wounds... You're such hopeless gentlemen❤
ほらほらほら❤\n見ててあげますから、そのまましごいて、びゅーって出してください❤\n変態さん❤,Now; please go ahead and do it❤ I'm watching; so stroke yourself to the orgasm❤ You pervert❤
あん、熱い精液がこんなにたくさん❤,Ah❤ That's so much hot semen❤
自分から負けちゃう、敗北射精、\n気持ちよかったですか？\nくすくす❤,Did the loss orgasm that you brough upon yourself feel good? Ehehe❤
あん、これ以上攻撃しないでください。\nやられてしまいます・・・。,
もし攻撃しないでくだされば、\nいいこと、してあげますよ？,
ううっ、いじわる,
くす❤ありがとうございます。,
それでは、お約束のご褒美です❤えい❤,
気持ちいいですか？\nお顔をおっぱいでたくさんかわいがっててあげますね❤,
こうやって押し付けながら、\n上下に動かして・・・❤,
あうううっ…❤,
むにむに❤むにむに❤\nお顔をたっぷりマッサージしてあげます❤,
心がとろけちゃうような快楽マッサージ。\nわたくしのご奉仕存分に楽しんでくださいね❤,
うふふ❤体がビクンビクンしてます。\nとても満足していただけているようです❤,
直接おちんちんを触っているわけでもないのに、\n気持ちよすぎてイっちゃいそうなんですか？お客様。,
あっ、ああっ❤も、もうダメ❤こんなのっ…❤,
なら、どうぞ。果ててください❤\nぎゅーってお顔を抱きしめてあげます❤,
おっぱいに包まれながら気持ちいい最後を、迎えてくださいね❤\nほら、ぎゅー❤,
んふふ❤おいしい精液ありがとうございます。\nおかげで傷もすっかり直ってしまいました❤,
体中の力を抜いておっぱい射精❤\n気持ちよかったですか？お客様❤,
ううっ、思った以上にやりますね・・・。,
おかげで服もボロボロ、このままでは負けてしまいます…。,
見てください。この服のところ。\n破けて乳首が見えちゃいそうですね。,
きゃあ、ううっ、おっぱいに興味ありませんでしたか。,
ふふ❤吸い寄せられるみたいに見てますね。隙だらけです。,
ほら、おっぱい揺らしながらそばまで行っちゃいますね。\n動いちゃだめですよ？,
はい、捕まえた❤,
こうやって押し付けながら、上下に動かして・・・❤,
むにむに❤ぱふぱふ❤\nお顔をたっぷりマッサージしてあげます❤,
うふふ❤体がビクンビクンしてます。\nとっても満足していただけているようです❤,
直接おちんちんを触っているわけでもないのに、\n気持ちよすぎてイっちゃいそうなんですか。お客様。,
おっぱいに包まれながら気持ちいい最後を、\n迎えてくださいね❤\nほら、ぎゅー❤,
んふふ❤おいしい精液ありがとうございます。\nおかげで傷もすっかり治ってしまいました❤,
試験のことを忘れながら、\n体中の力を抜いておっぱい射精❤\n気持ちよかったですか？お客様❤,
マスターのことを忘れながら、\n体中の力を抜いておっぱい射精❤\n気持ちよかったですか？お客様❤,
あら、わたくしのご奉仕をご所望なのですか？\nくすくす❤お師匠様に実力を見せる機会だというのに、\nそんなおねだりをしてしまうんですね❤,
あら、わたくしのご奉仕をご所望なのですか？\nくすくす❤マスターの大事な試験の場だというのに、\nそんなおねだりをしてしまうんですね❤,Oh my. Sir, are you hoping for me to service you? Ehehe❤ To think that you would request such a thing in the middle of an important test.
お客様はどのような行為をお望みなのでしょうか。\n胸で挟んでほしいですか？それとも手でしごいてほしいですか？\nどうぞ、ご希望をお申しつけください❤,What kind of service are you looking for? Would you like me to squeeze you betweem my breasts? Or would you like me to stroke you with my hands? Please tell me however you want it❤
メイドのパイズリ,Boobjob
メイドのぱふぱふ,Puff-Puff
メイドの手コキ,Handjob
くす❤この胸で気持ちよくなりたいのですね❤\nかしこまりました❤それでは淫魔のパイズリご奉仕を、\n存分にお楽しみください❤,Ehehe❤ You would like to feel good with my breasts? As you wish❤ Please enjoy it to your heart's content as I service you with a succubus boobjob❤
くす❤わたしの胸で顔を甘やかしてほしいのですか？\nかしこまりました❤それではわたしの柔らかいおっぱいで、\n存分にぱふぱふ❤とさせていただきますね❤,Ehehe❤ You would like to feel my breasts on your face? As you wish❤ Please enjoy my soft breasts to your heart's content❤
ふふふ❤手で気持ちよくしてほしいのですか？\nかしこまりました❤それでは手袋でシコシコと扱かせていただきます❤\n存分にお楽しみくださいませ❤,Ehehe❤ You would like to feel good with my hands? As you wish❤ I will stroke you with my gloved hands❤ Please enjoy it to your heart's content❤
うふふ❤わたくしのパイズリご奉仕ですぐに果ててしまいましたね❤\nサキュバスのおっぱいは柔らかかったですか？くすくす❤,
くす❤最後にビクンっと跳ねて射精されてしまわれました❤\nメイドのおっぱいで息ができなくなるほどぱふぱふされるのは\n幸せでしたか？満足していただけたようです❤,
うふふ❤やはり殿方はしこしことさわられると、あまり耐えられませんね❤\n腰を突きだしながらこんなに勢いよく射精して、\n淫魔相手にそのような弱さではこの先大変ですよ❤,Ehehe❤ As expected; gentlemen won't last long in my hands❤ You'll have a tough time facing succubi in the future when you're weak enough that you can't help ejaculating with such a force with your hips shot forward❤
うふふ。わたしのご奉仕はどうでしたか？\n気持ちよく敗北出来て、よかったですね。お客様❤,Ehehe❤ Sir; how did you like my services? It felt amazing to lose while experiencing such pleasure, didn't it?
