default
サムライガール, Samurai Girl
まあ一発抜けば少しは冷静になれるかもしれぬ。\nほれ、見ててやるからしごいてよいでござるよ❤,
あううっ・・・。,
ふふ。気持ちよさそうにゆるんだ顔でござるな❤\n自分でしごいたこともほとんどないのであろう？,
手を上下に動かして、しこしこ、しこしこ……❤\n慣れぬなりに一生懸命に自慰しているでござる。,
おっと、もうそろそろ限界でござるか？\nしごき始めたばかりだというのに、ずいぶんと早いでござる。,
せっかくだ、最後にいいものを見せてやるでござる❤\nほれ……。,
はううっ❤あっ、ああっ❤,
くくく❤みっともない顔でござるなぁ❤\n拙者の胸をオカズにさっさと逝くでござる。変態❤,
んっ…❤濃い精でござるな。\nエナジーがたっぷり溶け込んでいるでござる。,
敵のモンスターに魔力を渡せば回復される。\nこれぐらい常識でござるよ。次からは気をつけよ。童貞マスター❤,
こらこら。言ったそばから、\nなぜもう一回自らしごきに来ておるのでござるか。,
まったく、オナニーを覚えたばかりの男は猿と同じでござる。\nチンポをしごくことしか考えられぬらしい。,
やめたほうがいい、と言っても止まらぬのであろう？\n仕方ないでござるなぁ・・・。,
ほら、拙者の胸を見せてやるでござる。\nこれをオカズにしてさっさとイくでござるよ❤,
はううっ・・・❤,
くく、しごく速度がずいぶんと上がったでござるなぁ❤\n勝負を捨てた代わりに得たおっぱい、\n今のうちにしっかり目に焼き付けておくでござるよ。,
んっ、出た出た❤\n目に焼き付ける間もなく射精とは、\n女の胸程度で情けないでござるなぁ❤くすくす❤,
この精にもエナジーがたっぷり溶けているでござる。\n先ほども言ったが敵にエナジーをささげていては、\n体力を何度も回復されてしまう・・・。,
勝ちたければオナニーなどもってのほか。\nいい加減すっきりして頭も晴れたでござろう？\n次はしてはならぬぞ、童貞マスター。,
はぁ…。まったくこれで何度目でござるか？\n頭の中はもうエッチなことしか考えられぬようでござる。,
おぬしらに少しは期待していたのでござるが、\n何度止めても聞かぬとは。見下げた理性の弱さでござる。,
ほら、これが見たかったのでござろう？,
まったく…。乳を見せられただけで、とろけた顔をしおって。,
シコシコ、シコシコ❤そんなに気持ちいいのかのう？,
もう我慢できぬのか？\n理性が弱いうえに早漏では、救えないでござる❤,
ほら、イきたければイくでござる。\nおぬしが無様に負ける様、拙者が見ててやるでござるよ❤,
ん、勢いよく出したござるな。\nまたエナジーを無駄に消費しているでござる。,
ちょっと誘惑されればこのありさま。\nどうせこのまま拙者たちの勝ちでござろうな。間抜けなマスター❤,
ククク、みっともない最後であったのう。そんなにたくさん出して気持ちよかったか？,
