default,
わたしの胸に挟まれて力が出ませんか？とってもやわらかいですよね。,Does being trapped between my tits make you feel powerless? They're incredibly soft; aren't they?
この胸は防御力を犠牲にしてあえて露出させているんです。その方が男相手の勝率がいいものですから❤,I've deliberately sacrificed my defense in order to expose my breasts like this. The increased win rate against men makes it worth it~❤
胸に夢中になった男はこうして挟んでずり上げてしまえば、抵抗することもできない❤今回も楽勝のようですね。ふふふ❤,Once I give a man's cock an upwards stroke between my breasts like this; they instantly become powerless to stop me~❤ It seems this will be an easy victory again.❤ Fufufu.❤
うふふ、わたしの胸から目が離せませんか？すっかり棒立ちになっていますよ。,Ufufu~ Can't take your eyes off my breasts; can you? I can clearly see your dick is hard and erect~
そんな状態じゃあ、ほら、こんなに簡単に挟めちゃう❤おっぱいで捕まえられちゃいましたね。,If your dick is already like that; then it can be easily trapped between my breasts like this~❤ 
おっぱい好きのあなたは、もう戦う気力なんて湧かないのでしょう？さあ、たくさん扱いてあげますからそのまま果ててしまってください。くすくす❤,A breast lover like you no longer has the will to fight; right? Come; I'll stroke your dick between my breasts over and over until you decide to empty your load for me~ . *Kuhuhu*
ふふふ、マスターさんがそんな目で敵のことを見ていていいんですか？おっぱいに釘付けになっているのがバレバレですよ❤,Fufufu. Is it okay to be oogling your enemies like that; Mr. Cardmaster? It's obvious your eyes are glued to my breasts~❤
この胸でパイズリされたいんでしょう？ほら、素直になってください。無抵抗でいればたくさん挟んであげますから。くすくす❤,You want to have your dick massaged between my tits; don't you? Come on; be honest with yourself~ Don't resist; and I'll give your dick a good tittyfucking~ . *Kuhuhu*❤
そんな目で敵のことを見ていていいんですか？おっぱいに釘付けになっているのバレバレですよ❤,Fufufu. Is it okay to be oogling your enemies like that? It's obvious your eyes are glued to my breasts~❤
この胸でパイズリされたいんでしょう？ほら、素直になってください。無抵抗でいればたくさん挟んであげますからね。くすくす❤,You want to have your dick massaged between my tits; don't you? Come on; be honest with yourself~ Don't resist; and I'll give your dick a good tittyfucking; alright? . *Kuhuhu*❤
戦わずに楽しいことをしませんか？そう、この胸であなたのペニスを可愛がってあげます。,Why don't we stop fighting and have some fun? I'll lovingly caress your penis between my breasts.
うふふ❤言われて本当に武器を捨ててしまうんですね。おっぱいにすっかり夢中になったあなたには刺激が強すぎる提案だったみたいです。,Ufufu~❤ You actually dropped your weapon; just like I told you to! It seems my suggestion was too strong for someone so enamoured by my breasts like yourself.
さあ、それじゃあ挟んでイかせてしまいますね❤武器を捨てた分、たっぷり楽しんでください❤くすくす❤,Alright then; I'm going to make you ejaculate between my breasts now.❤ Enjoy it as much as you enjoyed throwing away your weapon.❤ Kuhuhu~❤
わたしの胸で挟んであげますね。体は固い岩で出来ていますが、ここだけはとてもやわらかいんです。, I'll pinch your dick between my breasts; alright? Despite my rock hard body; this part of me is incredibly soft.
ほら、むにむに、むにむに…❤敏感なペニスで、たっぷりおっぱいの柔らかさを味わってください❤,Hora; squish squish~ Squish squish...❤ Go ahead and feel every itch of my soft tits with your sensitive; hard cock~❤
わたしの胸に視線が吸い寄せられてますね。やっぱり気になっちゃいますか？。,It seems your gaze is being drawn to my tits. As I expected; they're catching your eye; aren't they?
このおっぱいでパイズリされると天にも昇る心地よさですよ。さあたくさん扱いてあげます❤,It is a heavenly feeling to have your cock sandwiched between these tits you know. Come; I'll give your cock a nice long massage between them.❤
マスターさんも男である以上、おっぱいには弱いですよね？ほら、こんな風に谷間に挟んであげれば…❤,As a man; you too also share a weakness for bountiful breasts; don't you; Cardmaster? Perhaps if I press your dick between my tits like this...❤
気持ちよくてあっという間にとろけ顔…❤そのまま脱力していれば、ずっと気持ちいいままでいられますよ。ズリズリ、むにむに…❤,See? Your expression melted away and you started drooling...❤ If you just relax; my tits will keep making your cock feel good for as long as you like. No cock can refuse my mind-melting titty massage...❤
男である以上、あなたもおっぱいには弱いですよね？ほら、こんな風に谷間に挟んであげれば…❤,As a man; you too also share a weakness for bountiful breasts; don't you? Perhaps if I press your dick between my tits like this...❤
む、抵抗するんですね。それでもこうやって挟んでしまえば気が変わるんじゃないですか？,Mgh. Still; you resist us. But perhaps I can change your mind by sandwiching your dick between my tits like this?
ほら、ズリズリ❤ズリズリ❤ゴーレムとは思えない柔らかおっぱいを楽しんでください。,Unlike my body; my breasts are as soft as mashmallows~ Look; my big golem titties are bouncing up and down the length of your cock~❤ 
くす❤わたしの胸で気持ちよくしてほしいのですか？\n胸の部分の防御を薄くしておくのは、やはり男性相手に効果的ですね❤,Ahu~❤ So you want me to use my breasts to make your dick feel good? I knew having no defence around my chest would be effective on male opponents.
それではあなたのことを抱きしめて、\nこの胸で喘がせてあげましょう❤\nわたしのカラダの一番やわらかい部分、存分に楽しんでください❤,In that case; let's put your cock nice and snug between my breasts and make you moan.❤ I think you'll enjoy having your cock engulfed between the two softest parts of my body~❤
くす❤射精する瞬間に体をジタバタもがかせて、\nそんなに快楽が激しかったですか？\nでも、ぎゅって抱きしめてるから全然おっぱいから体を出せませんね❤,Ahu~❤ The moment you were about to ejaculate; your body struggled and thrashed about hard. Was the pleasure of my tits a little too much? But because you were clutching my body so tightly; it would have been impossible for you to pull out; right?❤
あら、わたしでしこしこしてしまうんですか？こんなに大きい岩の体で、かわいい女の子とは全然違うのに…。,Oh my. Are you jerking your cock for me? It's not like I'm anything like a cute girl with this rock hard body of mine though... 
でもだからこそ、どこを見て興奮してしまっているのかはわかりますよ❤このおっぱいで我慢できなくなっちゃったんですよね❤,But I understand why you've become so horny. You've been staring directly at my tits; and couldn't take it anymore; right?
あぅぅ…❤,Ughh...❤
うふふ、しごくスピードが速くなりました。おっぱいって言われてもっと興奮してしまったんですか？❤,Ufu. Your stroking just got faster. 
ほら、もっと見せつけてあげますよ❤このおっきい胸で、頭の中いっぱいにしちゃってください❤,Look; I'll show off my tits to you even more then.❤ Go ahead and let me fill your mind with all kinds of fantasies with my soft breasts~❤
あっ…、あぁ…っ❤,Uugh... A-Ahh...❤
少しアピールするだけでもう限界って顔をしてしまって、かわいいですね❤,My. Just a little encouragement; and it looks like you're already at your limit. How cute~❤
とどめに、寄せ上げながら左右交互に揺らしてあげます❤パイズリしてるみたいじゃないですか？❤,And now to top it all off; I'll slowly approach you while rubbing my breasts together in alternating directions~ Doesn't it look as if I'm massaging a cock between my tits?❤
この深～い谷間でおちんちんずりずりされてるって想像しながら、出しちゃいましょうね❤,Now why don't you let it all out while imagining your dick is being massaged between my tight~ Soft~ Cleavage~❤
イっちゃえ、変態さん❤,Go on and cum!~ You pervert~❤
う、あ、はぁぅ…❤,Ahh!! Ah.. oohh...❤
あらあら、気持ちよさそうにこんなにたくさん出してしまって❤,Oh dear. You really came a lot. And with a blissful expression on your face too.❤
"男の人は""コレ""に弱すぎです❤","Men are way too weak to ""these"" for their own good.❤ *Bounce*"
まさかあなたも、わたしの胸で自慰をしてしまうのですか…？,It can't be. You also ended up masturbating to my tits too...?
直接搾り取るならまだしも、思っていた以上にこの胸は男の人には刺激が強いみたいですね…。,Using them to milk people aside; it seems these breasts of mine have more influence over men than I originally thought...
うぅ…っ❤,Ooh...❤
そんなに食い入るように見つめてしまって❤,You're staring at me so intensely; like you're devouring me with your eyes.❤
せっかくですから、あなたにはわたしが胸を露出させている理由を教えてあげます❤,Since you've come this far; I'll let you in on why I'm exposing my breasts to you right now.❤
当然、全身を岩で覆っていた方が防御力は高いんです。しかしそれでは、腕力などに優れた男の人に突破されてしまう時もありました…。,Truthfully; covering my entire body with rocks would give me higher defense. However; there were times when men with superior strength would still break through...
でもおっぱいの部分をさらけ出してからは、それだけで男の人に勝ちっぱなしです❤,But ever since I started showing off my breasts; I've been completely dominating men with just them alone.❤
途端に戦う相手の動きが鈍くなりましたし、攻撃で男の人を倒すよりも、おっぱいで射精させてしまう方がずっと早く戦闘不能にできるんです❤,The moment a man engages me; their movements become sluggish; and rather than defeating them with attacks; simply making them ejaculate between my breasts renders them incapacitated much faster.❤
この腕で抱き上げてあげれば男の人のおちんちんはわたしのおっぱいの中に飲み込まれてしまいますし、その状態で動いてあげるとどんな人でもイってしまわれるんですよ❤,I lift them up with these arms of mine; and their cock will naturally end up completely engulfed between my breasts. And then when I move; any man will end up cumming without being able to help themselves.❤
柔らかいおっぱいで揉みくちゃにされたら みなさん我慢できないみたいです❤,It seems like none of you can resist when your cocks are kneaded and squeezed between my soft breasts.❤
おや…？❤,...oh?❤
あっ、あぅ、あ…っ❤,Ooh... ah; ahh... mgh...❤
うふふ、男の人がどれだけおっぱいに弱いかを聞かされて、興奮しきっちゃっていますね❤,Fufu. Just hearing about how weak men get for my boobs is making you horny; right?❤
"最後にあなたにも、実際に""体験""させてあげますよ…❤","When this is all over; I'll let you ""experience"" what I mean...❤"
～～～～～っ！！❤,....!!!❤
自分で限界までしこしこしてしまったおちんちん、わたしのおっぱいに挟み潰されてしまってはちょっとオーバーキルだったかもしれません❤,
さぁ、胸の奥にエナジー、たっぷり出してください❤,
う、あっ、あぅぅ…っ❤,
……❤この量は想像以上です❤ごちそうさまでした❤,
く…っ！わたしの防御力を突破するなんて…！,
でも、あなたもなにやら辛そうなご様子。,
わかっていますよ、わたしのおっぱいを味わわされて、もうおちんちん限界なんですよね？,
わたしの腕でぎゅーってされちゃいましょ？ぎんぎんのおちんちん、思いっきり抱きしめてあげますよ…❤,
近づかれる前にとどめを刺した,
棒立ちになってしまった,
くぅ…！もう闘えません…。,
うふふ、やっぱりもう我慢の限界だったんですね❤,
ほら、わたしの大きい腕が腰に回されてしまいましたよ？これでもう逃げられません❤,
うぁ…っ❤,
こうやって抱きしめられると、おちんちんが柔らかいおっぱいに包まれてしまいますよね…❤,
男の人はこれだけで、たまらないんじゃないですか？❤,
く、う、あぁ…っ❤,
でも本当の責めはこれからです❤,
腕の力を強めたり弱めたりして、胸の感触をたっぷり味合わせてあげます❤,
弾力と柔らかさで頭がおかしくなっちゃいそうですよね❤もっと感じていいんですよ❤,
うぅぅ、もう…っ❤,
もう耐えられないみたいですね❤最後に思いっきり腕の力を強めてあげますから、おっぱいでおちんちん圧迫されて出しちゃってください❤,
イっちゃえ❤ぎゅーーっ❤,
この展開、前回と同じですよ？わたしにパイズリ提案されると我慢できなくなっちゃいますね❤くすくす❤,
せっかくいい展開だったのに、誘惑に負けてしまって逆転負けです❤ ……気持ちよかったですか？うふふ❤,
せっかくこの固い岩の体を追い詰めたのに、これでダメージも元通り❤,
おかげでまだまだ戦えます❤,
うぅ、防御力には自信があったのに、今日は手練れの方が多いみたいですね…。,
でもあなたも、さっきのを見ていたんじゃないですか？わたしを追い詰めた方がなにをされてしまったのかを❤,
ほら、あなたもしてほしいですよね…❤,
おっぱいへの自信もなくしちゃいそうです…。,
ふふ、やっぱり❤わたしと戦っている間、ズボンの下で大きくしちゃってましたもんね❤,
見逃してくれたお礼に、あなたのことも昇天させてあげます❤,
あ、あぁ…っ❤,
はい、ぎゅー❤みなさん本当にこれに弱いですね❤おちんちんにおっぱいを当てられたら、それだけでヘロヘロになってしまう❤,
もちろんあなたも、抱きしめるだけで終わりではないですよ？こうやって腕の力を強めたり体を揺らしたりして、パイズリの快感を味わってもらいます❤,
はひぃ…❤,
すっかり夢見心地みたいですね❤我慢しながら戦ってがちがちになってたおちんちん、やわらかーいおっぱいに揉みほぐされたらたまりませんよね❤,
ほら、あなたもイかせてあげます❤大きなおっぱいに射精催促されて、敵モンスターにエナジー吐き出しちゃってください❤,
うふふ、谷間の中にこんなにたっぷり❤,
どんなに一生懸命追い詰めても、おっぱいにどぴゅどぴゅしてしまえば男の人の逆転負けです❤,
自慰をしてしまい自滅…❤露出してたおっぱい、そんなに気になりましたか？くすくす❤,
こんなにたくさん出して…❤おっぱいに挟まれたらやっぱり男は耐えられないんですね❤くすくす❤,
ムニンが繰り出した女性モンスターの胸に吐精してしまった僕は、体に力を入れることも出来ずに地面に膝をついていた。,
あ～あ～、うちの子のおっぱいにこんなに吐き出してくれちゃって❤,
おちんちん我慢できなかったんだ？\nこれだから男ってチョロいのよ、ざーこ❤,
せっかくだから、もっと気持ちよくしてもらいなよ❤\nねぇゴーレム。わたしはちょっと買い物でもしてくるから、\nお兄さんでエナジー回復してていいよ❤,
はい。わかりました、マスター。,
目を細めてこちらを小馬鹿にしたように一瞥してから、通りの方へと消えていくムニン。,
マスターの少女が立ち去ると、早速とばかりにゴーレムは大きな腕で僕を持ち上げてきた。脱力した体では抵抗することもできずに、深い胸元へとペニスを飲み込まれてしまう。,
巨大な体格の彼女の胸の感触に、射精したばかりにも関わらずペニスは いともたやすく硬度を取り戻した。,
ふふ❤また大きくしてしまっていますね❤マスターもああ仰ってくださったので、このままエナジー補給させていただきます❤,
あぁ…っ❤,
ゴーレムが腕や体を動かすと、おっぱいに挟み込まれたペニスに抗えない快感が走る。一度 射精してしまい敏感になった体に、ゴーレムのヒトの大きさを超えた爆乳は堪えられるものではなかった。,
気持ちいいですか？❤こんなに大きなおっぱいにおちんちんを包まれてしまったら、男の人はもうたまらないですよね❤,
深い谷間の中で、たっぷりの乳肉が四方八方から絡みついてくるでしょう。これでたくさんのペニスを射精させてきたんですよ❤,
あ…うぁ…❤,
早速出してしまいそうになってますね❤ほら、腰に回した腕をぎゅーって強くして乳圧上げてあげますから、またイっちゃってください❤,
あうぅ、こんなの…っ❤,
うぅ…❤,
つい先ほどバトル中に射精したばかりなのに、いいエナジーを出しますね❤気に入りました、このままあと数回は搾り取らせてもらいます❤,
待っ、今はむり…っ❤,
無理じゃないですよ❤わたしの胸で挟まれれば、どんな方でも連続でおもらししてしまいますから❤,
ほらほら、ゴーレムの大きな体で掴まえられて身動きできない状態で受けるパイズリはいかがですか❤,
どんなに激しく抵抗しても、おちんちんをもみくちゃにされながらではわたしの拘束を振りほどくことはできませんよ❤,
はぅぁ…❤,
うふふ、力が抜けちゃいますよね❤手強い人が相手の時は、おっぱいでふにゃふにゃにしてあげるのが得意技なんです❤,
わたしの岩の体を崩すような怪力の持ち主でも、おっぱいを使えばイチコロ❤,
もっともっと気持ちよくなってしまっていいですよ❤既に２回もわたしに出してしまったあなたが、耐えられるはずがありません❤,
あひぃ、うぅ…っ❤,
そろそろ３回目の射精、してしまいそうですね❤では次に戦う時のことも考えて、癖になってしまうほど強烈なやつをシてあげます❤,
ほぉら、ゴーレムの腕で体を激しく揺さぶられるのはどうですか？❤まるで腰全体がおっぱいに咀嚼されているようで、こんな風にされてしまったら男の人は絶対におかしくなってしまいますよね❤,
このままわたしのおっぱいの奥に、思いっきり吐き出しちゃいましょう？ほら、ほぉら…❤,
うぁ、うぅぅうぅ…っ❤,
お兄さんも間違いなく才能あるマスターさんでしたのに、男の人はおっぱいがあるだけでとことん弱くなってしまいますね❤,
さぁ、とどめの抱きしめでイってしまってください❤大事なエナジー出しちゃえ❤,
あ、あ、ああぁうぅぅあ…っ❤  ……っ❤,
あらあら、そんなに腰を震わせて出し切ってしまって❤わたしのおっぱいに弱くなってしまっても知りませんよ？,
……まだマスターは帰ってきませんね。あともう少し、わたしに抱きかかえられたままエナジー出しちゃいましょうか…❤,
うぁ…❤,
うわ、すごい量。ゴーレムのおっぱいが真っ白じゃん！こんなにうちの子に搾り取られちゃって、もうお兄さん、わたしには勝てないかもね❤,
女性モンスターに拘束されたまま その胸元に大量にエナジーを放出してしまい、数十分越しに解放されると同時に僕は意識を手放した…。,
ゴーレムのパイズリに弱くなってしまった,
