default
お嬢様サキュバス,Elegant Succubus
くす❤マスターに見限られてかわいそう❤\nあなたのマスターは、あなたのことより大きなおっぱいが大事みたいよ❤,*Giggle*❤ Poor thing; your master has abandoned you.❤ It seems your master cares more about large breasts than his own monster.❤
呆然として隙だらけね。\nこの隙に、あなたの下半身を術で呼び寄せてっと・・・❤,You've left yourself wide open; haven't you? In which case; I shall use this chance to call over your lower body with my magic...❤
ほら、シコシコシコ♪シコシコシコ❤\nこうなったらもう抵抗できないわ。\n下半身を捕らえられて、一方的にされるがまま❤,Take this. Stroke stroke stroke~♪ Stroke stroke stroke~❤ Now you can't resist anymore. Your lower body has been captured; so now you're at my mercy.❤
攻撃の命令を途中で止めるマスターが悪いのよ。\nあなたは悪くないわ。\nだから、責任を感じず、わたしの手に屈服していいの❤,It's not your fault; it's your master's fault for suddenly going silent mid-command. Therefore; you need not feel any guilt. You can just submit to my hands.❤
小さな女の子の、非力な手なんかに、\nつよーい男が屈服していいの。\nくす❤下半身は正直ね。わたしに服従できることを喜んでる❤,Is it really okay for such a strong man to submit to the weak hands of a little girl? *Giggle*❤ Your lower body is quite honest; isn't it? It seems you enjoyed submitting to me.❤
さ、果てなさい❤\n最後は指で裏筋を、\nつーっと❤撫でて、はい、終わり❤,Then; let's finish this.❤ I'll end it by gently stroking the underside of your penis with my fingers.❤ And voila; it's over now.❤
敵マスターのあなたに、わたしの魔術を見せてあげる。\nさあ、ゲートよ開きなさい❤,Allow me to show you; the enemy master; my magic. Now—Gate Open!❤
あなたの下半身をここに呼び寄せたわ。\nあは、自分の体が光に包まれて変な感じがする？\nそんなの気にしなくていいわよ。だって・・・。,I've now summoned your lower body over to me. Aha; does it feel strange; being enveloped in light like this? You need not concern yourself over that. After all...
こうやって扱いてあげれば、\nゲートに体を入れた感じなんてどうでもよくなるでしょう？\nシコシコ❤シコシコ❤ほら、気持ちよくて腰が浮いてきた❤,If I treat you like so; then it won't matter that your body is inside a gate. Stroke stroke~❤ Stroke stroke~❤ See? It feels so good that your hips are rising.❤
守りのモンスターが何体いても関係ない。\nわたしはあなたを一方的に攻撃できるの。\nほら、エナジーをわたしに献上しなさい❤シコシコシコシコ❤,It doesn't matter how many monsters are defending you; attacking you is always in my reach. Now come; feed me your energy.❤ Stroke stroke stroke stroke~❤
守りを固めても無駄よ。\nゲートを使って、あなたのチンポをこちらへ招けばいいんだから♪,It's useless to defend yourself. I need only open the gate and summon your penis to my side.♪
平民が、貴族のもとに自ら来るのは当然のことよね。\nわたしは一歩も動かずに、\nチンポだけご案内。さあ、扱いて気持ちよくしてあげる❤,It's only natural for a commoner to answer a noble's summons; isn't it? I won't move an inch; I will merely beckon your penis over. Come; let me stroke it and make you feel good.❤
あら、武器を構えちゃてこわい❤\nでも、そんなの無意味だわ。ほら・・・❤,Ara~ Brandishing a weapon; how scary.❤ But it's pointless. Here...❤
下半身だけこちらに召喚❤\nさあ、無防備な平民チンポ、\nわたしが扱いて一方的に搾取してあげる❤,I've summoned just your lower body here.❤ Now; I shall directly play with and exploit this defenseless commoner's penis.❤
あら、もう戦う気力を失って棒立ちなのね。\nそれならぞんざいに搾り取ってあげるわ。\n足であなたのおちんちんを踏みつけてっと❤,Ara~ You're just standing there; having lost the will to fight; are you? Then I shall give you a crude milking session. Let me step on your dick with my feet.❤
まるで虫でも踏みつぶすみたいに、ぐりぐりぐり❤\nあは、喘ぎ声あげちゃって、こんな風にされるのがうれしいんだ❤\nこのロリコンマゾ❤,I'll squish it as if I'm squashing a bug between my feet.❤ Aha; you're moaning. It seems you enjoy being treated thsi way.❤ Such a filthy masochist.❤
ぷぷ、あんあん、あんあん女みたいに喘いじゃって、カッコ悪い❤\nほら、ロリコンマゾ❤わたしの高貴な足に屈服なさい❤\n命を吐き出すまで踏みにじってあげるわ❤,Pfft~ "Ahn~ Ahn~"... Moaning like a woman; you're so lame.❤ Come now; you filthy masochist.❤ Submit to my noble feet.❤ I'll trample you until you've released your essence.❤
平民は近寄らないで。\nそれ以上来るなら、えいっ❤\n足で踏んで痛い目を見せてあげる❤,You'd best stay back; commoners. If you dare approach me; hmph.❤ I shall trample you and make you suffer.❤
ちょっと何期待してるのよ。足の下で固くなっているじゃない。\nなに？小さい女の子に踏まれて興奮しちゃう変態なの？\nこうやって股間をぐりぐりぐり❤ってされるのがうれしいんだ？,Hey now; just what are you imagining? I can feel it getting hard under my feet. What? Are you a pervert who gets turned on from being trampled by a younger girl? Do you enjoy it when I rub your genitals like this?
くすくす❤それならたっぷり踏んであげる❤\n身分が上の存在に、卑しいものを踏みつぶしてもらえること、\n感謝しなさい、平民❤,*Giggle*❤ In that case; I will step on you plenty of times.❤ Be grateful that someone so noble deigns to trample someone as lowly as you; commoner.❤
わたしの胸じゃパイズリはできないわ…。\nでもこのすべすべのドレスに擦り付けながら、手コキしてあげると\nとっても気持ちいいのよ❤,My breasts are not suitabe for giving a boobjob... However; it will feel good if I rub this dress over your penis with a handjob.❤
ほら、先っぽをおっぱいに押し付けながら、\n根元をシコシコシコ♪\nおっぱいの感触、少しは感じるかしら？,Here; just place the tip against my breasts as I stroke the base.♪ Can you feel any softness from my breasts?
ふふ、明らかに喜んでるわね❤\nちっちゃいおっぱいでもいいなんて、見境がないのね。この変態❤\n目をハートにして小さい手にされるがまま。,Fufu; it's clear to see you're enjoying it; aren't you?❤ How broad-minded of you; accepting even small breasts. Such a pervert.❤ Your eyes are glazed over; simply letting my small hands have their way with you.
いいわよ。出しなさい❤\n胸に向かって射精することを許してあげる。\n精液は吸収できるから服も汚れないし、胸にかけなさい。ロリコン❤,Very well. Let it all out.❤ I grant you permission to ejaculate onto my breasts. Pour your semen directly onto them so it'll get absorbed and not stain my clothes; Mister Epstein*.❤
手で根元をいじめながら、\n先っぽをなめてあげるわ。,I will tease the base with my hands as I lick the tip.
男ってバカだから、こうやって上目遣いで舐めてあげると、\n勝手にわたしのこと好きになって、快感に弱くなるの。\nんっちゅ❤れぇろ❤えろれろ～❤,Men are such fools. If I lick them like this while looking at them with upturned eyes; they instantly fall in love and become weak to my pleasure. *Suck*❤ *Lick*❤ *Lick*~❤
ねえ、あなたもわたしのこと守ってあげたいとか思っちゃった？\nくすくす❤そのチンポの動きが返事代わりね。\n根元をシコりながら、ほらもっと好きになれ、先っぽに、んっちゅ❤,Hey; have you also decided to protect me? *Giggle*❤ Your penis says it all; doesn't it? As I stroke your base... Come; fall for me even more. Next; the tip... *Suck*❤
アナタなんか足で十分よ。足で。\n手で触らなくても、両足で挟んで扱いてあげれば、\nすぐ喘いでイっちゃうでしょ？,My feet are more than sufficient. Just my feet. I don't even need my hands. Just holding them between my feet and rubbing them will make you moan in no time; won't it?
ふふ、目にハートを浮かべて完全に無抵抗❤\n足で挟んで、激しく上下に、しゅこしゅこしゅこ❤\n強い快感で速攻でイかせてあげるわ❤,Fufu~ You're completely unguarded; with hearts in your eyes.❤ Let me hold it between my soles and pump it vigorously.❤ I'll make you cum swiftly from the intense pleasure.❤
え？そんなことないって？\nふふ、ならその自信へし折ってあげる。\n服の上からでいいいわ。足で挟んで、ほら、すりすりすり・・❤気持ちよくなっちゃえ❤,Eh? Am I wrong? Fufu~ Then allow me to crush that confidence of yours. Doing it over your clothes will be enough. I'll hold it between my soles; and... Here I go. Rub rub rub...❤ Enjoy this feeling~❤
くす、魅了されてもうふらふらね。\nあなたなんて投げキッスで十分。,*Giggle*~ You're so entranced that you can't even keep your head upright; can you? Just blowing a kiss would do you in.
わたしのこと好きになっていいわよ。\nんっちゅっぱ❤,Go ahead; fall in love with me. Mwah~❤
あん、攻撃なんて野蛮なことはやめなさい。\nほら、スカートをゆっくりめくって・・・。チラ❤,Ahn~ Cease your barbaric attacks. Here; I'll lift my skirt up just a bit. Peek-a-boo.❤
くす❤わたしみたいな小さい女の子パンツでも、気になっちゃうのね❤\n手が止まって目が釘付けだわ❤,*Giggle*❤ Even the panties of a younger girl like me is enough to grab your attention; is it?❤ Your hands have stopped; and your eyes are utterly fixated on them.❤
ねえその止めた手、武器なんて捨てて、\n自分のチンポを握ったらいかが？わたしの高貴な下着を見て、\nロリコンマゾオナニー❤きっと気持ちいいわよ？,Hey; why not lay down your weapons and hold your penis instead? You can admire my elegant underwear and indulge in some naughty masochistic masturbation.❤ Wouldn't that feel amazing?
ううっ・・・❤,Uu...❤
うふふ❤魅了状態で気持ちよくされて、\nわたしのナイトになりたくなっちゃったんでしょ。\nいいわよ、わたしを守ることを許してあげる❤,Ufufu~❤ So this lovestruck state feels so euphoric that you've volunteered to be my knight. Very well; I shall allow you to protect me.❤
うふふ❤魅了状態で気持ちよくされて、\nわたしのナイトになりたくなっちゃったの？,Ufufu~❤ Seeing how euphoric you seem in this lovestruck state; would you like to serve as my knight?
マスターを裏切らせちゃうなんて、わたしが可愛すぎるのも罪ね❤\nいいわよ、わたしを守ることを許してあげる❤,
さあ、そこにかしづきなさい❤\nこれは叙勲代わりの刻印♪\nあなたの額に、んっちゅ❤,
はひっ・・・❤お嬢さま・・・❤お守りします・・・❤,
くすくす❤頭にかわいいキスマークを付けて、\nなんとも滑稽な騎士様ね❤\nせいぜい身を粉にしてわたしに尽くしなさい❤,
あら、あなたもわたしの騎士になりたいの？\nくすくす❤人気者で困っちゃう❤\nいいわよ、わたしを守ることを許してあげる❤,
うふふ、頭にかわいいキスマークを付けて、\nなんとも滑稽な騎士様ね❤\nせいぜいあなたも、身を粉にしてわたしに尽くしなさい❤,
なに？さっきダメって言ったのが聞こえなかったの？\nこのバカ犬。,
性欲に脳をやられて、動物以下の思考力になってるのかしら。\nまったく男ってこれだから嫌よね。,
ご褒美が欲しければ、きちんと働くのよ。それぐらい犬でも分かるわ。\nほら・・・❤,
あなたの額にもっと服従の証を刻んであげたわ。\nさっさと同士討ちでもなんでもしてわたしに尽くしなさい。\nわたしの騎士として、ね❤くすくす❤,
ふふ❤なに？\nマスター自らわたしに「気持ちよく」してくださいって言っちゃうの？\nあはは、平民ってプライドとかないのね❤,
モンスターの守りをすり抜けて攻撃できるわたしの能力。\nでも、それを使う必要もなかったわ❤\nだってわたしの元に自分で攻撃を受けに来ちゃうんですもの❤,
わたしみたいな小さな女の子に、\n必死にぺこぺこして快楽をねだって、とってもみじめだわ❤\nチンポに脳みそ支配された存在って、本当にあわれ❤,
ふふ❤なに？\nわたしに「気持ちよく」してくださいって言っちゃうの？\nあはは、平民ってプライドとかないのね❤,
でもダメよ。あなたはわたしの騎士なんでしょう？\nそれなら最後までわたしの盾として働きなさい❤,
あはは❤泣きそうな目をしちゃってかわいそう❤\nそんなにわたしに気持ちよくされたいのね。\nけれどダメなものはダメ❤アナタは黙って服従なさい、ふふふ❤,
それじゃあ特別に快楽を与えてあげる❤\n対価はあなたの命よ❤わたしにエナジーすべて寄越しなさい❤,
ふふ、これでおしまいよ。え？イクまでしてくれないのかって？\n何言ってるのよ。アナタはわたしの騎士になったんでしょ？\nそれなら、アナタは生かしておかないとダメじゃない。,
射精しそうなチンポ抱えながら、せいぜいわたしに尽くしなさい❤\nわたしのために動けば動くほど、その額の証が、\nあなたを気持ちよくしてくれるわ。うふふふ❤,
ふふ❤手で少しかわいがってあげただけでイっちゃった❤\n平民はチンポも弱いのね❤\n小さなおっぱいにこすりつけられてたまらなかった？,
大きくなくてもぷにぷにしてて気持ちよかったでしょ❤\nくすくす、蕩けた顔しちゃって❤このロリコン❤,
んふ❤おいしい❤\n小さい唇にちゅーちゅー吸い付かれて、全然耐えられなかったわね❤,
高貴なお口に吸ってもらえてうれしいでしょ❤\nあは、ほんとに幸せそうな顔してるし❤\nやっぱり平民ってプライドないのね。くすくす❤,
あら、足の裏でびゅくびゅく震えてる❤\nわたしの高貴な足に踏まれてイっちゃったの？\nロリコンなだけじゃなくてマゾなのね、あなた。,
わたしのぷにぷにとした足は気持ちよかったかしら。\n残っているのが全部出るように、ほらグリグリってしてあげる❤\nふふふ❤喘いじゃって気持ちよさそ❤,
あら❤投げキスで射精しちゃった❤\nわたしのとびきりの可愛さにやられちゃったのね❤\nくすくす❤,
あは、もしかしてパンツ見せられただけでイっちゃったの？\nくすくす❤チンポしこるかどうか悩んでるうちに、\n目の刺激だけで我慢できなくなっちゃったのね❤,
女の子のパンツ見てるだけで射精するなんて、とんだ早漏チンポだわ❤\nふふ、さすがは平民。チンポもずいぶん粗末にできているのね。\nくすくす❤,
ううっ・・・❤だめなのに・・・❤,
あら、平民が何をし始めるのかと思ったら、\n急にオナニーを始めちゃったわ。,
まったく、わたしに忠誠を誓うってのはどこへ行っちゃったのかしら？\nチンポを押さえて必死にシコシコシコ❤\nわたしが可愛すぎて脳みそ何も考えられなくなっちゃった？,
こうなってしまったらもうダメね。\n盾にするにしてもチンポシコってまともに動けないんじゃ、\n何の役にも立たないわ。,
ほら、それならもう、さっさとわたしの体力に変えてあげる❤\nエナジー出して、わたしに貢献なさい❤\nあなたの額に、んっちゅ❤,
はひぃ、あひぃいっ、お嬢さまぁ❤❤,
くす、忠誠の証の上に、キスマークを重ねがけされるの、\n気持ちいいでしょ？\nわたしの唇で脳みその奥までジンジン溶かしてあげる❤,
これでとどめよ。むちゅって押し付けるみたいに、\nんっ、ちゅう❤,
あへぇぇ・・・・❤❤,
くすくす❤幸せそうに崩れ落ちちゃった❤\nあなたの濃い精液、なかなか悪くない味よ。\nわたしに心酔してた分、よく魔力が溶けてるわ。,
小さな女の子にいいように使われて、\nそれを最上の喜びとばかりに射精までして、\nふふ、平民ってほんとにわたしに尽くすために生まれてきたのね❤,
わたしを遠目に見ながらシコシコシコ❤\nくす、戦闘中だって分かってるのかしら。,
わたしを守るモンスターの壁が多くて、もう無理だって思っちゃった？\nふふ、平民にふさわしい意志の弱さね。\n勝てない相手にはすぐこびへつらう、それでこそ平民よ❤,
ほら、わたしに剣が届かなかった分、\nこうやってかわいがってあげる❤,
あひぃっ、手に急に握られてぇっ、はううっ❤❤,
ふふ、オナニー中のところ、おチンポ取り上げちゃってごめんなさい❤\nでも、自分の手なんかでイくより、わたしの美しい指で扱かれる方が\nあなたもうれしいでしょう？,
こうやってシコシコシコって動かしてあげれば、\nくす、もう我慢汁を漏らしてる❤,
平民のザコチンポ、ずいぶん敏感なのね❤\nサキュバスの手に握られたら、ほんの１分も耐えられない❤,
ほらほらほら❤\n扱くの早くしてあげるからさっさと果ててしまいなさい❤\n女の子の手に負けてエナジー吐き出してしまいなさい❤,
わたしの小さな手の平に、\nその無駄に大きな体から、エナジーを吸い取られてしまうの❤\nほら、イケ❤果てろ❤ロリコンマゾチンポ❤,
あひぃ・・・・❤❤,
くすくす❤どろどろの濃い精液がたくさん出てる❤\nよかったわね、遠くの地面に無駄撃ちするはめにならなくて。\nちゃんとわたしに吸収してもらえるのよ？感謝なさい❤,
もちろんそのせいでわたしの体力が回復して、\n状況はもっと悪くなってしまうのだけど。\nあなたの仲間からしたらたまったものじゃないわね。ふふふ❤,
わたしを守るモンスターがいなくて、\nようやくわたしに刃が届きそうだというのに、\nふふ、よりによってオナニーしちゃうなんて、何を考えているのかしら。,
いえ、きっと何も考えていないのね❤\nわたしのそばまで来たら、可愛すぎるわたしの姿に\n理性がどこかに行ってしまって、我慢ができなくなったのでしょう？,
大きな胸で谷間を見せてあげたわけでもない。\nただ可愛いわたしを見てるだけで興奮しちゃうなんて、\nあなた、ロリコンね❤くすくす❤,
あら、わたしにくすくす笑われてうれしいの？\n戦いもしないで自滅するだけあるわ。\nマゾでロリコンなんて救いようがない変態じゃない❤,
ううぅっ・・・❤,
ふふ、そのうめき声はなに？\nバカにされて悔しいの？それとも嬉しいの？\nロリコンマゾなんですもの、きっと嬉しいのよね❤,
その証拠におちんちんますます固くしちゃってる❤\nビンビンになってシコシコするたびに、\nあっ、あっ、って短い喘ぎ声あげて。あはは、醜悪だわ❤,
ほら、わたしが飽きないうちに、さっさと果ててしまいなさい。\n今ならあなたが扱くところジーって見ててあげる。\n出すところ、見ててほしいんでしょ？,
あは、こうやって言ったら、扱くの早くなった❤\nそんなに自分が負けるところ見ててほしいんだ❤\nヘンタイ❤,
しこしこしこ❤しこしこしこ❤\n腰がどんどん浮いてきて、ほらもう出ちゃう❤出しちゃう❤\nいいわよ❤イケ❤ロリコンマゾ❤,
あひぃぃ・・・・❤❤,
くすくす❤なんともみっともない姿ね❤\nせっかくの攻撃チャンスをふいにして、\n敵にエナジー貢いじゃうなんて❤,
シコシコオナニー気持ちよかったかしら？\nわたしに見ててもらえてよかったわね❤\nくすくすくす・・・❤,
あら、あなたもオナニーしちゃうの？\nふふ、みんなで仲良くしこしこしこ❤\n平民って団結感が強いのね。ぷっ、くすくすくす❤,
それにしても、私に忠誠を誓ったのはどこへ行っちゃったのかしら？\nチンポを押さえて必死に扱いて、\nわたしが可愛すぎて脳みそ何も考えられなくなっちゃった？,
わたしを遠目に見ながら一生懸命手を動かして、\n今が戦闘中だって分かってるのかしら。,
わたしの小さな手の平に、\nその無駄に大きな体から、エナジーを吸い取られてしまうの❤\nほら、白旗上げて屈服するのよ❤ロリコンマゾチンポ❤,
男ってみんなそうなのかしら。\n次々とオナニーで負けて、ふふ、みっともない❤,
くうっ、ひどいじゃない。\nこんなかよわいレディに暴力をふるうだなんて。\n平民ってやっぱり野蛮だわ。,
こうなったらやけくそよ。\nほら、見なさい。わたしのスカート。\n今からめくってあなたにわたしの下着を見せてあげる❤,
こんな誘惑で攻撃が止まるわけなんてないけど・・・。\nってあら？意外と葛藤してる？ふふ、\nとどめを刺す前にわたしのパンツちょっと見たいなって思ってるんだ❤,
いいわよ。わたしはここから一歩も動かないわ。\nあなたはとどめの前に、好きなだけ女の子のパンツを楽しめばいい❤\nね、悪い話ではないでしょう？,
じっとして、そこでわたしの脚を見ていなさい❤くすくす❤,
理性を振り絞ってとどめを刺した,
彼女の提案に心惹かれてしまった,
きゃん！あうう、足が止まったからいけると思ったのに・・・。,
ふふ、悩んで一歩も動けなくなるなんて、\nずいぶんとかわいいいじゃない。さっきまで\nあんなに怖い顔をしてたのに、ずいぶんと情けない顔になったわね❤,
ふふ、コクンって頷いちゃって、\nそれはわたしのパンツを見たいってこと？\n強い戦士であっても結局性欲には流されちゃうのね❤,
ほら、お待ちかねのパンチラよ。\nゆっくり片手でスカートをたくし上げてあげる❤\n好きなだけ見るといいわ。くすくすくす❤,
はうぅうっ・・・❤,
ふふ、こんな刺激ぐらいまだ耐えられるわよね？\nなにせわたしを追い詰めたぐらいだもの。\nちょっとパンツを見せたぐらいで負けたりしないはず。,
ううっ、だめ、もうっ・・・❤ああっ❤,
え？あは、もうイっちゃうの？\nパンツ見せられただけなのに？\nあんっ❤❤,
はへぇっ・・・❤,
くすくすくす❤まさかこんなすぐ出しちゃうなんて、\nわたし、平民のおちんちんの弱さを侮っていたみたい。\n本当に弱いのね❤そんなにパンツが気に入った？,
なんにしてもこれで体力は回復❤\nこの調子なら多少のダメージは怖がる必要もないのかも。\nだってまたパンツを見せればいいわけだし。ぷっ、くすくす❤,
だから、もっとじーって見ていいのよ❤\n強いあなたなら、わたしのパンツを見ても、\n理性を保ってまだまだ戦えるわ❤,
ほら、一回わざとスカートを降ろして、\nもういっかいぴらり❤\nくす、こうやってチラチラ見せられるのがいいのよね❤,
あは、ぴら、ぴらってするたびに、\nおちんちんがびくん、びくんって大きく動いちゃってる❤\nとっても分かりやすくて素直なチンポ❤,
「素直」って言われてそんな嬉しそうな顔をしちゃって、\n別に褒めてないのよ❤むしろバカにしてるの❤\nああ、あなた変態だからバカにされた方がうれしいのかしら❤,
うぐ、そんなことは・・・❤ううっ・・・❤,
ふふ、そうはいってもそんなにおちんちん反応させてたら\n説得力ないわ。\nパンチラと罵倒、どっちもうれしそうじゃない❤,
ねえ、そろそろおちんちん限界なんじゃない？\nわたしに何度もパンツを見せられて、\nムラムラがどんどん貯まっていって、今にも溢れだしそうなんでしょ❤,
ほらそろそろわたしにとどめを刺さなくていいの？\nわたしのパンツを見るのをやめて、\n攻撃再開しなくいいのかしら。ぴらっ❤ちらっ❤,
あひぃ、ううっ❤もうっ・・・❤,
くすくす❤武器を振り上げる気配はなさそうね。\nそれどころか、おちんちんが射精の準備始めちゃってる❤\nパンチラに負けて、降参寸前❤,
小さい女の子にくすくす笑われながら、\nみっともなく負けるの気持ちいいわよ❤\nほら、とどめにもう一回❤ちらっ❤,
あうう、はへぇ・・・・❤❤,
んふふ、どろどろの精液にエナジーがたっぷり溶けてる❤\n受けてたダメージもこれで回復ね❤,
それにしても、すごく間抜けな顔❤\nパンチラなんかで逆転されて、少しは悔しがったらどうなのかしら。\nくすくす❤,
わたしに臣従して、最後には自らエナジーを差し出して敗北❤\n人間のマスターではサキュバスには勝てないってこと\nよく理解できたかしら❤くすくす❤,
わたしにオナニー手伝ってもらえてよかったわね❤\nほら、手に精液がべっとり❤\nあなたの濃い魔力、ありがたくもらっておくわ。,
ちゃんと攻撃すれば、か弱いわたしぐらい倒せたでしょうに。\n人間の男はほんの短い時間ですら、欲情を抑ええられないのかしら。\n浅ましいわ❤くすくす❤,
ずいぶんカッコ悪い負け方しちゃったわね。\nこんな布切れひとつで射精しゃうなんて、\nほんと人間の男ってバカな生き物❤,
くすくす❤小さいおっぱいに押し付けられながらの手コキ、\nずいぶん気持ちよかったようね❤\nこんなに出して、このロリコン❤,
くすくす❤遠隔手コキでなすすべなく搾り取られちゃったわね❤\nこんな小さな手にすら勝てないなんて、\nBランクマスターもたいしたことないわ❤,
くす❤踏まれて喜んじゃって、このヘンタイ❤\nロリコンマゾのエナジーで足がドロドロよ❤\nこんなに濃いの出すなんてよっぽど気持ちよかったのね❤,
くすくす❤ちゅってしてあげたのと同時に射精しちゃった❤\n根元からしこしこしこーって精液押し出されて、\n全然耐えられなかったわね❤人間って弱い❤,
あは、攻撃やめて本当にシコって射精しちゃった❤\nパンチラひとつで脳みそバカにされて、\nくすくす、男ってあわれな生き物ね❤,
ふふ❤投げキスされただけで、そんなに出しちゃうんだ。\n平民チンポ弱すぎよ。くすくす❤,
決着ー！！勝者はリュカ・シャルロット選手！,
まさかあの無敗のルーキーが名誉Ｂランクに敗北してしまうとは！！\n衝撃の結末に会場中がどよめています！,
レアなサキュバスカードが大量に投入されたシャルロット選手のデッキ、\nこれがその力ということなのでしょうか！,
くすくす❤あなたが負けたこと、\n会場のみんなが驚いているわ。\nでも、そんなに驚くことじゃないわよね。だって・・・❤,
サキュバスが人間の男に勝つなんて、当たり前のことですもの。\nほら・・・❤,
負けたばかりなのに、あなたのチンポはビンビン❤\nまたサキュバスに搾ってもらうことしか頭にないわ。,
たとえ、みなの期待を裏切ろうが、\nこうやって扱いてほしいんでしょう？,
ううっ、やめろ・・・❤,
あら、ほんとにやめてほしいの？\nチンポはそう言っていないみたいだけど。くすくす❤,
あっ、早く動かされたらっ❤❤あっ、ああっ❤,
気持ちよさそうな声❤\n小さい女の子にいいように喘がされてみっともないわ❤,
でもほら、あなたが言うようにちゃんとやめてあげる。\n平民のお願いを聞き入れるなんて、\nわたしって優しいでしょ？,
うあっ、あう、ううっ・・❤❤,
うふふ、変な声をあげて、\nもしかしてもうイキそうだったのかしら。\n手でちょっといじめてあげただけでずいぶんと弱いチンポね❤,
それでどうする？あなたが望むなら、解放してあげてもいいわよ。\nそのヒクヒクさせているものをそのままにして、\n回れ右して会場を立ち去りなさい。,
もしまたしごいて欲しいのなら、\nふふ、そこで棒立ちになっていればいいわ。\n何も選ばずただ流されればいいの。簡単でしょ❤,
あ、ああ・・・。ぼくは・・・。,
そのとき会場にいるファンの人たちの姿が目に入った。そうだ、僕に期待してくれている人たちがいる。ファン以外にも師匠や他の人だって…。妹を救うためにも、こんなところでみっともなく快楽に流されるわけにはいかない！,
ぼくは、お前には屈しないっ、だから・・・。,
はい、時間切れ❤,
あひぃっ❤あっ、あっ、そんなっ❤ああうぅっ❤❤,
考えてる時間が長いのよ。\n１０秒も２０秒も悩んじゃって、待ちくたびれたわ。\n断るつもりがあるのなら、さっさとしなさい。,
戦場でそれだけ棒立ちになっていたら、\n一方的に嬲られて当然でしょう？\n今だって同じよ。逆に２０秒も待ってあげて寛大なぐらいだわ❤,
ああ、そうそう。本気で腰を引けば、\nこの召喚ゲートからは逃げられるから、\nもし脱出する気があるならそうしなさい。といっても・・・❤,
むしろ快楽をねだって腰を突き出しているようでは、\nとうてい脱出は無理だと思うけど。\nくすくす❤,
うっ❤ううっ、みんな見てるのにっ❤ああっ、きもちよくてっ❤❤,
あら先っぽがパンパンね。もう射精しちゃうの？\nほら、その張り詰めた先っぽをわたしの小さな手で、\nシコシコ扱いていじめてあげる❤,
カリ首の出っ張ったところ、ここが一番弱いのよね❤\n小さな指の強い締め付けで、\n中身を搾りだされてしまいなさい❤ふふふ❤,
あっ、あっ、ああっ❤こんなのむりっ、もうっ❤❤,
平民のマゾチンポからわたしにエナジー献上なさい❤\nあなたは小さな女の子の小さな手に弄ばれて、\n一方的に負けるのよ。ほら❤ほらほら❤,
ふふ、なかなか良質な精液ね。\n精液の質だけは、さすがはBランクマスターというところかしら。,
