default
ネクロ,Necro
僕は目的地を定め、村人から聞いた場所を頼りに、盗賊たちの根城に向かったのだった。,I set my sights on the northern mountains and headed toward the bandits' hideout; relying on the location the villagers had given me.
（ここが村の人たちが言っていた場所か。廃坑を根城に使っているんだな）,(So this is the place the villagers mentioned. It seems they're using an abandoned mine as their base.)
盗賊たちが何人か見張りに立っている。人数は２、３人だが、中にまだ何人もいるのだろう。,From where I was; I could see a few bandits standing guard. There were only 2 or 3 of them outside the entrance; but there were probably quite a few inside as well.
（隙をついて、カードでダメージを与えれば…。\nばれずに一気に行ける）,(If I can find an opening and strike fast with my cards... I can probably get inside without the others being alerted.)
（いまだ・・・！）,(Now...!)
僕はカードを駆使しながら廃坑の奥へと向かって一気に進んだ。,I rushed toward the depths of the abandoned mine; casting cards as I pushed my way deeper.
盗賊といっても、カードを使えない相手だ。まともに戦う限り、十数人ぐらいなら僕一人で気絶させられる。,Despite being dangerous bandits; they were enemies who couldn't use cards. As long as I fought carefully; I could likely handle about ten or so by myself.
カードマスターは魔力で体を守っており、弓でも剣でも、普通に攻撃される分にはほとんどダメージを受けない。だから多少の人数差があっても相手にならないのだ。,Cardmasters protect their bodies with magical power; and whether it's bows or swords; they receive almost no damage from normal attacks. Thanks to that; even with them outnumbering me; they didn't stand a chance.
やべえ、侵入者だ！\n強いカードマスターをギルドが送り込んできやがった！,Damn; it's an intruder! The guild sent a strong cardmaster against us!
おい、用心棒の姉さん、頼むぜ！\nこのままじゃ全滅しちまう！,Hey; bodyguard lady; we're counting on you! If this keeps up; we'll be wiped out!
はぁ、また仕事・・・？\nめんどくさいなぁ・・・。,*Sigh* More work...? How troublesome...
ふふ、お前も運が悪いな。\nふつうの盗賊団ならいざ知らず、\nあたしたちの団にはネクロ姐さんが付いている！,Heheh; now your luck's run out. You might've been fine against any other group of bandits; but we;ve Miss Necro on our side!
お前みたいな若い男じゃ、絶対勝てねえぜ。\n地面に這いつくばらせて、あたしたちを襲ったこと、\n後悔させてやるよ！,A little boy like you doesn't stand a chance. We'll make you regret ever coming here!
ま、そういうわけだから、\nあなたに恨みはないけど、動けなくなるまで搾り取らせてもらうわね❤,Well; that's just how it is; so while I bear you know Ill will; I'm afraid I'll have to drain you until you can't move any more~❤
・・・・・。,...
僕は戦いを始める前に、目の前のカードマスターに僕がコノハの弟子であること、そしてサキュバス化の治療方法のためにネクロさんを探していたことを話した。,Before the battle could start; I tried telling Necro that I was Konoha's disciple; and that I was searching for her hoping to find a treatment for succubus transformation.
そのうえで犯罪行為をやめて自首してほしいと訴えた。彼女にも何か事情があるかもしれないが、戦わずに済むのならそれに越したことはないはずだ。,On top of that; I pleaded for her to stop her criminal acts and turn herself in. She may have had her reasons; but if we could avoid fighting; that would be for the best.
え？コノハちゃんの弟子？\nうわー、なつかしいなぁー。コノハちゃん元気にしてるの？,Eh? You're Konoha's disciple? Wow; that takes me back. How's she doing these days?
それに君、見る目あるねー。\nわたしの研究のこと見つけてくれて、\nそのうえ頼ってくれるなんてちょっとうれしいかも。,And you… You have kind eyes. Knowing you found out about my research and want to rely on me… It makes me sorta happy.
うーん、でも、わたし今の生活に割と満足してるし・・・。\n受けた仕事はちゃんと達成する主義だからぁ、\n戦わずに降参って選択肢はないかなぁ。,Hmm; but I'm actually pretty happy with my current lifestyle; too... And since I have a policy about seeing any jobs I accept through to the end; surrendering without a fight isn't really an option.
やめさせたければ、わたしをあなたの実力で屈服させてみせて？\nあ、それよりも・・・❤,If you want to stop me; you'll have to do it with your own power. Or ...❤
むしろあなたが降参して、\nお姉さんと怠惰でわるーい生活、いっしょに過ごすのもいいかも❤,Why not just surrender and spend a naughty; lazy life together with me?❤
盗賊生活も案外いいもんだよぉ❤\n味方になってくれるなら、\n朝も夜も、たくさん気持ちいいことしてあげる❤,Bandit life is surprisingly comfortable.❤ If you become my ally; I'll do lots of pleasurable things for you; day and night~❤
そういうとネクロは、ローブを軽くはだけて、自分の体を見せつけてきた。,Saying this; Necro gently opened her robe; showing off her body.
ローブで隠れていてわかりにくかったが、スレンダーな体つきで、胸も大きい。ぴったりと張り付いた黒い服が体のラインを強調して、余計に色気を感じさせている。,It was hard to tell where her robe was closed; but she had a slender figure with large breasts. The way her tight black clothing clung to her body emphasized her curves and made her seem even more alluring.
ほら、お姉さんの胸の間においで？\n抱きしめてあげる❤,Here; let me welcome you between my breasts. I'll hold you; nice tight~❤
・・・っ。,...!
彼女の提案に対して僕は・・・。,At her request; I...
強く突っぱねた,Firmly rejected it
心が揺れてしまった,That… does sound nice…'
そんな誘いに乗るわけにはいかない！僕は彼女に「ふざけないでください」とはっきり言うと、剣をかまえ、戦闘の意思を示した。,I can't go along with such temptation! I firmly asked her to take this seriously as I drew my sword; showing my intent to fight.
あん、そんなに怒らなくてもいいのに。,Awh; no need to get so angry.
まあ、いいわ。それなら戦闘ではっきりさせるだけね。\n負けたらこの仕事もおしまいにするから、\nあなたも悪いお姉さんに屈服しないよう、がんばってね❤うふふ❤,Well; fine then. We'll just settle this with a fight. And if I lose; I'll even give this job up; so you'd better work hard not to succumb to this naughty bandit.❤ Ufufu~❤
悪いことに手を貸すなんて、あってはならないことだ。しかし、彼女の体も魅力的で・・・❤,The idea of being a part of such evil deeds was absolutely unacceptable. But… her body was really attractive...❤
僕は一瞬、彼女の胸に視線を吸い寄せられてしまった。そしてその隙をネクロは見逃さなかった。,For a moment; my gaze was drawn to her chest. An opening Necro didn't miss.
はい❤おっぱいで捕まえた❤\n隙だらけになっちゃってかわいいねー❤,Yes!❤ Caught you with my breasts!❤ You just left yourself wide open; didn't you? So cute~❤
あなたの師匠と同じぐらい強いマスターを前に、\n棒立ちになるなんて、油断が過ぎるんじゃないかなぁ。\nそんなにわたしの体、気になっちゃった？くすくす❤,Standing there like a statue in front of a master as strong as your teacher—isn't that being a bit too careless? Did my body catch your eye that much? *Giggle*❤
むぐぅうう❤はわぁ・・・❤,Mmmph...❤ Hah...❤
むにゅり、むにゅりと顔面におっぱいが押し付けられる。谷間の甘い匂いとやわらかい感触に、どんどん体の力が抜けてしまう。,Her breasts squished as she pressed them against my face; the sweet scent of her cleavage and the soft sensation gradually draining the strength from my body.
ほら、ほら、ぱふぱふ❤ぱふぱふ・・・❤,Here you go. Puff-puff~❤ Puff-puff...❤
わたしねー、特別な香水を体につけてるの。\nだからこんな風に匂いを嗅いじゃったら、\n頭がピンク色に染まっちゃうよね❤,You know; I actually wear a very special perfume. When you breathe in the scent like you are right now; it turns your mind all pink; doesn't it?❤
戦えなくなるまで、うっとりしちゃっていいよ❤\n一回射精しちゃったら、しばらく抵抗できなくなるでしょ？,It's okay. Let yourself become entranced until you lose the will to fight~❤ Once I make you cum; you shouldn't be able to resist for a while; will you?
ローブであなたのこと完全に包んであげる❤\n周りのことなんて忘れて、わたしの体に溺れちゃおう・・・？,I'll cocoon you in my robe~❤ Forget about everything around you and drown in my body...
あっ、ああっ、もうダメ❤\nまだ戦ってもいないのにっ、ああっ・・・❤。,Ah; aah; I can't take it anymore!❤ We haven't even started fighting yet and I... I...❤
きゃん、もう突き飛ばさなくてもいいじゃない。,Kya; no need to push me away at this point.
わたしに抱っこされるのは嫌だった？\nくすくす❤それにしてはずいぶんと蕩けた顔・・・❤,Did you hate being hugged by me that much?? *Giggle*❤ You say that; but your expression has melted so nicely...❤
おっぱいに顔を埋められて、頭とろとろになっているのに、\n頑張ってわたしのこと跳ね除けたんだね❤\nコノハちゃんの弟子はえらいなー❤,Despite your mind melting intruders much from having your face buried in my breasts; you worked so hard to push me away.❤ Konoha found such an admirable disciple.❤
でも、そんなにふらふらでどれだけ戦えるのかな？\nすぐにイかせてあげる❤,But how much of a fight can you offer when you're this unsteady? I bet I'll make you cum in no time~❤
きゃあ！\nううっ、こんなに強いなんて・・・。,Kyaa! Ugh; I can't believe you're this strong...
あん、分かったわよ。降参するわ。\nこれ以上の抵抗は無意味よね。,Ah; I understand. I surrender. Fighting you anymore would be pointless.
ネクロはその場にぺたんと座り込み、両手をあげて降参の意志を示した。,Necro sat down on the spot and raised both hands to show her intent to surrender.
用心棒を失った盗賊は、慌てふためいている。僕は盗賊たちを残った力でなんとか押さえ込み、そのままこのアジトを制圧したのだった。,Having lost their bodyguard; the bandits began to panic. Somehow; with my remaining strength; I managed to subdue them and finish capturing their hideout.
その後、村の衛兵に盗賊たちを引き渡すと、僕はネクロさんを連れてモルゲンの街へと向かった。,Afterward; I handed the bandits over to the village guards and headed to Morgen city with Necro in tow.
ガチャンと牢屋の扉が閉じる音がする。,The prison door closed with a loud clang.
あうう・・・。\n牢屋に入れないでぇ❤って何度も馬車でおねがいしたのに・・・。\nコノハちゃんの弟子くんは真面目過ぎるよ～。,Awh... Even though I begged so many times in the carriage not to put me in jail; you threw me in here anyways...❤ You're way too serious; little disciple.
彼女の手を縛り、馬車でモルゲンまで護送してきたが、街に着くまでの間、散々体を押し付けて誘惑されて、かなり大変だった…。,I had tied her hands and escorted her to Morgen by carriage; but during the journey to the city; she constantly pressed her body against me and tried to seduce me; which made the trip rather difficult...
接触してこないように距離をとっても、狭い馬車の中では逃げられない。手は縛られて使えなくても口で色々とささやいてくるし…。ここまで我ながらよく我慢したと思う。,Even when I kept my distance to prevent contact; there was no escaping her in the narrow carriage. And while her hands were tied and unusable; she could still whisper temptations to me from her lips... I think I resisted quite well; all things considered.
お疲れ。弟子。\nよくやったわね。\n無事盗賊団を討伐できたようで、さすがBランクになっただけあるわ。,Good work; disciple. You did well. It seems you successfully subjugated the bandit group; as expected of someone who became B-rank.
それとネクロ。あんた何やっているのよ。\n前から危なっかしい子だとは思ってたけど、\nまさか盗賊にまで落ちぶれているとは思わなかったわ。,And Necro. What were you thinking? I always thought you were a dangerous child; but I never imagined you'd fall so low as to become a bandit.
あーん、コノハちゃん、\n久しぶりなんだからそんなに怒らないでよぉ。\n悪いことしちゃったなぁって思ってるからぁ。,Awh; Konoha; it's been so long since we've seen each other. Let's not start our reunion with you being mad at me. I know I did something bad.
僕は師匠と一緒に、ネクロにこれまでの事情を尋ねた。また、戦いの前にも言ったように自分たちがサキュバス化を治すためにネクロの研究をあてにしていることも説明した。,Together; my master and I began to question Necro about the circumstances that led her to where we found her. Also; as I had said before the battle; I explained that we were hoping Necro's research would be the key to curing succubus transformation.
ネクロが犯罪に手を染めた理由は、研究に没頭していたら資金が底をつき、飢えて死にそうになっているところを盗賊たちに拾われたらしい。,Apparently; Necro had become so absorbed in her research that she ran out of funds and turned to crime for money; getting picked up by bandits when she was just about to starve to death.
実力があるのだからクエストを受ければいいはずなのだが、知らない相手と話すのが億劫で、事務手続きもなんだか怖くて、それでギルドになかなか行けなかったそうだ。,Since she could summon cards; she should have been able to take quests; but she found talking to strangers troublesome and was actually afraid of paperwork; so she couldn't bring herself to go to the guild.
盗賊たちに手は貸したが、殺しはやらないなど自分なりに線を引いていた、と言い訳をしているが、犯罪は犯罪だ。しばらく牢屋に入れられるのは避けられないだろう。,She tried to make excuses; like how she might've helped the bandits; she still drew her own lines; like not killing; but she'd still commited a lot of crimes. I doubted she could avoid being imprisoned for at least a while.
はあ…。思ったより同情できない理由だったわ…。\n昔から手続きはわたしが一緒についていかないとダメだったけど、\nだからって飢え死にしそうになるまで行かないなんて。,*Sigh* Your reasons were less sympathetic than I'd expected... I know I always had to help you with your paperwork; but I never thought; even on the verge of starving to death; you still wouldn't do it yourself.
弟子、あなたはこんなダメな大人になっちゃダメよ。,Disciple; you mustn't grow up to be as hopeless as her; okay?
・・・・。,...
ううっ、だって何か怖いんだもん。\n闘技場も観客が多くて絶対むりだし・・・。,Ugh; but it's scary. And the arena has too many spectators; so it was totally out of the question...
それで研究については、どういう感じなの？,So regarding your research; how is it going?
あなた、たしか\n「サキュバスと親和性の高い闇属性の持ち主さえいれば」\nサキュバス化の治療のめどが立つって言ってたわよね。,You said before that as long as there's someone with an affinity for dark energy who's compatible with succubi; there'd be hope for treating succubus transformation; right?
えっと、うん。\nまずはサキュバス化の原理についてだけどね。\n弟子くんはどうやって人間がサキュバスになっちゃうか知ってる？,Mhm; that's right. But first I should go over the principles of succubus transformation. Hey; Little Disciple; do you know how a human becomes a succubus?
・・・・？,...?
うふ、それじゃあお姉さんが教えてあげる❤\nよいしょっと・・・。,Ufu; that's ok. I don't mind teaching you~❤ We'll start here...
そういうとネクロは、突然牢屋越しに手を伸ばし、僕のへその下あたりをくるくるとなでまわしてきた。,Saying that; Necro suddenly reached through the prison bars; letting her fingers circle the area around my naval.
・・・・っ❤,...!❤
くすくす❤これぐらいでビクンってしちゃってかわいいなぁ。,*Giggle*❤ Even just this makes you twitch? How cute.
それでね。いまわたしが撫でているここ、\nここには目に見えない、魔力を練るための核があるの。\n人によってはこれを「魂」って呼んでいるわ。,Alright. So; this place I'm stroking right now; there's an invisible core here our bodies use to refine magical power. Some people call this the "soul."
人間も魔族もここに魔力が宿っていて、\n地、水、火、風、光、闇の六属性を\nここで練り上げて使用している・・・。,Humans and demon races alike have magical power dwelling here; and it's where they change and channel magical energy into the six attributes of earth; water; fire; wind; light; and darkness...
この魔力器官は、普段は本人にしかコントロールできないんだけれど、\n唯一、そのコントロールがゆるんでしまうときがあるの。\nそれが性的に絶頂してしまう時❤,Normally; this magical organ can only be controlled by the person themselves; but there's one time when that control weakens: when they reach sexual climax.❤
イっちゃう瞬間は、魔力器官を操ることができなくて、\n完全に無防備になる。魔力が射精でぴゅって出ちゃうのも、\n魔力器官と精巣の場所が近いからなんだよ❤,The moment you cum; you lose control over your magical organ and become completely defenseless. The reason magical power spurts out with ejaculation is because the magical organ and testicles are so close.❤
な、なるほど・・・❤あうぅ・・❤,I-I see...❤ Ahhh...❤
大事な話をされているのに、ずっとへその下を指でくるくると撫でられていて、集中できない・・・❤,Despite being told such important information; having my naval area stroked by Necro in gentle circles made it impossible to concentrate...❤
馬車でもずっと生殺しだったし、うう、なんだかお腹がジンジンしてきた・・・❤,I had been teased constantly in the carriage too; and now; ugh; for some reason my stomach was starting to tingle...❤
(くす、かわいい❤),(Giggle; cute❤)
それでね・・・。サキュバス化の仕方だけど、\nサキュバスは人間の女の子をイかせたときに、\nこの魔力の核を体の外に取り出して、呪いを刻んでしまうの。,Next; I'll talk about how succubus transformation works. When a succubus makes a human girl climax; they remove their magical core from their body and carve a curse into it.
人間を悪魔に作り変えて、女王サキュバスに従順にしてしまう呪い。\nそのうえその呪いには、解除しようとすると\n魔力器官を粉々にしちゃう厄介な機能も付いてる。,It's this curse that transforms humans into demons and makes them loyal to the Queen Succubus. On top of that; this curse has a failsafe that shatters your magical core to pieces if you try to dispel it.
{主人公}くんには一度体験してもらった方が早いよね。\n魔力器官を引っ張りだされて、そこに呪いを刻まれる感覚・・・❤,It would be so much faster for you to just experience it once firsthand; don't you think? The sensation of having your magical core pulled from your body and a curse carved into it...❤
例えばこんな風に・・・❤\nえい・・・❤,Oh; say… Like this...❤ Mmm...❤
そういうと、ネクロはお腹をなでながらもう片方の手で、僕のペニスをすっとひと撫でした。,With that; Necro stroked my stomach with one hand while giving my cock a smooth caress with her other.
勝負のときから我慢して、ここまで散々焦らされていた僕は、たったそれだけの刺激なのに、一気に頭を真っ白にされてしまう。,I had been holding back since the match and had been teased nonstop up until now. Just that simple stimulation was enough to make my mind go completely blank.
あっ、ま、まって、師匠が見てるのに・・❤ああっ❤,Ah; w-wait… M-my master is watching...❤ Ahhh!❤
くすくす❤馬車の中でも両手が使えれば簡単だったのになぁ❤\nそれじゃ射精して無防備になったところで、えい・・・❤,*Giggle*❤ If I had had my hands free on the carriage; you would've been such easy prey~❤ Now that you're defenseless from cumming...❤
ネクロは僕のお腹に当てている手に複雑な魔力を込めた。すると僕の体の中から、何かが吸い上げられそうな感覚に襲われる。,Necro channeled complex magic into the hand she had placed on my stomach. I was suddenly overcome by the sensation of something being sucked from inside my body.
射精とはまた違う不思議な感覚。ふわっとした恍惚感に、頭の中が桃色に染められてしまう。ああ、気持ちいいぃ・・・❤,A strange sensation completely different from ejaculation. My mind was dyed pink with a plush euphoria. Ahh; it feels so gooood...❤
これが魔力の核が引っ張り出される感覚だよ。\nいまから少しだけきみの魔力の核に呪いを刻んであげる。,This is the sensation of your magical core being pulled out. Now; I'm just gonna carve a little curse into your mana core.
そうだなぁ。\n「ネクロお姉さんが好きで好きでたまらなくなる呪い」とかいいかも❤,Let's see... "A curse that makes you irresistibly head-over-heels for Necro" might be nice~❤
って、あいた！ちょっとごめんごめん、冗談だって。\nコノハちゃん叩かないでよ。,Ow! Okay; okay; I'm sorry; I was just kidding. Jeez; Konoha; you don't have to hit me.
ふう・・・。まあとにかく、\nこんな感じで相手の魔力器官を引っぱり出す技術を磨けば、\n呪いの付与や解除ができるようになるの。,Whew... Well anyway; if you can master the technique of pulling out an opponent's magical core like this; you'll be able to cast and dispel curses.
あとはサキュバスの術式を理解して、\n{主人公}くんの半魔族化した魔力で\n呪いの防御機構にバレないように解呪できれば、,If you can also understand formulas of succubus magic; you might be able to use your half-demon mana to dispel curses without triggering their defensive mechanisms.
サキュバス化も治療できるってわけ。,Maybe then you can cure their succubus transformation.
人間の魔力に反発しちゃう防御機構だけが\nどうしてもクリアできなくてねー。それで研究がずっと止まってたの。\nあなたのおかげで一気に可能性が開けたわ。,The only thing I could never overcome was the defensive mechanism that repels human magic. That's what kept my research stalled for so long. Thanks to you; though; so many possibilities have opened up all at once.
はぁ、はぁ・・・❤あううっ・・・❤,Haa; haa...❤ Ahhh...❤
あは、まだ恍惚感が抜けない？\n男の子はこのイキ方癖にならない方がいいと思うなぁ❤,Aha; looks like you still can't shake off the euphoria; have you? Boys like you need to be careful not to get hooked on cumming like this~❤
だっておへその下をくるくるなでられてイかされたんだよ？\n女の子はそこが敏感な子多いけどね、ふふふ・・・❤,I mean; you came from just having the area below your navel rubbed in circles; right? Though; I suppose a lot of girls are pretty sensitive there; fufufu...❤
で、どうだった？\nわたしの説、なかなかおもしろかったでしょ？\nコノハちゃんも感心しちゃったんじゃない？,So; how was it? My theory was pretty interesting; don't you think? I bet even you were impressed by it; Konoha; right?
うん、確かに興味深いわね。,Yeah; it certainly was fascinating.
でも、サキュバスとの戦闘中にそんなことしている余裕あるの？\n人間がサキュバスをイかせるなんて不可能だろうし…。,But would you really have time to do something like that during combat with a succubus? It would be impossible for a human to make a succubus orgasm...
ああ、それは大丈夫。サキュバスってダメージをたくさん受けると、\n霧になって消えちゃうでしょ？\nあれって体内の魔力がバラバラになっているってことだから、,Ah; that's fine. When succubi take a lot of damage; they turn into mist and disappear; right? That means the magic inside their bodies becomes scattered.
つまり魔族はダメージを受けると魔力の結合がゆるむってわけ。\nだから、相手が動けなくなるぐらいまで戦って弱らせて、\nそのあとでお腹の下から魔力の核を引き抜けばいいんだよ。,So if a demon's magical bonds loosen when they take damage; you just have to fight and weaken them until they can't move anymore; then pull out their mana core through their stomach.
ううっ・・・❤なるほど・・・・・。,Ugh...❤ I see...
それにしても血縁共鳴でサキュバスの影響を受けた人間かぁ。\nそれは思いつかなかったなぁ。うーん、盲点だった。,Still; a human affected by succubus influence through blood resonance... I never even considered that. Hmm; that was a pretty big oversight.
ネクロさんの話を聞く限り、理屈は通っているように感じる。魂を引き抜くなんてこと、ほんとにできるのだろうかと思わなくもないが、今実際にやられて抜き取られかけたわけだし…。,From what Necro was saying; the logic seemed sound. I can't help but wonder if it's really possible to extract souls; but seeing as how I very nearly experienced it myself...
僕もネクロさんに教わって術を学べば、サキュバス化した人間から、サキュバスの魔力を抜き取ることができるかもしれない。,If I can learn the techniques from her; I might be able to extract succubus magic from humans who have been transformed into succubi.
コノハちゃんの弟子くんが望むなら、\nちゃんと手取り足取りやり方を教えてあげるよ❤\n研究がきちんと形になるか、わたしも気になってしょうがないしねー。,If you want; Little Disciple; I can teach you the technique hands-on.❤ I'm dying to see my research finally be used in practice; you know.
その後、僕は牢屋に何度も通い、ネクロからサキュバス化の治療術について学んだのだった。,After that; I visited Necro's prison cell a number of times and learned about succubus transformation treatment techniques.
サキュバス化治療の知識を得た！,Obtained knowledge of succubus transformation treatment!
盗賊討伐クエストの報酬を得た！,Received bandit subjugation quest reward!
きみのターンからだね。,It's your turn.
こっちのターンからだね。,It's my turn.
ねえ、もう限界なんでしょ？\nわたしのマントにくるまれて、\nたくさんお姉さんの体の気持ちよさ、味合わされちゃったもんね？,Hey; aren't you at your limit? You've got to experience the pleasure of my body all wrapped up tightly in my cloak; didn't you?
いいんだよ？わたしの胸に戻ってきても❤\n素直に降参すれば、やさしく抱きしめて、天国に送ってあげる❤,It's okay; okay? Come back to my chest~❤ If you're honest with your feelings and surrender; I'll hold you gently and send you to heaven!❤
(ううっ・・・・❤),(Ooh...❤)
コノハちゃんの弟子くんは\nわたしの死霊モンスター相手にどれぐらい戦えるのかな？,I wonder… Just how well can Konoha's little disciple fight against my undead horde?
何度でも蘇るモンスターの恐ろしさ、たっぷり味わってね❤,Enjoy the terror of monsters that never truly die!❤
ドロー。,Draw.
ドローするわ。,I draw.
さあおいで。\nモンスターをコストにして、{使用カード}を上級召喚！,Here I go. I'll tribute a monster to advance summon {使用カード}!
モンスターをコストにして、{使用カード}を上級召喚！,I tribute a monster to advance summon {使用カード}!
{使用カード}を召喚よ。,I summon {使用カード}.
ううっ、あうう・・・❤,Uhh; ahhh...❤
あら、わたしのゾンビたちと違って、\nあなたのモンスターは復活しても役に立たなそうね❤\nさっき受けた快感を引きずって、心ここにあらずだわ❤,Oh my; unlike my zombies; your monster isn't much use after reviving; is it?❤ It's still so lost in the pleasure it received earlier~❤
肉体に受けたダメージは癒せても、\n記憶にこびりついた快感は簡単にはぬぐえない❤\nその子はすぐまた墓場送りにしてあげる❤,While physical damage can be healed; the pleasure seared into memory isn't easily erased~❤ I'll send that one to the graveyard again right away!❤
さらにもう1枚発動！,I'll activate another card!
{使用カード}が墓地から特殊召喚されたとき、効果発動よ。\nフィールド上の「ゾンビ」状態のモンスター１体につき\n攻撃力を100ポイントアップ！,When {使用カード} is special summoned from the graveyard; its effect activates. Its attack power increases by 100 points for each monster with the "Zombie" on the field!
復活したとき、{使用カード}の効果発動！\nフィールド上の「ゾンビ」状態のモンスター１体につき\n攻撃力を100ポイントアップするわ！,When revived; {使用カード}'s effect activates! Its attack power increases by 100 points for each monster with the "Zombie" on the field!
{使用カード}が相手モンスターを戦闘で破壊したとき、効果発動！\nゾンビガールを自分フィールド上に１体増やすわ！,When {使用カード} destroys an opponent's monster in battle; its effect activates! I add one Zombie Girl to my field!
{使用カード}が相手モンスターを戦闘で破壊したとき、効果発動！\nゾンビガールを生成して特殊召喚する！,When {使用カード} destroys an opponent's monster in battle; its effect activates! I create and special summon a Zombie Girl!
