default,
無防備な体を一方的にシコシコされてぇ、イク寸前の状態でスタート❤\nもしそうなったらきっとまたすぐに負けちゃうよねー❤,
でも、お兄さんのチンコは気持ちいいことされたくて\nおっきくなっちゃってるみたい❤\nチンコはバカだもんね、お兄さんの理性とは全然違うよね。,
くすくす❤\nで、どうする？バカな選択しちゃう？,
この間は断られちゃったけど、\n今度はイ・イ・コ・トしてからのスタートにしよっか。,
どうせお兄さん負けちゃうんだし、別にいいでしょ？\nバトル始める前から気持ちいいことしようよぉ❤,
うそぉ、わたしが負けちゃうなんて…。\nさすがは上位ランクのカードマスター…。,
あはは、わたしの勝ちだね。\nお兄さん上のランクなのに、わたしなんかに負けちゃって恥ずかしい❤,
んー？ずるい？なんのことかなぁ❤\nわたしはただお兄さんのおねがいを聞いてあげて、\nイイコトしてあげただけだよ？くすくす❤,
うそぉ、わたしが負けちゃうなんて。\nくやしい…。うぐぐ。,
あは、わたしの勝ちだね❤楽勝な勝負をありがと❤,
あは、わたしの勝ちだね。ゴーレムデッキ強かったでしょー。,
あは、理性よわーい❤\n罠だろうなぁって分かっているのに、イ・イ・コ・トされちゃうんだー❤,
あ、もちろんお金は取るよ。当たり前だよね？\nほら、キスしながら手コキしてあげる❤,
ムニンは僕の頭を掴むと、濃厚なキスをしてきた。人目がある場所だというのに、そんなことおかまいなしに舌をからめ、とろけるような快感を味合わせてくる。,
わたしにメロメロのお兄さんならぁ、快感も倍増しちゃうよね❤\nこうやってお兄さんの舌をわたしの舌で捕まえてぇ❤,
える、えれ、えろぉ…❤\nんっ❤ふふ、一方的にお口の中弄ばれちゃうねー❤\n男のくせに気持ちよくてされるがままー❤,
あは、雑魚チンコって言われて喜んじゃっているじゃん❤\nお兄さんやっぱりマゾだよねぇ❤強がっても無駄❤,
女の子にちょっと本気で責められたら、\n喘ぎ声止まんなくなっちゃうのがマゾっていう生き物❤\n我慢なんてできっこないの❤,
マゾの人はわたしにとっていいカモ♪\nお兄さんとわたし、相性バッチリだね❤くすくす❤,
あ、カモとか言われたら傷ついちゃう？\nそれじゃ、んふふ、キスしよっか❤,
だってぇ、キスしてたらバカにされて悔しいとか、\nそういうの、どうでもよくなっちゃうでしょ？んっちゅー❤,
もうイっちゃいそうなの？\nんふふ早いねーマゾお兄さん❤,
わたしにしこしこされてぇ、\nカリ首の弱いところとかこうやってしゅっしゅっていじめられて、\nすぐに出しちゃうんだ❤,
え、あっ、ああっ…❤,
あは、チンコせつなそー❤\nあと少しシコシコしてほしかったんだ？\nその情けない犬みたいな目、とってもいいと思うよ❤,
ちぇ、意固地なの。\n気持ちいいことには流されておいたほうがいいと思うなぁ❤,
まあいいや、それなら普通にバトルしよっか。\nわたしのゴーレムデッキでコテンパンにしてあげるね❤,
お兄さんのターンからだね。,
こっちのターンからだね。,
わたしの名前はムニン、E級のカードマスターだよ。,
わたしにシコシコされてもう射精寸前だよね？\nお兄さんはそんな無茶苦茶不利な状態で\nわたしと勝負しないといけないわけ。,
わたしにシコシコされてもう射精寸前❤\nお兄さんはそんな無茶苦茶不利な状態で\nわたしと勝負しないといけないわけ。,
ほんと誘惑に弱いマゾっていいカモだよね❤くすくす❤,
ねえ、さっきはほんとにイイコトしてもらわなくってよかったの？,
あ、そっか。バトルの中ならただでシコシコしてもらえるもんね❤\n最初から負ける気なんだー。,
え？違う？くすくす❤ほんとかなー❤\nだいたいみんな気持ちいいことしてあげると、全然抵抗しなくなっちゃうんだけど❤,
お兄さんは違う？ふーん、楽しみだなー❤くすくす❤,
ドロー！,
ドローするね,
準備できたねー。\n最上級モンスター{使用カード}を召喚！,
行くよ、{使用カード}を上級召喚！,advanced summon {使用カード}!
{使用カード}を召喚。,
ううっ、あうう・・・❤,
あは、なにその顔❤蘇生してもらったのに、\nまだ気持ちいいのが抜けきってない感じ？\n何の戦力にもならなそうだね❤,
こんなモンスターを蘇生させてカード無駄に使っちゃったんじゃない？\nもっと役に立つモンスターを復活させればよかったのに。\nくすくす❤,
さらにもう1枚発動！,
召喚に成功したとき{使用カード}の効果発動！\nギガントゴーレムをデッキから手札に加えるよ。,
{使用カード}を発動！\n毎ターン最大HPが上昇する「成長」状態を付与するよ。,
防御時に受ける戦闘ダメージを半分にしちゃうよー。\n魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カード{使用カード}を発動！\n墓地の地属性カード4枚を取り除いてデッキから2枚ドローするよ。,
手札の地属性カード1枚を捨て{使用カード}発動！\n自分のすべてのモンスターを戦闘ダメージから守る！,
岩の壁で邪魔しちゃうね！\n手札の地属性カード1枚を捨て{使用カード}発動！,
装備魔法カード発動！\n{使用カード}！,
魔法カードを発動するねー。\n{使用カード}！,
トラップカードを発動！\n{使用カード}！,
{使用カード}を守備。,I put {使用カード} in defense position.
このキャンディは媚薬入りだよ。\n食べたらエッチなことで頭がいっぱいになっちゃうの❤,
ほら、口移しで食べさせてあげる❤んっちゅ❤,
ほらもう一個。んちゅ❤えるえろー❤,
カードをセット。,Card set.
カードを伏せる。,
攻撃だよ。\n{防御カード}にアタック！,
バトルするね。\n{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
手札がよくない…。ターンエンド。,End turn.
むう、なにもできないじゃん。ターンエンド。,End turn.
ターン終了ー。,
ターンエンドだね。,
おしまい。ターンエンド。,End turn.
えー、おとなしく攻撃を受ければいいのに。なまいきー。,
手でチンコ扱いてあげるよ❤,
指のわっかをきゅって絡めて、チンコのさきっちょをしゅこしゅこしゅこ❤,
うまいでしょ？わたしの手コキ❤\nそのままイっちゃっていいからねー❤,
キスしながらシコってあげる❤,
わたしにキスされるのって気持ちいでしょ？\nそのうえ手コキもうまいんだから、射精の我慢なんてできないよねー❤,
いいよ、さっさとイっちゃえ❤\nほらほらほらー❤,
さっきの続きをしてあげる❤\nほらキスしながらの手コキだよ❤,
イキそうなところで止められてせつないもんね。\nほら、イっちゃえ。\nんっちゅ❤える、えろ❤シコシコ❤シコシコ❤,
手で握って扱いてあげる❤,
チンコってほんと男の弱点だよねー❤\nこんな簡単な上下運動で、魔力を出しちゃうんだもん❤\nシコシコ❤シコシコ❤,
両手で筒を作って手コキしてあげるね❤,
バトル開始前からあんなに気持ちいいことされて、もう限界でしょ？\n手の筒の中でチンコびくびく震えちゃっている。シコシコ❤シコシコ❤,
抵抗したってどうせ勝てないんだしさ。\nわたしの手にエナジー全部出しちゃっていいよ❤\nシコシコ❤シコシコ❤,
両側から竿を全部包み込まれてぇ、気持ちいい？\n筒の中でチンコびくびく震えちゃっている。くすくす❤,
このままシコっちゃえばすぐにイっちゃうよねー。\nほら、わたしの手にエナジー全部出しちゃっていいよ❤\nシコシコ❤シコシコ❤,
あは❤なに？\nわたしに手でいじめてほしいわけ？,
試合前にあれだけシコシコされたもんね❤もうたまらないんだ？\nあはは、ちょっろ❤,
いいよー、そこでじっとしてなよ❤\nアンタのチンポにさくっととどめを刺してあげる❤,
敵に手コキをねだるとか、ちょっろ❤\n理性が紙みたいに薄っぺらじゃん❤,
んー？バカにされたら悔しくなってきた？\nやっぱりおねだりするのやめる？\n手でシコシコされたくないなら、わたしは別にそれでもいいよ。,
ううっ、おねがい、します❤\n手で・・・きもちよくして、ください❤,
あはは、そんな必死におねがいしちゃうんだ❤プライドとかないわけ？\nそんなものより手コキの方が大事なんだね❤ぷっ、くすくす❤,
いいよほら、してあげる❤\nみっともないおねだりに応えて、\nわたしの手コキテクですぐ射精させてあげるねー。,
あは、やっぱりあっさり出しちゃったね❤\nわたしの手コキすごくよかったでしょ？\n手でされただけでそんなアヘ顔になっちゃってみっともな❤くすくす❤,
あは、バトル前の誘惑が効きすぎたかな？\nオナニーシコシコ気持ちよかったねー❤バーカ❤,
わたしのカラダに思いっきりぶっかけられてよかったね❤くすくす❤,
うわぁ、勝手に興奮して射精しちゃったよ❤\nチンコから精液漏れるの、我慢できなかったんだ❤\nザーコ❤,
寸止め状態のチンコからべろちゅーと手コキでせーし搾り出されるの、\n気持ちよすぎたみたいね❤\n癖になっちゃった？　マゾお兄さん❤,
あは、どろどろじゃん。わたしのふともも最高だったでしょ？\n次もわたしと戦って、すぐに負けなよ。マゾ豚お兄さん❤,
はーい、手コキいっちょ終わり❤\nシコシコされてすぐ負けるんだもん。マゾってほんとよわーい❤,
うぅ……❤,
くすくす❤自分でシコり始めちゃってる❤\nそんなにムラムラで頭の中いっぱいになっちゃったの？❤,
まぁ、ぎりっぎりの射精寸前で寸止めしてあげたから当然なんだけど❤\nあーあ、まんまとわたしの作戦にハマっちゃってなっさけなーい❤,
ねーおしえてごらん？\n今お兄さんは、なにを思い出しながらシコシコしてるの？❤\nひょっとしてぇ、わたしのこの手かな～？❤,
ぷっ、反応でバレバレじゃん❤\nあーあ、そんなにしごくスピード速くなっちゃってさぁ❤\nわたしの手コキそんなに良かったんだぁ❤,
もうちょっと我慢してれば、\nバトル中に手コキでイカせてもらえたかもしれないのに、\nそれすら考えられなくなっちゃって・・・❤,
バトル前にチンコ弄られたら男はみんな負けちゃうけど、\n自分で触り始めちゃうのは中々いないよ～？マゾお兄さん❤,
う、く……っ❤,
あはは、悔しそうな顔❤ごめんねー❤\n自分からエナジー差し出して負けてくれるんだから、\nお兄さんにはサービスしてあげないとね❤,
ほら、チンコの前でシコシコしてるみたいに手を動かしてあげる❤\nわたしのべろちゅー手コキ気持ちよかったでしょ？\n一生懸命 思い出して❤,
あ、うあぁ……❤,
うわー、わたしの手の動きにシコるのぴったり合わせてるし・・・❤\nすっかりわたしの言いなりじゃん❤お兄さんちょろー❤,
さ、気持ちよくイっちゃっていいよ❤\nこうやって激しく動かしたらアンタも激しくシコっちゃうんでしょ？\nわたしの手コキ想像しながら、思いっきり射精しな❤,
う、あ、はぅ……❤,
くすくす❤わたしの手にどばどば出しちゃって❤\nバトル前に手コキなんてされちゃった時点で分かってたと思うけど・・・。はい、お兄さんの負ーけ❤,
なになにー？\nお兄さん、マスターのくせにバトル中にわたしでオナニーしちゃうの？❤\n射精なんてしたら負けちゃうのに、性欲抑えられなくなっちゃった？❤,
あぅ、あ…❤,
あー、すっかり夢中って感じだね❤\n頭の中、えっちなことでいっぱいになっちゃったんだ❤,
それにしても、なんでわたしにしたのかなー？\nわたしのデッキ、おっぱい大きい女の子ばかりなのにさ❤,
お兄さんがわたしのどこに興奮しちゃったのかはわからないけど、\nまぁいいセンスだよ❤褒めてあげる❤,
"なーんかバトルの時も""巨乳の子はやっぱり強い""みたいに言われるけど、\nわたしだってカラダとテクには自信あるんだから❤",
ほら、わたしの肌ってえっちな色だと思わない？❤\n男がどぴゅどぴゅーって射精すると、白い精液がよく映えるんだよ❤,
あ、いま汚したいって考えたでしょ❤へんた～い❤,
それに、キスも手コキも得意なんだ～❤\nわたしがちょっと れろ～ってしながらチンコしごいてあげれば、\n男なんてみんなイチコロ❤,
…………っ❤,
あは❤もう限界って感じ❤\nいいよ、エナジー吐き出しちゃってバトル負けちゃえ❤\nお兄さんはわたしのカラダのどこにせーえき出しちゃうのかな～？❤,
……せーかいは太ももでした～❤大胆に露出しててえっちだもんね❤\nちなみに、もっちりスベスベのお肌が吸いついてきて、\nチンコ挟まれたらと～っても気持ちいいんだよ❤,
あとで味合わせてあげよっか？❤くすくす❤,
はぅ……❤,
あー❤わたしでオナニーしちゃうんだ❤\nでも こんなあからさまにえっちなことが上手そうな女の子、\n見てたら興奮しちゃうのも仕方ないよね❤,
町を歩いてても、わたしの服装のせいなのか\nチラチラ盗み見てくるやつばっか❤\nまぁ男をムラムラさせるためにこの格好してるんだけど❤,
ちょーっと肌を露出してればすぐにいやらしいこと考えちゃうんだもん❤\n男ってちょろすぎー❤,
うぅ…❤,
バカにしてくる女の子見ながらシコシコするの、そんなに気持ちいい？❤\nこんなマゾモンスターがいるんじゃ、バトルなんて勝てっこないね❤,
ほらほら、お腹とか太もも 見せつけてあげる❤\nわたしの自慢の肌 見ながら、思いっきり射精しちゃってもいーよ❤,
あ、う、あぅ……❤,
ほんとにちょろすぎ❤\nわたしの脚を食い入るように見つめながらせーし出しちゃった❤,
ほかにもシコシコしたい子がいるならいつでもどーぞ❤\nえっちに煽ってどぴゅどぴゅさせてあげるよ？くすくす❤,
あぁ……❤,
え～？冗談で言ったのに、ほんとに来ちゃったんだ❤\n敵のマスターにエナジー捧げまくって、もう勝つ気なんてないのかな？❤,
まぁ 男の性欲煽るの好きだからいいけど❤\n今度はどうやって興奮させてやろっかな～❤,
あ、そーだ❤ほぉら、このキャンディー見てごらん❤\n君の目の前で今からこれをー…❤,
れぇろ……❤ちゅぷ、んれぇー……❤,
うぁ……❤,
見せつけるみたいに舐めまわしてあげる❤ほらほら、んれぇ～～❤\nえっちな舌の動き、もっとよく見て❤,
男を誘惑するのが得意なえっちな女の子って、こ～んな風に、\nベロを自由自在に動かせるんだよ❤キャンディの周りをくるくる～って\nなぞったり、ちろちろって高速でくすぐるみたいなのも❤,
今なにを想像しちゃってるのかな～？❤\nわたしにキスされるの？❤それとも、\nチンコ舐めまわされてるって妄想しちゃってる？❤,
確かに今の君のギンギンのチンコなら、\nちょっとぺろぺろしてあげるだけで一瞬でイかせられるかもね❤,
う、あぅ…❤,
でも、してあげなーい❤\n自分からしこしこ始めちゃうような子は、\nこうやって見せつけるだけでも十分でしょ？❤,
わたしのえっちな舌の動きに見とれながらせーえき出して❤\nほらほら イっちゃえ❤\nれぇろ、れろれろれろれろ…………❤,
あっ、あ、はぅ……❤,
あは❤舌テク見せてるだけで射精させちゃった❤\nオナニーで何人も自滅しちゃって、さすがに女の子に弱すぎじゃない？\nくすくす❤,
うそでしょ！？\nバトル前にチンコ寸止めされてるくせに、なんでこんなに戦えるのよ…！,
（いや、必死に我慢してるのは間違いないわ。\n　せつない表情を全然隠せてない…！　　それなら…………）,
……ねぇ お兄さん❤\nわたしにちゅーされて、シコシコされて、\nほんとは射精したくてしたくてたまらないんでしょ？❤,
さっきは寸止めだったけど、今ならそのガチガチになったチンコ、\nイくまでしごいて思いっきりどぴゅどぴゅさせてあげるよ❤,
…………っ。,
理性を振り絞ってトドメを刺す,
もー！！精神力 強すぎ！,
動き止まった❤ はい、もう おちんちん捕まえちゃったもんねー❤,
あぅぅ…❤,
うわ❤チンコありえないくらいギンギンだし、\n先っぽなんてパンパンになっちゃってる❤\nやっぱり限界だったんじゃん❤,
我慢汁もだらだら…❤\nお兄さんの強さはじゅーぶん理解したから、\n反撃なんてできないうちにぶっこぬいてあげる❤,
はぅ、うぁ……っ❤,
ほらほら、カリ首を絞り上げるようにしごかれるのはどう？❤\n手加減なんてしてあげない❤\n弱いとこを集中して責めて、すぐにイかせてあげるから❤,
とは言っても、最初に寸止めしてるからもう出しちゃいそうだけど❤\nほーら、男ならみんな弱いここの段差のところをしこしこしこ～❤,
あっ、う、うぁ……っ❤,
おあずけされてたチンコ、わたしに手コキしてもらえてよかったね❤\nもうがんばらなくていいよ～、お兄さんの負～け❤,
ね、お兄さんこっち向いて……❤,
ちゅ❤んちゅー❤れぇ～…❤\nバトル前にお兄さんをイきそうにしちゃったキステク、効いちゃうでしょ❤\n思いっきりイっていいよ❤　ほら、出しちゃえ❤,
う、あ、うぁっ、あ……っ❤,
ちゅっ❤れぇろ…んちゅ～❤\n……あは、白目向いちゃった❤\nお兄さんは限界のチンコでよくがんばったよ❤くすくす❤,
バトルに負け動けなくなった僕は、ムニンの前に膝をついていた。,
はい、わたしの勝ちー❤\nまぁ戦う前からわかってたけどね❤\nチンコ寸止めされた状態の男が、わたしに勝てるわけないでしょ❤,
あーあ、お兄さん射精しちゃった❤\n今回のバトルはわたしの勝ちー❤,
お兄さんいいカモになりそうだから、このまま負け癖つけてあげる❤\n男って一回気持ちよくしてあげれば、\nそのあとは勝手に思い出してムラムラしてくれるからありがたいよねー❤,
ありゃ、いまイったばっかりだからチンコちょっと萎えてる？\nじゃあほら、こっち向いて……❤,
ちゅー❤んちゅ、れぇ～…❤\nちゅ、れぇろ…❤　んちゅ～～❤,
んむ……っ❤,
顔を抱き寄せられたことに呆気にとられているうちに、ムニンは僕の唇を奪って 強烈な快楽を味合わせてくる。,
小さくてかわいらしい彼女の見た目とは裏腹な、脳をとろかすような大人な舌使いに、ペニスは一瞬で勃起させられてしまった。,
あは、勃った勃った❤ちゅ～ってしてあげるだけですぐこれだもん❤\nそれじゃあチンコ、いっぱい気持ちよくしてあげるからね～❤,
う、うぁ…❤,
くすくす❤わたしの手コキ、たまんないでしょ❤\nチンコしごくのにはちょっと自信あるんだよね～❤\n男の反応見れば、気持ちいいところなんて丸わかり❤,
しこ、しこ、しこしこ❤\nね、どんどんせーしのぼってきちゃう❤,
マゾのお兄さんがわたしに勝てなくなるように、\nめいっぱい感じさせてあげるからね❤\nほら、ぎゅ～って抱きついておっぱいも当ててあげる❤,
…………っ！❤,
チンコさらに硬くさせてるし❤\n意外とちゃんと柔らかいでしょ？❤\nちょっと密着してあげれば、男はすーぐおっきしちゃうんだから❤,
この前わたしを貧乳だってバカにしてきたやつも、\n結局抱きついただけで簡単に勃起してたし❤,
そのままチンコしごいたら あとはイかせても寸止めしてもいいんだから、\n扱いやすいったらないわ❤,
今だって、お兄さんも\n負け癖つけられちゃうかもしれないのに\nチンコびくびくさせて期待しちゃってるんだもんね❤,
じゃあお望み通り、\nクセになっちゃうくらい気持ちいい射精させてあげる❤\nほら、わたしのカラダをめいっぱい押しつけてー…❤,
もっとギンギンになったチンコを、高速でしこしこしこ～❤,
あ、あ、う……❤,
あらら、腰突き出しちゃって❤もしかして おねだり？❤\nじゃあ、ちゅーでトドメさしてあげるね❤\n頭の中まっしろになっちゃえ❤　んちゅ、れぇ～…❤,
このまま全身でわたしの気持ちよさ味わいながらイっちゃいな❤\nほら、せーえき出して❤　ちゅ❤んちゅ～～❤,
んむ～～❤　ん…………っ❤,
はぁ、はぁ、うぅ……❤,
……………………。,
…………ちゅ❤んちゅ、れぇ～～…❤ちゅっ❤,
！？ ん～～～！❤ んぁ………❤,
ふふ、びっくりした？❤\nイってる最中もベロキスしてると、\n男って出した後もチンコ ガチガチのままなのよ❤,
十分 骨抜きにしてあげたけど、ここからはわたしの趣味❤\n抵抗できない男が精液漏らす瞬間って、\nなさけないのがかわいくて好きなんだ～❤,
ほら、わたしのちゅーでビンビンのチンコを\n太ももで挟みこんであげる…❤,
うぁ、はぅ…❤,
露出してる太ももにぱっくり食べられて、\nチンコ気持ちよくてたまらないでしょ❤\n太ももコキもわたしの得意技❤,
もっちりスベスベのお肌でもぐもぐされると、\n普段威張ってる奴らもみ～んな堪えきれないで射精しちゃう❤,
このまま べろちゅーでふにゃふにゃにしてあげるね❤\nキスで無防備になったお兄さんの感じてる顔、\nたっぷり見させてもらうから❤　ほら、ちゅ～～❤,
脚もズリズリ動かしちゃお～っと❤\nうりうり、わたしの太もものお肉が吸いついてきて\nチンコ耐えられないでしょ❤,
あぁ、うぁ……っ❤,
……あは❤その顔さいこー❤　ね？わたしのスベスベお肌に包まれたら、\nチンコは絶対にイっちゃうものなの❤わたしの手もお腹も脚も、\n男から精液搾りとる武器なんだよ❤,
小刻みに脚動かされるとたまらないよね❤\nんふふ、気持ちいい？❤\nさっきまでバトルしてた相手にそんなにへろへろになっちゃって❤,
～～～～～っ❤,
キスもしてあげる❤\nちゅーされながらチンコ太ももでもみくちゃにされて、\n何秒がまんできるかな～？❤,
ちゅ❤んちゅーー❤\nれぇろ……❤ちゅっ、ちゅ～～❤,
う………っ❤,
あ、もう出ちゃうでしょ❤\nほら、わたしの太ももでどぴゅどぴゅ～ってイかされちゃいな❤\nわたしの目 見ながら射精して❤,
ん～～！❤んむ、ん、んぅぅ～～～❤,
あーあ、こんなに出してくれちゃって❤\nわたしの太もも、精液でべちょべちょなんだけど❤,
はぁ……はぁ………❤,
…………あ～～たのし❤\nお兄さんも、お口ふさがれながら太ももにもぐもぐされて射精するの、\n気持ちよかったでしょ❤,
見てみ？❤\nお兄さんがぬるぬるにしちゃったわたしの太もも❤,
あ、あぅ、うぅぁ……❤,
お兄さん完全にメロメロじゃん❤やりすぎちゃったかな？❤\nまぁそれだけチンコ気持ちよくしてもらえたんだし、\n男なら女の子に思いっきりイかされるのが幸せだよね❤,
ムニンに強烈な快楽を味わわされてしまった僕は、しばらくの間ペニスに纏わりつく甘い余韻に身悶えしながら日々を過ごすことになった。,
女の子の快楽に負けてしまい、強くなりたいという目標から一歩遠ざかってしまった……。,
